year,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,Laendlicher Raum,Nein,0.07511532454324216,40229,0.07253962904693026,0.07769102003955405
2012,5. Quintil,Laendlicher Raum,Nein,0.0695942755439323,40229,0.06710765567872566,0.07208089540913894
2012,2. Quintil,Laendlicher Raum,Nein,0.06193018778831136,40229,0.059574838982155646,0.06428553659446708
2012,1. Quintil,Staedtischer Raum,Nein,0.053467000835421885,40229,0.05126864877753376,0.05566535289331001
2012,1. Quintil,Laendlicher Raum,Nein,0.03850205223202935,40229,0.03662185861922884,0.040382245844829856
2012,5. Quintil,Staedtischer Raum,Ja,0.01888779920816534,40229,0.017557539400246066,0.020218059016084613
2012,4. Quintil,Staedtischer Raum,Ja,0.017398568885983075,40229,0.016120860007989672,0.018676277763976477
2012,3. Quintil,Staedtischer Raum,Ja,0.016454178925574808,40229,0.015211033720155523,0.017697324130994094
2012,2. Quintil,Staedtischer Raum,Ja,0.012567651011586939,40229,0.011479053883030374,0.013656248140143504
2012,3. Quintil,Laendlicher Raum,Ja,0.01075151647234027,40229,0.009743717266725741,0.0117593156779548
2012,2. Quintil,Laendlicher Raum,Ja,0.01009770803821147,40229,0.009120709255916142,0.0110747068205068
2012,4. Quintil,Laendlicher Raum,Ja,0.009080672696233336,40229,0.008153704970667253,0.01000764042179942
2012,1. Quintil,Staedtischer Raum,Ja,0.009044350005448403,40229,0.008119221117899105,0.009969478892997702
2012,5. Quintil,Laendlicher Raum,Ja,0.00770041044640587,40229,0.006846200161977931,0.008554620730833809
2012,1. Quintil,Laendlicher Raum,Ja,0.006102212051868803,40229,0.0053411834794336085,0.006863240624303997
2013,5. Quintil,Staedtischer Raum,Nein,0.180867455660099,44486,0.1772905976723755,0.18444431364782252
2013,4. Quintil,Staedtischer Raum,Nein,0.13192145034914599,44486,0.1287767330213557,0.13506616767693627
2013,3. Quintil,Staedtischer Raum,Nein,0.11441497557617283,44486,0.11145695656664405,0.11737299458570162
2013,2. Quintil,Staedtischer Raum,Nein,0.09359735108022162,44486,0.09089067207330556,0.09630403008713767
2013,4. Quintil,Laendlicher Raum,Nein,0.07615644362849555,44486,0.0736915570664906,0.07862133019050051
2013,3. Quintil,Laendlicher Raum,Nein,0.07084549060748123,44486,0.06846128081078888,0.07322970040417358
2013,1. Quintil,Staedtischer Raum,Nein,0.06750155722387961,44486,0.06517011130332066,0.06983300314443856
2013,5. Quintil,Laendlicher Raum,Nein,0.0665508310657968,44486,0.06423468219186709,0.06886697993972651
2013,2. Quintil,Laendlicher Raum,Nein,0.05583057404189752,44486,0.05369701136386508,0.05796413671992996
2013,1. Quintil,Laendlicher Raum,Nein,0.035373569812805296,44486,0.03365699231109944,0.03709014731451115
2013,5. Quintil,Staedtischer Raum,Ja,0.01868668655542078,44486,0.017428299075988862,0.019945074034852697
2013,4. Quintil,Staedtischer Raum,Ja,0.015900075402419434,44486,0.01473765403683855,0.017062496768000316
2013,3. Quintil,Staedtischer Raum,Ja,0.013539651837524178,44486,0.01246569220513966,0.014613611469908697
2013,2. Quintil,Staedtischer Raum,Ja,0.011736550503229191,44486,0.010735741980034706,0.012737359026423676
2013,3. Quintil,Laendlicher Raum,Ja,0.009900665508310659,44486,0.008980605887454347,0.01082072512916697
2013,1. Quintil,Staedtischer Raum,Ja,0.009441694259581026,44486,0.008543005352492722,0.01034038316666933
2013,4. Quintil,Laendlicher Raum,Ja,0.008392617119627578,44486,0.007544876537600167,0.00924035770165499
2013,5. Quintil,Laendlicher Raum,Ja,0.007015703373438678,44486,0.006240079456964432,0.007791327289912924
2013,2. Quintil,Laendlicher Raum,Ja,0.006884568730944497,44486,0.006116177097120858,0.007652960364768137
2013,1. Quintil,Laendlicher Raum,Ja,0.005442087663508508,44486,0.004758424472640181,0.006125750854376834
2014,5. Quintil,Staedtischer Raum,Nein,0.19572940566945451,38694,0.1917760727252485,0.19968273861366054
2014,4. Quintil,Staedtischer Raum,Nein,0.13307675227592333,38694,0.1296923990898797,0.13646110546196696
2014,3. Quintil,Staedtischer Raum,Nein,0.10572866553178892,38694,0.10266483113203385,0.10879249993154398
2014,2. Quintil,Staedtischer Raum,Nein,0.08496780401154615,38694,0.08218950079086554,0.08774610723222676
2014,4. Quintil,Laendlicher Raum,Nein,0.07867663385389682,38694,0.0759939889748585,0.08135927873293515
2014,5. Quintil,Laendlicher Raum,Nein,0.07264451187920953,38694,0.0700583316582465,0.07523069210017257
2014,3. Quintil,Laendlicher Raum,Nein,0.06687143808748428,38694,0.06438243560034601,0.06936044057462254
2014,1. Quintil,Staedtischer Raum,Nein,0.05706461401820739,38694,0.054753301525158844,0.05937592651125593
2014,2. Quintil,Laendlicher Raum,Nein,0.054511139071867366,38694,0.05224907399639395,0.056773204147340786
2014,1. Quintil,Laendlicher Raum,Nein,0.03308415365257938,38694,0.03130202681202586,0.034866280493132895
2014,5. Quintil,Staedtischer Raum,Ja,0.020945895936644216,38694,0.019519017172234903,0.02237277470105353
2014,4. Quintil,Staedtischer Raum,Ja,0.017467248908296942,38694,0.016161919777852,0.018772578038741886
2014,3. Quintil,Staedtischer Raum,Ja,0.014765746428835764,38694,0.013563947778429515,0.015967545079242012
2014,2. Quintil,Staedtischer Raum,Ja,0.012730367848419806,38694,0.011613317821297821,0.01384741787554179
2014,4. Quintil,Laendlicher Raum,Ja,0.010472947968322108,38694,0.009458610270242444,0.011487285666401772
2014,3. Quintil,Laendlicher Raum,Ja,0.009954851602398045,38694,0.008965662888111,0.01094404031668509
2014,2. Quintil,Laendlicher Raum,Ja,0.008622603804307601,38694,0.007701363394850296,0.009543844213764906
2014,1. Quintil,Staedtischer Raum,Ja,0.00843756938790615,38694,0.00752618209716888,0.009348956678643421
2014,5. Quintil,Laendlicher Raum,Ja,0.00832654873806528,38694,0.007421126587060853,0.009231970889069708
2014,1. Quintil,Laendlicher Raum,Ja,0.005921101324846421,38694,0.005156656875182478,0.006685545774510365
2015,5. Quintil,Staedtischer Raum,Nein,0.19696856006603136,38036,0.19297165915629078,0.20096546097577195
2015,4. Quintil,Staedtischer Raum,Nein,0.14050423951376903,38036,0.13701182941201173,0.14399664961552633
2015,3. Quintil,Staedtischer Raum,Nein,0.10107300967959781,38036,0.09804373635057041,0.10410228300862522
2015,2. Quintil,Staedtischer Raum,Nein,0.08148870713588954,38036,0.07873923314429299,0.0842381811274861
2015,4. Quintil,Laendlicher Raum,Nein,0.08051324379080063,38036,0.07777882485257015,0.08324766272903111
2015,5. Quintil,Laendlicher Raum,Nein,0.07829969235386809,38036,0.07559988021265017,0.08099950449508601
2015,3. Quintil,Laendlicher Raum,Nein,0.06708186388534554,38036,0.06456776138191911,0.06959596638877197
2015,1. Quintil,Staedtischer Raum,Nein,0.06257972536955053,38036,0.060145601643398765,0.0650138490957023
2015,2. Quintil,Laendlicher Raum,Nein,0.04911082764313049,38036,0.04693906564416664,0.05128258964209434
2015,1. Quintil,Laendlicher Raum,Nein,0.03241539731372402,38036,0.030635566173796144,0.034195228453651895
2015,5. Quintil,Staedtischer Raum,Ja,0.020222105500112553,38036,0.01880749897734131,0.021636712022883794
2015,4. Quintil,Staedtischer Raum,Ja,0.01887146394537405,38036,0.0175039731823528,0.020238954708395304
2015,3. Quintil,Staedtischer Raum,Ja,0.012793576949050799,38036,0.011664148739166321,0.013923005158935277
2015,3. Quintil,Laendlicher Raum,Ja,0.009754633450889172,38036,0.00876690960493611,0.010742357296842234
2015,2. Quintil,Staedtischer Raum,Ja,0.009754633450889172,38036,0.00876690960493611,0.010742357296842234
2015,4. Quintil,Laendlicher Raum,Ja,0.009341937420274631,38036,0.008375132130210057,0.010308742710339205
2015,5. Quintil,Laendlicher Raum,Ja,0.009004277031590005,38036,0.008054943182439612,0.009953610880740397
2015,1. Quintil,Staedtischer Raum,Ja,0.008178884970360921,38036,0.007273731174511284,0.009084038766210558
2015,2. Quintil,Laendlicher Raum,Ja,0.007203421625272004,38036,0.006353540458381721,0.008053302792162287
2015,1. Quintil,Laendlicher Raum,Ja,0.004839798904479628,38036,0.00414233970008682,0.005537258108872435
2016,5. Quintil,Staedtischer Raum,Nein,0.21537762353330028,41132,0.21140482270387007,0.2193504243627305
2016,4. Quintil,Staedtischer Raum,Nein,0.13770451165096678,41132,0.13437432711801586,0.1410346961839177
2016,3. Quintil,Staedtischer Raum,Nein,0.09808296149396793,41132,0.09520856788419055,0.10095735510374532
2016,5. Quintil,Laendlicher Raum,Nein,0.08597752437613618,41132,0.08326834935132037,0.08868669940095199
2016,4. Quintil,Laendlicher Raum,Nein,0.08531647661543547,41132,0.08261676085631832,0.08801619237455262
2016,2. Quintil,Staedtischer Raum,Nein,0.07259130722194679,41132,0.0700837892894383,0.07509882515445528
2016,3. Quintil,Laendlicher Raum,Nein,0.06246901338621715,41132,0.06013022301835474,0.06480780375407956
2016,1. Quintil,Staedtischer Raum,Nein,0.052925136341100645,41132,0.05076147489961604,0.05508879778258525
2016,2. Quintil,Laendlicher Raum,Nein,0.043670467691290696,41132,0.04169548241163786,0.04564545297094353
2016,1. Quintil,Laendlicher Raum,Nein,0.03210213187902826,41132,0.030398609427537082,0.033805654330519436
2016,5. Quintil,Staedtischer Raum,Ja,0.022971409684349693,41132,0.021523592864536603,0.024419226504162783
2016,4. Quintil,Staedtischer Raum,Ja,0.017476450173525036,41132,0.01621006955942923,0.018742830787620842
2016,3. Quintil,Staedtischer Raum,Ja,0.01412989588497769,41132,0.012989264053448116,0.015270527716507264
2016,4. Quintil,Laendlicher Raum,Ja,0.011196496446868286,41132,0.010179633952214587,0.012213358941521984
2016,3. Quintil,Laendlicher Raum,Ja,0.009750454470335481,41132,0.0088008321519418,0.010700076788729163
2016,2. Quintil,Staedtischer Raum,Ja,0.009585192530160304,41132,0.008643573687646122,0.010526811372674486
2016,5. Quintil,Laendlicher Raum,Ja,0.00917203767972236,41132,0.008250743770342003,0.010093331589102715
2016,1. Quintil,Staedtischer Raum,Ja,0.007849942158320938,41132,0.006997061889643822,0.008702822426998054
2016,2. Quintil,Laendlicher Raum,Ja,0.006486531151875723,41132,0.005710714152536399,0.0072623481512150475
2016,1. Quintil,Laendlicher Raum,Ja,0.0051644356304743014,41132,0.004471722781412158,0.005857148479536445
2017,5. Quintil,Staedtischer Raum,Nein,0.2379657945407181,45410,0.23404905383815341,0.24188253524328276
2017,4. Quintil,Staedtischer Raum,Nein,0.1362555215766225,45410,0.13310015357022253,0.13941088958302245
2017,5. Quintil,Laendlicher Raum,Nein,0.1007664137123872,45410,0.09799772276181963,0.10353510466295478
2017,3. Quintil,Staedtischer Raum,Nein,0.0944614339109752,45410,0.09177137950927296,0.09715148831267743
2017,4. Quintil,Laendlicher Raum,Nein,0.08373919281156794,45410,0.08119145776883555,0.08628692785430034
2017,3. Quintil,Laendlicher Raum,Nein,0.06112432514063503,45410,0.0589209349959398,0.06332771528533027
2017,2. Quintil,Staedtischer Raum,Nein,0.061086570770566694,45410,0.05888381692212937,0.06328932461900402
2017,1. Quintil,Staedtischer Raum,Nein,0.04353078868879073,45410,0.041654005582076555,0.0454075717955049
2017,2. Quintil,Laendlicher Raum,Nein,0.042209385736398986,45410,0.04036003142175464,0.04405874005104333
2017,5. Quintil,Staedtischer Raum,Ja,0.024200551213802997,45410,0.022787124700520585,0.02561397772708541
2017,1. Quintil,Laendlicher Raum,Nein,0.02378525314305131,45410,0.022383708643547218,0.0251867976425554
2017,4. Quintil,Staedtischer Raum,Ja,0.017215992751160945,45410,0.016019595528213634,0.018412389974108257
2017,3. Quintil,Staedtischer Raum,Ja,0.014384414996035792,45410,0.013289248362816704,0.01547958162925488
2017,5. Quintil,Laendlicher Raum,Ja,0.01109978480009061,45410,0.010136146982135056,0.012063422618046164
2017,4. Quintil,Laendlicher Raum,Ja,0.010986521689885604,45410,0.010027758096953636,0.011945285282817573
2017,3. Quintil,Laendlicher Raum,Ja,0.009665118737493865,45410,0.008765258720961866,0.010564978754025863
2017,2. Quintil,Staedtischer Raum,Ja,0.00962736436742553,45410,0.008729246490786647,0.010525482244064414
2017,1. Quintil,Staedtischer Raum,Ja,0.007248839053120399,45410,0.0064685873042148,0.008029090802025997
2017,2. Quintil,Laendlicher Raum,Ja,0.005700909880318647,45410,0.005008423989394717,0.006393395771242576
2017,1. Quintil,Laendlicher Raum,Ja,0.0048325593687469325,45410,0.0041947116615702815,0.0054704070759235834
2017,-6,Staedtischer Raum,Nein,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,-6,Laendlicher Raum,Nein,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2018,5. Quintil,Staedtischer Raum,Nein,0.2396810506566604,43121,0.23565178022716868,0.24371032108615212
2018,4. Quintil,Staedtischer Raum,Nein,0.14110381488430268,43121,0.13781793734261397,0.1443896924259914
2018,5. Quintil,Laendlicher Raum,Nein,0.10017979987492183,43121,0.09734593193123017,0.10301366781861349
2018,3. Quintil,Staedtischer Raum,Nein,0.08884459036898061,43121,0.08615910133631009,0.09153007940165113
2018,4. Quintil,Laendlicher Raum,Nein,0.08857098186366479,43121,0.08588922861876751,0.09125273510856206
2018,2. Quintil,Staedtischer Raum,Nein,0.05851313320825516,43121,0.05629776729306942,0.060728499123440895
2018,3. Quintil,Laendlicher Raum,Nein,0.05608974358974359,43121,0.05391794903786933,0.05826153814161785
2018,1. Quintil,Staedtischer Raum,Nein,0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,2. Quintil,Laendlicher Raum,Nein,0.03674171357098186,43121,0.03496604159794223,0.038517385544021496
2018,5. Quintil,Staedtischer Raum,Ja,0.025289243277048155,43121,0.02380734819748749,0.02677113835660882
2018,1. Quintil,Laendlicher Raum,Nein,0.023999374609130708,43121,0.02255481100100315,0.025443938217258266
2018,4. Quintil,Staedtischer Raum,Ja,0.020012507817385866,43121,0.018690686708454675,0.021334328926317057
2018,3. Quintil,Staedtischer Raum,Ja,0.014227642276422764,43121,0.013109836251832398,0.015345448301013129
2018,4. Quintil,Laendlicher Raum,Ja,0.01235146966854284,43121,0.011308978970667889,0.01339396036641779
2018,5. Quintil,Laendlicher Raum,Ja,0.01125703564727955,43121,0.010261251098477243,0.012252820196081857
2018,2. Quintil,Staedtischer Raum,Ja,0.010631644777986242,43121,0.009663610143213545,0.01159967941275894
2018,3. Quintil,Laendlicher Raum,Ja,0.010006253908692933,43121,0.009066825596971096,0.01094568222041477
2018,1. Quintil,Staedtischer Raum,Ja,0.0068792995622263915,43121,0.006099137572333461,0.007659461552119322
2018,2. Quintil,Laendlicher Raum,Ja,0.006566604127579738,43121,0.0058042593056056874,0.007328948949553788
2018,1. Quintil,Laendlicher Raum,Ja,0.004104127579737336,43121,0.0035006945864279083,0.004707560573046764
2018,-6,Staedtischer Raum,Nein,0.00019543464665415885,43121,6.349661636978742e-05,0.0003273726769385303
2018,-6,Laendlicher Raum,Nein,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.29114516317697975,42417,0.2868218216936211,0.2954685046603384
2019,5. Quintil,Laendlicher Raum,Nein,0.1259016649120755,42417,0.12274461113371975,0.12905871869043126
2019,4. Quintil,Staedtischer Raum,Nein,0.1216516551643467,42417,0.11854080924129759,0.12476250108739581
2019,4. Quintil,Laendlicher Raum,Nein,0.07731898467657036,42417,0.07477710516612081,0.07986086418701992
2019,3. Quintil,Staedtischer Raum,Nein,0.07135337466370335,42417,0.06890364253461145,0.07380310679279525
2019,3. Quintil,Laendlicher Raum,Nein,0.05119507154832924,42417,0.04909763592514086,0.053292507171517615
2019,2. Quintil,Staedtischer Raum,Nein,0.047880843763403125,42417,0.045848895500654324,0.049912792026151925
2019,1. Quintil,Staedtischer Raum,Nein,0.0324794322922759,42417,0.03079241158013912,0.034166453004412685
2019,5. Quintil,Staedtischer Raum,Ja,0.028814286271298787,42417,0.027222293202137968,0.030406279340459606
2019,2. Quintil,Laendlicher Raum,Nein,0.028307404374780677,42417,0.026729064357039527,0.029885744392521826
2019,4. Quintil,Staedtischer Raum,Ja,0.017779857293250673,42417,0.01652222219202497,0.019037492394476378
2019,1. Quintil,Laendlicher Raum,Nein,0.017506920887433226,42417,0.01625880264386664,0.018755039130999813
2019,5. Quintil,Laendlicher Raum,Ja,0.013724802121105783,42417,0.01261757121796847,0.014832033024243095
2019,3. Quintil,Staedtischer Raum,Ja,0.011775256365266893,42417,0.010748661366442517,0.012801851364091269
2019,4. Quintil,Laendlicher Raum,Ja,0.011268374468748782,42417,0.010263860581713961,0.012272888355783603
2019,3. Quintil,Laendlicher Raum,Ja,0.008616992240807891,42417,0.007737393329562301,0.009496591152053483
2019,2. Quintil,Staedtischer Raum,Ja,0.008110110344289781,42417,0.007256555935130184,0.008963664753449379
2019,5. Quintil,-1,Nein,0.007876164853589114,42417,0.007034912219096614,0.008717417488081615
2019,2. Quintil,Laendlicher Raum,Ja,0.005107809880297891,42417,0.004429401085336972,0.005786218675258809
2019,1. Quintil,Staedtischer Raum,Ja,0.004912855304714001,42417,0.004247454010446037,0.005578256598981966
2019,4. Quintil,-1,Nein,0.0037821187663274456,42417,0.0031979600727748978,0.0043662774598799935
2019,1. Quintil,Laendlicher Raum,Ja,0.0034701914453932232,42417,0.0029105524591982465,0.0040298304315882
2019,3. Quintil,-1,Nein,0.0029243186337583344,42417,0.0024104377000732733,0.0034381995674433955
2019,1. Quintil,-1,Nein,0.0020665185011892228,42417,0.0016343465841641227,0.002498690418214323
2019,2. Quintil,-1,Nein,0.001286700198853667,42417,0.000945550338777267,0.0016278500589300671
2019,5. Quintil,-1,Ja,0.0012477092837368893,42417,0.0009117615666428432,0.0015836570008309354
2019,4. Quintil,-1,Ja,0.0008967910476858892,42417,0.0006119274822176549,0.0011816546131541235
2019,3. Quintil,-1,Ja,0.000545872811634889,42417,0.0003235862226694086,0.0007681594006003695
2019,1. Quintil,-1,Ja,0.000545872811634889,42417,0.0003235862226694086,0.0007681594006003695
2019,2. Quintil,-1,Ja,0.0003899091511677779,42417,0.0002020280371347067,0.0005777902652008491
2019,-6,Staedtischer Raum,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,-6,Laendlicher Raum,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2020,5. Quintil,Staedtischer Raum,Nein,0.2738540857405184,42741,0.2696263747275694,0.2780817967534674
2020,5. Quintil,Laendlicher Raum,Nein,0.11469736563316618,42741,0.11167632663407204,0.11771840463226033
2020,4. Quintil,Staedtischer Raum,Nein,0.11423829366480684,42741,0.11122252491929832,0.11725406241031536
2020,1. Quintil,Staedtischer Raum,Nein,0.07341620170916024,42741,0.07094349823594687,0.07588890518237362
2020,4. Quintil,Laendlicher Raum,Nein,0.07094427572568685,42741,0.06851031652951912,0.07337823492185457
2020,3. Quintil,Staedtischer Raum,Nein,0.07069708312733951,42741,0.06826704476432283,0.07312712149035619
2020,2. Quintil,Staedtischer Raum,Nein,0.06766014549050074,42741,0.06527899238937869,0.0700412985916228
2020,3. Quintil,Laendlicher Raum,Nein,0.04255244014407797,42741,0.04063882999824565,0.04446605028991029
2020,2. Quintil,Laendlicher Raum,Nein,0.031322833533441626,42741,0.029671427813904562,0.03297423925297869
2020,1. Quintil,Laendlicher Raum,Nein,0.029627798573345576,42741,0.028020292594516192,0.03123530455217496
2020,5. Quintil,Staedtischer Raum,Ja,0.027049932904866163,42741,0.025511912475726334,0.028587953334005992
2020,4. Quintil,Staedtischer Raum,Ja,0.015890952750900487,42741,0.014705374258278451,0.017076531243522524
2020,5. Quintil,Laendlicher Raum,Ja,0.012748075429055724,42741,0.01168449573145057,0.013811655126660879
2020,4. Quintil,Laendlicher Raum,Ja,0.010664594957270995,42741,0.009690777198287762,0.011638412716254227
2020,3. Quintil,Staedtischer Raum,Ja,0.010170209760576312,42741,0.009218994197685135,0.011121425323467488
2020,3. Quintil,Laendlicher Raum,Ja,0.006921392753725546,42741,0.006135393213393502,0.0077073922940575895
2020,2. Quintil,Staedtischer Raum,Ja,0.0064270075570308635,42741,0.005669410941099356,0.007184604172962371
2020,-6,Staedtischer Raum,Nein,0.0054382371636415,42741,0.0047410029617963615,0.006135471365486638
2020,1. Quintil,Staedtischer Raum,Ja,0.005226357793629494,42741,0.00454276821127577,0.005909947375983217
2020,2. Quintil,Laendlicher Raum,Ja,0.004131647715234127,42741,0.0035235178395584587,0.004739777590909795
2020,1. Quintil,Laendlicher Raum,Ja,0.003990394801892789,42741,0.0033927083270738636,0.004588081276711713
2020,-6,Laendlicher Raum,Nein,0.002154106928455399,42741,0.001714566226178411,0.0025936476307323875
2020,-6,Staedtischer Raum,Ja,0.00010593968500600324,42741,8.364346911902366e-06,0.0002035150231001041
2020,-6,Laendlicher Raum,Ja,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2021,5. Quintil,Staedtischer Raum,Nein,0.30424626245847175,27598,0.29881803964283005,0.30967448527411345
2021,5. Quintil,Laendlicher Raum,Nein,0.13325373754152825,27598,0.12924411995157215,0.13726335513148435
2021,4. Quintil,Staedtischer Raum,Nein,0.10729858803986711,27598,0.1036471210357119,0.11095005504402232
2021,3. Quintil,Staedtischer Raum,Nein,0.06400539867109635,27598,0.06111763105650698,0.06689316628568572
2021,4. Quintil,Laendlicher Raum,Nein,0.06312292358803986,27598,0.060253781044336305,0.06599206613174342
2021,1. Quintil,Staedtischer Raum,Nein,0.062240448504983385,27598,0.05939009076055209,0.06509080624941468
2021,2. Quintil,Staedtischer Raum,Nein,0.05746470099667774,27598,0.05471891520212365,0.06021048679123183
2021,3. Quintil,Laendlicher Raum,Nein,0.037634966777408636,27598,0.03538962244027146,0.03988031111454581
2021,5. Quintil,Staedtischer Raum,Ja,0.03254775747508306,27598,0.030454162970601537,0.03464135197956458
2021,2. Quintil,Laendlicher Raum,Nein,0.025384136212624586,27598,0.02352840445919982,0.027239867966049353
2021,1. Quintil,Laendlicher Raum,Nein,0.020556478405315614,27598,0.01888237868681554,0.022230578123815688
2021,5. Quintil,Laendlicher Raum,Ja,0.0160921926910299,27598,0.014607617900045947,0.017576767482013856
2021,4. Quintil,Staedtischer Raum,Ja,0.014534883720930232,27598,0.013122854530307829,0.015946912911552636
2021,3. Quintil,Staedtischer Raum,Ja,0.010641611295681063,27598,0.009431019344302571,0.011852203247059555
2021,-6,Staedtischer Raum,Nein,0.01033014950166113,27598,0.009137217361325965,0.011523081641996294
2021,4. Quintil,Laendlicher Raum,Ja,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,2. Quintil,Staedtischer Raum,Ja,0.007423172757475083,27598,0.0064104417294104585,0.008435903785539708
2021,3. Quintil,Laendlicher Raum,Ja,0.0073712624584717605,27598,0.006362052271253969,0.008380472645689552
2021,1. Quintil,Staedtischer Raum,Ja,0.006229235880398671,27598,0.0053009585118710435,0.007157513248926299
2021,2. Quintil,Laendlicher Raum,Ja,0.00436046511627907,27598,0.0035830826498216405,0.005137847582736499
2021,1. Quintil,Laendlicher Raum,Ja,0.003477990033222591,27598,0.002783405864551738,0.004172574201893445
2021,-6,Laendlicher Raum,Nein,0.0019725913621262458,27598,0.0014491029605025827,0.002496079763749909
2021,-6,Staedtischer Raum,Ja,0.0006229235880398671,27598,0.00032854965786225385,0.0009172975182174803
2021,-6,Laendlicher Raum,Ja,0.00020764119601328904,27598,3.764901980646444e-05,0.0003776333722201136
2021,2. Quintil,-1,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
