year,ple0040,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,No,3rd Quintile,Urban regions,0.11611181472770038,38036,0.11289226214298047,0.11933136731242029
2015,No,5th Quintile,Rural regions,0.09340510222543875,38036,0.09048060921780707,0.09632959523307044
2015,No,4th Quintile,Rural regions,0.0904649900488511,38036,0.08758222908731773,0.09334775101038446
2015,No,2nd Quintile,Urban regions,0.08897231771304505,38036,0.08611109350541492,0.09183354192067518
2015,No,3rd Quintile,Rural regions,0.07784512393703637,38036,0.07515249633940604,0.08053775153466669
2015,No,1st Quintile,Urban regions,0.06436584041975756,38036,0.061899577299076004,0.0668321035404391
2015,No,2nd Quintile,Rural regions,0.055183643929799166,38036,0.052888882504490864,0.05747840535510747
2015,No,1st Quintile,Rural regions,0.035100416138954225,38036,0.0332509097145139,0.03694992256339455
2016,Yes,5th Quintile,Urban regions,0.20697167755991286,41132,0.2030563692447909,0.21088698587503482
2016,Yes,4th Quintile,Urban regions,0.15613652868554828,41132,0.15262856966372612,0.15964448770737044
2016,Yes,3rd Quintile,Urban regions,0.11837327523602033,41132,0.11525125752036454,0.12149529295167612
2016,Yes,4th Quintile,Rural regions,0.10312273057371096,41132,0.10018366098848763,0.1060618001589343
2016,Yes,3rd Quintile,Rural regions,0.08206245461147423,41132,0.0794100182295314,0.08471489099341704
2016,Yes,5th Quintile,Rural regions,0.08097312999273784,41132,0.0783367941999815,0.08360946578549418
2016,Yes,2nd Quintile,Urban regions,0.0766158315177923,41132,0.0740453373099009,0.07918632572568371
2016,Yes,1st Quintile,Urban regions,0.074800290486565,41132,0.0722579392856801,0.0773426416874499
2016,Yes,2nd Quintile,Rural regions,0.054829339143064634,41132,0.052629313314248846,0.05702936497188042
2016,Yes,1st Quintile,Rural regions,0.04611474219317357,41132,0.04408783381076595,0.04814165057558119
2016,No,5th Quintile,Urban regions,0.23888111888111888,41132,0.2347603019819365,0.24300193578030124
2016,No,4th Quintile,Urban regions,0.15235431235431235,41132,0.14888134491262214,0.15582727979600255
2016,No,3rd Quintile,Urban regions,0.11296037296037297,41132,0.10990122327692399,0.11601952264382194
2016,No,5th Quintile,Rural regions,0.09892773892773893,41132,0.09604234569076651,0.10181313216471134
2016,No,4th Quintile,Rural regions,0.09198135198135197,41132,0.08918840021225521,0.09477430375044874
2016,No,2nd Quintile,Urban regions,0.08223776223776223,41132,0.07958274776962447,0.0848927767059
2016,No,3rd Quintile,Rural regions,0.07235431235431236,41132,0.06985057117089642,0.0748580535377283
2016,No,1st Quintile,Urban regions,0.06428904428904429,41132,0.0619187323729104,0.06665935620517818
2016,No,2nd Quintile,Rural regions,0.048764568764568764,41132,0.04668313612316094,0.05084600140597659
2016,No,1st Quintile,Rural regions,0.03724941724941725,41132,0.03541928365013585,0.03907955084869865
2017,Yes,5th Quintile,Urban regions,0.2164830991264717,45410,0.21269504214577914,0.22027115610716427
2017,Yes,4th Quintile,Urban regions,0.16065324724648689,45410,0.15727574394798813,0.16403075054498564
2017,Yes,3rd Quintile,Urban regions,0.10558298518799848,45410,0.1027564960880366,0.10840947428796037
2017,Yes,5th Quintile,Rural regions,0.10102544625902013,45410,0.09825359827548293,0.10379729424255733
2017,Yes,4th Quintile,Rural regions,0.09570831750854539,45410,0.0930024319214004,0.09841420309569038
2017,Yes,2nd Quintile,Urban regions,0.08735282947208507,45410,0.08475583954756469,0.08994981939660546
2017,Yes,3rd Quintile,Rural regions,0.07975693125712116,45410,0.0772651161428964,0.08224874637134592
2017,Yes,1st Quintile,Urban regions,0.06456513482719331,45410,0.062304730510968714,0.0668255391434179
2017,Yes,2nd Quintile,Rural regions,0.04595518420053171,45410,0.044029292046003254,0.04788107635506017
2017,Yes,1st Quintile,Rural regions,0.042916824914546146,45410,0.04105272600057404,0.044780923828518254
2017,No,5th Quintile,Urban regions,0.25772991215444935,45410,0.2537069706933811,0.2617528536155176
2017,No,4th Quintile,Urban regions,0.15201746984962033,45410,0.1487151394461945,0.15531980025304618
2017,No,3rd Quintile,Urban regions,0.11161844260261056,45410,0.1087221124421162,0.11451477276310491
2017,No,5th Quintile,Rural regions,0.10943471140006948,45410,0.10656333087339077,0.11230609192674819
2017,No,4th Quintile,Rural regions,0.09444637450990123,45410,0.09175651217973403,0.09713623684006843
2017,No,2nd Quintile,Urban regions,0.07295647426671299,45410,0.07056446806136789,0.0753484804720581
2017,No,3rd Quintile,Rural regions,0.06948235644448857,45410,0.06714362747129127,0.07182108541768586
2017,No,1st Quintile,Urban regions,0.05533773388257482,45410,0.05323478222290319,0.05744068554224645
2017,No,2nd Quintile,Rural regions,0.04764504441907787,45410,0.04568580003096572,0.04960428880719001
2017,No,1st Quintile,Rural regions,0.029331480470494813,45410,0.02777951238983252,0.030883448551157107
2018,Yes,5th Quintile,Urban regions,0.22618231665524333,43121,0.22223356056757546,0.2301310727429112
2018,Yes,4th Quintile,Urban regions,0.15695681973954764,43121,0.15352340185971647,0.16039023761937882
2018,Yes,3rd Quintile,Urban regions,0.11411925976696367,43121,0.11111817154544763,0.11712034798847971
2018,Yes,4th Quintile,Rural regions,0.11034955448937629,43121,0.10739217775614283,0.11330693122260975
2018,Yes,5th Quintile,Rural regions,0.09869773817683344,43121,0.09588259498540236,0.10151288136826453
2018,Yes,2nd Quintile,Urban regions,0.07539410555174778,43121,0.07290204445819258,0.07788616664530297
2018,Yes,3rd Quintile,Rural regions,0.07470870459218643,43121,0.072227077619807,0.07719033156456585
2018,Yes,1st Quintile,Urban regions,0.05757368060315284,43121,0.055375074852032385,0.0597722863542733
2018,Yes,2nd Quintile,Rural regions,0.053461274845784786,43121,0.051338027899294356,0.055584521792275216
2018,Yes,1st Quintile,Rural regions,0.03255654557916381,43121,0.030881434490171066,0.034231656668156564
2018,No,5th Quintile,Urban regions,0.27249393317155124,43121,0.2682914267290428,0.27669643961405965
2018,No,4th Quintile,Urban regions,0.16114429718125817,43121,0.15767403121968182,0.1646145631428345
2018,No,5th Quintile,Rural regions,0.11956318835168937,43121,0.11650080539213353,0.12262557131124521
2018,No,3rd Quintile,Urban regions,0.1010360276274034,43121,0.09819142940438236,0.10388062585042443
2018,No,4th Quintile,Rural regions,0.10028934104909465,43121,0.09745409678075341,0.10312458531743589
2018,No,3rd Quintile,Rural regions,0.0663617696471906,43121,0.06401235348428282,0.06871118581009837
2018,No,2nd Quintile,Urban regions,0.06426171364569722,43121,0.061947171941975625,0.06657625534941881
2018,No,1st Quintile,Urban regions,0.04736792981146164,43121,0.04536292019167789,0.049372939431245384
2018,No,2nd Quintile,Rural regions,0.04223445958558895,43121,0.04033611637263332,0.044132802798544576
2018,No,1st Quintile,Rural regions,0.025247339929064774,43121,0.023766641254382808,0.02672803860374674
2019,Yes,5th Quintile,Urban regions,0.2506247768654052,42417,0.24650050046317623,0.25474905326763414
2019,Yes,4th Quintile,Urban regions,0.15423063191717243,42417,0.150793490573937,0.15766777326040785
2019,Yes,5th Quintile,Rural regions,0.11602998928953945,42417,0.11298216455950467,0.11907781401957422
2019,Yes,4th Quintile,Rural regions,0.10389146733309532,42417,0.1009877365866924,0.10679519807949824
2019,Yes,3rd Quintile,Urban regions,0.10282042127811496,42417,0.09992997117888931,0.1057108713773406
2019,Yes,2nd Quintile,Urban regions,0.07461620849696537,42417,0.07211549677647835,0.0771169202174524
2019,Yes,3rd Quintile,Rural regions,0.07033202427704391,42417,0.06789855094665527,0.07276549760743255
2019,Yes,2nd Quintile,Rural regions,0.048197072474116386,42417,0.04615876383717796,0.050235381111054814
2019,Yes,1st Quintile,Urban regions,0.04641199571581578,42417,0.044409914881984036,0.04841407654964752
2019,Yes,1st Quintile,Rural regions,0.03284541235273117,42417,0.031149234438033975,0.03454159026742836
2019,No,5th Quintile,Urban regions,0.2951215828424709,42417,0.29078104357988266,0.2994621221050592
2019,No,4th Quintile,Urban regions,0.15289734682575642,42417,0.14947239795594724,0.1563222956955656
2019,No,5th Quintile,Rural regions,0.13351457483763782,42417,0.13027766154325904,0.1367514881320166
2019,No,4th Quintile,Rural regions,0.09374213361526457,42417,0.09096830637745391,0.09651596085307522
2019,No,3rd Quintile,Urban regions,0.09268489150682173,42417,0.08992514214818938,0.09544464086545408
2019,No,3rd Quintile,Rural regions,0.06554901072345568,42417,0.06319370421788373,0.06790431722902762
2019,No,2nd Quintile,Urban regions,0.06449176861501284,42417,0.06215421249126813,0.06682932473875754
2019,No,1st Quintile,Urban regions,0.04178623571464532,42417,0.039881942043084144,0.043690529386206496
2019,No,2nd Quintile,Rural regions,0.037204853244726374,42417,0.035403690975142094,0.039006015514310655
2019,No,1st Quintile,Rural regions,0.023007602074208326,42417,0.021580788055488798,0.024434416092927853
2020,Yes,5th Quintile,Urban regions,0.2705761316872428,42741,0.266364324719181,0.27478793865530465
2020,Yes,4th Quintile,Urban regions,0.1443758573388203,42741,0.14104372274734994,0.14770799193029066
2020,Yes,5th Quintile,Rural regions,0.1210562414266118,42741,0.1179637545309986,0.124148728322225
2020,Yes,4th Quintile,Rural regions,0.11385459533607682,42741,0.11084324343932636,0.11686594723282728
2020,Yes,3rd Quintile,Urban regions,0.09807956104252401,42741,0.09525983378199239,0.10089928830305563
2020,Yes,2nd Quintile,Urban regions,0.06412894375857339,42741,0.06180637391244891,0.06645151360469786
2020,Yes,3rd Quintile,Rural regions,0.06001371742112483,42741,0.05776196958373877,0.06226546525851089
2020,Yes,1st Quintile,Urban regions,0.050068587105624146,42741,0.048001006143462914,0.05213616806778538
2020,Yes,2nd Quintile,Rural regions,0.0411522633744856,42741,0.039269024463975184,0.04303550228499601
2020,Yes,1st Quintile,Rural regions,0.036694101508916326,42741,0.03491166540392546,0.038476537613907194
2020,No,5th Quintile,Urban regions,0.31658833168039324,42741,0.3121784962875718,0.32099816707321466
2020,No,5th Quintile,Rural regions,0.1410460954680695,42741,0.13774620750515157,0.14434598343098745
2020,No,4th Quintile,Urban regions,0.1254797119572248,42741,0.12233916397575212,0.12862025993869747
2020,No,1st Quintile,Urban regions,0.08085032986934587,42741,0.07826588217086937,0.08343477756782237
2020,No,4th Quintile,Rural regions,0.07912552283213316,42741,0.07656639343097063,0.08168465223329568
2020,No,3rd Quintile,Urban regions,0.07295933767409771,42741,0.07049373231602471,0.0754249430321707
2020,No,2nd Quintile,Urban regions,0.07041524729420896,42741,0.06798968975125651,0.07284080483716142
2020,No,3rd Quintile,Rural regions,0.04475874261566987,42741,0.042798412524291514,0.04671907270704823
2020,No,2nd Quintile,Rural regions,0.0348842223276271,42741,0.03314466813694829,0.03662377651830591
2020,No,1st Quintile,Rural regions,0.03389245828122979,42741,0.03217692952160041,0.03560798704085917
2021,Yes,5th Quintile,Urban regions,0.2990697674418605,27598,0.2936679373617518,0.3044715975219692
2021,Yes,5th Quintile,Rural regions,0.1386046511627907,27598,0.1345279635898153,0.14268133873576608
2021,Yes,4th Quintile,Urban regions,0.12976744186046513,27598,0.12580267365786652,0.13373221006306374
2021,Yes,4th Quintile,Rural regions,0.09488372093023256,27598,0.09142619609773732,0.0983412457627278
2021,Yes,3rd Quintile,Urban regions,0.08325581395348837,27598,0.07999633160180325,0.08651529630517349
2021,Yes,2nd Quintile,Urban regions,0.06837209302325581,27598,0.06539441354182234,0.07134977250468928
2021,Yes,1st Quintile,Urban regions,0.05906976744186047,27598,0.05628827036319311,0.061851264520527825
2021,Yes,3rd Quintile,Rural regions,0.05674418604651163,27598,0.054014625721357686,0.059473746371665574
2021,Yes,2nd Quintile,Rural regions,0.04046511627906977,27598,0.03814030316605386,0.04278992939208568
2021,Yes,1st Quintile,Rural regions,0.029767441860465118,27598,0.027762388452270522,0.03177249526865971
2021,No,5th Quintile,Urban regions,0.34205219454329777,27598,0.33645514465264437,0.3476492444339512
2021,No,5th Quintile,Rural regions,0.1511862396204033,27598,0.14695975196823344,0.1554127272725732
2021,No,4th Quintile,Urban regions,0.12313167259786477,27598,0.11925490874491562,0.12700843645081392
2021,No,1st Quintile,Urban regions,0.0737841043890866,27598,0.07069981736855144,0.07686839140962176
2021,No,3rd Quintile,Urban regions,0.07313167259786477,27598,0.07005997088221219,0.07620337431351734
2021,No,4th Quintile,Rural regions,0.07170818505338078,27598,0.06866419035247433,0.07475217975428723
2021,No,2nd Quintile,Urban regions,0.06803084223013049,27598,0.06506005902443218,0.0710016254358288
2021,No,3rd Quintile,Rural regions,0.04436536180308422,27598,0.04193603902957878,0.04679468457658967
2021,No,2nd Quintile,Rural regions,0.02752075919335706,27598,0.02559062439354844,0.029450893993165677
2021,No,1st Quintile,Rural regions,0.02508896797153025,27598,0.023243777695823323,0.026934158247237175
