year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,No,0.8999081726354453,38036,0.896891994002238,0.9029243512686527
2015,5th Quintile,Urban regions,Yes,0.10009182736455463,38036,0.09707564873134722,0.10310800599776204
2015,5th Quintile,Rural regions,No,0.8923941227312013,38036,0.8892798617899277,0.895508383672475
2015,5th Quintile,Rural regions,Yes,0.10760587726879861,38036,0.10449161632752495,0.11072013821007227
2016,1st Quintile,Urban regions,No,0.8700315457413249,41132,0.8667817756717036,0.8732813158109463
2016,1st Quintile,Urban regions,Yes,0.1299684542586751,41132,0.12671868418905374,0.13321822432829644
2016,1st Quintile,Rural regions,No,0.8628509719222462,41132,0.8595264406596452,0.8661755031848473
2016,1st Quintile,Rural regions,Yes,0.13714902807775378,41132,0.13382449681515274,0.14047355934035483
2016,2nd Quintile,Urban regions,No,0.8931645569620253,41132,0.8901792459987026,0.8961498679253481
2016,2nd Quintile,Urban regions,Yes,0.10683544303797468,41132,0.10385013207465192,0.10982075400129744
2016,2nd Quintile,Rural regions,No,0.8738512949039264,41132,0.8706426155245001,0.8770599742833528
2016,2nd Quintile,Rural regions,Yes,0.1261487050960735,41132,0.1229400257166471,0.12935738447549994
2016,3rd Quintile,Urban regions,No,0.8814114223353947,41132,0.878286948263671,0.8845358964071184
2016,3rd Quintile,Urban regions,Yes,0.11858857766460532,41132,0.11546410359288167,0.12171305173632896
2016,3rd Quintile,Rural regions,No,0.8728908886389202,41132,0.8696717885565065,0.8761099887213338
2016,3rd Quintile,Rural regions,Yes,0.12710911136107986,41132,0.12389001127866625,0.13032821144349346
2016,4th Quintile,Urban regions,No,0.8837209302325582,41132,0.8806229795292705,0.8868188809358458
2016,4th Quintile,Urban regions,Yes,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,4th Quintile,Rural regions,No,0.8741692512184316,41132,0.8709640351494332,0.87737446728743
2016,4th Quintile,Rural regions,Yes,0.12583074878156844,41132,0.12262553271257008,0.1290359648505668
2016,5th Quintile,Urban regions,No,0.8998946259220232,41132,0.8969940069491636,0.9027952448948827
2016,5th Quintile,Urban regions,Yes,0.10010537407797682,41132,0.09720475510511732,0.10300599305083631
2016,5th Quintile,Rural regions,No,0.9049040511727079,41132,0.9020690814041165,0.9077390209412993
2016,5th Quintile,Rural regions,Yes,0.09509594882729211,41132,0.09226097905870072,0.0979309185958835
2017,1st Quintile,Urban regions,No,0.867704280155642,45410,0.8645879813938451,0.870820578917439
2017,1st Quintile,Urban regions,Yes,0.13229571984435798,45410,0.129179421082561,0.13541201860615495
2017,1st Quintile,Rural regions,No,0.8394886363636364,45410,0.836112339514618,0.8428649332126547
2017,1st Quintile,Rural regions,Yes,0.16051136363636365,45410,0.15713506678734537,0.16388766048538192
2017,2nd Quintile,Urban regions,No,0.8647058823529412,45410,0.8615599166446383,0.8678518480612442
2017,2nd Quintile,Urban regions,Yes,0.13529411764705881,45410,0.1321481519387559,0.13844008335536173
2017,2nd Quintile,Rural regions,No,0.8880666049953746,45410,0.8851667056219577,0.8909665043687915
2017,2nd Quintile,Rural regions,Yes,0.11193339500462535,45410,0.1090334956312084,0.1148332943780423
2017,3rd Quintile,Urban regions,No,0.8899881282152751,45410,0.8871101188411816,0.8928661375893685
2017,3rd Quintile,Urban regions,Yes,0.11001187178472498,45410,0.10713386241063153,0.11288988115881843
2017,3rd Quintile,Rural regions,No,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,3rd Quintile,Rural regions,Yes,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,4th Quintile,Urban regions,No,0.878657487091222,45410,0.8756542015883363,0.8816607725941078
2017,4th Quintile,Urban regions,Yes,0.12134251290877797,45410,0.11833922740589217,0.12434579841166377
2017,4th Quintile,Rural regions,No,0.8830626450116009,45410,0.8801069970148914,0.8860182930083105
2017,4th Quintile,Rural regions,Yes,0.11693735498839908,45410,0.11398170699168951,0.11989300298510865
2017,5th Quintile,Urban regions,No,0.9010931806350859,45410,0.8983473212713549,0.903839039998817
2017,5th Quintile,Urban regions,Yes,0.0989068193649141,45410,0.09616096000118299,0.10165267872864522
2017,5th Quintile,Rural regions,No,0.8923512747875354,45410,0.889500567078195,0.8952019824968758
2017,5th Quintile,Rural regions,Yes,0.10764872521246459,45410,0.10479801750312423,0.11049943292180495
2018,1st Quintile,Urban regions,No,0.8579881656804734,43121,0.854693475535852,0.8612828558250949
2018,1st Quintile,Urban regions,Yes,0.14201183431952663,43121,0.13871714417490522,0.14530652446414805
2018,1st Quintile,Rural regions,No,0.85062893081761,43121,0.8472644738416949,0.8539933877935252
2018,1st Quintile,Rural regions,Yes,0.14937106918238993,43121,0.14600661220647473,0.15273552615830513
2018,2nd Quintile,Urban regions,No,0.8622417031934878,43121,0.8589886957738595,0.8654947106131161
2018,2nd Quintile,Urban regions,Yes,0.13775829680651222,43121,0.13450528938688391,0.14101130422614053
2018,2nd Quintile,Rural regions,No,0.8529688972667295,43121,0.8496263091543031,0.8563114853791559
2018,2nd Quintile,Rural regions,Yes,0.1470311027332705,43121,0.14368851462084417,0.15037369084569682
2018,3rd Quintile,Urban regions,No,0.866693354683747,43121,0.8634850892475331,0.8699016201199609
2018,3rd Quintile,Urban regions,Yes,0.133306645316253,43121,0.13009837988003917,0.13651491075246683
2018,3rd Quintile,Rural regions,No,0.8670731707317073,43121,0.8638687771263396,0.870277564337075
2018,3rd Quintile,Rural regions,Yes,0.1329268292682927,43121,0.129722435662925,0.1361312228736604
2018,4th Quintile,Urban regions,No,0.8828944004091025,43121,0.879859427130626,0.885929373687579
2018,4th Quintile,Urban regions,Yes,0.11710559959089747,43121,0.11407062631242101,0.12014057286937393
2018,4th Quintile,Rural regions,No,0.8696883852691218,43121,0.8665108889389935,0.8728658815992502
2018,4th Quintile,Rural regions,Yes,0.13031161473087818,43121,0.12713411840074987,0.1334891110610065
2018,5th Quintile,Urban regions,No,0.8984459147561163,43121,0.8955948549476461,0.9012969745645866
2018,5th Quintile,Urban regions,Yes,0.10155408524388368,43121,0.09870302543541346,0.1044051450523539
2018,5th Quintile,Rural regions,No,0.8989473684210526,43121,0.8961025627436329,0.9017921740984723
2018,5th Quintile,Rural regions,Yes,0.10105263157894737,43121,0.09820782590152759,0.10389743725636714
2019,1st Quintile,Urban regions,No,0.8645833333333334,42417,0.8613270245095045,0.8678396421571622
2019,1st Quintile,Urban regions,Yes,0.13541666666666666,42417,0.13216035784283783,0.13867297549049548
2019,1st Quintile,Rural regions,No,0.8324225865209471,42417,0.828868190893151,0.8359769821487433
2019,1st Quintile,Rural regions,Yes,0.16757741347905283,42417,0.16402301785125675,0.17113180910684891
2019,2nd Quintile,Urban regions,No,0.859731543624161,42417,0.8564267257088398,0.8630363615394823
2019,2nd Quintile,Urban regions,Yes,0.14026845637583893,42417,0.1369636384605177,0.14357327429116015
2019,2nd Quintile,Rural regions,No,0.8455377574370709,42417,0.8420985072658878,0.8489770076082541
2019,2nd Quintile,Rural regions,Yes,0.15446224256292906,42417,0.15102299239174588,0.15790149273411225
2019,3rd Quintile,Urban regions,No,0.864725223109441,42417,0.86147035366414,0.867980092554742
2019,3rd Quintile,Urban regions,Yes,0.13527477689055895,42417,0.13201990744525802,0.13852964633585987
2019,3rd Quintile,Rural regions,No,0.8685790527018012,42417,0.8653637410887217,0.8717943643148808
2019,3rd Quintile,Rural regions,Yes,0.1314209472981988,42417,0.12820563568511933,0.13463625891127828
2019,4th Quintile,Urban regions,No,0.8754684347074084,42417,0.8723261461330774,0.8786107232817395
2019,4th Quintile,Urban regions,Yes,0.12453156529259153,42417,0.12138927671826044,0.12767385386692262
2019,4th Quintile,Rural regions,No,0.8648397584765444,42417,0.861586051790476,0.8680934651626128
2019,4th Quintile,Rural regions,Yes,0.13516024152345565,42417,0.13190653483738723,0.13841394820952407
2019,5th Quintile,Urban regions,No,0.8930530164533821,42417,0.8901119218958855,0.8959941110108787
2019,5th Quintile,Urban regions,Yes,0.10694698354661791,42417,0.10400588898912135,0.10988807810411448
2019,5th Quintile,Rural regions,No,0.8908296943231441,42417,0.8878618869976945,0.8937975016485936
2019,5th Quintile,Rural regions,Yes,0.1091703056768559,42417,0.10620249835140633,0.11213811300230547
2020,1st Quintile,Urban regions,No,0.9277585353785255,42741,0.9253041402388612,0.9302129305181898
2020,1st Quintile,Urban regions,Yes,0.07224146462147452,42741,0.0697870694818103,0.07469585976113874
2020,1st Quintile,Rural regions,No,0.8801791713325868,42741,0.8771003432809799,0.8832579993841938
2020,1st Quintile,Rural regions,Yes,0.11982082866741321,42741,0.11674200061580622,0.1228996567190202
2020,2nd Quintile,Urban regions,No,0.8972527472527473,42741,0.894374180934251,0.9001313135712435
2020,2nd Quintile,Urban regions,Yes,0.10274725274725274,42741,0.0998686864287565,0.10562581906574899
2020,2nd Quintile,Rural regions,No,0.8708288482238966,42741,0.8676491719835783,0.874008524464215
2020,2nd Quintile,Rural regions,Yes,0.12917115177610333,42741,0.125991475535785,0.13235082801642167
2020,3rd Quintile,Urban regions,No,0.8554095045500506,42741,0.8520753122785157,0.8587436968215855
2020,3rd Quintile,Urban regions,Yes,0.14459049544994945,42741,0.14125630317841453,0.14792468772148437
2020,3rd Quintile,Rural regions,No,0.8557295960428689,42741,0.8523984733267318,0.859060718759006
2020,3rd Quintile,Rural regions,Yes,0.1442704039571311,42741,0.14093928124099397,0.1476015266732682
2020,4th Quintile,Urban regions,No,0.8736115280696487,42741,0.8704612663089732,0.8767617898303242
2020,4th Quintile,Urban regions,Yes,0.12638847193035124,42741,0.12323821016967579,0.1295387336910267
2020,4th Quintile,Rural regions,No,0.846792801107522,42741,0.8433780276530697,0.8502075745619743
2020,4th Quintile,Rural regions,Yes,0.15320719889247808,42741,0.14979242543802582,0.15662197234693034
2020,5th Quintile,Urban regions,No,0.9029639650719469,42741,0.9001576562438639,0.9057702739000298
2020,5th Quintile,Urban regions,Yes,0.09703603492805313,42741,0.0942297260999702,0.09984234375613606
2020,5th Quintile,Rural regions,No,0.9025938189845475,42741,0.899782739228514,0.9054048987405809
2020,5th Quintile,Rural regions,Yes,0.09740618101545254,42741,0.09459510125941906,0.10021726077148602
2021,1st Quintile,Urban regions,No,0.9073668854850474,27598,0.9039463676277112,0.9107874033423836
2021,1st Quintile,Urban regions,Yes,0.09263311451495258,27598,0.08921259665761641,0.09605363237228876
2021,1st Quintile,Rural regions,No,0.8685831622176592,27598,0.8645970595931863,0.872569264842132
2021,1st Quintile,Rural regions,Yes,0.13141683778234087,27598,0.12743073515786799,0.13540294040681375
2021,2nd Quintile,Urban regions,No,0.8863987635239567,27598,0.8826548710581544,0.8901426559897591
2021,2nd Quintile,Urban regions,Yes,0.11360123647604328,27598,0.10985734401024101,0.11734512894184555
2021,2nd Quintile,Rural regions,No,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,2nd Quintile,Rural regions,Yes,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,3rd Quintile,Urban regions,No,0.873229461756374,27598,0.8693040011510732,0.8771549223616747
2021,3rd Quintile,Urban regions,Yes,0.12677053824362605,27598,0.12284507763832533,0.13069599884892677
2021,3rd Quintile,Rural regions,No,0.8597701149425288,27598,0.8556734662013441,0.8638667636837134
2021,3rd Quintile,Rural regions,Yes,0.14022988505747128,27598,0.13613323631628665,0.1443265337986559
2021,4th Quintile,Urban regions,No,0.8815286624203822,27598,0.877715879048693,0.8853414457920714
2021,4th Quintile,Urban regions,Yes,0.11847133757961784,27598,0.11465855420792861,0.12228412095130706
2021,4th Quintile,Rural regions,No,0.8556263269639066,27598,0.8514796200724256,0.8597730338553876
2021,4th Quintile,Rural regions,Yes,0.14437367303609341,27598,0.14022696614461244,0.1485203799275744
2021,5th Quintile,Urban regions,No,0.8996879875195007,27598,0.8961436122402237,0.9032323627987778
2021,5th Quintile,Urban regions,Yes,0.10031201248049922,27598,0.0967676372012221,0.10385638775977633
2021,5th Quintile,Rural regions,No,0.895328415876361,27598,0.8917166229024053,0.8989402088503168
2021,5th Quintile,Rural regions,Yes,0.10467158412363892,27598,0.10105979114968314,0.1082833770975947
