year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Urban regions,Nein,0.8818224964404366,38036,0.8785782290240401,0.8850667638568331
2015,2nd Quintile,Urban regions,Ja,0.11817750355956336,38036,0.11493323614316683,0.12142177097595988
2015,2nd Quintile,Rural regions,Nein,0.8696993060909792,38036,0.8663161925140819,0.8730824196678766
2015,2nd Quintile,Rural regions,Ja,0.13030069390902083,38036,0.1269175803321235,0.13368380748591815
2015,3rd Quintile,Urban regions,Nein,0.8850454227812719,38036,0.8818398579374641,0.8882509876250796
2015,3rd Quintile,Urban regions,Ja,0.11495457721872816,38036,0.11174901237492045,0.11816014206253588
2015,3rd Quintile,Rural regions,Nein,0.8711180124223602,38036,0.867750623635081,0.8744854012096394
2015,3rd Quintile,Rural regions,Ja,0.12888198757763975,38036,0.12551459879036056,0.13224937636491893
2015,4th Quintile,Urban regions,Nein,0.8777215189873417,38036,0.8744291231602843,0.8810139148143992
2015,4th Quintile,Urban regions,Ja,0.12227848101265823,38036,0.1189860851856008,0.12557087683971566
2015,4th Quintile,Rural regions,Nein,0.8854928971157985,38036,0.8822927686987062,0.8886930255328908
2015,4th Quintile,Rural regions,Ja,0.11450710288420146,38036,0.11130697446710919,0.11770723130129374
2015,5th Quintile,Urban regions,Nein,0.8997741879451103,38036,0.8967562159256003,0.9027921599646204
2015,5th Quintile,Urban regions,Ja,0.1002258120548897,38036,0.09720784003537969,0.10324378407439971
2015,5th Quintile,Rural regions,Nein,0.8936863543788187,38036,0.8905886089782593,0.8967840997793781
2015,5th Quintile,Rural regions,Ja,0.10631364562118126,38036,0.10321590022062181,0.1094113910217407
2016,1st Quintile,Urban regions,Nein,0.8748317631224765,41132,0.8716337849393436,0.8780297413056093
2016,1st Quintile,Urban regions,Ja,0.12516823687752354,41132,0.12197025869439071,0.12836621506065637
2016,1st Quintile,Rural regions,Nein,0.8663594470046083,41132,0.8630710492156556,0.869647844793561
2016,1st Quintile,Rural regions,Ja,0.1336405529953917,41132,0.130352155206439,0.13692895078434442
2016,2nd Quintile,Urban regions,Nein,0.8826995179432244,41132,0.8795897892494688,0.88580924663698
2016,2nd Quintile,Urban regions,Ja,0.11730048205677558,41132,0.11419075336302,0.12041021075053117
2016,2nd Quintile,Rural regions,Nein,0.8726457399103139,41132,0.8694239895724712,0.8758674902481566
2016,2nd Quintile,Rural regions,Ja,0.1273542600896861,41132,0.12413250975184346,0.1305760104275287
2016,3rd Quintile,Urban regions,Nein,0.8847470521110689,41132,0.8816610107594004,0.8878330934627373
2016,3rd Quintile,Urban regions,Ja,0.11525294788893116,41132,0.11216690653726273,0.11833898924059959
2016,3rd Quintile,Rural regions,Nein,0.8675340035481963,41132,0.8642578698546615,0.8708101372417312
2016,3rd Quintile,Rural regions,Ja,0.13246599645180368,41132,0.1291898627582688,0.13574213014533856
2016,4th Quintile,Urban regions,Nein,0.8849746463837737,41132,0.8818912570856454,0.8880580356819019
2016,4th Quintile,Urban regions,Ja,0.11502535361622632,41132,0.11194196431809805,0.11810874291435458
2016,4th Quintile,Rural regions,Nein,0.8751065643648764,41132,0.8719115969376552,0.8783015317920977
2016,4th Quintile,Rural regions,Ja,0.12489343563512362,41132,0.12169846820790237,0.12808840306234487
2016,5th Quintile,Urban regions,Nein,0.898861352980576,41132,0.895947476878567,0.901775229082585
2016,5th Quintile,Urban regions,Ja,0.10113864701942397,41132,0.09822477091741501,0.10405252312143294
2016,5th Quintile,Rural regions,Nein,0.9049536850583971,41132,0.9021193774935382,0.907787992623256
2016,5th Quintile,Rural regions,Ja,0.0950463149416029,41132,0.09221200737674397,0.09788062250646183
2017,1st Quintile,Urban regions,Nein,0.8670120898100173,45410,0.8638888956936782,0.8701352839263564
2017,1st Quintile,Urban regions,Ja,0.13298791018998274,45410,0.12986471607364364,0.13611110430632184
2017,1st Quintile,Rural regions,Nein,0.841692789968652,45410,0.8383353560667897,0.8450502238705144
2017,1st Quintile,Rural regions,Ja,0.15830721003134796,45410,0.15494977612948563,0.16166464393321028
2017,2nd Quintile,Urban regions,Nein,0.8689230769230769,45410,0.8658189883492506,0.8720271654969032
2017,2nd Quintile,Urban regions,Ja,0.13107692307692306,45410,0.12797283450309677,0.13418101165074936
2017,2nd Quintile,Rural regions,Nein,0.885685884691849,45410,0.8827592392479545,0.8886125301357434
2017,2nd Quintile,Rural regions,Ja,0.1143141153081511,45410,0.11138746986425668,0.11724076075204551
2017,3rd Quintile,Urban regions,Nein,0.8844262295081967,45410,0.8814855969023255,0.8873668621140679
2017,3rd Quintile,Urban regions,Ja,0.11557377049180328,45410,0.11263313788593216,0.11851440309767441
2017,3rd Quintile,Rural regions,Nein,0.8711974110032362,45410,0.8681163456893591,0.8742784763171133
2017,3rd Quintile,Rural regions,Ja,0.12880258899676375,45410,0.12572152368288672,0.13188365431064078
2017,4th Quintile,Urban regions,Nein,0.8801280186208903,45410,0.8771404899228922,0.8831155473188884
2017,4th Quintile,Urban regions,Ja,0.11987198137910969,45410,0.11688445268111158,0.1228595100771078
2017,4th Quintile,Rural regions,Nein,0.8780598368087036,45410,0.8750501884070095,0.8810694852103976
2017,4th Quintile,Rural regions,Ja,0.12194016319129647,45410,0.11893051478960243,0.12494981159299051
2017,5th Quintile,Urban regions,Nein,0.9000163907556138,45410,0.8972572749137675,0.9027755065974601
2017,5th Quintile,Urban regions,Ja,0.09998360924438617,45410,0.09722449340253982,0.10274272508623251
2017,5th Quintile,Rural regions,Nein,0.8941355674028941,45410,0.8913057589280395,0.8969653758777487
2017,5th Quintile,Rural regions,Ja,0.10586443259710586,45410,0.1030346241222513,0.10869424107196042
2018,1st Quintile,Urban regions,Nein,0.8596654275092936,43121,0.8563870517629392,0.8629438032556481
2018,1st Quintile,Urban regions,Ja,0.14033457249070633,43121,0.13705619674435188,0.14361294823706078
2018,1st Quintile,Rural regions,Nein,0.8505942275042445,43121,0.8472294483585915,0.8539590066498975
2018,1st Quintile,Rural regions,Ja,0.1494057724957555,43121,0.14604099335010243,0.1527705516414086
2018,2nd Quintile,Urban regions,Nein,0.8615485564304461,43121,0.8582886864161672,0.8648084264447251
2018,2nd Quintile,Urban regions,Ja,0.1384514435695538,43121,0.13519157355527484,0.14171131358383277
2018,2nd Quintile,Rural regions,Nein,0.8512145748987854,43121,0.8478555642540367,0.854573585543534
2018,2nd Quintile,Rural regions,Ja,0.14878542510121456,43121,0.14542641445646595,0.15214443574596317
2018,3rd Quintile,Urban regions,Nein,0.8679950186799502,43121,0.8648000586022472,0.8711899787576532
2018,3rd Quintile,Urban regions,Ja,0.1320049813200498,43121,0.12881002124234683,0.1351999413977528
2018,3rd Quintile,Rural regions,Nein,0.864417568427753,43121,0.8611862841976348,0.8676488526578712
2018,3rd Quintile,Rural regions,Ja,0.13558243157224698,43121,0.13235114734212874,0.1388137158023652
2018,4th Quintile,Urban regions,Nein,0.8802889576883385,43121,0.8772249391218205,0.8833529762548564
2018,4th Quintile,Urban regions,Ja,0.1197110423116615,43121,0.1166470237451435,0.1227750608781795
2018,4th Quintile,Rural regions,Nein,0.8705787781350482,43121,0.8674105354165217,0.8737470208535748
2018,4th Quintile,Rural regions,Ja,0.12942122186495178,43121,0.1262529791464252,0.13258946458347837
2018,5th Quintile,Urban regions,Nein,0.8978391885932677,43121,0.8949805904652671,0.9006977867212683
2018,5th Quintile,Urban regions,Ja,0.10216081140673232,43121,0.09930221327873169,0.10501940953473295
2018,5th Quintile,Rural regions,Nein,0.8977498345466578,43121,0.8948901288794676,0.900609540213848
2018,5th Quintile,Rural regions,Ja,0.10225016545334216,43121,0.099390459786152,0.10510987112053231
2019,1st Quintile,Urban regions,Nein,0.8680709534368071,42417,0.8648503747024187,0.8712915321711955
2019,1st Quintile,Urban regions,Ja,0.1319290465631929,42417,0.1287084678288045,0.13514962529758132
2019,1st Quintile,Rural regions,Nein,0.831013916500994,42417,0.8274476342228732,0.8345801987791148
2019,1st Quintile,Rural regions,Ja,0.16898608349900596,42417,0.16541980122088515,0.17255236577712676
2019,2nd Quintile,Urban regions,Nein,0.8605319913731129,42417,0.8572350827765808,0.863828899969645
2019,2nd Quintile,Urban regions,Ja,0.13946800862688713,42417,0.136171100030355,0.14276491722341925
2019,2nd Quintile,Rural regions,Nein,0.8384615384615385,42417,0.8349591392957091,0.8419639376273679
2019,2nd Quintile,Rural regions,Ja,0.16153846153846155,42417,0.15803606237263215,0.16504086070429094
2019,3rd Quintile,Urban regions,Nein,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,3rd Quintile,Urban regions,Ja,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,3rd Quintile,Rural regions,Nein,0.871616932685635,42417,0.8684334477445943,0.8748004176266757
2019,3rd Quintile,Rural regions,Ja,0.12838306731436502,42417,0.12519958237332426,0.13156655225540578
2019,4th Quintile,Urban regions,Nein,0.869361452841242,42417,0.866154283012681,0.872568622669803
2019,4th Quintile,Urban regions,Ja,0.13063854715875806,42417,0.12743137733019713,0.13384571698731898
2019,4th Quintile,Rural regions,Nein,0.866822429906542,42417,0.8635889757319314,0.8700558840811526
2019,4th Quintile,Rural regions,Ja,0.13317757009345793,42417,0.12994411591884725,0.13641102426806861
2019,5th Quintile,Urban regions,Nein,0.8936046511627908,42417,0.8906702456596204,0.8965390566659611
2019,5th Quintile,Urban regions,Ja,0.1063953488372093,42417,0.10346094333403892,0.10932975434037968
2019,5th Quintile,Rural regions,Nein,0.8873902132998746,42417,0.8843818416866742,0.8903985849130749
2019,5th Quintile,Rural regions,Ja,0.11260978670012547,42417,0.10960141508692514,0.11561815831332581
2020,1st Quintile,Urban regions,Nein,0.9290254237288136,42741,0.9265909845117322,0.931459862945895
2020,1st Quintile,Urban regions,Ja,0.07097457627118645,42741,0.06854013705410499,0.0734090154882679
2020,1st Quintile,Rural regions,Nein,0.8798586572438163,42741,0.8767762754673758,0.8829410390202568
2020,1st Quintile,Rural regions,Ja,0.12014134275618374,42741,0.11705896097974325,0.12322372453262423
2020,2nd Quintile,Urban regions,Nein,0.9001692047377327,42741,0.8973271785661328,0.9030112309093326
2020,2nd Quintile,Urban regions,Ja,0.09983079526226735,42741,0.09698876909066742,0.10267282143386727
2020,2nd Quintile,Rural regions,Nein,0.8772321428571429,42741,0.8741209041176133,0.8803433815966725
2020,2nd Quintile,Rural regions,Ja,0.12276785714285714,42741,0.11965661840332754,0.12587909588238672
2020,3rd Quintile,Urban regions,Nein,0.8602094240837697,42741,0.8569218558379932,0.8634969923295461
2020,3rd Quintile,Urban regions,Ja,0.13979057591623037,42741,0.13650300767045387,0.14307814416200687
2020,3rd Quintile,Rural regions,Nein,0.8548951048951049,42741,0.8515559914153372,0.8582342183748726
2020,3rd Quintile,Rural regions,Ja,0.1451048951048951,42741,0.14176578162512748,0.14844400858466272
2020,4th Quintile,Urban regions,Nein,0.8708281829419036,42741,0.8676484997278898,0.8740078661559173
2020,4th Quintile,Urban regions,Ja,0.1291718170580964,42741,0.12599213384408262,0.1323515002721102
2020,4th Quintile,Rural regions,Nein,0.8491620111731844,42741,0.8457690071319006,0.8525550152144681
2020,4th Quintile,Rural regions,Ja,0.15083798882681565,42741,0.14744498478553192,0.15423099286809938
2020,5th Quintile,Urban regions,Nein,0.9016993155534576,42741,0.8988767575675323,0.904521873539383
2020,5th Quintile,Urban regions,Ja,0.09830068444654237,42741,0.09547812646061707,0.10112324243246767
2020,5th Quintile,Rural regions,Nein,0.8983900765373449,42741,0.8955256725669882,0.9012544805077016
2020,5th Quintile,Rural regions,Ja,0.10160992346265506,42741,0.09874551949229839,0.10447432743301173
2021,1st Quintile,Urban regions,Nein,0.9102760736196319,27598,0.9069043034417683,0.9136478437974955
2021,1st Quintile,Urban regions,Ja,0.0897239263803681,27598,0.08635215620250447,0.09309569655823172
2021,1st Quintile,Rural regions,Nein,0.8789237668161435,27598,0.8750749936063038,0.8827725400259832
2021,1st Quintile,Rural regions,Ja,0.1210762331838565,27598,0.11722745997401686,0.12492500639369615
2021,2nd Quintile,Urban regions,Nein,0.88915857605178,27598,0.8854546873742599,0.8928624647293
2021,2nd Quintile,Urban regions,Ja,0.11084142394822007,27598,0.1071375352707001,0.11454531262574004
2021,2nd Quintile,Rural regions,Nein,0.8396946564885496,27598,0.8353660115833021,0.844023301393797
2021,2nd Quintile,Rural regions,Ja,0.16030534351145037,27598,0.15597669860620292,0.16463398841669782
2021,3rd Quintile,Urban regions,Nein,0.8673091178650852,27598,0.863306678485336,0.8713115572448344
2021,3rd Quintile,Urban regions,Ja,0.13269088213491476,27598,0.12868844275516556,0.13669332151466396
2021,3rd Quintile,Rural regions,Nein,0.8581644815256257,27598,0.8540482951172702,0.8622806679339813
2021,3rd Quintile,Rural regions,Ja,0.14183551847437426,27598,0.1377193320660187,0.14595170488272982
2021,4th Quintile,Urban regions,Nein,0.8825789923142613,27598,0.8787808873676329,0.8863770972608896
2021,4th Quintile,Urban regions,Ja,0.11742100768573868,27598,0.1136229027391103,0.12121911263236707
2021,4th Quintile,Rural regions,Nein,0.8534985422740525,27598,0.8493265871229247,0.8576704974251803
2021,4th Quintile,Rural regions,Ja,0.14650145772594753,27598,0.14232950257481972,0.15067341287707534
2021,5th Quintile,Urban regions,Nein,0.8991075480260172,27598,0.8955540798826216,0.9026610161694129
2021,5th Quintile,Urban regions,Ja,0.10089245197398275,27598,0.09733898383058712,0.10444592011737838
2021,5th Quintile,Rural regions,Nein,0.8938734516237027,27598,0.8902395990375039,0.8975073042099014
2021,5th Quintile,Rural regions,Ja,0.10612654837629729,27598,0.10249269579009854,0.10976040096249604
