year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Yes,0.12363238512035012,38036,0.12032436657178092,0.12694040366891932
2015,4th Quintile,Urban regions,No,0.8885976408912188,38036,0.8854356659498478,0.8917596158325899
2015,4th Quintile,Urban regions,Yes,0.11140235910878113,38036,0.10824038416741005,0.1145643340501522
2015,4th Quintile,Rural regions,No,0.8974809607498535,38036,0.8944325496249942,0.9005293718747128
2015,4th Quintile,Rural regions,Yes,0.10251903925014645,38036,0.0994706281252871,0.1055674503750058
2015,5th Quintile,Urban regions,No,0.8994413407821229,38036,0.8964189208017885,0.9024637607624573
2015,5th Quintile,Urban regions,Yes,0.1005586592178771,38036,0.09753623923754268,0.10358107919821152
2015,5th Quintile,Rural regions,No,0.8954100827689992,38036,0.8923345911216354,0.8984855744163631
2015,5th Quintile,Rural regions,Yes,0.10458991723100075,38036,0.10151442558363684,0.10766540887836466
2016,1st Quintile,Urban regions,No,0.8798092209856916,41132,0.8766665711912877,0.8829518707800955
2016,1st Quintile,Urban regions,Yes,0.12019077901430843,41132,0.11704812921990453,0.12333342880871233
2016,1st Quintile,Rural regions,No,0.8697972251867663,41132,0.8665449649704602,0.8730494854030724
2016,1st Quintile,Rural regions,Yes,0.13020277481323372,41132,0.12695051459692758,0.13345503502953987
2016,2nd Quintile,Urban regions,No,0.8840996168582376,41132,0.8810060522199058,0.8871931814965693
2016,2nd Quintile,Urban regions,Yes,0.11590038314176246,41132,0.11280681850343069,0.11899394778009423
2016,2nd Quintile,Rural regions,No,0.8712233779098564,41132,0.8679863277240888,0.874460428095624
2016,2nd Quintile,Rural regions,Yes,0.12877662209014362,41132,0.12553957190437603,0.1320136722759112
2016,3rd Quintile,Urban regions,No,0.8845885634588564,41132,0.8815006775810253,0.8876764493366874
2016,3rd Quintile,Urban regions,Yes,0.11541143654114365,41132,0.11232355066331261,0.11849932241897469
2016,3rd Quintile,Rural regions,No,0.8690744920993227,41132,0.8658145732200121,0.8723344109786334
2016,3rd Quintile,Rural regions,Yes,0.1309255079006772,41132,0.1276655890213665,0.1341854267799879
2016,4th Quintile,Urban regions,No,0.8949468085106383,41132,0.8919835509923344,0.8979100660289423
2016,4th Quintile,Urban regions,Yes,0.10505319148936171,41132,0.10208993397105773,0.10801644900766569
2016,4th Quintile,Rural regions,No,0.9005736137667304,41132,0.8976817582272344,0.9034654693062264
2016,4th Quintile,Rural regions,Yes,0.0994263862332696,41132,0.0965345306937736,0.1023182417727656
2016,5th Quintile,Urban regions,No,0.9000564652738566,41132,0.8971579313454647,0.9029549992022485
2016,5th Quintile,Urban regions,Yes,0.09994353472614342,41132,0.09704500079775155,0.1028420686545353
2016,5th Quintile,Rural regions,No,0.9062253743104807,41132,0.9034081142621216,0.9090426343588397
2016,5th Quintile,Rural regions,Yes,0.0937746256895193,41132,0.09095736564116023,0.09659188573787837
2017,1st Quintile,Urban regions,No,0.8659160696008188,45410,0.8627820148004516,0.869050124401186
2017,1st Quintile,Urban regions,Yes,0.13408393039918118,45410,0.130949875598814,0.13721798519954836
2017,1st Quintile,Rural regions,No,0.8691372321945571,45410,0.8660352982269645,0.8722391661621497
2017,1st Quintile,Rural regions,Yes,0.13086276780544295,45410,0.1277608338378504,0.13396470177303552
2017,2nd Quintile,Urban regions,No,0.8838004101161996,45410,0.8808528700486731,0.8867479501837261
2017,2nd Quintile,Urban regions,Yes,0.11619958988380041,45410,0.11325204981627386,0.11914712995132697
2017,2nd Quintile,Rural regions,No,0.8741514360313316,45410,0.8711007480560972,0.877202124006566
2017,2nd Quintile,Rural regions,Yes,0.12584856396866842,45410,0.12279787599343396,0.12889925194390287
2017,3rd Quintile,Urban regions,No,0.8828996282527881,45410,0.8799421938246881,0.8858570626808882
2017,3rd Quintile,Urban regions,Yes,0.1171003717472119,45410,0.11414293731911186,0.12005780617531193
2017,3rd Quintile,Rural regions,No,0.8751458576429405,45410,0.872105518582991,0.87818619670289
2017,3rd Quintile,Rural regions,Yes,0.12485414235705951,45410,0.12181380329711004,0.127894481417009
2017,4th Quintile,Urban regions,No,0.8865724381625442,45410,0.8836557047833993,0.889489171541689
2017,4th Quintile,Urban regions,Yes,0.11342756183745584,45410,0.11051082845831098,0.1163442952166007
2017,4th Quintile,Rural regions,No,0.893404397068621,45410,0.8905659943872691,0.8962427997499728
2017,4th Quintile,Rural regions,Yes,0.10659560293137908,45410,0.10375720025002724,0.10943400561273092
2017,5th Quintile,Urban regions,No,0.9108940201302546,45410,0.9082736196455573,0.9135144206149518
2017,5th Quintile,Urban regions,Yes,0.08910597986974542,45410,0.08648557938504817,0.09172638035444267
2017,5th Quintile,Rural regions,No,0.8959587274290628,45410,0.8931505331495948,0.8987669217085308
2017,5th Quintile,Rural regions,Yes,0.10404127257093723,45410,0.10123307829146923,0.10684946685040524
2018,1st Quintile,Urban regions,No,0.8608425414364641,43121,0.8575757097132392,0.864109373159689
2018,1st Quintile,Urban regions,Yes,0.13915745856353592,43121,0.135890626840311,0.14242429028676085
2018,1st Quintile,Rural regions,No,0.8548114800225098,43121,0.8514863167759101,0.8581366432691095
2018,1st Quintile,Rural regions,Yes,0.14518851997749016,43121,0.1418633567308905,0.1485136832240898
2018,2nd Quintile,Urban regions,No,0.8704402515723271,43121,0.8672705659465583,0.8736099371980959
2018,2nd Quintile,Urban regions,Yes,0.12955974842767295,43121,0.12639006280190415,0.13272943405344176
2018,2nd Quintile,Rural regions,No,0.8671193016488846,43121,0.8639153788922347,0.8703232244055346
2018,2nd Quintile,Rural regions,Yes,0.13288069835111543,43121,0.12967677559446547,0.1360846211077654
2018,3rd Quintile,Urban regions,No,0.8813849845731916,43121,0.8783331266041918,0.8844368425421913
2018,3rd Quintile,Urban regions,Yes,0.11861501542680837,43121,0.1155631574578086,0.12166687339580814
2018,3rd Quintile,Rural regions,No,0.8641571194762684,43121,0.8609232204419666,0.8673910185105702
2018,3rd Quintile,Rural regions,Yes,0.13584288052373159,43121,0.13260898148942973,0.13907677955803344
2018,4th Quintile,Urban regions,No,0.8864468864468864,43121,0.8834522952586794,0.8894414776350934
2018,4th Quintile,Urban regions,Yes,0.11355311355311355,43121,0.1105585223649065,0.1165477047413206
2018,4th Quintile,Rural regions,No,0.8931917551530294,43121,0.8902764340157365,0.8961070762903223
2018,4th Quintile,Rural regions,Yes,0.10680824484697064,43121,0.10389292370967779,0.1097235659842635
2018,5th Quintile,Urban regions,No,0.9086473298997018,43121,0.905927949521023,0.9113667102783806
2018,5th Quintile,Urban regions,Yes,0.09135267010029818,43121,0.08863328972161942,0.09407205047897695
2018,5th Quintile,Rural regions,No,0.9081706435285611,43121,0.9054448926576988,0.9108963943994235
2018,5th Quintile,Rural regions,Yes,0.0918293564714389,43121,0.08910360560057656,0.09455510734230124
2019,1st Quintile,Urban regions,No,0.8627663416395811,42417,0.8594917057735963,0.8660409775055659
2019,1st Quintile,Urban regions,Yes,0.13723365836041893,42417,0.13395902249443417,0.14050829422640368
2019,1st Quintile,Rural regions,No,0.8409937888198757,42417,0.8375137063522752,0.8444738712874763
2019,1st Quintile,Rural regions,Yes,0.15900621118012423,42417,0.15552612871252366,0.1624862936477248
2019,2nd Quintile,Urban regions,No,0.860621030345801,42417,0.8573250038150192,0.8639170568765827
2019,2nd Quintile,Urban regions,Yes,0.13937896965419902,42417,0.13608294312341732,0.14267499618498072
2019,2nd Quintile,Rural regions,No,0.8678851174934726,42417,0.8646626162859369,0.8711076187010084
2019,2nd Quintile,Rural regions,Yes,0.13211488250652742,42417,0.1288923812989917,0.13533738371406315
2019,3rd Quintile,Urban regions,No,0.884809215262779,42417,0.8817709913066333,0.8878474392189247
2019,3rd Quintile,Urban regions,Yes,0.11519078473722102,42417,0.11215256078107529,0.11822900869336676
2019,3rd Quintile,Rural regions,No,0.8654630168899243,42417,0.8622156512117539,0.8687103825680947
2019,3rd Quintile,Rural regions,Yes,0.13453698311007573,42417,0.13128961743190531,0.13778434878824614
2019,4th Quintile,Urban regions,No,0.8841951930080116,42417,0.8811499394095943,0.887240446606429
2019,4th Quintile,Urban regions,Yes,0.11580480699198835,42417,0.11275955339357106,0.11885006059040563
2019,4th Quintile,Rural regions,No,0.8847926267281107,42417,0.8817542124964358,0.8878310409597855
2019,4th Quintile,Rural regions,Yes,0.1152073732718894,42417,0.1121689590402146,0.11824578750356421
2019,5th Quintile,Urban regions,No,0.9003732414585128,42417,0.8975229754950573,0.9032235074219683
2019,5th Quintile,Urban regions,Yes,0.09962675854148723,42417,0.09677649257803175,0.1024770245049427
2019,5th Quintile,Rural regions,No,0.9031007751937985,42417,0.9002855421224232,0.9059160082651738
2019,5th Quintile,Rural regions,Yes,0.09689922480620156,42417,0.09408399173482625,0.09971445787757686
2020,1st Quintile,Urban regions,No,0.9046000453206435,42741,0.9018149752987642,0.9073851153425229
2020,1st Quintile,Urban regions,Yes,0.09539995467935644,42741,0.09261488465747714,0.09818502470123575
2020,1st Quintile,Rural regions,No,0.8760859625057156,42741,0.8729622766820523,0.8792096483293789
2020,1st Quintile,Rural regions,Yes,0.12391403749428441,42741,0.12079035167062112,0.12703772331794771
2020,2nd Quintile,Urban regions,No,0.8638631503920171,42741,0.8606119476364438,0.8671143531475904
2020,2nd Quintile,Urban regions,Yes,0.1361368496079829,42741,0.13288564685240958,0.1393880523635562
2020,2nd Quintile,Rural regions,No,0.848404255319149,42741,0.8450042573605778,0.8518042532777201
2020,2nd Quintile,Rural regions,Yes,0.15159574468085107,42741,0.1481957467222799,0.15499574263942226
2020,3rd Quintile,Urban regions,No,0.8773754033703837,42741,0.8742657265581134,0.8804850801826539
2020,3rd Quintile,Urban regions,Yes,0.12262459662961635,42741,0.11951491981734609,0.12573427344188662
2020,3rd Quintile,Rural regions,No,0.8614232209737828,42741,0.858147648216011,0.8646987937315546
2020,3rd Quintile,Rural regions,Yes,0.13857677902621723,42741,0.13530120626844547,0.141852351783989
2020,4th Quintile,Urban regions,No,0.888235294117647,42741,0.8852481918978058,0.8912223963374882
2020,4th Quintile,Urban regions,Yes,0.11176470588235295,42741,0.10877760366251175,0.11475180810219414
2020,4th Quintile,Rural regions,No,0.8920863309352518,42741,0.8891447865647945,0.8950278753057092
2020,4th Quintile,Rural regions,Yes,0.1079136690647482,42741,0.10497212469429087,0.11085521343520552
2020,5th Quintile,Urban regions,No,0.9180027485112231,42741,0.9154016585663384,0.9206038384561078
2020,5th Quintile,Urban regions,Yes,0.08199725148877691,42741,0.07939616154389219,0.08459834143366164
2020,5th Quintile,Rural regions,No,0.911275415896488,42741,0.9085796601164415,0.9139711716765344
2020,5th Quintile,Rural regions,Yes,0.08872458410351201,42741,0.0860288283234656,0.09142033988355842
2021,1st Quintile,Urban regions,No,0.8943212875797145,27598,0.8906942019640155,0.8979483731954135
2021,1st Quintile,Urban regions,Yes,0.10567871242028545,27598,0.10205162680458645,0.10930579803598446
2021,1st Quintile,Rural regions,No,0.8498957609451008,27598,0.8456817411013908,0.8541097807888107
2021,1st Quintile,Rural regions,Yes,0.15010423905489922,27598,0.14589021921118922,0.15431825889860923
2021,2nd Quintile,Urban regions,No,0.8632096557890031,27598,0.8591554748053252,0.867263836772681
2021,2nd Quintile,Urban regions,Yes,0.13679034421099687,27598,0.13273616322731893,0.1408445251946748
2021,2nd Quintile,Rural regions,No,0.8647660818713451,27598,0.8607313989929649,0.8688007647497252
2021,2nd Quintile,Rural regions,Yes,0.13523391812865498,27598,0.13119923525027483,0.13926860100703514
2021,3rd Quintile,Urban regions,No,0.8961973278520041,27598,0.8925988125375033,0.899795843166505
2021,3rd Quintile,Urban regions,Yes,0.10380267214799589,27598,0.10020415683349505,0.10740118746249673
2021,3rd Quintile,Rural regions,No,0.8596014492753623,27598,0.8555027396834293,0.8637001588672953
2021,3rd Quintile,Rural regions,Yes,0.1403985507246377,27598,0.13629984113270463,0.14449726031657076
2021,4th Quintile,Urban regions,No,0.8843692870201096,27598,0.8805964269877374,0.8881421470524818
2021,4th Quintile,Urban regions,Yes,0.1156307129798903,27598,0.11185785294751804,0.11940357301226256
2021,4th Quintile,Rural regions,No,0.892623716153128,27598,0.8889710863220299,0.896276345984226
2021,4th Quintile,Rural regions,Yes,0.10737628384687208,27598,0.10372365401577399,0.11102891367797016
2021,5th Quintile,Urban regions,No,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,5th Quintile,Urban regions,Yes,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,5th Quintile,Rural regions,No,0.9115646258503401,27598,0.9082147862925393,0.914914465408141
2021,5th Quintile,Rural regions,Yes,0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
