year,age_gr,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,maennlich,Nein,0.15562707641196014,27598,0.1513501971033046,0.15990395572061566
2021,30-45 J.,weiblich,Nein,0.13792566445182725,27598,0.13385737198361183,0.14199395692004266
2021,30-45 J.,maennlich,Nein,0.12204111295681064,27598,0.11817915594174755,0.12590306997187373
2021,18-29 J.,maennlich,Nein,0.08227782392026578,27598,0.0790358144599161,0.08551983338061546
2021,18-29 J.,weiblich,Nein,0.07957848837209303,27598,0.07638541800816011,0.08277155873602594
2021,66 und älter,weiblich,Nein,0.07283014950166113,27598,0.06976428810314694,0.07589601090017531
2021,66 und älter,maennlich,Nein,0.06872923588039867,27598,0.06574436184273924,0.0717141099180581
2021,46-65 J.,weiblich,Ja,0.028706395348837208,27598,0.026736324423485242,0.030676466274189174
2021,66 und älter,maennlich,Ja,0.02413828903654485,27598,0.022327513381444116,0.025949064691645585
2021,46-65 J.,maennlich,Ja,0.024034468438538206,27598,0.022227495007857062,0.02584144186921935
2021,66 und älter,weiblich,Ja,0.019622093023255814,27598,0.017985703504186764,0.021258482542324864
2021,30-45 J.,weiblich,Ja,0.0063330564784053155,27598,0.005397124324050347,0.007268988632760284
2021,30-45 J.,maennlich,Ja,0.00576204318936877,27598,0.004869044769643925,0.006655041609093615
2021,18-29 J.,maennlich,Ja,0.002232142857142857,27598,0.0016753508224314128,0.002788934891854301
2021,18-29 J.,weiblich,Ja,0.0014534883720930232,27598,0.001004011658818519,0.0019029650853675275
2021,18-29 J.,-3,Nein,0.00015573089700996677,27598,8.509532172951671e-06,0.00030295226184698186
2021,46-65 J.,-3,Ja,0.00010382059800664452,27598,-1.6388263425719517e-05,0.00022402945943900856
2021,18-29 J.,-3,Ja,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
2021,30-45 J.,-3,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
