year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Second Stage of Tertiary Education,No,0.974341661039838,26790,0.9724482730416367,0.9762350490380393
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.025658338960162053,26790,0.023764950961960768,0.02755172695836334
2004,46-65 y.,Primary Level,No,0.7674418604651163,26790,0.7623829356049638,0.7725007853252688
2004,46-65 y.,Primary Level,Yes,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,46-65 y.,Lower Secondary Level,No,0.7748776508972267,26790,0.7698762048522582,0.7798790969421953
2004,46-65 y.,Lower Secondary Level,Yes,0.22512234910277323,26790,0.2201209030578047,0.23012379514774176
2004,46-65 y.,Upper Secondary Level,No,0.8165333333333333,26790,0.8118984878614328,0.8211681788052339
2004,46-65 y.,Upper Secondary Level,Yes,0.18346666666666667,26790,0.17883182119476612,0.1881015121385672
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.8941176470588236,26790,0.8904331446931849,0.8978021494244622
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10588235294117647,26790,0.10219785057553778,0.10956685530681516
2004,46-65 y.,First Stage of Tertiary Education,No,0.8028616852146264,26790,0.7980976430044374,0.8076257274248154
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.1971383147853736,26790,0.19237427257518458,0.20190235699556264
2004,46-65 y.,Second Stage of Tertiary Education,No,0.898842476094615,26790,0.8952316164844754,0.9024533357047546
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.101157523905385,26790,0.09754666429524536,0.10476838351552464
2004,66 and older,Primary Level,No,0.8679245283018868,26790,0.86387017322832,0.8719788833754536
2004,66 and older,Primary Level,Yes,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,66 and older,Lower Secondary Level,No,0.7661822985468957,26790,0.7611138567342868,0.7712507403595046
2004,66 and older,Lower Secondary Level,Yes,0.23381770145310435,26790,0.22874925964049544,0.23888614326571325
2004,66 and older,Upper Secondary Level,No,0.7183316168898043,26790,0.7129451839669833,0.7237180498126253
2004,66 and older,Upper Secondary Level,Yes,0.28166838311019565,26790,0.2762819501873746,0.2870548160330167
2004,66 and older,Post-secondary Non-tertiary Level,No,0.7628865979381443,26790,0.7577935500682214,0.7679796458080672
2004,66 and older,Post-secondary Non-tertiary Level,Yes,0.23711340206185566,26790,0.23202035419193268,0.24220644993177864
2004,66 and older,First Stage of Tertiary Education,No,0.7529880478087649,26790,0.747823613710405,0.7581524819071249
2004,66 and older,First Stage of Tertiary Education,Yes,0.24701195219123506,26790,0.2418475180928751,0.25217638628959504
2004,66 and older,Second Stage of Tertiary Education,No,0.8167202572347267,26790,0.8120872432441203,0.8213532712253332
2004,66 and older,Second Stage of Tertiary Education,Yes,0.1832797427652733,26790,0.1786467287746669,0.18791275675587973
2005,17-29 y.,Pre-primary Level,No,0.9938271604938271,25520,0.992866182019249,0.9947881389684052
2005,17-29 y.,Pre-primary Level,Yes,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,17-29 y.,Primary Level,No,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,17-29 y.,Primary Level,Yes,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,17-29 y.,Lower Secondary Level,No,0.9726618705035971,25520,0.9706611746126088,0.9746625663945854
2005,17-29 y.,Lower Secondary Level,Yes,0.027338129496402876,25520,0.025337433605414555,0.029338825387391198
2005,17-29 y.,Upper Secondary Level,No,0.988686360779384,25520,0.9873887448431289,0.9899839767156391
2005,17-29 y.,Upper Secondary Level,Yes,0.011313639220615965,25520,0.01001602328436081,0.01261125515687112
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,17-29 y.,First Stage of Tertiary Education,No,1.0,25520,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,No,0.9854368932038835,25520,0.9839670968615528,0.9869066895462142
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.014563106796116505,25520,0.013093310453785782,0.01603290313844723
2005,30-45 y.,Primary Level,No,0.7971014492753623,25520,0.7921673031369271,0.8020355954137975
2005,30-45 y.,Primary Level,Yes,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,30-45 y.,Lower Secondary Level,No,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,30-45 y.,Lower Secondary Level,Yes,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,30-45 y.,Upper Secondary Level,No,0.9525666016894087,25520,0.9499586140320279,0.9551745893467894
2005,30-45 y.,Upper Secondary Level,Yes,0.04743339831059129,25520,0.04482541065321051,0.05004138596797207
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.963855421686747,25520,0.9615653806500294,0.9661454627234646
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,30-45 y.,First Stage of Tertiary Education,No,0.9578606158833063,25520,0.9553956495800969,0.9603255821865156
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.04213938411669368,25520,0.0396744178134843,0.04460435041990306
2005,30-45 y.,Second Stage of Tertiary Education,No,0.9745639534883721,25520,0.9726322266507736,0.9764956803259706
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.025436046511627907,25520,0.023504319674029432,0.027367773349226382
2005,46-65 y.,Primary Level,No,0.7804878048780488,25520,0.7754093906305324,0.7855662191255652
2005,46-65 y.,Primary Level,Yes,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,46-65 y.,Lower Secondary Level,No,0.7783882783882784,25520,0.7732925033883189,0.7834840533882379
2005,46-65 y.,Lower Secondary Level,Yes,0.2216117216117216,25520,0.21651594661176213,0.22670749661168108
2005,46-65 y.,Upper Secondary Level,No,0.807843137254902,25520,0.8030091310214279,0.812677143488376
2005,46-65 y.,Upper Secondary Level,Yes,0.19215686274509805,25520,0.18732285651162403,0.19699086897857207
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.8987854251012146,25520,0.8950848836384263,0.9024859665640029
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10121457489878542,25520,0.09751403343599716,0.10491511636157369
2005,46-65 y.,First Stage of Tertiary Education,No,0.8084415584415584,25520,0.8036132978795749,0.8132698190035419
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.19155844155844157,25520,0.18673018099645802,0.1963867021204251
2005,46-65 y.,Second Stage of Tertiary Education,No,0.8987408184679958,25520,0.8950395535058034,0.9024420834301882
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.1012591815320042,25520,0.09755791656981187,0.10496044649419652
2005,66 and older,Primary Level,No,0.86,25520,0.8557427517092135,0.8642572482907864
2005,66 and older,Primary Level,Yes,0.14,25520,0.13574275170921354,0.14425724829078648
2005,66 and older,Lower Secondary Level,No,0.7682758620689655,25520,0.7630990789787228,0.7734526451592082
2005,66 and older,Lower Secondary Level,Yes,0.2317241379310345,25520,0.22654735484079175,0.23690092102127724
2005,66 and older,Upper Secondary Level,No,0.7122227952552862,25520,0.7066682070707432,0.7177773834398292
2005,66 and older,Upper Secondary Level,Yes,0.28777720474471374,25520,0.28222261656017067,0.2933317929292568
2005,66 and older,Post-secondary Non-tertiary Level,No,0.7551020408163265,25520,0.7498259636186718,0.7603781180139811
2005,66 and older,Post-secondary Non-tertiary Level,Yes,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,66 and older,First Stage of Tertiary Education,No,0.7188755020080321,25520,0.7133599126531844,0.7243910913628797
2005,66 and older,First Stage of Tertiary Education,Yes,0.28112449799196787,25520,0.2756089086371202,0.28664008734681556
2005,66 and older,Second Stage of Tertiary Education,No,0.8267477203647416,25520,0.8221042602635599,0.8313911804659234
2005,66 and older,Second Stage of Tertiary Education,Yes,0.17325227963525835,25520,0.1686088195340766,0.1778957397364401
2006,17-29 y.,Pre-primary Level,No,0.9948586118251928,27321,0.9940105477729325,0.995706675877453
2006,17-29 y.,Pre-primary Level,Yes,0.005141388174807198,27321,0.004293324122546963,0.005989452227067432
2006,17-29 y.,Primary Level,No,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,17-29 y.,Primary Level,Yes,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,17-29 y.,Lower Secondary Level,No,0.9779086892488954,27321,0.9761658085090684,0.9796515699887224
2006,17-29 y.,Lower Secondary Level,Yes,0.022091310751104567,27321,0.020348430011277598,0.023834191490931536
2006,17-29 y.,Upper Secondary Level,No,0.9873949579831933,27321,0.9860720629766617,0.9887178529897249
2006,17-29 y.,Upper Secondary Level,Yes,0.012605042016806723,27321,0.011282147010275089,0.013927937023338357
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.9826388888888888,27321,0.9810900954225357,0.984187682355242
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.017361111111111112,27321,0.015812317644757917,0.018909904577464307
2006,17-29 y.,First Stage of Tertiary Education,No,0.9855072463768116,27321,0.9840901051212435,0.9869243876323798
2006,17-29 y.,First Stage of Tertiary Education,Yes,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,17-29 y.,Second Stage of Tertiary Education,No,0.991869918699187,27321,0.9908050830565378,0.9929347543418361
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,30-45 y.,Pre-primary Level,Yes,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,No,0.8135593220338984,27321,0.8089411221573529,0.8181775219104438
2006,30-45 y.,Primary Level,Yes,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,30-45 y.,Lower Secondary Level,No,0.9211195928753181,27321,0.9179232721007073,0.9243159136499288
2006,30-45 y.,Lower Secondary Level,Yes,0.07888040712468193,27321,0.07568408635007123,0.08207672789929263
2006,30-45 y.,Upper Secondary Level,No,0.9524259609325771,27321,0.9499018502170634,0.9549500716480909
2006,30-45 y.,Upper Secondary Level,Yes,0.04757403906742281,27321,0.04504992835190911,0.05009814978293651
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.9640933572710951,27321,0.9618871072787921,0.9662996072633981
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03590664272890485,27321,0.03370039273660185,0.038112892721207846
2006,30-45 y.,First Stage of Tertiary Education,No,0.9554140127388535,27321,0.952966625040031,0.957861400437676
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.044585987261146494,27321,0.04213859956232399,0.047033374959968996
2006,30-45 y.,Second Stage of Tertiary Education,No,0.9736842105263158,27321,0.9717860845129361,0.9755823365396955
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,46-65 y.,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,No,0.7532467532467533,27321,0.7481345531078613,0.7583589533856453
2006,46-65 y.,Primary Level,Yes,0.24675324675324675,27321,0.24164104661435468,0.2518654468921388
2006,46-65 y.,Lower Secondary Level,No,0.7709790209790209,27321,0.7659962986103356,0.7759617433477063
2006,46-65 y.,Lower Secondary Level,Yes,0.229020979020979,27321,0.22403825665229363,0.2340037013896644
2006,46-65 y.,Upper Secondary Level,No,0.8146915792167904,27321,0.8100842211333288,0.8192989373002519
2006,46-65 y.,Upper Secondary Level,Yes,0.18530842078320964,27321,0.18070106269974803,0.18991577886667124
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,46-65 y.,First Stage of Tertiary Education,No,0.8105590062111802,27321,0.8059123870906089,0.8152056253317514
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.18944099378881987,27321,0.18479437466824855,0.1940876129093912
2006,46-65 y.,Second Stage of Tertiary Education,No,0.8969319271332694,27321,0.8933265591701312,0.9005372950964077
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.10306807286673059,27321,0.09946270490359234,0.10667344082986883
2006,66 and older,Pre-primary Level,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Pre-primary Level,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Primary Level,No,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,66 and older,Primary Level,Yes,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,66 and older,Lower Secondary Level,No,0.7518248175182481,27321,0.7467027502304813,0.756946884806015
2006,66 and older,Lower Secondary Level,Yes,0.24817518248175183,27321,0.24305311519398493,0.25329724976951873
2006,66 and older,Upper Secondary Level,No,0.7145969498910676,27321,0.7092418489701133,0.7199520508120218
2006,66 and older,Upper Secondary Level,Yes,0.28540305010893247,27321,0.2800479491879782,0.2907581510298867
2006,66 and older,Post-secondary Non-tertiary Level,No,0.7657657657657657,27321,0.7607437169049093,0.7707878146266222
2006,66 and older,Post-secondary Non-tertiary Level,Yes,0.23423423423423423,27321,0.22921218537337776,0.2392562830950907
2006,66 and older,First Stage of Tertiary Education,No,0.7377049180327869,27321,0.7324888386899697,0.7429209973756041
2006,66 and older,First Stage of Tertiary Education,Yes,0.26229508196721313,27321,0.2570790026243959,0.26751116131003033
2006,66 and older,Second Stage of Tertiary Education,No,0.8125786163522013,27321,0.8079510778565592,0.8172061548478434
2006,66 and older,Second Stage of Tertiary Education,Yes,0.18742138364779873,27321,0.1827938451521566,0.19204892214344085
2007,17-29 y.,Pre-primary Level,No,0.9940828402366864,25385,0.9931393543159733,0.9950263261573994
2007,17-29 y.,Pre-primary Level,Yes,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,17-29 y.,Primary Level,No,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,17-29 y.,Primary Level,Yes,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,17-29 y.,Lower Secondary Level,No,0.9783333333333334,25385,0.9765422864105177,0.9801243802561491
2007,17-29 y.,Lower Secondary Level,Yes,0.021666666666666667,25385,0.019875619743850922,0.023457713589482412
2007,17-29 y.,Upper Secondary Level,No,0.9872286079182631,25385,0.9858472841892453,0.9886099316472808
2007,17-29 y.,Upper Secondary Level,Yes,0.01277139208173691,25385,0.011390068352719145,0.014152715810754675
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.9884615384615385,25385,0.9871477624475977,0.9897753144754793
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.011538461538461539,25385,0.01022468552452078,0.012852237552402298
2007,17-29 y.,First Stage of Tertiary Education,No,1.0,25385,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,No,0.9954954954954955,25385,0.9946717166220694,0.9963192743689216
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,30-45 y.,Primary Level,No,0.9,25385,0.8963094699814251,0.9036905300185749
2007,30-45 y.,Primary Level,Yes,0.1,25385,0.09630946998142506,0.10369053001857495
2007,30-45 y.,Lower Secondary Level,No,0.8955223880597015,25385,0.8917595343879967,0.8992852417314063
2007,30-45 y.,Lower Secondary Level,Yes,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,30-45 y.,Upper Secondary Level,No,0.9520789288231148,25385,0.9494512806038324,0.9547065770423973
2007,30-45 y.,Upper Secondary Level,Yes,0.04792107117688513,25385,0.04529342295760276,0.050548719396167494
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.9526515151515151,25385,0.9500388270838799,0.9552642032191504
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04734848484848485,25385,0.0447357967808496,0.049961172916120095
2007,30-45 y.,First Stage of Tertiary Education,No,0.9636363636363636,25385,0.9613335556305783,0.9659391716421489
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,30-45 y.,Second Stage of Tertiary Education,No,0.9715743440233237,25385,0.9695299681154336,0.9736187199312137
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.028425655976676383,25385,0.026381280068786313,0.030470031884566453
2007,46-65 y.,Primary Level,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,Primary Level,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Lower Secondary Level,No,0.778672032193159,25385,0.7735650666950009,0.783778997691317
2007,46-65 y.,Lower Secondary Level,Yes,0.22132796780684105,25385,0.21622100230868305,0.22643493330499906
2007,46-65 y.,Upper Secondary Level,No,0.816924778761062,25385,0.8121673389128573,0.8216822186092666
2007,46-65 y.,Upper Secondary Level,Yes,0.18307522123893805,25385,0.17831778139073337,0.18783266108714272
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.8812260536398467,25385,0.8772461574423897,0.8852059498373038
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11877394636015326,25385,0.11479405016269618,0.12275384255761033
2007,46-65 y.,First Stage of Tertiary Education,No,0.8177339901477833,25385,0.8129847256665884,0.8224832546289781
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.18226600985221675,25385,0.17751674537102194,0.18701527433341156
2007,46-65 y.,Second Stage of Tertiary Education,No,0.890973630831643,25385,0.8871395109524546,0.8948077507108315
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.10902636916835699,25385,0.10519224928916848,0.1128604890475455
2007,66 and older,Primary Level,No,0.7924528301886793,25385,0.7874638405076984,0.7974418198696602
2007,66 and older,Primary Level,Yes,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,66 and older,Lower Secondary Level,No,0.7675033025099075,25385,0.7623067417676896,0.7726998632521254
2007,66 and older,Lower Secondary Level,Yes,0.23249669749009247,25385,0.22730013674787464,0.2376932582323103
2007,66 and older,Upper Secondary Level,No,0.7232341181697024,25385,0.717730310918218,0.7287379254211868
2007,66 and older,Upper Secondary Level,Yes,0.27676588183029766,25385,0.27126207457881335,0.28226968908178196
2007,66 and older,Post-secondary Non-tertiary Level,No,0.7264957264957265,25385,0.7210121225815234,0.7319793304099296
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.27350427350427353,25385,0.26802066959007037,0.2789878774184767
2007,66 and older,First Stage of Tertiary Education,No,0.7287581699346405,25385,0.7232887969807232,0.7342275428885577
2007,66 and older,First Stage of Tertiary Education,Yes,0.27124183006535946,25385,0.2657724571114422,0.2767112030192767
2007,66 and older,Second Stage of Tertiary Education,No,0.8093480934809348,25385,0.8045157729034581,0.8141804140584116
2007,66 and older,Second Stage of Tertiary Education,Yes,0.1906519065190652,25385,0.18581958594158843,0.19548422709654195
2008,17-29 y.,Pre-primary Level,No,0.9858356940509915,23673,0.9843303722858269,0.9873410158161561
2008,17-29 y.,Pre-primary Level,Yes,0.014164305949008499,23673,0.0126589841838439,0.015669627714173098
2008,17-29 y.,Primary Level,No,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,17-29 y.,Primary Level,Yes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,17-29 y.,Lower Secondary Level,No,0.9735849056603774,23673,0.9715420277080099,0.9756277836127448
2008,17-29 y.,Lower Secondary Level,Yes,0.026415094339622643,23673,0.024372216387255213,0.028457972291990073
2008,17-29 y.,Upper Secondary Level,No,0.985805535841022,23673,0.9842986354349975,0.9873124362470466
2008,17-29 y.,Upper Secondary Level,Yes,0.014194464158977998,23673,0.012687563752953523,0.01570136456500247
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.9910313901345291,23673,0.9898304103590657,0.9922323699099925
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,17-29 y.,First Stage of Tertiary Education,No,1.0,23673,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,No,1.0,23673,1.0,1.0
2008,30-45 y.,Primary Level,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,30-45 y.,Primary Level,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,30-45 y.,Lower Secondary Level,No,0.9105431309904153,23673,0.906907443629354,0.9141788183514765
2008,30-45 y.,Lower Secondary Level,Yes,0.08945686900958466,23673,0.08582118164852348,0.09309255637064584
2008,30-45 y.,Upper Secondary Level,No,0.9516500383729855,23673,0.9489175009158048,0.9543825758301661
2008,30-45 y.,Upper Secondary Level,Yes,0.04834996162701458,23673,0.04561742416983395,0.05108249908419522
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.9580712788259959,23673,0.9555180829096676,0.9606244747423242
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.041928721174004195,23673,0.03937552525767586,0.04448191709033253
2008,30-45 y.,First Stage of Tertiary Education,No,0.9602510460251046,23673,0.9577622765646069,0.9627398154856023
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.0397489539748954,23673,0.03726018451439767,0.04223772343539312
2008,30-45 y.,Second Stage of Tertiary Education,No,0.976461038961039,23673,0.9745297354630253,0.9783923424590526
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.02353896103896104,23673,0.021607657540947362,0.025470264536974718
2008,46-65 y.,Primary Level,No,0.7213114754098361,23673,0.7155999727125678,0.7270229781071044
2008,46-65 y.,Primary Level,Yes,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,46-65 y.,Lower Secondary Level,No,0.7669683257918553,23673,0.761582830948207,0.7723538206355035
2008,46-65 y.,Lower Secondary Level,Yes,0.2330316742081448,23673,0.2276461793644966,0.238417169051793
2008,46-65 y.,Upper Secondary Level,No,0.8143435511856565,23673,0.8093903237175508,0.8192967786537622
2008,46-65 y.,Upper Secondary Level,Yes,0.18565644881434354,23673,0.18070322134623787,0.1906096762824492
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,First Stage of Tertiary Education,No,0.8339100346020761,23673,0.8291691354240732,0.838650933780079
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.16608996539792387,23673,0.16134906621992096,0.17083086457592678
2008,46-65 y.,Second Stage of Tertiary Education,No,0.8918334234721471,23673,0.8878768627365194,0.8957899842077748
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.10816657652785289,23673,0.10421001579222516,0.11212313726348061
2008,66 and older,Primary Level,No,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,66 and older,Primary Level,Yes,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,66 and older,Lower Secondary Level,No,0.7647887323943662,23673,0.7593858038490655,0.7701916609396668
2008,66 and older,Lower Secondary Level,Yes,0.2352112676056338,23673,0.22980833906033313,0.24061419615093446
2008,66 and older,Upper Secondary Level,No,0.7330316742081447,23673,0.7273963272269042,0.7386670211893853
2008,66 and older,Upper Secondary Level,Yes,0.2669683257918552,23673,0.2613329788106146,0.2726036727730958
2008,66 and older,Post-secondary Non-tertiary Level,No,0.7452830188679245,23673,0.7397326865739535,0.7508333511618954
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,66 and older,First Stage of Tertiary Education,No,0.7266881028938906,23673,0.7210109222196762,0.732365283568105
2008,66 and older,First Stage of Tertiary Education,Yes,0.2733118971061093,23673,0.26763471643189485,0.2789890777803238
2008,66 and older,Second Stage of Tertiary Education,No,0.8159722222222222,23673,0.8110358397624776,0.8209086046819668
2008,66 and older,Second Stage of Tertiary Education,Yes,0.1840277777777778,23673,0.17909139531803317,0.1889641602375224
2009,17-29 y.,Pre-primary Level,No,0.9935691318327974,21983,0.9925124446492973,0.9946258190162974
2009,17-29 y.,Pre-primary Level,Yes,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,17-29 y.,Primary Level,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,17-29 y.,Primary Level,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,17-29 y.,Lower Secondary Level,No,0.9766454352441614,21983,0.9746489461477215,0.9786419243406013
2009,17-29 y.,Lower Secondary Level,Yes,0.02335456475583864,21983,0.021358075659398727,0.02535105385227855
2009,17-29 y.,Upper Secondary Level,No,0.9825535289452815,21983,0.9808227384625702,0.9842843194279928
2009,17-29 y.,Upper Secondary Level,Yes,0.017446471054718478,21983,0.01571568057200718,0.019177261537429775
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,No,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,30-45 y.,Primary Level,Yes,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,30-45 y.,Lower Secondary Level,No,0.9070631970260223,21983,0.9032250179908992,0.9109013760611455
2009,30-45 y.,Lower Secondary Level,Yes,0.09293680297397769,21983,0.0890986239388545,0.09677498200910088
2009,30-45 y.,Upper Secondary Level,No,0.9428448646325741,21983,0.9397761228945279,0.9459136063706203
2009,30-45 y.,Upper Secondary Level,Yes,0.05715513536742587,21983,0.05408639362937974,0.060223877105472
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.9587155963302753,21983,0.9560856281406791,0.9613455645198714
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04128440366972477,21983,0.03865443548012864,0.04391437185932091
2009,30-45 y.,First Stage of Tertiary Education,No,0.9488372093023256,21983,0.9459245776970312,0.95174984090762
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.05116279069767442,21983,0.04825015909237998,0.054075422302968856
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9808027923211169,21983,0.9789888541920049,0.9826167304502289
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.019197207678883072,21983,0.017383269549771027,0.021011145807995117
2009,46-65 y.,Primary Level,No,0.7307692307692307,21983,0.724905620943587,0.7366328405948744
2009,46-65 y.,Primary Level,Yes,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,46-65 y.,Lower Secondary Level,No,0.7737789203084833,21983,0.7682481251506563,0.7793097154663102
2009,46-65 y.,Lower Secondary Level,Yes,0.2262210796915167,21983,0.22069028453368975,0.23175187484934365
2009,46-65 y.,Upper Secondary Level,No,0.8117001828153565,21983,0.8065320298120063,0.8168683358187067
2009,46-65 y.,Upper Secondary Level,Yes,0.1882998171846435,21983,0.1831316641812934,0.1934679701879936
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.8586956521739131,21983,0.8540908605120525,0.8633004438357736
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14130434782608695,21983,0.13669955616422638,0.1459091394879475
2009,46-65 y.,First Stage of Tertiary Education,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,Second Stage of Tertiary Education,No,0.895096921322691,21983,0.8910461125664234,0.8991477300789587
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.10490307867730901,21983,0.10085226992104145,0.10895388743357658
2009,66 and older,Primary Level,No,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,66 and older,Primary Level,Yes,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
