year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Primary Level,No,1.00000,44,21378,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,No,1.00000,664,21378,1.00000,1.00000
2006,17-29 y.,Upper Secondary Level,No,1.00000,1645,21378,1.00000,1.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,283,21378,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,No,1.00000,68,21378,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,No,1.00000,244,21378,1.00000,1.00000
2006,30-45 y.,Primary Level,No,1.00000,48,21378,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Yes,0.10315,31,21378,0.10263,0.10366
2006,30-45 y.,Lower Secondary Level,No,0.89685,362,21378,0.89634,0.89737
2006,30-45 y.,Upper Secondary Level,Yes,0.05396,151,21378,0.05382,0.05410
2006,30-45 y.,Upper Secondary Level,No,0.94604,3023,21378,0.94590,0.94618
2006,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,537,21378,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,No,1.00000,600,21378,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.03712,38,21378,0.03694,0.03730
2006,30-45 y.,Second Stage of Tertiary Education,No,0.96288,1406,21378,0.96270,0.96306
2006,46-65 y.,Primary Level,No,1.00000,58,21378,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Yes,0.24522,131,21378,0.24464,0.24581
2006,46-65 y.,Lower Secondary Level,No,0.75478,441,21378,0.75419,0.75536
2006,46-65 y.,Upper Secondary Level,Yes,0.19746,724,21378,0.19723,0.19769
2006,46-65 y.,Upper Secondary Level,No,0.80254,3183,21378,0.80231,0.80277
2006,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,232,21378,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.19112,122,21378,0.19055,0.19170
2006,46-65 y.,First Stage of Tertiary Education,No,0.80888,522,21378,0.80830,0.80945
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.11211,215,21378,0.11182,0.11240
2006,46-65 y.,Second Stage of Tertiary Education,No,0.88789,1871,21378,0.88760,0.88818
2006,66 and older,Primary Level,No,1.00000,46,21378,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Yes,0.24414,204,21378,0.24367,0.24461
2006,66 and older,Lower Secondary Level,No,0.75586,618,21378,0.75539,0.75633
2006,66 and older,Upper Secondary Level,Yes,0.30045,655,21378,0.30014,0.30077
2006,66 and older,Upper Secondary Level,No,0.69955,1640,21378,0.69923,0.69986
2006,66 and older,Post-secondary Non-tertiary Level,No,1.00000,85,21378,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Yes,0.31408,80,21378,0.31319,0.31496
2006,66 and older,First Stage of Tertiary Education,No,0.68592,225,21378,0.68504,0.68681
2006,66 and older,Second Stage of Tertiary Education,Yes,0.21851,149,21378,0.21797,0.21906
2006,66 and older,Second Stage of Tertiary Education,No,0.78149,646,21378,0.78094,0.78203
2007,17-29 y.,Pre-primary Level,No,1.00000,336,19953,1.00000,1.00000
2007,17-29 y.,Primary Level,No,1.00000,36,19953,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,No,1.00000,587,19953,1.00000,1.00000
2007,17-29 y.,Upper Secondary Level,No,1.00000,1546,19953,1.00000,1.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,257,19953,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,No,1.00000,58,19953,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,No,1.00000,221,19953,1.00000,1.00000
2007,30-45 y.,Primary Level,No,1.00000,45,19953,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Yes,0.10766,35,19953,0.10713,0.10820
2007,30-45 y.,Lower Secondary Level,No,0.89234,300,19953,0.89180,0.89287
2007,30-45 y.,Upper Secondary Level,Yes,0.05245,136,19953,0.05231,0.05259
2007,30-45 y.,Upper Secondary Level,No,0.94755,2702,19953,0.94741,0.94769
2007,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,503,19953,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,No,1.00000,530,19953,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.04100,39,19953,0.04082,0.04119
2007,30-45 y.,Second Stage of Tertiary Education,No,0.95900,1333,19953,0.95881,0.95918
2007,46-65 y.,Primary Level,No,1.00000,48,19953,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Yes,0.22756,110,19953,0.22698,0.22813
2007,46-65 y.,Lower Secondary Level,No,0.77244,387,19953,0.77187,0.77302
2007,46-65 y.,Upper Secondary Level,Yes,0.19528,662,19953,0.19506,0.19551
2007,46-65 y.,Upper Secondary Level,No,0.80472,2954,19953,0.80449,0.80494
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12245,31,19953,0.12174,0.12315
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.87755,230,19953,0.87685,0.87826
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.18764,111,19953,0.18706,0.18821
2007,46-65 y.,First Stage of Tertiary Education,No,0.81236,498,19953,0.81179,0.81294
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.12532,215,19953,0.12502,0.12563
2007,46-65 y.,Second Stage of Tertiary Education,No,0.87468,1757,19953,0.87437,0.87498
2007,66 and older,Primary Level,No,1.00000,42,19953,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Yes,0.22688,176,19953,0.22642,0.22735
2007,66 and older,Lower Secondary Level,No,0.77312,581,19953,0.77265,0.77358
2007,66 and older,Upper Secondary Level,Yes,0.29037,623,19953,0.29006,0.29068
2007,66 and older,Upper Secondary Level,No,0.70963,1628,19953,0.70932,0.70994
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.29989,32,19953,0.29862,0.30116
2007,66 and older,Post-secondary Non-tertiary Level,No,0.70011,85,19953,0.69884,0.70138
2007,66 and older,First Stage of Tertiary Education,Yes,0.31771,83,19953,0.31686,0.31857
2007,66 and older,First Stage of Tertiary Education,No,0.68229,223,19953,0.68143,0.68314
2007,66 and older,Second Stage of Tertiary Education,Yes,0.21671,155,19953,0.21618,0.21724
2007,66 and older,Second Stage of Tertiary Education,No,0.78329,658,19953,0.78276,0.78382
2008,17-29 y.,Pre-primary Level,No,1.00000,348,18639,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,No,1.00000,516,18639,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,No,1.00000,1389,18639,1.00000,1.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,221,18639,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18639,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,No,1.00000,237,18639,1.00000,1.00000
2008,30-45 y.,Primary Level,No,1.00000,44,18639,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,No,1.00000,285,18639,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Yes,0.05577,126,18639,0.05562,0.05591
2008,30-45 y.,Upper Secondary Level,No,0.94423,2480,18639,0.94409,0.94438
2008,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,457,18639,1.00000,1.00000
2008,30-45 y.,First Stage of Tertiary Education,No,1.00000,459,18639,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1203,18639,1.00000,1.00000
2008,46-65 y.,Primary Level,No,1.00000,44,18639,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Yes,0.21677,103,18639,0.21620,0.21735
2008,46-65 y.,Lower Secondary Level,No,0.78323,339,18639,0.78265,0.78380
2008,46-65 y.,Upper Secondary Level,Yes,0.19726,642,18639,0.19703,0.19748
2008,46-65 y.,Upper Secondary Level,No,0.80274,2816,18639,0.80252,0.80297
2008,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,252,18639,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.16254,96,18639,0.16200,0.16308
2008,46-65 y.,First Stage of Tertiary Education,No,0.83746,482,18639,0.83692,0.83800
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.11953,200,18639,0.11923,0.11984
2008,46-65 y.,Second Stage of Tertiary Education,No,0.88047,1649,18639,0.88016,0.88077
2008,66 and older,Primary Level,No,1.00000,33,18639,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Yes,0.22963,167,18639,0.22916,0.23011
2008,66 and older,Lower Secondary Level,No,0.77037,543,18639,0.76989,0.77084
2008,66 and older,Upper Secondary Level,Yes,0.28011,590,18639,0.27981,0.28042
2008,66 and older,Upper Secondary Level,No,0.71989,1620,18639,0.71958,0.72019
2008,66 and older,Post-secondary Non-tertiary Level,No,1.00000,79,18639,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Yes,0.30348,85,18639,0.30265,0.30432
2008,66 and older,First Stage of Tertiary Education,No,0.69652,226,18639,0.69568,0.69735
2008,66 and older,Second Stage of Tertiary Education,Yes,0.21484,159,18639,0.21433,0.21534
2008,66 and older,Second Stage of Tertiary Education,No,0.78516,705,18639,0.78466,0.78567
2009,17-29 y.,Pre-primary Level,No,1.00000,309,17413,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,460,17413,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1239,17413,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,17413,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17413,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,246,17413,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,41,17413,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,244,17413,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.06775,133,17413,0.06758,0.06791
2009,30-45 y.,Upper Secondary Level,No,0.93225,2194,17413,0.93209,0.93242
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,418,17413,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,408,17413,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1124,17413,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,38,17413,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.20702,88,17413,0.20643,0.20760
2009,46-65 y.,Lower Secondary Level,No,0.79298,301,17413,0.79240,0.79357
2009,46-65 y.,Upper Secondary Level,Yes,0.20125,618,17413,0.20103,0.20147
2009,46-65 y.,Upper Secondary Level,No,0.79875,2664,17413,0.79853,0.79897
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13931,39,17413,0.13864,0.13998
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.86069,237,17413,0.86002,0.86136
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.17223,96,17413,0.17170,0.17277
2009,46-65 y.,First Stage of Tertiary Education,No,0.82777,448,17413,0.82723,0.82830
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.11248,184,17413,0.11219,0.11277
2009,46-65 y.,Second Stage of Tertiary Education,No,0.88752,1570,17413,0.88723,0.88781
2009,66 and older,Primary Level,No,1.00000,34,17413,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.21882,148,17413,0.21834,0.21930
2009,66 and older,Lower Secondary Level,No,0.78118,501,17413,0.78070,0.78166
2009,66 and older,Upper Secondary Level,Yes,0.27195,559,17413,0.27165,0.27225
2009,66 and older,Upper Secondary Level,No,0.72805,1587,17413,0.72775,0.72835
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,71,17413,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.27323,81,17413,0.27245,0.27401
2009,66 and older,First Stage of Tertiary Education,No,0.72677,231,17413,0.72599,0.72755
2009,66 and older,Second Stage of Tertiary Education,Yes,0.23505,175,17413,0.23454,0.23555
2009,66 and older,Second Stage of Tertiary Education,No,0.76495,702,17413,0.76445,0.76546
2010,17-29 y.,Pre-primary Level,No,1.00000,403,23367,1.00000,1.00000
2010,17-29 y.,Primary Level,No,1.00000,95,23367,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,No,1.00000,732,23367,1.00000,1.00000
2010,17-29 y.,Upper Secondary Level,No,1.00000,1690,23367,1.00000,1.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,268,23367,1.00000,1.00000
2010,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,23367,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,No,1.00000,322,23367,1.00000,1.00000
2010,30-45 y.,Primary Level,No,1.00000,142,23367,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Yes,0.12703,39,23367,0.12647,0.12759
2010,30-45 y.,Lower Secondary Level,No,0.87297,615,23367,0.87241,0.87353
2010,30-45 y.,Upper Secondary Level,Yes,0.06143,196,23367,0.06127,0.06159
2010,30-45 y.,Upper Secondary Level,No,0.93857,4179,23367,0.93841,0.93873
2010,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,937,23367,1.00000,1.00000
2010,30-45 y.,First Stage of Tertiary Education,No,1.00000,607,23367,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2240,23367,1.00000,1.00000
2010,46-65 y.,Primary Level,No,1.00000,40,23367,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Yes,0.25400,104,23367,0.25337,0.25463
2010,46-65 y.,Lower Secondary Level,No,0.74600,328,23367,0.74537,0.74663
2010,46-65 y.,Upper Secondary Level,Yes,0.19359,643,23367,0.19337,0.19380
2010,46-65 y.,Upper Secondary Level,No,0.80641,2932,23367,0.80620,0.80663
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14816,45,23367,0.14750,0.14882
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.85184,340,23367,0.85118,0.85250
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.16344,107,23367,0.16292,0.16396
2010,46-65 y.,First Stage of Tertiary Education,No,0.83656,494,23367,0.83604,0.83708
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.11599,171,23367,0.11570,0.11628
2010,46-65 y.,Second Stage of Tertiary Education,No,0.88401,1708,23367,0.88372,0.88430
2010,66 and older,Lower Secondary Level,Yes,0.21630,132,23367,0.21583,0.21678
2010,66 and older,Lower Secondary Level,No,0.78370,471,23367,0.78322,0.78417
2010,66 and older,Upper Secondary Level,Yes,0.26576,523,23367,0.26546,0.26606
2010,66 and older,Upper Secondary Level,No,0.73424,1524,23367,0.73394,0.73454
2010,66 and older,Post-secondary Non-tertiary Level,No,1.00000,72,23367,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Yes,0.29306,88,23367,0.29226,0.29386
2010,66 and older,First Stage of Tertiary Education,No,0.70694,225,23367,0.70614,0.70774
2010,66 and older,Second Stage of Tertiary Education,Yes,0.24285,183,23367,0.24235,0.24336
2010,66 and older,Second Stage of Tertiary Education,No,0.75715,709,23367,0.75664,0.75765
2011,17-29 y.,Pre-primary Level,No,1.00000,469,27522,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,92,27522,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,748,27522,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.01681,34,27522,0.01670,0.01693
2011,17-29 y.,Upper Secondary Level,No,0.98319,1739,27522,0.98307,0.98330
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,269,27522,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,65,27522,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,327,27522,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,142,27522,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.09452,38,27522,0.09400,0.09505
2011,30-45 y.,Lower Secondary Level,No,0.90548,689,27522,0.90495,0.90600
2011,30-45 y.,Upper Secondary Level,Yes,0.06786,238,27522,0.06769,0.06804
2011,30-45 y.,Upper Secondary Level,No,0.93214,4499,27522,0.93196,0.93231
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04581,31,27522,0.04550,0.04612
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.95419,1032,27522,0.95388,0.95450
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,633,27522,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.01969,42,27522,0.01956,0.01982
2011,30-45 y.,Second Stage of Tertiary Education,No,0.98031,2399,27522,0.98018,0.98044
2011,46-65 y.,Primary Level,No,1.00000,61,27522,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.23299,143,27522,0.23238,0.23360
2011,46-65 y.,Lower Secondary Level,No,0.76701,485,27522,0.76640,0.76762
2011,46-65 y.,Upper Secondary Level,Yes,0.19398,866,27522,0.19376,0.19420
2011,46-65 y.,Upper Secondary Level,No,0.80602,3840,27522,0.80580,0.80624
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11169,54,27522,0.11114,0.11225
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.88831,485,27522,0.88775,0.88886
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.16245,117,27522,0.16192,0.16298
2011,46-65 y.,First Stage of Tertiary Education,No,0.83755,634,27522,0.83702,0.83808
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.11232,224,27522,0.11203,0.11260
2011,46-65 y.,Second Stage of Tertiary Education,No,0.88768,2109,27522,0.88740,0.88797
2011,66 and older,Primary Level,No,1.00000,49,27522,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.20854,167,27522,0.20807,0.20901
2011,66 and older,Lower Secondary Level,No,0.79146,649,27522,0.79099,0.79193
2011,66 and older,Upper Secondary Level,Yes,0.26189,657,27522,0.26159,0.26219
2011,66 and older,Upper Secondary Level,No,0.73811,1954,27522,0.73781,0.73841
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,90,27522,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.26186,94,27522,0.26107,0.26266
2011,66 and older,First Stage of Tertiary Education,No,0.73814,281,27522,0.73734,0.73893
2011,66 and older,Second Stage of Tertiary Education,Yes,0.22263,213,27522,0.22213,0.22312
2011,66 and older,Second Stage of Tertiary Education,No,0.77737,864,27522,0.77688,0.77787
2012,17-29 y.,Pre-primary Level,No,1.00000,466,27009,1.00000,1.00000
2012,17-29 y.,Primary Level,No,1.00000,87,27009,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,No,1.00000,748,27009,1.00000,1.00000
2012,17-29 y.,Upper Secondary Level,Yes,0.02502,36,27009,0.02489,0.02516
2012,17-29 y.,Upper Secondary Level,No,0.97498,1626,27009,0.97484,0.97511
2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,238,27009,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,No,1.00000,52,27009,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,No,1.00000,332,27009,1.00000,1.00000
2012,30-45 y.,Primary Level,No,1.00000,143,27009,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Yes,0.09873,42,27009,0.09820,0.09926
2012,30-45 y.,Lower Secondary Level,No,0.90127,643,27009,0.90074,0.90180
2012,30-45 y.,Upper Secondary Level,Yes,0.07427,225,27009,0.07408,0.07445
2012,30-45 y.,Upper Secondary Level,No,0.92573,4106,27009,0.92555,0.92592
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05078,33,27009,0.05045,0.05110
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.94922,967,27009,0.94890,0.94955
2012,30-45 y.,First Stage of Tertiary Education,No,1.00000,563,27009,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.02646,47,27009,0.02631,0.02661
2012,30-45 y.,Second Stage of Tertiary Education,No,0.97354,2215,27009,0.97339,0.97369
2012,46-65 y.,Primary Level,No,1.00000,54,27009,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.25537,160,27009,0.25475,0.25599
2012,46-65 y.,Lower Secondary Level,No,0.74463,473,27009,0.74401,0.74525
2012,46-65 y.,Upper Secondary Level,Yes,0.20667,929,27009,0.20645,0.20689
2012,46-65 y.,Upper Secondary Level,No,0.79333,3905,27009,0.79311,0.79355
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13732,74,27009,0.13673,0.13790
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.86268,528,27009,0.86210,0.86327
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.15935,128,27009,0.15884,0.15987
2012,46-65 y.,First Stage of Tertiary Education,No,0.84065,662,27009,0.84013,0.84116
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.11140,237,27009,0.11112,0.11168
2012,46-65 y.,Second Stage of Tertiary Education,No,0.88860,2156,27009,0.88832,0.88888
2012,66 and older,Primary Level,No,1.00000,44,27009,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,0.21086,181,27009,0.21038,0.21133
2012,66 and older,Lower Secondary Level,No,0.78914,616,27009,0.78867,0.78962
2012,66 and older,Upper Secondary Level,Yes,0.25949,679,27009,0.25920,0.25979
2012,66 and older,Upper Secondary Level,No,0.74051,1984,27009,0.74021,0.74080
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.33264,31,27009,0.33129,0.33399
2012,66 and older,Post-secondary Non-tertiary Level,No,0.66736,88,27009,0.66601,0.66871
2012,66 and older,First Stage of Tertiary Education,Yes,0.27478,102,27009,0.27394,0.27561
2012,66 and older,First Stage of Tertiary Education,No,0.72522,267,27009,0.72439,0.72606
2012,66 and older,Second Stage of Tertiary Education,Yes,0.22035,217,27009,0.21987,0.22083
2012,66 and older,Second Stage of Tertiary Education,No,0.77965,925,27009,0.77917,0.78013
2013,17-29 y.,Pre-primary Level,No,1.00000,616,29880,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,110,29880,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,1121,29880,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.01958,34,29880,0.01945,0.01970
2013,17-29 y.,Upper Secondary Level,No,0.98042,1945,29880,0.98030,0.98055
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,269,29880,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,29880,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,430,29880,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,255,29880,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.09021,59,29880,0.08973,0.09070
2013,30-45 y.,Lower Secondary Level,No,0.90979,952,29880,0.90930,0.91027
2013,30-45 y.,Upper Secondary Level,Yes,0.06284,223,29880,0.06267,0.06302
2013,30-45 y.,Upper Secondary Level,No,0.93716,4372,29880,0.93698,0.93733
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03373,35,29880,0.03347,0.03399
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.96627,1154,29880,0.96601,0.96653
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,501,29880,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02274,51,29880,0.02260,0.02287
2013,30-45 y.,Second Stage of Tertiary Education,No,0.97726,2628,29880,0.97713,0.97740
2013,46-65 y.,Primary Level,Yes,0.38164,45,29880,0.37987,0.38341
2013,46-65 y.,Primary Level,No,0.61836,127,29880,0.61659,0.62013
2013,46-65 y.,Lower Secondary Level,Yes,0.25146,180,29880,0.25084,0.25208
2013,46-65 y.,Lower Secondary Level,No,0.74854,627,29880,0.74792,0.74916
2013,46-65 y.,Upper Secondary Level,Yes,0.21092,927,29880,0.21070,0.21114
2013,46-65 y.,Upper Secondary Level,No,0.78908,4055,29880,0.78886,0.78930
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11758,76,29880,0.11705,0.11810
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.88242,697,29880,0.88190,0.88295
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.18723,130,29880,0.18668,0.18779
2013,46-65 y.,First Stage of Tertiary Education,No,0.81277,659,29880,0.81221,0.81332
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.11544,266,29880,0.11516,0.11572
2013,46-65 y.,Second Stage of Tertiary Education,No,0.88456,2306,29880,0.88428,0.88484
2013,66 and older,Primary Level,No,1.00000,52,29880,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.20417,157,29880,0.20368,0.20465
2013,66 and older,Lower Secondary Level,No,0.79583,583,29880,0.79535,0.79632
2013,66 and older,Upper Secondary Level,Yes,0.24410,619,29880,0.24381,0.24439
2013,66 and older,Upper Secondary Level,No,0.75590,1929,29880,0.75561,0.75619
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.35043,34,29880,0.34907,0.35178
2013,66 and older,Post-secondary Non-tertiary Level,No,0.64957,91,29880,0.64822,0.65093
2013,66 and older,First Stage of Tertiary Education,Yes,0.26790,89,29880,0.26708,0.26873
2013,66 and older,First Stage of Tertiary Education,No,0.73210,252,29880,0.73127,0.73292
2013,66 and older,Second Stage of Tertiary Education,Yes,0.20934,217,29880,0.20888,0.20980
2013,66 and older,Second Stage of Tertiary Education,No,0.79066,948,29880,0.79020,0.79112
2014,17-29 y.,Pre-primary Level,No,1.00000,439,26334,1.00000,1.00000
2014,17-29 y.,Primary Level,No,1.00000,94,26334,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,No,1.00000,908,26334,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Yes,0.03407,38,26334,0.03391,0.03424
2014,17-29 y.,Upper Secondary Level,No,0.96593,1665,26334,0.96576,0.96609
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,240,26334,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,26334,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,No,1.00000,377,26334,1.00000,1.00000
2014,30-45 y.,Primary Level,No,1.00000,187,26334,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Yes,0.09862,50,26334,0.09811,0.09912
2014,30-45 y.,Lower Secondary Level,No,0.90138,748,26334,0.90088,0.90189
2014,30-45 y.,Upper Secondary Level,Yes,0.05821,189,26334,0.05803,0.05839
2014,30-45 y.,Upper Secondary Level,No,0.94179,3546,26334,0.94161,0.94197
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03836,31,26334,0.03809,0.03863
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.96164,953,26334,0.96137,0.96191
2014,30-45 y.,First Stage of Tertiary Education,No,1.00000,415,26334,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.02257,43,26334,0.02244,0.02271
2014,30-45 y.,Second Stage of Tertiary Education,No,0.97743,2215,26334,0.97729,0.97756
2014,46-65 y.,Primary Level,Yes,0.38647,36,26334,0.38473,0.38820
2014,46-65 y.,Primary Level,No,0.61353,113,26334,0.61180,0.61527
2014,46-65 y.,Lower Secondary Level,Yes,0.27309,173,26334,0.27246,0.27371
2014,46-65 y.,Lower Secondary Level,No,0.72691,526,26334,0.72629,0.72754
