year,age_gr,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Second Stage of Tertiary Education,No,0.96287,1406,1444,0.95312,0.97263
2006,46-65 y.,Primary Level,No,0.75877,58,58,0.64770,0.86984
2006,46-65 y.,Lower Secondary Level,Yes,0.24288,131,572,0.20770,0.27805
2006,46-65 y.,Lower Secondary Level,No,0.74584,441,572,0.71013,0.78156
2006,46-65 y.,Upper Secondary Level,Yes,0.19653,724,3907,0.18407,0.20900
2006,46-65 y.,Upper Secondary Level,No,0.79866,3183,3907,0.78608,0.81124
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.88373,232,232,0.84239,0.92506
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.18998,122,644,0.15966,0.22030
2006,46-65 y.,First Stage of Tertiary Education,No,0.80382,522,644,0.77312,0.83451
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.11202,215,2086,0.09848,0.12556
2006,46-65 y.,Second Stage of Tertiary Education,No,0.88712,1871,2086,0.87354,0.90071
2006,66 and older,Primary Level,No,0.74148,46,46,0.61356,0.86940
2006,66 and older,Lower Secondary Level,Yes,0.24141,204,823,0.21215,0.27066
2006,66 and older,Lower Secondary Level,No,0.74840,619,823,0.71873,0.77806
2006,66 and older,Upper Secondary Level,Yes,0.29819,656,2297,0.27948,0.31690
2006,66 and older,Upper Secondary Level,No,0.69247,1641,2297,0.67360,0.71135
2006,66 and older,Post-secondary Non-tertiary Level,No,0.74630,85,85,0.65325,0.83935
2006,66 and older,First Stage of Tertiary Education,Yes,0.31094,80,304,0.25882,0.36306
2006,66 and older,First Stage of Tertiary Education,No,0.67760,224,304,0.62497,0.73023
2006,66 and older,Second Stage of Tertiary Education,Yes,0.21802,149,795,0.18930,0.24674
2006,66 and older,Second Stage of Tertiary Education,No,0.77979,646,795,0.75097,0.80861
2007,17-29 y.,Pre-primary Level,No,0.51496,336,336,0.46144,0.56848
2007,17-29 y.,Primary Level,No,0.93525,36,36,0.85373,1.01678
2007,17-29 y.,Lower Secondary Level,No,0.90901,587,587,0.88572,0.93229
2007,17-29 y.,Upper Secondary Level,No,0.98017,1546,1546,0.97322,0.98712
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.99448,257,257,0.98541,1.00356
2007,17-29 y.,First Stage of Tertiary Education,No,0.98543,58,58,0.95432,1.01654
2007,17-29 y.,Second Stage of Tertiary Education,No,0.99315,221,221,0.98225,1.00405
2007,30-45 y.,Primary Level,No,0.87879,45,45,0.78235,0.97522
2007,30-45 y.,Lower Secondary Level,Yes,0.10791,35,334,0.07458,0.14123
2007,30-45 y.,Lower Secondary Level,No,0.89161,299,334,0.85822,0.92500
2007,30-45 y.,Upper Secondary Level,Yes,0.05217,136,2838,0.04399,0.06035
2007,30-45 y.,Upper Secondary Level,No,0.94162,2702,2838,0.93300,0.95025
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.95144,503,503,0.93264,0.97024
2007,30-45 y.,First Stage of Tertiary Education,No,0.94540,530,530,0.92604,0.96476
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.04075,39,1372,0.03028,0.05122
2007,30-45 y.,Second Stage of Tertiary Education,No,0.95336,1333,1372,0.94220,0.96452
2007,46-65 y.,Primary Level,No,0.64764,48,48,0.51106,0.78421
2007,46-65 y.,Lower Secondary Level,Yes,0.22552,110,497,0.18874,0.26230
2007,46-65 y.,Lower Secondary Level,No,0.76407,387,497,0.72670,0.80143
2007,46-65 y.,Upper Secondary Level,Yes,0.19403,662,3617,0.18114,0.20692
2007,46-65 y.,Upper Secondary Level,No,0.80062,2955,3617,0.78760,0.81364
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12382,31,260,0.08371,0.16393
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.87024,229,260,0.82932,0.91117
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.18610,111,609,0.15517,0.21704
2007,46-65 y.,First Stage of Tertiary Education,No,0.80549,498,609,0.77403,0.83695
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.12496,215,1972,0.11037,0.13956
2007,46-65 y.,Second Stage of Tertiary Education,No,0.87248,1757,1972,0.85776,0.88721
2007,66 and older,Primary Level,No,0.83280,42,42,0.71858,0.94703
2007,66 and older,Lower Secondary Level,Yes,0.22263,176,758,0.19300,0.25227
2007,66 and older,Lower Secondary Level,No,0.75985,582,758,0.72942,0.79028
2007,66 and older,Upper Secondary Level,Yes,0.28708,624,2253,0.26840,0.30577
2007,66 and older,Upper Secondary Level,No,0.69967,1629,2253,0.68073,0.71860
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.28729,31,116,0.20459,0.37000
2007,66 and older,Post-secondary Non-tertiary Level,No,0.70369,85,116,0.62023,0.78714
2007,66 and older,First Stage of Tertiary Education,Yes,0.31222,83,305,0.26013,0.36431
2007,66 and older,First Stage of Tertiary Education,No,0.66914,222,305,0.61625,0.72203
2007,66 and older,Second Stage of Tertiary Education,Yes,0.21602,155,813,0.18771,0.24432
2007,66 and older,Second Stage of Tertiary Education,No,0.78075,658,813,0.75229,0.80921
2008,17-29 y.,Pre-primary Level,No,0.58593,348,348,0.53410,0.63776
2008,17-29 y.,Lower Secondary Level,No,0.87135,516,516,0.84244,0.90027
2008,17-29 y.,Upper Secondary Level,No,0.98136,1389,1389,0.97424,0.98847
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.97734,221,221,0.95767,0.99700
2008,30-45 y.,Primary Level,No,0.89265,44,44,0.80012,0.98517
2008,30-45 y.,Lower Secondary Level,No,0.87763,284,284,0.83944,0.91581
2008,30-45 y.,Upper Secondary Level,Yes,0.05566,126,2606,0.04686,0.06446
2008,30-45 y.,Upper Secondary Level,No,0.94207,2480,2606,0.93310,0.95104
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.96261,457,457,0.94520,0.98003
2008,30-45 y.,First Stage of Tertiary Education,No,0.93960,459,459,0.91778,0.96142
2008,30-45 y.,Second Stage of Tertiary Education,No,0.96309,1203,1203,0.95243,0.97375
2008,46-65 y.,Primary Level,No,0.75291,44,44,0.62399,0.88183
2008,46-65 y.,Lower Secondary Level,Yes,0.21682,103,442,0.17836,0.25528
2008,46-65 y.,Lower Secondary Level,No,0.78318,339,442,0.74472,0.82164
2008,46-65 y.,Upper Secondary Level,Yes,0.19609,642,3459,0.18285,0.20932
2008,46-65 y.,Upper Secondary Level,No,0.79909,2817,3459,0.78574,0.81245
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.88467,251,251,0.84507,0.92426
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.16054,96,578,0.13059,0.19049
2008,46-65 y.,First Stage of Tertiary Education,No,0.82696,482,578,0.79609,0.85782
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.11952,200,1849,0.10473,0.13432
2008,46-65 y.,Second Stage of Tertiary Education,No,0.87997,1649,1849,0.86515,0.89478
2008,66 and older,Primary Level,No,0.78457,33,33,0.64212,0.92701
2008,66 and older,Lower Secondary Level,Yes,0.22475,167,711,0.19405,0.25546
2008,66 and older,Lower Secondary Level,No,0.75521,544,711,0.72358,0.78684
2008,66 and older,Upper Secondary Level,Yes,0.27484,591,2212,0.25623,0.29345
2008,66 and older,Upper Secondary Level,No,0.70406,1621,2212,0.68503,0.72309
2008,66 and older,Post-secondary Non-tertiary Level,No,0.67942,79,79,0.57584,0.78299
2008,66 and older,First Stage of Tertiary Education,Yes,0.30031,85,310,0.24920,0.35142
2008,66 and older,First Stage of Tertiary Education,No,0.68781,225,310,0.63614,0.73948
2008,66 and older,Second Stage of Tertiary Education,Yes,0.21229,159,864,0.18500,0.23957
2008,66 and older,Second Stage of Tertiary Education,No,0.77571,705,864,0.74788,0.80354
2009,17-29 y.,Pre-primary Level,No,0.60814,309,309,0.55362,0.66266
2009,17-29 y.,Lower Secondary Level,No,0.89682,460,460,0.86899,0.92465
2009,17-29 y.,Upper Secondary Level,No,0.98838,1239,1239,0.98241,0.99435
2009,30-45 y.,Primary Level,No,0.87582,41,41,0.77362,0.97803
2009,30-45 y.,Lower Secondary Level,No,0.88640,243,243,0.84642,0.92638
2009,30-45 y.,Upper Secondary Level,Yes,0.06762,133,2327,0.05742,0.07783
2009,30-45 y.,Upper Secondary Level,No,0.93002,2194,2327,0.91965,0.94039
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.93696,418,418,0.91364,0.96029
2009,30-45 y.,First Stage of Tertiary Education,No,0.92193,408,408,0.89586,0.94799
2009,30-45 y.,Second Stage of Tertiary Education,No,0.97256,1124,1124,0.96300,0.98211
2009,46-65 y.,Primary Level,No,0.72854,38,38,0.58525,0.87184
2009,46-65 y.,Lower Secondary Level,Yes,0.20701,88,389,0.16669,0.24732
2009,46-65 y.,Lower Secondary Level,No,0.79299,301,389,0.75268,0.83331
2009,46-65 y.,Upper Secondary Level,Yes,0.19985,618,3283,0.18617,0.21353
2009,46-65 y.,Upper Secondary Level,No,0.79428,2665,3283,0.78045,0.80811
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14096,39,275,0.09976,0.18217
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.85641,236,275,0.81488,0.89793
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.17206,96,544,0.14031,0.20380
2009,46-65 y.,First Stage of Tertiary Education,No,0.82660,448,544,0.79476,0.85845
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.11212,184,1754,0.09735,0.12689
2009,46-65 y.,Second Stage of Tertiary Education,No,0.88424,1570,1754,0.86927,0.89922
2009,66 and older,Primary Level,No,0.81009,34,34,0.67627,0.94392
2009,66 and older,Lower Secondary Level,Yes,0.21784,148,650,0.18608,0.24960
2009,66 and older,Lower Secondary Level,No,0.77962,502,650,0.74773,0.81151
2009,66 and older,Upper Secondary Level,Yes,0.26755,560,2148,0.24882,0.28627
2009,66 and older,Upper Secondary Level,No,0.71399,1588,2148,0.69488,0.73311
2009,66 and older,Post-secondary Non-tertiary Level,No,0.72607,71,71,0.62160,0.83055
2009,66 and older,First Stage of Tertiary Education,Yes,0.26903,81,311,0.21966,0.31839
2009,66 and older,First Stage of Tertiary Education,No,0.71426,230,311,0.66396,0.76455
2009,66 and older,Second Stage of Tertiary Education,Yes,0.23344,175,877,0.20543,0.26145
2009,66 and older,Second Stage of Tertiary Education,No,0.75978,702,877,0.73148,0.78807
2010,17-29 y.,Pre-primary Level,No,0.65420,403,403,0.60770,0.70069
2010,17-29 y.,Primary Level,No,0.96726,95,95,0.93128,1.00323
2010,17-29 y.,Lower Secondary Level,No,0.88518,732,732,0.86206,0.90829
2010,17-29 y.,Upper Secondary Level,No,0.98108,1691,1691,0.97459,0.98758
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.98055,267,267,0.96396,0.99715
2010,30-45 y.,Primary Level,No,0.91416,142,142,0.86792,0.96040
2010,30-45 y.,Lower Secondary Level,Yes,0.12770,39,653,0.10208,0.15332
2010,30-45 y.,Lower Secondary Level,No,0.87230,614,653,0.84668,0.89792
2010,30-45 y.,Upper Secondary Level,Yes,0.06143,196,4375,0.05432,0.06855
2010,30-45 y.,Upper Secondary Level,No,0.93777,4179,4375,0.93061,0.94493
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.96503,939,939,0.95328,0.97679
2010,30-45 y.,First Stage of Tertiary Education,No,0.95339,605,605,0.93657,0.97020
2010,30-45 y.,Second Stage of Tertiary Education,No,0.98113,2240,2240,0.97549,0.98676
2010,46-65 y.,Primary Level,No,0.77886,40,40,0.64861,0.90912
2010,46-65 y.,Lower Secondary Level,Yes,0.25158,104,432,0.21062,0.29255
2010,46-65 y.,Lower Secondary Level,No,0.74048,328,432,0.69909,0.78186
2010,46-65 y.,Upper Secondary Level,Yes,0.19294,643,3576,0.18000,0.20587
2010,46-65 y.,Upper Secondary Level,No,0.80591,2933,3576,0.79294,0.81887
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15058,45,384,0.11477,0.18640
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.84942,339,384,0.81360,0.88523
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.16208,107,601,0.13260,0.19157
2010,46-65 y.,First Stage of Tertiary Education,No,0.82944,494,601,0.79934,0.85953
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.11551,171,1879,0.10105,0.12996
2010,46-65 y.,Second Stage of Tertiary Education,No,0.88245,1708,1879,0.86789,0.89702
2010,66 and older,Lower Secondary Level,Yes,0.21480,132,604,0.18202,0.24758
2010,66 and older,Lower Secondary Level,No,0.78002,472,604,0.74696,0.81309
2010,66 and older,Upper Secondary Level,Yes,0.26184,524,2049,0.24280,0.28089
2010,66 and older,Upper Secondary Level,No,0.72128,1525,2049,0.70186,0.74070
2010,66 and older,Post-secondary Non-tertiary Level,No,0.74161,72,72,0.63979,0.84344
2010,66 and older,First Stage of Tertiary Education,Yes,0.28828,88,312,0.23794,0.33863
2010,66 and older,First Stage of Tertiary Education,No,0.69352,224,312,0.64228,0.74476
2010,66 and older,Second Stage of Tertiary Education,Yes,0.23913,183,892,0.21112,0.26713
2010,66 and older,Second Stage of Tertiary Education,No,0.74600,709,892,0.71742,0.77458
2011,17-29 y.,Pre-primary Level,No,0.57010,469,469,0.52525,0.61495
2011,17-29 y.,Primary Level,No,0.88167,92,92,0.81530,0.94803
2011,17-29 y.,Lower Secondary Level,No,0.88556,748,748,0.86273,0.90839
2011,17-29 y.,Upper Secondary Level,Yes,0.01668,34,1774,0.01072,0.02264
2011,17-29 y.,Upper Secondary Level,No,0.97228,1740,1774,0.96464,0.97992
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.98780,268,268,0.97463,1.00097
2011,17-29 y.,Second Stage of Tertiary Education,No,0.97623,327,327,0.95969,0.99276
2011,30-45 y.,Primary Level,No,0.86320,142,142,0.80648,0.91992
2011,30-45 y.,Lower Secondary Level,Yes,0.09371,38,729,0.07254,0.11487
2011,30-45 y.,Lower Secondary Level,No,0.90205,691,729,0.88046,0.92364
2011,30-45 y.,Upper Secondary Level,Yes,0.06776,238,4736,0.06060,0.07492
2011,30-45 y.,Upper Secondary Level,No,0.93004,4498,4736,0.92278,0.93731
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04500,31,1066,0.03255,0.05745
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.94344,1035,1066,0.92957,0.95732
2011,30-45 y.,First Stage of Tertiary Education,No,0.94616,629,629,0.92850,0.96381
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.01970,42,2441,0.01419,0.02522
2011,30-45 y.,Second Stage of Tertiary Education,No,0.97654,2399,2441,0.97053,0.98255
2011,46-65 y.,Primary Level,No,0.65787,61,61,0.53782,0.77791
2011,46-65 y.,Lower Secondary Level,Yes,0.23236,144,628,0.19930,0.26542
2011,46-65 y.,Lower Secondary Level,No,0.75948,484,628,0.72602,0.79293
2011,46-65 y.,Upper Secondary Level,Yes,0.19202,865,4706,0.18076,0.20327
2011,46-65 y.,Upper Secondary Level,No,0.80000,3841,4706,0.78857,0.81143
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11127,54,538,0.08468,0.13787
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.88211,484,538,0.85484,0.90939
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.16128,117,751,0.13496,0.18760
2011,46-65 y.,First Stage of Tertiary Education,No,0.82861,634,751,0.80164,0.85558
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.11155,224,2333,0.09878,0.12433
2011,46-65 y.,Second Stage of Tertiary Education,No,0.88410,2109,2333,0.87111,0.89709
2011,66 and older,Primary Level,No,0.82430,49,49,0.71663,0.93196
2011,66 and older,Lower Secondary Level,Yes,0.20470,167,817,0.17702,0.23239
2011,66 and older,Lower Secondary Level,No,0.77870,650,817,0.75021,0.80718
2011,66 and older,Upper Secondary Level,Yes,0.25674,658,2612,0.23998,0.27349
2011,66 and older,Upper Secondary Level,No,0.72161,1954,2612,0.70442,0.73880
2011,66 and older,Post-secondary Non-tertiary Level,No,0.62987,90,90,0.52956,0.73019
2011,66 and older,First Stage of Tertiary Education,Yes,0.25772,94,375,0.21339,0.30204
2011,66 and older,First Stage of Tertiary Education,No,0.72647,281,375,0.68129,0.77165
2011,66 and older,Second Stage of Tertiary Education,Yes,0.21901,213,1077,0.19430,0.24372
2011,66 and older,Second Stage of Tertiary Education,No,0.76395,864,1077,0.73857,0.78932
2012,17-29 y.,Pre-primary Level,No,0.55360,466,466,0.50842,0.59879
2012,17-29 y.,Primary Level,No,0.87914,87,87,0.81024,0.94803
2012,17-29 y.,Lower Secondary Level,No,0.90078,748,748,0.87934,0.92222
2012,17-29 y.,Upper Secondary Level,Yes,0.02483,36,1662,0.01734,0.03231
2012,17-29 y.,Upper Secondary Level,No,0.97127,1626,1662,0.96324,0.97930
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.98865,238,238,0.97516,1.00214
2012,17-29 y.,Second Stage of Tertiary Education,No,0.98197,332,332,0.96764,0.99631
2012,30-45 y.,Primary Level,No,0.91431,143,143,0.86827,0.96035
2012,30-45 y.,Lower Secondary Level,Yes,0.09693,42,688,0.07481,0.11906
2012,30-45 y.,Lower Secondary Level,No,0.88619,646,688,0.86245,0.90994
2012,30-45 y.,Upper Secondary Level,Yes,0.07372,225,4330,0.06594,0.08151
2012,30-45 y.,Upper Secondary Level,No,0.92189,4105,4330,0.91390,0.92988
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05144,33,1002,0.03775,0.06512
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.94443,969,1002,0.93024,0.95863
2012,30-45 y.,First Stage of Tertiary Education,No,0.93339,559,559,0.91270,0.95408
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.02655,47,2261,0.01993,0.03318
2012,30-45 y.,Second Stage of Tertiary Education,No,0.97189,2214,2261,0.96507,0.97870
2012,46-65 y.,Primary Level,No,0.64054,54,54,0.51135,0.76973
2012,46-65 y.,Lower Secondary Level,Yes,0.25441,161,633,0.22046,0.28837
2012,46-65 y.,Lower Secondary Level,No,0.73843,472,633,0.70416,0.77269
2012,46-65 y.,Upper Secondary Level,Yes,0.20495,928,4834,0.19357,0.21633
2012,46-65 y.,Upper Secondary Level,No,0.78866,3906,4834,0.77715,0.80017
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13801,74,601,0.11041,0.16560
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.86199,527,601,0.83440,0.88959
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.15841,128,790,0.13293,0.18388
2012,46-65 y.,First Stage of Tertiary Education,No,0.83262,662,790,0.80658,0.85867
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.11071,237,2394,0.09814,0.12328
2012,46-65 y.,Second Stage of Tertiary Education,No,0.88599,2157,2394,0.87326,0.89872
2012,66 and older,Primary Level,No,0.82016,44,44,0.70536,0.93495
2012,66 and older,Lower Secondary Level,Yes,0.20739,181,798,0.17924,0.23554
2012,66 and older,Lower Secondary Level,No,0.77812,617,798,0.74927,0.80696
2012,66 and older,Upper Secondary Level,Yes,0.25706,680,2665,0.24046,0.27365
2012,66 and older,Upper Secondary Level,No,0.73177,1985,2665,0.71495,0.74859
2012,66 and older,Post-secondary Non-tertiary Level,No,0.67617,88,88,0.57784,0.77450
2012,66 and older,First Stage of Tertiary Education,Yes,0.27191,102,368,0.22639,0.31743
2012,66 and older,First Stage of Tertiary Education,No,0.71576,266,368,0.66961,0.76190
2012,66 and older,Second Stage of Tertiary Education,Yes,0.21925,217,1142,0.19525,0.24326
2012,66 and older,Second Stage of Tertiary Education,No,0.77535,925,1142,0.75114,0.79957
2013,17-29 y.,Pre-primary Level,No,0.58007,616,616,0.54106,0.61908
2013,17-29 y.,Primary Level,No,0.88406,110,110,0.82396,0.94417
2013,17-29 y.,Lower Secondary Level,No,0.92581,1121,1121,0.91046,0.94116
2013,17-29 y.,Upper Secondary Level,Yes,0.01930,34,1979,0.01324,0.02536
2013,17-29 y.,Upper Secondary Level,No,0.97287,1945,1979,0.96571,0.98003
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.98050,269,269,0.96394,0.99705
2013,17-29 y.,First Stage of Tertiary Education,No,0.99656,59,59,0.98149,1.01163
2013,17-29 y.,Second Stage of Tertiary Education,No,0.98964,430,430,0.98006,0.99922
2013,30-45 y.,Primary Level,No,0.90803,255,255,0.87249,0.94357
2013,30-45 y.,Lower Secondary Level,Yes,0.08958,59,1013,0.07199,0.10718
2013,30-45 y.,Lower Secondary Level,No,0.90379,954,1013,0.88562,0.92196
2013,30-45 y.,Upper Secondary Level,Yes,0.06206,223,4596,0.05508,0.06903
2013,30-45 y.,Upper Secondary Level,No,0.93323,4373,4596,0.92601,0.94045
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03445,35,1188,0.02408,0.04483
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.96528,1153,1188,0.95486,0.97569
2013,30-45 y.,First Stage of Tertiary Education,No,0.90907,499,499,0.88381,0.93432
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02222,51,2679,0.01664,0.02780
2013,30-45 y.,Second Stage of Tertiary Education,No,0.97718,2628,2679,0.97153,0.98284
2013,46-65 y.,Primary Level,Yes,0.38238,45,172,0.30954,0.45522
2013,46-65 y.,Primary Level,No,0.60901,127,172,0.53588,0.68215
2013,46-65 y.,Lower Secondary Level,Yes,0.25027,181,807,0.22036,0.28017
2013,46-65 y.,Lower Secondary Level,No,0.74341,626,807,0.71326,0.77357
2013,46-65 y.,Upper Secondary Level,Yes,0.20869,926,4982,0.19740,0.21997
2013,46-65 y.,Upper Secondary Level,No,0.78415,4056,4982,0.77272,0.79557
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11543,76,773,0.09289,0.13797
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.88405,697,773,0.86147,0.90664
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.18502,130,788,0.15789,0.21215
2013,46-65 y.,First Stage of Tertiary Education,No,0.79950,658,788,0.77152,0.82747
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.11485,266,2572,0.10252,0.12717
2013,46-65 y.,Second Stage of Tertiary Education,No,0.88100,2306,2572,0.86848,0.89351
2013,66 and older,Primary Level,No,0.83069,52,52,0.72776,0.93362
2013,66 and older,Lower Secondary Level,Yes,0.20136,157,741,0.17247,0.23025
2013,66 and older,Lower Secondary Level,No,0.78467,584,741,0.75505,0.81429
2013,66 and older,Upper Secondary Level,Yes,0.24048,620,2550,0.22389,0.25707
2013,66 and older,Upper Secondary Level,No,0.74315,1930,2550,0.72619,0.76011
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.34225,33,124,0.25840,0.42610
2013,66 and older,Post-secondary Non-tertiary Level,No,0.65611,91,124,0.57216,0.74006
2013,66 and older,First Stage of Tertiary Education,Yes,0.26140,89,340,0.21463,0.30818
2013,66 and older,First Stage of Tertiary Education,No,0.71280,251,340,0.66463,0.76096
2013,66 and older,Second Stage of Tertiary Education,Yes,0.20865,217,1165,0.18531,0.23200
2013,66 and older,Second Stage of Tertiary Education,No,0.78384,948,1165,0.76019,0.80749
2014,17-29 y.,Pre-primary Level,No,0.53907,439,439,0.49239,0.58576
2014,17-29 y.,Primary Level,No,0.87332,94,94,0.80572,0.94092
2014,17-29 y.,Lower Secondary Level,No,0.91061,908,908,0.89204,0.92918
2014,17-29 y.,Upper Secondary Level,Yes,0.03387,38,1703,0.02528,0.04246
2014,17-29 y.,Upper Secondary Level,No,0.96360,1665,1703,0.95470,0.97250
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.98763,240,240,0.97361,1.00164
2014,17-29 y.,Second Stage of Tertiary Education,No,0.98145,377,377,0.96781,0.99509
2014,30-45 y.,Primary Level,No,0.86299,187,187,0.81357,0.91240
2014,30-45 y.,Lower Secondary Level,Yes,0.09910,50,801,0.07840,0.11981
2014,30-45 y.,Lower Secondary Level,No,0.90090,751,801,0.88019,0.92160
2014,30-45 y.,Upper Secondary Level,Yes,0.05793,189,3736,0.05044,0.06542
2014,30-45 y.,Upper Secondary Level,No,0.94101,3547,3736,0.93345,0.94857
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03998,32,984,0.02774,0.05223
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.95849,952,984,0.94602,0.97096
2014,30-45 y.,First Stage of Tertiary Education,No,0.93521,412,412,0.91141,0.95900
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.02207,43,2258,0.01601,0.02813
2014,30-45 y.,Second Stage of Tertiary Education,No,0.97777,2215,2258,0.97169,0.98385
2014,46-65 y.,Primary Level,Yes,0.39130,36,149,0.31267,0.46993
2014,46-65 y.,Primary Level,No,0.60870,113,149,0.53007,0.68733
2014,46-65 y.,Lower Secondary Level,Yes,0.27181,173,699,0.23880,0.30481
2014,46-65 y.,Lower Secondary Level,No,0.72740,526,699,0.69437,0.76044
2014,46-65 y.,Upper Secondary Level,Yes,0.21986,881,4524,0.20779,0.23193
2014,46-65 y.,Upper Secondary Level,No,0.77706,3643,4524,0.76493,0.78919
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10739,67,685,0.08418,0.13059
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.87942,618,685,0.85501,0.90382
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.18659,129,761,0.15890,0.21429
2014,46-65 y.,First Stage of Tertiary Education,No,0.81274,632,761,0.78500,0.84047
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.12486,252,2417,0.11167,0.13804
2014,46-65 y.,Second Stage of Tertiary Education,No,0.87330,2165,2417,0.86004,0.88657
2014,66 and older,Primary Level,No,0.80541,38,38,0.67785,0.93297
2014,66 and older,Lower Secondary Level,Yes,0.20854,152,688,0.17816,0.23892
2014,66 and older,Lower Secondary Level,No,0.78654,536,688,0.75590,0.81718
2014,66 and older,Upper Secondary Level,Yes,0.25880,674,2547,0.24179,0.27581
2014,66 and older,Upper Secondary Level,No,0.73340,1873,2547,0.71622,0.75057
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.35863,35,126,0.27456,0.44271
2014,66 and older,Post-secondary Non-tertiary Level,No,0.63016,91,126,0.54553,0.71479
2014,66 and older,First Stage of Tertiary Education,Yes,0.27749,90,340,0.22982,0.32515
2014,66 and older,First Stage of Tertiary Education,No,0.72200,250,340,0.67431,0.76969
2014,66 and older,Second Stage of Tertiary Education,Yes,0.20878,226,1165,0.18543,0.23213
2014,66 and older,Second Stage of Tertiary Education,No,0.79122,939,1165,0.76787,0.81457
2015,17-29 y.,Pre-primary Level,No,0.52109,369,369,0.47005,0.57213
2015,17-29 y.,Primary Level,No,0.85586,108,108,0.78931,0.92241
2015,17-29 y.,Lower Secondary Level,No,0.89028,864,864,0.86942,0.91113
2015,17-29 y.,Upper Secondary Level,Yes,0.02594,31,1765,0.01853,0.03336
2015,17-29 y.,Upper Secondary Level,No,0.97059,1734,1765,0.96271,0.97848
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.97748,273,273,0.95985,0.99511
2015,17-29 y.,Second Stage of Tertiary Education,No,0.99362,495,495,0.98659,1.00064
2015,30-45 y.,Primary Level,No,0.92523,214,214,0.88991,0.96056
2015,30-45 y.,Lower Secondary Level,Yes,0.09322,33,767,0.07263,0.11380
2015,30-45 y.,Lower Secondary Level,No,0.90643,734,767,0.88581,0.92705
2015,30-45 y.,Upper Secondary Level,Yes,0.05189,155,3446,0.04448,0.05930
