year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Yes,30-45 y.,higher education,0.01532258064516129,26790,0.01385168229160998,0.0167934789987126
2004,Yes,46-65 y.,vocational + Abi,0.010887096774193548,26790,0.009644447158322089,0.012129746390065008
2004,Yes,66 and older,vocational + Abi,0.009274193548387096,26790,0.008126345156888917,0.010422041939885275
2004,Yes,30-45 y.,higher vocational,0.008870967741935484,26790,0.007748121438917579,0.009993814044953388
2004,Yes,18-29 y.,middle vocational,0.008467741935483872,26790,0.007370488509666728,0.009564995361301015
2004,Yes,46-65 y.,inadequately,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,Yes,18-29 y.,general elementary,0.007661290322580645,26790,0.00661716977839439,0.0087054108667669
2004,Yes,30-45 y.,vocational + Abi,0.007258064516129033,26790,0.006241585750561515,0.00827454328169655
2004,Yes,30-45 y.,inadequately,0.006048387096774193,26790,0.005119908012138455,0.006976866181409932
2004,Yes,18-29 y.,vocational + Abi,0.004032258064516129,26790,0.0032733895918483284,0.004791126537183929
2004,Yes,66 and older,inadequately,0.00282258064516129,26790,0.00218728026982961,0.0034578810204929705
2004,Yes,18-29 y.,inadequately,0.0016129032258064516,26790,0.001132370079854859,0.0020934363717580442
2004,Yes,18-29 y.,higher vocational,0.0016129032258064516,26790,0.001132370079854859,0.0020934363717580442
2004,Yes,18-29 y.,higher education,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,Yes,18-29 y.,in school,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,No,30-45 y.,middle vocational,0.17230518598968234,26790,0.1677829418352244,0.17682743014414026
2004,No,46-65 y.,middle vocational,0.166277491175672,26790,0.16181890454429596,0.17073607780704805
2004,No,46-65 y.,higher education,0.09698615259299484,26790,0.09344233152824336,0.10052997365774632
2004,No,18-29 y.,middle vocational,0.09112136844963345,26790,0.08767522955325176,0.09456750734601514
2004,No,30-45 y.,higher education,0.07836003258213413,26790,0.07514194641563901,0.08157811874862925
2004,No,66 and older,middle vocational,0.07575346185175129,26790,0.0725848804187148,0.07892204328478777
2004,No,18-29 y.,general elementary,0.03714363290795547,26790,0.03487902688973213,0.03940823892617881
2004,No,30-45 y.,higher vocational,0.03491718707575346,26790,0.03271896467033165,0.037115409481175275
2004,No,66 and older,general elementary,0.031496062992125984,26790,0.029404607894386505,0.033587518089865466
2004,No,66 and older,higher education,0.027586206896551724,26790,0.025624919379012935,0.029547494414090512
2004,No,30-45 y.,vocational + Abi,0.027531903339668748,26790,0.025572492465705927,0.02949131421363157
2004,No,46-65 y.,higher vocational,0.027423296225902796,26790,0.025467644690238034,0.029378947761567558
2004,No,46-65 y.,general elementary,0.02579418951941352,26790,0.0238959281245859,0.02769245091424114
2004,No,30-45 y.,general elementary,0.02058104805864784,26790,0.01888089621921378,0.022281199898081902
2004,No,18-29 y.,in school,0.01878903068150964,26790,0.017163095981439305,0.020414965381579973
2004,No,18-29 y.,vocational + Abi,0.014553353244637524,26790,0.013119291640765699,0.015987414848509348
2004,No,46-65 y.,vocational + Abi,0.01238121096931849,26790,0.011057034249730778,0.013705387688906202
2004,No,18-29 y.,higher education,0.010643497149063263,26790,0.009414677081903718,0.011872317216222809
2004,No,66 and older,higher vocational,0.010263372250882433,26790,0.009056463110400068,0.011470281391364797
2004,No,18-29 y.,higher vocational,0.004833016562584849,26790,0.004002541041515957,0.005663492083653741
2004,No,66 and older,vocational + Abi,0.004018463209340212,26790,0.003260888693996806,0.004776037724683617
2004,No,46-65 y.,inadequately,0.003584034754276405,26790,0.0028684251519481706,0.00429964435660464
2004,No,30-45 y.,inadequately,0.0031496062992125984,26790,0.0024786212519957744,0.0038205913464294224
2004,No,66 and older,inadequately,0.0024979636166168884,26790,0.0019002135072063008,0.003095713726027476
2004,No,18-29 y.,inadequately,0.002009231604670106,26790,0.0014730054698549318,0.00254545773948528
2005,Yes,46-65 y.,middle vocational,0.2818405916187346,25520,0.2763207332511232,0.28736044998634597
2005,Yes,66 and older,middle vocational,0.22925225965488907,25520,0.22409488503240568,0.23440963427737246
2005,Yes,46-65 y.,higher education,0.07929334428923583,25520,0.07597825870257881,0.08260842987589286
2005,Yes,66 and older,general elementary,0.06902218570254724,25520,0.06591204701133054,0.07213232439376395
2005,Yes,30-45 y.,middle vocational,0.0599835661462613,25520,0.0570701696044096,0.06289696268811298
2005,Yes,46-65 y.,general elementary,0.04971240755957272,25520,0.04704569833029948,0.052379116788845964
2005,Yes,46-65 y.,higher vocational,0.04847986852917009,25520,0.045844717909494216,0.05111501914884597
2005,Yes,66 and older,higher education,0.04683648315529992,25520,0.04424414542684197,0.049428820883757864
2005,Yes,66 and older,higher vocational,0.02875924404272802,25520,0.026708705586500094,0.030809782498955943
2005,Yes,30-45 y.,general elementary,0.018077239112571898,25520,0.01644260540142756,0.019711872823716236
2005,Yes,30-45 y.,higher education,0.01437962202136401,25520,0.012918978258344978,0.01584026578438304
2005,Yes,30-45 y.,higher vocational,0.010682004930156122,25520,0.009420729087525713,0.011943280772786532
2005,Yes,46-65 y.,vocational + Abi,0.010271158586688579,25520,0.00903411908830297,0.011508198085074188
2005,Yes,66 and older,vocational + Abi,0.009860312243221035,25520,0.008648014477980493,0.011072610008461577
2005,Yes,18-29 y.,general elementary,0.0078060805258833195,25520,0.0067263123322496106,0.008885848719517028
2005,Yes,46-65 y.,inadequately,0.007395234182415777,25520,0.0063440474277940175,0.008446420937037536
2005,Yes,30-45 y.,vocational + Abi,0.007395234182415777,25520,0.0063440474277940175,0.008446420937037536
2005,Yes,18-29 y.,middle vocational,0.007395234182415777,25520,0.0063440474277940175,0.008446420937037536
2005,Yes,30-45 y.,inadequately,0.005751848808545604,25520,0.004824022114432236,0.006679675502658972
2005,Yes,66 and older,inadequately,0.002875924404272802,25520,0.002218903677017463,0.0035329451315281413
2005,Yes,18-29 y.,vocational + Abi,0.002054231717337716,25520,0.001498719107028886,0.0026097443276465455
2005,Yes,18-29 y.,higher education,0.0012325390304026294,25520,0.0008020636988292486,0.0016630143619760101
2005,Yes,18-29 y.,inadequately,0.0012325390304026294,25520,0.0008020636988292486,0.0016630143619760101
2005,Yes,18-29 y.,in school,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,30-45 y.,middle vocational,0.16775374756837166,25520,0.1631693974760431,0.17233809766070024
2005,No,46-65 y.,middle vocational,0.16500743792195904,25520,0.1604532725129783,0.16956160333093978
2005,No,46-65 y.,higher education,0.09800892550635085,25520,0.0943609688434314,0.1016568821692703
2005,No,18-29 y.,middle vocational,0.08988442613571347,25520,0.0863752413774954,0.09339361089393154
2005,No,66 and older,middle vocational,0.07901361711866346,25520,0.07570388143237505,0.08232335280495187
2005,No,30-45 y.,higher education,0.07672502574665294,25520,0.07345952498233432,0.07999052651097155
2005,No,18-29 y.,general elementary,0.034557729717358966,25520,0.032316679991663655,0.03679877944305428
2005,No,30-45 y.,higher vocational,0.03381393752145554,25520,0.031596282473146955,0.036031592569764126
2005,No,66 and older,general elementary,0.031868634855246596,25520,0.02971354882539079,0.0340237208851024
2005,No,66 and older,higher education,0.031124842659343174,25520,0.02899423625125185,0.0332554490674345
2005,No,46-65 y.,higher vocational,0.028492962581531067,25520,0.026451659384944003,0.03053426577811813
2005,No,30-45 y.,vocational + Abi,0.02746309646412633,25520,0.02545796185788411,0.029468231070368552
2005,No,46-65 y.,general elementary,0.024316283327611855,25520,0.022426470196177568,0.026206096459046143
2005,No,18-29 y.,in school,0.021226684975397644,25520,0.019458214214342656,0.02299515573645263
2005,No,30-45 y.,general elementary,0.020768966700995536,25520,0.019019257943280972,0.0225186754587101
2005,No,18-29 y.,vocational + Abi,0.015734065682572376,25520,0.014207229501028812,0.01726090186411594
2005,No,46-65 y.,vocational + Abi,0.012701682114658427,25520,0.011327733297296074,0.01407563093202078
2005,No,18-29 y.,higher education,0.011614601212953428,25520,0.010300039290712222,0.012929163135194634
2005,No,66 and older,higher vocational,0.01024144638974711,25520,0.009006178887170873,0.011476713892323348
2005,No,66 and older,vocational + Abi,0.0042338940382194755,25520,0.0034372498383873746,0.005030538238051576
2005,No,18-29 y.,higher vocational,0.0038333905481176336,25520,0.0030752089133292033,0.004591572182906064
2005,No,46-65 y.,inadequately,0.003661746195216844,25520,0.0029206693255453796,0.004402823064888308
2005,No,30-45 y.,inadequately,0.0031468131365144755,25520,0.002459638985779584,0.003833987287249367
2005,No,66 and older,inadequately,0.002460235724911317,25520,0.0018524238160423354,0.0030680476337802986
2005,No,18-29 y.,inadequately,0.002345806156310791,25520,0.0017522636674597348,0.002939348645161847
2006,Yes,46-65 y.,middle vocational,0.26914498141263943,27321,0.2638858195725761,0.27440414325270274
2006,Yes,66 and older,middle vocational,0.24349442379182157,27321,0.2384051202714519,0.24858372731219125
2006,Yes,46-65 y.,higher education,0.07992565055762081,27321,0.07671004828224771,0.08314125283299391
2006,Yes,66 and older,general elementary,0.0758364312267658,27321,0.07269721564348956,0.07897564681004203
2006,Yes,30-45 y.,middle vocational,0.056133828996282525,27321,0.053404377885199764,0.05886328010736529
2006,Yes,66 and older,higher education,0.05539033457249071,27321,0.05267795189296475,0.05810271725201666
2006,Yes,46-65 y.,general elementary,0.048698884758364314,27321,0.0461466166931579,0.05125115282357073
2006,Yes,46-65 y.,higher vocational,0.04535315985130112,27321,0.0428857975735442,0.04782052212905803
2006,Yes,66 and older,higher vocational,0.02973977695167286,27321,0.027725492766879606,0.031754061136466116
2006,Yes,30-45 y.,higher education,0.01412639405204461,27321,0.012727019235844246,0.015525768868244975
2006,Yes,30-45 y.,general elementary,0.011524163568773234,27321,0.010258566351389786,0.012789760786156682
2006,Yes,30-45 y.,higher vocational,0.010408921933085501,27321,0.009205442876409023,0.011612400989761979
2006,Yes,66 and older,vocational + Abi,0.009665427509293681,27321,0.008505290503772927,0.010825564514814435
2006,Yes,46-65 y.,vocational + Abi,0.008921933085501859,27321,0.007806891180626173,0.010036974990377544
2006,Yes,18-29 y.,middle vocational,0.007806691449814126,27321,0.006763078570881778,0.008850304328746474
2006,Yes,30-45 y.,vocational + Abi,0.007434944237918215,27321,0.006416291576448071,0.00845359689938836
2006,Yes,46-65 y.,inadequately,0.007063197026022305,27321,0.006070151314612428,0.008056242737432183
2006,Yes,18-29 y.,general elementary,0.0055762081784386614,27321,0.004693203471943359,0.0064592128849339635
2006,Yes,30-45 y.,inadequately,0.004089219330855019,27321,0.00333249413386626,0.004845944527843777
2006,Yes,66 and older,inadequately,0.0037174721189591076,27321,0.0029958283056894536,0.004439115932228762
2006,Yes,18-29 y.,vocational + Abi,0.0018587360594795538,27321,0.0013479810405783695,0.002369491078380738
2006,Yes,18-29 y.,inadequately,0.001486988847583643,27321,0.0010300706073031636,0.0019439070878641226
2006,Yes,18-29 y.,in school,0.0007434944237918215,27321,0.0004202841733582757,0.0010667046742253673
2006,Yes,18-29 y.,higher education,0.0007434944237918215,27321,0.0004202841733582757,0.0010667046742253673
2006,Yes,18-29 y.,higher vocational,0.0003717472118959108,27321,0.00014316054408398357,0.000600333879707838
2006,Yes,30-45 y.,in school,0.0003717472118959108,27321,0.00014316054408398357,0.000600333879707838
2006,Yes,66 and older,in school,0.0003717472118959108,27321,0.00014316054408398357,0.000600333879707838
2006,No,46-65 y.,middle vocational,0.16883254654431656,27321,0.16439053047071567,0.17327456261791746
2006,No,30-45 y.,middle vocational,0.16034583355434148,27321,0.15599485603681962,0.16469681107186335
2006,No,46-65 y.,higher education,0.09924150002652098,27321,0.09569615407034601,0.10278684598269594
2006,No,18-29 y.,middle vocational,0.08725401792818119,27321,0.08390763637138668,0.0906003994849757
2006,No,66 and older,middle vocational,0.08698880814724447,27321,0.08364703075522369,0.09033058553926525
2006,No,30-45 y.,higher education,0.07457699039940593,27321,0.07146183046127616,0.07769215033753571
2006,No,18-29 y.,general elementary,0.034742481302710446,27321,0.03257098152858287,0.03691398107683802
2006,No,66 and older,higher education,0.034265103697024346,27321,0.03210804102569485,0.03642216636835384
2006,No,66 and older,general elementary,0.032779928923778706,27321,0.03066850990319513,0.03489134794436228
2006,No,30-45 y.,higher vocational,0.031825173712406514,27321,0.02974370417038479,0.03390664325442824
2006,No,30-45 y.,vocational + Abi,0.02848353047260383,27321,0.026510972533303197,0.030456088411904465
2006,No,46-65 y.,higher vocational,0.027687901129793666,27321,0.025742291807990616,0.029633510451596717
2006,No,46-65 y.,general elementary,0.023391502678618788,27321,0.02159925888133231,0.025183746475905266
2006,No,18-29 y.,in school,0.01936031400838063,27321,0.017726439463668347,0.020994188553092912
2006,No,30-45 y.,general elementary,0.019201188139818595,27321,0.017573909991004274,0.020828466288632917
2006,No,18-29 y.,vocational + Abi,0.015010873601018406,27321,0.01356900236611084,0.016452744835925973
2006,No,18-29 y.,higher education,0.012942237309711982,27321,0.011601993718180145,0.01428248090124382
2006,No,46-65 y.,vocational + Abi,0.012305733835463852,27321,0.010998441241966219,0.013613026428961485
2006,No,66 and older,higher vocational,0.011934440142152442,27321,0.010646778728076867,0.013222101556228017
2006,No,66 and older,vocational + Abi,0.004508566275924256,27321,0.0037141543259587963,0.005302978225889716
2006,No,18-29 y.,higher vocational,0.0036068530207394047,27321,0.002895987640485558,0.0043177184009932515
2006,No,46-65 y.,inadequately,0.003076433458865963,27321,0.002419740333324782,0.003733126584407144
2006,No,30-45 y.,inadequately,0.0025460138969925212,27321,0.0019484496630174123,0.00314357813096763
2006,No,66 and older,inadequately,0.0024399299846178325,27321,0.0018549163523994582,0.0030249436168362067
2006,No,18-29 y.,inadequately,0.0023338460722431443,27321,0.0017616610311519283,0.00290603111333436
2006,No,46-65 y.,in school,0.00015912586856203258,27321,9.556171922134028e-06,0.00030869556520193115
2006,No,66 and older,in school,0.00015912586856203258,27321,9.556171922134028e-06,0.00030869556520193115
2007,Yes,46-65 y.,middle vocational,0.2611439842209073,25385,0.25574033178635724,0.26654763665545733
2007,Yes,66 and older,middle vocational,0.2457593688362919,25385,0.24046300890751385,0.25105572876506993
2007,Yes,46-65 y.,higher education,0.08481262327416174,25385,0.08138531833980951,0.08823992820851397
2007,Yes,66 and older,general elementary,0.06942800788954635,25385,0.06630113787230803,0.07255487790678468
2007,Yes,66 and older,higher education,0.0611439842209073,25385,0.058196551833212984,0.06409141660860161
2007,Yes,30-45 y.,middle vocational,0.053648915187376724,25385,0.05087703724840988,0.056420793126343564
2007,Yes,46-65 y.,higher vocational,0.04378698224852071,25385,0.04126978457922366,0.04630417991781777
2007,Yes,46-65 y.,general elementary,0.04339250493096647,25385,0.040886154816766114,0.045898855045166824
2007,Yes,66 and older,higher vocational,0.03274161735700197,25385,0.030552400402354542,0.034930834311649395
2007,Yes,30-45 y.,higher education,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Yes,30-45 y.,general elementary,0.013806706114398421,25385,0.012371237999223308,0.015242174229573534
2007,Yes,66 and older,vocational + Abi,0.0126232741617357,25385,0.01124988081938615,0.01399666750408525
2007,Yes,46-65 y.,vocational + Abi,0.01222879684418146,25385,0.010876763093459274,0.013580830594903644
2007,Yes,30-45 y.,vocational + Abi,0.009861932938856016,25385,0.008646316991361811,0.01107754888635022
2007,Yes,46-65 y.,inadequately,0.009467455621301775,25385,0.008276162865053121,0.01065874837755043
2007,Yes,18-29 y.,middle vocational,0.007889546351084813,25385,0.006801183984448591,0.008977908717721035
2007,Yes,30-45 y.,higher vocational,0.007889546351084813,25385,0.006801183984448591,0.008977908717721035
2007,Yes,18-29 y.,general elementary,0.005128205128205128,25385,0.004249519059020251,0.006006891197390006
2007,Yes,66 and older,inadequately,0.004339250493096647,25385,0.0035306564423381545,0.005147844543855139
2007,Yes,30-45 y.,inadequately,0.0019723865877712033,25385,0.0014265850102463142,0.002518188165296092
2007,Yes,18-29 y.,vocational + Abi,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,Yes,18-29 y.,inadequately,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,Yes,18-29 y.,in school,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,Yes,18-29 y.,higher education,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,No,46-65 y.,middle vocational,0.1683670561413508,25385,0.16376383446999104,0.17297027781271057
2007,No,30-45 y.,middle vocational,0.15400398974066687,25385,0.14956363537170303,0.1584443441096307
2007,No,46-65 y.,higher education,0.10014249073810202,25385,0.09644962469137783,0.10383535678482622
2007,No,66 and older,middle vocational,0.09278996865203762,25385,0.08922076011282773,0.09635917719124751
2007,No,18-29 y.,middle vocational,0.08811627244229125,25385,0.08462916540010114,0.09160337948448137
2007,No,30-45 y.,higher education,0.07597606155599886,25385,0.07271658781084782,0.07923553530114989
2007,No,66 and older,higher education,0.03750356226845255,25385,0.03516632225163013,0.039840802285274965
2007,No,18-29 y.,general elementary,0.03345682530635509,25385,0.031244645207489968,0.035669005405220215
2007,No,66 and older,general elementary,0.03311484753491023,25385,0.03091361302414635,0.03531608204567411
2007,No,30-45 y.,higher vocational,0.030208036477628954,25385,0.028102474514721504,0.032313598440536405
2007,No,30-45 y.,vocational + Abi,0.028669136506127103,25385,0.026616280971221627,0.03072199204103258
2007,No,46-65 y.,higher vocational,0.028384155029923055,25385,0.026341228412615936,0.030427081647230174
2007,No,46-65 y.,general elementary,0.022057566258193217,25385,0.020250796015402972,0.023864336500983463
2007,No,18-29 y.,in school,0.019150755200911942,25385,0.0174647396697441,0.020836770732079783
2007,No,30-45 y.,general elementary,0.017098888572242805,25385,0.015504088151207561,0.018693688993278047
2007,No,18-29 y.,vocational + Abi,0.014648047876888002,25385,0.013170120637729463,0.01612597511604654
2007,No,46-65 y.,vocational + Abi,0.01310914790538615,25385,0.011709917348379683,0.014508378462392616
2007,No,66 and older,higher vocational,0.012710173838700484,25385,0.011332121972421807,0.014088225704979161
2007,No,18-29 y.,higher education,0.012596181248218865,25385,0.01122424370965039,0.01396811878678734
2007,No,66 and older,vocational + Abi,0.004844685095468795,25385,0.003990512374736016,0.005698857816201573
2007,No,18-29 y.,higher vocational,0.003305785123966942,25385,0.002599653329258266,0.004011916918675618
2007,No,46-65 y.,inadequately,0.002735822171558849,25385,0.002093257965571167,0.0033783863775465306
2007,No,30-45 y.,inadequately,0.002564833285836421,25385,0.0019426198338041193,0.0031870467378687225
2007,No,66 and older,inadequately,0.0023938444001139927,25385,0.0017926775748233151,0.0029950112254046703
2007,No,18-29 y.,inadequately,0.0020518666286691366,25385,0.001495198910626725,0.0026085343467115484
2008,Yes,46-65 y.,middle vocational,0.2681704260651629,23673,0.2625270389639911,0.2738138131663347
2008,Yes,66 and older,middle vocational,0.24644945697577275,23673,0.2409597451341827,0.25193916881736284
2008,Yes,46-65 y.,higher education,0.0835421888053467,23673,0.08001735548124447,0.08706702212944892
2008,Yes,66 and older,general elementary,0.06975772765246449,23673,0.0665126610085886,0.07300279429634038
2008,Yes,66 and older,higher education,0.06641604010025062,23673,0.0632439712722634,0.06958810892823784
2008,Yes,30-45 y.,middle vocational,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Yes,46-65 y.,general elementary,0.04302422723475355,23673,0.04043937076316976,0.04560908370633734
2008,Yes,46-65 y.,higher vocational,0.040100250626566414,23673,0.03760096492306261,0.042599536330070215
2008,Yes,66 and older,higher vocational,0.035505430242272346,23673,0.033148065924494735,0.037862794560049956
2008,Yes,30-45 y.,higher education,0.01211361737677527,23673,0.010720076065815782,0.01350715868773476
2008,Yes,46-65 y.,vocational + Abi,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Yes,30-45 y.,general elementary,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Yes,66 and older,vocational + Abi,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Yes,18-29 y.,middle vocational,0.00835421888053467,23673,0.007194745903340761,0.009513691857728579
2008,Yes,30-45 y.,vocational + Abi,0.00835421888053467,23673,0.007194745903340761,0.009513691857728579
2008,Yes,30-45 y.,higher vocational,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Yes,46-65 y.,inadequately,0.007101086048454469,23673,0.006031429565222001,0.008170742531686937
2008,Yes,18-29 y.,general elementary,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Yes,66 and older,inadequately,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,30-45 y.,inadequately,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,18-29 y.,in school,0.0020885547201336674,23673,0.0015069895975497968,0.002670119842717538
2008,Yes,18-29 y.,vocational + Abi,0.000835421888053467,23673,0.0004673769392088752,0.0012034668368980587
2008,Yes,18-29 y.,inadequately,0.000835421888053467,23673,0.0004673769392088752,0.0012034668368980587
2008,No,46-65 y.,middle vocational,0.17066666666666666,23673,0.1658740980879386,0.17545923524539472
2008,No,30-45 y.,middle vocational,0.1503030303030303,23673,0.1457505788278897,0.1548554817781709
2008,No,46-65 y.,higher education,0.09993939393939394,23673,0.0961187756092987,0.10376001226948918
2008,No,66 and older,middle vocational,0.09818181818181818,23673,0.09439124879405701,0.10197238756957934
2008,No,18-29 y.,middle vocational,0.08418181818181818,23673,0.08064475185501142,0.08771888450862493
2008,No,30-45 y.,higher education,0.07290909090909091,23673,0.06959715880417217,0.07622102301400965
2008,No,66 and older,higher education,0.042727272727272725,23673,0.04015095244996776,0.04530359300457769
2008,No,66 and older,general elementary,0.03290909090909091,23673,0.030636501306412732,0.035181680511769085
2008,No,18-29 y.,general elementary,0.03127272727272727,23673,0.029055485437398693,0.03348996910805585
2008,No,46-65 y.,higher vocational,0.029212121212121214,23673,0.027066894767902347,0.03135734765634008
2008,No,30-45 y.,higher vocational,0.02781818181818182,23673,0.025723261348725823,0.029913102287637813
2008,No,30-45 y.,vocational + Abi,0.027696969696969696,23673,0.025606487998068406,0.029787451395870985
2008,No,18-29 y.,in school,0.02109090909090909,23673,0.01926049962511461,0.02292131855670357
2008,No,46-65 y.,general elementary,0.020545454545454544,23673,0.018738365961440438,0.02235254312946865
2008,No,30-45 y.,general elementary,0.017272727272727273,23673,0.01561303953769597,0.018932415007758576
2008,No,46-65 y.,vocational + Abi,0.015272727272727273,23673,0.01371049464594411,0.016834959899510435
2008,No,18-29 y.,higher education,0.014363636363636363,23673,0.012847912870380705,0.015879359856892022
2008,No,66 and older,higher vocational,0.013696969696969697,23673,0.0122163386440515,0.015177600749887894
2008,No,18-29 y.,vocational + Abi,0.013393939393939394,23673,0.011929553703194765,0.014858325084684022
2008,No,66 and older,vocational + Abi,0.004787878787878788,23673,0.003908534748074852,0.005667222827682724
2008,No,30-45 y.,inadequately,0.0026666666666666666,23673,0.0020097141878180763,0.003323619145515257
2008,No,46-65 y.,inadequately,0.0026666666666666666,23673,0.0020097141878180763,0.003323619145515257
2008,No,18-29 y.,higher vocational,0.0026666666666666666,23673,0.0020097141878180763,0.003323619145515257
2008,No,66 and older,inadequately,0.002,23673,0.0014308723430845308,0.002569127656915469
2008,No,18-29 y.,inadequately,0.0017575757575757575,23673,0.0012239897152984732,0.0022911617998530418
2009,Yes,46-65 y.,middle vocational,0.2690465824989116,21983,0.2631842400816694,0.2749089249161538
2009,Yes,66 and older,middle vocational,0.24336090552895082,21983,0.23768830258250098,0.24903350847540065
2009,Yes,46-65 y.,higher education,0.08010448410970832,21983,0.0765160063724064,0.08369296184701024
2009,Yes,66 and older,higher education,0.07618632999564649,21983,0.0726792690724038,0.07969339091888919
2009,Yes,66 and older,general elementary,0.06443186765346104,21983,0.06118622530249077,0.06767751000443131
2009,Yes,30-45 y.,middle vocational,0.05790161079669134,21983,0.05481411734682992,0.06098910424655275
2009,Yes,46-65 y.,higher vocational,0.04179364388332608,21983,0.03914820803727106,0.0444390797293811
2009,Yes,46-65 y.,general elementary,0.03831084022638224,21983,0.035773429390188884,0.04084825106257559
2009,Yes,66 and older,higher vocational,0.035263387026556375,21983,0.0328251328114153,0.03770164124169745
2009,Yes,46-65 y.,vocational + Abi,0.01697866782760122,21983,0.015270832989349241,0.018686502665853196
2009,Yes,30-45 y.,general elementary,0.0108837614279495,21983,0.009512166836015815,0.012255356019883184
2009,Yes,66 and older,vocational + Abi,0.01044841097083152,21983,0.009104232500842331,0.011792589440820707
2009,Yes,30-45 y.,higher vocational,0.00957771005659556,21983,0.008290191084922691,0.010865229028268428
2009,Yes,18-29 y.,middle vocational,0.00957771005659556,21983,0.008290191084922691,0.010865229028268428
2009,Yes,30-45 y.,higher education,0.00957771005659556,21983,0.008290191084922691,0.010865229028268428
2009,Yes,30-45 y.,vocational + Abi,0.00783630822812364,21983,0.006670680120474325,0.009001936335772955
2009,Yes,46-65 y.,inadequately,0.0060949063996517195,21983,0.0050660172915003455,0.0071237955078030935
2009,Yes,18-29 y.,general elementary,0.00478885502829778,21983,0.003876243287239227,0.005701466769356333
2009,Yes,30-45 y.,inadequately,0.0030474531998258597,21983,0.0023188042263766672,0.0037761021732750522
2009,Yes,66 and older,inadequately,0.0030474531998258597,21983,0.0023188042263766672,0.0037761021732750522
2009,Yes,18-29 y.,in school,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,Yes,18-29 y.,inadequately,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,No,46-65 y.,middle vocational,0.1739698295565859,21983,0.16895856286955352,0.1789810962436183
2009,No,30-45 y.,middle vocational,0.14327695422190295,21983,0.13864546149346593,0.14790844695033997
2009,No,66 and older,middle vocational,0.10363743224711029,21983,0.09960828842931768,0.1076665760649029
2009,No,46-65 y.,higher education,0.10252726441585581,21983,0.09851727793611174,0.10653725089559989
2009,No,18-29 y.,middle vocational,0.08091164370143016,21983,0.07730671453692864,0.08451657286593167
2009,No,30-45 y.,higher education,0.0734016848429439,21983,0.06995412860850472,0.07684924107738308
2009,No,66 and older,higher education,0.045843401031803045,21983,0.043078619401209675,0.048608182662396415
2009,No,66 and older,general elementary,0.03271729902697055,21983,0.03036562012184169,0.035068977932099406
2009,No,18-29 y.,general elementary,0.030039835433945013,21983,0.027783319964003322,0.0322963509038867
2009,No,46-65 y.,higher vocational,0.029256187553059494,21983,0.027028400002586123,0.03148397510353286
2009,No,30-45 y.,vocational + Abi,0.027297067850845687,21983,0.025142993430300766,0.029451142271390608
2009,No,30-45 y.,higher vocational,0.02664402795010775,21983,0.024515161682073863,0.028772894218141637
2009,No,18-29 y.,in school,0.020178932932802193,21983,0.01832012260704588,0.022037743258558506
2009,No,46-65 y.,general elementary,0.019656501012211846,21983,0.01782142171973649,0.021491580304687202
2009,No,18-29 y.,higher education,0.016064781558153204,21983,0.014402772996898471,0.017726790119407938
2009,No,30-45 y.,general elementary,0.015934173578005615,21983,0.014278825082300552,0.01758952207371068
2009,No,46-65 y.,vocational + Abi,0.015477045647489062,21983,0.013845235812637031,0.017108855482341093
2009,No,66 and older,higher vocational,0.015085221707046301,21983,0.013473879559279305,0.016696563854813298
2009,No,18-29 y.,vocational + Abi,0.01227715013387318,21983,0.010821426525859263,0.013732873741887098
2009,No,66 and older,vocational + Abi,0.004636583295239339,21983,0.0037385292739369694,0.005534637316541708
2009,No,30-45 y.,inadequately,0.0026774635930255338,21983,0.001994351151933972,0.0033605760341170955
2009,No,46-65 y.,inadequately,0.0024815516228041535,21983,0.0018238412114706952,0.003139262034137612
2009,No,18-29 y.,higher vocational,0.0024162476327303597,21983,0.0017672277587466693,0.00306526750671405
2009,No,66 and older,inadequately,0.0022203356625089795,21983,0.0015981224444561002,0.002842548880561859
2009,No,18-29 y.,inadequately,0.0013713837915496636,21983,0.0008821751714427954,0.0018605924116565317
