year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2008,Bayern,direkter Migrationshintergrund,Nein,0.013573954649469524,23673,0.012099895588787636,0.015048013710151412
2008,Hamburg,kein Migrationshintergrund,Nein,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.01092157270646973,23673,0.009597574558069526,0.012245570854869936
2008,Niedersachsen,kein Migrationshintergrund,Ja,0.01034949032660703,23673,0.009060262026847747,0.011638718626366314
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010297482837528604,23673,0.009011464094851127,0.01158350158020608
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008945288121489495,23673,0.007745856748291661,0.01014471949468733
2008,Hessen,kein Migrationshintergrund,Ja,0.008477220719783648,23673,0.007309315724824705,0.009645125714742592
2008,Hessen,direkter Migrationshintergrund,Nein,0.007697108383607239,23673,0.006583800327464516,0.008810416439749962
2008,Niedersachsen,direkter Migrationshintergrund,Nein,0.007281048470979821,23673,0.006198020832390492,0.00836407610956915
2008,Sachsen,kein Migrationshintergrund,Ja,0.006969003536509258,23673,0.005909271247305994,0.008028735825712521
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006864988558352402,23673,0.005813139366887354,0.00791683774981745
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006552943623881839,23673,0.005525116671721024,0.007580770576042653
2008,Bayern,indirekter Migrationshintergrund,Nein,0.006500936134803412,23673,0.005477169189590056,0.007524703080016768
2008,Bremen,kein Migrationshintergrund,Nein,0.005668816309548575,23673,0.004712412836739217,0.0066252197823579335
2008,Brandenburg,kein Migrationshintergrund,Ja,0.005460786353234865,23673,0.0045219973993426005,0.00639957530712713
2008,Thueringen,kein Migrationshintergrund,Ja,0.004940711462450593,23673,0.004047511600561592,0.005833911324339594
2008,Berlin,kein Migrationshintergrund,Ja,0.0046286665279800295,23673,0.0037639974395730987,0.00549333561638696
2008,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004160599126274184,23673,0.003340621482504265,0.004980576770044103
2008,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0038485541918036196,23673,0.0030598013985306863,0.004637306985076552
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003380486790097774,23673,0.002641079484953974,0.004119894095241574
2008,Hessen,indirekter Migrationshintergrund,Nein,0.0033284793010193467,23673,0.0025947626468971054,0.004062195955141588
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003016434366548783,23673,0.0023178475877649804,0.003715021145332586
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002600374453921365,23673,0.0019516175864192358,0.003249131321423494
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00249635947576451,23673,0.0018606770149123763,0.0031320419366166435
2008,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0024443519866860827,23673,0.0018153096723613309,0.0030733943010108344
2008,Berlin,direkter Migrationshintergrund,Nein,0.0021843145412939464,23673,0.0015895950474718384,0.0027790340351160547
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002080299563137092,23673,0.0014998825159837754,0.0026607166102904085
2008,Hessen,direkter Migrationshintergrund,Ja,0.0017162471395881006,23673,0.00118896102241678,0.0022435332567594213
2008,Hamburg,kein Migrationshintergrund,Ja,0.0015082171832743916,23673,0.0010138682377655922,0.002002566128783191
2008,Bayern,direkter Migrationshintergrund,Ja,0.001404202205117537,23673,0.000927179429870849,0.0018812249803642248
2008,Berlin,indirekter Migrationshintergrund,Nein,0.001248179737882255,23673,0.0007984032194955223,0.0016979562562689876
2008,Sachsen,direkter Migrationshintergrund,Nein,0.0010921572706469732,23673,0.0006713970013430926,0.001512917539950854
2008,Hamburg,direkter Migrationshintergrund,Nein,0.001040149781568546,23673,0.0006295191148687452,0.0014507804482683467
2008,Bremen,kein Migrationshintergrund,Ja,0.0008321198252548367,23673,0.0004648023511716454,0.001199437299338028
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006760973580195548,23673,0.00034497601155440943,0.0010072187044847002
2008,Thueringen,direkter Migrationshintergrund,Nein,0.0006760973580195548,23673,0.00034497601155440943,0.0010072187044847002
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006240898689411275,23673,0.00030595049148261457,0.0009422292463996404
2008,Brandenburg,direkter Migrationshintergrund,Nein,0.0005720823798627002,23673,0.0002674791903786056,0.0008766855693467948
2008,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005720823798627002,23673,0.0002674791903786056,0.0008766855693467948
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000520074890784273,23673,0.00022963958861273908,0.0008105101929558069
2008,Niedersachsen,direkter Migrationshintergrund,Ja,0.00046806740170584563,23673,0.00019252911289564968,0.0007436056905160415
2008,Sachsen,indirekter Migrationshintergrund,Nein,0.00041605991262741833,23673,0.00015627316430713627,0.0006758466609477003
2008,Hamburg,indirekter Migrationshintergrund,Nein,0.00041605991262741833,23673,0.00015627316430713627,0.0006758466609477003
2008,Bremen,direkter Migrationshintergrund,Nein,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,Thueringen,indirekter Migrationshintergrund,Nein,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,Berlin,direkter Migrationshintergrund,Ja,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00031204493447056374,23673,8.70513055479735e-05,0.000537038563393154
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00031204493447056374,23673,8.70513055479735e-05,0.000537038563393154
2008,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0002600374453921365,23673,5.4641959788600614e-05,0.00046543293099567237
2008,Bayern,indirekter Migrationshintergrund,Ja,0.00020802995631370917,23673,2.431387071894639e-05,0.0003917460419084719
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00020802995631370917,23673,2.431387071894639e-05,0.0003917460419084719
2008,Brandenburg,direkter Migrationshintergrund,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,Sachsen,direkter Migrationshintergrund,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,Bremen,indirekter Migrationshintergrund,Nein,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,Hamburg,direkter Migrationshintergrund,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,Hessen,indirekter Migrationshintergrund,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,Sachsen,indirekter Migrationshintergrund,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Thueringen,direkter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Bremen,direkter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14007695310321752,21983,0.13548892859611228,0.14466497761032276
2009,Bayern,kein Migrationshintergrund,Nein,0.10628450342943177,21983,0.10221025778877109,0.11035874907009245
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07845870741091841,21983,0.07490410880808891,0.08201330601374791
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.06948084536887303,21983,0.06611954133216927,0.07284214940557679
2009,Sachsen,kein Migrationshintergrund,Nein,0.06663692633692075,21983,0.063340105265248,0.06993374740859351
2009,Hessen,kein Migrationshintergrund,Nein,0.04700830870462276,21983,0.044210329633840396,0.04980628777540513
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03975910332905816,21983,0.03717612369804991,0.04234208296006641
2009,Thueringen,kein Migrationshintergrund,Nein,0.03869960408186026,21983,0.03614986692454008,0.04124934123918044
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03697094741537947,21983,0.034476567643788904,0.03946532718697004
2009,Brandenburg,kein Migrationshintergrund,Nein,0.03691518429710589,21983,0.03442261420482027,0.039407754389391515
2009,Berlin,kein Migrationshintergrund,Nein,0.029721742039814866,21983,0.027476837534278025,0.03196664654535171
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.025762560642391123,21983,0.023668257653379227,0.02785686363140302
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.022918641610438856,21983,0.020940431615293523,0.024896851605584188
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.021914905481514525,21983,0.019979505588872917,0.023850305374156132
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.021524563653599508,21983,0.019606094886181494,0.023443032421017522
2009,Bayern,kein Migrationshintergrund,Ja,0.016840461718619304,21983,0.015139472397446483,0.018541451039792125
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.016784698600345732,21983,0.015086479663843397,0.018482917536848067
2009,Bayern,direkter Migrationshintergrund,Nein,0.013048569676016282,21983,0.011548394632960505,0.01454874471907206
2009,Hamburg,kein Migrationshintergrund,Nein,0.01198907042881838,21983,0.010550317497229981,0.013427823360406778
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.011375676127809067,21983,0.009973776738231206,0.012777575517386928
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.01026041376233759,21983,0.008928256492569706,0.011592571032105474
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01026041376233759,21983,0.008928256492569706,0.011592571032105474
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008308704622762505,21983,0.00710874259844535,0.00950866664707966
2009,Hessen,kein Migrationshintergrund,Ja,0.008085652149668209,21983,0.006901773456496275,0.009269530842840143
2009,Sachsen,kein Migrationshintergrund,Ja,0.007528020966932471,21983,0.006385373849461204,0.008670668084403737
2009,Hessen,direkter Migrationshintergrund,Nein,0.0071934422572910274,21983,0.006076287624458773,0.00831059689012328
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.006803100429376011,21983,0.005716465377488646,0.007889735481263375
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006635811074555289,21983,0.005562529070272673,0.007709093078837905
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006580047956281716,21983,0.0055112550567789475,0.007648840855784484
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006580047956281716,21983,0.0055112550567789475,0.007648840855784484
2009,Thueringen,kein Migrationshintergrund,Ja,0.0060224167735459765,21983,0.004999627205168524,0.007045206341923429
2009,Brandenburg,kein Migrationshintergrund,Ja,0.005576311827357386,21983,0.004591911277292607,0.006560712377422165
2009,Bremen,kein Migrationshintergrund,Nein,0.005576311827357386,21983,0.004591911277292607,0.006560712377422165
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004795628171527352,21983,0.0038823743875068713,0.0057088819555478326
2009,Berlin,kein Migrationshintergrund,Ja,0.004461049461885909,21983,0.003580081248113636,0.005342017675658181
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00390341827915017,21983,0.0030791172120864054,0.004727719346213934
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0033457870964144314,21983,0.002582419016956717,0.004109155175872146
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0030669715050465622,21983,0.002335999988806779,0.0037979430212863453
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0028996821502258407,21983,0.0021888661151958887,0.0036104981852557927
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002732392795405119,21983,0.0020423277748705614,0.0034224578159396768
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00245357720403725,21983,0.001799575299275331,0.003107579108799169
2009,Berlin,direkter Migrationshintergrund,Nein,0.002397814085763676,21983,0.0017512686636870797,0.0030443595078402724
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002397814085763676,21983,0.0017512686636870797,0.0030443595078402724
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0022305247309429544,21983,0.0016068886702942848,0.002854160791591624
2009,Hessen,direkter Migrationshintergrund,Ja,0.0016728935482072157,21983,0.0011326579773908124,0.002213129119023619
2009,Hamburg,kein Migrationshintergrund,Ja,0.001617130429933642,21983,0.0010859602611896588,0.002148300598677625
2009,Bayern,direkter Migrationshintergrund,Ja,0.0015056041933864941,21983,0.0009930487913639434,0.002018159595409045
2009,Sachsen,direkter Migrationshintergrund,Nein,0.001226788602018625,21983,0.000764055146230936,0.001689522057806314
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0010594992471979034,21983,0.0006294356052874234,0.0014895628891083835
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008364467741036078,21983,0.0004542825412277095,0.0012186110069795063
2009,Bremen,kein Migrationshintergrund,Ja,0.0007806836558300341,21983,0.0004114676281566919,0.001149899683503376
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007249205375564602,21983,0.0003691251434139673,0.0010807159316989531
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0006691574192828863,21983,0.0003273107239704803,0.0010110041145952923
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006691574192828863,21983,0.0003273107239704803,0.0010110041145952923
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.0006133943010093125,21983,0.00028609187678992857,0.0009406967252286964
2009,Thueringen,direkter Migrationshintergrund,Nein,0.0006133943010093125,21983,0.00028609187678992857,0.0009406967252286964
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0005576311827357386,21983,0.00024555185963882214,0.000869710505832655
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005576311827357386,21983,0.00024555185963882214,0.000869710505832655
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.00044610494618859087,21983,0.00016695714032808972,0.0007252527520490921
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.00044610494618859087,21983,0.00016695714032808972,0.0007252527520490921
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00039034182791501703,21983,0.00012921568191640113,0.0006514679739136329
2009,Berlin,direkter Migrationshintergrund,Ja,0.00039034182791501703,21983,0.00012921568191640113,0.0006514679739136329
2009,Thueringen,indirekter Migrationshintergrund,Nein,0.00039034182791501703,21983,0.00012921568191640113,0.0006514679739136329
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00033457870964144314,21983,9.281613203208629e-05,0.0005763412872507999
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002788155913678693,21983,5.811140712701351e-05,0.0004995197756087251
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0002788155913678693,21983,5.811140712701351e-05,0.0004995197756087251
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,Bayern,indirekter Migrationshintergrund,Ja,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,Bremen,direkter Migrationshintergrund,Nein,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00016728935482072157,21983,-3.67690665281772e-06,0.00033825561629426083
2009,Brandenburg,direkter Migrationshintergrund,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,Sachsen,direkter Migrationshintergrund,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Bremen,indirekter Migrationshintergrund,Nein,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Thueringen,direkter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Sachsen,indirekter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Hessen,indirekter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Hamburg,direkter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Bremen,direkter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13689803773900674,35837,0.13333910392407605,0.14045697155393744
2010,Bayern,kein Migrationshintergrund,Nein,0.10999539768210535,35837,0.10675593015151442,0.11323486521269628
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08263252583573909,35837,0.07978191828617716,0.08548313338530102
2010,Niedersachsen,kein Migrationshintergrund,Nein,0.07054098154888917,35837,0.06788988148574543,0.07319208161203292
2010,Sachsen,kein Migrationshintergrund,Nein,0.06162922053470566,35837,0.05913938406895351,0.06411905700045781
2010,Hessen,kein Migrationshintergrund,Nein,0.04677628551106648,35837,0.044590031934427767,0.0489625390877052
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03966361240115476,35837,0.03764292993448619,0.04168429486782334
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0345173842098657,35837,0.03262729886149946,0.03640746955823194
2010,Thueringen,kein Migrationshintergrund,Nein,0.0342663486883394,35837,0.03238290410983411,0.03614979326684469
2010,Brandenburg,kein Migrationshintergrund,Nein,0.03334588510940965,35837,0.0314870240708531,0.0352047461479662
2010,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03301117108070792,35837,0.03116134268343338,0.034860999477982456
2010,Berlin,kein Migrationshintergrund,Nein,0.028408853186059162,35837,0.026688732678449602,0.030128973693668723
2010,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023053428726831512,35837,0.021499634805824754,0.02460722264783827
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02154721559767374,35837,0.020043880616088604,0.023050550579258873
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02016652022927911,35837,0.018711121911717123,0.021621918546841097
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01912053888958621,35837,0.01770263062952068,0.02053844714965174
2010,Bayern,direkter Migrationshintergrund,Nein,0.01765616501401615,35837,0.0162926177398675,0.019019712288164802
2010,Bayern,kein Migrationshintergrund,Ja,0.013221204133718254,35837,0.012038610170509223,0.014403798096927285
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.013137525626542822,35837,0.011958630007807966,0.014316421245277678
2010,Hamburg,kein Migrationshintergrund,Nein,0.011924187272499059,35837,0.010800359459003431,0.013048015085994687
2010,Hessen,direkter Migrationshintergrund,Nein,0.011882348018911342,35837,0.01076046981394925,0.013004226223873434
2010,Niedersachsen,direkter Migrationshintergrund,Nein,0.008786243253420358,35837,0.007820024372368648,0.009752462134472069
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008702564746244926,35837,0.007740917326140096,0.009664212166349757
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.008451529224718632,35837,0.007503733225107353,0.00939932522432991
2010,Niedersachsen,kein Migrationshintergrund,Ja,0.008326011463955483,35837,0.007385220340233484,0.00926680258767748
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007531065645788879,35837,0.006635954581405654,0.008426176710172104
2010,Bayern,indirekter Migrationshintergrund,Nein,0.0072800301242625836,35837,0.0063998527197028175,0.00816020752882235
2010,Hessen,kein Migrationshintergrund,Ja,0.006024852516631103,35837,0.00522363355081709,0.006826071482445116
2010,Sachsen,kein Migrationshintergrund,Ja,0.005857495502280239,35837,0.0050674164430607625,0.0066475745614997155
2010,Bremen,kein Migrationshintergrund,Nein,0.005606459980753944,35837,0.004833398991065335,0.006379520970442552
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005062549684113635,35837,0.004327743527475007,0.0057973558407522635
2010,Brandenburg,kein Migrationshintergrund,Ja,0.0046023178946487595,35837,0.0039015456907975535,0.005303090098499965
2010,Thueringen,kein Migrationshintergrund,Ja,0.004476800133885611,35837,0.003785606397993082,0.005167993869778141
2010,Berlin,direkter Migrationshintergrund,Nein,0.004309443119534747,35837,0.0036312349473620596,0.004987651291707434
2010,Berlin,kein Migrationshintergrund,Ja,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0038492113300698716,35837,0.003208092301109332,0.004490330359030411
2010,Hessen,indirekter Migrationshintergrund,Nein,0.0037236935693067234,35837,0.003093074475120698,0.0043543126634927485
2010,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.003221622526254132,35837,0.002634907948630877,0.0038083371038773865
2010,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0031797832726664157,35837,0.0025968787473647564,0.003762687797968075
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0031797832726664157,35837,0.0025968787473647564,0.003762687797968075
2010,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002803229990376972,35837,0.0022558233706515248,0.003350636610102419
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0026358729760261076,35837,0.0021050137634151546,0.0031667321886370606
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002384837454499812,35837,0.0018798260793194553,0.0028898488296801683
2010,Hamburg,direkter Migrationshintergrund,Nein,0.0021338019329735156,35837,0.0016560488966504334,0.0026115549692965977
2010,Berlin,indirekter Migrationshintergrund,Nein,0.0016735701435086397,35837,0.0012503673827468182,0.0020967729042704612
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0016735701435086397,35837,0.0012503673827468182,0.0020967729042704612
2010,Hessen,direkter Migrationshintergrund,Ja,0.0012970168612191958,35837,0.0009243839302011064,0.0016696497922372852
2010,Hamburg,kein Migrationshintergrund,Ja,0.0012970168612191958,35837,0.0009243839302011064,0.0016696497922372852
2010,Sachsen,direkter Migrationshintergrund,Nein,0.0012970168612191958,35837,0.0009243839302011064,0.0016696497922372852
2010,Bayern,direkter Migrationshintergrund,Ja,0.001213338354043764,35837,0.0008529111374804625,0.0015737655706070655
2010,Brandenburg,direkter Migrationshintergrund,Nein,0.0009204635789297518,35837,0.000606489652373754,0.0012344375054857497
2010,Bremen,direkter Migrationshintergrund,Nein,0.0008367850717543199,35837,0.0005374101424085319,0.0011361600011001078
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0007949458181666039,35837,0.0005031451220519811,0.0010867465142812267
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007531065645788879,35837,0.0004690826767008638,0.001037130452456912
2010,Sachsen,indirekter Migrationshintergrund,Nein,0.0007531065645788879,35837,0.0004690826767008638,0.001037130452456912
2010,Thueringen,direkter Migrationshintergrund,Nein,0.0006694280574034559,35837,0.00040163655595008726,0.0009372195588568245
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006275888038157399,35837,0.0003682953696844824,0.0008868822379469974
2010,Niedersachsen,direkter Migrationshintergrund,Ja,0.0006275888038157399,35837,0.0003682953696844824,0.0008868822379469974
2010,Hamburg,indirekter Migrationshintergrund,Nein,0.0006275888038157399,35837,0.0003682953696844824,0.0008868822379469974
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005439102966403079,35837,0.0003025111405730083,0.0007853094527076075
2010,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005439102966403079,35837,0.0003025111405730083,0.0007853094527076075
2010,Bremen,kein Migrationshintergrund,Ja,0.0005439102966403079,35837,0.0003025111405730083,0.0007853094527076075
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005439102966403079,35837,0.0003025111405730083,0.0007853094527076075
2010,Thueringen,indirekter Migrationshintergrund,Nein,0.000502071043052592,35837,0.0002701373814519158,0.0007340047046532682
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00037655328228944395,35837,0.00017568022763776348,0.0005774263369411244
2010,Berlin,direkter Migrationshintergrund,Ja,0.000251035521526296,35837,8.70130624288271e-05,0.00041505798062376484
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.000251035521526296,35837,8.70130624288271e-05,0.00041505798062376484
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00020919626793857997,35837,5.946180021927701e-05,0.00035893073565788295
2010,Sachsen,direkter Migrationshintergrund,Ja,0.00020919626793857997,35837,5.946180021927701e-05,0.00035893073565788295
2010,Brandenburg,direkter Migrationshintergrund,Ja,0.00020919626793857997,35837,5.946180021927701e-05,0.00035893073565788295
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00020919626793857997,35837,5.946180021927701e-05,0.00035893073565788295
2010,Bayern,indirekter Migrationshintergrund,Ja,0.00016735701435086398,35837,3.3427632741852556e-05,0.0003012863959598754
2010,Sachsen,indirekter Migrationshintergrund,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,Berlin,indirekter Migrationshintergrund,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,Hessen,indirekter Migrationshintergrund,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,Bremen,indirekter Migrationshintergrund,Nein,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000125517760763148,35837,9.52908720685408e-06,0.0002415064343194419
2010,Niedersachsen,indirekter Migrationshintergrund,Ja,8.367850717543199e-05,35837,-1.1027829617371492e-05,0.00017838484396823549
2010,Bremen,direkter Migrationshintergrund,Ja,8.367850717543199e-05,35837,-1.1027829617371492e-05,0.00017838484396823549
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,8.367850717543199e-05,35837,-1.1027829617371492e-05,0.00017838484396823549
2010,Thueringen,direkter Migrationshintergrund,Ja,4.1839253587715995e-05,35837,-2.512964041735485e-05,0.00010880814759278685
