year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Direct migration background,No,0.82212,206,239,0.77353,0.87070
2004,Hesse,Indirect migration background,No,0.40585,68,68,0.28827,0.52344
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13039,152,1065,0.11016,0.15063
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.71090,913,1065,0.68365,0.73814
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85744,178,178,0.80593,0.90894
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35887,42,42,0.21204,0.50569
2004,Baden-Wuerttemberg,No migration background,Yes,0.11055,209,1833,0.09619,0.12491
2004,Baden-Wuerttemberg,No migration background,No,0.70977,1624,1833,0.68899,0.73056
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.13374,73,562,0.10557,0.16191
2004,Baden-Wuerttemberg,Direct migration background,No,0.82462,489,562,0.79316,0.85609
2004,Baden-Wuerttemberg,Indirect migration background,No,0.43422,194,194,0.36429,0.50415
2004,Bavaria,No migration background,Yes,0.11574,286,2526,0.10326,0.12822
2004,Bavaria,No migration background,No,0.72934,2240,2526,0.71201,0.74667
2004,Bavaria,Direct migration background,Yes,0.10300,32,377,0.07227,0.13372
2004,Bavaria,Direct migration background,No,0.87688,345,377,0.84366,0.91009
2004,Bavaria,Indirect migration background,No,0.47889,123,123,0.39025,0.56754
2004,Berlin,No migration background,Yes,0.13764,97,704,0.11217,0.16311
2004,Berlin,No migration background,No,0.74200,607,704,0.70965,0.77434
2004,Berlin,Direct migration background,No,0.85093,53,53,0.75413,0.94774
2004,Berlin,Indirect migration background,No,0.38113,37,37,0.22248,0.53978
2004,Brandenburg,No migration background,Yes,0.11951,113,886,0.09814,0.14088
2004,Brandenburg,No migration background,No,0.75749,773,886,0.72925,0.78573
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.09551,54,490,0.06945,0.12156
2004,Mecklenburg-Western Pomerania,No migration background,No,0.75483,436,490,0.71670,0.79296
2004,Saxony,No migration background,Yes,0.08732,136,1526,0.07315,0.10149
2004,Saxony,No migration background,No,0.77519,1390,1526,0.75424,0.79614
2004,Saxony-Anhalt,No migration background,Yes,0.10612,91,891,0.08588,0.12635
2004,Saxony-Anhalt,No migration background,No,0.76723,800,891,0.73946,0.79499
2004,Thuringa,No migration background,Yes,0.10346,87,920,0.08377,0.12315
2004,Thuringa,No migration background,No,0.76454,833,920,0.73710,0.79197
2005,Schleswig-Holstein,No migration background,Yes,0.12645,76,567,0.09907,0.15383
2005,Schleswig-Holstein,No migration background,No,0.72296,491,567,0.68609,0.75983
2005,Schleswig-Holstein,Direct migration background,No,0.87267,56,56,0.78457,0.96077
2005,Hamburg,No migration background,Yes,0.15575,31,253,0.11098,0.20053
2005,Hamburg,No migration background,No,0.75957,222,253,0.70680,0.81233
2005,Lower Saxony,No migration background,Yes,0.13098,189,1532,0.11408,0.14788
2005,Lower Saxony,No migration background,No,0.71222,1343,1532,0.68955,0.73490
2005,Lower Saxony,Direct migration background,No,0.90158,180,180,0.85794,0.94522
2005,Lower Saxony,Indirect migration background,No,0.31959,46,46,0.18334,0.45584
2005,Bremen,No migration background,No,0.74039,107,107,0.65692,0.82385
2005,North Rhine-Westphalia,No migration background,Yes,0.14289,527,3454,0.13122,0.15456
2005,North Rhine-Westphalia,No migration background,No,0.69616,2927,3454,0.68082,0.71150
2005,North Rhine-Westphalia,Direct migration background,Yes,0.09403,59,650,0.07157,0.11649
2005,North Rhine-Westphalia,Direct migration background,No,0.86835,591,650,0.84234,0.89437
2005,North Rhine-Westphalia,Indirect migration background,No,0.50991,229,229,0.44502,0.57480
2005,Hesse,No migration background,Yes,0.11212,137,1073,0.09323,0.13101
2005,Hesse,No migration background,No,0.73132,936,1073,0.70479,0.75786
2005,Hesse,Direct migration background,No,0.84330,190,190,0.79147,0.89512
2005,Hesse,Indirect migration background,No,0.44178,67,67,0.32197,0.56159
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12018,138,1007,0.10008,0.14027
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.72049,869,1007,0.69276,0.74822
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84500,162,162,0.78910,0.90091
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42553,48,48,0.28418,0.56689
2005,Baden-Wuerttemberg,No migration background,Yes,0.10077,195,1762,0.08671,0.11482
2005,Baden-Wuerttemberg,No migration background,No,0.72878,1567,1762,0.70801,0.74955
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.12934,71,533,0.10083,0.15786
2005,Baden-Wuerttemberg,Direct migration background,No,0.81939,462,533,0.78670,0.85208
2005,Baden-Wuerttemberg,Indirect migration background,No,0.49189,206,206,0.42345,0.56032
2005,Bavaria,No migration background,Yes,0.11825,291,2421,0.10538,0.13111
2005,Bavaria,No migration background,No,0.72515,2130,2421,0.70736,0.74293
2005,Bavaria,Direct migration background,Yes,0.10358,34,337,0.07100,0.13616
2005,Bavaria,Direct migration background,No,0.87328,303,337,0.83771,0.90885
2005,Bavaria,Indirect migration background,No,0.46438,119,119,0.37439,0.55437
2005,Berlin,No migration background,Yes,0.13309,91,664,0.10724,0.15895
2005,Berlin,No migration background,No,0.74303,573,664,0.70977,0.77629
2005,Berlin,Direct migration background,No,0.87710,45,45,0.78009,0.97411
2005,Berlin,Indirect migration background,No,0.37970,35,35,0.21657,0.54283
2005,Brandenburg,No migration background,Yes,0.10879,107,860,0.08796,0.12961
2005,Brandenburg,No migration background,No,0.75235,753,860,0.72348,0.78121
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.09937,55,481,0.07261,0.12613
2005,Mecklenburg-Western Pomerania,No migration background,No,0.75743,426,481,0.71908,0.79577
2005,Saxony,No migration background,Yes,0.09233,139,1474,0.07754,0.10711
2005,Saxony,No migration background,No,0.76891,1335,1474,0.74738,0.79043
2005,Saxony-Anhalt,No migration background,Yes,0.11224,91,861,0.09114,0.13333
2005,Saxony-Anhalt,No migration background,No,0.75762,770,861,0.72898,0.78626
2005,Thuringa,No migration background,Yes,0.10790,87,863,0.08719,0.12862
2005,Thuringa,No migration background,No,0.74666,776,863,0.71762,0.77569
2006,Schleswig-Holstein,No migration background,Yes,0.14680,96,605,0.11858,0.17503
2006,Schleswig-Holstein,No migration background,No,0.70178,509,605,0.66529,0.73826
2006,Schleswig-Holstein,Direct migration background,No,0.90279,53,53,0.82226,0.98331
2006,Hamburg,No migration background,Yes,0.17494,39,266,0.12919,0.22068
2006,Hamburg,No migration background,No,0.72571,227,266,0.67199,0.77943
2006,Lower Saxony,No migration background,Yes,0.13181,223,1718,0.11581,0.14781
2006,Lower Saxony,No migration background,No,0.70499,1495,1718,0.68342,0.72657
2006,Lower Saxony,Direct migration background,No,0.89395,184,184,0.84934,0.93856
2006,Lower Saxony,Indirect migration background,No,0.27943,43,43,0.14372,0.41514
2006,Bremen,No migration background,No,0.77679,112,112,0.69932,0.85425
2006,North Rhine-Westphalia,No migration background,Yes,0.13785,539,3649,0.12666,0.14903
2006,North Rhine-Westphalia,No migration background,No,0.69802,3110,3649,0.68312,0.71292
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10558,66,656,0.08205,0.12911
2006,North Rhine-Westphalia,Direct migration background,No,0.86883,590,656,0.84298,0.89469
2006,North Rhine-Westphalia,Indirect migration background,No,0.49437,220,220,0.42815,0.56058
2006,Hesse,No migration background,Yes,0.12340,167,1187,0.10468,0.14211
2006,Hesse,No migration background,No,0.70505,1020,1187,0.67910,0.73101
2006,Hesse,Direct migration background,Yes,0.13711,33,216,0.09113,0.18308
2006,Hesse,Direct migration background,No,0.82184,183,216,0.77069,0.87299
2006,Hesse,Indirect migration background,No,0.45248,70,70,0.33504,0.56993
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11949,145,1055,0.09991,0.13908
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.71817,910,1055,0.69101,0.74533
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85595,164,164,0.80204,0.90986
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38486,48,48,0.24576,0.52397
2006,Baden-Wuerttemberg,No migration background,Yes,0.10473,231,1989,0.09127,0.11819
2006,Baden-Wuerttemberg,No migration background,No,0.72778,1758,1989,0.70822,0.74735
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.16888,83,516,0.13653,0.20124
2006,Baden-Wuerttemberg,Direct migration background,No,0.77620,433,516,0.74020,0.81220
2006,Baden-Wuerttemberg,Indirect migration background,No,0.49892,196,196,0.42874,0.56910
2006,Bavaria,No migration background,Yes,0.11661,323,2660,0.10441,0.12881
2006,Bavaria,No migration background,No,0.72295,2337,2660,0.70593,0.73996
2006,Bavaria,Direct migration background,Yes,0.10018,33,348,0.06859,0.13177
2006,Bavaria,Direct migration background,No,0.86669,315,348,0.83093,0.90246
2006,Bavaria,Indirect migration background,No,0.47566,121,121,0.38631,0.56502
2006,Berlin,No migration background,Yes,0.13641,94,685,0.11068,0.16213
2006,Berlin,No migration background,No,0.75267,591,685,0.72033,0.78500
2006,Berlin,Direct migration background,No,0.86319,51,51,0.76793,0.95844
2006,Berlin,Indirect migration background,No,0.42124,33,33,0.25017,0.59232
2006,Brandenburg,No migration background,Yes,0.11334,121,911,0.09274,0.13394
2006,Brandenburg,No migration background,No,0.75273,790,911,0.72470,0.78076
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.11361,62,531,0.08660,0.14063
2006,Mecklenburg-Western Pomerania,No migration background,No,0.74151,469,531,0.70423,0.77878
2006,Saxony,No migration background,Yes,0.11109,154,1537,0.09537,0.12680
2006,Saxony,No migration background,No,0.75586,1383,1537,0.73438,0.77735
2006,Saxony-Anhalt,No migration background,Yes,0.10226,95,877,0.08220,0.12233
2006,Saxony-Anhalt,No migration background,No,0.76232,782,877,0.73413,0.79050
2006,Thuringa,No migration background,Yes,0.11607,104,921,0.09537,0.13677
2006,Thuringa,No migration background,No,0.74470,817,921,0.71652,0.77288
2007,Schleswig-Holstein,No migration background,Yes,0.13168,83,552,0.10345,0.15992
2007,Schleswig-Holstein,No migration background,No,0.72512,469,552,0.68784,0.76240
2007,Schleswig-Holstein,Direct migration background,No,0.79907,41,41,0.67489,0.92325
2007,Hamburg,No migration background,Yes,0.15549,35,256,0.11101,0.19996
2007,Hamburg,No migration background,No,0.77003,221,256,0.71837,0.82168
2007,Lower Saxony,No migration background,Yes,0.12058,198,1590,0.10457,0.13660
2007,Lower Saxony,No migration background,No,0.71320,1392,1590,0.69096,0.73544
2007,Lower Saxony,Direct migration background,No,0.91597,166,166,0.87364,0.95830
2007,Lower Saxony,Indirect migration background,No,0.41062,50,50,0.27288,0.54837
2007,Bremen,No migration background,No,0.75497,113,113,0.67532,0.83463
2007,North Rhine-Westphalia,No migration background,Yes,0.13754,514,3408,0.12597,0.14910
2007,North Rhine-Westphalia,No migration background,No,0.69178,2894,3408,0.67628,0.70729
2007,North Rhine-Westphalia,Direct migration background,Yes,0.10747,57,568,0.08198,0.13297
2007,North Rhine-Westphalia,Direct migration background,No,0.85787,511,568,0.82912,0.88661
2007,North Rhine-Westphalia,Indirect migration background,No,0.49671,205,205,0.42809,0.56532
2007,Hesse,No migration background,Yes,0.12744,161,1116,0.10787,0.14701
2007,Hesse,No migration background,No,0.70039,955,1116,0.67350,0.72727
2007,Hesse,Direct migration background,Yes,0.17664,34,195,0.12297,0.23030
2007,Hesse,Direct migration background,No,0.79444,161,195,0.73757,0.85130
2007,Hesse,Indirect migration background,No,0.49046,71,71,0.37335,0.60757
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12758,135,971,0.10659,0.14858
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.71501,836,971,0.68660,0.74341
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82975,134,134,0.76587,0.89362
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39385,47,47,0.25265,0.53505
2007,Baden-Wuerttemberg,No migration background,Yes,0.10659,218,1820,0.09241,0.12077
2007,Baden-Wuerttemberg,No migration background,No,0.71615,1602,1820,0.69543,0.73687
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.14495,66,467,0.11298,0.17691
2007,Baden-Wuerttemberg,Direct migration background,No,0.81101,401,467,0.77546,0.84655
2007,Baden-Wuerttemberg,Indirect migration background,No,0.50629,181,181,0.43325,0.57933
2007,Bavaria,No migration background,Yes,0.12860,334,2496,0.11547,0.14174
2007,Bavaria,No migration background,No,0.70495,2162,2496,0.68705,0.72284
2007,Bavaria,Direct migration background,No,0.87664,302,302,0.83949,0.91379
2007,Bavaria,Indirect migration background,No,0.48203,114,114,0.38990,0.57416
2007,Berlin,No migration background,Yes,0.13927,87,659,0.11282,0.16573
2007,Berlin,No migration background,No,0.74710,572,659,0.71389,0.78031
2007,Berlin,Direct migration background,No,0.82537,49,49,0.71796,0.93277
2007,Brandenburg,No migration background,Yes,0.12259,118,833,0.10030,0.14487
2007,Brandenburg,No migration background,No,0.75235,715,833,0.72302,0.78168
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.11753,62,496,0.08916,0.14590
2007,Mecklenburg-Western Pomerania,No migration background,No,0.75491,434,496,0.71702,0.79281
2007,Saxony,No migration background,Yes,0.09263,138,1473,0.07782,0.10745
2007,Saxony,No migration background,No,0.78529,1335,1473,0.76431,0.80627
2007,Saxony-Anhalt,No migration background,Yes,0.09679,88,841,0.07679,0.11679
2007,Saxony-Anhalt,No migration background,No,0.75817,753,841,0.72922,0.78713
2007,Thuringa,No migration background,Yes,0.10324,97,884,0.08317,0.12331
2007,Thuringa,No migration background,No,0.76491,787,884,0.73694,0.79288
2008,Schleswig-Holstein,No migration background,Yes,0.12921,74,498,0.09972,0.15870
2008,Schleswig-Holstein,No migration background,No,0.73782,424,498,0.69915,0.77649
2008,Schleswig-Holstein,Direct migration background,No,0.84360,40,40,0.72959,0.95760
2008,Hamburg,No migration background,No,0.79981,220,220,0.74682,0.85281
2008,Lower Saxony,No migration background,Yes,0.12488,199,1535,0.10834,0.14143
2008,Lower Saxony,No migration background,No,0.71970,1336,1535,0.69723,0.74218
2008,Lower Saxony,Direct migration background,No,0.94772,140,140,0.91071,0.98472
2008,Lower Saxony,Indirect migration background,No,0.35710,47,47,0.21863,0.49557
2008,Bremen,No migration background,No,0.75200,108,108,0.67017,0.83382
2008,North Rhine-Westphalia,No migration background,Yes,0.13480,471,3191,0.12295,0.14665
2008,North Rhine-Westphalia,No migration background,No,0.69954,2720,3191,0.68363,0.71545
2008,North Rhine-Westphalia,Direct migration background,Yes,0.09875,48,512,0.07289,0.12462
2008,North Rhine-Westphalia,Direct migration background,No,0.88273,464,512,0.85483,0.91062
2008,North Rhine-Westphalia,Indirect migration background,No,0.51977,198,198,0.45000,0.58953
2008,Hesse,No migration background,Yes,0.13895,163,1061,0.11812,0.15977
2008,Hesse,No migration background,No,0.69476,898,1061,0.66704,0.72248
2008,Hesse,Direct migration background,Yes,0.15131,33,181,0.09895,0.20366
2008,Hesse,Direct migration background,No,0.80841,148,181,0.75091,0.86590
2008,Hesse,Indirect migration background,No,0.44462,64,64,0.32191,0.56733
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12235,126,900,0.10093,0.14377
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.72294,774,900,0.69369,0.75220
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89513,132,132,0.84267,0.94760
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41655,50,50,0.27852,0.55459
2008,Baden-Wuerttemberg,No migration background,Yes,0.10531,210,1742,0.09089,0.11973
2008,Baden-Wuerttemberg,No migration background,No,0.72533,1532,1742,0.70437,0.74630
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.15215,65,434,0.11832,0.18598
2008,Baden-Wuerttemberg,Direct migration background,No,0.81452,369,434,0.77791,0.85113
2008,Baden-Wuerttemberg,Indirect migration background,No,0.50454,171,171,0.42938,0.57969
2008,Bavaria,No migration background,Yes,0.12611,313,2322,0.11261,0.13962
2008,Bavaria,No migration background,No,0.70431,2009,2322,0.68575,0.72288
2008,Bavaria,Direct migration background,No,0.87240,261,261,0.83185,0.91296
2008,Bavaria,Indirect migration background,No,0.56885,123,123,0.48097,0.65673
2008,Berlin,No migration background,Yes,0.14347,89,638,0.11625,0.17070
2008,Berlin,No migration background,No,0.74483,549,638,0.71098,0.77869
2008,Berlin,Direct migration background,No,0.87816,42,42,0.77804,0.97829
2008,Brandenburg,No migration background,Yes,0.11845,105,796,0.09598,0.14091
2008,Brandenburg,No migration background,No,0.74901,691,796,0.71886,0.77915
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.13222,58,479,0.10185,0.16259
2008,Mecklenburg-Western Pomerania,No migration background,No,0.74310,421,479,0.70393,0.78227
2008,Saxony,No migration background,Yes,0.08572,134,1390,0.07100,0.10045
2008,Saxony,No migration background,No,0.77631,1256,1390,0.75439,0.79822
2008,Saxony-Anhalt,No migration background,Yes,0.10161,80,793,0.08057,0.12265
2008,Saxony-Anhalt,No migration background,No,0.77198,713,793,0.74276,0.80120
2008,Thuringa,No migration background,Yes,0.09945,95,848,0.07929,0.11960
2008,Thuringa,No migration background,No,0.76934,753,848,0.74097,0.79771
2009,Schleswig-Holstein,No migration background,Yes,0.13325,70,456,0.10202,0.16447
2009,Schleswig-Holstein,No migration background,No,0.73765,386,456,0.69723,0.77807
2009,Schleswig-Holstein,Direct migration background,No,0.83893,40,40,0.72355,0.95430
2009,Hamburg,No migration background,No,0.79574,215,215,0.74172,0.84976
2009,Lower Saxony,No migration background,Yes,0.14046,204,1450,0.12257,0.15835
2009,Lower Saxony,No migration background,No,0.71595,1246,1450,0.69273,0.73917
2009,Lower Saxony,Direct migration background,No,0.94686,122,122,0.90689,0.98683
2009,Lower Saxony,Indirect migration background,No,0.44939,43,43,0.29895,0.59983
2009,Bremen,No migration background,No,0.79284,99,99,0.71260,0.87308
2009,North Rhine-Westphalia,No migration background,Yes,0.13899,462,2974,0.12655,0.15142
2009,North Rhine-Westphalia,No migration background,No,0.69117,2512,2974,0.67456,0.70778
2009,North Rhine-Westphalia,Direct migration background,Yes,0.10618,52,445,0.07752,0.13483
2009,North Rhine-Westphalia,Direct migration background,No,0.87884,393,445,0.84848,0.90919
2009,North Rhine-Westphalia,Indirect migration background,No,0.57701,184,184,0.50543,0.64859
2009,Hesse,No migration background,Yes,0.13661,145,988,0.11518,0.15804
2009,Hesse,No migration background,No,0.69725,843,988,0.66859,0.72592
2009,Hesse,Direct migration background,No,0.78028,129,129,0.70855,0.85201
2009,Hesse,Indirect migration background,No,0.52271,60,60,0.39525,0.65016
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12185,118,831,0.09959,0.14410
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.72736,713,831,0.69706,0.75766
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88411,118,118,0.82611,0.94211
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43321,55,55,0.30104,0.56537
2009,Baden-Wuerttemberg,No migration background,Yes,0.10818,184,1592,0.09292,0.12344
2009,Baden-Wuerttemberg,No migration background,No,0.72876,1408,1592,0.70692,0.75061
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.12599,44,345,0.09092,0.16105
2009,Baden-Wuerttemberg,Direct migration background,No,0.82009,301,345,0.77950,0.86068
2009,Baden-Wuerttemberg,Indirect migration background,No,0.53358,148,148,0.45294,0.61423
2009,Bavaria,No migration background,Yes,0.11866,302,2209,0.10517,0.13215
2009,Bavaria,No migration background,No,0.71778,1907,2209,0.69901,0.73656
2009,Bavaria,Direct migration background,No,0.87319,234,234,0.83046,0.91592
2009,Bavaria,Indirect migration background,No,0.58303,118,118,0.49369,0.67238
2009,Berlin,No migration background,Yes,0.13926,80,610,0.11177,0.16676
2009,Berlin,No migration background,No,0.76153,530,610,0.72768,0.79537
2009,Berlin,Direct migration background,No,0.88149,43,43,0.78374,0.97924
2009,Brandenburg,No migration background,Yes,0.10822,100,762,0.08614,0.13029
2009,Brandenburg,No migration background,No,0.75076,662,762,0.72002,0.78149
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.10191,49,459,0.07420,0.12962
2009,Mecklenburg-Western Pomerania,No migration background,No,0.77759,410,459,0.73951,0.81568
2009,Saxony,No migration background,Yes,0.09466,135,1330,0.07892,0.11040
2009,Saxony,No migration background,No,0.76174,1195,1330,0.73883,0.78464
2009,Saxony-Anhalt,No migration background,Yes,0.10841,86,749,0.08613,0.13069
2009,Saxony-Anhalt,No migration background,No,0.77181,663,749,0.74173,0.80189
2009,Thuringa,No migration background,Yes,0.11395,108,802,0.09194,0.13595
2009,Thuringa,No migration background,No,0.73416,694,802,0.70356,0.76475
2010,Schleswig-Holstein,No migration background,Yes,0.13031,77,627,0.10394,0.15668
2010,Schleswig-Holstein,No migration background,No,0.73504,550,627,0.70047,0.76961
2010,Schleswig-Holstein,Direct migration background,No,0.81850,78,78,0.73241,0.90459
2010,Hamburg,No migration background,Yes,0.12930,31,316,0.09225,0.16636
2010,Hamburg,No migration background,No,0.78968,285,316,0.74467,0.83468
2010,Hamburg,Direct migration background,No,0.90179,51,51,0.81930,0.98428
2010,Lower Saxony,No migration background,Yes,0.13547,199,1884,0.12001,0.15092
2010,Lower Saxony,No migration background,No,0.71163,1685,1884,0.69116,0.73209
2010,Lower Saxony,Direct migration background,No,0.91186,213,213,0.87370,0.95003
2010,Lower Saxony,Indirect migration background,No,0.36432,65,65,0.24641,0.48222
2010,Bremen,No migration background,No,0.79172,133,133,0.72244,0.86099
2010,North Rhine-Westphalia,No migration background,Yes,0.14466,481,3750,0.13340,0.15592
2010,North Rhine-Westphalia,No migration background,No,0.70056,3269,3750,0.68590,0.71522
2010,North Rhine-Westphalia,Direct migration background,Yes,0.10039,64,897,0.08071,0.12007
2010,North Rhine-Westphalia,Direct migration background,No,0.87081,833,897,0.84884,0.89277
2010,North Rhine-Westphalia,Indirect migration background,No,0.42579,309,309,0.37057,0.48101
2010,Hesse,No migration background,Yes,0.12214,143,1260,0.10405,0.14022
2010,Hesse,No migration background,No,0.72513,1117,1260,0.70047,0.74979
2010,Hesse,Direct migration background,Yes,0.14676,32,318,0.10780,0.18571
2010,Hesse,Direct migration background,No,0.80520,286,318,0.76160,0.84880
2010,Hesse,Indirect migration background,No,0.39769,88,88,0.29485,0.50054
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11768,121,1069,0.09836,0.13701
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.74284,948,1069,0.71663,0.76906
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92568,182,182,0.88746,0.96389
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.49149,74,74,0.37681,0.60617
2010,Baden-Wuerttemberg,No migration background,Yes,0.09543,201,2173,0.08308,0.10779
2010,Baden-Wuerttemberg,No migration background,No,0.75396,1972,2173,0.73585,0.77208
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.11433,41,504,0.08652,0.14214
2010,Baden-Wuerttemberg,Direct migration background,No,0.85781,463,504,0.82728,0.88833
2010,Baden-Wuerttemberg,Indirect migration background,No,0.43868,205,205,0.37059,0.50678
2010,Bavaria,No migration background,Yes,0.12598,316,2942,0.11399,0.13798
2010,Bavaria,No migration background,No,0.72332,2626,2942,0.70716,0.73949
2010,Bavaria,Direct migration background,No,0.86715,426,426,0.83489,0.89942
2010,Bavaria,Indirect migration background,No,0.53087,173,173,0.45629,0.60545
2010,Berlin,No migration background,Yes,0.17527,93,772,0.14843,0.20211
2010,Berlin,No migration background,No,0.73070,679,772,0.69939,0.76201
2010,Berlin,Direct migration background,No,0.85454,103,103,0.78611,0.92296
2010,Berlin,Indirect migration background,No,0.46623,40,40,0.30967,0.62280
2010,Brandenburg,No migration background,Yes,0.11222,110,907,0.09166,0.13277
2010,Brandenburg,No migration background,No,0.73757,797,907,0.70892,0.76622
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.13427,56,570,0.10626,0.16229
2010,Mecklenburg-Western Pomerania,No migration background,No,0.72890,514,570,0.69238,0.76543
2010,Saxony,No migration background,Yes,0.09084,140,1612,0.07681,0.10487
2010,Saxony,No migration background,No,0.77522,1472,1612,0.75483,0.79560
2010,Saxony,Direct migration background,No,0.62503,32,32,0.45461,0.79545
2010,Saxony-Anhalt,No migration background,Yes,0.11670,92,881,0.09549,0.13792
2010,Saxony-Anhalt,No migration background,No,0.76146,789,881,0.73330,0.78962
2010,Thuringa,No migration background,Yes,0.11893,106,924,0.09805,0.13981
2010,Thuringa,No migration background,No,0.76310,818,924,0.73567,0.79053
2011,Schleswig-Holstein,No migration background,Yes,0.10900,100,840,0.08791,0.13009
2011,Schleswig-Holstein,No migration background,No,0.73709,740,840,0.70731,0.76688
2011,Schleswig-Holstein,Direct migration background,No,0.84216,106,106,0.77242,0.91189
2011,Hamburg,No migration background,Yes,0.16680,46,357,0.12808,0.20553
2011,Hamburg,No migration background,No,0.72925,311,357,0.68309,0.77540
2011,Hamburg,Direct migration background,No,0.93070,50,50,0.85959,1.00181
2011,Lower Saxony,No migration background,Yes,0.13310,261,2270,0.11912,0.14707
2011,Lower Saxony,No migration background,No,0.71226,2009,2270,0.69363,0.73088
2011,Lower Saxony,Direct migration background,No,0.92015,266,266,0.88751,0.95279
2011,Lower Saxony,Indirect migration background,No,0.33718,73,73,0.22798,0.44638
2011,Bremen,No migration background,No,0.79623,138,138,0.72878,0.86368
2011,North Rhine-Westphalia,No migration background,Yes,0.14046,573,4365,0.13015,0.15077
2011,North Rhine-Westphalia,No migration background,No,0.70193,3792,4365,0.68836,0.71550
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08930,76,978,0.07142,0.10719
2011,North Rhine-Westphalia,Direct migration background,No,0.87581,902,978,0.85513,0.89649
2011,North Rhine-Westphalia,Indirect migration background,No,0.41250,327,327,0.35906,0.46594
2011,Hesse,No migration background,Yes,0.12493,187,1493,0.10815,0.14170
2011,Hesse,No migration background,No,0.70067,1306,1493,0.67743,0.72391
2011,Hesse,Direct migration background,Yes,0.13900,37,340,0.10217,0.17582
2011,Hesse,Direct migration background,No,0.81961,303,340,0.77867,0.86054
2011,Hesse,Indirect migration background,No,0.40008,115,115,0.31014,0.49001
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12036,153,1299,0.10265,0.13806
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.71615,1146,1299,0.69162,0.74068
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88136,205,205,0.83698,0.92573
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43715,78,78,0.32636,0.54795
2011,Baden-Wuerttemberg,No migration background,Yes,0.10805,268,2710,0.09636,0.11974
2011,Baden-Wuerttemberg,No migration background,No,0.73066,2442,2710,0.71395,0.74736
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08641,43,567,0.06326,0.10956
2011,Baden-Wuerttemberg,Direct migration background,No,0.87358,524,567,0.84621,0.90096
2011,Baden-Wuerttemberg,Indirect migration background,No,0.44887,233,233,0.38487,0.51287
2011,Bavaria,No migration background,Yes,0.12345,432,3706,0.11286,0.13404
2011,Bavaria,No migration background,No,0.72292,3274,3706,0.70851,0.73733
2011,Bavaria,Direct migration background,Yes,0.08061,32,509,0.05694,0.10429
2011,Bavaria,Direct migration background,No,0.88682,477,509,0.85927,0.91437
2011,Bavaria,Indirect migration background,No,0.50788,194,194,0.43735,0.57841
