year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Indirect migration background,No,0.97430,194,194,0.95198,0.99663
2004,Bavaria,No migration background,Yes,0.13696,286,2526,0.12355,0.15037
2004,Bavaria,No migration background,No,0.86304,2240,2526,0.84963,0.87645
2004,Bavaria,Direct migration background,Yes,0.10511,32,377,0.07411,0.13611
2004,Bavaria,Direct migration background,No,0.89489,345,377,0.86389,0.92589
2004,Bavaria,Indirect migration background,No,0.99388,123,123,0.98005,1.00772
2004,Berlin,No migration background,Yes,0.15648,97,704,0.12962,0.18333
2004,Berlin,No migration background,No,0.84352,607,704,0.81667,0.87038
2004,Berlin,Direct migration background,No,0.86646,53,53,0.77400,0.95891
2004,Brandenburg,No migration background,Yes,0.13627,113,886,0.11367,0.15888
2004,Brandenburg,No migration background,No,0.86373,773,886,0.84112,0.88633
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.11232,54,490,0.08433,0.14030
2004,Mecklenburg-Western Pomerania,No migration background,No,0.88768,436,490,0.85970,0.91567
2004,Saxony,No migration background,Yes,0.10124,136,1526,0.08610,0.11638
2004,Saxony,No migration background,No,0.89876,1390,1526,0.88362,0.91390
2004,Saxony-Anhalt,No migration background,Yes,0.12151,91,891,0.10004,0.14297
2004,Saxony-Anhalt,No migration background,No,0.87849,800,891,0.85703,0.89996
2004,Thuringa,No migration background,Yes,0.11919,87,920,0.09824,0.14014
2004,Thuringa,No migration background,No,0.88081,833,920,0.85986,0.90176
2005,Schleswig-Holstein,No migration background,Yes,0.14887,76,567,0.11954,0.17819
2005,Schleswig-Holstein,No migration background,No,0.85113,491,567,0.82181,0.88046
2005,Schleswig-Holstein,Direct migration background,No,0.95553,56,56,0.90105,1.01001
2005,Hamburg,No migration background,Yes,0.17016,31,253,0.12377,0.21656
2005,Hamburg,No migration background,No,0.82984,222,253,0.78344,0.87623
2005,Lower Saxony,No migration background,Yes,0.15534,189,1532,0.13719,0.17348
2005,Lower Saxony,No migration background,No,0.84466,1343,1532,0.82652,0.86281
2005,Lower Saxony,Direct migration background,No,0.94249,180,180,0.90839,0.97660
2005,Lower Saxony,Indirect migration background,No,0.98657,46,46,0.95295,1.02020
2005,Bremen,No migration background,No,0.81607,107,107,0.74232,0.88983
2005,North Rhine-Westphalia,No migration background,Yes,0.17030,527,3454,0.15776,0.18284
2005,North Rhine-Westphalia,No migration background,No,0.82970,2927,3454,0.81716,0.84224
2005,North Rhine-Westphalia,Direct migration background,Yes,0.09771,59,650,0.07486,0.12055
2005,North Rhine-Westphalia,Direct migration background,No,0.90229,591,650,0.87945,0.92514
2005,North Rhine-Westphalia,Indirect migration background,No,0.96461,229,229,0.94063,0.98859
2005,Hesse,No migration background,Yes,0.13293,137,1073,0.11261,0.15325
2005,Hesse,No migration background,No,0.86707,936,1073,0.84675,0.88739
2005,Hesse,Direct migration background,No,0.89714,190,190,0.85383,0.94045
2005,Hesse,Indirect migration background,No,0.96678,67,67,0.92355,1.01002
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14295,138,1007,0.12132,0.16458
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.85705,869,1007,0.83542,0.87868
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92920,162,162,0.88959,0.96882
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93421,48,48,0.86333,1.00509
2005,Baden-Wuerttemberg,No migration background,Yes,0.12147,195,1762,0.10621,0.13673
2005,Baden-Wuerttemberg,No migration background,No,0.87853,1567,1762,0.86327,0.89379
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.13633,71,533,0.10718,0.16549
2005,Baden-Wuerttemberg,Direct migration background,No,0.86367,462,533,0.83451,0.89282
2005,Baden-Wuerttemberg,Indirect migration background,No,0.97571,206,206,0.95463,0.99678
2005,Bavaria,No migration background,Yes,0.14020,291,2421,0.12637,0.15404
2005,Bavaria,No migration background,No,0.85980,2130,2421,0.84596,0.87363
2005,Bavaria,Direct migration background,Yes,0.10603,34,337,0.07311,0.13895
2005,Bavaria,Direct migration background,No,0.89397,303,337,0.86105,0.92689
2005,Bavaria,Indirect migration background,No,0.96590,119,119,0.93315,0.99865
2005,Berlin,No migration background,Yes,0.15191,91,664,0.12459,0.17923
2005,Berlin,No migration background,No,0.84809,573,664,0.82077,0.87541
2005,Berlin,Direct migration background,No,0.89452,45,45,0.80376,0.98528
2005,Brandenburg,No migration background,Yes,0.12633,107,860,0.10411,0.14855
2005,Brandenburg,No migration background,No,0.87367,753,860,0.85145,0.89589
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.11598,55,481,0.08733,0.14462
2005,Mecklenburg-Western Pomerania,No migration background,No,0.88402,426,481,0.85538,0.91267
2005,Saxony,No migration background,Yes,0.10720,139,1474,0.09140,0.12300
2005,Saxony,No migration background,No,0.89280,1335,1474,0.87700,0.90860
2005,Saxony-Anhalt,No migration background,Yes,0.12903,91,861,0.10662,0.15144
2005,Saxony-Anhalt,No migration background,No,0.87097,770,861,0.84856,0.89338
2005,Thuringa,No migration background,Yes,0.12627,87,863,0.10409,0.14844
2005,Thuringa,No migration background,No,0.87373,776,863,0.85156,0.89591
2006,Schleswig-Holstein,No migration background,Yes,0.17300,96,605,0.14283,0.20316
2006,Schleswig-Holstein,No migration background,No,0.82700,509,605,0.79684,0.85717
2006,Schleswig-Holstein,Direct migration background,No,0.95847,53,53,0.90424,1.01270
2006,Hamburg,No migration background,Yes,0.19423,39,266,0.14660,0.24186
2006,Hamburg,No migration background,No,0.80577,227,266,0.75814,0.85340
2006,Lower Saxony,No migration background,Yes,0.15751,223,1718,0.14028,0.17474
2006,Lower Saxony,No migration background,No,0.84249,1495,1718,0.82526,0.85972
2006,Lower Saxony,Direct migration background,No,0.96219,184,184,0.93456,0.98983
2006,Bremen,No migration background,No,0.83672,112,112,0.76795,0.90548
2006,North Rhine-Westphalia,No migration background,Yes,0.16491,539,3649,0.15287,0.17696
2006,North Rhine-Westphalia,No migration background,No,0.83509,3110,3649,0.82304,0.84713
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10835,66,656,0.08455,0.13216
2006,North Rhine-Westphalia,Direct migration background,No,0.89165,590,656,0.86784,0.91545
2006,North Rhine-Westphalia,Indirect migration background,No,0.93977,220,220,0.90826,0.97128
2006,Hesse,No migration background,Yes,0.14895,167,1187,0.12868,0.16921
2006,Hesse,No migration background,No,0.85105,1020,1187,0.83079,0.87132
2006,Hesse,Direct migration background,Yes,0.14298,33,216,0.09619,0.18977
2006,Hesse,Direct migration background,No,0.85702,183,216,0.81023,0.90381
2006,Hesse,Indirect migration background,No,0.97575,70,70,0.93945,1.01205
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14265,145,1055,0.12154,0.16377
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85735,910,1055,0.83623,0.87846
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92391,164,164,0.88321,0.96461
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90608,48,48,0.82268,0.98948
2006,Baden-Wuerttemberg,No migration background,Yes,0.12580,231,1989,0.11122,0.14038
2006,Baden-Wuerttemberg,No migration background,No,0.87420,1758,1989,0.85962,0.88878
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.17870,83,516,0.14561,0.21179
2006,Baden-Wuerttemberg,Direct migration background,No,0.82130,433,516,0.78821,0.85439
2006,Baden-Wuerttemberg,Indirect migration background,No,0.98032,196,196,0.96082,0.99982
2006,Bavaria,No migration background,Yes,0.13890,323,2660,0.12575,0.15204
2006,Bavaria,No migration background,No,0.86110,2337,2660,0.84796,0.87425
2006,Bavaria,Direct migration background,Yes,0.10361,33,348,0.07155,0.13568
2006,Bavaria,Direct migration background,No,0.89639,315,348,0.86432,0.92845
2006,Bavaria,Indirect migration background,No,0.99516,121,121,0.98274,1.00758
2006,Berlin,No migration background,Yes,0.15343,94,685,0.12642,0.18043
2006,Berlin,No migration background,No,0.84657,591,685,0.81957,0.87358
2006,Berlin,Direct migration background,No,0.87942,51,51,0.78916,0.96968
2006,Berlin,Indirect migration background,No,0.98993,33,33,0.95534,1.02452
2006,Brandenburg,No migration background,Yes,0.13087,121,911,0.10895,0.15278
2006,Brandenburg,No migration background,No,0.86913,790,911,0.84722,0.89105
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.13286,62,531,0.10397,0.16176
2006,Mecklenburg-Western Pomerania,No migration background,No,0.86714,469,531,0.83824,0.89603
2006,Saxony,No migration background,Yes,0.12814,154,1537,0.11142,0.14485
2006,Saxony,No migration background,No,0.87186,1383,1537,0.85515,0.88858
2006,Saxony-Anhalt,No migration background,Yes,0.11828,95,877,0.09689,0.13967
2006,Saxony-Anhalt,No migration background,No,0.88172,782,877,0.86033,0.90311
2006,Thuringa,No migration background,Yes,0.13484,104,921,0.11277,0.15691
2006,Thuringa,No migration background,No,0.86516,817,921,0.84309,0.88723
2007,Schleswig-Holstein,No migration background,Yes,0.15369,83,552,0.12358,0.18381
2007,Schleswig-Holstein,No migration background,No,0.84631,469,552,0.81619,0.87642
2007,Schleswig-Holstein,Direct migration background,No,0.82661,41,41,0.70929,0.94393
2007,Hamburg,No migration background,Yes,0.16800,35,256,0.12211,0.21389
2007,Hamburg,No migration background,No,0.83200,221,256,0.78611,0.87789
2007,Lower Saxony,No migration background,Yes,0.14462,198,1590,0.12733,0.16192
2007,Lower Saxony,No migration background,No,0.85538,1392,1590,0.83808,0.87267
2007,Lower Saxony,Direct migration background,No,0.98037,166,166,0.95920,1.00154
2007,Bremen,No migration background,No,0.81499,113,113,0.74308,0.88691
2007,North Rhine-Westphalia,No migration background,Yes,0.16584,514,3408,0.15335,0.17833
2007,North Rhine-Westphalia,No migration background,No,0.83416,2894,3408,0.82167,0.84665
2007,North Rhine-Westphalia,Direct migration background,Yes,0.11133,57,568,0.08544,0.13722
2007,North Rhine-Westphalia,Direct migration background,No,0.88867,511,568,0.86278,0.91456
2007,North Rhine-Westphalia,Indirect migration background,No,0.94317,205,205,0.91139,0.97494
2007,Hesse,No migration background,Yes,0.15395,161,1116,0.13276,0.17513
2007,Hesse,No migration background,No,0.84605,955,1116,0.82487,0.86724
2007,Hesse,Direct migration background,Yes,0.18190,34,195,0.12761,0.23618
2007,Hesse,Direct migration background,No,0.81810,161,195,0.76382,0.87239
2007,Hesse,Indirect migration background,No,0.98458,71,71,0.95572,1.01345
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15142,135,971,0.12886,0.17398
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.84858,836,971,0.82602,0.87114
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91845,134,134,0.87194,0.96496
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93329,47,47,0.86118,1.00540
2007,Baden-Wuerttemberg,No migration background,Yes,0.12955,218,1820,0.11412,0.14498
2007,Baden-Wuerttemberg,No migration background,No,0.87045,1602,1820,0.85502,0.88588
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.15163,66,467,0.11906,0.18419
2007,Baden-Wuerttemberg,Direct migration background,No,0.84837,401,467,0.81581,0.88094
2007,Baden-Wuerttemberg,Indirect migration background,No,0.97149,181,181,0.94718,0.99580
2007,Bavaria,No migration background,Yes,0.15428,334,2496,0.14011,0.16846
2007,Bavaria,No migration background,No,0.84572,2162,2496,0.83154,0.85989
2007,Bavaria,Direct migration background,No,0.90979,302,302,0.87742,0.94215
2007,Bavaria,Indirect migration background,No,0.99502,114,114,0.98204,1.00800
2007,Berlin,No migration background,Yes,0.15713,87,659,0.12932,0.18493
2007,Berlin,No migration background,No,0.84287,572,659,0.81507,0.87068
2007,Berlin,Direct migration background,No,0.86005,49,49,0.76190,0.95820
2007,Brandenburg,No migration background,Yes,0.14011,118,833,0.11652,0.16369
2007,Brandenburg,No migration background,No,0.85989,715,833,0.83631,0.88348
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.13471,62,496,0.10463,0.16479
2007,Mecklenburg-Western Pomerania,No migration background,No,0.86529,434,496,0.83521,0.89537
2007,Saxony,No migration background,Yes,0.10552,138,1473,0.08982,0.12121
2007,Saxony,No migration background,No,0.89448,1335,1473,0.87879,0.91018
2007,Saxony-Anhalt,No migration background,Yes,0.11321,88,841,0.09178,0.13464
2007,Saxony-Anhalt,No migration background,No,0.88679,753,841,0.86536,0.90822
2007,Thuringa,No migration background,Yes,0.11892,97,884,0.09757,0.14027
2007,Thuringa,No migration background,No,0.88108,787,884,0.85973,0.90243
2008,Schleswig-Holstein,No migration background,Yes,0.14902,74,498,0.11771,0.18033
2008,Schleswig-Holstein,No migration background,No,0.85098,424,498,0.81967,0.88229
2008,Schleswig-Holstein,Direct migration background,No,0.90870,40,40,0.81830,0.99910
2008,Hamburg,No migration background,No,0.84781,220,220,0.80024,0.89539
2008,Lower Saxony,No migration background,Yes,0.14786,199,1535,0.13010,0.16563
2008,Lower Saxony,No migration background,No,0.85214,1336,1535,0.83437,0.86990
2008,Lower Saxony,Direct migration background,No,0.95699,140,140,0.92326,0.99072
2008,Bremen,No migration background,No,0.83108,108,108,0.76009,0.90208
2008,North Rhine-Westphalia,No migration background,Yes,0.16157,471,3191,0.14879,0.17434
2008,North Rhine-Westphalia,No migration background,No,0.83843,2720,3191,0.82566,0.85121
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10062,48,512,0.07454,0.12670
2008,North Rhine-Westphalia,Direct migration background,No,0.89938,464,512,0.87330,0.92546
2008,North Rhine-Westphalia,Indirect migration background,No,0.92142,198,198,0.88384,0.95899
2008,Hesse,No migration background,Yes,0.16666,163,1061,0.14423,0.18910
2008,Hesse,No migration background,No,0.83334,898,1061,0.81090,0.85577
2008,Hesse,Direct migration background,Yes,0.15766,33,181,0.10442,0.21089
2008,Hesse,Direct migration background,No,0.84234,148,181,0.78911,0.89558
2008,Hesse,Indirect migration background,No,0.96646,64,64,0.92199,1.01092
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14474,126,900,0.12174,0.16774
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.85526,774,900,0.83226,0.87826
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92968,132,132,0.88589,0.97347
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96252,50,50,0.90934,1.01570
2008,Baden-Wuerttemberg,No migration background,Yes,0.12678,210,1742,0.11115,0.14241
2008,Baden-Wuerttemberg,No migration background,No,0.87322,1532,1742,0.85759,0.88885
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.15740,65,434,0.12310,0.19170
2008,Baden-Wuerttemberg,Direct migration background,No,0.84260,369,434,0.80830,0.87690
2008,Baden-Wuerttemberg,Indirect migration background,No,0.98654,171,171,0.96922,1.00386
2008,Bavaria,No migration background,Yes,0.15187,313,2322,0.13726,0.16647
2008,Bavaria,No migration background,No,0.84813,2009,2322,0.83353,0.86274
2008,Bavaria,Direct migration background,No,0.89727,261,261,0.86037,0.93418
2008,Bavaria,Indirect migration background,No,0.97612,123,123,0.94903,1.00321
2008,Berlin,No migration background,Yes,0.16151,89,638,0.13294,0.19009
2008,Berlin,No migration background,No,0.83849,549,638,0.80991,0.86706
2008,Berlin,Direct migration background,No,0.90654,42,42,0.81744,0.99564
2008,Brandenburg,No migration background,Yes,0.13654,105,796,0.11268,0.16041
2008,Brandenburg,No migration background,No,0.86346,691,796,0.83959,0.88732
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.15105,58,479,0.11895,0.18316
2008,Mecklenburg-Western Pomerania,No migration background,No,0.84895,421,479,0.81684,0.88105
2008,Saxony,No migration background,Yes,0.09944,134,1390,0.08371,0.11518
2008,Saxony,No migration background,No,0.90056,1256,1390,0.88482,0.91629
2008,Saxony-Anhalt,No migration background,Yes,0.11631,80,793,0.09399,0.13864
2008,Saxony-Anhalt,No migration background,No,0.88369,713,793,0.86136,0.90601
2008,Thuringa,No migration background,Yes,0.11446,95,848,0.09302,0.13591
2008,Thuringa,No migration background,No,0.88554,753,848,0.86409,0.90698
2009,Schleswig-Holstein,No migration background,Yes,0.15300,70,456,0.11992,0.18608
2009,Schleswig-Holstein,No migration background,No,0.84700,386,456,0.81392,0.88008
2009,Schleswig-Holstein,Direct migration background,No,0.87092,40,40,0.76570,0.97615
2009,Hamburg,No migration background,No,0.86179,215,215,0.81555,0.90803
2009,Lower Saxony,No migration background,Yes,0.16401,204,1450,0.14494,0.18307
2009,Lower Saxony,No migration background,No,0.83599,1246,1450,0.81693,0.85506
2009,Lower Saxony,Direct migration background,No,0.95764,122,122,0.92175,0.99353
2009,Lower Saxony,Indirect migration background,No,0.98536,43,43,0.94903,1.02169
2009,Bremen,No migration background,No,0.83025,99,99,0.75592,0.90458
2009,North Rhine-Westphalia,No migration background,Yes,0.16742,462,2974,0.15400,0.18084
2009,North Rhine-Westphalia,No migration background,No,0.83258,2512,2974,0.81916,0.84600
2009,North Rhine-Westphalia,Direct migration background,Yes,0.10779,52,445,0.07895,0.13664
2009,North Rhine-Westphalia,Direct migration background,No,0.89221,393,445,0.86336,0.92105
2009,North Rhine-Westphalia,Indirect migration background,No,0.94332,184,184,0.90982,0.97682
2009,Hesse,No migration background,Yes,0.16383,145,988,0.14074,0.18692
2009,Hesse,No migration background,No,0.83617,843,988,0.81308,0.85926
2009,Hesse,Direct migration background,No,0.80597,129,129,0.73746,0.87448
2009,Hesse,Indirect migration background,No,0.99582,60,60,0.97935,1.01229
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14348,118,831,0.11963,0.16733
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85652,713,831,0.83267,0.88037
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89647,118,118,0.84127,0.95167
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92839,55,55,0.85962,0.99716
2009,Baden-Wuerttemberg,No migration background,Yes,0.12925,184,1592,0.11277,0.14574
2009,Baden-Wuerttemberg,No migration background,No,0.87075,1408,1592,0.85426,0.88723
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.13317,44,345,0.09726,0.16907
2009,Baden-Wuerttemberg,Direct migration background,No,0.86683,301,345,0.83093,0.90274
2009,Baden-Wuerttemberg,Indirect migration background,No,0.97814,148,148,0.95450,1.00178
2009,Bavaria,No migration background,Yes,0.14186,302,2209,0.12731,0.15642
2009,Bavaria,No migration background,No,0.85814,1907,2209,0.84358,0.87269
2009,Bavaria,Direct migration background,No,0.89271,234,234,0.85297,0.93245
2009,Bavaria,Indirect migration background,No,0.97023,118,118,0.93944,1.00103
2009,Berlin,No migration background,Yes,0.15460,80,610,0.12589,0.18332
2009,Berlin,No migration background,No,0.84540,530,610,0.81668,0.87411
2009,Berlin,Direct migration background,No,0.89861,43,43,0.80732,0.98990
2009,Brandenburg,No migration background,Yes,0.12598,100,762,0.10241,0.14956
2009,Brandenburg,No migration background,No,0.87402,662,762,0.85044,0.89759
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.11587,49,459,0.08656,0.14519
2009,Mecklenburg-Western Pomerania,No migration background,No,0.88413,410,459,0.85481,0.91344
2009,Saxony,No migration background,Yes,0.11053,135,1330,0.09367,0.12739
2009,Saxony,No migration background,No,0.88947,1195,1330,0.87261,0.90633
2009,Saxony-Anhalt,No migration background,Yes,0.12317,86,749,0.09961,0.14672
2009,Saxony-Anhalt,No migration background,No,0.87683,663,749,0.85328,0.90039
2009,Thuringa,No migration background,Yes,0.13435,108,802,0.11074,0.15797
2009,Thuringa,No migration background,No,0.86565,694,802,0.84203,0.88926
2010,Schleswig-Holstein,No migration background,Yes,0.15059,77,627,0.12257,0.17860
2010,Schleswig-Holstein,No migration background,No,0.84941,550,627,0.82140,0.87743
2010,Schleswig-Holstein,Direct migration background,No,0.86207,78,78,0.78505,0.93909
2010,Hamburg,No migration background,Yes,0.14070,31,316,0.10230,0.17910
2010,Hamburg,No migration background,No,0.85930,285,316,0.82090,0.89770
2010,Hamburg,Direct migration background,No,0.92566,51,51,0.85295,0.99837
2010,Lower Saxony,No migration background,Yes,0.15992,199,1884,0.14336,0.17647
2010,Lower Saxony,No migration background,No,0.84008,1685,1884,0.82353,0.85664
2010,Lower Saxony,Direct migration background,No,0.94977,213,213,0.92037,0.97917
2010,Lower Saxony,Indirect migration background,No,0.99724,65,65,0.98440,1.01009
2010,Bremen,No migration background,No,0.86346,133,133,0.80488,0.92204
2010,North Rhine-Westphalia,No migration background,Yes,0.17115,481,3750,0.15909,0.18321
2010,North Rhine-Westphalia,No migration background,No,0.82885,3269,3750,0.81679,0.84091
2010,North Rhine-Westphalia,Direct migration background,Yes,0.10337,64,897,0.08343,0.12330
2010,North Rhine-Westphalia,Direct migration background,No,0.89663,833,897,0.87670,0.91657
2010,North Rhine-Westphalia,Indirect migration background,No,0.92619,309,309,0.89699,0.95539
2010,Hesse,No migration background,Yes,0.14415,143,1260,0.12475,0.16356
2010,Hesse,No migration background,No,0.85585,1117,1260,0.83644,0.87525
2010,Hesse,Direct migration background,Yes,0.15416,32,318,0.11441,0.19392
2010,Hesse,Direct migration background,No,0.84584,286,318,0.80608,0.88559
2010,Hesse,Indirect migration background,No,0.96586,88,88,0.92770,1.00402
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13676,121,1069,0.11615,0.15737
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.86324,948,1069,0.84263,0.88385
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93811,182,182,0.90301,0.97322
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94186,74,74,0.88817,0.99554
2010,Baden-Wuerttemberg,No migration background,Yes,0.11236,201,2173,0.09907,0.12564
2010,Baden-Wuerttemberg,No migration background,No,0.88764,1972,2173,0.87436,0.90093
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.11761,41,504,0.08945,0.14576
2010,Baden-Wuerttemberg,Direct migration background,No,0.88239,463,504,0.85424,0.91055
2010,Baden-Wuerttemberg,Indirect migration background,No,0.97395,205,205,0.95209,0.99581
2010,Bavaria,No migration background,Yes,0.14834,316,2942,0.13549,0.16118
2010,Bavaria,No migration background,No,0.85166,2626,2942,0.83882,0.86451
2010,Bavaria,Direct migration background,No,0.88833,426,426,0.85839,0.91828
2010,Bavaria,Indirect migration background,No,0.97456,173,173,0.95103,0.99809
2010,Berlin,No migration background,Yes,0.19346,93,772,0.16558,0.22135
2010,Berlin,No migration background,No,0.80654,679,772,0.77865,0.83442
2010,Berlin,Direct migration background,No,0.87429,103,103,0.80995,0.93863
2010,Berlin,Indirect migration background,No,0.93902,40,40,0.86393,1.01412
2010,Brandenburg,No migration background,Yes,0.13205,110,907,0.11001,0.15410
2010,Brandenburg,No migration background,No,0.86795,797,907,0.84590,0.88999
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15556,56,570,0.12578,0.18534
2010,Mecklenburg-Western Pomerania,No migration background,No,0.84444,514,570,0.81466,0.87422
2010,Saxony,No migration background,Yes,0.10489,140,1612,0.08993,0.11985
2010,Saxony,No migration background,No,0.89511,1472,1612,0.88015,0.91007
2010,Saxony,Direct migration background,No,0.65594,32,32,0.48870,0.82317
2010,Saxony-Anhalt,No migration background,Yes,0.13290,92,881,0.11047,0.15533
2010,Saxony-Anhalt,No migration background,No,0.86710,789,881,0.84467,0.88953
2010,Thuringa,No migration background,Yes,0.13484,106,924,0.11280,0.15687
2010,Thuringa,No migration background,No,0.86516,818,924,0.84313,0.88720
2011,Schleswig-Holstein,No migration background,Yes,0.12883,100,840,0.10616,0.15149
2011,Schleswig-Holstein,No migration background,No,0.87117,740,840,0.84851,0.89384
2011,Schleswig-Holstein,Direct migration background,No,0.87615,106,106,0.81314,0.93916
2011,Hamburg,No migration background,Yes,0.18615,46,357,0.14572,0.22659
2011,Hamburg,No migration background,No,0.81385,311,357,0.77341,0.85428
2011,Hamburg,Direct migration background,No,0.94354,50,50,0.87892,1.00817
2011,Lower Saxony,No migration background,Yes,0.15745,261,2270,0.14246,0.17243
2011,Lower Saxony,No migration background,No,0.84255,2009,2270,0.82757,0.85754
2011,Lower Saxony,Direct migration background,No,0.94985,266,266,0.92358,0.97613
2011,Lower Saxony,Indirect migration background,No,0.97349,73,73,0.93638,1.01060
2011,Bremen,No migration background,No,0.90698,138,138,0.85834,0.95562
2011,North Rhine-Westphalia,No migration background,Yes,0.16674,573,4365,0.15568,0.17780
2011,North Rhine-Westphalia,No migration background,No,0.83326,3792,4365,0.82220,0.84432
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09253,76,978,0.07436,0.11070
2011,North Rhine-Westphalia,Direct migration background,No,0.90747,902,978,0.88930,0.92564
2011,North Rhine-Westphalia,Indirect migration background,No,0.91440,327,327,0.88403,0.94477
2011,Hesse,No migration background,Yes,0.15132,187,1493,0.13313,0.16950
2011,Hesse,No migration background,No,0.84868,1306,1493,0.83050,0.86687
2011,Hesse,Direct migration background,Yes,0.14500,37,340,0.10752,0.18248
2011,Hesse,Direct migration background,No,0.85500,303,340,0.81752,0.89248
2011,Hesse,Indirect migration background,No,0.95923,115,115,0.92293,0.99553
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14388,153,1299,0.12479,0.16297
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85612,1146,1299,0.83703,0.87521
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90648,205,205,0.86652,0.94643
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92080,78,78,0.86048,0.98112
2011,Baden-Wuerttemberg,No migration background,Yes,0.12883,268,2710,0.11621,0.14144
2011,Baden-Wuerttemberg,No migration background,No,0.87117,2442,2710,0.85856,0.88379
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09001,43,567,0.06643,0.11359
2011,Baden-Wuerttemberg,Direct migration background,No,0.90999,524,567,0.88641,0.93357
2011,Baden-Wuerttemberg,Indirect migration background,No,0.97016,233,233,0.94826,0.99205
2011,Bavaria,No migration background,Yes,0.14586,432,3706,0.13449,0.15722
2011,Bavaria,No migration background,No,0.85414,3274,3706,0.84278,0.86551
2011,Bavaria,Direct migration background,Yes,0.08333,32,509,0.05929,0.10736
2011,Bavaria,Direct migration background,No,0.91667,477,509,0.89264,0.94071
2011,Bavaria,Indirect migration background,No,0.96723,194,194,0.94212,0.99235
2011,Berlin,No migration background,Yes,0.18312,112,867,0.15736,0.20888
2011,Berlin,No migration background,No,0.81688,755,867,0.79112,0.84264
2011,Berlin,Direct migration background,No,0.88280,90,90,0.81597,0.94963
2011,Berlin,Indirect migration background,No,0.98790,43,43,0.95482,1.02097
2011,Brandenburg,No migration background,Yes,0.12015,127,1089,0.10083,0.13947
2011,Brandenburg,No migration background,No,0.87985,962,1089,0.86053,0.89917
2011,Brandenburg,Direct migration background,No,0.87175,33,33,0.75590,0.98760
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.15332,71,636,0.12529,0.18134
2011,Mecklenburg-Western Pomerania,No migration background,No,0.84668,565,636,0.81866,0.87471
2011,Saxony,No migration background,Yes,0.10870,174,1759,0.09415,0.12325
2011,Saxony,No migration background,No,0.89130,1585,1759,0.87675,0.90585
2011,Saxony,Direct migration background,No,0.81985,34,34,0.68873,0.95098
2011,Saxony-Anhalt,No migration background,Yes,0.13986,123,1057,0.11894,0.16078
2011,Saxony-Anhalt,No migration background,No,0.86014,934,1057,0.83922,0.88106
2011,Thuringa,No migration background,Yes,0.13599,128,1068,0.11542,0.15655
2011,Thuringa,No migration background,No,0.86401,940,1068,0.84345,0.88458
2012,Schleswig-Holstein,No migration background,Yes,0.14883,107,852,0.12491,0.17274
