,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
622,622,2002,Saxony,No migration background,Yes,0.09647,132,22565,0.08851,0.10653
623,623,2002,Saxony,No migration background,No,0.90353,1474,22565,0.87389,0.93933
624,624,2002,Saxony-Anhalt,No migration background,Yes,0.11984,101,22565,0.10744,0.13238
625,625,2002,Saxony-Anhalt,No migration background,No,0.88016,830,22565,0.8413,0.92213
626,626,2002,Thuringa,No migration background,Yes,0.11273,87,22565,0.09825,0.1276
627,627,2002,Thuringa,No migration background,No,0.88727,853,22565,0.84746,0.9242
628,628,2003,Schleswig-Holstein,No migration background,Yes,0.13392,72,21721,0.11558,0.15426
629,629,2003,Schleswig-Holstein,No migration background,No,0.86608,516,21721,0.8055,0.91596
630,630,2003,Schleswig-Holstein,Direct migration background,No,1.0,60,21721,0.82085,1.13832
631,631,2003,Hamburg,No migration background,No,1.0,231,21721,0.90341,1.09421
632,632,2003,Lower Saxony,No migration background,Yes,0.15214,201,21721,0.13962,0.16457
633,633,2003,Lower Saxony,No migration background,No,0.84786,1447,21721,0.8152,0.88037
634,634,2003,Lower Saxony,Direct migration background,No,1.0,194,21721,0.87858,1.10507
635,635,2003,Lower Saxony,Indirect migration background,No,1.0,42,21721,0.71712,1.2657
636,636,2003,Bremen,No migration background,No,1.0,129,21721,0.86603,1.10543
637,637,2003,North Rhine-Westphalia,No migration background,Yes,0.15556,502,21721,0.14604,0.16523
638,638,2003,North Rhine-Westphalia,No migration background,No,0.84444,3207,21721,0.82674,0.86559
639,639,2003,North Rhine-Westphalia,Direct migration background,Yes,0.09851,63,21721,0.08247,0.11746
640,640,2003,North Rhine-Westphalia,Direct migration background,No,0.90149,643,21721,0.84321,0.95386
641,641,2003,North Rhine-Westphalia,Indirect migration background,No,1.0,211,21721,0.89349,1.1339
642,642,2003,Hesse,No migration background,Yes,0.15139,157,21721,0.1391,0.16592
643,643,2003,Hesse,No migration background,No,0.84861,1020,21721,0.81096,0.89095
644,644,2003,Hesse,Direct migration background,No,1.0,217,21721,0.90591,1.08604
645,645,2003,Hesse,Indirect migration background,No,1.0,63,21721,0.75507,1.32488
646,646,2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15119,157,21721,0.13579,0.16824
647,647,2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.84881,955,21721,0.81181,0.89082
648,648,2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,182,21721,0.87122,1.12221
649,649,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,41,21721,0.79183,1.21843
650,650,2003,Baden-Wuerttemberg,No migration background,Yes,0.13514,204,21721,0.121,0.14783
651,651,2003,Baden-Wuerttemberg,No migration background,No,0.86486,1690,21721,0.83494,0.89441
652,652,2003,Baden-Wuerttemberg,Direct migration background,Yes,0.12912,69,21721,0.10754,0.15619
653,653,2003,Baden-Wuerttemberg,Direct migration background,No,0.87088,515,21721,0.80619,0.93462
654,654,2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,189,21721,0.87146,1.16676
655,655,2003,Bavaria,No migration background,Yes,0.13383,289,21721,0.12464,0.14339
656,656,2003,Bavaria,No migration background,No,0.86617,2310,21721,0.83905,0.89809
657,657,2003,Bavaria,Direct migration background,Yes,0.08302,32,21721,0.06067,0.10363
658,658,2003,Bavaria,Direct migration background,No,0.91698,358,21721,0.84612,0.98184
659,659,2003,Bavaria,Indirect migration background,No,1.0,118,21721,0.83002,1.14604
660,660,2003,Berlin,No migration background,Yes,0.15192,94,21721,0.1353,0.16877
661,661,2003,Berlin,No migration background,No,0.84808,627,21721,0.80645,0.892
662,662,2003,Berlin,Direct migration background,No,1.0,57,21721,0.81798,1.22083
663,663,2003,Berlin,Indirect migration background,No,1.0,34,21721,0.76648,1.2726
664,664,2003,Brandenburg,No migration background,Yes,0.12563,110,21721,0.11117,0.13788
665,665,2003,Brandenburg,No migration background,No,0.87437,811,21721,0.83218,0.92136
666,666,2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.13332,59,21721,0.11577,0.1557
667,667,2003,Mecklenburg-Western Pomerania,No migration background,No,0.86668,446,21721,0.80692,0.91734
668,668,2003,Saxony,No migration background,Yes,0.09324,131,21721,0.08375,0.10324
669,669,2003,Saxony,No migration background,No,0.90676,1439,21721,0.86977,0.94209
670,670,2003,Saxony-Anhalt,No migration background,Yes,0.11812,94,21721,0.10448,0.13009
671,671,2003,Saxony-Anhalt,No migration background,No,0.88188,806,21721,0.84078,0.92744
672,672,2003,Thuringa,No migration background,Yes,0.11578,83,21721,0.09893,0.13649
673,673,2003,Thuringa,No migration background,No,0.88422,846,21721,0.83178,0.92721
674,674,2004,Schleswig-Holstein,No migration background,Yes,0.1328,73,21249,0.11328,0.14988
675,675,2004,Schleswig-Holstein,No migration background,No,0.8672,517,21249,0.80763,0.92281
676,676,2004,Schleswig-Holstein,Direct migration background,No,1.0,59,21249,0.83792,1.16649
677,677,2004,Hamburg,No migration background,Yes,0.16012,31,21249,0.1292,0.19943
678,678,2004,Hamburg,No migration background,No,0.83988,229,21249,0.77633,0.93292
679,679,2004,Lower Saxony,No migration background,Yes,0.16077,203,21249,0.14691,0.17501
680,680,2004,Lower Saxony,No migration background,No,0.83923,1422,21249,0.80504,0.87368
681,681,2004,Lower Saxony,Direct migration background,No,1.0,192,21249,0.88183,1.13157
682,682,2004,Lower Saxony,Indirect migration background,No,1.0,46,21249,0.74018,1.31232
683,683,2004,Bremen,No migration background,No,1.0,123,21249,0.84633,1.13619
684,684,2004,North Rhine-Westphalia,No migration background,Yes,0.16622,505,21249,0.15681,0.17619
685,685,2004,North Rhine-Westphalia,No migration background,No,0.83378,3110,21249,0.81191,0.85784
686,686,2004,North Rhine-Westphalia,Direct migration background,Yes,0.09545,63,21249,0.079,0.12069
687,687,2004,North Rhine-Westphalia,Direct migration background,No,0.90455,622,21249,0.85532,0.96181
688,688,2004,North Rhine-Westphalia,Indirect migration background,No,1.0,210,21249,0.89664,1.11299
689,689,2004,Hesse,No migration background,Yes,0.14626,150,21249,0.13356,0.16584
690,690,2004,Hesse,No migration background,No,0.85374,980,21249,0.80767,0.90109
691,691,2004,Hesse,Direct migration background,Yes,0.12425,33,21249,0.09504,0.15857
692,692,2004,Hesse,Direct migration background,No,0.87575,206,21249,0.78947,0.95275
693,693,2004,Hesse,Indirect migration background,No,1.0,68,21249,0.80271,1.22389
694,694,2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.155,152,21249,0.13871,0.17376
695,695,2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.845,913,21249,0.80392,0.88206
696,696,2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,178,21249,0.88046,1.12039
697,697,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,21249,0.74998,1.26463
698,698,2004,Baden-Wuerttemberg,No migration background,Yes,0.13474,209,21249,0.12126,0.14894
699,699,2004,Baden-Wuerttemberg,No migration background,No,0.86526,1624,21249,0.82742,0.89902
700,700,2004,Baden-Wuerttemberg,Direct migration background,Yes,0.13959,73,21249,0.11206,0.1664
701,701,2004,Baden-Wuerttemberg,Direct migration background,No,0.86041,489,21249,0.8006,0.92678
702,702,2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,194,21249,0.86449,1.12922
703,703,2004,Bavaria,No migration background,Yes,0.13705,286,21249,0.1262,0.14854
704,704,2004,Bavaria,No migration background,No,0.86295,2239,21249,0.83314,0.89529
705,705,2004,Bavaria,Direct migration background,Yes,0.10508,32,21249,0.08116,0.13005
706,706,2004,Bavaria,Direct migration background,No,0.89492,345,21249,0.82854,0.96459
707,707,2004,Bavaria,Indirect migration background,No,1.0,124,21249,0.84632,1.16217
708,708,2004,Berlin,No migration background,Yes,0.15623,97,21249,0.13911,0.17894
709,709,2004,Berlin,No migration background,No,0.84377,610,21249,0.78671,0.90099
710,710,2004,Berlin,Direct migration background,No,1.0,53,21249,0.82014,1.15271
711,711,2004,Berlin,Indirect migration background,No,1.0,34,21249,0.7826,1.21301
712,712,2004,Brandenburg,No migration background,Yes,0.13627,113,21249,0.12063,0.15317
713,713,2004,Brandenburg,No migration background,No,0.86373,773,21249,0.81078,0.90694
714,714,2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.11232,54,21249,0.09527,0.13313
715,715,2004,Mecklenburg-Western Pomerania,No migration background,No,0.88768,436,21249,0.83708,0.95523
716,716,2004,Saxony,No migration background,Yes,0.10127,136,21249,0.08896,0.1117
717,717,2004,Saxony,No migration background,No,0.89873,1390,21249,0.85985,0.93844
718,718,2004,Saxony-Anhalt,No migration background,Yes,0.12149,91,21249,0.10636,0.13736
719,719,2004,Saxony-Anhalt,No migration background,No,0.87851,800,21249,0.83516,0.9266
720,720,2004,Thuringa,No migration background,Yes,0.11919,87,21249,0.09978,0.13508
721,721,2004,Thuringa,No migration background,No,0.88081,833,21249,0.83116,0.92878
722,722,2005,Schleswig-Holstein,No migration background,Yes,0.14896,76,20284,0.13027,0.16859
723,723,2005,Schleswig-Holstein,No migration background,No,0.85104,491,20284,0.79718,0.90206
724,724,2005,Schleswig-Holstein,Direct migration background,No,1.0,56,20284,0.8109,1.19041
725,725,2005,Hamburg,No migration background,Yes,0.17015,31,20284,0.13605,0.20182
726,726,2005,Hamburg,No migration background,No,0.82985,222,20284,0.73112,0.92821
727,727,2005,Lower Saxony,No migration background,Yes,0.15537,189,20284,0.14026,0.16739
728,728,2005,Lower Saxony,No migration background,No,0.84463,1343,20284,0.81228,0.87971
729,729,2005,Lower Saxony,Direct migration background,No,1.0,180,20284,0.87454,1.16289
730,730,2005,Lower Saxony,Indirect migration background,No,1.0,46,20284,0.70112,1.31621
731,731,2005,Bremen,No migration background,No,1.0,108,20284,0.84698,1.16248
732,732,2005,North Rhine-Westphalia,No migration background,Yes,0.17026,527,20284,0.16111,0.18229
733,733,2005,North Rhine-Westphalia,No migration background,No,0.82974,2927,20284,0.80813,0.85007
734,734,2005,North Rhine-Westphalia,Direct migration background,Yes,0.0977,59,20284,0.07719,0.11991
735,735,2005,North Rhine-Westphalia,Direct migration background,No,0.9023,591,20284,0.84784,0.96461
736,736,2005,North Rhine-Westphalia,Indirect migration background,No,1.0,229,20284,0.86075,1.12394
737,737,2005,Hesse,No migration background,Yes,0.13299,137,20284,0.11938,0.14803
738,738,2005,Hesse,No migration background,No,0.86701,936,20284,0.8249,0.9115
739,739,2005,Hesse,Direct migration background,No,1.0,190,20284,0.88866,1.09216
740,740,2005,Hesse,Indirect migration background,No,1.0,67,20284,0.79103,1.24399
741,741,2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14294,138,20284,0.12843,0.15823
742,742,2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.85706,869,20284,0.81917,0.90162
743,743,2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,162,20284,0.86551,1.13158
744,744,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,20284,0.76279,1.23262
745,745,2005,Baden-Wuerttemberg,No migration background,Yes,0.12145,195,20284,0.10845,0.13389
746,746,2005,Baden-Wuerttemberg,No migration background,No,0.87855,1566,20284,0.84328,0.91724
747,747,2005,Baden-Wuerttemberg,Direct migration background,Yes,0.13635,71,20284,0.11003,0.1649
748,748,2005,Baden-Wuerttemberg,Direct migration background,No,0.86365,462,20284,0.7947,0.94318
749,749,2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,207,20284,0.87149,1.14132
750,750,2005,Bavaria,No migration background,Yes,0.14029,291,20284,0.12985,0.15225
751,751,2005,Bavaria,No migration background,No,0.85971,2129,20284,0.83064,0.89209
752,752,2005,Bavaria,Direct migration background,Yes,0.10593,34,20284,0.08608,0.12524
753,753,2005,Bavaria,Direct migration background,No,0.89407,303,20284,0.82031,0.98964
754,754,2005,Bavaria,Indirect migration background,No,1.0,120,20284,0.87732,1.17491
755,755,2005,Berlin,No migration background,Yes,0.15159,91,20284,0.1303,0.17754
756,756,2005,Berlin,No migration background,No,0.84841,576,20284,0.78888,0.90138
757,757,2005,Berlin,Direct migration background,No,1.0,45,20284,0.81312,1.21099
758,758,2005,Berlin,Indirect migration background,No,1.0,32,20284,0.70822,1.35449
759,759,2005,Brandenburg,No migration background,Yes,0.12632,107,20284,0.11223,0.13862
760,760,2005,Brandenburg,No migration background,No,0.87368,753,20284,0.82459,0.9244
761,761,2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.11575,55,20284,0.09506,0.13661
762,762,2005,Mecklenburg-Western Pomerania,No migration background,No,0.88425,427,20284,0.82511,0.95923
763,763,2005,Saxony,No migration background,Yes,0.1072,139,20284,0.0958,0.11915
764,764,2005,Saxony,No migration background,No,0.8928,1335,20284,0.85836,0.93563
765,765,2005,Saxony-Anhalt,No migration background,Yes,0.12901,91,20284,0.11262,0.14745
766,766,2005,Saxony-Anhalt,No migration background,No,0.87099,770,20284,0.82204,0.92032
767,767,2005,Thuringa,No migration background,Yes,0.12625,87,20284,0.10722,0.14399
768,768,2005,Thuringa,No migration background,No,0.87375,776,20284,0.81508,0.93254
769,769,2006,Schleswig-Holstein,No migration background,Yes,0.17312,96,21594,0.15274,0.19376
770,770,2006,Schleswig-Holstein,No migration background,No,0.82688,509,21594,0.76571,0.87662
771,771,2006,Schleswig-Holstein,Direct migration background,No,1.0,53,21594,0.83203,1.15494
772,772,2006,Hamburg,No migration background,Yes,0.19424,39,21594,0.16483,0.22651
773,773,2006,Hamburg,No migration background,No,0.80576,227,21594,0.72599,0.89793
774,774,2006,Lower Saxony,No migration background,Yes,0.15753,223,21594,0.14525,0.17141
775,775,2006,Lower Saxony,No migration background,No,0.84247,1495,21594,0.81038,0.87096
776,776,2006,Lower Saxony,Direct migration background,No,1.0,184,21594,0.87852,1.10833
777,777,2006,Lower Saxony,Indirect migration background,No,1.0,43,21594,0.71034,1.33481
778,778,2006,Bremen,No migration background,No,1.0,113,21594,0.84539,1.13764
779,779,2006,North Rhine-Westphalia,No migration background,Yes,0.16488,539,21594,0.15458,0.17214
780,780,2006,North Rhine-Westphalia,No migration background,No,0.83512,3110,21594,0.8108,0.85758
781,781,2006,North Rhine-Westphalia,Direct migration background,Yes,0.10832,66,21594,0.08967,0.12802
782,782,2006,North Rhine-Westphalia,Direct migration background,No,0.89168,590,21594,0.83157,0.94088
783,783,2006,North Rhine-Westphalia,Indirect migration background,No,1.0,220,21594,0.88212,1.09317
784,784,2006,Hesse,No migration background,Yes,0.149,167,21594,0.13253,0.16398
785,785,2006,Hesse,No migration background,No,0.851,1020,21594,0.80991,0.89588
786,786,2006,Hesse,Direct migration background,Yes,0.1428,33,21594,0.11044,0.17423
787,787,2006,Hesse,Direct migration background,No,0.8572,183,21594,0.77361,0.93885
788,788,2006,Hesse,Indirect migration background,No,1.0,70,21594,0.81072,1.19284
789,789,2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14266,145,21594,0.12819,0.15619
790,790,2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85734,910,21594,0.8136,0.89791
791,791,2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,164,21594,0.8837,1.10653
792,792,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,21594,0.75121,1.27721
793,793,2006,Baden-Wuerttemberg,No migration background,Yes,0.12578,231,21594,0.11339,0.14055
794,794,2006,Baden-Wuerttemberg,No migration background,No,0.87422,1757,21594,0.84099,0.90916
795,795,2006,Baden-Wuerttemberg,Direct migration background,Yes,0.17874,83,21594,0.14607,0.20967
796,796,2006,Baden-Wuerttemberg,Direct migration background,No,0.82126,433,21594,0.76091,0.88284
797,797,2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,197,21594,0.88174,1.1584
798,798,2006,Bavaria,No migration background,Yes,0.13916,323,21594,0.12647,0.14995
799,799,2006,Bavaria,No migration background,No,0.86084,2335,21594,0.83587,0.88477
800,800,2006,Bavaria,Direct migration background,Yes,0.1036,33,21594,0.0795,0.12488
801,801,2006,Bavaria,Direct migration background,No,0.8964,315,21594,0.81699,0.97055
802,802,2006,Bavaria,Indirect migration background,No,1.0,123,21594,0.85598,1.14623
803,803,2006,Berlin,No migration background,Yes,0.15312,94,21594,0.13444,0.17184
804,804,2006,Berlin,No migration background,No,0.84688,594,21594,0.8015,0.90078
805,805,2006,Berlin,Direct migration background,No,1.0,51,21594,0.8311,1.17257
806,806,2006,Brandenburg,No migration background,Yes,0.13087,121,21594,0.11656,0.14718
807,807,2006,Brandenburg,No migration background,No,0.86913,790,21594,0.82312,0.92195
808,808,2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.13268,62,21594,0.11072,0.15735
809,809,2006,Mecklenburg-Western Pomerania,No migration background,No,0.86732,470,21594,0.81175,0.92962
810,810,2006,Saxony,No migration background,Yes,0.12817,154,21594,0.11359,0.14528
811,811,2006,Saxony,No migration background,No,0.87183,1383,21594,0.83926,0.9047
812,812,2006,Saxony-Anhalt,No migration background,Yes,0.11826,95,21594,0.10081,0.13786
813,813,2006,Saxony-Anhalt,No migration background,No,0.88174,782,21594,0.83081,0.93686
814,814,2006,Thuringa,No migration background,Yes,0.13487,104,21594,0.11953,0.15095
815,815,2006,Thuringa,No migration background,No,0.86513,817,21594,0.80553,0.92048
816,816,2007,Schleswig-Holstein,No migration background,Yes,0.15375,83,20103,0.13183,0.17314
817,817,2007,Schleswig-Holstein,No migration background,No,0.84625,469,20103,0.79106,0.90612
818,818,2007,Schleswig-Holstein,Direct migration background,No,1.0,41,20103,0.7995,1.18792
819,819,2007,Hamburg,No migration background,Yes,0.16805,35,20103,0.14165,0.1944
820,820,2007,Hamburg,No migration background,No,0.83195,221,20103,0.72893,0.92059
821,821,2007,Lower Saxony,No migration background,Yes,0.14461,198,20103,0.13254,0.15902
822,822,2007,Lower Saxony,No migration background,No,0.85539,1392,20103,0.8176,0.89497
823,823,2007,Lower Saxony,Direct migration background,No,1.0,166,20103,0.85523,1.12986
824,824,2007,Lower Saxony,Indirect migration background,No,1.0,50,20103,0.70263,1.27726
825,825,2007,Bremen,No migration background,No,1.0,114,20103,0.85538,1.13205
826,826,2007,North Rhine-Westphalia,No migration background,Yes,0.16585,514,20103,0.15453,0.17758
827,827,2007,North Rhine-Westphalia,No migration background,No,0.83415,2894,20103,0.80517,0.85943
828,828,2007,North Rhine-Westphalia,Direct migration background,Yes,0.11133,57,20103,0.08837,0.13052
829,829,2007,North Rhine-Westphalia,Direct migration background,No,0.88867,511,20103,0.82664,0.96392
830,830,2007,North Rhine-Westphalia,Indirect migration background,No,1.0,205,20103,0.88166,1.13052
831,831,2007,Hesse,No migration background,Yes,0.15401,161,20103,0.13498,0.17273
832,832,2007,Hesse,No migration background,No,0.84599,955,20103,0.8067,0.89348
833,833,2007,Hesse,Direct migration background,Yes,0.1816,34,20103,0.14546,0.22158
834,834,2007,Hesse,Direct migration background,No,0.8184,161,20103,0.73229,0.93113
835,835,2007,Hesse,Indirect migration background,No,1.0,71,20103,0.80769,1.19213
836,836,2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1514,135,20103,0.13583,0.16884
837,837,2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8486,836,20103,0.80829,0.89519
838,838,2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20103,0.87955,1.12524
839,839,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,20103,0.69855,1.27566
840,840,2007,Baden-Wuerttemberg,No migration background,Yes,0.12944,218,20103,0.11863,0.14374
841,841,2007,Baden-Wuerttemberg,No migration background,No,0.87056,1602,20103,0.8294,0.90721
842,842,2007,Baden-Wuerttemberg,Direct migration background,Yes,0.1517,66,20103,0.11939,0.18562
843,843,2007,Baden-Wuerttemberg,Direct migration background,No,0.8483,401,20103,0.77276,0.92107
844,844,2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,181,20103,0.86858,1.12264
845,845,2007,Bavaria,No migration background,Yes,0.15449,334,20103,0.14338,0.16736
846,846,2007,Bavaria,No migration background,No,0.84551,2160,20103,0.81556,0.87783
847,847,2007,Bavaria,Direct migration background,No,1.0,302,20103,0.92103,1.09406
848,848,2007,Bavaria,Indirect migration background,No,1.0,116,20103,0.81354,1.17137
849,849,2007,Berlin,No migration background,Yes,0.1568,87,20103,0.13626,0.18357
850,850,2007,Berlin,No migration background,No,0.8432,575,20103,0.79442,0.9054
851,851,2007,Berlin,Direct migration background,No,1.0,49,20103,0.82126,1.18905
852,852,2007,Brandenburg,No migration background,Yes,0.14012,118,20103,0.12338,0.15813
853,853,2007,Brandenburg,No migration background,No,0.85988,715,20103,0.81343,0.90439
854,854,2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.13447,62,20103,0.10949,0.15714
855,855,2007,Mecklenburg-Western Pomerania,No migration background,No,0.86553,435,20103,0.80135,0.93773
856,856,2007,Saxony,No migration background,Yes,0.10552,138,20103,0.0926,0.12171
857,857,2007,Saxony,No migration background,No,0.89448,1335,20103,0.85375,0.94062
858,858,2007,Saxony-Anhalt,No migration background,Yes,0.11319,88,20103,0.09248,0.13365
859,859,2007,Saxony-Anhalt,No migration background,No,0.88681,753,20103,0.83374,0.9441
860,860,2007,Thuringa,No migration background,Yes,0.11892,97,20103,0.10459,0.13253
861,861,2007,Thuringa,No migration background,No,0.88108,787,20103,0.8218,0.93188
862,862,2008,Schleswig-Holstein,No migration background,Yes,0.14917,74,18921,0.12783,0.17187
863,863,2008,Schleswig-Holstein,No migration background,No,0.85083,424,18921,0.78285,0.92038
864,864,2008,Schleswig-Holstein,Direct migration background,No,1.0,40,18921,0.77564,1.23735
865,865,2008,Hamburg,No migration background,No,1.0,220,18921,0.89568,1.09472
866,866,2008,Lower Saxony,No migration background,Yes,0.1479,199,18921,0.1328,0.1608
867,867,2008,Lower Saxony,No migration background,No,0.8521,1336,18921,0.8162,0.89034
868,868,2008,Lower Saxony,Direct migration background,No,1.0,140,18921,0.84889,1.1342
869,869,2008,Lower Saxony,Indirect migration background,No,1.0,47,18921,0.71877,1.25304
870,870,2008,Bremen,No migration background,No,1.0,109,18921,0.85459,1.16551
871,871,2008,North Rhine-Westphalia,No migration background,Yes,0.16156,471,18921,0.15022,0.17391
872,872,2008,North Rhine-Westphalia,No migration background,No,0.83844,2720,18921,0.81214,0.86469
873,873,2008,North Rhine-Westphalia,Direct migration background,Yes,0.10058,48,18921,0.08109,0.12227
874,874,2008,North Rhine-Westphalia,Direct migration background,No,0.89942,464,18921,0.83211,0.97109
875,875,2008,North Rhine-Westphalia,Indirect migration background,No,1.0,198,18921,0.86263,1.14084
876,876,2008,Hesse,No migration background,Yes,0.16672,163,18921,0.14871,0.18342
877,877,2008,Hesse,No migration background,No,0.83328,898,18921,0.78609,0.87474
878,878,2008,Hesse,Direct migration background,Yes,0.15735,33,18921,0.12089,0.19743
879,879,2008,Hesse,Direct migration background,No,0.84265,148,18921,0.73489,0.92583
880,880,2008,Hesse,Indirect migration background,No,1.0,64,18921,0.81624,1.23496
881,881,2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14475,126,18921,0.12954,0.16694
882,882,2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.85525,774,18921,0.80439,0.91118
883,883,2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,132,18921,0.85739,1.15006
884,884,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,50,18921,0.78877,1.22944
885,885,2008,Baden-Wuerttemberg,No migration background,Yes,0.12676,210,18921,0.11239,0.13929
886,886,2008,Baden-Wuerttemberg,No migration background,No,0.87324,1531,18921,0.83074,0.91192
887,887,2008,Baden-Wuerttemberg,Direct migration background,Yes,0.15744,65,18921,0.12837,0.18702
888,888,2008,Baden-Wuerttemberg,Direct migration background,No,0.84256,369,18921,0.75242,0.91336
889,889,2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,172,18921,0.86105,1.1475
890,890,2008,Bavaria,No migration background,Yes,0.15213,313,18921,0.13877,0.16448
891,891,2008,Bavaria,No migration background,No,0.84787,2007,18921,0.81624,0.87633
892,892,2008,Bavaria,Direct migration background,No,1.0,261,18921,0.91469,1.09193
893,893,2008,Bavaria,Indirect migration background,No,1.0,125,18921,0.82036,1.16931
894,894,2008,Berlin,No migration background,Yes,0.16096,89,18921,0.1354,0.18567
895,895,2008,Berlin,No migration background,No,0.83904,552,18921,0.79054,0.89273
896,896,2008,Berlin,Direct migration background,No,1.0,42,18921,0.82877,1.16413
897,897,2008,Brandenburg,No migration background,Yes,0.13655,105,18921,0.11762,0.16024
898,898,2008,Brandenburg,No migration background,No,0.86345,691,18921,0.80876,0.91819
899,899,2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.15073,58,18921,0.12705,0.18153
900,900,2008,Mecklenburg-Western Pomerania,No migration background,No,0.84927,422,18921,0.78228,0.9215
901,901,2008,Saxony,No migration background,Yes,0.09947,134,18921,0.08664,0.11541
902,902,2008,Saxony,No migration background,No,0.90053,1256,18921,0.85289,0.94004
903,903,2008,Saxony-Anhalt,No migration background,Yes,0.1163,80,18921,0.09669,0.1407
904,904,2008,Saxony-Anhalt,No migration background,No,0.8837,713,18921,0.82426,0.9473
905,905,2008,Thuringa,No migration background,Yes,0.11447,95,18921,0.10304,0.12929
906,906,2008,Thuringa,No migration background,No,0.88553,753,18921,0.82356,0.93654
907,907,2009,Schleswig-Holstein,No migration background,Yes,0.15316,70,17615,0.12851,0.18301
908,908,2009,Schleswig-Holstein,No migration background,No,0.84684,386,17615,0.77668,0.92548
909,909,2009,Schleswig-Holstein,Direct migration background,No,1.0,40,17615,0.78221,1.27247
910,910,2009,Hamburg,No migration background,No,1.0,215,17615,0.90037,1.10664
911,911,2009,Lower Saxony,No migration background,Yes,0.16397,204,17615,0.14858,0.18167
912,912,2009,Lower Saxony,No migration background,No,0.83603,1246,17615,0.79156,0.87275
913,913,2009,Lower Saxony,Direct migration background,No,1.0,122,17615,0.83085,1.19555
914,914,2009,Lower Saxony,Indirect migration background,No,1.0,43,17615,0.63824,1.33141
915,915,2009,Bremen,No migration background,No,1.0,100,17615,0.82383,1.19472
916,916,2009,North Rhine-Westphalia,No migration background,Yes,0.16742,462,17615,0.15443,0.1791
917,917,2009,North Rhine-Westphalia,No migration background,No,0.83258,2512,17615,0.80402,0.86347
918,918,2009,North Rhine-Westphalia,Direct migration background,Yes,0.10777,52,17615,0.0849,0.1348
919,919,2009,North Rhine-Westphalia,Direct migration background,No,0.89223,393,17615,0.81389,0.97562
920,920,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,184,17615,0.86895,1.15575
921,921,2009,Hesse,No migration background,Yes,0.1639,145,17615,0.14196,0.18275
922,922,2009,Hesse,No migration background,No,0.8361,843,17615,0.78494,0.88865
923,923,2009,Hesse,Direct migration background,No,1.0,129,17615,0.87545,1.12886
924,924,2009,Hesse,Indirect migration background,No,1.0,60,17615,0.75405,1.19264
925,925,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14346,118,17615,0.12325,0.16542
926,926,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85654,713,17615,0.80957,0.91419
927,927,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,118,17615,0.85536,1.16784
928,928,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,55,17615,0.75181,1.24911
929,929,2009,Baden-Wuerttemberg,No migration background,Yes,0.12936,184,17615,0.11332,0.14479
930,930,2009,Baden-Wuerttemberg,No migration background,No,0.87064,1407,17615,0.82097,0.91758
931,931,2009,Baden-Wuerttemberg,Direct migration background,Yes,0.13325,44,17615,0.09674,0.17368
