"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","kein Migrationshintergrund","830","0.880126138495633","0.859261639640674","0.900990637350593"
"Nein","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","kein Migrationshintergrund","853","0.887301065272419","0.867085794113026","0.907516336431813"
"Nein","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","72","0.133920514512918","0.106393325910196","0.16144770311564"
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","30","0.165780971672221","0.120664490102948","0.210897453241495"
"Ja","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","201","0.152256311134276","0.134900172518732","0.16961244974982"
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","502","0.155675965846954","0.144003550205356","0.167348381488553"
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0985420829002159","0.0765569377107946","0.120527228089637"
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","157","0.151403653522218","0.130926074240274","0.171881232804161"
"Ja","2003","Hessen","direkter Migrationshintergrund","30","0.10706154176332","0.0685024207649841","0.145620662761657"
"Ja","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","0.151189235415662","0.130133928706821","0.172244542124502"
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","204","0.135133028761974","0.119736829788892","0.150529227735057"
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.129083847351487","0.101890304605632","0.156277390097342"
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","288","0.133411817382458","0.120337107860614","0.146486526904302"
"Ja","2003","Bayern","direkter Migrationshintergrund","32","0.0830357328517278","0.0556499913121092","0.110421474391346"
"Ja","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","94","0.151809666205127","0.125617173553244","0.17800215885701"
"Ja","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","110","0.125637539080364","0.104232119834374","0.147042958326354"
"Ja","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.133113516323321","0.10348604436844","0.162740988278202"
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","131","0.0932333312670983","0.0788509221056816","0.107615740428515"
"Ja","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","94","0.118151790791597","0.0970633772628593","0.139240204320336"
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","83","0.115746524004999","0.0951742357640906","0.136318812245907"
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","516","0.866079485487082","0.83855229688436","0.893606674089804"
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","60","0.971783077131162","0.930893058565089","1.01267309569724"
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","231","0.834219028327779","0.789102546758505","0.879335509897052"
"Nein","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","1445","0.847743688865724","0.83038755025018","0.865099827481268"
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","194","0.956846104486962","0.929164327361003","0.984527881612921"
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","44","0.963274284137705","0.9095019015223","1.01704666675311"
"Nein","2003","Bremen","kein Migrationshintergrund","129","0.823378760467429","0.761521175940799","0.88523634499406"
"Nein","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","3204","0.844324034153046","0.832651618511447","0.855996449794644"
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","643","0.901457917099784","0.879472771910363","0.923443062289205"
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","214","0.955816832268126","0.928844939682168","0.982788724854084"
"Nein","2003","Hessen","kein Migrationshintergrund","1020","0.848596346477782","0.828118767195839","0.869073925759726"
"Nein","2003","Hessen","direkter Migrationshintergrund","217","0.89293845823668","0.854379337238343","0.931497579235016"
"Nein","2003","Hessen","indirekter Migrationshintergrund","63","0.968811056011609","0.926552827126651","1.01106928489657"
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","955","0.848810764584338","0.827755457875498","0.869866071293179"
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","182","0.940247002023157","0.906892992017463","0.973601012028851"
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.972558890244216","0.923152601144337","1.02196517934409"
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1690","0.864866971238026","0.849470772264943","0.880263170211108"
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","515","0.870916152648513","0.843722609902658","0.898109695394368"
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","189","0.976994678819357","0.956006231820273","0.99798312581844"
"Nein","2003","Bayern","kein Migrationshintergrund","2310","0.866588182617542","0.853513473095698","0.879662892139387"
"Nein","2003","Bayern","direkter Migrationshintergrund","358","0.916964267148272","0.889578525608654","0.944350008687891"
"Nein","2003","Bayern","indirekter Migrationshintergrund","118","0.950398791373092","0.912028543701542","0.988769039044642"
"Nein","2003","Berlin","kein Migrationshintergrund","627","0.848190333794873","0.82199784114299","0.874382826446756"
"Nein","2003","Berlin","direkter Migrationshintergrund","57","0.873679540376615","0.794132574155467","0.953226506597763"
"Nein","2003","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2003","Brandenburg","kein Migrationshintergrund","811","0.874362460919636","0.852957041673646","0.895767880165626"
"Nein","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","446","0.866886483676679","0.837259011721798","0.89651395563156"
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","1439","0.906766668732902","0.892384259571485","0.921149077894318"
"Nein","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","806","0.881848209208403","0.860759795679665","0.902936622737141"
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","846","0.884253475995001","0.863681187754093","0.904825764235909"
"Nein","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","73","0.132811705717682","0.10542770068932","0.160195710746044"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","31","0.160133546687388","0.115556869162626","0.20471022421215"
"Ja","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","203","0.160911167237815","0.143029017412869","0.178793317062761"
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","","","",""
"Ja","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","505","0.166322658329198","0.154179017097204","0.178466299561193"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0954837287617469","0.0734759768173089","0.117491480706185"
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","150","0.146278918323126","0.125674624122229","0.166883212524023"
"Ja","2004","Hessen","direkter Migrationshintergrund","33","0.124173133658832","0.0823639110206963","0.165982356296967"
"Ja","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.155002604493562","0.133267062701434","0.176738146285689"
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","209","0.13474084241802","0.119109740676294","0.150371944159747"
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.139509850866277","0.11086442244693","0.168155279285624"
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","285","0.136617695701573","0.123219125215524","0.150016266187622"
"Ja","2004","Bayern","direkter Migrationshintergrund","32","0.105090405399766","0.0741341421104355","0.136046668689096"
"Ja","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","97","0.156100375268175","0.12934655811699","0.182854192419359"
"Ja","2004","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","113","0.136297279512462","0.113705160480714","0.158889398544211"
"Ja","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.112119231166287","0.084183024733318","0.140055437599256"
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","136","0.101265893121902","0.0861296520997536","0.116402134144051"
"Ja","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","91","0.121525074829863","0.100071144179941","0.142979005479784"
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","87","0.119151427035095","0.0982173205504423","0.140085533519748"
"Ja","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","517","0.867188294282318","0.839804289253956","0.89457229931068"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","59","0.959598777878069","0.910587690205874","1.00860986555026"
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","229","0.839866453312612","0.79528977578785","0.884443130837374"
"Nein","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","1419","0.839088832762185","0.821206682937239","0.856970982587131"
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","192","0.944413304851658","0.913275865183735","0.975550744519582"
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","49","0.919927535864234","0.846160076634108","0.99369499509436"
"Nein","2004","Bremen","kein Migrationshintergrund","123","0.828304669964827","0.765836559504025","0.890772780425629"
"Nein","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","3107","0.833677341670802","0.821533700438807","0.845820982902796"
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","622","0.904516271238253","0.882508519293815","0.926524023182691"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","213","0.957192579035946","0.930624824339039","0.983760333732854"
"Nein","2004","Hessen","kein Migrationshintergrund","980","0.853721081676874","0.833116787475977","0.874325375877771"
"Nein","2004","Hessen","direkter Migrationshintergrund","206","0.875826866341168","0.834017643703033","0.917636088979304"
"Nein","2004","Hessen","indirekter Migrationshintergrund","68","0.972457427710177","0.93411879512622","1.01079606029413"
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","913","0.844997395506438","0.823261853714311","0.866732937298566"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","178","0.928507540953512","0.891968744115526","0.965046337791499"
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.914059586134146","0.831244830062213","0.99687434220608"
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1624","0.86525915758198","0.849628055840253","0.880890259323706"
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","489","0.860490149133723","0.831844720714376","0.88913557755307"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","194","0.974346999299339","0.952544899725782","0.996149098872896"
"Nein","2004","Bayern","kein Migrationshintergrund","2239","0.863382304298427","0.849983733812378","0.876780874784476"
"Nein","2004","Bayern","direkter Migrationshintergrund","345","0.894909594600234","0.863953331310904","0.925865857889564"
"Nein","2004","Bayern","indirekter Migrationshintergrund","124","0.984081141625648","0.962398383743836","1.00576389950746"
"Nein","2004","Berlin","kein Migrationshintergrund","610","0.843899624731825","0.817145807580641","0.87065344188301"
"Nein","2004","Berlin","direkter Migrationshintergrund","53","0.866325917444256","0.78092796986635","0.951723865022162"
"Nein","2004","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2004","Brandenburg","kein Migrationshintergrund","773","0.863702720487538","0.841110601455789","0.886294839519286"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","436","0.887880768833713","0.859944562400743","0.915816975266682"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1390","0.898734106878098","0.883597865855949","0.913870347900246"
"Nein","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","800","0.878474925170137","0.857020994520216","0.899928855820059"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","833","0.880848572964905","0.859914466480252","0.901782679449558"
"Nein","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","76","0.148967920530979","0.119660614129761","0.178275226932197"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","31","0.170113662920867","0.12381518264826","0.216412143193474"
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","189","0.155545461443648","0.137379384170303","0.173711538716992"
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","527","0.170318723596081","0.157776849031426","0.182860598160737"
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0976873068087203","0.0748634510331603","0.12051116258428"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","137","0.132999137094338","0.112681069232569","0.153317204956107"
"Ja","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.142788633496406","0.121190878801349","0.164386388191464"
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","195","0.121432785242658","0.106177375120259","0.136688195365058"
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.136254379324444","0.107130270134809","0.16537848851408"
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","290","0.139878599456033","0.126056128973995","0.153701069938072"
"Ja","2005","Bayern","direkter Migrationshintergrund","34","0.105945852823252","0.073086649308221","0.138805056338283"
"Ja","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","91","0.151354912528247","0.124156316568016","0.178553508488479"
"Ja","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","107","0.126342323228095","0.10413767264657","0.148546973809619"
"Ja","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.115640782125149","0.0870915497507201","0.144190014499579"
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","139","0.107196324127257","0.0914032279301951","0.12298942032432"
"Ja","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","91","0.12904856801907","0.106655165892454","0.151441970145685"
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","87","0.126137293883376","0.10398666552513","0.148287922241622"
"Ja","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","491","0.851032079469021","0.821724773067803","0.880339385870239"
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","56","0.955529707706771","0.903370671875369","1.00768874353817"
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","222","0.829886337079133","0.783587856806525","0.87618481735174"
"Nein","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","1340","0.844454538556352","0.826288461283008","0.862620615829697"
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","180","0.942534208620223","0.910035340562748","0.975033076677698"
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","49","0.987165741626031","0.955966537501088","1.01836494575097"
"Nein","2005","Bremen","kein Migrationshintergrund","108","0.820036186730364","0.752959450845969","0.88711292261476"
"Nein","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2924","0.829681276403919","0.817139401839263","0.842223150968574"
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","591","0.90231269319128","0.87948883741572","0.92513654896684"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","232","0.96482965254301","0.941475571059269","0.988183734026751"
"Nein","2005","Hessen","kein Migrationshintergrund","936","0.867000862905662","0.846682795043893","0.887318930767431"
"Nein","2005","Hessen","direkter Migrationshintergrund","190","0.897142113511897","0.856631330694011","0.937652896329782"
"Nein","2005","Hessen","indirekter Migrationshintergrund","67","0.970296982145927","0.930240189335334","1.01035377495652"
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","870","0.857211366503594","0.835613611808536","0.878809121198651"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","162","0.929178030183457","0.891171122678986","0.967184937687928"
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.933085779114583","0.863122517267212","1.00304904096195"
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1566","0.878567214757342","0.863311804634942","0.893822624879741"
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","462","0.863745620675556","0.83462151148592","0.892869729865191"
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","207","0.975709233814513","0.955082901109436","0.99633556651959"
"Nein","2005","Bayern","kein Migrationshintergrund","2129","0.860121400543967","0.846298930061928","0.873943871026005"
"Nein","2005","Bayern","direkter Migrationshintergrund","303","0.894054147176748","0.861194943661717","0.926913350691779"
"Nein","2005","Bayern","indirekter Migrationshintergrund","120","0.956937576046935","0.921207964977618","0.992667187116253"
"Nein","2005","Berlin","kein Migrationshintergrund","576","0.848645087471753","0.821446491511521","0.875843683431984"
"Nein","2005","Berlin","direkter Migrationshintergrund","45","0.894436469822246","0.810918847619718","0.977954092024775"
"Nein","2005","Berlin","indirekter Migrationshintergrund","32","1","1","1"
"Nein","2005","Brandenburg","kein Migrationshintergrund","753","0.873657676771905","0.851453026190381","0.89586232735343"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","427","0.884359217874851","0.855809985500422","0.91290845024928"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","1335","0.892803675872743","0.87701057967568","0.908596772069805"
"Nein","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","770","0.87095143198093","0.848558029854314","0.893344834107546"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","776","0.873862706116624","0.851712077758378","0.89601333447487"
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","96","0.173132088507075","0.142982786862906","0.203281390151244"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","39","0.194238362358643","0.146696294236195","0.241780430481092"
"Ja","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","223","0.157851965286801","0.140596159457449","0.175107771116152"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","539","0.165109828689142","0.153058334479118","0.177161322899166"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.107872752406932","0.0841335866271061","0.131611918186757"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","167","0.14914721796854","0.128881708716464","0.169412727220615"
"Ja","2006","Hessen","direkter Migrationshintergrund","33","0.139477815454897","0.0932764491216884","0.185679181788106"
"Ja","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.142579749061534","0.121491431965538","0.16366806615753"
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","231","0.125825629473121","0.111246771952985","0.140404486993257"
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.178369583600175","0.145338570548764","0.211400596651586"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
