"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","223","","",""
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","539","0.165109828689142","0.153058334479118","0.177161322899166"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.107872752406932","0.0841335866271061","0.131611918186757"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","167","","",""
"Ja","2006","Hessen","direkter Migrationshintergrund","33","0.139477815454897","0.0932764491216884","0.185679181788106"
"Ja","2006","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","231","","",""
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.178369583600175","0.145338570548764","0.211400596651586"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0198041507768147","0.000685046189862735","0.0389232553637668"
"Ja","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","322","0.138686345276012","0.125544697234888","0.151827993317135"
"Ja","2006","Bayern","direkter Migrationshintergrund","33","0.101726558410349","0.0699666000260824","0.133486516794615"
"Ja","2006","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","94","0.153101476420242","0.126194849982876","0.180008102857608"
"Ja","2006","Berlin","direkter Migrationshintergrund","9","0.117035754012169","0.0356959159305011","0.198375592093837"
"Ja","2006","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","121","","",""
"Ja","2006","Brandenburg","direkter Migrationshintergrund","4","0.189100898894218","0.00295484396548515","0.37524695382295"
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.132578536832868","0.103761855247676","0.161395218418059"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","154","","",""
"Ja","2006","Sachsen","direkter Migrationshintergrund","5","0.184917182745798","0.0459932827468408","0.323841082744755"
"Ja","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","95","0.11835223801079","0.0969734005015782","0.139731075520001"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.122503881369779","-0.00116594057130427","0.246173703310862"
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","104","","",""
"Ja","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","509","0.826867911492925","0.796718609848756","0.857017213137094"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","53","0.957821063015856","0.905177644398695","1.01046448163302"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","227","","",""
"Nein","2006","Hamburg","direkter Migrationshintergrund","26","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1492","","",""
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","184","","",""
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","113","","",""
"Nein","2006","Bremen","direkter Migrationshintergrund","9","0.842019622361649","0.626486297517797","1.0575529472055"
"Nein","2006","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","3107","0.834890171310858","0.822838677100834","0.846941665520882"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","590","0.892127247593068","0.868388081813243","0.915866413372894"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","223","","",""
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","1020","","",""
"Nein","2006","Hessen","direkter Migrationshintergrund","183","","",""
"Nein","2006","Hessen","indirekter Migrationshintergrund","70","0.977811415062993","0.943788290324648","1.01183453980134"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","911","0.857420250938466","0.83633193384247","0.878508568034462"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.903326690510048","0.82141633643253","0.985237044587566"
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1757","","",""
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","433","0.821630416399825","0.788599403348414","0.854661429451236"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","197","","",""
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","2335","","",""
"Nein","2006","Bayern","direkter Migrationshintergrund","315","0.898273441589651","0.866513483205385","0.930033399973918"
"Nein","2006","Bayern","indirekter Migrationshintergrund","123","","",""
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","594","0.846898523579758","0.819991897142392","0.873805150017124"
"Nein","2006","Berlin","direkter Migrationshintergrund","51","0.882964245987831","0.801624407906163","0.964304084069499"
"Nein","2006","Berlin","indirekter Migrationshintergrund","30","0.989387624593095","0.95331674080535","1.02545850838084"
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","790","0.8690610714631","0.847155809952318","0.890966332973882"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","470","0.867421463167132","0.838604781581941","0.896238144752324"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1383","","",""
"Nein","2006","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","782","0.88164776198921","0.860268924479999","0.903026599498422"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","817","0.865161215015146","0.843102804638844","0.887219625391448"
"Nein","2006","Thueringen","direkter Migrationshintergrund","16","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","83","0.153716879728036","0.123628612917066","0.183805146539006"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","9","0.163565497829918","0.0610416474534374","0.266089348206399"
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","35","0.16809519013398","0.122287059479627","0.213903320788334"
"Ja","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","198","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","8","0.0198369419179359","-0.000881638376396539","0.0405555222122684"
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","18","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.165989369364816","0.153492090420762","0.178486648308869"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","57","0.110520789738427","0.0847359869660179","0.136305592510836"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","161","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","34","0.176316482292877","0.122828350484776","0.229804614100978"
"Ja","2007","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","218","","",""
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.151921447820293","0.119366482572273","0.184476413068313"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0288022162038302","0.00502077966920389","0.0525836527384566"
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","333","0.154022576957978","0.139855787304678","0.168189366611279"
"Ja","2007","Bayern","direkter Migrationshintergrund","27","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","87","0.156861421118535","0.129158430837176","0.184564411399894"
"Ja","2007","Berlin","direkter Migrationshintergrund","8","0.132675192839661","0.0446115977431565","0.220738787936166"
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","118","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.134497388552382","0.104501549548414","0.16449322755635"
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","138","","",""
"Ja","2007","Sachsen","direkter Migrationshintergrund","4","0.0838961070647208","-0.0187901547921431","0.186582368921585"
"Ja","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","88","0.113485979877776","0.0920362237885435","0.134935735967008"
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","97","0.118913331744178","0.0975756837055875","0.140250979782769"
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","469","0.846283120271964","0.816194853460994","0.876371387082934"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","41","0.836434502170082","0.733910651793601","0.938958352546563"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.981497079043293","0.89345475687416","1.06953940121243"
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","221","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","23","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","1389","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","166","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","53","1","1","1"
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","114","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2891","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","511","0.889479210261573","0.863694407489164","0.915264013033982"
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","208","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","955","0.845651163964941","0.824454705785622","0.866847622144259"
"Nein","2007","Hessen","direkter Migrationshintergrund","161","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","71","0.985810319443711","0.958491317307709","1.01312932157971"
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","837","0.848693406511145","0.826165579660268","0.871221233362023"
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.931470076796056","0.859995424907736","1.00294472868438"
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1602","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","401","0.848078552179707","0.815523586931687","0.880633517427727"
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","181","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","2161","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","302","0.911354615942029","0.880641639699465","0.942067592184594"
"Nein","2007","Bayern","indirekter Migrationshintergrund","115","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","575","0.843138578881465","0.815435588600106","0.870841569162824"
"Nein","2007","Berlin","direkter Migrationshintergrund","49","0.867324807160338","0.779261212063833","0.955388402256844"
"Nein","2007","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","715","0.85980978987485","0.836232948230812","0.883386631518888"
"Nein","2007","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","435","0.865502611447618","0.83550677244365","0.895498450451586"
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.633554044072412","0.299666745884568","0.967441342260255"
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","1335","","",""
"Nein","2007","Sachsen","direkter Migrationshintergrund","24","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","8","0.572437994276214","0.265809952443609","0.879066036108819"
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","752","0.886514020122224","0.865064264032992","0.907963776211457"
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","787","0.881086668255822","0.859749020217232","0.902424316294413"
"Nein","2007","Thueringen","direkter Migrationshintergrund","16","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","74","0.149187243745282","0.117896472966383","0.180478014524181"
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0932545617677519","0.00829357132971878","0.178215552205785"
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","29","","",""
"Ja","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","199","","",""
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","9","0.0431182986241065","0.0105034858650758","0.0757331113831373"
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","471","0.161792641416876","0.149009309898456","0.174575972935297"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.101052671045265","0.0749458415741655","0.127159500516364"
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","163","","",""
"Ja","2008","Hessen","direkter Migrationshintergrund","33","0.155280278545157","0.102518032948732","0.208042524141582"
"Ja","2008","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","210","","",""
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.157728535479984","0.123437199501799","0.192019871458169"
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0134552464005511","-0.00347028501226239","0.0303807778133645"
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","312","0.150469468490402","0.135920982912001","0.165017954068804"
"Ja","2008","Bayern","direkter Migrationshintergrund","27","","",""
"Ja","2008","Bayern","indirekter Migrationshintergrund","5","0.0483786229036818","0.0113521723437267","0.085405073463637"
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","89","0.161020349963793","0.132566884214815","0.18947381571277"
"Ja","2008","Berlin","direkter Migrationshintergrund","7","0.0931280865158133","0.011758264379703","0.174497908651924"
"Ja","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","105","","",""
"Ja","2008","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.15079255491293","0.118779706463872","0.182805403361988"
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","134","","",""
"Ja","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","80","0.116567071810946","0.0942179617072743","0.138916181914618"
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","95","0.114459892471994","0.0930319264220632","0.135887858521925"
"Ja","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","424","0.850812756254718","0.819521985475819","0.882103527033617"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","40","0.906745438232248","0.821784447794215","0.991706428670281"
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.977661774288786","0.875256635042996","1.08006691353458"
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","220","","",""
"Nein","2008","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","1335","","",""
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","140","","",""
