year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,No migration background,No,0.83988,229,21249,0.83919,0.84058
2004,Lower Saxony,No migration background,Yes,0.16077,203,21249,0.16047,0.16107
2004,Lower Saxony,No migration background,No,0.83923,1422,21249,0.83893,0.83953
2004,Lower Saxony,Direct migration background,No,1.00000,192,21249,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,No,1.00000,46,21249,1.00000,1.00000
2004,Bremen,No migration background,No,1.00000,123,21249,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.16622,505,21249,0.16601,0.16643
2004,North Rhine-Westphalia,No migration background,No,0.83378,3110,21249,0.83357,0.83399
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09545,63,21249,0.09507,0.09583
2004,North Rhine-Westphalia,Direct migration background,No,0.90455,622,21249,0.90417,0.90493
2004,North Rhine-Westphalia,Indirect migration background,No,1.00000,210,21249,1.00000,1.00000
2004,Hesse,No migration background,Yes,0.14626,150,21249,0.14591,0.14662
2004,Hesse,No migration background,No,0.85374,980,21249,0.85338,0.85409
2004,Hesse,Direct migration background,Yes,0.12425,33,21249,0.12360,0.12490
2004,Hesse,Direct migration background,No,0.87575,206,21249,0.87510,0.87640
2004,Hesse,Indirect migration background,No,1.00000,68,21249,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15500,152,21249,0.15461,0.15538
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.84500,913,21249,0.84462,0.84539
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,178,21249,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,42,21249,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.13474,209,21249,0.13447,0.13500
2004,Baden-Wuerttemberg,No migration background,No,0.86526,1624,21249,0.86500,0.86553
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.13959,73,21249,0.13909,0.14009
2004,Baden-Wuerttemberg,Direct migration background,No,0.86041,489,21249,0.85991,0.86091
2004,Baden-Wuerttemberg,Indirect migration background,No,1.00000,194,21249,1.00000,1.00000
2004,Bavaria,No migration background,Yes,0.13705,286,21249,0.13681,0.13728
2004,Bavaria,No migration background,No,0.86295,2239,21249,0.86272,0.86319
2004,Bavaria,Direct migration background,Yes,0.10508,32,21249,0.10457,0.10558
2004,Bavaria,Direct migration background,No,0.89492,345,21249,0.89442,0.89543
2004,Bavaria,Indirect migration background,No,1.00000,124,21249,1.00000,1.00000
2004,Berlin,No migration background,Yes,0.15623,97,21249,0.15577,0.15668
2004,Berlin,No migration background,No,0.84377,610,21249,0.84332,0.84423
2004,Berlin,Direct migration background,No,1.00000,53,21249,1.00000,1.00000
2004,Berlin,Indirect migration background,No,1.00000,34,21249,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.13627,113,21249,0.13581,0.13673
2004,Brandenburg,No migration background,No,0.86373,773,21249,0.86327,0.86419
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.11232,54,21249,0.11177,0.11287
2004,Mecklenburg-Western Pomerania,No migration background,No,0.88768,436,21249,0.88713,0.88823
2004,Saxony,No migration background,Yes,0.10127,136,21249,0.10096,0.10157
2004,Saxony,No migration background,No,0.89873,1390,21249,0.89843,0.89904
2004,Saxony-Anhalt,No migration background,Yes,0.12149,91,21249,0.12105,0.12194
2004,Saxony-Anhalt,No migration background,No,0.87851,800,21249,0.87806,0.87895
2004,Thuringa,No migration background,Yes,0.11919,87,21249,0.11873,0.11965
2004,Thuringa,No migration background,No,0.88081,833,21249,0.88035,0.88127
2005,Schleswig-Holstein,No migration background,Yes,0.14896,76,20284,0.14850,0.14942
2005,Schleswig-Holstein,No migration background,No,0.85104,491,20284,0.85058,0.85150
2005,Schleswig-Holstein,Direct migration background,No,1.00000,56,20284,1.00000,1.00000
2005,Hamburg,No migration background,Yes,0.17015,31,20284,0.16944,0.17087
2005,Hamburg,No migration background,No,0.82985,222,20284,0.82913,0.83056
2005,Lower Saxony,No migration background,Yes,0.15537,189,20284,0.15507,0.15567
2005,Lower Saxony,No migration background,No,0.84463,1343,20284,0.84433,0.84493
2005,Lower Saxony,Direct migration background,No,1.00000,180,20284,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,No,1.00000,46,20284,1.00000,1.00000
2005,Bremen,No migration background,No,1.00000,108,20284,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.17026,527,20284,0.17004,0.17048
2005,North Rhine-Westphalia,No migration background,No,0.82974,2927,20284,0.82952,0.82996
2005,North Rhine-Westphalia,Direct migration background,Yes,0.09770,59,20284,0.09731,0.09809
2005,North Rhine-Westphalia,Direct migration background,No,0.90230,591,20284,0.90191,0.90269
2005,North Rhine-Westphalia,Indirect migration background,No,1.00000,229,20284,1.00000,1.00000
2005,Hesse,No migration background,Yes,0.13299,137,20284,0.13265,0.13332
2005,Hesse,No migration background,No,0.86701,936,20284,0.86668,0.86735
2005,Hesse,Direct migration background,No,1.00000,190,20284,1.00000,1.00000
2005,Hesse,Indirect migration background,No,1.00000,67,20284,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14294,138,20284,0.14257,0.14331
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.85706,869,20284,0.85669,0.85743
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,162,20284,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,20284,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.12145,195,20284,0.12119,0.12170
2005,Baden-Wuerttemberg,No migration background,No,0.87855,1566,20284,0.87830,0.87881
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.13635,71,20284,0.13586,0.13684
2005,Baden-Wuerttemberg,Direct migration background,No,0.86365,462,20284,0.86316,0.86414
2005,Baden-Wuerttemberg,Indirect migration background,No,1.00000,207,20284,1.00000,1.00000
2005,Bavaria,No migration background,Yes,0.14029,291,20284,0.14006,0.14053
2005,Bavaria,No migration background,No,0.85971,2129,20284,0.85947,0.85994
2005,Bavaria,Direct migration background,Yes,0.10593,34,20284,0.10542,0.10644
2005,Bavaria,Direct migration background,No,0.89407,303,20284,0.89356,0.89458
2005,Bavaria,Indirect migration background,No,1.00000,120,20284,1.00000,1.00000
2005,Berlin,No migration background,Yes,0.15159,91,20284,0.15115,0.15204
2005,Berlin,No migration background,No,0.84841,576,20284,0.84796,0.84885
2005,Berlin,Direct migration background,No,1.00000,45,20284,1.00000,1.00000
2005,Berlin,Indirect migration background,No,1.00000,32,20284,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.12632,107,20284,0.12587,0.12676
2005,Brandenburg,No migration background,No,0.87368,753,20284,0.87324,0.87413
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.11575,55,20284,0.11521,0.11629
2005,Mecklenburg-Western Pomerania,No migration background,No,0.88425,427,20284,0.88371,0.88479
2005,Saxony,No migration background,Yes,0.10720,139,20284,0.10688,0.10751
2005,Saxony,No migration background,No,0.89280,1335,20284,0.89249,0.89312
2005,Saxony-Anhalt,No migration background,Yes,0.12901,91,20284,0.12854,0.12948
2005,Saxony-Anhalt,No migration background,No,0.87099,770,20284,0.87052,0.87146
2005,Thuringa,No migration background,Yes,0.12625,87,20284,0.12577,0.12673
2005,Thuringa,No migration background,No,0.87375,776,20284,0.87327,0.87423
2006,Schleswig-Holstein,No migration background,Yes,0.17312,96,21594,0.17263,0.17361
2006,Schleswig-Holstein,No migration background,No,0.82688,509,21594,0.82639,0.82737
2006,Schleswig-Holstein,Direct migration background,No,1.00000,53,21594,1.00000,1.00000
2006,Hamburg,No migration background,Yes,0.19424,39,21594,0.19347,0.19501
2006,Hamburg,No migration background,No,0.80576,227,21594,0.80499,0.80653
2006,Lower Saxony,No migration background,Yes,0.15753,223,21594,0.15723,0.15783
2006,Lower Saxony,No migration background,No,0.84247,1495,21594,0.84217,0.84277
2006,Lower Saxony,Direct migration background,No,1.00000,184,21594,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,No,1.00000,43,21594,1.00000,1.00000
2006,Bremen,No migration background,No,1.00000,113,21594,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.16488,539,21594,0.16467,0.16510
2006,North Rhine-Westphalia,No migration background,No,0.83512,3110,21594,0.83490,0.83533
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10832,66,21594,0.10792,0.10872
2006,North Rhine-Westphalia,Direct migration background,No,0.89168,590,21594,0.89128,0.89208
2006,North Rhine-Westphalia,Indirect migration background,No,1.00000,220,21594,1.00000,1.00000
2006,Hesse,No migration background,Yes,0.14900,167,21594,0.14864,0.14936
2006,Hesse,No migration background,No,0.85100,1020,21594,0.85064,0.85136
2006,Hesse,Direct migration background,Yes,0.14280,33,21594,0.14211,0.14349
2006,Hesse,Direct migration background,No,0.85720,183,21594,0.85651,0.85789
2006,Hesse,Indirect migration background,No,1.00000,70,21594,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14266,145,21594,0.14229,0.14304
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.85734,910,21594,0.85696,0.85771
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,164,21594,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,21594,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.12578,231,21594,0.12552,0.12604
2006,Baden-Wuerttemberg,No migration background,No,0.87422,1757,21594,0.87396,0.87448
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.17874,83,21594,0.17818,0.17930
2006,Baden-Wuerttemberg,Direct migration background,No,0.82126,433,21594,0.82070,0.82182
2006,Baden-Wuerttemberg,Indirect migration background,No,1.00000,197,21594,1.00000,1.00000
2006,Bavaria,No migration background,Yes,0.13916,323,21594,0.13892,0.13939
2006,Bavaria,No migration background,No,0.86084,2335,21594,0.86061,0.86108
2006,Bavaria,Direct migration background,Yes,0.10360,33,21594,0.10311,0.10410
2006,Bavaria,Direct migration background,No,0.89640,315,21594,0.89590,0.89689
2006,Bavaria,Indirect migration background,No,1.00000,123,21594,1.00000,1.00000
2006,Berlin,No migration background,Yes,0.15312,94,21594,0.15267,0.15358
2006,Berlin,No migration background,No,0.84688,594,21594,0.84642,0.84733
2006,Berlin,Direct migration background,No,1.00000,51,21594,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.13087,121,21594,0.13042,0.13131
2006,Brandenburg,No migration background,No,0.86913,790,21594,0.86869,0.86958
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.13268,62,21594,0.13212,0.13325
2006,Mecklenburg-Western Pomerania,No migration background,No,0.86732,470,21594,0.86675,0.86788
2006,Saxony,No migration background,Yes,0.12817,154,21594,0.12783,0.12851
2006,Saxony,No migration background,No,0.87183,1383,21594,0.87149,0.87217
2006,Saxony-Anhalt,No migration background,Yes,0.11826,95,21594,0.11781,0.11871
2006,Saxony-Anhalt,No migration background,No,0.88174,782,21594,0.88129,0.88219
2006,Thuringa,No migration background,Yes,0.13487,104,21594,0.13438,0.13536
2006,Thuringa,No migration background,No,0.86513,817,21594,0.86464,0.86562
2007,Schleswig-Holstein,No migration background,Yes,0.15375,83,20103,0.15327,0.15423
2007,Schleswig-Holstein,No migration background,No,0.84625,469,20103,0.84577,0.84673
2007,Schleswig-Holstein,Direct migration background,No,1.00000,41,20103,1.00000,1.00000
2007,Hamburg,No migration background,Yes,0.16805,35,20103,0.16735,0.16875
2007,Hamburg,No migration background,No,0.83195,221,20103,0.83125,0.83265
2007,Lower Saxony,No migration background,Yes,0.14461,198,20103,0.14432,0.14491
2007,Lower Saxony,No migration background,No,0.85539,1392,20103,0.85509,0.85568
2007,Lower Saxony,Direct migration background,No,1.00000,166,20103,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,No,1.00000,50,20103,1.00000,1.00000
2007,Bremen,No migration background,No,1.00000,114,20103,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.16585,514,20103,0.16564,0.16607
2007,North Rhine-Westphalia,No migration background,No,0.83415,2894,20103,0.83393,0.83436
2007,North Rhine-Westphalia,Direct migration background,Yes,0.11133,57,20103,0.11091,0.11175
2007,North Rhine-Westphalia,Direct migration background,No,0.88867,511,20103,0.88825,0.88909
2007,North Rhine-Westphalia,Indirect migration background,No,1.00000,205,20103,1.00000,1.00000
2007,Hesse,No migration background,Yes,0.15401,161,20103,0.15365,0.15437
2007,Hesse,No migration background,No,0.84599,955,20103,0.84563,0.84635
2007,Hesse,Direct migration background,Yes,0.18160,34,20103,0.18082,0.18238
2007,Hesse,Direct migration background,No,0.81840,161,20103,0.81762,0.81918
2007,Hesse,Indirect migration background,No,1.00000,71,20103,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15140,135,20103,0.15101,0.15178
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.84860,836,20103,0.84822,0.84899
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,134,20103,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,20103,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.12944,218,20103,0.12918,0.12971
2007,Baden-Wuerttemberg,No migration background,No,0.87056,1602,20103,0.87029,0.87082
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.15170,66,20103,0.15119,0.15222
2007,Baden-Wuerttemberg,Direct migration background,No,0.84830,401,20103,0.84778,0.84881
2007,Baden-Wuerttemberg,Indirect migration background,No,1.00000,181,20103,1.00000,1.00000
2007,Bavaria,No migration background,Yes,0.15449,334,20103,0.15424,0.15474
2007,Bavaria,No migration background,No,0.84551,2160,20103,0.84526,0.84576
2007,Bavaria,Direct migration background,No,1.00000,302,20103,1.00000,1.00000
2007,Bavaria,Indirect migration background,No,1.00000,116,20103,1.00000,1.00000
2007,Berlin,No migration background,Yes,0.15680,87,20103,0.15635,0.15725
2007,Berlin,No migration background,No,0.84320,575,20103,0.84275,0.84365
2007,Berlin,Direct migration background,No,1.00000,49,20103,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.14012,118,20103,0.13964,0.14059
2007,Brandenburg,No migration background,No,0.85988,715,20103,0.85941,0.86036
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.13447,62,20103,0.13391,0.13502
2007,Mecklenburg-Western Pomerania,No migration background,No,0.86553,435,20103,0.86498,0.86609
2007,Saxony,No migration background,Yes,0.10552,138,20103,0.10521,0.10583
2007,Saxony,No migration background,No,0.89448,1335,20103,0.89417,0.89479
2007,Saxony-Anhalt,No migration background,Yes,0.11319,88,20103,0.11275,0.11363
2007,Saxony-Anhalt,No migration background,No,0.88681,753,20103,0.88637,0.88725
2007,Thuringa,No migration background,Yes,0.11892,97,20103,0.11845,0.11938
2007,Thuringa,No migration background,No,0.88108,787,20103,0.88062,0.88155
2008,Schleswig-Holstein,No migration background,Yes,0.14917,74,18921,0.14869,0.14965
2008,Schleswig-Holstein,No migration background,No,0.85083,424,18921,0.85035,0.85131
2008,Schleswig-Holstein,Direct migration background,No,1.00000,40,18921,1.00000,1.00000
2008,Hamburg,No migration background,No,1.00000,220,18921,1.00000,1.00000
2008,Lower Saxony,No migration background,Yes,0.14790,199,18921,0.14760,0.14819
2008,Lower Saxony,No migration background,No,0.85210,1336,18921,0.85181,0.85240
2008,Lower Saxony,Direct migration background,No,1.00000,140,18921,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,No,1.00000,47,18921,1.00000,1.00000
2008,Bremen,No migration background,No,1.00000,109,18921,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.16156,471,18921,0.16135,0.16177
2008,North Rhine-Westphalia,No migration background,No,0.83844,2720,18921,0.83823,0.83865
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10058,48,18921,0.10019,0.10097
2008,North Rhine-Westphalia,Direct migration background,No,0.89942,464,18921,0.89903,0.89981
2008,North Rhine-Westphalia,Indirect migration background,No,1.00000,198,18921,1.00000,1.00000
2008,Hesse,No migration background,Yes,0.16672,163,18921,0.16635,0.16710
2008,Hesse,No migration background,No,0.83328,898,18921,0.83290,0.83365
2008,Hesse,Direct migration background,Yes,0.15735,33,18921,0.15662,0.15808
2008,Hesse,Direct migration background,No,0.84265,148,18921,0.84192,0.84338
2008,Hesse,Indirect migration background,No,1.00000,64,18921,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14475,126,18921,0.14436,0.14513
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.85525,774,18921,0.85487,0.85564
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,132,18921,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,50,18921,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.12676,210,18921,0.12650,0.12703
2008,Baden-Wuerttemberg,No migration background,No,0.87324,1531,18921,0.87297,0.87350
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.15744,65,18921,0.15692,0.15796
2008,Baden-Wuerttemberg,Direct migration background,No,0.84256,369,18921,0.84204,0.84308
2008,Baden-Wuerttemberg,Indirect migration background,No,1.00000,172,18921,1.00000,1.00000
2008,Bavaria,No migration background,Yes,0.15213,313,18921,0.15189,0.15238
2008,Bavaria,No migration background,No,0.84787,2007,18921,0.84762,0.84811
2008,Bavaria,Direct migration background,No,1.00000,261,18921,1.00000,1.00000
2008,Bavaria,Indirect migration background,No,1.00000,125,18921,1.00000,1.00000
2008,Berlin,No migration background,Yes,0.16096,89,18921,0.16051,0.16141
2008,Berlin,No migration background,No,0.83904,552,18921,0.83859,0.83949
2008,Berlin,Direct migration background,No,1.00000,42,18921,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.13655,105,18921,0.13608,0.13702
2008,Brandenburg,No migration background,No,0.86345,691,18921,0.86298,0.86392
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.15073,58,18921,0.15015,0.15132
2008,Mecklenburg-Western Pomerania,No migration background,No,0.84927,422,18921,0.84868,0.84985
2008,Saxony,No migration background,Yes,0.09947,134,18921,0.09916,0.09978
2008,Saxony,No migration background,No,0.90053,1256,18921,0.90022,0.90084
2008,Saxony-Anhalt,No migration background,Yes,0.11630,80,18921,0.11585,0.11674
2008,Saxony-Anhalt,No migration background,No,0.88370,713,18921,0.88326,0.88415
2008,Thuringa,No migration background,Yes,0.11447,95,18921,0.11401,0.11493
2008,Thuringa,No migration background,No,0.88553,753,18921,0.88507,0.88599
2009,Schleswig-Holstein,No migration background,Yes,0.15316,70,17615,0.15267,0.15365
2009,Schleswig-Holstein,No migration background,No,0.84684,386,17615,0.84635,0.84733
2009,Schleswig-Holstein,Direct migration background,No,1.00000,40,17615,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,215,17615,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.16397,204,17615,0.16366,0.16427
2009,Lower Saxony,No migration background,No,0.83603,1246,17615,0.83573,0.83634
2009,Lower Saxony,Direct migration background,No,1.00000,122,17615,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,43,17615,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,100,17615,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.16742,462,17615,0.16720,0.16763
2009,North Rhine-Westphalia,No migration background,No,0.83258,2512,17615,0.83237,0.83280
2009,North Rhine-Westphalia,Direct migration background,Yes,0.10777,52,17615,0.10736,0.10817
2009,North Rhine-Westphalia,Direct migration background,No,0.89223,393,17615,0.89183,0.89264
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,184,17615,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.16390,145,17615,0.16353,0.16427
2009,Hesse,No migration background,No,0.83610,843,17615,0.83573,0.83647
2009,Hesse,Direct migration background,No,1.00000,129,17615,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,60,17615,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14346,118,17615,0.14307,0.14386
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.85654,713,17615,0.85614,0.85693
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,118,17615,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,55,17615,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.12936,184,17615,0.12909,0.12962
2009,Baden-Wuerttemberg,No migration background,No,0.87064,1407,17615,0.87038,0.87091
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.13325,44,17615,0.13274,0.13376
2009,Baden-Wuerttemberg,Direct migration background,No,0.86675,301,17615,0.86624,0.86726
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,149,17615,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.14205,302,17615,0.14181,0.14228
2009,Bavaria,No migration background,No,0.85795,1906,17615,0.85772,0.85819
2009,Bavaria,Direct migration background,No,1.00000,234,17615,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,119,17615,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.15404,80,17615,0.15359,0.15448
2009,Berlin,No migration background,No,0.84596,533,17615,0.84552,0.84641
2009,Berlin,Direct migration background,No,1.00000,43,17615,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.12596,100,17615,0.12551,0.12642
2009,Brandenburg,No migration background,No,0.87404,662,17615,0.87358,0.87449
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.11566,49,17615,0.11514,0.11618
2009,Mecklenburg-Western Pomerania,No migration background,No,0.88434,411,17615,0.88382,0.88486
2009,Saxony,No migration background,Yes,0.11056,135,17615,0.11025,0.11088
2009,Saxony,No migration background,No,0.88944,1195,17615,0.88912,0.88975
2009,Saxony-Anhalt,No migration background,Yes,0.12314,86,17615,0.12269,0.12359
2009,Saxony-Anhalt,No migration background,No,0.87686,663,17615,0.87641,0.87731
2009,Thuringa,No migration background,Yes,0.13436,108,17615,0.13386,0.13485
2009,Thuringa,No migration background,No,0.86564,694,17615,0.86515,0.86614
2010,Schleswig-Holstein,No migration background,Yes,0.14987,77,23582,0.14937,0.15037
2010,Schleswig-Holstein,No migration background,No,0.85013,551,23582,0.84963,0.85063
2010,Schleswig-Holstein,Direct migration background,No,1.00000,76,23582,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.14089,31,23582,0.14029,0.14150
2010,Hamburg,No migration background,No,0.85911,285,23582,0.85850,0.85971
2010,Hamburg,Direct migration background,No,1.00000,51,23582,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.15986,199,23582,0.15956,0.16017
2010,Lower Saxony,No migration background,No,0.84014,1686,23582,0.83983,0.84044
2010,Lower Saxony,Direct migration background,No,1.00000,210,23582,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,No,1.00000,67,23582,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,134,23582,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.17076,482,23582,0.17055,0.17098
2010,North Rhine-Westphalia,No migration background,No,0.82924,3272,23582,0.82902,0.82945
2010,North Rhine-Westphalia,Direct migration background,Yes,0.10462,63,23582,0.10424,0.10499
2010,North Rhine-Westphalia,Direct migration background,No,0.89538,825,23582,0.89501,0.89576
2010,North Rhine-Westphalia,Indirect migration background,No,1.00000,314,23582,1.00000,1.00000
2010,Hesse,No migration background,Yes,0.14443,144,23582,0.14408,0.14478
2010,Hesse,No migration background,No,0.85557,1118,23582,0.85522,0.85592
2010,Hesse,Direct migration background,Yes,0.15525,31,23582,0.15455,0.15595
2010,Hesse,Direct migration background,No,0.84475,284,23582,0.84405,0.84545
2010,Hesse,Indirect migration background,No,1.00000,89,23582,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13672,121,23582,0.13634,0.13711
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.86328,948,23582,0.86289,0.86366
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,180,23582,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,76,23582,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.11242,202,23582,0.11218,0.11266
2010,Baden-Wuerttemberg,No migration background,No,0.88758,1975,23582,0.88734,0.88782
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.11946,40,23582,0.11898,0.11993
2010,Baden-Wuerttemberg,Direct migration background,No,0.88054,457,23582,0.88007,0.88102
2010,Baden-Wuerttemberg,Indirect migration background,No,1.00000,208,23582,1.00000,1.00000
2010,Bavaria,No migration background,Yes,0.14827,316,23582,0.14803,0.14852
2010,Bavaria,No migration background,No,0.85173,2629,23582,0.85148,0.85197
2010,Bavaria,Direct migration background,No,1.00000,422,23582,1.00000,1.00000
2010,Bavaria,Indirect migration background,No,1.00000,174,23582,1.00000,1.00000
2010,Berlin,No migration background,Yes,0.19336,93,23582,0.19287,0.19385
2010,Berlin,No migration background,No,0.80664,679,23582,0.80615,0.80713
2010,Berlin,Direct migration background,No,1.00000,103,23582,1.00000,1.00000
2010,Berlin,Indirect migration background,No,1.00000,40,23582,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.13189,110,23582,0.13142,0.13237
2010,Brandenburg,No migration background,No,0.86811,797,23582,0.86763,0.86858
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15560,57,23582,0.15499,0.15621
2010,Mecklenburg-Western Pomerania,No migration background,No,0.84440,515,23582,0.84379,0.84501
2010,Saxony,No migration background,Yes,0.10481,140,23582,0.10451,0.10512
2010,Saxony,No migration background,No,0.89519,1473,23582,0.89488,0.89549
2010,Saxony,Direct migration background,No,1.00000,31,23582,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Yes,0.13270,92,23582,0.13222,0.13317
2010,Saxony-Anhalt,No migration background,No,0.86730,789,23582,0.86683,0.86778
2010,Thuringa,No migration background,Yes,0.13487,107,23582,0.13437,0.13537
2010,Thuringa,No migration background,No,0.86513,819,23582,0.86463,0.86563
2011,Schleswig-Holstein,No migration background,Yes,0.12825,100,27897,0.12779,0.12871
2011,Schleswig-Holstein,No migration background,No,0.87175,741,27897,0.87129,0.87221
2011,Schleswig-Holstein,Direct migration background,No,1.00000,103,27897,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.18626,46,27897,0.18556,0.18696
2011,Hamburg,No migration background,No,0.81374,311,27897,0.81304,0.81444
2011,Hamburg,Direct migration background,No,1.00000,50,27897,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.15722,261,27897,0.15692,0.15753
2011,Lower Saxony,No migration background,No,0.84278,2010,27897,0.84247,0.84308
2011,Lower Saxony,Direct migration background,No,1.00000,264,27897,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,74,27897,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,139,27897,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.16627,574,27897,0.16606,0.16649
2011,North Rhine-Westphalia,No migration background,No,0.83373,3795,27897,0.83351,0.83394
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09378,74,27897,0.09343,0.09414
2011,North Rhine-Westphalia,Direct migration background,No,0.90622,893,27897,0.90586,0.90657
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,333,27897,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.15113,188,27897,0.15077,0.15150
