year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,No migration background,No,0.8844584424509903,858,21471,0.8840037215446576,0.884913163357323
2002,Schleswig-Holstein,No migration background,Yes,0.15899611761972887,79,22565,0.15851558797903223,0.1594766472604255
2002,Schleswig-Holstein,No migration background,No,0.8410038823802711,553,22565,0.8405233527395745,0.8414844120209678
2002,Schleswig-Holstein,Direct migration background,No,1.0,62,22565,1.0,1.0
2002,Hamburg,No migration background,Yes,0.1708922858624179,38,22565,0.17018471012214598,0.1715998616026898
2002,Hamburg,No migration background,No,0.8291077141375821,253,22565,0.8284001383973102,0.829815289877854
2002,Lower Saxony,No migration background,Yes,0.15305498258776742,213,22565,0.15275861676886282,0.15335134840667203
2002,Lower Saxony,No migration background,No,0.8469450174122326,1495,22565,0.846648651593328,0.8472413832311372
2002,Lower Saxony,Direct migration background,No,1.0,196,22565,1.0,1.0
2002,Lower Saxony,Indirect migration background,No,1.0,48,22565,1.0,1.0
2002,Bremen,No migration background,No,1.0,127,22565,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.1580028630882141,519,22565,0.15779450149776642,0.15821122467866178
2002,North Rhine-Westphalia,No migration background,No,0.8419971369117859,3333,22565,0.8417887753213382,0.8422054985022336
2002,North Rhine-Westphalia,Direct migration background,Yes,0.09024255930962381,64,22565,0.08987365734945237,0.09061146126979526
2002,North Rhine-Westphalia,Direct migration background,No,0.9097574406903761,702,22565,0.9093885387302046,0.9101263426505476
2002,North Rhine-Westphalia,Indirect migration background,No,1.0,218,22565,1.0,1.0
2002,Hesse,No migration background,Yes,0.1498537922236954,158,22565,0.14949578333213862,0.1502118011152522
2002,Hesse,No migration background,No,0.8501462077763046,1114,22565,0.8497881988847478,0.8505042166678614
2002,Hesse,Direct migration background,No,1.0,263,22565,1.0,1.0
2002,Hesse,Indirect migration background,No,1.0,68,22565,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13751218310134566,151,22565,0.1371545802800463,0.13786978592264504
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.8624878168986543,974,22565,0.8621302140773549,0.8628454197199537
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,202,22565,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,35,22565,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.1380902237383681,211,22565,0.13782126424271535,0.13835918323402085
2002,Baden-Wuerttemberg,No migration background,No,0.8619097762616319,1747,22565,0.8616408167659791,0.8621787357572847
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13184412182764124,74,22565,0.13135315048406934,0.13233509317121314
2002,Baden-Wuerttemberg,Direct migration background,No,0.8681558781723587,548,22565,0.8676649068287868,0.8686468495159306
2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,197,22565,1.0,1.0
2002,Bavaria,No migration background,Yes,0.13707538787863477,293,22565,0.13683932149298664,0.1373114542642829
2002,Bavaria,No migration background,No,0.8629246121213653,2442,22565,0.8626885457357172,0.8631606785070134
2002,Bavaria,Direct migration background,No,1.0,366,22565,1.0,1.0
2002,Bavaria,Indirect migration background,No,1.0,99,22565,1.0,1.0
2002,Berlin,No migration background,Yes,0.14364234300060721,89,22565,0.14319606959967485,0.14408861640153958
2002,Berlin,No migration background,No,0.8563576569993929,629,22565,0.8559113835984605,0.8568039304003253
2002,Berlin,Direct migration background,No,1.0,60,22565,1.0,1.0
2002,Berlin,Indirect migration background,No,1.0,31,22565,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.12520368940168558,111,22565,0.12476546476929204,0.12564191403407912
2002,Brandenburg,No migration background,No,0.8747963105983143,830,22565,0.8743580859659208,0.8752345352307078
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12944164591035173,54,22565,0.12887264345243002,0.13001064836827345
2002,Mecklenburg-Western Pomerania,No migration background,No,0.8705583540896483,442,22565,0.8699893516317266,0.87112735654757
2002,Saxony,No migration background,Yes,0.09646941188839658,132,22565,0.09617342045356171,0.09676540332323146
2002,Saxony,No migration background,No,0.9035305881116034,1474,22565,0.9032345966767685,0.9038265795464382
2002,Saxony-Anhalt,No migration background,Yes,0.11983596327639359,101,22565,0.11939412135228909,0.12027780520049809
2002,Saxony-Anhalt,No migration background,No,0.8801640367236063,830,22565,0.8797221947995019,0.8806058786477108
2002,Thuringa,No migration background,Yes,0.11273452310176023,87,22565,0.11228106816015175,0.1131879780433687
2002,Thuringa,No migration background,No,0.8872654768982398,853,22565,0.8868120219566313,0.8877189318398482
2003,Schleswig-Holstein,No migration background,Yes,0.1339173825600974,72,21721,0.13347033633709884,0.13436442878309593
2003,Schleswig-Holstein,No migration background,No,0.8660826174399027,516,21721,0.8656355712169042,0.8665296636629012
2003,Schleswig-Holstein,Direct migration background,No,1.0,60,21721,1.0,1.0
2003,Hamburg,No migration background,No,1.0,231,21721,1.0,1.0
2003,Lower Saxony,No migration background,Yes,0.1521445999911476,201,21721,0.15185032032507811,0.15243887965721709
2003,Lower Saxony,No migration background,No,0.8478554000088523,1447,21721,0.8475611203427827,0.8481496796749218
2003,Lower Saxony,Direct migration background,No,1.0,194,21721,1.0,1.0
2003,Lower Saxony,Indirect migration background,No,1.0,42,21721,1.0,1.0
2003,Bremen,No migration background,No,1.0,129,21721,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.15556366370038352,502,21721,0.15535581063223808,0.15577151676852896
2003,North Rhine-Westphalia,No migration background,No,0.8444363362996166,3207,21721,0.8442284832314711,0.844644189367762
2003,North Rhine-Westphalia,Direct migration background,Yes,0.09850648670743013,63,21721,0.09811298218920587,0.09889999122565439
2003,North Rhine-Westphalia,Direct migration background,No,0.9014935132925699,643,21721,0.9011000087743456,0.9018870178107942
2003,North Rhine-Westphalia,Indirect migration background,No,1.0,211,21721,1.0,1.0
2003,Hesse,No migration background,Yes,0.15138517833002835,157,21721,0.15102835846308935,0.15174199819696735
2003,Hesse,No migration background,No,0.8486148216699717,1020,21721,0.8482580018030327,0.8489716415369107
2003,Hesse,Direct migration background,No,1.0,217,21721,1.0,1.0
2003,Hesse,Indirect migration background,No,1.0,63,21721,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15119188310217269,157,21721,0.15082012080242713,0.15156364540191825
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.8488081168978272,955,21721,0.8484363545980816,0.8491798791975728
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,182,21721,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,41,21721,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.13513572546418723,204,21721,0.13486902228561506,0.1354024286427594
2003,Baden-Wuerttemberg,No migration background,No,0.8648642745358128,1690,21721,0.8645975713572407,0.865130977714385
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.1291230493027188,69,21721,0.12863636895366876,0.12960972965176887
2003,Baden-Wuerttemberg,Direct migration background,No,0.8708769506972811,515,21721,0.870390270348231,0.8713636310463312
2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,189,21721,1.0,1.0
2003,Bavaria,No migration background,Yes,0.13382766333430646,289,21721,0.13359337841620528,0.13406194825240764
2003,Bavaria,No migration background,No,0.8661723366656936,2310,21721,0.8659380517475924,0.8664066215837948
2003,Bavaria,Direct migration background,Yes,0.08302101737144947,32,21721,0.08256537296863825,0.08347666177426069
2003,Bavaria,Direct migration background,No,0.9169789826285506,358,21721,0.9165233382257394,0.9174346270313618
2003,Bavaria,Indirect migration background,No,1.0,118,21721,1.0,1.0
2003,Berlin,No migration background,Yes,0.15192458732336714,94,21721,0.15147167114871782,0.15237750349801646
2003,Berlin,No migration background,No,0.8480754126766328,627,21721,0.8476224965019834,0.8485283288512822
2003,Berlin,Direct migration background,No,1.0,57,21721,1.0,1.0
2003,Berlin,Indirect migration background,No,1.0,34,21721,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.12562913240772497,110,21721,0.12519211016453827,0.12606615465091167
2003,Brandenburg,No migration background,No,0.874370867592275,811,21721,0.8739338453490882,0.8748078898354618
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.1333248120394199,59,21721,0.1327500477565516,0.1338995763222882
2003,Mecklenburg-Western Pomerania,No migration background,No,0.8666751879605802,446,21721,0.8661004236777119,0.8672499522434485
2003,Saxony,No migration background,Yes,0.09324355856079708,131,21721,0.09295024807777172,0.09353686904382244
2003,Saxony,No migration background,No,0.9067564414392029,1439,21721,0.9064631309561775,0.9070497519222283
2003,Saxony-Anhalt,No migration background,Yes,0.11812308064225852,94,21721,0.11768297447350039,0.11856318681101664
2003,Saxony-Anhalt,No migration background,No,0.8818769193577415,806,21721,0.8814368131889834,0.8823170255264996
2003,Thuringa,No migration background,Yes,0.11578465074269263,83,21721,0.11532709669800251,0.11624220478738276
2003,Thuringa,No migration background,No,0.8842153492573075,846,21721,0.8837577952126173,0.8846729033019977
2004,Schleswig-Holstein,No migration background,Yes,0.13280091134955285,73,21249,0.13236010082094274,0.13324172187816297
2004,Schleswig-Holstein,No migration background,No,0.867199088650447,517,21249,0.8667582781218369,0.8676398991790572
2004,Schleswig-Holstein,Direct migration background,No,1.0,59,21249,1.0,1.0
2004,Hamburg,No migration background,Yes,0.16011511471126263,31,21249,0.15941845621614645,0.16081177320637882
2004,Hamburg,No migration background,No,0.8398848852887373,229,21249,0.839188226793621,0.8405815437838535
2004,Lower Saxony,No migration background,Yes,0.16077180469193011,203,21249,0.16047107979616335,0.16107252958769688
2004,Lower Saxony,No migration background,No,0.8392281953080698,1422,21249,0.838927470412303,0.8395289202038366
2004,Lower Saxony,Direct migration background,No,1.0,192,21249,1.0,1.0
2004,Lower Saxony,Indirect migration background,No,1.0,46,21249,1.0,1.0
2004,Bremen,No migration background,No,1.0,123,21249,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.16622236201725887,505,21249,0.16600976611914078,0.16643495791537696
2004,North Rhine-Westphalia,No migration background,No,0.8337776379827412,3110,21249,0.8335650420846231,0.8339902338808592
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09545056660219238,63,21249,0.09506869515015785,0.0958324380542269
2004,North Rhine-Westphalia,Direct migration background,No,0.9045494333978076,622,21249,0.9041675619457731,0.9049313048498421
2004,North Rhine-Westphalia,Indirect migration background,No,1.0,210,21249,1.0,1.0
2004,Hesse,No migration background,Yes,0.14626462024869483,150,21249,0.14590868129447832,0.14662055920291134
2004,Hesse,No migration background,No,0.8537353797513052,980,21249,0.8533794407970887,0.8540913187055217
2004,Hesse,Direct migration background,Yes,0.12425138017977705,33,21249,0.1235997253199183,0.1249030350396358
2004,Hesse,Direct migration background,No,0.875748619820223,206,21249,0.8750969649603643,0.8764002746800817
2004,Hesse,Indirect migration background,No,1.0,68,21249,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15499737063908714,152,21249,0.154614994069709,0.15537974720846529
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.8450026293609129,913,21249,0.8446202527915347,0.845385005930291
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,178,21249,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,21249,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.13473595775417807,209,21249,0.13447090586959184,0.1350010096387643
2004,Baden-Wuerttemberg,No migration background,No,0.865264042245822,1624,21249,0.8649989903612357,0.8655290941304082
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.13959234375315327,73,21249,0.13908986782186775,0.1400948196844388
2004,Baden-Wuerttemberg,Direct migration background,No,0.8604076562468467,489,21249,0.8599051803155612,0.8609101321781322
2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,194,21249,1.0,1.0
2004,Bavaria,No migration background,Yes,0.13704682702722346,286,21249,0.13681022071220963,0.13728343334223728
2004,Bavaria,No migration background,No,0.8629531729727765,2239,21249,0.8627165666577628,0.8631897792877903
2004,Bavaria,Direct migration background,Yes,0.10507674624417758,32,21249,0.10457071132859294,0.10558278115976222
2004,Bavaria,Direct migration background,No,0.8949232537558224,345,21249,0.8944172188402377,0.895429288671407
2004,Bavaria,Indirect migration background,No,1.0,124,21249,1.0,1.0
2004,Berlin,No migration background,Yes,0.15622763295203085,97,21249,0.15577261498368203,0.15668265092037967
2004,Berlin,No migration background,No,0.8437723670479691,610,21249,0.8433173490796203,0.8442273850163179
2004,Berlin,Direct migration background,No,1.0,53,21249,1.0,1.0
2004,Berlin,Indirect migration background,No,1.0,34,21249,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.13626899355698074,113,21249,0.13580935993825693,0.13672862717570455
2004,Brandenburg,No migration background,No,0.8637310064430191,773,21249,0.8632713728242953,0.864190640061743
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.11232280353845824,54,21249,0.11177475808763201,0.11287084898928446
2004,Mecklenburg-Western Pomerania,No migration background,No,0.8876771964615418,436,21249,0.8871291510107155,0.888225241912368
2004,Saxony,No migration background,Yes,0.10126511498944263,136,21249,0.10095941996883576,0.1015708100100495
2004,Saxony,No migration background,No,0.8987348850105574,1390,21249,0.8984291899899506,0.8990405800311643
2004,Saxony-Anhalt,No migration background,Yes,0.12149204101280534,91,21249,0.12104569961691083,0.12193838240869984
2004,Saxony-Anhalt,No migration background,No,0.8785079589871947,800,21249,0.8780616175913002,0.8789543003830892
2004,Thuringa,No migration background,Yes,0.11918794360275524,87,21249,0.11872775796432783,0.11964812924118265
2004,Thuringa,No migration background,No,0.8808120563972447,833,21249,0.8803518707588173,0.8812722420356721
2005,Schleswig-Holstein,No migration background,Yes,0.14896161747701878,76,20284,0.14850079976878577,0.14942243518525178
2005,Schleswig-Holstein,No migration background,No,0.8510383825229811,491,20284,0.8505775648147481,0.8514992002312142
2005,Schleswig-Holstein,Direct migration background,No,1.0,56,20284,1.0,1.0
2005,Hamburg,No migration background,Yes,0.17015150695484135,31,20284,0.1694354422015662,0.1708675717081165
2005,Hamburg,No migration background,No,0.8298484930451586,222,20284,0.8291324282918835,0.8305645577984337
2005,Lower Saxony,No migration background,Yes,0.15537242594666648,189,20284,0.15507494754421766,0.1556699043491153
2005,Lower Saxony,No migration background,No,0.8446275740533334,1343,20284,0.8443300956508847,0.8449250524557822
2005,Lower Saxony,Direct migration background,No,1.0,180,20284,1.0,1.0
2005,Lower Saxony,Indirect migration background,No,1.0,46,20284,1.0,1.0
2005,Bremen,No migration background,No,1.0,108,20284,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.17026132596222723,527,20284,0.17004457162660147,0.170478080297853
2005,North Rhine-Westphalia,No migration background,No,0.8297386740377729,2927,20284,0.8295219197021472,0.8299554283733986
2005,North Rhine-Westphalia,Direct migration background,Yes,0.097701201867543,59,20284,0.09731445094259421,0.09808795279249179
2005,North Rhine-Westphalia,Direct migration background,No,0.9022987981324571,591,20284,0.9019120472075083,0.9026855490574058
2005,North Rhine-Westphalia,Indirect migration background,No,1.0,229,20284,1.0,1.0
2005,Hesse,No migration background,Yes,0.13298577326421254,137,20284,0.13264691380628485,0.13332463272214023
2005,Hesse,No migration background,No,0.8670142267357875,936,20284,0.8666753672778599,0.8673530861937152
2005,Hesse,Direct migration background,No,1.0,190,20284,1.0,1.0
2005,Hesse,Indirect migration background,No,1.0,67,20284,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14294033977638293,138,20284,0.14256821923897145,0.1433124603137944
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.857059660223617,869,20284,0.8566875396862056,0.8574317807610284
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,162,20284,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,20284,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Yes,0.121445377921189,195,20284,0.12119018536207664,0.12170057048030135
2005,Baden-Wuerttemberg,No migration background,No,0.878554622078811,1566,20284,0.8782994295196986,0.8788098146379233
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.13634711017824686,71,20284,0.1358584581150308,0.1368357622414629
2005,Baden-Wuerttemberg,Direct migration background,No,0.8636528898217531,462,20284,0.8631642377585371,0.8641415418849692
2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,207,20284,1.0,1.0
2005,Bavaria,No migration background,Yes,0.1402949571177446,291,20284,0.14005821510732894,0.14053169912816024
2005,Bavaria,No migration background,No,0.8597050428822554,2129,20284,0.8594683008718397,0.859941784892671
2005,Bavaria,Direct migration background,Yes,0.10592937092060058,34,20284,0.10541923584046482,0.10643950600073633
2005,Bavaria,Direct migration background,No,0.8940706290793994,303,20284,0.8935604939992636,0.8945807641595351
2005,Bavaria,Indirect migration background,No,1.0,120,20284,1.0,1.0
2005,Berlin,No migration background,Yes,0.1515936084466951,91,20284,0.15114960612952977,0.1520376107638604
2005,Berlin,No migration background,No,0.848406391553305,576,20284,0.8479623892361396,0.8488503938704703
2005,Berlin,Direct migration background,No,1.0,45,20284,1.0,1.0
2005,Berlin,Indirect migration background,No,1.0,32,20284,1.0,1.0
2005,Brandenburg,No migration background,Yes,0.12631902315351579,107,20284,0.12587449604389725,0.12676355026313432
2005,Brandenburg,No migration background,No,0.8736809768464843,753,20284,0.8732364497368658,0.8741255039561028
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.11574836190817428,55,20284,0.1152056668764956,0.11629105693985296
2005,Mecklenburg-Western Pomerania,No migration background,No,0.8842516380918256,427,20284,0.8837089430601469,0.8847943331235043
2005,Saxony,No migration background,Yes,0.10719748341910548,139,20284,0.10688360213354425,0.10751136470466671
2005,Saxony,No migration background,No,0.8928025165808945,1335,20284,0.8924886352953333,0.8931163978664557
2005,Saxony-Anhalt,No migration background,Yes,0.12900963697803203,91,20284,0.1285436132241363,0.12947566073192776
2005,Saxony-Anhalt,No migration background,No,0.8709903630219681,770,20284,0.8705243392680724,0.8714563867758638
2005,Thuringa,No migration background,Yes,0.12625028415410466,87,20284,0.12577118718100086,0.12672938112720847
2005,Thuringa,No migration background,No,0.8737497158458953,776,20284,0.8732706188727916,0.8742288128189991
2006,Schleswig-Holstein,No migration background,Yes,0.1731231598776018,96,21594,0.1726321424038597,0.17361417735134388
2006,Schleswig-Holstein,No migration background,No,0.8268768401223981,509,21594,0.8263858226486561,0.8273678575961402
2006,Schleswig-Holstein,Direct migration background,No,1.0,53,21594,1.0,1.0
2006,Hamburg,No migration background,Yes,0.1942388357221436,39,21594,0.19346932006820672,0.19500835137608047
2006,Hamburg,No migration background,No,0.8057611642778564,227,21594,0.8049916486239195,0.8065306799317933
2006,Lower Saxony,No migration background,Yes,0.1575318078774079,223,21594,0.15723367165299426,0.15782994410182152
2006,Lower Saxony,No migration background,No,0.8424681921225923,1495,21594,0.8421700558981786,0.8427663283470059
2006,Lower Saxony,Direct migration background,No,1.0,184,21594,1.0,1.0
2006,Lower Saxony,Indirect migration background,No,1.0,43,21594,1.0,1.0
2006,Bremen,No migration background,No,1.0,113,21594,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.1648834819008704,539,21594,0.1646681662982198,0.16509879750352102
2006,North Rhine-Westphalia,No migration background,No,0.8351165180991297,3110,21594,0.834901202496479,0.8353318337017803
2006,North Rhine-Westphalia,Direct migration background,Yes,0.10832100961472432,66,21594,0.1079193646547126,0.10872265457473605
2006,North Rhine-Westphalia,Direct migration background,No,0.8916789903852758,590,21594,0.891277345425264,0.8920806353452875
2006,North Rhine-Westphalia,Indirect migration background,No,1.0,220,21594,1.0,1.0
2006,Hesse,No migration background,Yes,0.14899843646649746,167,21594,0.14863635614623283,0.1493605167867621
2006,Hesse,No migration background,No,0.8510015635335025,1020,21594,0.8506394832132379,0.8513636438537672
2006,Hesse,Direct migration background,Yes,0.14279864164548392,33,21594,0.14210935902896243,0.1434879242620054
2006,Hesse,Direct migration background,No,0.8572013583545162,183,21594,0.8565120757379947,0.8578906409710376
2006,Hesse,Indirect migration background,No,1.0,70,21594,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14266267805010693,145,21594,0.14228597186194672,0.14303938423826715
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.8573373219498931,910,21594,0.8569606157617329,0.8577140281380533
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,164,21594,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,21594,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.1257840306456209,231,21594,0.12552337592970414,0.12604468536153768
2006,Baden-Wuerttemberg,No migration background,No,0.8742159693543791,1757,21594,0.8739553146384623,0.8744766240702958
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.17874110742342697,83,21594,0.1781774619283123,0.17930475291854164
2006,Baden-Wuerttemberg,Direct migration background,No,0.821258892576573,433,21594,0.8206952470814584,0.8218225380716877
2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,197,21594,1.0,1.0
2006,Bavaria,No migration background,Yes,0.13915895942602935,323,21594,0.13892368517785528,0.13939423367420342
2006,Bavaria,No migration background,No,0.8608410405739707,2335,21594,0.8606057663257967,0.8610763148221448
2006,Bavaria,Direct migration background,Yes,0.10360413655602047,33,21594,0.1031080206124477,0.10410025249959323
2006,Bavaria,Direct migration background,No,0.8963958634439796,315,21594,0.8958997475004068,0.8968919793875524
2006,Bavaria,Indirect migration background,No,1.0,123,21594,1.0,1.0
2006,Berlin,No migration background,Yes,0.15312496593248204,94,21594,0.15267140878916147,0.1535785230758026
2006,Berlin,No migration background,No,0.8468750340675179,594,21594,0.8464214769241972,0.8473285912108385
2006,Berlin,Direct migration background,No,1.0,51,21594,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.1308654513880218,121,21594,0.130416972086721,0.1313139306893226
2006,Brandenburg,No migration background,No,0.8691345486119781,790,21594,0.8686860693106774,0.8695830279132789
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.13268046994974755,62,21594,0.1321157824558952,0.1332451574435999
2006,Mecklenburg-Western Pomerania,No migration background,No,0.8673195300502523,470,21594,0.8667548425564,0.8678842175441046
2006,Saxony,No migration background,Yes,0.12817323282439708,154,21594,0.12783442482599666,0.1285120408227975
2006,Saxony,No migration background,No,0.8718267671756029,1383,21594,0.8714879591772025,0.8721655751740034
2006,Saxony-Anhalt,No migration background,Yes,0.11826095619425184,95,21594,0.11781093992151159,0.11871097246699208
2006,Saxony-Anhalt,No migration background,No,0.8817390438057482,782,21594,0.881289027533008,0.8821890600784884
2006,Thuringa,No migration background,Yes,0.1348743783238387,104,21594,0.13438400004684772,0.13536475660082967
2006,Thuringa,No migration background,No,0.8651256216761612,817,21594,0.8646352433991703,0.8656159999531522
2007,Schleswig-Holstein,No migration background,Yes,0.15374961551569816,83,20103,0.1532693330262956,0.1542298980051007
2007,Schleswig-Holstein,No migration background,No,0.8462503844843019,469,20103,0.8457701019948993,0.8467306669737045
2007,Schleswig-Holstein,Direct migration background,No,1.0,41,20103,1.0,1.0
2007,Hamburg,No migration background,Yes,0.16805151891205486,35,20103,0.16734965347673844,0.16875338434737128
2007,Hamburg,No migration background,No,0.8319484810879452,221,20103,0.8312466156526287,0.8326503465232616
2007,Lower Saxony,No migration background,Yes,0.14461283288498608,198,20103,0.14431894844207147,0.1449067173279007
2007,Lower Saxony,No migration background,No,0.855387167115014,1392,20103,0.8550932826720994,0.8556810515579285
2007,Lower Saxony,Direct migration background,No,1.0,166,20103,1.0,1.0
2007,Lower Saxony,Indirect migration background,No,1.0,50,20103,1.0,1.0
2007,Bremen,No migration background,No,1.0,114,20103,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.16585038313912773,514,20103,0.1656351416509495,0.16606562462730595
2007,North Rhine-Westphalia,No migration background,No,0.8341496168608722,2894,20103,0.833934375372694,0.8343648583490504
2007,North Rhine-Westphalia,Direct migration background,Yes,0.11133031335142257,57,20103,0.11091497419119824,0.1117456525116469
2007,North Rhine-Westphalia,Direct migration background,No,0.8886696866485774,511,20103,0.8882543474883531,0.8890850258088017
2007,North Rhine-Westphalia,Indirect migration background,No,1.0,205,20103,1.0,1.0
2007,Hesse,No migration background,Yes,0.15400770685857493,161,20103,0.1536472318916545,0.15436818182549536
2007,Hesse,No migration background,No,0.8459922931414251,955,20103,0.8456318181745047,0.8463527681083455
2007,Hesse,Direct migration background,Yes,0.18160231796594561,34,20103,0.18082321089237763,0.1823814250395136
2007,Hesse,Direct migration background,No,0.8183976820340544,161,20103,0.8176185749604864,0.8191767891076224
2007,Hesse,Indirect migration background,No,1.0,71,20103,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15139528258689453,135,20103,0.15100646608776627,0.15178409908602278
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.8486047174131056,836,20103,0.8482159009139774,0.8489935339122339
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,134,20103,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,20103,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.12944446045523603,218,20103,0.12917931238910443,0.12970960852136762
2007,Baden-Wuerttemberg,No migration background,No,0.870555539544764,1602,20103,0.8702903914786324,0.8708206876108955
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.15170416952458127,66,20103,0.15118696071417245,0.15222137833499008
2007,Baden-Wuerttemberg,Direct migration background,No,0.8482958304754187,401,20103,0.8477786216650098,0.8488130392858275
2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,181,20103,1.0,1.0
2007,Bavaria,No migration background,Yes,0.154487214616932,334,20103,0.15423928752067123,0.15473514171319275
2007,Bavaria,No migration background,No,0.8455127853830681,2160,20103,0.8452648582868073,0.8457607124793288
2007,Bavaria,Direct migration background,No,1.0,302,20103,1.0,1.0
2007,Bavaria,Indirect migration background,No,1.0,116,20103,1.0,1.0
2007,Berlin,No migration background,Yes,0.15680367495113398,87,20103,0.15635336349435616,0.1572539864079118
2007,Berlin,No migration background,No,0.8431963250488659,575,20103,0.842746013592088,0.8436466365056438
2007,Berlin,Direct migration background,No,1.0,49,20103,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.1401169586001249,118,20103,0.13964306451845102,0.1405908526817988
2007,Brandenburg,No migration background,No,0.8598830413998751,715,20103,0.8594091473182013,0.860356935481549
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.13446579371237796,62,20103,0.1339098841612479,0.13502170326350801
2007,Mecklenburg-Western Pomerania,No migration background,No,0.865534206287622,435,20103,0.864978296736492,0.8660901158387521
2007,Saxony,No migration background,Yes,0.1055162283082125,138,20103,0.1052065555803246,0.1058259010361004
2007,Saxony,No migration background,No,0.8944837716917875,1335,20103,0.8941740989638997,0.8947934444196753
2007,Saxony-Anhalt,No migration background,Yes,0.11318827489523325,88,20103,0.11274851509384108,0.11362803469662543
2007,Saxony-Anhalt,No migration background,No,0.8868117251047667,753,20103,0.8863719653033745,0.8872514849061589
2007,Thuringa,No migration background,Yes,0.11891575277803022,97,20103,0.11845257208087236,0.11937893347518809
2007,Thuringa,No migration background,No,0.8810842472219698,787,20103,0.8806210665248119,0.8815474279191277
2008,Schleswig-Holstein,No migration background,Yes,0.14916912978140956,74,18921,0.14868702086577135,0.14965123869704777
2008,Schleswig-Holstein,No migration background,No,0.8508308702185904,424,18921,0.8503487613029522,0.8513129791342285
2008,Schleswig-Holstein,Direct migration background,No,1.0,40,18921,1.0,1.0
2008,Hamburg,No migration background,No,1.0,220,18921,1.0,1.0
