year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,Yes,0.12423,446,22658,0.12403,0.12443
2017,No migration background,4th Quintile,No,0.87577,3145,22658,0.87557,0.87597
2017,No migration background,5th Quintile,Yes,0.11011,389,22658,0.10992,0.11030
2017,No migration background,5th Quintile,No,0.88989,3535,22658,0.88970,0.89008
2017,Direct migration background,1st Quintile,Yes,0.15089,165,22658,0.15047,0.15132
2017,Direct migration background,1st Quintile,No,0.84911,1427,22658,0.84868,0.84953
2017,Direct migration background,2nd Quintile,Yes,0.10634,67,22658,0.10594,0.10674
2017,Direct migration background,2nd Quintile,No,0.89366,1110,22658,0.89326,0.89406
2017,Direct migration background,3rd Quintile,Yes,0.06659,42,22658,0.06620,0.06698
2017,Direct migration background,3rd Quintile,No,0.93341,677,22658,0.93302,0.93380
2017,Direct migration background,4th Quintile,No,1.00000,478,22658,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,404,22658,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,414,22658,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,284,22658,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,238,22658,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,227,22658,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,180,22658,1.00000,1.00000
2018,No migration background,1st Quintile,Yes,0.20796,487,24234,0.20767,0.20824
2018,No migration background,1st Quintile,No,0.79204,2312,24234,0.79176,0.79233
2018,No migration background,2nd Quintile,Yes,0.18380,582,24234,0.18355,0.18404
2018,No migration background,2nd Quintile,No,0.81620,3158,24234,0.81596,0.81645
2018,No migration background,3rd Quintile,Yes,0.16717,533,24234,0.16694,0.16739
2018,No migration background,3rd Quintile,No,0.83283,3225,24234,0.83261,0.83306
2018,No migration background,4th Quintile,Yes,0.12933,462,24234,0.12914,0.12952
2018,No migration background,4th Quintile,No,0.87067,3437,24234,0.87048,0.87086
2018,No migration background,5th Quintile,Yes,0.09868,438,24234,0.09851,0.09884
2018,No migration background,5th Quintile,No,0.90132,4015,24234,0.90116,0.90149
2018,Direct migration background,1st Quintile,Yes,0.15309,144,24234,0.15268,0.15351
2018,Direct migration background,1st Quintile,No,0.84691,1300,24234,0.84649,0.84732
2018,Direct migration background,2nd Quintile,Yes,0.08301,79,24234,0.08265,0.08336
2018,Direct migration background,2nd Quintile,No,0.91699,1031,24234,0.91664,0.91735
2018,Direct migration background,3rd Quintile,Yes,0.09116,49,24234,0.09074,0.09158
2018,Direct migration background,3rd Quintile,No,0.90884,654,24234,0.90842,0.90926
2018,Direct migration background,4th Quintile,Yes,0.08873,37,24234,0.08827,0.08919
2018,Direct migration background,4th Quintile,No,0.91127,470,24234,0.91081,0.91173
2018,Direct migration background,5th Quintile,No,1.00000,390,24234,1.00000,1.00000
2018,Indirect migration background,1st Quintile,No,1.00000,400,24234,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,No,1.00000,367,24234,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,No,1.00000,276,24234,1.00000,1.00000
2018,Indirect migration background,4th Quintile,No,1.00000,185,24234,1.00000,1.00000
2018,Indirect migration background,5th Quintile,No,1.00000,203,24234,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.22147,483,22540,0.22118,0.22176
2019,No migration background,1st Quintile,No,0.77853,2200,22540,0.77824,0.77882
2019,No migration background,2nd Quintile,Yes,0.18492,563,22540,0.18468,0.18516
2019,No migration background,2nd Quintile,No,0.81508,2926,22540,0.81484,0.81532
2019,No migration background,3rd Quintile,Yes,0.15280,477,22540,0.15258,0.15302
2019,No migration background,3rd Quintile,No,0.84720,3068,22540,0.84698,0.84742
2019,No migration background,4th Quintile,Yes,0.12839,458,22540,0.12819,0.12858
2019,No migration background,4th Quintile,No,0.87161,3186,22540,0.87142,0.87181
2019,No migration background,5th Quintile,Yes,0.10571,443,22540,0.10553,0.10589
2019,No migration background,5th Quintile,No,0.89429,3697,22540,0.89411,0.89447
2019,Direct migration background,1st Quintile,Yes,0.14898,125,22540,0.14858,0.14937
2019,Direct migration background,1st Quintile,No,0.85102,1153,22540,0.85063,0.85142
2019,Direct migration background,2nd Quintile,Yes,0.08894,74,22540,0.08858,0.08930
2019,Direct migration background,2nd Quintile,No,0.91106,880,22540,0.91070,0.91142
2019,Direct migration background,3rd Quintile,Yes,0.14066,56,22540,0.14018,0.14113
2019,Direct migration background,3rd Quintile,No,0.85934,605,22540,0.85887,0.85982
2019,Direct migration background,4th Quintile,No,1.00000,410,22540,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,408,22540,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,390,22540,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,295,22540,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,271,22540,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,176,22540,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,196,22540,1.00000,1.00000
2020,No migration background,1st Quintile,Yes,0.21328,482,26005,0.21300,0.21356
2020,No migration background,1st Quintile,No,0.78672,2163,26005,0.78644,0.78700
2020,No migration background,2nd Quintile,Yes,0.18041,564,26005,0.18018,0.18065
2020,No migration background,2nd Quintile,No,0.81959,2842,26005,0.81935,0.81982
2020,No migration background,3rd Quintile,Yes,0.15711,497,26005,0.15690,0.15732
2020,No migration background,3rd Quintile,No,0.84289,3001,26005,0.84268,0.84310
2020,No migration background,4th Quintile,Yes,0.12503,442,26005,0.12485,0.12522
2020,No migration background,4th Quintile,No,0.87497,3281,26005,0.87478,0.87515
2020,No migration background,5th Quintile,Yes,0.10493,468,26005,0.10476,0.10510
2020,No migration background,5th Quintile,No,0.89507,4748,26005,0.89490,0.89524
2020,Direct migration background,1st Quintile,Yes,0.13528,175,26005,0.13491,0.13565
2020,Direct migration background,1st Quintile,No,0.86472,3353,26005,0.86435,0.86509
2020,Direct migration background,2nd Quintile,Yes,0.10937,87,26005,0.10895,0.10979
2020,Direct migration background,2nd Quintile,No,0.89063,906,26005,0.89021,0.89105
2020,Direct migration background,3rd Quintile,Yes,0.07383,51,26005,0.07344,0.07423
2020,Direct migration background,3rd Quintile,No,0.92617,557,26005,0.92577,0.92656
2020,Direct migration background,4th Quintile,Yes,0.07957,32,26005,0.07911,0.08002
2020,Direct migration background,4th Quintile,No,0.92043,428,26005,0.91998,0.92089
2020,Direct migration background,5th Quintile,No,1.00000,464,26005,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Yes,0.10046,35,26005,0.09988,0.10105
2020,Indirect migration background,1st Quintile,No,0.89954,392,26005,0.89895,0.90012
2020,Indirect migration background,2nd Quintile,No,1.00000,271,26005,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,No,1.00000,269,26005,1.00000,1.00000
2020,Indirect migration background,4th Quintile,No,1.00000,222,26005,1.00000,1.00000
2020,Indirect migration background,5th Quintile,No,1.00000,275,26005,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.22555,365,18856,0.22527,0.22583
2021,No migration background,1st Quintile,No,0.77445,1560,18856,0.77417,0.77473
2021,No migration background,2nd Quintile,Yes,0.18261,426,18856,0.18237,0.18284
2021,No migration background,2nd Quintile,No,0.81739,2056,18856,0.81716,0.81763
2021,No migration background,3rd Quintile,Yes,0.14271,315,18856,0.14250,0.14292
2021,No migration background,3rd Quintile,No,0.85729,2067,18856,0.85708,0.85750
2021,No migration background,4th Quintile,Yes,0.13854,332,18856,0.13835,0.13874
2021,No migration background,4th Quintile,No,0.86146,2366,18856,0.86126,0.86165
2021,No migration background,5th Quintile,Yes,0.10401,338,18856,0.10384,0.10417
2021,No migration background,5th Quintile,No,0.89599,3354,18856,0.89583,0.89616
2021,Direct migration background,1st Quintile,Yes,0.15665,177,18856,0.15627,0.15703
2021,Direct migration background,1st Quintile,No,0.84335,2394,18856,0.84297,0.84373
2021,Direct migration background,2nd Quintile,Yes,0.07581,55,18856,0.07546,0.07617
2021,Direct migration background,2nd Quintile,No,0.92419,872,18856,0.92383,0.92454
2021,Direct migration background,3rd Quintile,Yes,0.13937,38,18856,0.13886,0.13987
2021,Direct migration background,3rd Quintile,No,0.86063,462,18856,0.86013,0.86114
2021,Direct migration background,4th Quintile,No,1.00000,387,18856,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,415,18856,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,215,18856,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,186,18856,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,164,18856,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,138,18856,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,174,18856,1.00000,1.00000
