year,ple0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,No,Indirect migration background,3rd Quintile,0.010127721825240533,25520,0.008899261317784008,0.011356182332697059
2005,No,Indirect migration background,4th Quintile,0.008270972823946435,25520,0.0071597771403984715,0.009382168507494399
2005,No,Indirect migration background,1st Quintile,0.0082147077026951,25520,0.00710726663246234,0.00932214877292786
2005,No,Indirect migration background,2nd Quintile,0.007708321611433072,25520,0.0066352830629585295,0.008781360159907615
2005,No,Indirect migration background,5th Quintile,0.006808079671411692,25520,0.005799187760440728,0.007816971582382655
2006,Yes,No migration background,3rd Quintile,0.20668058455114824,27321,0.2018790323152145,0.21148213678708197
2006,Yes,No migration background,5th Quintile,0.2058455114822547,27321,0.20105114781084998,0.2106398751536594
2006,Yes,No migration background,4th Quintile,0.2058455114822547,27321,0.20105114781084998,0.2106398751536594
2006,Yes,No migration background,2nd Quintile,0.17286012526096034,27321,0.1683763414324672,0.17734390908945347
2006,Yes,No migration background,1st Quintile,0.08977035490605428,27321,0.08638074488676568,0.09315996492534288
2006,Yes,Direct migration background,1st Quintile,0.030897703549060542,27321,0.02884580592757379,0.032949601170547294
2006,Yes,Direct migration background,2nd Quintile,0.02755741127348643,27321,0.025616261837849864,0.029498560709122993
2006,Yes,Direct migration background,3rd Quintile,0.027139874739039668,27321,0.025213073589288197,0.029066675888791138
2006,Yes,Direct migration background,5th Quintile,0.012108559498956159,27321,0.010811653117979216,0.013405465879933102
2006,Yes,Direct migration background,4th Quintile,0.01127348643006263,27321,0.010021571009085717,0.012525401851039545
2006,Yes,Indirect migration background,1st Quintile,0.003340292275574113,27321,0.002656107413530373,0.004024477137617853
2006,Yes,Indirect migration background,3rd Quintile,0.0025052192066805845,27321,0.0019124495587225423,0.0030979888546386267
2006,Yes,Indirect migration background,2nd Quintile,0.0016701461377870565,27321,0.001185949196454817,0.0021543430791192957
2006,Yes,Indirect migration background,5th Quintile,0.0012526096033402922,27321,0.0008331950722855637,0.0016720241343950208
2006,Yes,Indirect migration background,4th Quintile,0.0012526096033402922,27321,0.0008331950722855637,0.0016720241343950208
2006,No,No migration background,5th Quintile,0.24532322993132843,27321,0.2402210284592102,0.25042543140344664
2006,No,No migration background,4th Quintile,0.209448259531139,27321,0.20462310414997956,0.21427341491229843
2006,No,No migration background,3rd Quintile,0.18227563343594602,27321,0.17769763591340046,0.18685363095849158
2006,No,No migration background,2nd Quintile,0.12266161496566422,27321,0.11877165008622621,0.1265515798451022
2006,No,No migration background,1st Quintile,0.08459625858394507,27321,0.08129644280201918,0.08789607436587095
2006,No,Direct migration background,2nd Quintile,0.02764622306417239,27321,0.02570203697067654,0.02959040915766824
2006,No,Direct migration background,3rd Quintile,0.024804641250295998,27321,0.022960390097261224,0.026648892403330772
2006,No,Direct migration background,1st Quintile,0.02444944352356145,27321,0.02261811122212249,0.026280775825000408
2006,No,Direct migration background,4th Quintile,0.01953587497040019,27321,0.017894756010044643,0.021176993930755734
2006,No,Direct migration background,5th Quintile,0.015451101112952876,27321,0.013988566549391198,0.016913635676514556
2006,No,Indirect migration background,3rd Quintile,0.010774331044281316,27321,0.009550135986426666,0.011998526102135967
2006,No,Indirect migration background,4th Quintile,0.00923514089509827,27321,0.008100875099935564,0.010369406690260978
2006,No,Indirect migration background,1st Quintile,0.009057542031730996,27321,0.007934134909145603,0.01018094915431639
2006,No,Indirect migration background,2nd Quintile,0.007814349988160076,27321,0.0067702293606644506,0.008858470615655702
2006,No,Indirect migration background,5th Quintile,0.006926355671323704,27321,0.00594290881082761,0.007909802531819797
2007,Yes,No migration background,4th Quintile,0.2213949843260188,25385,0.21628746551399614,0.2265025031380415
2007,Yes,No migration background,5th Quintile,0.21434169278996865,25385,0.2092934798108024,0.2193899057691349
2007,Yes,No migration background,3rd Quintile,0.2025862068965517,25385,0.1976417989497565,0.20753061484334692
2007,Yes,No migration background,2nd Quintile,0.16575235109717867,25385,0.16117783845826802,0.17032686373608932
2007,Yes,No migration background,1st Quintile,0.09169278996865204,25385,0.08814260106737903,0.09524297886992505
2007,Yes,Direct migration background,2nd Quintile,0.026253918495297807,25385,0.024286995239014106,0.02822084175158151
2007,Yes,Direct migration background,1st Quintile,0.02390282131661442,25385,0.022023770182023568,0.025781872451205272
2007,Yes,Direct migration background,3rd Quintile,0.01920062695924765,25385,0.01751246044221377,0.020888793476281527
2007,Yes,Direct migration background,4th Quintile,0.013322884012539185,25385,0.011912445562285696,0.014733322462792674
2007,Yes,Direct migration background,5th Quintile,0.0109717868338558,25385,0.009690310741084961,0.012253262926626637
2007,Yes,Indirect migration background,3rd Quintile,0.003134796238244514,25385,0.0024471099509864955,0.0038224825255025324
2007,Yes,Indirect migration background,2nd Quintile,0.00274294670846395,25385,0.002099548672589805,0.0033863447443380945
2007,Yes,Indirect migration background,1st Quintile,0.001959247648902821,25385,0.0014152634410468496,0.0025032318567587927
2007,Yes,Indirect migration background,4th Quintile,0.001959247648902821,25385,0.0014152634410468496,0.0025032318567587927
2007,Yes,Indirect migration background,5th Quintile,0.0007836990595611285,25385,0.0004394506793228597,0.0011279474397993972
2007,No,No migration background,5th Quintile,0.26067969318627177,25385,0.25527915046909727,0.26608023590344626
2007,No,No migration background,4th Quintile,0.21454565813784224,25385,0.20949569945552673,0.21959561682015774
2007,No,No migration background,3rd Quintile,0.17602597838866804,25385,0.17134094564370395,0.18071101113363214
2007,No,No migration background,2nd Quintile,0.12199764850792229,25385,0.11797148825672987,0.1260238087591147
2007,No,No migration background,1st Quintile,0.08017468226862998,25385,0.07683397216308117,0.08351539237417878
2007,No,Direct migration background,3rd Quintile,0.0255864733217625,25385,0.023644047895359278,0.027528898748165723
2007,No,Direct migration background,2nd Quintile,0.02469066681596775,25385,0.022781670514055316,0.026599663117880187
2007,No,Direct migration background,1st Quintile,0.021443368232461787,25385,0.01966137122040144,0.023225365244522133
2007,No,Direct migration background,4th Quintile,0.018364033368792342,25385,0.016712350154089207,0.020015716583495477
2007,No,Direct migration background,5th Quintile,0.01455685571916466,25385,0.013083467942930253,0.01603024349539907
2007,No,Indirect migration background,3rd Quintile,0.010917641789373496,25385,0.009639296616812855,0.012195986961934137
2007,No,Indirect migration background,4th Quintile,0.008958065057947483,25385,0.007798965849143934,0.010117164266751032
2007,No,Indirect migration background,2nd Quintile,0.007950282738928392,25385,0.006857772556757576,0.009042792921099208
2007,No,Indirect migration background,5th Quintile,0.007222439952970158,25385,0.006180757296365783,0.008264122609574534
2007,No,Indirect migration background,1st Quintile,0.006886512513297128,25385,0.0058691713947605206,0.007903853631833735
2008,Yes,No migration background,4th Quintile,0.22933111757374325,23673,0.2239756816450427,0.2346865535024438
2008,Yes,No migration background,5th Quintile,0.22226838388034897,23673,0.21697195499725203,0.22756481276344592
2008,Yes,No migration background,3rd Quintile,0.20357291233901123,23673,0.1984435612237865,0.20870226345423595
2008,Yes,No migration background,2nd Quintile,0.14748649771499792,23673,0.14296943430916423,0.1520035611208316
2008,Yes,No migration background,1st Quintile,0.09555463232239302,23673,0.09180967852059058,0.09929958612419545
2008,Yes,Direct migration background,1st Quintile,0.026173660157872872,23673,0.02413988747159044,0.028207432844155306
2008,Yes,Direct migration background,2nd Quintile,0.02035729123390112,23673,0.018558323920566163,0.022156258547236077
2008,Yes,Direct migration background,3rd Quintile,0.018695471541337765,23673,0.016970032837679172,0.020420910244996357
2008,Yes,Direct migration background,4th Quintile,0.014125467386788533,23673,0.012622181225020415,0.01562875354855665
2008,Yes,Direct migration background,5th Quintile,0.01038637307852098,23673,0.009094873660102823,0.011677872496939138
2008,Yes,Indirect migration background,3rd Quintile,0.003739094308267553,23673,0.0029615964951873164,0.004516592121347789
2008,Yes,Indirect migration background,1st Quintile,0.0029081844619858743,23673,0.0022222099602699752,0.0035941589637017734
2008,Yes,Indirect migration background,2nd Quintile,0.0024927295388450354,23673,0.0018575082607999336,0.003127950816890137
2008,Yes,Indirect migration background,5th Quintile,0.002077274615704196,23673,0.0014972788329700127,0.0026572703984383793
2008,Yes,Indirect migration background,4th Quintile,0.0008309098462816784,23673,0.0004638593038466506,0.0011979603887167063
2008,No,No migration background,5th Quintile,0.27239759824029486,23673,0.26672635700214214,0.27806883947844757
2008,No,No migration background,4th Quintile,0.22037928779501814,23673,0.21509901336988088,0.2256595622201554
2008,No,No migration background,3rd Quintile,0.17216574519945307,23673,0.16735652688660915,0.176974963512297
2008,No,No migration background,2nd Quintile,0.11729385886689257,23673,0.11319488515025089,0.12139283258353425
2008,No,No migration background,1st Quintile,0.07419297306937757,23673,0.0708543218945526,0.07753162424420254
2008,No,Direct migration background,3rd Quintile,0.024077046548956663,23673,0.022124331852661654,0.02602976124525167
2008,No,Direct migration background,1st Quintile,0.02146126865227989,23673,0.019615207310453776,0.023307329994106
2008,No,Direct migration background,2nd Quintile,0.02110457166636942,23673,0.019273582209579962,0.02293556112315888
2008,No,Direct migration background,4th Quintile,0.019677783722727542,23673,0.017908481854050737,0.021447085591404347
2008,No,Direct migration background,5th Quintile,0.013792283455204803,23673,0.01230658145685327,0.015277985453556337
2008,No,Indirect migration background,3rd Quintile,0.010046965103144878,23673,0.008776525086253074,0.011317405120036681
2008,No,Indirect migration background,4th Quintile,0.009274121633672196,23673,0.008053045987075758,0.010495197280268634
2008,No,Indirect migration background,2nd Quintile,0.008739076154806492,23673,0.007553427050798451,0.009924725258814535
2008,No,Indirect migration background,5th Quintile,0.008204030675940789,23673,0.007054940188078599,0.009353121163802979
2008,No,Indirect migration background,1st Quintile,0.007193389215861126,23673,0.0061168532784437795,0.008269925153278474
2009,Yes,No migration background,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Yes,No migration background,4th Quintile,0.20674740484429066,21983,0.20139389783500217,0.21210091185357915
2009,Yes,No migration background,3rd Quintile,0.19463667820069205,21983,0.18940283320097792,0.19987052320040619
2009,Yes,No migration background,2nd Quintile,0.15008650519031141,21983,0.14536510539998646,0.15480790498063637
2009,Yes,No migration background,1st Quintile,0.10077854671280277,21983,0.09679903335479141,0.10475806007081413
2009,Yes,Direct migration background,1st Quintile,0.02378892733564014,21983,0.021774405932213383,0.025803448739066894
2009,Yes,Direct migration background,2nd Quintile,0.02249134948096886,21983,0.02053123853901912,0.024451460422918597
2009,Yes,Direct migration background,3rd Quintile,0.015570934256055362,21983,0.013934260415920123,0.0172076080961906
2009,Yes,Direct migration background,4th Quintile,0.015570934256055362,21983,0.013934260415920123,0.0172076080961906
2009,Yes,Direct migration background,5th Quintile,0.008217993079584774,21983,0.007024544836418856,0.009411441322750694
2009,Yes,Indirect migration background,4th Quintile,0.003027681660899654,21983,0.0023013930289561323,0.0037539702928431756
2009,Yes,Indirect migration background,5th Quintile,0.0025951557093425604,21983,0.0019225972519002882,0.0032677141667848326
2009,Yes,Indirect migration background,3rd Quintile,0.0025951557093425604,21983,0.0019225972519002882,0.0032677141667848326
2009,Yes,Indirect migration background,1st Quintile,0.0021626297577854673,21983,0.0015485375861577404,0.002776721929413194
2009,Yes,Indirect migration background,2nd Quintile,0.0017301038062283738,21983,0.0011807240408361818,0.0022794835716205657
2009,No,No migration background,5th Quintile,0.2869214518916843,21983,0.28094198057294617,0.2929009232104224
2009,No,No migration background,4th Quintile,0.21855194929902055,21983,0.2130888387387348,0.2240150598593063
2009,No,No migration background,3rd Quintile,0.1750208053261635,21983,0.16999762315757824,0.18004398749474873
2009,No,No migration background,2nd Quintile,0.11094040074259011,21983,0.10678873008834812,0.1150920713968321
2009,No,No migration background,1st Quintile,0.07189040394340951,21983,0.06847574223195341,0.07530506565486561
2009,No,Direct migration background,2nd Quintile,0.020869342551693232,21983,0.01897966675883046,0.022759018344556004
2009,No,Direct migration background,4th Quintile,0.019524998399590297,21983,0.017695945115641633,0.02135405168353896
2009,No,Direct migration background,3rd Quintile,0.01933294923500416,21983,0.01751273528448984,0.02115316318551848
2009,No,Direct migration background,1st Quintile,0.01843671980026887,21983,0.01665838482212928,0.02021505477840846
2009,No,Direct migration background,5th Quintile,0.015107867614109212,21983,0.013495334986588635,0.01672040024162979
2009,No,Indirect migration background,4th Quintile,0.009730491005697459,21983,0.00843284368995818,0.011028138321436738
2009,No,Indirect migration background,3rd Quintile,0.009282376288329812,21983,0.0080146744484249,0.010550078128234722
2009,No,Indirect migration background,5th Quintile,0.008962294347352922,21983,0.007716439970795346,0.010208148723910498
2009,No,Indirect migration background,2nd Quintile,0.00838614685359452,21983,0.00718065267990607,0.00959164102728297
2009,No,Indirect migration background,1st Quintile,0.007041802701491582,21983,0.00593640132636754,0.008147204076615623
2010,Yes,No migration background,5th Quintile,0.25148063781321184,35837,0.24698859337416537,0.25597268225225833
2010,Yes,No migration background,4th Quintile,0.23416856492027335,35837,0.22978405416597703,0.23855307567456968
2010,Yes,No migration background,3rd Quintile,0.1917995444191344,35837,0.18772317458477117,0.19587591425349765
2010,Yes,No migration background,2nd Quintile,0.12710706150341686,35837,0.12365836022967541,0.1305557627771583
2010,Yes,No migration background,1st Quintile,0.09840546697038724,35837,0.09532152998035552,0.10148940396041896
2010,Yes,Direct migration background,1st Quintile,0.02050113895216401,35837,0.019033966343758917,0.021968311560569102
2010,Yes,Direct migration background,2nd Quintile,0.020045558086560365,35837,0.018594441631458493,0.021496674541662236
2010,Yes,Direct migration background,3rd Quintile,0.018223234624145785,35837,0.016838363511389776,0.019608105736901794
2010,Yes,Direct migration background,5th Quintile,0.01275626423690205,35837,0.011594376428363994,0.013918152045440106
2010,Yes,Direct migration background,4th Quintile,0.012300683371298405,35837,0.011159468967522151,0.013441897775074658
2010,Yes,Indirect migration background,3rd Quintile,0.004100227790432802,35837,0.0034386177962871414,0.004761837784578463
2010,Yes,Indirect migration background,1st Quintile,0.0031890660592255125,35837,0.0026053140313335678,0.003772818087117457
2010,Yes,Indirect migration background,5th Quintile,0.0031890660592255125,35837,0.0026053140313335678,0.003772818087117457
2010,Yes,Indirect migration background,4th Quintile,0.0018223234624145787,35837,0.001380745991398351,0.0022639009334308063
2010,Yes,Indirect migration background,2nd Quintile,0.0009111617312072893,35837,0.0005987768281639598,0.0012235466342506189
2010,No,No migration background,5th Quintile,0.3009803239936036,35837,0.29623130396804076,0.3057293440191664
2010,No,No migration background,4th Quintile,0.23027184871028297,35837,0.22591292410754765,0.2346307733130183
2010,No,No migration background,3rd Quintile,0.16804560939998608,35837,0.16417433824150296,0.1719168805584692
2010,No,No migration background,2nd Quintile,0.10164777862754641,35837,0.09851908874978377,0.10477646850530906
2010,No,No migration background,1st Quintile,0.06646735729680874,35837,0.06388831058510082,0.06904640400851665
2010,No,Direct migration background,4th Quintile,0.020023639018285477,35837,0.01857329993106491,0.021473978105506043
2010,No,Direct migration background,3rd Quintile,0.018285475909059306,35837,0.016898285778848273,0.01967266603927034
2010,No,Direct migration background,2nd Quintile,0.017659737189737883,35837,0.016296054466320455,0.01902341991315531
2010,No,Direct migration background,1st Quintile,0.017381631092261696,35837,0.016028537144888676,0.018734725039634716
2010,No,Direct migration background,5th Quintile,0.015782521031773623,35837,0.01449212216454938,0.017072919898997865
2010,No,Indirect migration background,4th Quintile,0.010568031704095112,35837,0.009509313767549061,0.011626749640641164
2010,No,Indirect migration background,5th Quintile,0.009803239936035598,35837,0.008783156220516446,0.01082332365155475
2010,No,Indirect migration background,2nd Quintile,0.008134603351178474,35837,0.007204599368761834,0.009064607333595114
2010,No,Indirect migration background,3rd Quintile,0.007717444204964194,35837,0.006811409829302396,0.00862347858062599
2010,No,Indirect migration background,1st Quintile,0.007230758534380866,35837,0.006353542959354145,0.008107974109407588
2011,Yes,No migration background,5th Quintile,0.23718763235916984,41903,0.2331148763256663,0.24126038839267339
2011,Yes,No migration background,4th Quintile,0.20838627700127066,41903,0.20449739533885014,0.21227515866369118
2011,Yes,No migration background,3rd Quintile,0.20288013553578993,41903,0.1990296535841048,0.20673061748747507
2011,Yes,No migration background,2nd Quintile,0.14824227022448117,41903,0.1448399312251775,0.15164460922378484
2011,Yes,No migration background,1st Quintile,0.1012282930961457,41903,0.09834021344844066,0.10411637274385074
2011,Yes,Direct migration background,1st Quintile,0.023295213892418468,41903,0.021850943454267052,0.024739484330569883
2011,Yes,Direct migration background,2nd Quintile,0.022871664548919948,41903,0.021440273810063075,0.02430305528777682
2011,Yes,Direct migration background,3rd Quintile,0.01609487505294367,41903,0.014889966938825619,0.017299783167061718
2011,Yes,Direct migration background,4th Quintile,0.014400677678949597,41903,0.013259967870198867,0.015541387487700327
2011,Yes,Direct migration background,5th Quintile,0.008047437526471834,41903,0.007191961641603508,0.00890291341134016
2011,Yes,Indirect migration background,5th Quintile,0.005082592121982211,41903,0.0044017135647792275,0.005763470679185195
2011,Yes,Indirect migration background,3rd Quintile,0.0033883947479881405,41903,0.00283198659773715,0.0039448028982391305
2011,Yes,Indirect migration background,4th Quintile,0.0033883947479881405,41903,0.00283198659773715,0.0039448028982391305
2011,Yes,Indirect migration background,2nd Quintile,0.002964845404489623,41903,0.0024442626523054514,0.0034854281566737946
2011,Yes,Indirect migration background,1st Quintile,0.0025412960609911056,41903,0.002059227724591337,0.0030233643973908743
2011,No,No migration background,5th Quintile,0.2502189480191644,41903,0.2460716920554421,0.2543662039828867
2011,No,No migration background,4th Quintile,0.21085982175055382,41903,0.2069540441698922,0.21476559933121545
2011,No,No migration background,3rd Quintile,0.16959455978568852,41903,0.16600133353158483,0.1731877860397922
2011,No,No migration background,2nd Quintile,0.125186749781052,41903,0.12201812823437556,0.12835537132772842
2011,No,No migration background,1st Quintile,0.07701818556488589,41903,0.07446532716393654,0.07957104396583524
2011,No,Direct migration background,2nd Quintile,0.032610375560249344,41903,0.030909736594177898,0.034311014526320786
2011,No,Direct migration background,3rd Quintile,0.024728246870331254,41903,0.023241308393185157,0.02621518534747735
2011,No,Direct migration background,1st Quintile,0.02452217814641183,41903,0.023041291781617977,0.02600306451120568
2011,No,Direct migration background,4th Quintile,0.018649219514708156,41903,0.01735390277079388,0.01994453625862243
2011,No,Direct migration background,5th Quintile,0.016382463551594457,41903,0.015167015925959927,0.01759791117722899
2011,No,Indirect migration background,2nd Quintile,0.011127711091649065,41903,0.010123311477724816,0.012132110705573315
2011,No,Indirect migration background,4th Quintile,0.010870125186749782,41903,0.009877289348807827,0.011862961024691736
2011,No,Indirect migration background,3rd Quintile,0.010354953376951213,41903,0.009385677700500954,0.011324229053401472
2011,No,Indirect migration background,5th Quintile,0.0102519190149915,41903,0.009287427457465925,0.011216410572517073
2011,No,Indirect migration background,1st Quintile,0.007624542785018804,41903,0.00679167047555901,0.008457415094478598
2012,Yes,No migration background,5th Quintile,0.22777394900068917,40229,0.22367558335258664,0.2318723146487917
2012,Yes,No migration background,4th Quintile,0.21192281185389386,40229,0.20792925671710275,0.21591636699068498
2012,Yes,No migration background,3rd Quintile,0.20813232253618194,40229,0.20416513686973742,0.21209950820262646
2012,Yes,No migration background,2nd Quintile,0.14610613370089592,40229,0.14265451650478372,0.14955775089700812
2012,Yes,No migration background,1st Quintile,0.10613370089593384,40229,0.10312381945700784,0.10914358233485984
2012,Yes,Direct migration background,2nd Quintile,0.021364576154376293,40229,0.01995156998040529,0.022777582328347295
2012,Yes,Direct migration background,3rd Quintile,0.019641626464507237,40229,0.01828560174077022,0.020997651188244253
2012,Yes,Direct migration background,1st Quintile,0.015851137146795313,40229,0.0146306110716055,0.01707166322198513
2012,Yes,Direct migration background,4th Quintile,0.015161957270847692,40229,0.013967841332317547,0.016356073209377837
2012,Yes,Direct migration background,5th Quintile,0.008270158511371467,40229,0.007385165053381684,0.009155151969361251
2012,Yes,Indirect migration background,5th Quintile,0.006202618883528601,40229,0.005435393566613885,0.006969844200443317
2012,Yes,Indirect migration background,2nd Quintile,0.004479669193659545,40229,0.003827088093474312,0.005132250293844779
2012,Yes,Indirect migration background,3rd Quintile,0.0034458993797381117,40229,0.00287325079860634,0.004018547960869884
2012,Yes,Indirect migration background,1st Quintile,0.0031013094417643005,40229,0.0025579533803198238,0.0036446655032087772
2012,Yes,Indirect migration background,4th Quintile,0.002412129565816678,40229,0.0019327689509779098,0.0028914901806554464
2012,No,No migration background,5th Quintile,0.26128886885984676,40229,0.25699563813505893,0.2655820995846346
2012,No,No migration background,4th Quintile,0.21077061739522307,40229,0.20678502290933715,0.214756211881109
2012,No,No migration background,3rd Quintile,0.1662009914375845,40229,0.1625632322600316,0.16983875061513737
2012,No,No migration background,2nd Quintile,0.12095538530869761,40229,0.11776895432576863,0.12414181629162659
2012,No,No migration background,1st Quintile,0.0772420009013069,40229,0.07463310278147364,0.07985089902114015
2012,No,Direct migration background,2nd Quintile,0.0316809373591708,40229,0.029969367204250835,0.03339250751409076
2012,No,Direct migration background,3rd Quintile,0.024109959441189724,40229,0.022611016381619452,0.025608902500759995
2012,No,Direct migration background,1st Quintile,0.022397476340694007,40229,0.020951480136078005,0.02384347254531001
2012,No,Direct migration background,4th Quintile,0.020414601171698965,40229,0.01903269659792432,0.02179650574547361
2012,No,Direct migration background,5th Quintile,0.01694456962595764,40229,0.015683349979124975,0.018205789272790304
2012,No,Indirect migration background,3rd Quintile,0.010319963947724201,40229,0.009332382443552655,0.011307545451895747
2012,No,Indirect migration background,4th Quintile,0.010229833258224425,40229,0.009246529022541899,0.011213137493906952
2012,No,Indirect migration background,5th Quintile,0.009824245155475439,40229,0.008860433458806598,0.01078805685214428
2012,No,Indirect migration background,2nd Quintile,0.009779179810725552,40229,0.008817559350124985,0.010740800271326118
2012,No,Indirect migration background,1st Quintile,0.007841369986480396,40229,0.006979438029377689,0.008703301943583104
2013,Yes,No migration background,5th Quintile,0.24670184696569922,44486,0.24269581837622928,0.25070787555516916
2013,Yes,No migration background,4th Quintile,0.22658311345646437,44486,0.22269297563744406,0.23047325127548468
2013,Yes,No migration background,3rd Quintile,0.19393139841688653,44486,0.19025726891783326,0.1976055279159398
2013,Yes,No migration background,2nd Quintile,0.13720316622691292,44486,0.13400588578705094,0.1404004466667749
2013,Yes,No migration background,1st Quintile,0.09267810026385224,44486,0.08998338023212156,0.09537282029558293
2013,Yes,Direct migration background,1st Quintile,0.02308707124010554,44486,0.02169148479464627,0.02448265768556481
2013,Yes,Direct migration background,3rd Quintile,0.01912928759894459,44486,0.017856371806747106,0.020402203391142074
2013,Yes,Direct migration background,4th Quintile,0.017480211081794195,44486,0.016262376276029885,0.018698045887558506
2013,Yes,Direct migration background,2nd Quintile,0.016820580474934038,44486,0.015625543695466846,0.01801561725440123
2013,Yes,Direct migration background,5th Quintile,0.008575197889182058,44486,0.007718364547428322,0.009432031230935794
2013,Yes,Indirect migration background,5th Quintile,0.005277044854881266,44486,0.004603772386484394,0.005950317323278139
2013,Yes,Indirect migration background,1st Quintile,0.0032981530343007917,44486,0.0027653552309375375,0.003830950837664046
2013,Yes,Indirect migration background,2nd Quintile,0.0032981530343007917,44486,0.0027653552309375375,0.003830950837664046
2013,Yes,Indirect migration background,3rd Quintile,0.002968337730870712,44486,0.002462797731052295,0.003473877730689129
2013,Yes,Indirect migration background,4th Quintile,0.002968337730870712,44486,0.002462797731052295,0.003473877730689129
2013,No,No migration background,5th Quintile,0.26957524164228075,44486,0.26545168336273245,0.27369879992182905
2013,No,No migration background,4th Quintile,0.21738937660725371,44486,0.21355639777726504,0.2212223554372424
2013,No,No migration background,3rd Quintile,0.16773077946262305,44486,0.16425875567473372,0.17120280325051238
2013,No,No migration background,2nd Quintile,0.11363837900150749,44486,0.11068912362930927,0.1165876343737057
2013,No,No migration background,1st Quintile,0.07116254322958233,44486,0.06877341212083993,0.07355167433832474
2013,No,Direct migration background,2nd Quintile,0.02935177795512991,44486,0.02778324903340579,0.030920306876854032
2013,No,Direct migration background,3rd Quintile,0.025095326771304424,44486,0.02364180381156359,0.02654884973104526
2013,No,Direct migration background,4th Quintile,0.020528509355325,44486,0.01921080190987647,0.02184621680077353
2013,No,Direct migration background,5th Quintile,0.01897667819455529,44486,0.017708751471998005,0.020244604917112573
2013,No,Direct migration background,1st Quintile,0.018267269663917708,44486,0.017022818530074677,0.01951172079776074
2013,No,Indirect migration background,5th Quintile,0.01112884632437705,44486,0.010153992904802915,0.012103699743951186
2013,No,Indirect migration background,2nd Quintile,0.010508113860069168,44486,0.009560540382860616,0.01145568733727772
2013,No,Indirect migration background,3rd Quintile,0.010330761727409772,44486,0.009391134482715925,0.011270388972103619
2013,No,Indirect migration background,4th Quintile,0.010197747627915225,44486,0.00926412634915392,0.01113136890667653
2013,No,Indirect migration background,1st Quintile,0.006118648576749135,44486,0.005393980018474208,0.006843317135024063
2014,Yes,No migration background,5th Quintile,0.24064171122994651,38694,0.23638236366434862,0.2449010587955444
2014,Yes,No migration background,4th Quintile,0.21044353570305127,38694,0.2063819684448151,0.21450510296128744
2014,Yes,No migration background,3rd Quintile,0.1796162315193457,38694,0.17579137122007196,0.18344109181861942
2014,Yes,No migration background,2nd Quintile,0.13463353255740798,38694,0.13123249905935652,0.13803456605545944
2014,Yes,No migration background,1st Quintile,0.087134318968229,38694,0.08432415074629626,0.08994448719016174
2014,Yes,Direct migration background,1st Quintile,0.0374331550802139,38694,0.03554177886323867,0.03932453129718913
2014,Yes,Direct migration background,2nd Quintile,0.03208556149732621,38694,0.030329630021633094,0.03384149297301932
2014,Yes,Direct migration background,3rd Quintile,0.024536017615602392,38694,0.022994523347281054,0.02607751188392373
2014,Yes,Direct migration background,4th Quintile,0.020761245674740483,38694,0.01934053626181504,0.022181955087665926
2014,Yes,Direct migration background,5th Quintile,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Yes,Indirect migration background,5th Quintile,0.007234979553318654,38694,0.006390525265815386,0.008079433840821921
2014,Yes,Indirect migration background,2nd Quintile,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Yes,Indirect migration background,1st Quintile,0.004089336269267065,38694,0.0034534625715472705,0.00472520996698686
2014,Yes,Indirect migration background,3rd Quintile,0.0034602076124567475,38694,0.0028751041625513837,0.004045311062362111
2014,Yes,Indirect migration background,4th Quintile,0.0018873859704309531,38694,0.0014549175589863425,0.002319854381875564
2014,No,No migration background,5th Quintile,0.2542884704106027,38694,0.24994953663768382,0.2586274041835216
2014,No,No migration background,4th Quintile,0.18227572033720588,38694,0.17842889811898596,0.1861225425554258
2014,No,No migration background,3rd Quintile,0.1421381537558193,38694,0.13865880254614613,0.1456175049654925
2014,No,No migration background,2nd Quintile,0.09134756532315565,38694,0.0884769060802634,0.09421822456604789
2014,No,No migration background,1st Quintile,0.058969089460218935,38694,0.05662189855765381,0.06131628036278406
2014,No,Direct migration background,2nd Quintile,0.052342406576353646,38694,0.05012325572947841,0.054561557423228886
2014,No,Direct migration background,3rd Quintile,0.04265402843601896,38694,0.04064054184449778,0.04466751502754014
2014,No,Direct migration background,4th Quintile,0.040053684519565494,38694,0.03809988963991063,0.04200747939922036
2014,No,Direct migration background,1st Quintile,0.03825022019041228,38694,0.03633912519483741,0.040161315185987145
2014,No,Direct migration background,5th Quintile,0.02872960617371975,38694,0.02706516224461834,0.030394050102821164
2014,No,Indirect migration background,4th Quintile,0.0151826531896154,38694,0.013964264276435375,0.016401042102795426
2014,No,Indirect migration background,2nd Quintile,0.014972948035062703,38694,0.013762873852334443,0.01618302221779096
2014,No,Indirect migration background,3rd Quintile,0.013798599169567587,38694,0.012636255472837928,0.014960942866297247
2014,No,Indirect migration background,5th Quintile,0.01350501195319381,38694,0.012354928948520878,0.014655094957866741
2014,No,Indirect migration background,1st Quintile,0.0114918424694879,38694,0.010429855425384686,0.012553829513591115
2015,Yes,No migration background,5th Quintile,0.2567195037904893,38036,0.25232950447204533,0.26110950310893327
2015,Yes,No migration background,4th Quintile,0.22777394900068917,38036,0.2235590914449522,0.23198880655642615
