"ple0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","direkter Migrationshintergrund","2","52","0.131691856288367","0.100095416538246","0.163288296038488"
"Ja","2009","direkter Migrationshintergrund","3","33","0.0902302788006038","0.0563674189598685","0.124093138641339"
"Ja","2009","direkter Migrationshintergrund","4","25","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2009","indirekter Migrationshintergrund","2","8","","",""
"Ja","2009","indirekter Migrationshintergrund","3","7","","",""
"Ja","2009","indirekter Migrationshintergrund","4","6","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1911","0.839384951454075","0.824236926301321","0.854532976606828"
"Nein","2009","kein Migrationshintergrund","2","2587","0.831140574300846","0.817858334646852","0.84442281395484"
"Nein","2009","kein Migrationshintergrund","3","2552","0.835200677182674","0.821860245122958","0.848541109242389"
"Nein","2009","kein Migrationshintergrund","4","3089","0.872460157596618","0.861459124197257","0.883461190995978"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3345","0.885915444058089","0.875744333539646","0.896086554576532"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","443","0.873154484190284","0.844550302828435","0.901758665552134"
"Nein","2009","direkter Migrationshintergrund","2","388","0.868308143711633","0.836711703961512","0.899904583461754"
"Nein","2009","direkter Migrationshintergrund","3","242","0.909769721199396","0.875906861358661","0.943632581040131"
"Nein","2009","direkter Migrationshintergrund","4","226","0.892133849469902","0.853757043249138","0.930510655690667"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.902206586618132","0.857423653187579","0.946989520048685"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.979651792512485","0.959361394490714","0.999942190534256"
"Nein","2009","indirekter Migrationshintergrund","2","147","0.9608219383754","0.930277990507208","0.991365886243591"
"Nein","2009","indirekter Migrationshintergrund","3","113","0.964588556299403","0.93152113435138","0.997655978247426"
"Nein","2009","indirekter Migrationshintergrund","4","133","0.933697993100522","0.892335449238774","0.975060536962271"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.956362923376955","0.918012158362661","0.994713688391249"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","359","0.154074555859035","0.141814504741388","0.166334606976683"
"Ja","2010","kein Migrationshintergrund","2","525","0.186919796122462","0.175333417130788","0.198506175114136"
"Ja","2010","kein Migrationshintergrund","3","411","0.145142904043615","0.133671448334236","0.156614359752995"
"Ja","2010","kein Migrationshintergrund","4","475","0.140360491234446","0.129872762427376","0.150848220041517"
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","414","0.110724790904638","0.101392383202331","0.120057198606946"
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.113089352325604","0.0938599837249243","0.132318720926285"
"Ja","2010","direkter Migrationshintergrund","2","56","0.127822285020159","0.105519849281521","0.150124720758796"
"Ja","2010","direkter Migrationshintergrund","3","35","0.0968508292249407","0.0683616894528207","0.125339968997061"
"Ja","2010","direkter Migrationshintergrund","4","25","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2010","indirekter Migrationshintergrund","2","7","","",""
"Ja","2010","indirekter Migrationshintergrund","3","5","","",""
"Ja","2010","indirekter Migrationshintergrund","4","7","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2972","0.845925444140965","0.833665393023317","0.858185495258612"
"Nein","2010","kein Migrationshintergrund","2","3824","0.813080203877538","0.801493824885864","0.824666582869212"
"Nein","2010","kein Migrationshintergrund","3","3211","0.854857095956384","0.843385640247005","0.866328551665764"
"Nein","2010","kein Migrationshintergrund","4","3739","0.859639508765554","0.849151779958483","0.870127237572624"
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3929","0.889275209095362","0.879942801393054","0.898607616797669"
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","963","0.886910647674396","0.867681279073715","0.906140016275076"
"Nein","2010","direkter Migrationshintergrund","2","805","0.872177714979841","0.849875279241204","0.894480150718479"
"Nein","2010","direkter Migrationshintergrund","3","379","0.903149170775059","0.874660031002939","0.931638310547179"
"Nein","2010","direkter Migrationshintergrund","4","300","0.90324097555849","0.871100376542531","0.935381574574448"
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.908645468682758","0.873213644503537","0.944077292861979"
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.919742716609715","0.889301445416979","0.950183987802452"
"Nein","2010","indirekter Migrationshintergrund","2","300","0.955491864143012","0.932423749423573","0.978559978862451"
"Nein","2010","indirekter Migrationshintergrund","3","175","0.9830215701871","0.964148518727222","1.00189462164698"
"Nein","2010","indirekter Migrationshintergrund","4","185","0.925117872185168","0.887888552468589","0.962347191901748"
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.951468711813058","0.918275955441474","0.984661468184642"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","500","0.166597535376334","0.154821336608638","0.178373734144031"
"Ja","2011","kein Migrationshintergrund","2","643","0.181739067712362","0.17096142245249","0.192516712972234"
"Ja","2011","kein Migrationshintergrund","3","534","0.159944395682766","0.149113601994151","0.170775189371382"
"Ja","2011","kein Migrationshintergrund","4","571","0.134216332652914","0.12492610810307","0.143506557202759"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","524","0.106800266776093","0.0985364016981151","0.115064131854071"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.120171260689084","0.100494222543376","0.139848298834792"
"Ja","2011","direkter Migrationshintergrund","2","60","0.0992879084858016","0.0798152534703832","0.11876056350122"
"Ja","2011","direkter Migrationshintergrund","3","43","0.0790138470184656","0.0557382197363144","0.102289474300617"
"Ja","2011","direkter Migrationshintergrund","4","37","0.080782924881105","0.0550863614670311","0.106479488295179"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2011","indirekter Migrationshintergrund","2","15","","",""
"Ja","2011","indirekter Migrationshintergrund","3","9","","",""
"Ja","2011","indirekter Migrationshintergrund","4","9","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3346","0.833402464623666","0.821626265855969","0.845178663391362"
"Nein","2011","kein Migrationshintergrund","2","4275","0.818260932287638","0.807483287027766","0.82903857754751"
"Nein","2011","kein Migrationshintergrund","3","3866","0.840055604317234","0.829224810628618","0.850886398005849"
"Nein","2011","kein Migrationshintergrund","4","4601","0.865783667347086","0.856493442797241","0.87507389189693"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4842","0.893199733223907","0.884935868145929","0.901463598301885"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","952","0.879828739310916","0.860151701165208","0.899505777456624"
"Nein","2011","direkter Migrationshintergrund","2","846","0.900712091514198","0.88123943649878","0.920184746529617"
"Nein","2011","direkter Migrationshintergrund","3","473","0.920986152981534","0.897710525699383","0.944261780263686"
"Nein","2011","direkter Migrationshintergrund","4","395","0.919217075118895","0.893520511704821","0.944913638532969"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.935421167853737","0.909022946606012","0.961819389101462"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.95632942676655","0.934179493570257","0.978479359962843"
"Nein","2011","indirekter Migrationshintergrund","2","304","0.923735682123926","0.894609248922894","0.952862115324959"
"Nein","2011","indirekter Migrationshintergrund","3","198","0.948812597974577","0.91879093927072","0.978834256678433"
"Nein","2011","indirekter Migrationshintergrund","4","222","0.936334668303156","0.904849272589347","0.967820064016965"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","200","0.944006523917828","0.913130988192724","0.974882059642933"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","510","0.189038763149646","0.17579783068088","0.202279695618412"
"Ja","2012","kein Migrationshintergrund","2","655","0.192504379798786","0.181042085831048","0.203966673766523"
"Ja","2012","kein Migrationshintergrund","3","590","0.176258188394986","0.16509164268003","0.187424734109943"
"Ja","2012","kein Migrationshintergrund","4","622","0.13346982273249","0.12428282649638","0.1426568189686"
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","557","0.108846471379623","0.100679123239992","0.117013819519254"
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.102567050822325","0.0822545863172546","0.122879515327395"
"Ja","2012","direkter Migrationshintergrund","2","76","0.116708023889967","0.0949305574206812","0.138485490359254"
"Ja","2012","direkter Migrationshintergrund","3","50","0.127137128377734","0.0990140460858675","0.1552602106696"
"Ja","2012","direkter Migrationshintergrund","4","32","0.0808207286507066","0.0553534086968578","0.106288048604556"
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2012","indirekter Migrationshintergrund","2","13","","",""
"Ja","2012","indirekter Migrationshintergrund","3","10","","",""
"Ja","2012","indirekter Migrationshintergrund","4","9","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2849","0.810961236850354","0.797720304381588","0.82420216931912"
"Nein","2012","kein Migrationshintergrund","2","3890","0.807495620201214","0.796033326233477","0.818957914168952"
"Nein","2012","kein Migrationshintergrund","3","3883","0.823741811605014","0.812575265890057","0.834908357319971"
"Nein","2012","kein Migrationshintergrund","4","4642","0.86653017726751","0.8573431810314","0.875717173503619"
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5029","0.891153528620377","0.882986180480746","0.899320876760008"
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","781","0.897432949177675","0.877120484672605","0.917745413682745"
"Nein","2012","direkter Migrationshintergrund","2","759","0.883291976110033","0.861514509640747","0.905069442579319"
"Nein","2012","direkter Migrationshintergrund","3","489","0.872862871622266","0.8447397893304","0.900985953914132"
"Nein","2012","direkter Migrationshintergrund","4","408","0.919179271349293","0.893711951395444","0.944646591303142"
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","347","0.937584037513699","0.912800660321518","0.962367414705879"
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.897791586151983","0.862246703958048","0.933336468345917"
"Nein","2012","indirekter Migrationshintergrund","2","309","0.931207569560149","0.903562751843342","0.958852387276957"
"Nein","2012","indirekter Migrationshintergrund","3","211","0.954088718919822","0.926495266592923","0.981682171246721"
"Nein","2012","indirekter Migrationshintergrund","4","206","0.937882196793018","0.905618728536299","0.970145665049736"
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.938849562966066","0.90795088572176","0.969748240210372"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","446","0.192629319407345","0.178251373287689","0.207007265527002"
"Ja","2013","kein Migrationshintergrund","2","564","0.182352809791888","0.170566424667386","0.194139194916391"
"Ja","2013","kein Migrationshintergrund","3","563","0.176061010934524","0.164460567291671","0.187661454577378"
"Ja","2013","kein Migrationshintergrund","4","605","0.12994525857552","0.120734210816603","0.139156306334436"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","570","0.108927854497462","0.100873780412649","0.116981928582274"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.14533056486018","0.130081718804889","0.160579410915472"
"Ja","2013","direkter Migrationshintergrund","2","100","0.102589032478175","0.0878545901821831","0.117323474774167"
"Ja","2013","direkter Migrationshintergrund","3","67","0.106325186406861","0.0879239694355538","0.124726403378169"
"Ja","2013","direkter Migrationshintergrund","4","47","0.0894722313546398","0.0716294701234532","0.107314992585826"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2013","indirekter Migrationshintergrund","2","26","","",""
"Ja","2013","indirekter Migrationshintergrund","3","11","","",""
"Ja","2013","indirekter Migrationshintergrund","4","10","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2444","0.807370680592655","0.792992734472998","0.821748626712311"
"Nein","2013","kein Migrationshintergrund","2","3559","0.817647190208111","0.805860805083609","0.829433575332614"
"Nein","2013","kein Migrationshintergrund","3","3578","0.823938989065476","0.812338545422622","0.835539432708329"
"Nein","2013","kein Migrationshintergrund","4","4514","0.87005474142448","0.860843693665564","0.879265789183397"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5178","0.891072145502538","0.883018071417726","0.899126219587351"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1861","0.85466943513982","0.839420589084528","0.869918281195111"
"Nein","2013","direkter Migrationshintergrund","2","1529","0.897410967521825","0.882676525225833","0.912145409817817"
"Nein","2013","direkter Migrationshintergrund","3","1011","0.893674813593138","0.875273596621831","0.912076030564446"
"Nein","2013","direkter Migrationshintergrund","4","936","0.91052776864536","0.892685007414174","0.928370529876547"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","612","0.936369335966685","0.917413838168035","0.955324833765334"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","535","0.92964822080611","0.908429077035355","0.950867364576866"
"Nein","2013","indirekter Migrationshintergrund","2","434","0.92818917588268","0.904596218654232","0.951782133111128"
"Nein","2013","indirekter Migrationshintergrund","3","360","0.927129316225248","0.900680410080361","0.953578222370135"
"Nein","2013","indirekter Migrationshintergrund","4","375","0.963989088307085","0.945378039691925","0.982600136922246"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","335","0.954075678967372","0.93211487869438","0.976036479240364"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.200500881905577","0.184354497695267","0.216647266115887"
"Ja","2014","kein Migrationshintergrund","2","560","0.215791929023351","0.20213415407078","0.229449703975923"
"Ja","2014","kein Migrationshintergrund","3","474","0.160576384266991","0.148618199554183","0.172534568979798"
"Ja","2014","kein Migrationshintergrund","4","671","0.152954739129531","0.142943691889574","0.162965786369489"
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","607","0.110810239801016","0.102659216117148","0.118961263484884"
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.167001941280298","0.147457557221493","0.186546325339104"
"Ja","2014","direkter Migrationshintergrund","2","89","0.108331050244909","0.0915646656487868","0.125097434841032"
"Ja","2014","direkter Migrationshintergrund","3","72","0.112971702695551","0.0925716730211329","0.133371732369969"
"Ja","2014","direkter Migrationshintergrund","4","41","0.0816580164954945","0.0632377512841365","0.100078281706852"
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2014","indirekter Migrationshintergrund","2","19","","",""
"Ja","2014","indirekter Migrationshintergrund","3","12","","",""
"Ja","2014","indirekter Migrationshintergrund","4","8","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1961","0.799499118094423","0.783352733884113","0.815645502304733"
"Nein","2014","kein Migrationshintergrund","2","2925","0.784208070976648","0.770550296024077","0.79786584592922"
"Nein","2014","kein Migrationshintergrund","3","3147","0.839423615733009","0.827465431020202","0.851381800445817"
"Nein","2014","kein Migrationshintergrund","4","4295","0.847045260870468","0.837034213630511","0.857056308110426"
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5090","0.889189760198984","0.881038736515116","0.897340783882852"
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1236","0.832998058719702","0.813453674660896","0.852542442778507"
"Nein","2014","direkter Migrationshintergrund","2","1231","0.891668949755091","0.874902565158968","0.908435334351213"
"Nein","2014","direkter Migrationshintergrund","3","853","0.887028297304449","0.866628267630031","0.907428326978867"
"Nein","2014","direkter Migrationshintergrund","4","808","0.918341983504505","0.899921718293147","0.936762248715863"
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","592","0.947571957834503","0.92997062096618","0.965173294702825"
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","383","0.912658279288394","0.885093117950237","0.940223440626551"
"Nein","2014","indirekter Migrationshintergrund","2","389","0.909552979649978","0.881721958455996","0.93738400084396"
"Nein","2014","indirekter Migrationshintergrund","3","292","0.928918703782983","0.900033341265916","0.95780406630005"
"Nein","2014","indirekter Migrationshintergrund","4","328","0.967612734568872","0.948684226684406","0.986541242453338"
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","314","0.94443967132208","0.919799225404715","0.969080117239446"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","357","0.227069036301","0.209381238500453","0.244756834101548"
"Ja","2015","kein Migrationshintergrund","2","434","0.192486730076225","0.178221024136469","0.206752436015981"
"Ja","2015","kein Migrationshintergrund","3","480","0.171062335560898","0.158480503329852","0.183644167791943"
"Ja","2015","kein Migrationshintergrund","4","619","0.154522019865812","0.144227915120558","0.164816124611067"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","634","0.111567470182395","0.103494912322574","0.119640028042216"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.145260561021771","0.128253530407301","0.162267591636241"
"Ja","2015","direkter Migrationshintergrund","2","72","0.0936548041668495","0.0783605412134452","0.108949067120254"
"Ja","2015","direkter Migrationshintergrund","3","46","0.0807495803958724","0.0640049845354625","0.0974941762562823"
"Ja","2015","direkter Migrationshintergrund","4","46","0.0838827095022211","0.0668118600068297","0.100953558997613"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2015","indirekter Migrationshintergrund","2","14","","",""
"Ja","2015","indirekter Migrationshintergrund","3","12","","",""
"Ja","2015","indirekter Migrationshintergrund","4","11","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1798","0.772930963699","0.755243165898452","0.790618761499547"
"Nein","2015","kein Migrationshintergrund","2","2500","0.807513269923775","0.79324756398402","0.821778975863531"
"Nein","2015","kein Migrationshintergrund","3","2961","0.828937664439102","0.816355832208057","0.841519496670148"
"Nein","2015","kein Migrationshintergrund","4","4117","0.845477980134188","0.835183875388933","0.855772084879442"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5209","0.888432529817605","0.880359971957784","0.896505087677426"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1502","0.854739438978229","0.837732408363759","0.871746469592699"
"Nein","2015","direkter Migrationshintergrund","2","1322","0.90634519583315","0.891050932879746","0.921639458786555"
"Nein","2015","direkter Migrationshintergrund","3","971","0.919250419604128","0.902505823743718","0.935995015464537"
"Nein","2015","direkter Migrationshintergrund","4","967","0.916117290497779","0.899046441002387","0.93318813999317"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","771","0.957251505882131","0.943198636921983","0.971304374842279"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.918702817982674","0.890627630218646","0.946778005746703"
"Nein","2015","indirekter Migrationshintergrund","2","315","0.948616868907979","0.924760417371306","0.972473320444652"
"Nein","2015","indirekter Migrationshintergrund","3","282","0.938173757368489","0.910643993070269","0.965703521666709"
"Nein","2015","indirekter Migrationshintergrund","4","347","0.96936935651493","0.951519723918465","0.987218989111395"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.946769332740535","0.922693689249003","0.970844976232068"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","301","0.208784722111765","0.189736700439428","0.227832743784101"
"Ja","2016","kein Migrationshintergrund","2","385","0.200361856781397","0.185145002646566","0.215578710916228"
"Ja","2016","kein Migrationshintergrund","3","453","0.176018571118647","0.162491854246608","0.189545287990685"
"Ja","2016","kein Migrationshintergrund","4","635","0.156450563555319","0.145997756439695","0.166903370670942"
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","594","0.109213682870291","0.10110578720399","0.117321578536592"
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.148494293340509","0.128516318340345","0.168472268340673"
"Ja","2016","direkter Migrationshintergrund","2","71","0.147553877643145","0.126193501589423","0.168914253696867"
"Ja","2016","direkter Migrationshintergrund","3","48","0.0679859571361521","0.0513546037735583","0.0846173104987459"
