year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,No,0.93186,677,721,0.91345,0.95027
2017,Direct migration background,4th Quintile,No,0.93524,478,478,0.91315,0.95732
2017,Direct migration background,5th Quintile,No,0.95884,418,418,0.93977,0.97791
2017,Indirect migration background,1st Quintile,No,0.93444,422,422,0.91080,0.95808
2017,Indirect migration background,2nd Quintile,No,0.96324,282,282,0.94123,0.98524
2017,Indirect migration background,3rd Quintile,No,0.95836,234,234,0.93271,0.98401
2017,Indirect migration background,4th Quintile,No,0.95008,205,205,0.92019,0.97996
2017,Indirect migration background,5th Quintile,No,0.95544,187,187,0.92579,0.98509
2018,No migration background,1st Quintile,Yes,0.21094,501,2842,0.19594,0.22594
2018,No migration background,1st Quintile,No,0.78906,2341,2842,0.77406,0.80406
2018,No migration background,2nd Quintile,Yes,0.18447,565,3662,0.17190,0.19703
2018,No migration background,2nd Quintile,No,0.81553,3097,3662,0.80297,0.82810
2018,No migration background,3rd Quintile,Yes,0.16104,506,3686,0.14917,0.17290
2018,No migration background,3rd Quintile,No,0.83896,3180,3686,0.82710,0.85083
2018,No migration background,4th Quintile,Yes,0.13114,483,3999,0.12068,0.14161
2018,No migration background,4th Quintile,No,0.86886,3516,3999,0.85839,0.87932
2018,No migration background,5th Quintile,Yes,0.09991,437,4414,0.09106,0.10875
2018,No migration background,5th Quintile,No,0.90009,3977,4414,0.89125,0.90894
2018,Direct migration background,1st Quintile,Yes,0.15419,148,1466,0.13570,0.17269
2018,Direct migration background,1st Quintile,No,0.84581,1318,1466,0.82731,0.86430
2018,Direct migration background,2nd Quintile,Yes,0.07540,77,1080,0.05964,0.09115
2018,Direct migration background,2nd Quintile,No,0.92460,1003,1080,0.90885,0.94036
2018,Direct migration background,3rd Quintile,Yes,0.09846,58,755,0.07719,0.11973
2018,Direct migration background,3rd Quintile,No,0.90154,697,755,0.88027,0.92281
2018,Direct migration background,4th Quintile,Yes,0.08842,32,506,0.06366,0.11318
2018,Direct migration background,4th Quintile,No,0.91158,474,506,0.88682,0.93634
2018,Direct migration background,5th Quintile,No,0.95490,406,406,0.93469,0.97511
2018,Indirect migration background,1st Quintile,No,0.91036,393,393,0.88208,0.93864
2018,Indirect migration background,2nd Quintile,No,0.89190,354,354,0.85951,0.92429
2018,Indirect migration background,3rd Quintile,No,0.96922,283,283,0.94906,0.98938
2018,Indirect migration background,4th Quintile,No,0.95961,185,185,0.93116,0.98806
2018,Indirect migration background,5th Quintile,No,0.93368,199,199,0.89902,0.96834
2019,No migration background,1st Quintile,Yes,0.21876,483,2706,0.20318,0.23434
2019,No migration background,1st Quintile,No,0.78124,2223,2706,0.76566,0.79682
2019,No migration background,2nd Quintile,Yes,0.18679,558,3471,0.17382,0.19976
2019,No migration background,2nd Quintile,No,0.81321,2913,3471,0.80024,0.82618
2019,No migration background,3rd Quintile,Yes,0.15128,465,3480,0.13938,0.16319
2019,No migration background,3rd Quintile,No,0.84872,3015,3480,0.83681,0.86062
2019,No migration background,4th Quintile,Yes,0.13400,466,3641,0.12293,0.14506
2019,No migration background,4th Quintile,No,0.86600,3175,3641,0.85494,0.87707
2019,No migration background,5th Quintile,Yes,0.10103,441,4147,0.09186,0.11021
2019,No migration background,5th Quintile,No,0.89897,3706,4147,0.88979,0.90814
2019,Direct migration background,1st Quintile,Yes,0.15461,128,1307,0.13501,0.17422
2019,Direct migration background,1st Quintile,No,0.84539,1179,1307,0.82578,0.86499
2019,Direct migration background,2nd Quintile,Yes,0.07699,73,973,0.06023,0.09374
2019,Direct migration background,2nd Quintile,No,0.92301,900,973,0.90626,0.93977
2019,Direct migration background,3rd Quintile,Yes,0.14354,60,650,0.11657,0.17052
2019,Direct migration background,3rd Quintile,No,0.85646,590,650,0.82948,0.88343
2019,Direct migration background,4th Quintile,No,0.94025,410,410,0.91728,0.96322
2019,Direct migration background,5th Quintile,No,0.95610,428,428,0.93667,0.97553
2019,Indirect migration background,1st Quintile,No,0.92840,386,386,0.90265,0.95415
2019,Indirect migration background,2nd Quintile,No,0.94958,297,297,0.92465,0.97451
2019,Indirect migration background,3rd Quintile,No,0.94134,264,264,0.91294,0.96974
2019,Indirect migration background,4th Quintile,No,0.97181,175,175,0.94721,0.99640
2019,Indirect migration background,5th Quintile,No,0.93728,201,201,0.90368,0.97088
2020,No migration background,1st Quintile,Yes,0.21574,480,2618,0.19998,0.23150
2020,No migration background,1st Quintile,No,0.78426,2138,2618,0.76850,0.80002
2020,No migration background,2nd Quintile,Yes,0.17895,560,3439,0.16614,0.19177
2020,No migration background,2nd Quintile,No,0.82105,2879,3439,0.80823,0.83386
2020,No migration background,3rd Quintile,Yes,0.15343,476,3403,0.14132,0.16554
2020,No migration background,3rd Quintile,No,0.84657,2927,3403,0.83446,0.85868
2020,No migration background,4th Quintile,Yes,0.13140,470,3814,0.12068,0.14213
2020,No migration background,4th Quintile,No,0.86860,3344,3814,0.85787,0.87932
2020,No migration background,5th Quintile,Yes,0.10080,458,5159,0.09259,0.10902
2020,No migration background,5th Quintile,No,0.89920,4701,5159,0.89098,0.90741
2020,Direct migration background,1st Quintile,Yes,0.13910,186,3526,0.12767,0.15052
2020,Direct migration background,1st Quintile,No,0.86090,3340,3526,0.84948,0.87233
2020,Direct migration background,2nd Quintile,Yes,0.09074,84,1063,0.07346,0.10801
2020,Direct migration background,2nd Quintile,No,0.90926,979,1063,0.89199,0.92654
2020,Direct migration background,3rd Quintile,Yes,0.09212,54,574,0.06844,0.11580
2020,Direct migration background,3rd Quintile,No,0.90788,520,574,0.88420,0.93156
2020,Direct migration background,4th Quintile,Yes,0.07789,33,473,0.05371,0.10206
2020,Direct migration background,4th Quintile,No,0.92211,440,473,0.89794,0.94629
2020,Direct migration background,5th Quintile,No,0.92594,477,477,0.90242,0.94947
2020,Indirect migration background,1st Quintile,Yes,0.10758,34,409,0.07752,0.13765
2020,Indirect migration background,1st Quintile,No,0.89242,375,409,0.86235,0.92248
2020,Indirect migration background,2nd Quintile,No,0.93567,301,301,0.90791,0.96344
2020,Indirect migration background,3rd Quintile,No,0.96810,262,262,0.94677,0.98942
2020,Indirect migration background,4th Quintile,No,0.95230,215,215,0.92375,0.98086
2020,Indirect migration background,5th Quintile,No,0.94546,275,275,0.91857,0.97235
2021,No migration background,1st Quintile,Yes,0.23489,382,1957,0.21610,0.25368
2021,No migration background,1st Quintile,No,0.76511,1575,1957,0.74632,0.78390
2021,No migration background,2nd Quintile,Yes,0.16955,403,2399,0.15453,0.18457
2021,No migration background,2nd Quintile,No,0.83045,1996,2399,0.81543,0.84547
2021,No migration background,3rd Quintile,Yes,0.15126,324,2463,0.13710,0.16541
2021,No migration background,3rd Quintile,No,0.84874,2139,2463,0.83459,0.86290
2021,No migration background,4th Quintile,Yes,0.12819,320,2646,0.11544,0.14093
2021,No migration background,4th Quintile,No,0.87181,2326,2646,0.85907,0.88456
2021,No migration background,5th Quintile,Yes,0.11020,337,3656,0.10005,0.12036
2021,No migration background,5th Quintile,No,0.88980,3319,3656,0.87964,0.89995
2021,Direct migration background,1st Quintile,Yes,0.14649,175,2597,0.13289,0.16009
2021,Direct migration background,1st Quintile,No,0.85351,2422,2597,0.83991,0.86711
2021,Direct migration background,2nd Quintile,Yes,0.10280,72,942,0.08340,0.12221
2021,Direct migration background,2nd Quintile,No,0.89720,870,942,0.87779,0.91660
2021,Direct migration background,3rd Quintile,Yes,0.12689,33,529,0.09850,0.15528
2021,Direct migration background,3rd Quintile,No,0.87311,496,529,0.84472,0.90150
2021,Direct migration background,4th Quintile,No,0.89163,377,377,0.86021,0.92305
2021,Direct migration background,5th Quintile,No,0.95193,418,418,0.93140,0.97246
2021,Indirect migration background,1st Quintile,No,0.84100,216,216,0.79212,0.88988
2021,Indirect migration background,2nd Quintile,No,0.94495,191,191,0.91252,0.97738
2021,Indirect migration background,3rd Quintile,No,0.99335,145,145,0.98008,1.00663
2021,Indirect migration background,4th Quintile,No,0.92255,142,142,0.87843,0.96667
2021,Indirect migration background,5th Quintile,No,0.92514,177,177,0.88626,0.96402
2022,No migration background,1st Quintile,Yes,0.22203,358,1750,0.20255,0.24151
2022,No migration background,1st Quintile,No,0.77797,1392,1750,0.75849,0.79745
2022,No migration background,2nd Quintile,Yes,0.19458,373,2225,0.17813,0.21104
2022,No migration background,2nd Quintile,No,0.80542,1852,2225,0.78896,0.82187
2022,No migration background,3rd Quintile,Yes,0.17269,337,2322,0.15731,0.18807
2022,No migration background,3rd Quintile,No,0.82731,1985,2322,0.81193,0.84269
2022,No migration background,4th Quintile,Yes,0.15077,333,2588,0.13698,0.16456
2022,No migration background,4th Quintile,No,0.84923,2255,2588,0.83544,0.86302
2022,No migration background,5th Quintile,Yes,0.11449,326,3467,0.10389,0.12509
2022,No migration background,5th Quintile,No,0.88551,3141,3467,0.87491,0.89611
2022,Direct migration background,1st Quintile,Yes,0.15390,158,2292,0.13912,0.16868
2022,Direct migration background,1st Quintile,No,0.84610,2134,2292,0.83132,0.86088
2022,Direct migration background,2nd Quintile,Yes,0.07976,57,815,0.06115,0.09838
2022,Direct migration background,2nd Quintile,No,0.92024,758,815,0.90162,0.93885
2022,Direct migration background,3rd Quintile,Yes,0.13942,44,493,0.10881,0.17002
2022,Direct migration background,3rd Quintile,No,0.86058,449,493,0.82998,0.89119
2022,Direct migration background,4th Quintile,No,0.90057,371,371,0.87007,0.93106
2022,Direct migration background,5th Quintile,No,0.91895,359,359,0.89068,0.94722
2022,Indirect migration background,1st Quintile,No,0.85698,184,184,0.80626,0.90770
2022,Indirect migration background,2nd Quintile,No,0.93188,168,168,0.89367,0.97010
2022,Indirect migration background,3rd Quintile,No,0.94541,139,139,0.90751,0.98331
2022,Indirect migration background,4th Quintile,No,0.94210,121,121,0.90031,0.98389
2022,Indirect migration background,5th Quintile,No,0.93351,154,154,0.89403,0.97299
