year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,2nd Quintile,No,0.011584595020763255,138,17829,0.011559070850973888,0.011610119190552623
2009,Indirect migration background,3rd Quintile,No,0.009329770606226598,117,17829,0.009306838629988032,0.009352702582465164
2009,Indirect migration background,4th Quintile,No,0.007701187298412828,125,17829,0.007680335595774892,0.0077220390010507645
2009,Indirect migration background,5th Quintile,No,0.006497584441588954,123,17829,0.006478419748268924,0.006516749134908983
2010,No migration background,1st Quintile,Yes,0.026892743694033265,343,16482,0.0268521244398607,0.02693336294820583
2010,No migration background,1st Quintile,No,0.10439437504801004,1682,16482,0.1043175980744881,0.10447115202153198
2010,No migration background,2nd Quintile,Yes,0.02825582498873709,404,16482,0.02821421821875336,0.028297431758720824
2010,No migration background,2nd Quintile,No,0.12453121731228096,2103,16482,0.12444830987672037,0.12461412474784156
2010,No migration background,3rd Quintile,Yes,0.02873822425053509,403,16482,0.02869627423303809,0.028780174268032088
2010,No migration background,3rd Quintile,No,0.14051592194250284,2369,16482,0.14042866183986685,0.14060318204513883
2010,No migration background,4th Quintile,Yes,0.02396268497763833,390,16482,0.023924284645305428,0.02400108530997123
2010,No migration background,4th Quintile,No,0.16284555301028295,2705,16482,0.16275284339499113,0.16293826262557476
2010,No migration background,5th Quintile,Yes,0.023361768474348645,441,16482,0.023323841015016052,0.023399695933681238
2010,No migration background,5th Quintile,No,0.17973380408541112,3617,16482,0.17963739314408286,0.17983021502673938
2010,Direct migration background,1st Quintile,Yes,0.0062295901289992975,63,16482,0.00620983377495469,0.006249346483043905
2010,Direct migration background,1st Quintile,No,0.033368866957101964,387,16482,0.03332377125504065,0.03341396265916328
2010,Direct migration background,2nd Quintile,Yes,0.005069198694795503,56,16482,0.005051366691809358,0.005087030697781648
2010,Direct migration background,2nd Quintile,No,0.022989244662456988,283,16482,0.02295161363671471,0.023026875688199264
2010,Direct migration background,3rd Quintile,No,0.022035222940069824,232,16482,0.021998363022130443,0.022072082858009205
2010,Direct migration background,4th Quintile,No,0.017878634592977557,206,16482,0.017845362219169977,0.017911906966785136
2010,Direct migration background,5th Quintile,No,0.011710944808331169,173,16482,0.01168393185968298,0.011737957756979358
2010,Indirect migration background,1st Quintile,No,0.007521542238074405,153,16482,0.007499847818921944,0.007543236657226866
2010,Indirect migration background,2nd Quintile,No,0.00850706786639693,131,16482,0.00848400736249014,0.00853012837030372
2010,Indirect migration background,3rd Quintile,No,0.008576231576181944,131,16482,0.00855307832699441,0.00859938482536948
2010,Indirect migration background,4th Quintile,No,0.006167159191509888,96,16482,0.0061475014651948085,0.006186816917824967
2010,Indirect migration background,5th Quintile,No,0.006714178559324279,114,16482,0.006693673190061396,0.006734683928587162
2011,No migration background,1st Quintile,Yes,0.02705910442030205,435,21695,0.027014385374449962,0.02710382346615414
2011,No migration background,1st Quintile,No,0.11187229846398304,2807,21695,0.11178542411186737,0.11195917281609871
2011,No migration background,2nd Quintile,Yes,0.027658834793008753,434,21695,0.027613636829568602,0.027704032756448903
2011,No migration background,2nd Quintile,No,0.1269361719867846,3144,21695,0.1268444215191675,0.12702792245440173
2011,No migration background,3rd Quintile,Yes,0.026551322156495864,414,21695,0.026507013131256897,0.02659563118173483
2011,No migration background,3rd Quintile,No,0.14399939714430351,3134,21695,0.14390263400220346,0.14409616028640357
2011,No migration background,4th Quintile,Yes,0.02288368076028185,385,21695,0.02284246828841155,0.022924893232152153
2011,No migration background,4th Quintile,No,0.1572771708710286,3189,21695,0.15717683232261923,0.15737750941943798
2011,No migration background,5th Quintile,Yes,0.023524988260658297,452,21695,0.023483216011011346,0.02356676051030525
2011,No migration background,5th Quintile,No,0.16619685954512217,3892,21695,0.16609426228572569,0.16629945680451866
2011,Direct migration background,1st Quintile,Yes,0.0057385185746241,88,21695,0.005717700392987884,0.005759336756260316
2011,Direct migration background,1st Quintile,No,0.03727648996726184,881,21695,0.03722427910271118,0.03732870083181251
2011,Direct migration background,2nd Quintile,Yes,0.003632959912045804,45,21695,0.003616378077811517,0.003649541746280091
2011,Direct migration background,2nd Quintile,No,0.028485765882340374,568,21695,0.028439916749676847,0.0285316150150039
2011,Direct migration background,3rd Quintile,Yes,0.002107532405579739,33,21695,0.0020948931471754537,0.0021201716639840246
2011,Direct migration background,3rd Quintile,No,0.020052939417625433,321,21695,0.02001430423955234,0.020091574595698526
2011,Direct migration background,4th Quintile,No,0.015863245963483003,259,21695,0.015828809674400514,0.015897682252565493
2011,Direct migration background,5th Quintile,No,0.013418476570082799,240,21695,0.013386765515502533,0.013450187624663065
2011,Indirect migration background,1st Quintile,No,0.009041700871192602,279,21695,0.009015612597185444,0.00906778914519976
2011,Indirect migration background,2nd Quintile,No,0.00803162869574924,208,21695,0.008007028230877376,0.008056229160621105
2011,Indirect migration background,3rd Quintile,No,0.0081324647777929,170,21695,0.008107711624951736,0.008157217930634064
2011,Indirect migration background,4th Quintile,No,0.007261465160088451,158,21695,0.007238064820543858,0.007284865499633044
2011,Indirect migration background,5th Quintile,No,0.0069969834001648926,159,21695,0.006974010104824037,0.007019956695505748
2012,No migration background,1st Quintile,Yes,0.028424278734412892,587,25019,0.028382100812837256,0.02846645665598853
2012,No migration background,1st Quintile,No,0.11180137364314122,3405,25019,0.11172139376467932,0.11188135352160311
2012,No migration background,2nd Quintile,Yes,0.028041902286685634,555,25019,0.028000000781062923,0.028083803792308345
2012,No migration background,2nd Quintile,No,0.12383203468132013,3409,25019,0.12374843351985719,0.12391563584278308
2012,No migration background,3rd Quintile,Yes,0.025644806915061772,487,25019,0.025604686955155147,0.025684926874968397
2012,No migration background,3rd Quintile,No,0.1411321010909306,3692,25019,0.1410437365123805,0.1412204656694807
2012,No migration background,4th Quintile,Yes,0.024147690162597806,497,25019,0.024108728994760818,0.024186651330434794
2012,No migration background,4th Quintile,No,0.15438398339946438,3766,25019,0.15429227906934473,0.15447568772958403
2012,No migration background,5th Quintile,Yes,0.021754871073019072,486,25019,0.021717845292240738,0.021791896853797406
2012,No migration background,5th Quintile,No,0.1669919623004692,4285,25019,0.1668973005564543,0.1670866240444841
2012,Direct migration background,1st Quintile,Yes,0.0044753706254503705,82,25019,0.004458429485526691,0.00449231176537405
2012,Direct migration background,1st Quintile,No,0.03813803550494393,963,25019,0.03808942415780526,0.0381866468520826
2012,Direct migration background,2nd Quintile,Yes,0.004631825837511222,67,25019,0.004614592471683706,0.004649059203338738
2012,Direct migration background,2nd Quintile,No,0.030882609183815826,621,25019,0.030838700814565686,0.030926517553065965
2012,Direct migration background,3rd Quintile,Yes,0.00227475466825531,34,25019,0.0022626633156931767,0.002286846020817443
2012,Direct migration background,3rd Quintile,No,0.021901637157594567,407,25019,0.02186448947916869,0.021938784836020443
2012,Direct migration background,4th Quintile,Yes,0.002072422908141581,38,25019,0.0020608806488653614,0.0020839651674178007
2012,Direct migration background,4th Quintile,No,0.015587215570990147,298,25019,0.015555776115557937,0.015618655026422358
2012,Direct migration background,5th Quintile,No,0.01537373432183781,275,25019,0.015342507519396502,0.015404961124279118
2012,Indirect migration background,1st Quintile,No,0.007736738616957161,312,25019,0.0077145006776944735,0.007758976556219848
2012,Indirect migration background,2nd Quintile,No,0.008033515475056987,248,25019,0.008010858421134241,0.008056172528979732
2012,Indirect migration background,3rd Quintile,No,0.0085374617819617,188,25019,0.008514110826127028,0.008560812737796372
2012,Indirect migration background,4th Quintile,No,0.006967260884266906,152,25019,0.006946149586016871,0.0069883721825169404
2012,Indirect migration background,5th Quintile,No,0.007232413176113775,165,25019,0.007210906785450034,0.007253919566777516
2013,No migration background,1st Quintile,Yes,0.028791181650753984,570,25514,0.028749120144219036,0.028833243157288933
2013,No migration background,1st Quintile,No,0.11377982438214483,3291,25514,0.1136999509738626,0.11385969779042707
2013,No migration background,2nd Quintile,Yes,0.02722238497623796,551,25514,0.02718145244136505,0.02726331751111087
2013,No migration background,2nd Quintile,No,0.1353674896678633,3674,25514,0.13528143553381028,0.13545354380191632
2013,No migration background,3rd Quintile,Yes,0.02730855191865877,561,25514,0.02726755646892,0.027349547368397543
2013,No migration background,3rd Quintile,No,0.14932804510460707,3683,25514,0.14923839505834233,0.1494176951508718
2013,No migration background,4th Quintile,Yes,0.024577680998239895,494,25514,0.02453873475548927,0.024616627240990518
2013,No migration background,4th Quintile,No,0.17170857258311167,3892,25514,0.1716137118792298,0.17180343328699355
2013,No migration background,5th Quintile,Yes,0.025348031102518865,544,25514,0.02530849483483381,0.02538756737020392
2013,No migration background,5th Quintile,No,0.18006635722024925,4391,25514,0.1799697066516839,0.18016300778881458
2013,Direct migration background,1st Quintile,Yes,0.0061883097473502836,109,25514,0.006168583846632855,0.006208035648067712
2013,Direct migration background,1st Quintile,No,0.02033225055965181,872,25514,0.020296750351231452,0.02036775076807217
2013,Direct migration background,2nd Quintile,Yes,0.0030139552289746227,58,25514,0.0030001668977134364,0.003027743560235809
2013,Direct migration background,2nd Quintile,No,0.019334108680835346,641,25514,0.019299473187055067,0.019368744174615624
2013,Direct migration background,3rd Quintile,Yes,0.001773726709048783,40,25514,0.0017631425435601484,0.0017843108745374176
2013,Direct migration background,3rd Quintile,No,0.013626218938276471,419,25514,0.013597057616049112,0.01365538026050383
2013,Direct migration background,4th Quintile,Yes,0.0016994261775560749,37,25514,0.0016890656807099147,0.001709786674402235
2013,Direct migration background,4th Quintile,No,0.010844237467271487,285,25514,0.010818186093922377,0.010870288840620596
2013,Direct migration background,5th Quintile,No,0.012202547892972027,314,25514,0.012174932070520783,0.012230163715423271
2013,Indirect migration background,1st Quintile,No,0.0057463168209453425,300,25514,0.005727304192619291,0.005765329449271394
2013,Indirect migration background,2nd Quintile,No,0.004637527124577258,244,25514,0.004620437495624526,0.0046546167535299904
2013,Indirect migration background,3rd Quintile,No,0.006221938381845143,201,25514,0.006202159290958125,0.006241717472732161
2013,Indirect migration background,4th Quintile,No,0.004863772395317178,159,25514,0.004846272854187963,0.004881271936446393
2013,Indirect migration background,5th Quintile,No,0.006017544270992608,184,25514,0.005998090769746667,0.00603699777223855
2014,No migration background,1st Quintile,Yes,0.025603370787542285,536,26929,0.025565529049448196,0.025641212525636375
2014,No migration background,1st Quintile,No,0.1007266088458205,2782,26929,0.10065450264823482,0.10079871504340619
2014,No migration background,2nd Quintile,Yes,0.029656217332602132,580,26929,0.029615575310479175,0.02969685935472509
2014,No migration background,2nd Quintile,No,0.12041315451148217,3238,26929,0.12033518389893369,0.12049112512403065
2014,No migration background,3rd Quintile,Yes,0.026647174340128574,554,26929,0.026608589620846897,0.02668575905941025
2014,No migration background,3rd Quintile,No,0.13904145018971079,3445,26929,0.13895855718499686,0.1391243431944247
2014,No migration background,4th Quintile,Yes,0.02620269119136335,552,26929,0.02616442089278197,0.026240961489944727
2014,No migration background,4th Quintile,No,0.1545626142633791,3718,26929,0.15447600834566913,0.1546492201810891
2014,No migration background,5th Quintile,Yes,0.020244830908993976,486,26929,0.020211088935890936,0.020278572882097015
2014,No migration background,5th Quintile,No,0.16850685403351098,4198,26929,0.1684171746243341,0.16859653344268788
2014,Direct migration background,1st Quintile,Yes,0.007548494549315578,193,26929,0.007527757859253096,0.007569231239378059
2014,Direct migration background,1st Quintile,No,0.03988793163300717,1747,26929,0.03984104637189262,0.03993481689412172
2014,Direct migration background,2nd Quintile,Yes,0.0035603155455187613,88,26929,0.00354604553249983,0.0035745855585376926
2014,Direct migration background,2nd Quintile,No,0.03179147215251722,1211,26929,0.03174943876539789,0.031833505539636556
2014,Direct migration background,3rd Quintile,Yes,0.002367528856542183,59,26929,0.002355885249370144,0.0023791724637142217
2014,Direct migration background,3rd Quintile,No,0.02394403355215288,827,26929,0.023907407455868203,0.023980659648437555
2014,Direct migration background,4th Quintile,Yes,0.0016086508475662035,42,26929,0.001599049417632742,0.001618252277499665
2014,Direct migration background,4th Quintile,No,0.015610592385296296,558,26929,0.015580892978557064,0.015640291792035528
2014,Direct migration background,5th Quintile,No,0.016303896645002442,472,26929,0.01627355558155827,0.016334237708446615
2014,Indirect migration background,1st Quintile,No,0.01339701145981053,509,26929,0.013369467283219378,0.013424555636401683
2014,Indirect migration background,2nd Quintile,No,0.008427342694528684,369,26929,0.008405441781784215,0.008449243607273152
2014,Indirect migration background,3rd Quintile,No,0.009034444683344682,286,26929,0.00901177556511799,0.009057113801571374
2014,Indirect migration background,4th Quintile,No,0.007025152328127201,265,26929,0.007005142119667055,0.007045162536587348
2014,Indirect migration background,5th Quintile,No,0.007888166262736362,214,26929,0.007866971773298244,0.007909360752174481
2015,No migration background,1st Quintile,Yes,0.025733131113065393,458,24895,0.025694878153834828,0.02577138407229596
2015,No migration background,1st Quintile,No,0.10051267025849175,2520,24895,0.10044002827657966,0.10058531224040385
2015,No migration background,2nd Quintile,Yes,0.029124048991043643,557,24895,0.029083424540281996,0.02916467344180529
2015,No migration background,2nd Quintile,No,0.12291671924472222,3228,24895,0.12283739505393838,0.12299604343550606
2015,No migration background,3rd Quintile,Yes,0.027623934859689964,530,24895,0.027584339922818005,0.027663529796561923
2015,No migration background,3rd Quintile,No,0.1398892720845584,3241,24895,0.1398054710960439,0.13997307307307288
2015,No migration background,4th Quintile,Yes,0.024918285966464216,482,24895,0.024880627785075687,0.024955944147852745
2015,No migration background,4th Quintile,No,0.1588553427643929,3528,24895,0.1587670315183589,0.1589436540104269
2015,No migration background,5th Quintile,Yes,0.021740206574365886,485,24895,0.02170497446141992,0.02177543868731185
2015,No migration background,5th Quintile,No,0.1689173907165182,3939,24895,0.16882687186531445,0.16900790956772196
2015,Direct migration background,1st Quintile,Yes,0.00667575061003118,153,24895,0.0066560773956245555,0.006695423824437805
2015,Direct migration background,1st Quintile,No,0.037920896161606966,1416,24895,0.03787475118382204,0.037967041139391894
2015,Direct migration background,2nd Quintile,Yes,0.002933379840893737,78,24895,0.002920314342097307,0.002946445339690167
2015,Direct migration background,2nd Quintile,No,0.030311311578489795,1058,24895,0.030269892704947746,0.030352730452031844
2015,Direct migration background,3rd Quintile,Yes,0.002225074722647088,47,24895,0.002213691418310483,0.0022364580269836933
2015,Direct migration background,3rd Quintile,No,0.020835154929949428,759,24895,0.020800648023410948,0.020869661836487908
2015,Direct migration background,4th Quintile,No,0.014982955739974126,472,24895,0.014953606262398594,0.015012305217549659
2015,Direct migration background,5th Quintile,No,0.01645594511356764,432,24895,0.0164252097695823,0.01648668045755298
2015,Indirect migration background,1st Quintile,No,0.012987243707576755,454,24895,0.012959891043487205,0.013014596371666305
2015,Indirect migration background,2nd Quintile,No,0.009629373022887383,330,24895,0.009605780323439226,0.00965296572233554
2015,Indirect migration background,3rd Quintile,No,0.008207326683081764,284,24895,0.008185529967253066,0.008229123398910462
2015,Indirect migration background,4th Quintile,No,0.008702937498289282,244,24895,0.008680497924899604,0.00872537707167896
2015,Indirect migration background,5th Quintile,No,0.007901647817692255,200,24895,0.007880257563144442,0.007923038072240068
2016,No migration background,1st Quintile,Yes,0.025070340160476823,455,24087,0.025033017846591975,0.02510766247436167
2016,No migration background,1st Quintile,No,0.09790909693359831,2349,24087,0.09783814920756308,0.09798004465963354
2016,No migration background,2nd Quintile,Yes,0.02741164264768913,519,24087,0.027372663362541478,0.027450621932836785
2016,No migration background,2nd Quintile,No,0.11816717690673088,2961,24087,0.11809011435841849,0.11824423945504328
2016,No migration background,3rd Quintile,Yes,0.027589554474180548,514,24087,0.027550452475419845,0.02762865647294125
2016,No migration background,3rd Quintile,No,0.13754928836189922,3060,24087,0.13746706445234944,0.137631512271449
2016,No migration background,4th Quintile,Yes,0.02321948319363651,433,24087,0.023183530902240485,0.023255435485032533
2016,No migration background,4th Quintile,No,0.15599054806089147,3312,24087,0.15590392677962614,0.1560771693421568
2016,No migration background,5th Quintile,Yes,0.021123300881659465,442,24087,0.021088973024511362,0.02115762873880757
2016,No migration background,5th Quintile,No,0.1656814896321205,3692,24087,0.16559273219752813,0.1657702470667129
2016,Direct migration background,1st Quintile,Yes,0.005981575823847771,148,24087,0.00596316781436102,0.005999983833334522
2016,Direct migration background,1st Quintile,No,0.040276975308092676,1644,24087,0.040230039620160044,0.04032391099602531
2016,Direct migration background,2nd Quintile,Yes,0.003992676007747073,89,24087,0.003977621550340588,0.004007730465153557
2016,Direct migration background,2nd Quintile,No,0.03536281317957666,1205,24087,0.03531872144244231,0.03540690491671101
2016,Direct migration background,3rd Quintile,Yes,0.0019189896927758138,42,24087,0.0019085419848359577,0.0019294374007156698
2016,Direct migration background,3rd Quintile,No,0.023737998270810565,753,24087,0.023701656419585507,0.023774340122035623
2016,Direct migration background,4th Quintile,No,0.019838382761149322,582,24087,0.019805093528470086,0.019871671993828558
2016,Direct migration background,5th Quintile,No,0.017613339064266206,458,24087,0.017581936588982536,0.017644741539549876
2016,Indirect migration background,1st Quintile,No,0.013512509293230397,404,24087,0.013484946984036997,0.013540071602423797
2016,Indirect migration background,2nd Quintile,No,0.011905565960187412,362,24087,0.011879673336743132,0.011931458583631692
2016,Indirect migration background,3rd Quintile,No,0.009550021151051186,264,24087,0.009526803394853383,0.009573238907248989
2016,Indirect migration background,4th Quintile,No,0.008080776788865396,211,24087,0.00805940373821254,0.008102149839518253
2016,Indirect migration background,5th Quintile,No,0.008516455445516562,188,24087,0.008494518608885768,0.008538392282147356
2017,No migration background,1st Quintile,Yes,0.024771589162447323,430,22658,0.02473163900689496,0.024811539317999686
2017,No migration background,1st Quintile,No,0.09464236531667508,2198,22658,0.09456712662328733,0.09471760401006284
2017,No migration background,2nd Quintile,Yes,0.028853083253025585,501,22658,0.028810057651557246,0.028896108854493924
2017,No migration background,2nd Quintile,No,0.1214813555412145,2866,22658,0.12139738660060555,0.12156532448182346
2017,No migration background,3rd Quintile,Yes,0.027224323645251958,475,22658,0.027182495051048965,0.02726615223945495
2017,No migration background,3rd Quintile,No,0.1376252091347939,2960,22658,0.1375366597822235,0.13771375848736428
2017,No migration background,4th Quintile,Yes,0.02219816213823053,446,22658,0.022160294144013458,0.022236030132447605
2017,No migration background,4th Quintile,No,0.15648280787626367,3145,22658,0.1563894246976854,0.15657619105484194
2017,No migration background,5th Quintile,Yes,0.020342051616053514,389,22658,0.02030576696280725,0.020378336269299777
2017,No migration background,5th Quintile,No,0.16439985261285575,3535,22658,0.1643045865244079,0.1644951187013036
2017,Direct migration background,1st Quintile,Yes,0.007219077797399538,165,22658,0.007197317945237317,0.0072408376495617585
2017,Direct migration background,1st Quintile,No,0.040622720985730436,1427,22658,0.0405719789849949,0.04067346298646597
2017,Direct migration background,2nd Quintile,Yes,0.004168115689769498,67,22658,0.004151556035556984,0.004184675343982011
2017,Direct migration background,2nd Quintile,No,0.035027210363597926,1110,22658,0.034979955264653625,0.035074465462542226
2017,Direct migration background,3rd Quintile,Yes,0.0018203439092869022,42,22658,0.0018093874697216793,0.001831300348852125
2017,Direct migration background,3rd Quintile,No,0.02551726618636617,677,22658,0.025476734701514597,0.02555779767121774
2017,Direct migration background,4th Quintile,No,0.02009688136979826,478,22658,0.020060811525111858,0.02013295121448466
2017,Direct migration background,5th Quintile,No,0.01674250014880542,404,22658,0.016709521553182397,0.016775478744428442
2017,Indirect migration background,1st Quintile,No,0.014029891581792572,414,22658,0.013999660937742638,0.014060122225842506
2017,Indirect migration background,2nd Quintile,No,0.00989368975542009,284,22658,0.009868250263929193,0.009919129246910987
2017,Indirect migration background,3rd Quintile,No,0.009490280072634619,238,22658,0.009465359543845578,0.00951520060142366
2017,Indirect migration background,4th Quintile,No,0.008897670001806095,227,22658,0.008873532864345886,0.008921807139266304
2017,Indirect migration background,5th Quintile,No,0.00845355184078061,180,22658,0.008430019533557256,0.008477084148003964
2018,No migration background,1st Quintile,Yes,0.024728560380961433,487,24234,0.024691043493899296,0.02476607726802357
2018,No migration background,1st Quintile,No,0.09418350412150882,2312,24234,0.09411294191372171,0.09425406632929592
2018,No migration background,2nd Quintile,Yes,0.02690298284808649,582,24234,0.026863894896305435,0.026942070799867542
2018,No migration background,2nd Quintile,No,0.11946847715280763,3158,24234,0.11939012268884087,0.11954683161677439
2018,No migration background,3rd Quintile,Yes,0.027348834865398262,533,24234,0.02730943337987406,0.027388236350922465
2018,No migration background,3rd Quintile,No,0.13625321232808563,3225,24234,0.1361703358621256,0.13633608879404566
2018,No migration background,4th Quintile,Yes,0.023176905903699304,462,24234,0.02314055624696564,0.02321325556043297
2018,No migration background,4th Quintile,No,0.1560335729001135,3437,24234,0.15594590588138704,0.15612123991883994
2018,No migration background,5th Quintile,Yes,0.01880341547310811,438,24234,0.018770601334304263,0.018836229611911955
2018,No migration background,5th Quintile,No,0.1717490957291945,4015,24234,0.1716579801133716,0.1718402113450174
2018,Direct migration background,1st Quintile,Yes,0.006847029975354507,144,24234,0.00682710839381756,0.0068669515568914544
2018,Direct migration background,1st Quintile,No,0.037877052240561024,1300,24234,0.03783093450243197,0.03792316997869008
2018,Direct migration background,2nd Quintile,Yes,0.002929757722846707,79,24234,0.0029167007242586044,0.0029428147214348092
2018,Direct migration background,2nd Quintile,No,0.03236577304281453,1031,24234,0.032323020374157525,0.032408525711471535
2018,Direct migration background,3rd Quintile,Yes,0.002511591440017727,49,24234,0.0024994995816459663,0.002523683298389488
2018,Direct migration background,3rd Quintile,No,0.02503949309529126,654,24234,0.02500174709802142,0.025077239092561102
2018,Direct migration background,4th Quintile,Yes,0.0020031354623745593,37,24234,0.001992333954812127,0.0020139369699369914
2018,Direct migration background,4th Quintile,No,0.020572573527491384,470,24234,0.0205382813495935,0.02060686570538927
2018,Direct migration background,5th Quintile,No,0.01776623303537261,390,24234,0.017734319880995553,0.017798146189749668
2018,Indirect migration background,1st Quintile,No,0.012614747760823247,400,24234,0.012587786063466748,0.012641709458179747
2018,Indirect migration background,2nd Quintile,No,0.011895776712692797,367,24234,0.0118695850900196,0.011921968335365995
2018,Indirect migration background,3rd Quintile,No,0.011694397244864612,276,24234,0.011668425616747077,0.011720368872982147
2018,Indirect migration background,4th Quintile,No,0.00859374751122945,185,24234,0.00857144869812729,0.00861604632433161
2018,Indirect migration background,5th Quintile,No,0.008640129525301896,203,24234,0.008617771140832647,0.008662487909771144
2019,No migration background,1st Quintile,Yes,0.02653134297574652,483,22540,0.026492419572152977,0.026570266379340065
2019,No migration background,1st Quintile,No,0.09326357480088858,2200,22540,0.09319314332871308,0.09333400627306408
2019,No migration background,2nd Quintile,Yes,0.027848672759430367,563,22540,0.027808821743843654,0.02788852377501708
2019,No migration background,2nd Quintile,No,0.12275175307106767,2926,22540,0.1226722753671345,0.12283123077500084
2019,No migration background,3rd Quintile,Yes,0.02457160739309229,477,22540,0.024534111415052594,0.024609103371131986
2019,No migration background,3rd Quintile,No,0.13623917221507256,3068,22540,0.13615608810806965,0.13632225632207548
2019,No migration background,4th Quintile,Yes,0.02291535400889087,458,22540,0.022879113057863668,0.02295159495991807
2019,No migration background,4th Quintile,No,0.1555718757269127,3186,22540,0.15548409137753097,0.15565966007629442
2019,No migration background,5th Quintile,Yes,0.019053751807477492,443,22540,0.019020639986666497,0.019086863628288486
2019,No migration background,5th Quintile,No,0.1611923784411914,3697,22540,0.16110332029685798,0.1612814365855248
2019,Direct migration background,1st Quintile,Yes,0.006952275269367975,125,22540,0.006932151063753093,0.006972399474982857
2019,Direct migration background,1st Quintile,No,0.039714918947448594,1153,22540,0.039667620472587685,0.0397622174223095
2019,Direct migration background,2nd Quintile,Yes,0.003254641621913105,74,22540,0.0032408468696968826,0.0032684363741293278
2019,Direct migration background,2nd Quintile,No,0.033340455619193146,880,22540,0.03329697529807102,0.033383935940315274
2019,Direct migration background,3rd Quintile,Yes,0.00439664271140212,56,22540,0.0043806185994866185,0.004412666823317621
2019,Direct migration background,3rd Quintile,No,0.026861610991370938,605,22540,0.02682245271778781,0.026900769264954067
2019,Direct migration background,4th Quintile,No,0.019037577002916105,410,22540,0.01900447896659321,0.019070675039239
2019,Direct migration background,5th Quintile,No,0.020269335522856563,408,22540,0.02023520497084177,0.020303466074871355
2019,Indirect migration background,1st Quintile,No,0.014704679158421748,390,22540,0.014675526296698712,0.014733832020144784
2019,Indirect migration background,2nd Quintile,No,0.011463979769724474,295,22540,0.011438196727439736,0.011489762812009212
2019,Indirect migration background,3rd Quintile,No,0.011541250619968578,271,22540,0.011515381841784293,0.011567119398152862
2019,Indirect migration background,4th Quintile,No,0.008391642921241073,176,22540,0.008369549458291119,0.008413736384191026
2019,Indirect migration background,5th Quintile,No,0.010131506644405116,196,22540,0.010107251940713722,0.010155761348096511
2020,No migration background,1st Quintile,Yes,0.02566535522150772,482,26005,0.02562767793120753,0.02570303251180791
2020,No migration background,1st Quintile,No,0.09467294108489237,2163,26005,0.0946031873230799,0.09474269484670483
2020,No migration background,2nd Quintile,Yes,0.027626164632111413,564,26005,0.027587113927095265,0.027665215337127562
2020,No migration background,2nd Quintile,No,0.12550240564882992,2842,26005,0.12542347288973318,0.12558133840792665
2020,No migration background,3rd Quintile,Yes,0.02634434522003066,497,26005,0.02630618610021277,0.026382504339848546
2020,No migration background,3rd Quintile,No,0.14133707409653298,3001,26005,0.14125407156214762,0.14142007663091835
2020,No migration background,4th Quintile,Yes,0.022208001613498535,442,26005,0.02217289168632207,0.022243111540675
2020,No migration background,4th Quintile,No,0.15540948000291746,3281,26005,0.15532315953141562,0.1554958004744193
2020,No migration background,5th Quintile,Yes,0.01959898027624545,468,26005,0.019565953166915107,0.01963200738557579
2020,No migration background,5th Quintile,No,0.16718243111377623,4748,26005,0.16709352692850998,0.16727133529904248
2020,Direct migration background,1st Quintile,Yes,0.006502054873295908,175,26005,0.006482905227261659,0.006521204519330157
2020,Direct migration background,1st Quintile,No,0.041562023571869285,3353,26005,0.04151447009257807,0.0416095770511605
2020,Direct migration background,2nd Quintile,Yes,0.0034144694738439873,87,26005,0.0034005708802853497,0.003428368067402625
2020,Direct migration background,2nd Quintile,No,0.027804424493098955,906,26005,0.02776525159306147,0.02784359739313644
2020,Direct migration background,3rd Quintile,Yes,0.0018353293745120584,51,26005,0.0018251314908331016,0.0018455272581910152
2020,Direct migration background,3rd Quintile,No,0.02302314979087051,557,26005,0.02298741621691386,0.023058883364827164
2020,Direct migration background,4th Quintile,Yes,0.001589710959715131,32,26005,0.0015802187886319148,0.0015992031307983472
2020,Direct migration background,4th Quintile,No,0.018389765614735445,428,26005,0.01835775385232633,0.018421777377144562
2020,Direct migration background,5th Quintile,No,0.016958125480456946,464,26005,0.016927362608334825,0.016988888352579067
2020,Indirect migration background,1st Quintile,Yes,0.0015143873545949893,35,26005,0.0015051224416701978,0.0015236522675197808
2020,Indirect migration background,1st Quintile,No,0.013559839833527168,392,26005,0.013532283933439086,0.01358739573361525
2020,Indirect migration background,2nd Quintile,No,0.010434338685564683,271,26005,0.010410128020372094,0.010458549350757271
2020,Indirect migration background,3rd Quintile,No,0.010253179836123968,269,26005,0.010229178064784822,0.010277181607463114
2020,Indirect migration background,4th Quintile,No,0.00867174942065198,222,26005,0.008649658488063327,0.008693840353240632
2020,Indirect migration background,5th Quintile,No,0.008940272326796303,275,26005,0.008917845014151613,0.008962699639440993
2021,No migration background,1st Quintile,Yes,0.028008089864429313,365,18856,0.02796896384030133,0.028047215888557294
2021,No migration background,1st Quintile,No,0.09616965398599808,1560,18856,0.0960997414374839,0.09623956653451227
2021,No migration background,2nd Quintile,Yes,0.028149457944576295,426,18856,0.028110236154904312,0.028188679734248278
2021,No migration background,2nd Quintile,No,0.12600422052911697,2056,18856,0.12592552684794597,0.12608291421028797
2021,No migration background,3rd Quintile,Yes,0.022757550292439567,315,18856,0.02272218668466394,0.022792913900215196
2021,No migration background,3rd Quintile,No,0.13670716907003064,2067,18856,0.13662570476444597,0.1367886333756153
