year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Yes,0.13525717695243278,497,25019,0.13505174493746094,0.1354626089674046
2012,No migration background,4th Quintile,No,0.8647428230475673,3766,25019,0.8645373910325955,0.8649482550625391
2012,No migration background,5th Quintile,Yes,0.1152595287782709,486,25019,0.11507297302317507,0.11544608453336674
2012,No migration background,5th Quintile,No,0.8847404712217292,4285,25019,0.8845539154666333,0.884927026976825
2012,Direct migration background,1st Quintile,Yes,0.10502259809403694,82,25019,0.10464565446223463,0.10539954172583925
2012,Direct migration background,1st Quintile,No,0.8949774019059631,963,25019,0.8946004582741608,0.8953543455377654
2012,Direct migration background,2nd Quintile,Yes,0.1304209354514503,67,25019,0.12996738264396226,0.13087448825893835
2012,Direct migration background,2nd Quintile,No,0.8695790645485496,621,25019,0.8691255117410616,0.8700326173560377
2012,Direct migration background,3rd Quintile,Yes,0.09408991567646156,34,25019,0.09361335251804168,0.09456647883488145
2012,Direct migration background,3rd Quintile,No,0.9059100843235384,407,25019,0.9054335211651184,0.9063866474819583
2012,Direct migration background,4th Quintile,Yes,0.11735364291803305,38,25019,0.11673895755534262,0.11796832828072347
2012,Direct migration background,4th Quintile,No,0.8826463570819669,298,25019,0.8820316717192765,0.8832610424446573
2012,Direct migration background,5th Quintile,No,1.0,275,25019,1.0,1.0
2012,Indirect migration background,1st Quintile,No,1.0,312,25019,1.0,1.0
2012,Indirect migration background,2nd Quintile,No,1.0,248,25019,1.0,1.0
2012,Indirect migration background,3rd Quintile,No,1.0,188,25019,1.0,1.0
2012,Indirect migration background,4th Quintile,No,1.0,152,25019,1.0,1.0
2012,Indirect migration background,5th Quintile,No,1.0,165,25019,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.20194275436416792,570,25514,0.20167532177824177,0.20221018695009407
2013,No migration background,1st Quintile,No,0.7980572456358321,3291,25514,0.7977898130499059,0.7983246782217583
2013,No migration background,2nd Quintile,Yes,0.16742976791036956,551,25514,0.16719686291705255,0.16766267290368658
2013,No migration background,2nd Quintile,No,0.8325702320896303,3674,25514,0.8323373270963134,0.8328031370829473
2013,No migration background,3rd Quintile,Yes,0.1546030232628508,561,25514,0.15438665290550857,0.15481939362019304
2013,No migration background,3rd Quintile,No,0.8453969767371492,3683,25514,0.845180606379807,0.8456133470944914
2013,No migration background,4th Quintile,Yes,0.12521346018789636,494,25514,0.12502555862941087,0.12540136174638186
2013,No migration background,4th Quintile,No,0.8747865398121036,3892,25514,0.8745986382536182,0.8749744413705891
2013,No migration background,5th Quintile,Yes,0.12339949167869119,544,25514,0.12321695889175047,0.1235820244656319
2013,No migration background,5th Quintile,No,0.8766005083213088,4391,25514,0.8764179755343681,0.8767830411082495
2013,Direct migration background,1st Quintile,Yes,0.2333400831548953,109,25514,0.2326867969673606,0.23399336934242998
2013,Direct migration background,1st Quintile,No,0.7666599168451047,872,25514,0.76600663065757,0.7673132030326394
2013,Direct migration background,2nd Quintile,Yes,0.13486426569827412,58,25514,0.13428952838987543,0.1354390030066728
2013,Direct migration background,2nd Quintile,No,0.8651357343017257,641,25514,0.864560996993327,0.8657104716101245
2013,Direct migration background,3rd Quintile,Yes,0.11517746553585098,40,25514,0.11453039589701661,0.11582453517468536
2013,Direct migration background,3rd Quintile,No,0.8848225344641489,419,25514,0.8841754648253145,0.8854696041029834
2013,Direct migration background,4th Quintile,Yes,0.13548084719705003,37,25514,0.13471222515967182,0.13624946923442824
2013,Direct migration background,4th Quintile,No,0.8645191528029499,285,25514,0.8637505307655717,0.865287774840328
2013,Direct migration background,5th Quintile,No,1.0,314,25514,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,300,25514,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,244,25514,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,201,25514,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,159,25514,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,184,25514,1.0,1.0
2014,No migration background,1st Quintile,Yes,0.20267058430507837,536,26929,0.202399617770968,0.20294155083918874
2014,No migration background,1st Quintile,No,0.7973294156949217,2782,26929,0.7970584491608113,0.7976003822290321
2014,No migration background,2nd Quintile,Yes,0.1976167219745124,580,26929,0.19737045205747353,0.1978629918915513
2014,No migration background,2nd Quintile,No,0.8023832780254876,3238,26929,0.8021370081084487,0.8026295479425265
2014,No migration background,3rd Quintile,Yes,0.16082681847195615,554,26929,0.160610589788838,0.1610430471550743
2014,No migration background,3rd Quintile,No,0.839173181528044,3445,26929,0.8389569528449259,0.8393894102111621
2014,No migration background,4th Quintile,Yes,0.14495420526326397,552,26929,0.1447558210205982,0.14515258950592974
2014,No migration background,4th Quintile,No,0.855045794736736,3718,26929,0.8548474104940702,0.8552441789794019
2014,No migration background,5th Quintile,Yes,0.10725642483753556,486,26929,0.10708578350938536,0.10742706616568576
2014,No migration background,5th Quintile,No,0.8927435751624644,4198,26929,0.8925729338343142,0.8929142164906145
2014,Direct migration background,1st Quintile,Yes,0.15912865189934006,193,26929,0.15872627077090937,0.15953103302777075
2014,Direct migration background,1st Quintile,No,0.84087134810066,1747,26929,0.8404689669722293,0.8412737292290907
2014,Direct migration background,2nd Quintile,Yes,0.10071104680560637,88,26929,0.10032757175765489,0.10109452185355786
2014,Direct migration background,2nd Quintile,No,0.8992889531943937,1211,26929,0.8989054781464423,0.8996724282423452
2014,Direct migration background,3rd Quintile,Yes,0.08998054998663997,59,26929,0.08955789990572911,0.09040320006755083
2014,Direct migration background,3rd Quintile,No,0.91001945001336,827,26929,0.9095967999324492,0.9104421000942708
2014,Direct migration background,4th Quintile,Yes,0.09342169256870321,42,26929,0.0928903506090915,0.09395303452831492
2014,Direct migration background,4th Quintile,No,0.9065783074312969,558,26929,0.9060469654716852,0.9071096493909085
2014,Direct migration background,5th Quintile,No,1.0,472,26929,1.0,1.0
2014,Indirect migration background,1st Quintile,No,1.0,509,26929,1.0,1.0
2014,Indirect migration background,2nd Quintile,No,1.0,369,26929,1.0,1.0
2014,Indirect migration background,3rd Quintile,No,1.0,286,26929,1.0,1.0
2014,Indirect migration background,4th Quintile,No,1.0,265,26929,1.0,1.0
2014,Indirect migration background,5th Quintile,No,1.0,214,26929,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.20383355987681187,458,24895,0.20355964787568542,0.20410747187793832
2015,No migration background,1st Quintile,No,0.7961664401231882,2520,24895,0.7958925281220617,0.7964403521243146
2015,No migration background,2nd Quintile,Yes,0.19155420831524414,557,24895,0.1913103873604503,0.19179802927003797
2015,No migration background,2nd Quintile,No,0.8084457916847559,3228,24895,0.8082019707299621,0.8086896126395497
2015,No migration background,3rd Quintile,Yes,0.1649060116727617,530,24895,0.1646869627355493,0.1651250606099741
2015,No migration background,3rd Quintile,No,0.8350939883272384,3241,24895,0.834874939390026,0.8353130372644507
2015,No migration background,4th Quintile,Yes,0.1355922834987272,482,24895,0.13539934674647833,0.13578522025097609
2015,No migration background,4th Quintile,No,0.8644077165012729,3528,24895,0.864214779749024,0.8646006532535218
2015,No migration background,5th Quintile,Yes,0.11402748635920922,485,24895,0.11385162614573471,0.11420334657268372
2015,No migration background,5th Quintile,No,0.8859725136407909,3939,24895,0.8857966534273164,0.8861483738542654
2015,Direct migration background,1st Quintile,Yes,0.1496917614504756,153,24895,0.14928361521569805,0.15009990768525316
2015,Direct migration background,1st Quintile,No,0.8503082385495244,1416,24895,0.8499000923147468,0.850716384784302
2015,Direct migration background,2nd Quintile,Yes,0.08823603756428346,78,24895,0.08786021503512326,0.08861186009344366
2015,Direct migration background,2nd Quintile,No,0.9117639624357166,1058,24895,0.9113881399065563,0.9121397849648768
2015,Direct migration background,3rd Quintile,Yes,0.09648970353582542,47,24895,0.09601996630929988,0.09695944076235097
2015,Direct migration background,3rd Quintile,No,0.9035102964641747,759,24895,0.9030405592376491,0.9039800336907002
2015,Direct migration background,4th Quintile,No,1.0,472,24895,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,432,24895,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,454,24895,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,330,24895,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,284,24895,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,244,24895,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,200,24895,1.0,1.0
2016,No migration background,1st Quintile,Yes,0.203857984333583,455,24087,0.20358373556215123,0.20413223310501474
2016,No migration background,1st Quintile,No,0.796142015666417,2349,24087,0.7958677668949852,0.7964162644378487
2016,No migration background,2nd Quintile,Yes,0.18829416759655865,519,24087,0.18804955969791728,0.1885387754952
2016,No migration background,2nd Quintile,No,0.8117058324034414,2961,24087,0.8114612245048001,0.8119504403020827
2016,No migration background,3rd Quintile,Yes,0.16706883735140682,514,24087,0.1668496934100647,0.16728798129274894
2016,No migration background,3rd Quintile,No,0.8329311626485931,3060,24087,0.832712018707251,0.8331503065899353
2016,No migration background,4th Quintile,Yes,0.12956575606338908,433,24087,0.12937637622157158,0.12975513590520657
2016,No migration background,4th Quintile,No,0.8704342439366107,3312,24087,0.8702448640947932,0.8706236237784283
2016,No migration background,5th Quintile,Yes,0.11307686930063643,442,24087,0.1129019500209711,0.11325178858030176
2016,No migration background,5th Quintile,No,0.8869231306993636,3692,24087,0.8867482114196983,0.8870980499790289
2016,Direct migration background,1st Quintile,Yes,0.1293074615931417,148,24087,0.1289350270132271,0.12967989617305628
2016,Direct migration background,1st Quintile,No,0.8706925384068583,1644,24087,0.8703201038269438,0.8710649729867729
2016,Direct migration background,2nd Quintile,Yes,0.10145156597451466,89,24087,0.10108823763663859,0.10181489431239073
2016,Direct migration background,2nd Quintile,No,0.8985484340254853,1205,24087,0.8981851056876092,0.8989117623633615
2016,Direct migration background,3rd Quintile,Yes,0.07479403644337893,42,24087,0.07440197722609683,0.07518609566066102
2016,Direct migration background,3rd Quintile,No,0.9252059635566211,753,24087,0.924813904339339,0.9255980227739032
2016,Direct migration background,4th Quintile,No,1.0,582,24087,1.0,1.0
2016,Direct migration background,5th Quintile,No,1.0,458,24087,1.0,1.0
2016,Indirect migration background,1st Quintile,No,1.0,404,24087,1.0,1.0
2016,Indirect migration background,2nd Quintile,No,1.0,362,24087,1.0,1.0
2016,Indirect migration background,3rd Quintile,No,1.0,264,24087,1.0,1.0
2016,Indirect migration background,4th Quintile,No,1.0,211,24087,1.0,1.0
2016,Indirect migration background,5th Quintile,No,1.0,188,24087,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.20744300170360938,430,22658,0.2071414057751745,0.20774459763204425
2017,No migration background,1st Quintile,No,0.7925569982963906,2198,22658,0.7922554023679557,0.7928585942248255
2017,No migration background,2nd Quintile,Yes,0.19192597174966847,501,22658,0.19166490499169472,0.1921870385076422
2017,No migration background,2nd Quintile,No,0.8080740282503316,2866,22658,0.8078129614923578,0.8083350950083054
2017,No migration background,3rd Quintile,Yes,0.16514650169847078,475,22658,0.16491143866710262,0.16538156472983895
2017,No migration background,3rd Quintile,No,0.8348534983015292,2960,22658,0.834618435270161,0.8350885613328974
2017,No migration background,4th Quintile,Yes,0.12423349916015045,446,22658,0.12403293065371968,0.12443406766658122
2017,No migration background,4th Quintile,No,0.8757665008398495,3145,22658,0.8755659323334187,0.8759670693462803
2017,No migration background,5th Quintile,Yes,0.11011065248547057,389,22658,0.10992346003388795,0.11029784493705319
2017,No migration background,5th Quintile,No,0.8898893475145294,3535,22658,0.8897021550629468,0.890076539966112
2017,Direct migration background,1st Quintile,Yes,0.15089478199020262,165,22658,0.15047414982100776,0.15131541415939748
2017,Direct migration background,1st Quintile,No,0.8491052180097973,1427,22658,0.8486845858406025,0.8495258501789922
2017,Direct migration background,2nd Quintile,Yes,0.10634216141216149,67,22658,0.10594193144502367,0.1067423913792993
2017,Direct migration background,2nd Quintile,No,0.8936578385878384,1110,22658,0.8932576086207006,0.8940580685549763
2017,Direct migration background,3rd Quintile,Yes,0.06658752915553336,42,22658,0.06619996701593339,0.06697509129513332
2017,Direct migration background,3rd Quintile,No,0.9334124708444667,677,22658,0.9330249087048667,0.9338000329840667
2017,Direct migration background,4th Quintile,No,1.0,478,22658,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,404,22658,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,414,22658,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,284,22658,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,238,22658,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,227,22658,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,180,22658,1.0,1.0
2018,No migration background,1st Quintile,Yes,0.20795669879609002,487,24234,0.2076723754076854,0.20824102218449464
2018,No migration background,1st Quintile,No,0.79204330120391,2312,24234,0.7917589778155053,0.7923276245923146
2018,No migration background,2nd Quintile,Yes,0.18379937487760353,582,24234,0.18355480278471403,0.18404394697049303
2018,No migration background,2nd Quintile,No,0.8162006251223964,3158,24234,0.8159560530295069,0.816445197215286
2018,No migration background,3rd Quintile,Yes,0.167166825443536,533,24234,0.1669439694520197,0.1673896814350523
2018,No migration background,3rd Quintile,No,0.832833174556464,3225,24234,0.8326103185649477,0.8330560305479803
2018,No migration background,4th Quintile,Yes,0.1293278499025259,462,24234,0.12913635541306798,0.12951934439198384
2018,No migration background,4th Quintile,No,0.870672150097474,3437,24234,0.8704806556080161,0.8708636445869319
2018,No migration background,5th Quintile,Yes,0.0986783923993802,438,24234,0.0985133451800926,0.0988434396186678
2018,No migration background,5th Quintile,No,0.9013216076006199,4015,24234,0.9011565603813323,0.9014866548199074
2018,Direct migration background,1st Quintile,Yes,0.15309492416857065,144,24234,0.15268359295095313,0.15350625538618817
2018,Direct migration background,1st Quintile,No,0.8469050758314293,1300,24234,0.8464937446138118,0.8473164070490468
2018,Direct migration background,2nd Quintile,Yes,0.08300647870401333,79,24234,0.08265171114788179,0.08336124626014486
2018,Direct migration background,2nd Quintile,No,0.9169935212959865,1031,24234,0.916638753739855,0.917348288852118
2018,Direct migration background,3rd Quintile,Yes,0.09116125489720434,49,24234,0.0907423226027583,0.09158018719165037
2018,Direct migration background,3rd Quintile,No,0.9088387451027957,654,24234,0.9084198128083497,0.9092576773972417
2018,Direct migration background,4th Quintile,Yes,0.08872968123719839,37,24234,0.08827248568167381,0.08918687679272297
2018,Direct migration background,4th Quintile,No,0.9112703187628016,470,24234,0.910813123207277,0.9117275143183262
2018,Direct migration background,5th Quintile,No,1.0,390,24234,1.0,1.0
2018,Indirect migration background,1st Quintile,No,1.0,400,24234,1.0,1.0
2018,Indirect migration background,2nd Quintile,No,1.0,367,24234,1.0,1.0
2018,Indirect migration background,3rd Quintile,No,1.0,276,24234,1.0,1.0
2018,Indirect migration background,4th Quintile,No,1.0,185,24234,1.0,1.0
2018,Indirect migration background,5th Quintile,No,1.0,203,24234,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.2214730263033013,483,22540,0.2211824579840753,0.2217635946225273
2019,No migration background,1st Quintile,No,0.7785269736966987,2200,22540,0.7782364053774726,0.7788175420159247
2019,No migration background,2nd Quintile,Yes,0.18491762294732333,563,22540,0.18467532652095045,0.18515991937369622
2019,No migration background,2nd Quintile,No,0.8150823770526767,2926,22540,0.8148400806263039,0.8153246734790496
2019,No migration background,3rd Quintile,Yes,0.1527982604957455,477,22540,0.1525809577310628,0.15301556326042817
2019,No migration background,3rd Quintile,No,0.8472017395042545,3068,22540,0.8469844367395718,0.8474190422689372
2019,No migration background,4th Quintile,Yes,0.12838651842381177,458,22540,0.12819474504858505,0.12857829179903849
2019,No migration background,4th Quintile,No,0.8716134815761882,3186,22540,0.8714217082009615,0.8718052549514149
2019,No migration background,5th Quintile,Yes,0.10570963038812982,443,22540,0.10553422869332378,0.10588503208293586
2019,No migration background,5th Quintile,No,0.8942903696118701,3697,22540,0.8941149679170641,0.8944657713066761
2019,Direct migration background,1st Quintile,Yes,0.1489756430838243,125,22540,0.14857644082481955,0.14937484534282905
2019,Direct migration background,1st Quintile,No,0.8510243569161757,1153,22540,0.850625154657171,0.8514235591751804
2019,Direct migration background,2nd Quintile,Yes,0.08893654798810743,74,22540,0.08857615759956924,0.08929693837664562
2019,Direct migration background,2nd Quintile,No,0.9110634520118924,880,22540,0.9107030616233542,0.9114238424004306
2019,Direct migration background,3rd Quintile,Yes,0.14065541706867887,56,22540,0.1401791508773664,0.14113168325999134
2019,Direct migration background,3rd Quintile,No,0.8593445829313212,605,22540,0.8588683167400087,0.8598208491226337
2019,Direct migration background,4th Quintile,No,1.0,410,22540,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,408,22540,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,390,22540,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,295,22540,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,271,22540,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,176,22540,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,196,22540,1.0,1.0
2020,No migration background,1st Quintile,Yes,0.21327670416871883,482,26005,0.21299536335755356,0.2135580449798841
2020,No migration background,1st Quintile,No,0.7867232958312812,2163,26005,0.7864419550201159,0.7870046366424465
2020,No migration background,2nd Quintile,Yes,0.18041156252831422,564,26005,0.1801774342181497,0.18064569083847876
2020,No migration background,2nd Quintile,No,0.8195884374716856,2842,26005,0.8193543091615211,0.8198225657818502
2020,No migration background,3rd Quintile,Yes,0.15710950758530676,497,26005,0.15689777081241787,0.15732124435819564
2020,No migration background,3rd Quintile,No,0.8428904924146932,3001,26005,0.8426787556418043,0.843102229187582
2020,No migration background,4th Quintile,Yes,0.12503274684109697,442,26005,0.12484575748729353,0.12521973619490043
2020,No migration background,4th Quintile,No,0.874967253158903,3281,26005,0.8747802638050995,0.8751542425127065
2020,No migration background,5th Quintile,Yes,0.1049300362942459,468,26005,0.10476108422080797,0.10509898836768382
2020,No migration background,5th Quintile,No,0.8950699637057541,4748,26005,0.8949010116323162,0.895238915779192
2020,Direct migration background,1st Quintile,Yes,0.1352788835993995,175,26005,0.1349071817887367,0.13565058541006228
2020,Direct migration background,1st Quintile,No,0.8647211164006006,3353,26005,0.8643494145899377,0.8650928182112634
2020,Direct migration background,2nd Quintile,Yes,0.10937189118421366,87,26005,0.10895102478686629,0.10979275758156103
2020,Direct migration background,2nd Quintile,No,0.8906281088157865,906,26005,0.8902072424184391,0.8910489752131339
2020,Direct migration background,3rd Quintile,Yes,0.07383112065310506,51,26005,0.07343595472338049,0.07422628658282962
2020,Direct migration background,3rd Quintile,No,0.926168879346895,557,26005,0.9257737134171704,0.9265640452766195
2020,Direct migration background,4th Quintile,Yes,0.07956719755851999,32,26005,0.07911103149718626,0.08002336361985371
2020,Direct migration background,4th Quintile,No,0.9204328024414801,428,26005,0.9199766363801464,0.9208889685028138
2020,Direct migration background,5th Quintile,No,1.0,464,26005,1.0,1.0
2020,Indirect migration background,1st Quintile,Yes,0.10046202274225119,35,26005,0.09987865134525616,0.10104539413924622
2020,Indirect migration background,1st Quintile,No,0.8995379772577488,392,26005,0.8989546058607537,0.9001213486547438
2020,Indirect migration background,2nd Quintile,No,1.0,271,26005,1.0,1.0
2020,Indirect migration background,3rd Quintile,No,1.0,269,26005,1.0,1.0
2020,Indirect migration background,4th Quintile,No,1.0,222,26005,1.0,1.0
2020,Indirect migration background,5th Quintile,No,1.0,275,26005,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.22554838730332527,365,18856,0.2252671403850181,0.22582963422163244
2021,No migration background,1st Quintile,No,0.7744516126966748,1560,18856,0.7741703657783676,0.7747328596149821
2021,No migration background,2nd Quintile,Yes,0.1826064627408815,426,18856,0.18237312264437402,0.18283980283738896
2021,No migration background,2nd Quintile,No,0.8173935372591186,2056,18856,0.8171601971626111,0.817626877355626
2021,No migration background,3rd Quintile,Yes,0.1427121333384764,315,18856,0.14250442490568563,0.14291984177126718
2021,No migration background,3rd Quintile,No,0.8572878666615237,2067,18856,0.857080158228733,0.8574955750943144
2021,No migration background,4th Quintile,Yes,0.138543818670075,332,18856,0.13834987213622316,0.13873776520392686
2021,No migration background,4th Quintile,No,0.8614561813299251,2366,18856,0.8612622347960732,0.8616501278637769
2021,No migration background,5th Quintile,Yes,0.10400578998999585,338,18856,0.10383736241194881,0.10417421756804289
2021,No migration background,5th Quintile,No,0.8959942100100042,3354,18856,0.8958257824319572,0.8961626375880513
2021,Direct migration background,1st Quintile,Yes,0.1566507853104685,177,18856,0.15626733956389602,0.15703423105704098
2021,Direct migration background,1st Quintile,No,0.8433492146895316,2394,18856,0.8429657689429592,0.8437326604361041
2021,Direct migration background,2nd Quintile,Yes,0.07581444660081287,55,18856,0.07546039761949687,0.07616849558212886
2021,Direct migration background,2nd Quintile,No,0.9241855533991872,872,18856,0.9238315044178712,0.9245396023805031
2021,Direct migration background,3rd Quintile,Yes,0.13936521026694276,38,18856,0.13886096952066654,0.139869451013219
2021,Direct migration background,3rd Quintile,No,0.8606347897330572,462,18856,0.860130548986781,0.8611390304793334
2021,Direct migration background,4th Quintile,No,1.0,387,18856,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,415,18856,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,215,18856,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,186,18856,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,164,18856,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,138,18856,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,174,18856,1.0,1.0
