year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,2nd Quintile,Yes,0.10192,72,1184,0.08468,0.11916
2017,Direct migration background,2nd Quintile,No,0.85477,1112,1184,0.83470,0.87485
2017,Direct migration background,3rd Quintile,Yes,0.06658,44,721,0.04837,0.08479
2017,Direct migration background,3rd Quintile,No,0.91051,677,721,0.88966,0.93136
2017,Direct migration background,4th Quintile,No,0.91534,478,478,0.89036,0.94032
2017,Direct migration background,5th Quintile,No,0.93874,418,418,0.91572,0.96176
2017,Indirect migration background,1st Quintile,No,0.37704,422,422,0.33074,0.42333
2017,Indirect migration background,2nd Quintile,No,0.43923,282,282,0.38120,0.49725
2017,Indirect migration background,3rd Quintile,No,0.48621,234,234,0.42203,0.55039
2017,Indirect migration background,4th Quintile,No,0.60925,205,205,0.54229,0.67620
2017,Indirect migration background,5th Quintile,No,0.62508,187,187,0.55550,0.69465
2018,No migration background,1st Quintile,Yes,0.17664,501,2842,0.16262,0.19067
2018,No migration background,1st Quintile,No,0.66077,2341,2842,0.64336,0.67818
2018,No migration background,2nd Quintile,Yes,0.15361,565,3662,0.14193,0.16529
2018,No migration background,2nd Quintile,No,0.67910,3097,3662,0.66398,0.69422
2018,No migration background,3rd Quintile,Yes,0.13536,506,3686,0.12431,0.14640
2018,No migration background,3rd Quintile,No,0.70518,3180,3686,0.69046,0.71990
2018,No migration background,4th Quintile,Yes,0.11466,483,3999,0.10478,0.12453
2018,No migration background,4th Quintile,No,0.75964,3516,3999,0.74639,0.77288
2018,No migration background,5th Quintile,Yes,0.08987,437,4414,0.08143,0.09831
2018,No migration background,5th Quintile,No,0.80966,3977,4414,0.79808,0.82124
2018,Direct migration background,1st Quintile,Yes,0.12571,148,1466,0.10873,0.14269
2018,Direct migration background,1st Quintile,No,0.68957,1318,1466,0.66587,0.71326
2018,Direct migration background,2nd Quintile,Yes,0.07194,77,1080,0.05652,0.08735
2018,Direct migration background,2nd Quintile,No,0.88217,1003,1080,0.86293,0.90141
2018,Direct migration background,3rd Quintile,Yes,0.09404,58,755,0.07320,0.11487
2018,Direct migration background,3rd Quintile,No,0.86105,697,755,0.83636,0.88574
2018,Direct migration background,4th Quintile,Yes,0.08627,32,506,0.06178,0.11075
2018,Direct migration background,4th Quintile,No,0.88937,474,506,0.86201,0.91673
2018,Direct migration background,5th Quintile,No,0.93241,406,406,0.90796,0.95686
2018,Indirect migration background,1st Quintile,No,0.35848,393,393,0.31101,0.40595
2018,Indirect migration background,2nd Quintile,No,0.45683,354,354,0.40486,0.50879
2018,Indirect migration background,3rd Quintile,No,0.59154,283,283,0.53417,0.64891
2018,Indirect migration background,4th Quintile,No,0.54767,185,185,0.47575,0.61959
2018,Indirect migration background,5th Quintile,No,0.63882,199,199,0.57192,0.70573
2019,No migration background,1st Quintile,Yes,0.18218,483,2706,0.16764,0.19673
2019,No migration background,1st Quintile,No,0.65063,2223,2706,0.63266,0.66859
2019,No migration background,2nd Quintile,Yes,0.15622,558,3471,0.14414,0.16830
2019,No migration background,2nd Quintile,No,0.68009,2913,3471,0.66457,0.69561
2019,No migration background,3rd Quintile,Yes,0.12800,465,3480,0.11690,0.13911
2019,No migration background,3rd Quintile,No,0.71812,3015,3480,0.70316,0.73307
2019,No migration background,4th Quintile,Yes,0.11488,466,3641,0.10452,0.12524
2019,No migration background,4th Quintile,No,0.74248,3175,3641,0.72828,0.75669
2019,No migration background,5th Quintile,Yes,0.09158,441,4147,0.08280,0.10036
2019,No migration background,5th Quintile,No,0.81486,3706,4147,0.80303,0.82668
2019,Direct migration background,1st Quintile,Yes,0.12144,128,1307,0.10373,0.13916
2019,Direct migration background,1st Quintile,No,0.66402,1179,1307,0.63840,0.68964
2019,Direct migration background,2nd Quintile,Yes,0.07289,73,973,0.05655,0.08924
2019,Direct migration background,2nd Quintile,No,0.87396,900,973,0.85309,0.89482
2019,Direct migration background,3rd Quintile,Yes,0.13994,60,650,0.11325,0.16663
2019,Direct migration background,3rd Quintile,No,0.83497,590,650,0.80641,0.86353
2019,Direct migration background,4th Quintile,No,0.92152,410,410,0.89546,0.94758
2019,Direct migration background,5th Quintile,No,0.94540,428,428,0.92385,0.96695
2019,Indirect migration background,1st Quintile,No,0.37878,386,386,0.33033,0.42724
2019,Indirect migration background,2nd Quintile,No,0.45849,297,297,0.40172,0.51525
2019,Indirect migration background,3rd Quintile,No,0.50527,264,264,0.44485,0.56570
2019,Indirect migration background,4th Quintile,No,0.59696,175,175,0.52408,0.66984
2019,Indirect migration background,5th Quintile,No,0.61874,201,201,0.55142,0.68605
2020,No migration background,1st Quintile,Yes,0.18113,480,2618,0.16637,0.19588
2020,No migration background,1st Quintile,No,0.65843,2138,2618,0.64026,0.67660
2020,No migration background,2nd Quintile,Yes,0.14741,560,3439,0.13556,0.15926
2020,No migration background,2nd Quintile,No,0.67634,2879,3439,0.66070,0.69198
2020,No migration background,3rd Quintile,Yes,0.13024,476,3403,0.11893,0.14155
2020,No migration background,3rd Quintile,No,0.71861,2927,3403,0.70350,0.73372
2020,No migration background,4th Quintile,Yes,0.11255,470,3814,0.10252,0.12258
2020,No migration background,4th Quintile,No,0.74396,3344,3814,0.73011,0.75781
2020,No migration background,5th Quintile,Yes,0.08934,458,5159,0.08156,0.09713
2020,No migration background,5th Quintile,No,0.79698,4701,5159,0.78600,0.80795
2020,Direct migration background,1st Quintile,Yes,0.12898,186,3526,0.11792,0.14005
2020,Direct migration background,1st Quintile,No,0.79831,3340,3526,0.78506,0.81156
2020,Direct migration background,2nd Quintile,Yes,0.08774,84,1063,0.07073,0.10476
2020,Direct migration background,2nd Quintile,No,0.87922,979,1063,0.85962,0.89882
2020,Direct migration background,3rd Quintile,Yes,0.08888,54,574,0.06558,0.11218
2020,Direct migration background,3rd Quintile,No,0.87591,520,574,0.84892,0.90291
2020,Direct migration background,4th Quintile,Yes,0.07663,33,473,0.05263,0.10063
2020,Direct migration background,4th Quintile,No,0.90722,440,473,0.88105,0.93339
2020,Direct migration background,5th Quintile,No,0.91441,477,477,0.88928,0.93954
2020,Indirect migration background,1st Quintile,Yes,0.04274,34,409,0.02311,0.06237
2020,Indirect migration background,1st Quintile,No,0.35455,375,409,0.30813,0.40097
2020,Indirect migration background,2nd Quintile,No,0.43408,301,301,0.37799,0.49016
2020,Indirect migration background,3rd Quintile,No,0.56053,262,262,0.50032,0.62075
2020,Indirect migration background,4th Quintile,No,0.58433,215,215,0.51830,0.65036
2020,Indirect migration background,5th Quintile,No,0.59457,275,275,0.53643,0.65270
2021,No migration background,1st Quintile,Yes,0.20119,382,1957,0.18343,0.21896
2021,No migration background,1st Quintile,No,0.65535,1575,1957,0.63429,0.67641
2021,No migration background,2nd Quintile,Yes,0.14163,403,2399,0.12768,0.15559
2021,No migration background,2nd Quintile,No,0.69371,1996,2399,0.67526,0.71215
2021,No migration background,3rd Quintile,Yes,0.12529,324,2463,0.11221,0.13836
2021,No migration background,3rd Quintile,No,0.70302,2139,2463,0.68497,0.72107
2021,No migration background,4th Quintile,Yes,0.11060,320,2646,0.09864,0.12255
2021,No migration background,4th Quintile,No,0.75219,2326,2646,0.73574,0.76865
2021,No migration background,5th Quintile,Yes,0.09799,337,3656,0.08835,0.10762
2021,No migration background,5th Quintile,No,0.79114,3319,3656,0.77797,0.80432
2021,Direct migration background,1st Quintile,Yes,0.13175,175,2597,0.11874,0.14477
2021,Direct migration background,1st Quintile,No,0.76764,2422,2597,0.75139,0.78389
2021,Direct migration background,2nd Quintile,Yes,0.09585,72,942,0.07704,0.11465
2021,Direct migration background,2nd Quintile,No,0.83646,870,942,0.81283,0.86009
2021,Direct migration background,3rd Quintile,Yes,0.12326,33,529,0.09522,0.15130
2021,Direct migration background,3rd Quintile,No,0.84816,496,529,0.81755,0.87877
2021,Direct migration background,4th Quintile,No,0.85248,377,377,0.81664,0.88833
2021,Direct migration background,5th Quintile,No,0.93982,418,418,0.91699,0.96265
2021,Indirect migration background,1st Quintile,No,0.30295,216,216,0.24153,0.36438
2021,Indirect migration background,2nd Quintile,No,0.45447,191,191,0.38367,0.52527
2021,Indirect migration background,3rd Quintile,No,0.49782,145,145,0.41615,0.57948
2021,Indirect migration background,4th Quintile,No,0.52715,142,142,0.44474,0.60956
2021,Indirect migration background,5th Quintile,No,0.59595,177,177,0.52346,0.66845
2022,No migration background,1st Quintile,Yes,0.19173,358,1750,0.17328,0.21018
2022,No migration background,1st Quintile,No,0.67179,1392,1750,0.64978,0.69380
2022,No migration background,2nd Quintile,Yes,0.16855,373,2225,0.15299,0.18411
2022,No migration background,2nd Quintile,No,0.69767,1852,2225,0.67858,0.71675
2022,No migration background,3rd Quintile,Yes,0.14739,337,2322,0.13297,0.16181
2022,No migration background,3rd Quintile,No,0.70612,1985,2322,0.68758,0.72465
2022,No migration background,4th Quintile,Yes,0.13004,333,2588,0.11707,0.14300
2022,No migration background,4th Quintile,No,0.73245,2255,2588,0.71539,0.74951
2022,No migration background,5th Quintile,Yes,0.10264,326,3467,0.09254,0.11275
2022,No migration background,5th Quintile,No,0.79391,3141,3467,0.78044,0.80738
2022,Direct migration background,1st Quintile,Yes,0.13620,158,2292,0.12215,0.15024
2022,Direct migration background,1st Quintile,No,0.74877,2134,2292,0.73101,0.76653
2022,Direct migration background,2nd Quintile,Yes,0.07421,57,815,0.05620,0.09222
2022,Direct migration background,2nd Quintile,No,0.85615,758,815,0.83205,0.88026
2022,Direct migration background,3rd Quintile,Yes,0.13617,44,493,0.10587,0.16648
2022,Direct migration background,3rd Quintile,No,0.84057,449,493,0.80822,0.87291
2022,Direct migration background,4th Quintile,No,0.89231,371,371,0.86072,0.92389
2022,Direct migration background,5th Quintile,No,0.90622,359,359,0.87602,0.93642
2022,Indirect migration background,1st Quintile,No,0.35230,184,184,0.28309,0.42152
2022,Indirect migration background,2nd Quintile,No,0.48065,168,168,0.40488,0.55643
2022,Indirect migration background,3rd Quintile,No,0.47375,139,139,0.39044,0.55706
2022,Indirect migration background,4th Quintile,No,0.46959,121,121,0.38030,0.55889
2022,Indirect migration background,5th Quintile,No,0.59116,154,154,0.51326,0.66906
