syear,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,2. Quintil,2.0,0.05753038692133801,31177,0.054945620901650234,0.06011515294102578
2013,Direct migration background,4. Quintil,2.0,0.0477017331192871,31177,0.045335854355755094,0.0500676118828191
2013,Direct migration background,5. Quintil,2.0,0.030567113324378337,31177,0.028656270359911105,0.03247795628884557
2013,No migration background,4. Quintil,1.0,0.027716803721783572,31177,0.02589455827785229,0.029539049165714853
2013,No migration background,5. Quintil,1.0,0.02598040821675458,31177,0.02421459102209471,0.02774622541141445
2013,No migration background,3. Quintil,1.0,0.02247485502735642,31177,0.020829531423358784,0.02412017863135406
2013,Indirect migration background,3. Quintil,2.0,0.01792091209907283,31177,0.01644828700616297,0.019393537191982693
2013,Indirect migration background,4. Quintil,2.0,0.016512138387445533,31177,0.015097566340518346,0.01792671043437272
2013,Indirect migration background,2. Quintil,2.0,0.01608623005602333,31177,0.014689718393614564,0.017482741718432095
2013,Indirect migration background,5. Quintil,2.0,0.014284310192313993,31177,0.012967132457731711,0.015601487926896274
2013,No migration background,2. Quintil,1.0,0.013727353143531108,31177,0.012435744902549903,0.015018961384512313
2013,Direct migration background,2. Quintil,1.0,0.005667857025849359,31177,0.00483453263703937,0.0065011814146593485
2013,Direct migration background,3. Quintil,1.0,0.004717753824984438,31177,0.003957112921013579,0.005478394728955297
2013,Direct migration background,4. Quintil,1.0,0.0027520230645742554,31177,0.002170500559719409,0.003333545569429102
2013,Direct migration background,5. Quintil,1.0,0.0012777249942666185,31177,0.0008811914122315268,0.0016742585763017102
2013,Indirect migration background,3. Quintil,1.0,0.0008845788421845821,31177,0.0005545780254406804,0.0012145796589284837
2013,Indirect migration background,2. Quintil,1.0,0.0007535301248239033,31177,0.00044893318847190913,0.0010581270611758973
2013,Indirect migration background,5. Quintil,1.0,0.000556957048782885,31177,0.0002950610961531016,0.0008188530014126684
2013,Indirect migration background,4. Quintil,1.0,0.0003603839727418668,31177,0.0001496942393298407,0.0005710737061538929
2014,No migration background,5. Quintil,2.0,0.2466417496206935,27654,0.24156119455590092,0.25172230468548606
2014,No migration background,4. Quintil,2.0,0.19043037412574473,27654,0.18580259838425814,0.19505814986723133
2014,No migration background,3. Quintil,2.0,0.13899270991377716,27654,0.13491537376483662,0.1430700460627177
2014,No migration background,2. Quintil,2.0,0.0672020130999519,27654,0.06425106185891102,0.07015296434099277
2014,Direct migration background,3. Quintil,2.0,0.05621137549494875,27654,0.05349664596134519,0.058926105028552306
2014,Direct migration background,4. Quintil,2.0,0.04688598601191578,27654,0.044394427753033004,0.04937754427079855
2014,Direct migration background,2. Quintil,2.0,0.04370351182326167,27654,0.041293986245865735,0.0461130374006576
2014,Direct migration background,5. Quintil,2.0,0.0314546867483255,27654,0.029397471445021917,0.033511902051629086
2014,No migration background,5. Quintil,1.0,0.031195648151574586,27654,0.029146647298149628,0.033244649004999544
2014,No migration background,4. Quintil,1.0,0.030048477223106242,27654,0.028036313380566672,0.032060641065645816
2014,No migration background,3. Quintil,1.0,0.025422787995411315,27654,0.02356756206338877,0.02727801392743386
2014,Indirect migration background,3. Quintil,2.0,0.01713355289938201,27654,0.015604057898909656,0.018663047899854363
2014,Indirect migration background,5. Quintil,2.0,0.015579321318876512,27654,0.014119694873239982,0.017038947764513042
2014,Indirect migration background,4. Quintil,2.0,0.014691188987159086,27654,0.013273138321452254,0.01610923965286592
2014,No migration background,2. Quintil,1.0,0.013618029086333864,27654,0.012252009949091496,0.014984048223576232
2014,Indirect migration background,2. Quintil,2.0,0.013433001517226068,27654,0.01207616689806619,0.014789836136385945
2014,Direct migration background,2. Quintil,1.0,0.005698849128520149,27654,0.004811632561209658,0.00658606569583064
2014,Direct migration background,3. Quintil,1.0,0.0043296451171224515,27654,0.0035557875553507805,0.0051035026788941226
2014,Direct migration background,4. Quintil,1.0,0.0032934907301187875,27654,0.002618202839284366,0.003968778620953209
2014,Direct migration background,5. Quintil,1.0,0.001443215039040817,27654,0.0009957810226444719,0.0018906490554371623
2014,Indirect migration background,5. Quintil,1.0,0.0007401102764311883,27654,0.0004195833368276434,0.0010606372160347332
2014,Indirect migration background,3. Quintil,1.0,0.0007401102764311883,27654,0.0004195833368276434,0.0010606372160347332
2014,Indirect migration background,2. Quintil,1.0,0.0007031047626096288,27654,0.000390687961688069,0.0010155215635311886
2014,Indirect migration background,4. Quintil,1.0,0.00040706065203715354,27654,0.00016931190109272068,0.0006448094029815863
2015,No migration background,5. Quintil,2.0,0.2537044678696027,27342,0.24854671641270615,0.2588622193264993
2015,No migration background,4. Quintil,2.0,0.18314138875342312,27342,0.17855672352259605,0.18772605398425019
2015,No migration background,3. Quintil,2.0,0.12218179089920096,27342,0.11829987191075042,0.1260637098876515
2015,Direct migration background,3. Quintil,2.0,0.06159732903177402,27342,0.0587475152008133,0.06444714286273474
2015,No migration background,2. Quintil,2.0,0.06159732903177402,27342,0.0587475152008133,0.06444714286273474
2015,Direct migration background,4. Quintil,2.0,0.05360693251303598,27342,0.05093708052531146,0.0562767845007605
2015,Direct migration background,2. Quintil,2.0,0.05349439171699741,27342,0.05082718513358057,0.05616159830041425
2015,Direct migration background,5. Quintil,2.0,0.04254042090257718,27342,0.04014819577734894,0.044932646027805424
2015,No migration background,5. Quintil,1.0,0.03184904527891361,27342,0.029767620693633274,0.03393046986419394
2015,No migration background,4. Quintil,1.0,0.029598229358142325,27342,0.027589369745003655,0.03160708897128099
2015,No migration background,3. Quintil,1.0,0.020745020069775293,27342,0.01905556846407435,0.022434471675476235
2015,Indirect migration background,5. Quintil,2.0,0.015980793037476085,27342,0.014494371863592013,0.017467214211360157
2015,Indirect migration background,4. Quintil,2.0,0.015455602655962786,27342,0.013993420241223825,0.016917785070701748
2015,Indirect migration background,3. Quintil,2.0,0.01500543947180853,27342,0.013564378993477167,0.016446499950139894
2015,No migration background,2. Quintil,1.0,0.012304460366882996,27342,0.010997736678774333,0.013611184054991659
2015,Indirect migration background,2. Quintil,2.0,0.011741756386690175,27342,0.010464898134815824,0.013018614638564527
2015,Direct migration background,2. Quintil,1.0,0.005064335821735379,27342,0.004222941301020863,0.005905730342449895
2015,Direct migration background,3. Quintil,1.0,0.0037138462692726114,27342,0.0029928302057549167,0.004434862332790306
2015,Direct migration background,4. Quintil,1.0,0.002776006302284578,27342,0.0021523468407688264,0.00339966576380033
2015,Direct migration background,5. Quintil,1.0,0.0014255167498218105,27342,0.0009783007565611016,0.0018727327430825193
2015,Indirect migration background,5. Quintil,1.0,0.0006752447762313838,27342,0.0003673340121931296,0.000983155540269638
2015,Indirect migration background,2. Quintil,1.0,0.0006002175788723412,27342,0.00030990562914545017,0.0008905295285992322
2015,Indirect migration background,4. Quintil,1.0,0.0006002175788723412,27342,0.00030990562914545017,0.0008905295285992322
2015,Indirect migration background,3. Quintil,1.0,0.0006002175788723412,27342,0.00030990562914545017,0.0008905295285992322
2016,No migration background,5. Quintil,2.0,0.2755329697570649,27798,0.2702807196859406,0.28078521982818927
2016,No migration background,4. Quintil,2.0,0.1857131052718559,27798,0.18114159926679005,0.19028461127692173
2016,No migration background,3. Quintil,2.0,0.11927780532143448,27798,0.11546759818298431,0.12308801245988464
2016,No migration background,2. Quintil,2.0,0.054784333168071395,27798,0.05210921517997267,0.05745945115617012
2016,Direct migration background,3. Quintil,2.0,0.05387539249710792,27798,0.05122128390046635,0.05652950109374949
2016,Direct migration background,4. Quintil,2.0,0.05052883820856057,27798,0.04795394132451755,0.05310373509260359
2016,Direct migration background,5. Quintil,2.0,0.04528177160799868,27798,0.0428375048111505,0.047726038404846856
2016,Direct migration background,2. Quintil,2.0,0.0421831102297141,27798,0.03982013134714815,0.04454608911228004
2016,No migration background,5. Quintil,1.0,0.03528342422740043,27798,0.03311454919342911,0.03745229926137175
2016,No migration background,4. Quintil,1.0,0.03127582217815237,27798,0.02922959554386966,0.03332204881243508
2016,No migration background,3. Quintil,1.0,0.019707486365889936,27798,0.0180735213400436,0.021341451391736273
2016,Indirect migration background,5. Quintil,2.0,0.017724343083787803,27798,0.016173202857531682,0.019275483310043924
2016,Indirect migration background,3. Quintil,2.0,0.015410675921335316,27798,0.013962612107177261,0.01685873973549337
2016,Indirect migration background,4. Quintil,2.0,0.014956205585853578,27798,0.013529324507481642,0.016383086664225513
2016,No migration background,2. Quintil,1.0,0.011361758387043465,27798,0.010115836619223263,0.012607680154863667
2016,Indirect migration background,2. Quintil,2.0,0.01094860353660552,27798,0.009725289127692074,0.012171917945518966
2016,Direct migration background,2. Quintil,1.0,0.0050404891753429186,27798,0.004207981314107996,0.005872997036577841
2016,Direct migration background,3. Quintil,1.0,0.0038423401090728806,27798,0.003115044044483491,0.0045696361736622705
2016,Direct migration background,4. Quintil,1.0,0.002726822012890431,27798,0.0021137877318635713,0.003339856293917291
2016,Direct migration background,5. Quintil,1.0,0.0019418277970583374,27798,0.0014243013117996128,0.002459354282317062
2016,Indirect migration background,5. Quintil,1.0,0.000702363245744505,27798,0.00039092093368946196,0.001013805557799548
2016,Indirect migration background,4. Quintil,1.0,0.000702363245744505,27798,0.00039092093368946196,0.001013805557799548
2016,Indirect migration background,3. Quintil,1.0,0.0006197322756569162,27798,0.00032717106898231673,0.0009122934823315158
2016,Indirect migration background,2. Quintil,1.0,0.0005784167906131218,27798,0.00029576997051217283,0.0008610636107140709
2017,No migration background,5. Quintil,2.0,0.3115113074338355,31140,0.30636753103997016,0.3166550838277008
2017,No migration background,4. Quintil,2.0,0.19065956884509383,31140,0.18629650378806992,0.19502263390211774
2017,No migration background,3. Quintil,2.0,0.1111111111111111,31140,0.10762051780668401,0.1146017044155382
2017,No migration background,2. Quintil,2.0,0.04719296258541926,31140,0.04483770795621601,0.04954821721462251
2017,Direct migration background,4. Quintil,2.0,0.04632461207384755,31140,0.0439900633083419,0.0486591608393532
2017,Direct migration background,3. Quintil,2.0,0.04383282364933741,31140,0.04155896529923758,0.04610668199943724
2017,Direct migration background,5. Quintil,2.0,0.041718578925510626,31140,0.0394977860547302,0.04393937179629105
2017,No migration background,5. Quintil,1.0,0.03820742250915544,31140,0.03607824755773967,0.04033659746057121
2017,Direct migration background,2. Quintil,2.0,0.03412995054177521,31140,0.03211333111603554,0.03614656996751488
2017,No migration background,4. Quintil,1.0,0.030467776645146674,31140,0.02855881029621683,0.032376742994076516
2017,Indirect migration background,5. Quintil,2.0,0.018688413183826028,31140,0.017184279474701223,0.020192546892950834
2017,No migration background,3. Quintil,1.0,0.018537395703552687,31140,0.0170392363643982,0.020035555042707175
2017,Indirect migration background,4. Quintil,2.0,0.015856835428700873,31140,0.014469331674516524,0.017244339182885222
2017,Indirect migration background,3. Quintil,2.0,0.012874240193302374,31140,0.011622126360061756,0.014126354026542992
2017,No migration background,2. Quintil,1.0,0.011326311020500622,31140,0.010150960247814329,0.012501661793186916
2017,Indirect migration background,2. Quintil,2.0,0.011137539170158946,31140,0.009971912878545253,0.012303165461772639
2017,Direct migration background,3. Quintil,1.0,0.004341752557858572,31140,0.00361148089396017,0.0050720242217569735
2017,Direct migration background,2. Quintil,1.0,0.00411522633744856,31140,0.0034041795532134106,0.004826273121683709
2017,Direct migration background,4. Quintil,1.0,0.00279382338505682,31140,0.0022075654671855926,0.0033800813029280477
2017,Direct migration background,5. Quintil,1.0,0.002000981613621777,31140,0.0015046369313173303,0.0024973262959262234
2017,Indirect migration background,5. Quintil,1.0,0.0012081398421867331,31140,0.0008223126185840023,0.0015939670657894639
2017,Indirect migration background,3. Quintil,1.0,0.0007550874013667082,31140,0.0004499950274074474,0.0010601797753259689
2017,Indirect migration background,2. Quintil,1.0,0.000641824291161702,31140,0.0003605270796506219,0.0009231215026727821
2017,Indirect migration background,4. Quintil,1.0,0.0005663155510250311,31140,0.0003020728485726316,0.0008305582534774306
2018,No migration background,5. Quintil,2.0,0.3262976860537836,29779,0.32097241113836267,0.33162296096920457
2018,No migration background,4. Quintil,2.0,0.18890712945590996,29779,0.18446122133990708,0.19335303757191283
2018,No migration background,3. Quintil,2.0,0.09548936835522201,29779,0.09215137579225235,0.09882736091819166
2018,Direct migration background,4. Quintil,2.0,0.04561444652908068,29779,0.043244633135298444,0.04798425992286291
2018,Direct migration background,5. Quintil,2.0,0.04483270794246404,29779,0.0424823271820242,0.04718308870290387
2018,No migration background,2. Quintil,2.0,0.04479362101313321,29779,0.04244421698444097,0.047143025041825444
2018,No migration background,5. Quintil,1.0,0.041393058161350846,29779,0.039130576549674556,0.043655539773027136
2018,Direct migration background,3. Quintil,2.0,0.04041588492808005,29779,0.03817912904809164,0.04265264080806846
2018,Direct migration background,2. Quintil,2.0,0.03267667292057536,29779,0.030657350057384732,0.034695995783766
2018,No migration background,4. Quintil,1.0,0.0323639774859287,29779,0.03035401489036048,0.034373940081496926
2018,Indirect migration background,5. Quintil,2.0,0.020598811757348342,29779,0.01898555900701352,0.022212064507683163
2018,No migration background,3. Quintil,1.0,0.01915259537210757,29779,0.017595857263690458,0.02070933348052468
2018,Indirect migration background,4. Quintil,2.0,0.01594746716697936,29779,0.01452462732860843,0.01737030700535029
2018,Indirect migration background,3. Quintil,2.0,0.012976860537836147,29779,0.0116914273684935,0.014262293707178793
2018,No migration background,2. Quintil,1.0,0.010318949343339587,29779,0.009171148910486189,0.011466749776192985
2018,Indirect migration background,2. Quintil,2.0,0.010123514696685428,29779,0.00898652329834743,0.011260506095023427
2018,Direct migration background,2. Quintil,1.0,0.004221388367729831,29779,0.0034849946616868632,0.0049577820737727995
2018,Direct migration background,3. Quintil,1.0,0.004025953721075672,29779,0.003306737595181652,0.004745169846969692
2018,Direct migration background,4. Quintil,1.0,0.003713258286429018,29779,0.0030224289507214917,0.004404087622136545
2018,Direct migration background,5. Quintil,1.0,0.0021497811131957474,29779,0.0016237265205584538,0.002675835705833041
2018,Indirect migration background,5. Quintil,1.0,0.0011335209505941213,29779,0.0007513395816730225,0.0015157023195152201
2018,Indirect migration background,4. Quintil,1.0,0.0010944340212632896,29779,0.0007188924444156903,0.0014699755981108888
2018,Indirect migration background,2. Quintil,1.0,0.0008989993746091308,29779,0.0005586026219989359,0.0012393961272193256
2018,Indirect migration background,3. Quintil,1.0,0.0008599124452782989,29779,0.0005269913415685105,0.0011928335489880873
2019,No migration background,5. Quintil,2.0,0.388661441884041,29565,0.3831050386860235,0.3942178450820585
2019,No migration background,4. Quintil,2.0,0.17191094474987328,29565,0.1676100638568406,0.17621182564290597
2019,No migration background,3. Quintil,2.0,0.08488322220922526,29565,0.08170622877558445,0.08806021564286606
2019,Direct migration background,5. Quintil,2.0,0.04979139860412524,29565,0.047311957645817804,0.05227083956243267
2019,No migration background,5. Quintil,1.0,0.04651616173431591,29565,0.04411552894502955,0.048916794523602265
2019,No migration background,2. Quintil,2.0,0.03696338753070535,29565,0.03481271438854649,0.03911406067286421
2019,Direct migration background,4. Quintil,2.0,0.03684641478535501,29565,0.034699016901335984,0.03899381266937404
2019,Direct migration background,3. Quintil,2.0,0.032557414122509454,29565,0.03053437313472023,0.034580455110298676
2019,No migration background,4. Quintil,1.0,0.029165204507349787,29565,0.027247099807718275,0.0310833092069813
2019,Indirect migration background,5. Quintil,2.0,0.024252349202635786,29565,0.022498820846091647,0.026005877559179925
2019,Direct migration background,2. Quintil,2.0,0.023277576324716342,29565,0.021558791191521175,0.02499636145791151
2019,No migration background,3. Quintil,1.0,0.01680508441533123,29565,0.015339849392440853,0.018270319438221605
2019,Indirect migration background,4. Quintil,2.0,0.01446562950832456,29565,0.013104587010458094,0.015826672006191027
2019,Indirect migration background,3. Quintil,2.0,0.01146332904433267,29565,0.010249887383770468,0.012676770704894874
2019,No migration background,2. Quintil,1.0,0.009747728779194447,29565,0.008627796475633257,0.010867661082755638
2019,Indirect migration background,2. Quintil,2.0,0.007603228447771669,29565,0.00661306059813691,0.008593396297406427
2019,Direct migration background,2. Quintil,1.0,0.0034312005302764457,29565,0.002764633508963642,0.0040977675515892495
2019,Direct migration background,3. Quintil,1.0,0.0028853277186415564,29565,0.0022739110744397495,0.0034967443628433634
2019,Direct migration background,4. Quintil,1.0,0.0027293640581744455,29565,0.0021346552379572802,0.0033240728783916107
2019,Direct migration background,5. Quintil,1.0,0.0025344094825905565,29565,0.001961277711994744,0.003107541253186369
2019,Indirect migration background,5. Quintil,1.0,0.001091745623269778,29565,0.0007153100476096292,0.001468181198929927
2019,Indirect migration background,3. Quintil,1.0,0.000935781962802667,29565,0.0005872431343713791,0.001284320791233955
2019,Indirect migration background,4. Quintil,1.0,0.0007798183023355558,29565,0.0004616225043469213,0.0010980141003241904
2019,Indirect migration background,2. Quintil,1.0,0.0005848637267516669,29565,0.0003092712012721715,0.0008604562522311623
2019,No migration background,1. Quintil,2.0,0.00011697274535033338,29565,-6.304825843166705e-06,0.00024025031654383347
2020,No migration background,5. Quintil,2.0,0.33784165548414435,29899,0.332480415273655,0.3432028956946337
2020,No migration background,4. Quintil,2.0,0.13803940956282224,29899,0.1341294434696376,0.14194937565600688
2020,Direct migration background,2. Quintil,2.0,0.0782894272194364,29899,0.07524450234352938,0.08133435209534341
2020,Direct migration background,3. Quintil,2.0,0.07327494879581892,29899,0.0703211497008753,0.07622874789076253
2020,Direct migration background,5. Quintil,2.0,0.06995550533229748,29899,0.06706422266977492,0.07284678799482004
2020,No migration background,3. Quintil,2.0,0.061939402500176564,29899,0.05920711312926426,0.06467169187108887
2020,Direct migration background,4. Quintil,2.0,0.05734868281658309,29899,0.05471317078696699,0.05998419484619919
2020,No migration background,5. Quintil,1.0,0.040716152270640585,29899,0.038475963217553276,0.042956341323727894
2020,No migration background,2. Quintil,2.0,0.02902747369164489,29899,0.027124486651303188,0.03093046073198659
2020,No migration background,4. Quintil,1.0,0.02574334345645879,29899,0.023948209317898105,0.027538477595019473
2020,Indirect migration background,5. Quintil,2.0,0.022565152906278692,29899,0.020881739469785762,0.024248566342771623
2020,No migration background,3. Quintil,1.0,0.014337170704145773,29899,0.01298968657920432,0.015684654829087225
2020,Indirect migration background,4. Quintil,2.0,0.012924641570732396,29899,0.01164434038159492,0.014204942759869872
2020,Indirect migration background,3. Quintil,2.0,0.009781764248887633,29899,0.008666181485191993,0.010897347012583273
2020,No migration background,2. Quintil,1.0,0.005932622360336182,29899,0.005062141948422461,0.006803102772249903
2020,Indirect migration background,2. Quintil,2.0,0.0056148033053181725,29899,0.00476782489849732,0.006461781712139025
2020,Direct migration background,2. Quintil,1.0,0.004308213856910798,29899,0.003565812377527666,0.005050615336293931
2020,Direct migration background,3. Quintil,1.0,0.003743202203545448,29899,0.003050996724498495,0.004435407682592401
2020,Direct migration background,4. Quintil,1.0,0.0026838053534854155,29899,0.0020973706227730617,0.003270240084197769
2020,Direct migration background,5. Quintil,1.0,0.0026484921251500814,29899,0.0020659179793549465,0.0032310662709452162
2020,Indirect migration background,5. Quintil,1.0,0.001024083621724698,29899,0.0006615294062293398,0.0013866378372200563
2020,Indirect migration background,4. Quintil,1.0,0.0008122042517126916,29899,0.0004892924413166051,0.001135116062108778
2020,Indirect migration background,3. Quintil,1.0,0.0007415777950420228,29899,0.0004330139717148378,0.0010501416183692077
2020,Indirect migration background,2. Quintil,1.0,0.0007062645667066884,29899,0.00040513178822226776,0.001007397345191109
2021,No migration background,5. Quintil,2.0,0.3843957641196013,19931,0.3776422218381738,0.3911493064010288
2021,No migration background,4. Quintil,2.0,0.12448089700996677,19931,0.11989762434695556,0.12906416967297799
2021,Direct migration background,2. Quintil,2.0,0.06883305647840532,19931,0.06531823048844759,0.07234788246836305
2021,Direct migration background,5. Quintil,2.0,0.06691237541528239,19931,0.06344336211125595,0.07038138871930882
2021,Direct migration background,3. Quintil,2.0,0.062448089700996676,19931,0.05908878987703595,0.0658073895249574
2021,No migration background,3. Quintil,2.0,0.0573608803986711,19931,0.05413259322565597,0.060589167571686225
2021,Direct migration background,4. Quintil,2.0,0.05113164451827242,19931,0.04807363108483997,0.05418965795170488
2021,No migration background,5. Quintil,1.0,0.04656353820598007,19931,0.04363830569362405,0.049488770718336086
2021,No migration background,2. Quintil,2.0,0.026370431893687707,19931,0.024145857031408143,0.02859500675596727
2021,No migration background,4. Quintil,1.0,0.025124584717607975,19931,0.02295180583344532,0.02729736360177063
2021,Indirect migration background,5. Quintil,2.0,0.023307724252491693,19931,0.021213031456802048,0.025402417048181337
2021,No migration background,3. Quintil,1.0,0.012977574750830565,19931,0.011406301177499616,0.014548848324161513
2021,Indirect migration background,4. Quintil,2.0,0.010485880398671096,19931,0.009071699475257522,0.01190006132208467
2021,Indirect migration background,3. Quintil,2.0,0.00783845514950166,19931,0.006614126644972339,0.009062783654030982
2021,No migration background,2. Quintil,1.0,0.0075269933554817274,19931,0.0063270475141689216,0.008726939196794533
2021,Direct migration background,2. Quintil,1.0,0.006229235880398671,19931,0.005136910504169975,0.007321561256627368
2021,Direct migration background,3. Quintil,1.0,0.004516196013289037,19931,0.003585313188088156,0.005447078838489917
2021,Indirect migration background,2. Quintil,2.0,0.003997093023255814,19931,0.003121113493396655,0.004873072553114973
2021,Direct migration background,4. Quintil,1.0,0.00321843853820598,19931,0.0024320917185674485,0.004004785357844511
2021,Direct migration background,5. Quintil,1.0,0.0031665282392026577,19931,0.0023865283954952526,0.003946528082910063
2021,Indirect migration background,5. Quintil,1.0,0.0012977574750830565,19931,0.000797945900951237,0.001797569049214876
2021,Indirect migration background,3. Quintil,1.0,0.0007267441860465116,19931,0.0003526125423470382,0.001100875829745985
2021,Indirect migration background,4. Quintil,1.0,0.0006229235880398671,19931,0.0002765269991160133,0.0009693201769637209
2021,Indirect migration background,2. Quintil,1.0,0.00046719269102990036,19931,0.0001671810728689777,0.000767204309190823
