"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","(Fach-)Abitur","Schleswig-Holstein","73","0.908256899032057","0.84378153708061","0.972732260983503"
"Nein","2002","(Fach-)Abitur","Hamburg","40","0.946714432445879","0.879582652839055","1.0138462120527"
"Nein","2002","(Fach-)Abitur","Niedersachsen","179","","",""
"Nein","2002","(Fach-)Abitur","Bremen","22","","",""
"Nein","2002","(Fach-)Abitur","Nordrhein-Westfalen","664","0.949374886373496","0.933134328400302","0.965615444346691"
"Nein","2002","(Fach-)Abitur","Hessen","205","","",""
"Nein","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","132","","",""
"Nein","2002","(Fach-)Abitur","Baden-Wuerttemberg","306","0.939429057632093","0.913374463333377","0.965483651930809"
"Nein","2002","(Fach-)Abitur","Bayern","285","","",""
"Nein","2002","(Fach-)Abitur","Saarland","","","",""
"Nein","2002","(Fach-)Abitur","Berlin","102","","",""
"Nein","2002","(Fach-)Abitur","Brandenburg","68","0.939483169351773","0.88402040567336","0.994945933030186"
"Nein","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Nein","2002","(Fach-)Abitur","Sachsen","100","","",""
"Nein","2002","(Fach-)Abitur","Sachsen-Anhalt","62","0.864573912456375","0.783244831599378","0.945902993313373"
"Nein","2002","(Fach-)Abitur","Thueringen","60","1","1","1"
"Nein","2002","AkademikerIn","Schleswig-Holstein","109","","",""
"Nein","2002","AkademikerIn","Hamburg","77","0.859171274009812","0.784338034840515","0.93400451317911"
"Nein","2002","AkademikerIn","Niedersachsen","296","","",""
"Nein","2002","AkademikerIn","Bremen","34","0.945145082172442","0.869710395163026","1.02057976918186"
"Nein","2002","AkademikerIn","Nordrhein-Westfalen","821","0.916836454167154","0.898633813581433","0.935039094752875"
"Nein","2002","AkademikerIn","Hessen","327","0.928674684626229","0.901711714989687","0.955637654262771"
"Nein","2002","AkademikerIn","Rheinland-Pfalz,Saarland","167","","",""
"Nein","2002","AkademikerIn","Baden-Wuerttemberg","463","0.918000818667029","0.89385546643495","0.942146170899108"
"Nein","2002","AkademikerIn","Bayern","573","0.89291380432909","0.868553972814388","0.917273635843792"
"Nein","2002","AkademikerIn","Saarland","","","",""
"Nein","2002","AkademikerIn","Berlin","237","","",""
"Nein","2002","AkademikerIn","Brandenburg","224","","",""
"Nein","2002","AkademikerIn","Mecklenburg-Vorpommern","126","","",""
"Nein","2002","AkademikerIn","Sachsen","370","0.905802972719201","0.87703323070093","0.934572714737471"
"Nein","2002","AkademikerIn","Sachsen-Anhalt","211","","",""
"Nein","2002","AkademikerIn","Thueringen","161","","",""
"Ja","2003","(noch) kein Abschluss","Schleswig-Holstein","4","0.200318333088435","0.036748544751249","0.363888121425622"
"Ja","2003","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2003","(noch) kein Abschluss","Niedersachsen","5","0.0522117396873003","0.00464009214364286","0.0997833872309578"
"Ja","2003","(noch) kein Abschluss","Bremen","","","",""
"Ja","2003","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0247157125734597","0.00494937992921789","0.0444820452177016"
"Ja","2003","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.111971786979195","0.02863544511008","0.19530812884831"
"Ja","2003","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2003","(noch) kein Abschluss","Bayern","7","0.115165010145636","0.0519636430853157","0.178366377205957"
"Ja","2003","(noch) kein Abschluss","Saarland","","","",""
"Ja","2003","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2003","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2003","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2003","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2003","Hauptschule","Schleswig-Holstein","44","0.151713593011448","0.109768763653736","0.193658422369161"
"Ja","2003","Hauptschule","Hamburg","15","","",""
"Ja","2003","Hauptschule","Niedersachsen","139","","",""
"Ja","2003","Hauptschule","Bremen","14","","",""
"Ja","2003","Hauptschule","Nordrhein-Westfalen","392","0.223198619969475","0.204441181487573","0.241956058451377"
"Ja","2003","Hauptschule","Hessen","116","","",""
"Ja","2003","Hauptschule","Rheinland-Pfalz,Saarland","120","","",""
"Ja","2003","Hauptschule","Baden-Wuerttemberg","177","","",""
"Ja","2003","Hauptschule","Bayern","200","","",""
"Ja","2003","Hauptschule","Saarland","","","",""
"Ja","2003","Hauptschule","Berlin","42","0.258381727863153","0.190125755587739","0.326637700138566"
"Ja","2003","Hauptschule","Brandenburg","58","0.243090128852476","0.189046294461818","0.297133963243133"
"Ja","2003","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Ja","2003","Hauptschule","Sachsen","70","0.173500329183888","0.137111094678762","0.209889563689015"
"Ja","2003","Hauptschule","Sachsen-Anhalt","44","0.157825659489831","0.11579279587918","0.199858523100481"
"Ja","2003","Hauptschule","Thueringen","46","0.168270821713009","0.125652375514933","0.210889267911085"
"Ja","2003","Realschule","Schleswig-Holstein","12","","",""
"Ja","2003","Realschule","Hamburg","10","","",""
"Ja","2003","Realschule","Niedersachsen","44","0.106516156577549","0.0805922924399989","0.1324400207151"
"Ja","2003","Realschule","Bremen","4","0.170954763635675","0.0609601162858196","0.28094941098553"
"Ja","2003","Realschule","Nordrhein-Westfalen","73","0.0944664127445582","0.0756791182034896","0.113253707285627"
"Ja","2003","Realschule","Hessen","33","0.116264393541165","0.0825381559131437","0.149990631169185"
"Ja","2003","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2003","Realschule","Baden-Wuerttemberg","35","0.0740944063768687","0.0526670688775329","0.0955217438762045"
"Ja","2003","Realschule","Bayern","53","0.0875980458634342","0.0666099995257716","0.108586092201097"
"Ja","2003","Realschule","Saarland","","","",""
"Ja","2003","Realschule","Berlin","30","0.131858678491471","0.0893189682181727","0.174398388764769"
"Ja","2003","Realschule","Brandenburg","23","","",""
"Ja","2003","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2003","Realschule","Sachsen","30","0.0499139275691708","0.0331599437872361","0.0666679113511055"
"Ja","2003","Realschule","Sachsen-Anhalt","34","0.114226859245997","0.0787031665754573","0.149750551916536"
"Ja","2003","Realschule","Thueringen","21","","",""
"Ja","2003","(Fach-)Abitur","Schleswig-Holstein","5","0.107442823580016","0.0382741483175626","0.176611498842469"
"Ja","2003","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2003","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2003","(Fach-)Abitur","Bremen","1","","",""
"Ja","2003","(Fach-)Abitur","Nordrhein-Westfalen","36","0.0472193154062154","0.0312887624595234","0.0631498683529074"
"Ja","2003","(Fach-)Abitur","Hessen","10","","",""
"Ja","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0350649676197843","0.00437515011846147","0.0657547851211071"
"Ja","2003","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Ja","2003","(Fach-)Abitur","Bayern","20","","",""
"Ja","2003","(Fach-)Abitur","Saarland","","","",""
"Ja","2003","(Fach-)Abitur","Berlin","7","0.103864688845635","0.0473632071196698","0.160366170571601"
"Ja","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2003","(Fach-)Abitur","Sachsen","5","0.0442899229004196","0.00436321064494967","0.0842166351558895"
"Ja","2003","(Fach-)Abitur","Sachsen-Anhalt","5","0.0941781661070804","0.0242411342696298","0.164115197944531"
"Ja","2003","(Fach-)Abitur","Thueringen","","","",""
"Ja","2003","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja","2003","AkademikerIn","Hamburg","5","0.13350296646409","0.0560101885966222","0.210995744331557"
"Ja","2003","AkademikerIn","Niedersachsen","14","","",""
"Ja","2003","AkademikerIn","Bremen","","","",""
"Ja","2003","AkademikerIn","Nordrhein-Westfalen","61","0.084358258754261","0.0655747514601231","0.103141766048399"
"Ja","2003","AkademikerIn","Hessen","27","","",""
"Ja","2003","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2003","AkademikerIn","Baden-Wuerttemberg","35","0.104503800956001","0.0767882777676698","0.132219324144333"
"Ja","2003","AkademikerIn","Bayern","44","0.107269074026556","0.0821495521146779","0.132388595938435"
"Ja","2003","AkademikerIn","Saarland","","","",""
"Ja","2003","AkademikerIn","Berlin","23","","",""
"Ja","2003","AkademikerIn","Brandenburg","29","","",""
"Ja","2003","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Ja","2003","AkademikerIn","Sachsen","29","","",""
"Ja","2003","AkademikerIn","Sachsen-Anhalt","15","","",""
"Ja","2003","AkademikerIn","Thueringen","16","","",""
"Nein","2003","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2003","(noch) kein Abschluss","Hamburg","11","","",""
"Nein","2003","(noch) kein Abschluss","Niedersachsen","79","0.9477882603127","0.900216612769042","0.995359907856357"
"Nein","2003","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","2003","(noch) kein Abschluss","Nordrhein-Westfalen","230","","",""
"Nein","2003","(noch) kein Abschluss","Hessen","50","0.959037372106151","0.905676634155089","1.01239811005721"
"Nein","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.888028213020805","0.80469187115169","0.97136455488992"
"Nein","2003","(noch) kein Abschluss","Baden-Wuerttemberg","112","","",""
"Nein","2003","(noch) kein Abschluss","Bayern","91","0.884834989854364","0.821633622794044","0.948036356914684"
"Nein","2003","(noch) kein Abschluss","Saarland","","","",""
"Nein","2003","(noch) kein Abschluss","Berlin","41","0.928480101437655","0.851458311261906","1.0055018916134"
"Nein","2003","(noch) kein Abschluss","Brandenburg","30","0.985171723581112","0.942624762125754","1.02771868503647"
"Nein","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2003","(noch) kein Abschluss","Sachsen","47","1","1","1"
"Nein","2003","(noch) kein Abschluss","Sachsen-Anhalt","36","1","1","1"
"Nein","2003","(noch) kein Abschluss","Thueringen","27","","",""
"Nein","2003","Hauptschule","Schleswig-Holstein","237","","",""
"Nein","2003","Hauptschule","Hamburg","71","0.758047431649651","0.667534178545905","0.848560684753396"
"Nein","2003","Hauptschule","Niedersachsen","618","0.803357555069531","0.775044076800107","0.831671033338954"
"Nein","2003","Hauptschule","Bremen","46","0.741011112312733","0.630163742808279","0.851858481817186"
"Nein","2003","Hauptschule","Nordrhein-Westfalen","1501","","",""
"Nein","2003","Hauptschule","Hessen","436","0.787313499906274","0.753176734812265","0.821450265000283"
"Nein","2003","Hauptschule","Rheinland-Pfalz,Saarland","566","0.835045956894105","0.807272962636255","0.862818951151956"
"Nein","2003","Hauptschule","Baden-Wuerttemberg","970","0.825686052460888","0.803730724674073","0.847641380247703"
"Nein","2003","Hauptschule","Bayern","1208","","",""
"Nein","2003","Hauptschule","Saarland","","","",""
"Nein","2003","Hauptschule","Berlin","116","","",""
"Nein","2003","Hauptschule","Brandenburg","184","","",""
"Nein","2003","Hauptschule","Mecklenburg-Vorpommern","100","","",""
"Nein","2003","Hauptschule","Sachsen","346","0.826499670816112","0.790110436310985","0.862888905321238"
"Nein","2003","Hauptschule","Sachsen-Anhalt","245","","",""
"Nein","2003","Hauptschule","Thueringen","250","","",""
"Nein","2003","Realschule","Schleswig-Holstein","153","","",""
"Nein","2003","Realschule","Hamburg","70","0.868792056264481","0.794807498385216","0.942776614143746"
"Nein","2003","Realschule","Niedersachsen","500","0.893483843422451","0.8675599792849","0.919407707560001"
"Nein","2003","Realschule","Bremen","41","0.829045236364325","0.71905058901447","0.93903988371418"
"Nein","2003","Realschule","Nordrhein-Westfalen","858","0.905533587255442","0.886746292714373","0.92432088179651"
"Nein","2003","Realschule","Hessen","314","0.883735606458836","0.850009368830815","0.917461844086856"
"Nein","2003","Realschule","Rheinland-Pfalz,Saarland","246","","",""
"Nein","2003","Realschule","Baden-Wuerttemberg","539","0.925905593623131","0.904478256123795","0.947332931122467"
"Nein","2003","Realschule","Bayern","644","0.912401954136566","0.891413907798903","0.933390000474228"
"Nein","2003","Realschule","Saarland","","","",""
"Nein","2003","Realschule","Berlin","213","","",""
"Nein","2003","Realschule","Brandenburg","302","0.934784420019957","0.907941001430907","0.961627838609007"
"Nein","2003","Realschule","Mecklenburg-Vorpommern","195","","",""
"Nein","2003","Realschule","Sachsen","619","0.950086072430829","0.933332088648894","0.966840056212764"
"Nein","2003","Realschule","Sachsen-Anhalt","274","","",""
"Nein","2003","Realschule","Thueringen","357","0.919894450105233","0.892529006447516","0.94725989376295"
"Nein","2003","(Fach-)Abitur","Schleswig-Holstein","72","0.892557176419984","0.823388501157531","0.961725851682437"
"Nein","2003","(Fach-)Abitur","Hamburg","38","0.943141879367907","0.871378503488979","1.01490525524683"
"Nein","2003","(Fach-)Abitur","Niedersachsen","179","","",""
"Nein","2003","(Fach-)Abitur","Bremen","23","","",""
"Nein","2003","(Fach-)Abitur","Nordrhein-Westfalen","645","0.952780684593785","0.936850131647093","0.968711237540477"
"Nein","2003","(Fach-)Abitur","Hessen","194","","",""
"Nein","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","134","","",""
"Nein","2003","(Fach-)Abitur","Baden-Wuerttemberg","293","","",""
"Nein","2003","(Fach-)Abitur","Bayern","276","","",""
"Nein","2003","(Fach-)Abitur","Saarland","","","",""
"Nein","2003","(Fach-)Abitur","Berlin","105","","",""
"Nein","2003","(Fach-)Abitur","Brandenburg","71","0.973675092894897","0.93694879817894","1.01040138761085"
"Nein","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nein","2003","(Fach-)Abitur","Sachsen","97","0.95571007709958","0.915783364844111","0.99563678935505"
"Nein","2003","(Fach-)Abitur","Sachsen-Anhalt","62","0.90582183389292","0.835884802055469","0.97575886573037"
"Nein","2003","(Fach-)Abitur","Thueringen","64","1","1","1"
"Nein","2003","AkademikerIn","Schleswig-Holstein","96","0.905099415318662","0.849306668337745","0.960892162299579"
"Nein","2003","AkademikerIn","Hamburg","69","0.86649703353591","0.789004255668443","0.943989811403378"
"Nein","2003","AkademikerIn","Niedersachsen","286","","",""
"Nein","2003","AkademikerIn","Bremen","38","1","1","1"
"Nein","2003","AkademikerIn","Nordrhein-Westfalen","780","0.915641741245739","0.896858233951601","0.934425248539877"
"Nein","2003","AkademikerIn","Hessen","295","","",""
"Nein","2003","AkademikerIn","Rheinland-Pfalz,Saarland","166","","",""
"Nein","2003","AkademikerIn","Baden-Wuerttemberg","433","0.895496199043999","0.867780675855667","0.92321172223233"
"Nein","2003","AkademikerIn","Bayern","539","0.892730925973444","0.867611404061565","0.917850447885322"
"Nein","2003","AkademikerIn","Saarland","","","",""
"Nein","2003","AkademikerIn","Berlin","226","","",""
"Nein","2003","AkademikerIn","Brandenburg","230","","",""
"Nein","2003","AkademikerIn","Mecklenburg-Vorpommern","120","","",""
"Nein","2003","AkademikerIn","Sachsen","345","0.907494545851589","0.87813035950187","0.936858732201307"
"Nein","2003","AkademikerIn","Sachsen-Anhalt","207","","",""
"Nein","2003","AkademikerIn","Thueringen","158","","",""
"Ja","2004","(noch) kein Abschluss","Schleswig-Holstein","4","0.273190154948812","0.0985190732929065","0.447861236604717"
"Ja","2004","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2004","(noch) kein Abschluss","Niedersachsen","4","0.0380364586922823","-0.00239116454331118","0.0784640819278758"
"Ja","2004","(noch) kein Abschluss","Bremen","","","",""
"Ja","2004","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.046188803721413","0.0190037675605756","0.0733738398822504"
"Ja","2004","(noch) kein Abschluss","Hessen","5","0.159517558282506","0.0668684945160785","0.252166622048934"
"Ja","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2004","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2004","(noch) kein Abschluss","Bayern","4","0.086525325736724","0.0319661397364998","0.141084511736948"
"Ja","2004","(noch) kein Abschluss","Saarland","","","",""
"Ja","2004","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2004","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2004","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2004","Hauptschule","Schleswig-Holstein","43","0.146856241917172","0.104945039225838","0.188767444608505"
"Ja","2004","Hauptschule","Hamburg","16","","",""
"Ja","2004","Hauptschule","Niedersachsen","138","","",""
"Ja","2004","Hauptschule","Bremen","16","","",""
"Ja","2004","Hauptschule","Nordrhein-Westfalen","385","0.225974489865713","0.206712719086056","0.24523626064537"
"Ja","2004","Hauptschule","Hessen","112","","",""
"Ja","2004","Hauptschule","Rheinland-Pfalz,Saarland","113","","",""
"Ja","2004","Hauptschule","Baden-Wuerttemberg","182","","",""
"Ja","2004","Hauptschule","Bayern","198","","",""
"Ja","2004","Hauptschule","Saarland","","","",""
"Ja","2004","Hauptschule","Berlin","42","0.266266957561239","0.194814511586779","0.3377194035357"
"Ja","2004","Hauptschule","Brandenburg","61","0.268724813831775","0.212405945909888","0.325043681753663"
"Ja","2004","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Ja","2004","Hauptschule","Sachsen","66","0.180102366279909","0.141667798213422","0.218536934346397"
"Ja","2004","Hauptschule","Sachsen-Anhalt","38","0.143090157794877","0.102001832893474","0.184178482696281"
"Ja","2004","Hauptschule","Thueringen","47","0.17827214353669","0.133836506658633","0.222707780414748"
"Ja","2004","Realschule","Schleswig-Holstein","13","","",""
"Ja","2004","Realschule","Hamburg","10","","",""
"Ja","2004","Realschule","Niedersachsen","47","0.0984287699648931","0.0733498113395801","0.123507728590206"
"Ja","2004","Realschule","Bremen","3","","",""
"Ja","2004","Realschule","Nordrhein-Westfalen","74","0.103313303703744","0.083634947244489","0.122991660162999"
"Ja","2004","Realschule","Hessen","32","0.120237908573085","0.0851470131732864","0.155328803972883"
"Ja","2004","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2004","Realschule","Baden-Wuerttemberg","40","0.0766142783315416","0.0544460002679498","0.0987825563951334"
"Ja","2004","Realschule","Bayern","55","0.0983727519299982","0.0760539455534434","0.120691558306553"
"Ja","2004","Realschule","Saarland","","","",""
"Ja","2004","Realschule","Berlin","30","0.134233490676436","0.090080392521106","0.178386588831766"
"Ja","2004","Realschule","Brandenburg","27","","",""
"Ja","2004","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2004","Realschule","Sachsen","39","0.066026128330907","0.0464476410753364","0.0856046155864776"
"Ja","2004","Realschule","Sachsen-Anhalt","31","0.1212862404047","0.0844059507100121","0.158166530099388"
"Ja","2004","Realschule","Thueringen","21","","",""
"Ja","2004","(Fach-)Abitur","Schleswig-Holstein","6","0.127263348124832","0.0523369984395453","0.202189697810119"
"Ja","2004","(Fach-)Abitur","Hamburg","3","","",""
"Ja","2004","(Fach-)Abitur","Niedersachsen","16","","",""
"Ja","2004","(Fach-)Abitur","Bremen","","","",""
"Ja","2004","(Fach-)Abitur","Nordrhein-Westfalen","40","0.0560381929333995","0.0386229329489897","0.0734534529178093"
"Ja","2004","(Fach-)Abitur","Hessen","10","","",""
"Ja","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0432503121257239","0.00906241216759349","0.0774382120838543"
"Ja","2004","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Ja","2004","(Fach-)Abitur","Bayern","21","","",""
"Ja","2004","(Fach-)Abitur","Saarland","","","",""
"Ja","2004","(Fach-)Abitur","Berlin","7","0.107124265767131","0.0513226818295975","0.162925849704664"
"Ja","2004","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2004","(Fach-)Abitur","Sachsen","5","0.0375110343292917","0.00278329041864785","0.0722387782399356"
"Ja","2004","(Fach-)Abitur","Sachsen-Anhalt","5","0.100957943484906","0.0293512060959206","0.172564680873891"
"Ja","2004","(Fach-)Abitur","Thueringen","","","",""
"Ja","2004","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja","2004","AkademikerIn","Hamburg","5","0.129918624913593","0.0533152550869892","0.206521994740197"
"Ja","2004","AkademikerIn","Niedersachsen","15","","",""
"Ja","2004","AkademikerIn","Bremen","1","","",""
"Ja","2004","AkademikerIn","Nordrhein-Westfalen","65","0.104497556623423","0.0836738862158197","0.125321227031026"
"Ja","2004","AkademikerIn","Hessen","25","","",""
"Ja","2004","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2004","AkademikerIn","Baden-Wuerttemberg","37","0.108841144073963","0.080534021380449","0.137148266767477"
"Ja","2004","AkademikerIn","Bayern","42","0.0956711773558473","0.0715028995969732","0.119839455114721"
"Ja","2004","AkademikerIn","Saarland","","","",""
"Ja","2004","AkademikerIn","Berlin","24","","",""
"Ja","2004","AkademikerIn","Brandenburg","25","","",""
"Ja","2004","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Ja","2004","AkademikerIn","Sachsen","28","","",""
"Ja","2004","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja","2004","AkademikerIn","Thueringen","19","","",""
"Nein","2004","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Nein","2004","(noch) kein Abschluss","Hamburg","12","","",""
"Nein","2004","(noch) kein Abschluss","Niedersachsen","82","0.961963541307718","0.921535918072124","1.00239116454331"
"Nein","2004","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nein","2004","(noch) kein Abschluss","Nordrhein-Westfalen","220","","",""
"Nein","2004","(noch) kein Abschluss","Hessen","55","0.840482441717494","0.747833377951066","0.933131505483922"
"Nein","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.92326171622611","0.850915657920551","0.995607774531668"
"Nein","2004","(noch) kein Abschluss","Baden-Wuerttemberg","119","","",""
"Nein","2004","(noch) kein Abschluss","Bayern","98","0.913474674263276","0.858915488263052","0.9680338602635"
"Nein","2004","(noch) kein Abschluss","Saarland","","","",""
"Nein","2004","(noch) kein Abschluss","Berlin","33","0.925649844488198","0.838738118297482","1.01256157067891"
"Nein","2004","(noch) kein Abschluss","Brandenburg","28","","",""
"Nein","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2004","(noch) kein Abschluss","Sachsen","52","0.98510009403887","0.952483237743267","1.01771695033447"
"Nein","2004","(noch) kein Abschluss","Sachsen-Anhalt","37","1","1","1"
"Nein","2004","(noch) kein Abschluss","Thueringen","31","1","1","1"
"Nein","2004","Hauptschule","Schleswig-Holstein","231","","",""
"Nein","2004","Hauptschule","Hamburg","63","0.742231062427049","0.64577724983151","0.838684875022589"
"Nein","2004","Hauptschule","Niedersachsen","595","0.782503190301068","0.752637977911468","0.812368402690668"
"Nein","2004","Hauptschule","Bremen","42","0.689067541896474","0.569943883930545","0.808191199862404"
"Nein","2004","Hauptschule","Nordrhein-Westfalen","1426","","",""
"Nein","2004","Hauptschule","Hessen","405","0.798993574348216","0.764449032811397","0.833538115885035"
"Nein","2004","Hauptschule","Rheinland-Pfalz,Saarland","543","0.835467418746976","0.807095618993894","0.863839218500057"
"Nein","2004","Hauptschule","Baden-Wuerttemberg","915","0.819892730974243","0.797152811848966","0.84263265009952"
"Nein","2004","Hauptschule","Bayern","1148","","",""
"Nein","2004","Hauptschule","Saarland","","","",""
"Nein","2004","Hauptschule","Berlin","105","","",""
"Nein","2004","Hauptschule","Brandenburg","177","","",""
"Nein","2004","Hauptschule","Mecklenburg-Vorpommern","101","","",""
"Nein","2004","Hauptschule","Sachsen","318","0.819897633720091","0.781463065653603","0.858332201786578"
"Nein","2004","Hauptschule","Sachsen-Anhalt","241","","",""
"Nein","2004","Hauptschule","Thueringen","238","","",""
"Nein","2004","Realschule","Schleswig-Holstein","152","","",""
"Nein","2004","Realschule","Hamburg","68","0.866879851403108","0.791491865444293","0.942267837361923"
"Nein","2004","Realschule","Niedersachsen","495","0.901571230035107","0.876492271409794","0.92665018866042"
"Nein","2004","Realschule","Bremen","41","0.901762580595307","0.813818557202921","0.989706603987693"
"Nein","2004","Realschule","Nordrhein-Westfalen","845","0.896686696296256","0.877008339837001","0.916365052755511"
"Nein","2004","Realschule","Hessen","298","","",""
"Nein","2004","Realschule","Rheinland-Pfalz,Saarland","231","","",""
"Nein","2004","Realschule","Baden-Wuerttemberg","513","0.923385721668458","0.901217443604867","0.94555399973205"
"Nein","2004","Realschule","Bayern","629","0.901627248070002","0.879308441693447","0.923946054446557"
"Nein","2004","Realschule","Saarland","","","",""
"Nein","2004","Realschule","Berlin","199","","",""
"Nein","2004","Realschule","Brandenburg","277","","",""
"Nein","2004","Realschule","Mecklenburg-Vorpommern","188","","",""
"Nein","2004","Realschule","Sachsen","579","0.933973871669093","0.914395384413522","0.953552358924664"
"Nein","2004","Realschule","Sachsen-Anhalt","270","","",""
"Nein","2004","Realschule","Thueringen","351","0.921312748359016","0.893951724189333","0.948673772528699"
"Nein","2004","(Fach-)Abitur","Schleswig-Holstein","70","0.872736651875168","0.797810302189881","0.947663001560455"
"Nein","2004","(Fach-)Abitur","Hamburg","43","0.948064641298627","0.883940772371769","1.01218851022548"
"Nein","2004","(Fach-)Abitur","Niedersachsen","176","","",""
"Nein","2004","(Fach-)Abitur","Bremen","22","","",""
"Nein","2004","(Fach-)Abitur","Nordrhein-Westfalen","630","0.943961807066601","0.926546547082191","0.96137706705101"
"Nein","2004","(Fach-)Abitur","Hessen","185","","",""
"Nein","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","130","","",""
"Nein","2004","(Fach-)Abitur","Baden-Wuerttemberg","289","","",""
"Nein","2004","(Fach-)Abitur","Bayern","268","","",""
"Nein","2004","(Fach-)Abitur","Saarland","","","",""
"Nein","2004","(Fach-)Abitur","Berlin","111","","",""
"Nein","2004","(Fach-)Abitur","Brandenburg","67","0.962294244869844","0.917671442955069","1.00691704678462"
"Nein","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Nein","2004","(Fach-)Abitur","Sachsen","110","","",""
"Nein","2004","(Fach-)Abitur","Sachsen-Anhalt","63","0.899042056515094","0.827435319126109","0.970648793904079"
"Nein","2004","(Fach-)Abitur","Thueringen","69","1","1","1"
"Nein","2004","AkademikerIn","Schleswig-Holstein","102","","",""
"Nein","2004","AkademikerIn","Hamburg","69","0.870081375086407","0.793478005259803","0.946684744913011"
"Nein","2004","AkademikerIn","Niedersachsen","286","","",""
"Nein","2004","AkademikerIn","Bremen","34","0.948999395630761","0.876114976305828","1.02188381495569"
"Nein","2004","AkademikerIn","Nordrhein-Westfalen","764","0.895502443376577","0.874678772968973","0.91632611378418"
"Nein","2004","AkademikerIn","Hessen","291","","",""
"Nein","2004","AkademikerIn","Rheinland-Pfalz,Saarland","160","","",""
"Nein","2004","AkademikerIn","Baden-Wuerttemberg","428","0.891158855926037","0.862851733232523","0.919465978619551"
"Nein","2004","AkademikerIn","Bayern","527","0.904328822644153","0.880160544885279","0.928497100403027"
"Nein","2004","AkademikerIn","Saarland","","","",""
"Nein","2004","AkademikerIn","Berlin","227","","",""
"Nein","2004","AkademikerIn","Brandenburg","228","","",""
