year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,3. Quintil,Nein,0.02131552917903066,25520,0.019543441751419047,0.023087616606642276
2005,higher vocational,4. Quintil,Nein,0.021068249258160237,25520,0.019306248189031608,0.022830250327288866
2005,higher vocational,5. Quintil,Nein,0.018892185954500495,25520,0.017221806231077705,0.020562565677923285
2005,middle vocational,3. Quintil,Ja,0.017507418397626113,25520,0.015898287286354694,0.019116549508897532
2005,middle vocational,4. Quintil,Ja,0.016963402571711177,25520,0.015379030917271367,0.01854777422615099
2005,general elemantary,4. Quintil,Nein,0.016864490603363008,25520,0.015284665387371155,0.01844431581935486
2005,vocational + Abi,5. Quintil,Nein,0.016271018793273986,25520,0.01471877174473006,0.017823265841817915
2005,middle vocational,2. Quintil,Ja,0.015182987141444115,25520,0.013682707832714623,0.016683266450173605
2005,higher vocational,3. Quintil,Nein,0.014094955489614243,25520,0.012648633014132512,0.015541277965095973
2005,vocational + Abi,4. Quintil,Nein,0.013353115727002967,25520,0.011944839275895828,0.014761392178110106
2005,higher education,2. Quintil,Nein,0.012166172106824925,25520,0.010821133774808098,0.013511210438841752
2005,middle vocational,5. Quintil,Ja,0.011078140454995054,25520,0.00979394786899777,0.012362333040992338
2005,vocational + Abi,3. Quintil,Nein,0.010385756676557863,25520,0.009141907345998108,0.011629606007117618
2005,middle vocational,1. Quintil,Ja,0.008902077151335312,25520,0.0077496335094240365,0.010054520793246587
2005,higher vocational,2. Quintil,Nein,0.008506429277942632,25520,0.007379661717061385,0.009633196838823879
2005,higher education,5. Quintil,Ja,0.008407517309594461,25520,0.007287264003587196,0.009527770615601725
2005,vocational + Abi,2. Quintil,Nein,0.00791295746785361,25520,0.006825881134776382,0.009000033800930838
2005,general elemantary,5. Quintil,Nein,0.007665677546983185,25520,0.006595588260043037,0.008735766833923334
2005,higher education,1. Quintil,Nein,0.0064787339268051435,25520,0.005494384274360927,0.00746308357924936
2005,in school,5. Quintil,Nein,0.0055885262116716124,25520,0.004673891992097517,0.0065031604312457076
2005,inadequately,1. Quintil,Nein,0.004846686449060336,25520,0.003994600909219286,0.005698771988901386
2005,general elemantary,2. Quintil,Ja,0.0043026706231454005,25520,0.003499609765728046,0.005105731480562755
2005,in school,4. Quintil,Nein,0.0043026706231454005,25520,0.003499609765728046,0.005105731480562755
2005,general elemantary,3. Quintil,Ja,0.0043026706231454005,25520,0.003499609765728046,0.005105731480562755
2005,general elemantary,1. Quintil,Ja,0.0042037586547972305,25520,0.003409942624287431,0.00499757468530703
2005,vocational + Abi,1. Quintil,Nein,0.004055390702274975,25520,0.003275650943222098,0.004835130461327853
2005,higher education,4. Quintil,Ja,0.00370919881305638,25520,0.002963353349388942,0.0044550442767238175
2005,-1,1. Quintil,Nein,0.003659742828882295,25520,0.002918867966204745,0.004400617691559845
2005,higher vocational,1. Quintil,Nein,0.0034619188921859545,25520,0.0027412743027439707,0.004182563481627938
2005,-1,3. Quintil,Nein,0.003066271018793274,25520,0.002387920517525329,0.003744621520061219
2005,general elemantary,4. Quintil,Ja,0.002967359050445104,25520,0.002300006270134807,0.0036347118307554008
2005,in school,3. Quintil,Nein,0.002917903066271019,25520,0.0022561185135397256,0.0035796876190023123
2005,in school,2. Quintil,Nein,0.0028684470820969335,25520,0.002212278568143077,0.00352461559605079
2005,-1,2. Quintil,Nein,0.0027695351137487635,25520,0.0021247471187302,0.003414323108767327
2005,higher vocational,5. Quintil,Ja,0.0027200791295746785,25520,0.0020810582583466316,0.0033591000008027254
2005,higher vocational,4. Quintil,Ja,0.0027200791295746785,25520,0.0020810582583466316,0.0033591000008027254
2005,in school,1. Quintil,Nein,0.0026706231454005935,25520,0.00203742250355409,0.003303823787247097
2005,-1,4. Quintil,Nein,0.0025717111770524235,25520,0.001950316293223544,0.003193106060881303
2005,higher education,3. Quintil,Ja,0.0025717111770524235,25520,0.001950316293223544,0.003193106060881303
2005,-1,5. Quintil,Nein,0.0025222551928783385,25520,0.0019068490087261016,0.003137661377030575
2005,inadequately,2. Quintil,Nein,0.002373887240356083,25520,0.0017768111457300926,0.0029709633349820734
2005,higher vocational,2. Quintil,Ja,0.002225519287833828,25520,0.0016473598576782283,0.002803678717989428
2005,higher vocational,3. Quintil,Ja,0.002176063303659743,25520,0.0016043497898301203,0.0027477768174893656
2005,higher education,2. Quintil,Ja,0.0017804154302670622,25520,0.0012631785849746885,0.0022976522755594362
2005,general elemantary,5. Quintil,Ja,0.0016320474777448072,25520,0.001136794099640134,0.00212730085584948
2005,inadequately,4. Quintil,Nein,0.0012858555885262117,25520,0.0008461799175494124,0.001725531259503011
2005,inadequately,3. Quintil,Nein,0.0012858555885262117,25520,0.0008461799175494124,0.001725531259503011
2005,vocational + Abi,5. Quintil,Ja,0.0011374876360039565,25520,0.0007239243895852673,0.0015510508824226458
2005,vocational + Abi,4. Quintil,Ja,0.0009891196834817012,25520,0.0006034413271394672,0.0013747980398239354
2005,higher vocational,1. Quintil,Ja,0.000741839762611276,25520,0.0004077911733553026,0.0010758883518672494
2005,inadequately,1. Quintil,Ja,0.0006923837784371909,25520,0.0003696541951250065,0.0010151133617493752
2005,inadequately,2. Quintil,Ja,0.0006429277942631059,25520,0.0003319300908462065,0.0009539254976800053
2005,vocational + Abi,3. Quintil,Ja,0.0005934718100890207,25520,0.0002946674882643612,0.0008922761319136803
2005,higher education,1. Quintil,Ja,0.0005934718100890207,25520,0.0002946674882643612,0.0008922761319136803
2005,vocational + Abi,2. Quintil,Ja,0.0005440158259149357,25520,0.000257925389904951,0.0008301062619249205
2005,inadequately,3. Quintil,Ja,0.0003956478733926805,25520,0.00015165102130043477,0.0006396447254849262
2005,vocational + Abi,1. Quintil,Ja,0.0002967359050445104,25520,8.541797839246973e-05,0.000508053831696551
2005,inadequately,4. Quintil,Ja,0.0002472799208704253,25520,5.4369157281447734e-05,0.0004401906844594029
2005,inadequately,5. Quintil,Nein,0.0002472799208704253,25520,5.4369157281447734e-05,0.0004401906844594029
2005,-1,4. Quintil,Ja,0.00019782393669634025,25520,2.5275036620949956e-05,0.00037037283677173057
2005,-1,1. Quintil,Ja,0.00019782393669634025,25520,2.5275036620949956e-05,0.00037037283677173057
2005,-1,2. Quintil,Ja,0.0001483679525222552,25520,-1.0674741701830663e-06,0.0002978033792146934
2005,inadequately,5. Quintil,Ja,9.891196834817012e-05,25520,-2.3104564175314608e-05,0.00022092850087165487
2005,-1,3. Quintil,Ja,9.891196834817012e-05,25520,-2.3104564175314608e-05,0.00022092850087165487
2005,in school,3. Quintil,Ja,4.945598417408506e-05,25520,-3.682486707425147e-05,0.00013573683542242158
2006,middle vocational,4. Quintil,Nein,0.10764095294709405,27321,0.10396587666333161,0.1113160292308565
2006,higher education,5. Quintil,Nein,0.1046229823037176,27321,0.1009936703854248,0.1082522942220104
2006,middle vocational,3. Quintil,Nein,0.10411998719648818,27321,0.10049839327560474,0.10774158111737163
2006,middle vocational,5. Quintil,Nein,0.08518908043349033,27321,0.08187879524516736,0.08849936562181329
2006,middle vocational,2. Quintil,Nein,0.08125657323151493,27321,0.07801665425342055,0.08449649220960931
2006,middle vocational,1. Quintil,Nein,0.05578673007453473,27321,0.053065230450855434,0.05850822969821403
2006,higher education,4. Quintil,Nein,0.04206868169555078,27321,0.039688257186330296,0.044449106204771265
2006,general elemantary,2. Quintil,Nein,0.026704467511088757,27321,0.02479275711483313,0.028616177907344383
2006,higher education,3. Quintil,Nein,0.02455530659838127,27321,0.022720113440104255,0.026390499756658286
2006,general elemantary,1. Quintil,Nein,0.023823677351502127,27321,0.02201535308682296,0.025632001616181295
2006,general elemantary,3. Quintil,Nein,0.02117152133156523,27321,0.019464507236430364,0.022878535426700094
2006,higher vocational,5. Quintil,Nein,0.019662536009876996,27321,0.018016211889687873,0.02130886013006612
2006,higher vocational,4. Quintil,Nein,0.018245004344048653,27321,0.01665798828582007,0.019832020402277235
2006,middle vocational,3. Quintil,Ja,0.016644565366500524,27321,0.015127517561619808,0.01816161317138124
2006,middle vocational,4. Quintil,Ja,0.016095843431341166,27321,0.014603595303177463,0.01758809155950487
2006,middle vocational,2. Quintil,Ja,0.016004389775481274,27321,0.014516317874407969,0.01749246167655458
2006,vocational + Abi,5. Quintil,Nein,0.01568430197997165,27321,0.014210946376606652,0.017157657583336646
2006,general elemantary,4. Quintil,Nein,0.015592848324111756,27321,0.014123726254142717,0.017061970394080795
2006,higher vocational,3. Quintil,Nein,0.014541131281722987,27321,0.013121661588063353,0.015960600975382624
2006,vocational + Abi,4. Quintil,Nein,0.013900955690703735,27321,0.012512633152298076,0.015289278229109395
2006,higher education,2. Quintil,Nein,0.012254789885225662,27321,0.010950172454945737,0.013559407315505588
2006,middle vocational,5. Quintil,Ja,0.01188897526178609,27321,0.010603739326776574,0.013174211196795607
2006,vocational + Abi,3. Quintil,Nein,0.011523160638346517,27321,0.010257617851637733,0.012788703425055302
2006,middle vocational,1. Quintil,Ja,0.010288536284237962,27321,0.009091964182967198,0.011485108385508726
2006,higher education,5. Quintil,Ja,0.009191092413919246,27321,0.008059509729313342,0.01032267509852515
2006,higher vocational,2. Quintil,Nein,0.00864237047875989,27321,0.007544782372798984,0.009739958584720794
2006,general elemantary,5. Quintil,Nein,0.007636380264301065,27321,0.0066041253329908655,0.008668635195611264
2006,higher education,1. Quintil,Nein,0.007041931501211761,27321,0.0060503712053395385,0.008033491797083984
2006,vocational + Abi,2. Quintil,Nein,0.006081668114682885,27321,0.005159745466032221,0.007003590763333549
2006,vocational + Abi,1. Quintil,Nein,0.004801316932644383,27321,0.003981639724558897,0.0056209941407298685
2006,in school,5. Quintil,Nein,0.0047555901047144356,27321,0.003939806718409476,0.005571373491019395
2006,general elemantary,3. Quintil,Ja,0.004664136448854543,27321,0.0038561980940515295,0.005472074803657557
2006,general elemantary,2. Quintil,Ja,0.00457268279299465,27321,0.003772667865073775,0.005372697720915524
2006,general elemantary,1. Quintil,Ja,0.004481229137134757,27321,0.003689218384319802,0.005273239889949713
2006,inadequately,1. Quintil,Nein,0.004252594997485024,27321,0.003480964508504425,0.005024225486465624
2006,in school,4. Quintil,Nein,0.004206868169555078,27321,0.003439379822234875,0.004974356516875281
2006,higher education,4. Quintil,Ja,0.004069687685765239,27321,0.0033147644509713883,0.004824610920559089
2006,higher vocational,1. Quintil,Nein,0.0036124194064657733,27321,0.0029010076925359693,0.004323831120395577
2006,-1,1. Quintil,Nein,0.0034752389226759338,27321,0.002777417726861285,0.004173060118490582
2006,in school,3. Quintil,Nein,0.0033380584388860947,27321,0.0026541016245962995,0.00402201525317589
2006,-1,3. Quintil,Nein,0.0030636974713064155,27321,0.0024083608765668816,0.0037190340660459495
2006,-1,4. Quintil,Nein,0.0029722438154465227,27321,0.0023267328618940264,0.003617754768999019
2006,higher education,3. Quintil,Ja,0.002926516987516576,27321,0.0022859760610248244,0.0035670579140083276
2006,-1,2. Quintil,Nein,0.0028807901595866293,27321,0.0022452585884970987,0.00351632173067616
2006,higher vocational,4. Quintil,Ja,0.002835063331656683,27321,0.0022045813817341657,0.0034655452815792005
2006,higher vocational,5. Quintil,Ja,0.002835063331656683,27321,0.0022045813817341657,0.0034655452815792005
2006,in school,2. Quintil,Nein,0.0025149755361470573,27321,0.0019210556728061264,0.0031088953994879882
2006,general elemantary,4. Quintil,Ja,0.0025149755361470573,27321,0.0019210556728061264,0.0031088953994879882
2006,inadequately,2. Quintil,Nein,0.0022406145685673787,27321,0.0016799485118583523,0.002801280625276405
2006,in school,1. Quintil,Nein,0.0021491609127074853,27321,0.0016000310579449228,0.002698290767470048
2006,higher vocational,3. Quintil,Ja,0.0020577072568475924,27321,0.0015203634045692902,0.0025950511091258946
2006,higher vocational,2. Quintil,Ja,0.0018747999451278064,27321,0.0013618467349884825,0.00238775315526713
2006,-1,5. Quintil,Nein,0.001646165805478074,27321,0.001165451762891461,0.002126879848064687
2006,higher education,2. Quintil,Ja,0.0015547121496181809,27321,0.001087520676428917,0.0020219036228074447
2006,general elemantary,5. Quintil,Ja,0.0011888975261786089,27321,0.0007802755987417595,0.0015975194536154583
2006,inadequately,3. Quintil,Nein,0.0011431706982486624,27321,0.0007424747606735548,0.00154386663582377
2006,inadequately,4. Quintil,Nein,0.001097443870318716,27321,0.0007048346483407541,0.001490053092296678
2006,vocational + Abi,5. Quintil,Ja,0.001097443870318716,27321,0.0007048346483407541,0.001490053092296678
2006,higher vocational,1. Quintil,Ja,0.0009602633865288764,27321,0.0005929858709133389,0.001327540902144414
2006,inadequately,1. Quintil,Ja,0.00091453655859893,27321,0.0005561022016889148,0.0012729709155089451
2006,vocational + Abi,3. Quintil,Ja,0.000731629246879144,27321,0.0004110064669333535,0.0010522520268249345
2006,higher education,1. Quintil,Ja,0.000731629246879144,27321,0.0004110064669333535,0.0010522520268249345
2006,vocational + Abi,2. Quintil,Ja,0.0005944487630893044,27321,0.00030542345800734394,0.0008834740681712649
2006,vocational + Abi,4. Quintil,Ja,0.0005944487630893044,27321,0.00030542345800734394,0.0008834740681712649
2006,inadequately,2. Quintil,Ja,0.000457268279299465,27321,0.00020375892087479353,0.0007107776377241364
2006,-1,1. Quintil,Ja,0.000457268279299465,27321,0.00020375892087479353,0.0007107776377241364
2006,inadequately,3. Quintil,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2006,vocational + Abi,1. Quintil,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2006,-1,3. Quintil,Ja,0.0002286341396497325,27321,4.9355452740274664e-05,0.0004079128265591903
2006,inadequately,5. Quintil,Nein,0.0002286341396497325,27321,4.9355452740274664e-05,0.0004079128265591903
2006,inadequately,4. Quintil,Ja,0.0001371804837898395,27321,-1.6945412870837868e-06,0.0002760555088667628
2006,-1,2. Quintil,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,in school,3. Quintil,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,inadequately,5. Quintil,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,in school,2. Quintil,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,-1,5. Quintil,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,in school,5. Quintil,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,-1,4. Quintil,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2007,middle vocational,4. Quintil,Nein,0.1088032136383677,25385,0.10497253998358694,0.11263388729314847
2007,higher education,5. Quintil,Nein,0.10836231813060304,25385,0.10453846821507887,0.11218616804612722
2007,middle vocational,3. Quintil,Nein,0.10380639788370156,25385,0.10005424550116193,0.1075585502662412
2007,middle vocational,5. Quintil,Nein,0.09008964875324547,25385,0.08656752803407597,0.09361176947241498
2007,middle vocational,2. Quintil,Nein,0.07852838877186107,25385,0.07521919795197068,0.08183757959175145
2007,middle vocational,1. Quintil,Nein,0.05133983245970705,25385,0.04862495617458048,0.054054708744833625
2007,higher education,4. Quintil,Nein,0.04330573654043991,25385,0.04080177999827839,0.04580969308260144
2007,higher education,3. Quintil,Nein,0.02464116004506932,25385,0.02273403014777964,0.026548289942358996
2007,general elemantary,2. Quintil,Nein,0.02405329936804977,25385,0.02216848811569437,0.025938110620405172
2007,general elemantary,3. Quintil,Nein,0.022681624455004164,25385,0.020850058351815807,0.02451319055819252
2007,general elemantary,1. Quintil,Nein,0.021016019203448782,25385,0.019251483263263765,0.0227805551436338
2007,higher vocational,5. Quintil,Nein,0.019252437172390145,25385,0.017562039197809715,0.020942835146970575
2007,higher vocational,4. Quintil,Nein,0.018174692597854307,25385,0.016531387753122725,0.01981799744258589
2007,middle vocational,2. Quintil,Ja,0.016998971243815216,25385,0.015408756435817874,0.01858918605181256
2007,middle vocational,3. Quintil,Ja,0.016754029295057073,25385,0.015175116259090808,0.01833294233102334
2007,middle vocational,4. Quintil,Ja,0.016117180228285895,25385,0.014568065056961281,0.01766629539961051
2007,vocational + Abi,5. Quintil,Nein,0.015872238279527752,25385,0.01433474822060325,0.01740972833845225
2007,higher vocational,3. Quintil,Nein,0.01513741243325332,25385,0.013635373708972866,0.016639451157533774
2007,general elemantary,4. Quintil,Nein,0.014843482094743546,25385,0.01335587582028717,0.016331088369199925
2007,vocational + Abi,4. Quintil,Nein,0.013667760740704454,25385,0.01223943328076003,0.015096088200648877
2007,middle vocational,5. Quintil,Ja,0.0120511438789007,25385,0.01070884615237258,0.01339344160542882
2007,vocational + Abi,3. Quintil,Nein,0.011463283201881154,25385,0.010153744310716672,0.012772822093045635
2007,higher education,2. Quintil,Nein,0.011414294812129525,25385,0.01010752469862772,0.012721064925631331
2007,higher education,5. Quintil,Ja,0.009748689560574144,25385,0.008540004036414708,0.01095737508473358
2007,middle vocational,1. Quintil,Ja,0.008670944986038308,25385,0.007530407351186109,0.009811482620890507
2007,higher vocational,2. Quintil,Nein,0.008426003037280165,25385,0.007301551201510177,0.009550454873050151
2007,general elemantary,5. Quintil,Nein,0.008279037868025278,25385,0.0071643528383732715,0.009393722897677283
2007,vocational + Abi,2. Quintil,Nein,0.006858374565228041,25385,0.005843099594121591,0.00787364953633449
2007,higher education,1. Quintil,Nein,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,vocational + Abi,1. Quintil,Nein,0.004800862195659629,25385,0.003950542765320062,0.005651181625999195
2007,higher education,4. Quintil,Ja,0.004653897026404742,25385,0.003816632034728164,0.00549116201808132
2007,in school,5. Quintil,Nein,0.004506931857149856,25385,0.0036829320624103823,0.0053309316518893295
2007,general elemantary,2. Quintil,Ja,0.00431097829814334,25385,0.0035050112889157643,0.0051169453073709155
2007,in school,3. Quintil,Nein,0.00431097829814334,25385,0.0035050112889157643,0.0051169453073709155
2007,general elemantary,3. Quintil,Ja,0.003968059569881938,25385,0.0031946790800516387,0.004741440059712237
2007,-1,1. Quintil,Nein,0.003968059569881938,25385,0.0031946790800516387,0.004741440059712237
2007,general elemantary,1. Quintil,Ja,0.0038700827903786804,25385,0.0031062723204405016,0.004633893260316859
2007,higher education,3. Quintil,Ja,0.003821094400627051,25385,0.0030621149078755984,0.004580073893378504
2007,in school,4. Quintil,Nein,0.003576152451868907,25385,0.0028418118243783855,0.004310493079359428
2007,-1,4. Quintil,Nein,0.0033801988928623917,25385,0.002666190411025805,0.004094207374698978
2007,inadequately,1. Quintil,Nein,0.0031352569441042474,25385,0.0024475202846573306,0.003822993603551164
2007,higher vocational,1. Quintil,Nein,0.0031352569441042474,25385,0.0024475202846573306,0.003822993603551164
2007,general elemantary,4. Quintil,Ja,0.0030372801646009894,25385,0.0023603414166484767,0.003714218912553502
2007,higher vocational,4. Quintil,Ja,0.0029882917748493606,25385,0.0023168179058066203,0.003659765643892101
2007,higher vocational,5. Quintil,Ja,0.0028413266055944742,25385,0.002186524296774026,0.0034961289144149225
2007,-1,3. Quintil,Nein,0.0028413266055944742,25385,0.002186524296774026,0.0034961289144149225
2007,-1,2. Quintil,Nein,0.0026943614363395874,25385,0.0020566715169937568,0.003332051355685418
2007,-1,5. Quintil,Nein,0.00259638465683633,25385,0.001970365715823934,0.003222403597848726
2007,inadequately,2. Quintil,Nein,0.002547396267084701,25385,0.0019272960609862566,0.0031674964731831456
2007,in school,2. Quintil,Nein,0.0023514427080781855,25385,0.001755611182895171,0.0029472742332612
2007,higher vocational,3. Quintil,Ja,0.0019595355900651544,25385,0.0014155114887893974,0.0025035596913409114
2007,in school,1. Quintil,Nein,0.0017145936413070103,25385,0.0012056432494887289,0.0022235440331252916
2007,higher vocational,2. Quintil,Ja,0.0016656052515553815,25385,0.001163965960861647,0.002167244542249116
2007,vocational + Abi,5. Quintil,Ja,0.0015676284720521237,25385,0.001080942996449772,0.0020543139476544756
2007,inadequately,3. Quintil,Nein,0.0015186400823004947,25385,0.0010396076724145547,0.0019976724921864347
2007,higher education,2. Quintil,Ja,0.0012247097437907215,25385,0.0007944626269659994,0.0016549568606154437
2007,general elemantary,5. Quintil,Ja,0.0011757213540390928,25385,0.0007541566560601301,0.0015972860520180555
2007,higher vocational,1. Quintil,Ja,0.0010287561847842062,25385,0.0006343895082423818,0.0014231228613260307
2007,vocational + Abi,3. Quintil,Ja,0.0009307794052809484,25385,0.0005556434773452211,0.0013059153332166758
2007,inadequately,4. Quintil,Nein,0.0008328026257776907,25385,0.00047794216326614894,0.0011876630882892325
2007,vocational + Abi,4. Quintil,Ja,0.0008328026257776907,25385,0.00047794216326614894,0.0011876630882892325
2007,inadequately,2. Quintil,Ja,0.000734825846274433,25385,0.0004014761412441714,0.0010681755513046944
2007,inadequately,1. Quintil,Ja,0.0006858374565228041,25385,0.00036378315162959593,0.0010078917614160122
2007,vocational + Abi,2. Quintil,Ja,0.0006368490667711753,25385,0.0003265021666774732,0.0009471959668648773
2007,higher education,1. Quintil,Ja,0.0006368490667711753,25385,0.0003265021666774732,0.0009471959668648773
2007,vocational + Abi,1. Quintil,Ja,0.0004898838975162886,25385,0.00021767164662267962,0.0007620961484098975
2007,-1,3. Quintil,Ja,0.0003919071180130309,25385,0.0001484211461359014,0.0006353930898901605
2007,inadequately,5. Quintil,Nein,0.00034291872826140203,25385,0.00011515287602560377,0.0005706845804972003
2007,inadequately,3. Quintil,Ja,0.0002939303385097732,25385,8.30549676636585e-05,0.0005048057093558879
2007,-1,1. Quintil,Ja,0.0002939303385097732,25385,8.30549676636585e-05,0.0005048057093558879
2007,inadequately,4. Quintil,Ja,0.0002449419487581443,25385,5.243523652371073e-05,0.00043744866099257784
2007,inadequately,5. Quintil,Ja,0.0001469651692548866,25385,-2.1571953658283054e-06,0.0002960875338756015
2007,-1,2. Quintil,Ja,9.797677950325773e-05,25385,-2.3784104112997413e-05,0.00021973766311951287
2007,-1,5. Quintil,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2007,in school,2. Quintil,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2007,in school,3. Quintil,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2008,middle vocational,4. Quintil,Nein,0.11306428125650093,23673,0.10903025976096932,0.11709830275203255
2008,higher education,5. Quintil,Nein,0.11186810900769711,23673,0.10785277845602431,0.11588343955936992
2008,middle vocational,3. Quintil,Nein,0.10167464114832536,23673,0.09782471342611154,0.10552456887053918
2008,middle vocational,5. Quintil,Nein,0.09465363012273767,23673,0.09092451799642573,0.09838274224904961
2008,middle vocational,2. Quintil,Nein,0.07400665695860204,23673,0.07067186498224563,0.07734144893495844
2008,middle vocational,1. Quintil,Nein,0.04852298731017266,23673,0.045785813741350816,0.05126016087899451
2008,higher education,4. Quintil,Nein,0.042802163511545664,23673,0.04022368725077733,0.045380639772314
2008,general elemantary,2. Quintil,Nein,0.023663407530684417,23673,0.021727128923338064,0.02559968613803077
2008,higher education,3. Quintil,Nein,0.023663407530684417,23673,0.021727128923338064,0.02559968613803077
2008,higher vocational,5. Quintil,Nein,0.020750988142292492,23673,0.018935073692708908,0.022566902591876076
2008,general elemantary,3. Quintil,Nein,0.02069898065321406,23673,0.018885295053131943,0.02251266625329618
2008,general elemantary,1. Quintil,Nein,0.019710838360723945,23673,0.01794008093765128,0.02148159578379661
2008,higher vocational,4. Quintil,Nein,0.018514666111920118,23673,0.016797432929770192,0.020231899294070044
2008,middle vocational,4. Quintil,Ja,0.01789057624297899,23673,0.01620199669031072,0.019579155795647257
2008,vocational + Abi,5. Quintil,Nein,0.017526523819429998,23673,0.01585490314699419,0.019198144491865805
2008,middle vocational,3. Quintil,Ja,0.01711046390680258,23673,0.015458453912671985,0.018762473900933177
2008,general elemantary,4. Quintil,Nein,0.016434366548783025,23673,0.014814767251144053,0.018053965846421997
2008,vocational + Abi,4. Quintil,Nein,0.014250052007489078,23673,0.012740246419555153,0.015759857595423
2008,middle vocational,2. Quintil,Ja,0.014042022051175369,23673,0.012543119321874728,0.01554092478047601
2008,higher vocational,3. Quintil,Nein,0.013729977116704805,23673,0.012247587905259531,0.015212366328150078
2008,higher education,2. Quintil,Nein,0.012793842313293113,23673,0.01136220223792791,0.014225482388658317
2008,middle vocational,5. Quintil,Ja,0.012741834824214687,23673,0.011313069916335254,0.014170599732094119
2008,higher education,5. Quintil,Ja,0.010713542750156022,23673,0.009402076835326208,0.012025008664985836
2008,vocational + Abi,3. Quintil,Nein,0.010297482837528604,23673,0.009011464094851127,0.01158350158020608
2008,middle vocational,1. Quintil,Ja,0.009881422924901186,23673,0.008621387455227288,0.011141458394575084
2008,higher vocational,2. Quintil,Nein,0.007437070938215103,23673,0.006342586956811359,0.008531554919618848
2008,general elemantary,5. Quintil,Nein,0.0070210110255876845,23673,0.005957359715429493,0.008084662335745875
2008,vocational + Abi,2. Quintil,Nein,0.006396921156646557,23673,0.005381324212181745,0.007412518101111368
2008,higher education,1. Quintil,Nein,0.006188891200332848,23673,0.0051898399451969866,0.007187942455468709
2008,in school,5. Quintil,Nein,0.0048366964842937385,23673,0.003952902550315384,0.005720490418272093
2008,in school,4. Quintil,Nein,0.0046286665279800295,23673,0.0037639974395730987,0.00549333561638696
2008,-1,1. Quintil,Nein,0.004160599126274184,23673,0.003340621482504265,0.004980576770044103
2008,higher education,4. Quintil,Ja,0.004108591637195756,23673,0.003293733692718388,0.0049234495816731245
2008,in school,3. Quintil,Nein,0.0040565841481173285,23673,0.0032468788157755633,0.004866289480459094
2008,general elemantary,3. Quintil,Ja,0.004004576659038902,23673,0.0032000574840549308,0.004809095834022873
2008,vocational + Abi,1. Quintil,Nein,0.004004576659038902,23673,0.0032000574840549308,0.004809095834022873
2008,general elemantary,1. Quintil,Ja,0.003952569169960474,23673,0.0031532703505190315,0.004751867989401916
2008,general elemantary,2. Quintil,Ja,0.003692531724568338,23673,0.0029198720749040344,0.004465191374232642
2008,-1,4. Quintil,Nein,0.0035885167464114833,23673,0.0028267776034966185,0.004350255889326348
2008,inadequately,1. Quintil,Nein,0.0035885167464114833,23673,0.0028267776034966185,0.004350255889326348
2008,higher education,3. Quintil,Ja,0.0032764718119409194,23673,0.002548490894387409,0.00400445272949443
2008,general elemantary,4. Quintil,Ja,0.0032764718119409194,23673,0.002548490894387409,0.00400445272949443
2008,-1,3. Quintil,Nein,0.0032764718119409194,23673,0.002548490894387409,0.00400445272949443
2008,-1,5. Quintil,Nein,0.0029124193883919283,23673,0.0022259470648383285,0.003598891711945528
2008,higher vocational,5. Quintil,Ja,0.002860411899313501,23673,0.0021800786603886763,0.003540745138238326
2008,-1,2. Quintil,Nein,0.0027563969211566466,23673,0.0020885130896441187,0.0034242807526691744
2008,higher vocational,4. Quintil,Ja,0.002652381942999792,23673,0.0019971867069034505,0.0033075771790961337
2008,higher vocational,1. Quintil,Nein,0.0025483669648429376,23673,0.0019061136884726236,0.0031906202412132515
2008,in school,2. Quintil,Nein,0.002340337008529228,23673,0.001724791978485729,0.0029558820385727274
2008,in school,1. Quintil,Nein,0.0022363220303723737,23673,0.001634579873457105,0.0028380641872876424
2008,higher vocational,3. Quintil,Ja,0.0022363220303723737,23673,0.001634579873457105,0.0028380641872876424
2008,higher vocational,2. Quintil,Ja,0.0016642396505096733,23673,0.0011449906507238956,0.002183488650295451
2008,inadequately,2. Quintil,Nein,0.0015602246723528188,23673,0.0010574377999500505,0.002063011544755587
2008,inadequately,3. Quintil,Nein,0.0013521947160391097,23673,0.00088407685116175,0.0018203125809164692
2008,general elemantary,5. Quintil,Ja,0.0013001872269606824,23673,0.0008411479422801471,0.0017592265116412177
2008,higher education,2. Quintil,Ja,0.001248179737882255,23673,0.0007984032194955223,0.0016979562562689876
