year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,3rd Quintile,No,0.85908,502,21450,0.85856,0.85959
2001,Lower Secondary Level,4th Quintile,Yes,0.19896,81,21450,0.19832,0.19960
2001,Lower Secondary Level,4th Quintile,No,0.80104,389,21450,0.80040,0.80168
2001,Lower Secondary Level,5th Quintile,No,1.00000,200,21450,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Yes,0.14624,252,21450,0.14597,0.14651
2001,Upper Secondary Level,1st Quintile,No,0.85376,1757,21450,0.85349,0.85403
2001,Upper Secondary Level,2nd Quintile,Yes,0.13574,294,21450,0.13550,0.13599
2001,Upper Secondary Level,2nd Quintile,No,0.86426,2169,21450,0.86401,0.86450
2001,Upper Secondary Level,3rd Quintile,Yes,0.13909,327,21450,0.13886,0.13933
2001,Upper Secondary Level,3rd Quintile,No,0.86091,2337,21450,0.86067,0.86114
2001,Upper Secondary Level,4th Quintile,Yes,0.12465,277,21450,0.12442,0.12489
2001,Upper Secondary Level,4th Quintile,No,0.87535,2166,21450,0.87511,0.87558
2001,Upper Secondary Level,5th Quintile,Yes,0.12681,219,21450,0.12655,0.12706
2001,Upper Secondary Level,5th Quintile,No,0.87319,1730,21450,0.87294,0.87345
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,143,21450,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,185,21450,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,181,21450,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,220,21450,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,262,21450,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,134,21450,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.16963,40,21450,0.16883,0.17042
2001,First Stage of Tertiary Education,2nd Quintile,No,0.83037,259,21450,0.82958,0.83117
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11375,38,21450,0.11315,0.11435
2001,First Stage of Tertiary Education,3rd Quintile,No,0.88625,354,21450,0.88565,0.88685
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.14942,47,21450,0.14881,0.15003
2001,First Stage of Tertiary Education,4th Quintile,No,0.85058,388,21450,0.84997,0.85119
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.14135,47,21450,0.14075,0.14195
2001,First Stage of Tertiary Education,5th Quintile,No,0.85865,339,21450,0.85805,0.85925
2001,Second Stage of Tertiary Education,1st Quintile,No,1.00000,213,21450,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,347,21450,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10156,53,21450,0.10107,0.10205
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.89844,479,21450,0.89795,0.89893
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.07970,65,21450,0.07937,0.08004
2001,Second Stage of Tertiary Education,4th Quintile,No,0.92030,796,21450,0.91996,0.92063
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09043,121,21450,0.09018,0.09069
2001,Second Stage of Tertiary Education,5th Quintile,No,0.90957,1421,21450,0.90931,0.90982
2002,Pre-primary Level,1st Quintile,No,1.00000,100,20257,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,No,1.00000,105,20257,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,No,1.00000,127,20257,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,No,1.00000,88,20257,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No,1.00000,110,20257,1.00000,1.00000
2002,Primary Level,1st Quintile,No,1.00000,112,20257,1.00000,1.00000
2002,Primary Level,2nd Quintile,No,1.00000,56,20257,1.00000,1.00000
2002,Primary Level,3rd Quintile,No,1.00000,34,20257,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.15263,119,20257,0.15223,0.15303
2002,Lower Secondary Level,1st Quintile,No,0.84737,739,20257,0.84697,0.84777
2002,Lower Secondary Level,2nd Quintile,Yes,0.14445,102,20257,0.14403,0.14487
2002,Lower Secondary Level,2nd Quintile,No,0.85555,634,20257,0.85513,0.85597
2002,Lower Secondary Level,3rd Quintile,Yes,0.16808,72,20257,0.16750,0.16866
2002,Lower Secondary Level,3rd Quintile,No,0.83192,420,20257,0.83134,0.83250
2002,Lower Secondary Level,4th Quintile,Yes,0.17373,64,20257,0.17311,0.17435
2002,Lower Secondary Level,4th Quintile,No,0.82627,377,20257,0.82565,0.82689
2002,Lower Secondary Level,5th Quintile,Yes,0.14235,37,20257,0.14154,0.14315
2002,Lower Secondary Level,5th Quintile,No,0.85765,224,20257,0.85685,0.85846
2002,Upper Secondary Level,1st Quintile,Yes,0.15727,259,20257,0.15699,0.15756
2002,Upper Secondary Level,1st Quintile,No,0.84273,1505,20257,0.84244,0.84301
2002,Upper Secondary Level,2nd Quintile,Yes,0.15238,300,20257,0.15212,0.15264
2002,Upper Secondary Level,2nd Quintile,No,0.84762,1938,20257,0.84736,0.84788
2002,Upper Secondary Level,3rd Quintile,Yes,0.14923,319,20257,0.14898,0.14947
2002,Upper Secondary Level,3rd Quintile,No,0.85077,2048,20257,0.85053,0.85102
2002,Upper Secondary Level,4th Quintile,Yes,0.15277,298,20257,0.15251,0.15303
2002,Upper Secondary Level,4th Quintile,No,0.84723,2024,20257,0.84697,0.84749
2002,Upper Secondary Level,5th Quintile,Yes,0.13400,244,20257,0.13373,0.13427
2002,Upper Secondary Level,5th Quintile,No,0.86600,1940,20257,0.86573,0.86627
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,147,20257,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,167,20257,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,158,20257,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,198,20257,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,285,20257,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,No,1.00000,130,20257,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.17132,42,20257,0.17052,0.17212
2002,First Stage of Tertiary Education,2nd Quintile,No,0.82868,225,20257,0.82788,0.82948
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.12075,36,20257,0.12012,0.12138
2002,First Stage of Tertiary Education,3rd Quintile,No,0.87925,293,20257,0.87862,0.87988
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.10694,39,20257,0.10641,0.10747
2002,First Stage of Tertiary Education,4th Quintile,No,0.89306,387,20257,0.89253,0.89359
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.15548,51,20257,0.15484,0.15613
2002,First Stage of Tertiary Education,5th Quintile,No,0.84452,379,20257,0.84387,0.84516
2002,Second Stage of Tertiary Education,1st Quintile,No,1.00000,177,20257,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,260,20257,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11723,55,20257,0.11670,0.11776
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.88277,438,20257,0.88224,0.88330
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.06992,48,20257,0.06959,0.07026
2002,Second Stage of Tertiary Education,4th Quintile,No,0.93008,723,20257,0.92974,0.93041
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.08901,116,20257,0.08873,0.08930
2002,Second Stage of Tertiary Education,5th Quintile,No,0.91099,1508,20257,0.91070,0.91127
2003,Pre-primary Level,1st Quintile,No,1.00000,94,21555,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,No,1.00000,103,21555,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,No,1.00000,107,21555,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,No,1.00000,131,21555,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,No,1.00000,172,21555,1.00000,1.00000
2003,Primary Level,1st Quintile,No,1.00000,108,21555,1.00000,1.00000
2003,Primary Level,2nd Quintile,No,1.00000,56,21555,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Yes,0.13358,110,21555,0.13321,0.13395
2003,Lower Secondary Level,1st Quintile,No,0.86642,713,21555,0.86605,0.86679
2003,Lower Secondary Level,2nd Quintile,Yes,0.15937,107,21555,0.15892,0.15983
2003,Lower Secondary Level,2nd Quintile,No,0.84063,586,21555,0.84017,0.84108
2003,Lower Secondary Level,3rd Quintile,Yes,0.15513,57,21555,0.15459,0.15567
2003,Lower Secondary Level,3rd Quintile,No,0.84487,449,21555,0.84433,0.84541
2003,Lower Secondary Level,4th Quintile,Yes,0.16522,67,21555,0.16459,0.16586
2003,Lower Secondary Level,4th Quintile,No,0.83478,338,21555,0.83414,0.83541
2003,Lower Secondary Level,5th Quintile,Yes,0.19815,43,21555,0.19726,0.19905
2003,Lower Secondary Level,5th Quintile,No,0.80185,244,21555,0.80095,0.80274
2003,Upper Secondary Level,1st Quintile,Yes,0.14935,232,21555,0.14908,0.14963
2003,Upper Secondary Level,1st Quintile,No,0.85065,1495,21555,0.85037,0.85092
2003,Upper Secondary Level,2nd Quintile,Yes,0.15147,296,21555,0.15122,0.15172
2003,Upper Secondary Level,2nd Quintile,No,0.84853,1957,21555,0.84828,0.84878
2003,Upper Secondary Level,3rd Quintile,Yes,0.14123,303,21555,0.14099,0.14147
2003,Upper Secondary Level,3rd Quintile,No,0.85877,2065,21555,0.85853,0.85901
2003,Upper Secondary Level,4th Quintile,Yes,0.13871,289,21555,0.13846,0.13895
2003,Upper Secondary Level,4th Quintile,No,0.86129,1993,21555,0.86105,0.86154
2003,Upper Secondary Level,5th Quintile,Yes,0.13588,268,21555,0.13561,0.13615
2003,Upper Secondary Level,5th Quintile,No,0.86412,2144,21555,0.86385,0.86439
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,135,21555,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,152,21555,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,188,21555,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,237,21555,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,366,21555,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,No,1.00000,130,21555,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12402,32,21555,0.12331,0.12472
2003,First Stage of Tertiary Education,2nd Quintile,No,0.87598,216,21555,0.87528,0.87669
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.19878,52,21555,0.19801,0.19955
2003,First Stage of Tertiary Education,3rd Quintile,No,0.80122,287,21555,0.80045,0.80199
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.14868,57,21555,0.14809,0.14928
2003,First Stage of Tertiary Education,4th Quintile,No,0.85132,383,21555,0.85072,0.85191
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.13509,56,21555,0.13451,0.13568
2003,First Stage of Tertiary Education,5th Quintile,No,0.86491,446,21555,0.86432,0.86549
2003,Second Stage of Tertiary Education,1st Quintile,No,1.00000,197,21555,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,250,21555,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11145,58,21555,0.11094,0.11196
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.88855,459,21555,0.88804,0.88906
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.11452,75,21555,0.11412,0.11492
2003,Second Stage of Tertiary Education,4th Quintile,No,0.88548,756,21555,0.88508,0.88588
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.08350,170,21555,0.08326,0.08374
2003,Second Stage of Tertiary Education,5th Quintile,No,0.91650,2326,21555,0.91626,0.91674
2004,Pre-primary Level,1st Quintile,No,1.00000,111,21067,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,No,1.00000,115,21067,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,No,1.00000,121,21067,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,No,1.00000,117,21067,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,No,1.00000,172,21067,1.00000,1.00000
2004,Primary Level,1st Quintile,No,1.00000,106,21067,1.00000,1.00000
2004,Primary Level,2nd Quintile,No,1.00000,47,21067,1.00000,1.00000
2004,Primary Level,3rd Quintile,No,1.00000,32,21067,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.13919,102,21067,0.13881,0.13957
2004,Lower Secondary Level,1st Quintile,No,0.86081,669,21067,0.86043,0.86119
2004,Lower Secondary Level,2nd Quintile,Yes,0.15973,104,21067,0.15927,0.16018
2004,Lower Secondary Level,2nd Quintile,No,0.84027,575,21067,0.83982,0.84073
2004,Lower Secondary Level,3rd Quintile,Yes,0.17549,68,21067,0.17494,0.17605
2004,Lower Secondary Level,3rd Quintile,No,0.82451,407,21067,0.82395,0.82506
2004,Lower Secondary Level,4th Quintile,Yes,0.18643,67,21067,0.18577,0.18709
2004,Lower Secondary Level,4th Quintile,No,0.81357,311,21067,0.81291,0.81423
2004,Lower Secondary Level,5th Quintile,Yes,0.16818,36,21067,0.16730,0.16905
2004,Lower Secondary Level,5th Quintile,No,0.83182,218,21067,0.83095,0.83270
2004,Upper Secondary Level,1st Quintile,Yes,0.15195,230,21067,0.15168,0.15223
2004,Upper Secondary Level,1st Quintile,No,0.84805,1468,21067,0.84777,0.84832
2004,Upper Secondary Level,2nd Quintile,Yes,0.15478,310,21067,0.15452,0.15504
2004,Upper Secondary Level,2nd Quintile,No,0.84522,1866,21067,0.84496,0.84548
2004,Upper Secondary Level,3rd Quintile,Yes,0.14518,292,21067,0.14493,0.14542
2004,Upper Secondary Level,3rd Quintile,No,0.85482,1931,21067,0.85458,0.85507
2004,Upper Secondary Level,4th Quintile,Yes,0.15585,299,21067,0.15560,0.15611
2004,Upper Secondary Level,4th Quintile,No,0.84415,1992,21067,0.84389,0.84440
2004,Upper Secondary Level,5th Quintile,Yes,0.13668,281,21067,0.13641,0.13695
2004,Upper Secondary Level,5th Quintile,No,0.86332,2056,21067,0.86305,0.86359
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,127,21067,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,158,21067,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,187,21067,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,234,21067,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,371,21067,1.00000,1.00000
2004,First Stage of Tertiary Education,1st Quintile,No,1.00000,109,21067,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.16696,36,21067,0.16611,0.16780
2004,First Stage of Tertiary Education,2nd Quintile,No,0.83304,208,21067,0.83220,0.83389
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.16315,52,21067,0.16250,0.16380
2004,First Stage of Tertiary Education,3rd Quintile,No,0.83685,310,21067,0.83620,0.83750
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.15844,47,21067,0.15782,0.15906
2004,First Stage of Tertiary Education,4th Quintile,No,0.84156,357,21067,0.84094,0.84218
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.11144,58,21067,0.11091,0.11198
2004,First Stage of Tertiary Education,5th Quintile,No,0.88856,442,21067,0.88802,0.88909
2004,Second Stage of Tertiary Education,1st Quintile,No,1.00000,188,21067,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10971,31,21067,0.10910,0.11032
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.89029,277,21067,0.88968,0.89090
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14460,62,21067,0.14401,0.14519
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.85540,400,21067,0.85481,0.85599
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.10354,65,21067,0.10314,0.10394
2004,Second Stage of Tertiary Education,4th Quintile,No,0.89646,768,21067,0.89606,0.89686
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.08594,177,21067,0.08570,0.08618
2004,Second Stage of Tertiary Education,5th Quintile,No,0.91406,2300,21067,0.91382,0.91430
2005,Pre-primary Level,1st Quintile,No,1.00000,126,20018,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,No,1.00000,136,20018,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,No,1.00000,82,20018,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,No,1.00000,123,20018,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,No,1.00000,177,20018,1.00000,1.00000
2005,Primary Level,1st Quintile,No,1.00000,110,20018,1.00000,1.00000
2005,Primary Level,2nd Quintile,No,1.00000,43,20018,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Yes,0.13926,96,20018,0.13888,0.13964
2005,Lower Secondary Level,1st Quintile,No,0.86074,616,20018,0.86036,0.86112
2005,Lower Secondary Level,2nd Quintile,Yes,0.16049,101,20018,0.16003,0.16095
2005,Lower Secondary Level,2nd Quintile,No,0.83951,517,20018,0.83905,0.83997
2005,Lower Secondary Level,3rd Quintile,Yes,0.15676,63,20018,0.15621,0.15730
2005,Lower Secondary Level,3rd Quintile,No,0.84324,384,20018,0.84270,0.84379
2005,Lower Secondary Level,4th Quintile,Yes,0.17076,54,20018,0.17012,0.17140
2005,Lower Secondary Level,4th Quintile,No,0.82924,315,20018,0.82860,0.82988
2005,Lower Secondary Level,5th Quintile,Yes,0.17242,38,20018,0.17149,0.17334
2005,Lower Secondary Level,5th Quintile,No,0.82758,189,20018,0.82666,0.82851
2005,Upper Secondary Level,1st Quintile,Yes,0.15068,224,20018,0.15041,0.15096
2005,Upper Secondary Level,1st Quintile,No,0.84932,1398,20018,0.84904,0.84959
2005,Upper Secondary Level,2nd Quintile,Yes,0.15759,313,20018,0.15733,0.15785
2005,Upper Secondary Level,2nd Quintile,No,0.84241,1751,20018,0.84215,0.84267
2005,Upper Secondary Level,3rd Quintile,Yes,0.14136,296,20018,0.14111,0.14160
2005,Upper Secondary Level,3rd Quintile,No,0.85864,1846,20018,0.85840,0.85889
2005,Upper Secondary Level,4th Quintile,Yes,0.15828,306,20018,0.15802,0.15855
2005,Upper Secondary Level,4th Quintile,No,0.84172,1886,20018,0.84145,0.84198
2005,Upper Secondary Level,5th Quintile,Yes,0.14516,269,20018,0.14488,0.14544
2005,Upper Secondary Level,5th Quintile,No,0.85484,1888,20018,0.85456,0.85512
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,119,20018,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,170,20018,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,192,20018,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,219,20018,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,351,20018,1.00000,1.00000
2005,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,20018,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.19874,38,20018,0.19786,0.19962
2005,First Stage of Tertiary Education,2nd Quintile,No,0.80126,192,20018,0.80038,0.80214
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.16239,42,20018,0.16169,0.16309
2005,First Stage of Tertiary Education,3rd Quintile,No,0.83761,259,20018,0.83691,0.83831
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.13565,47,20018,0.13508,0.13622
2005,First Stage of Tertiary Education,4th Quintile,No,0.86435,368,20018,0.86378,0.86492
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.12644,63,20018,0.12589,0.12699
2005,First Stage of Tertiary Education,5th Quintile,No,0.87356,423,20018,0.87301,0.87411
2005,Second Stage of Tertiary Education,1st Quintile,No,1.00000,191,20018,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,278,20018,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10180,48,20018,0.10131,0.10229
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.89820,424,20018,0.89771,0.89869
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10808,63,20018,0.10768,0.10848
2005,Second Stage of Tertiary Education,4th Quintile,No,0.89192,708,20018,0.89152,0.89232
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.08866,184,20018,0.08841,0.08890
2005,Second Stage of Tertiary Education,5th Quintile,No,0.91134,2200,20018,0.91110,0.91159
2006,Pre-primary Level,1st Quintile,No,1.00000,54,18699,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,No,1.00000,55,18699,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,No,1.00000,51,18699,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No,1.00000,79,18699,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No,1.00000,101,18699,1.00000,1.00000
2006,Primary Level,1st Quintile,No,1.00000,96,18699,1.00000,1.00000
2006,Primary Level,2nd Quintile,No,1.00000,34,18699,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.16479,99,18699,0.16434,0.16524
2006,Lower Secondary Level,1st Quintile,No,0.83521,556,18699,0.83476,0.83566
2006,Lower Secondary Level,2nd Quintile,Yes,0.18626,90,18699,0.18574,0.18677
2006,Lower Secondary Level,2nd Quintile,No,0.81374,454,18699,0.81323,0.81426
2006,Lower Secondary Level,3rd Quintile,Yes,0.17353,73,18699,0.17293,0.17412
2006,Lower Secondary Level,3rd Quintile,No,0.82647,377,18699,0.82588,0.82707
2006,Lower Secondary Level,4th Quintile,Yes,0.16296,46,18699,0.16222,0.16370
2006,Lower Secondary Level,4th Quintile,No,0.83704,252,18699,0.83630,0.83778
2006,Lower Secondary Level,5th Quintile,No,1.00000,166,18699,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Yes,0.16011,227,18699,0.15982,0.16041
2006,Upper Secondary Level,1st Quintile,No,0.83989,1367,18699,0.83959,0.84018
2006,Upper Secondary Level,2nd Quintile,Yes,0.17304,306,18699,0.17275,0.17334
2006,Upper Secondary Level,2nd Quintile,No,0.82696,1583,18699,0.82666,0.82725
2006,Upper Secondary Level,3rd Quintile,Yes,0.14167,289,18699,0.14140,0.14193
2006,Upper Secondary Level,3rd Quintile,No,0.85833,1772,18699,0.85807,0.85860
2006,Upper Secondary Level,4th Quintile,Yes,0.15558,287,18699,0.15531,0.15586
2006,Upper Secondary Level,4th Quintile,No,0.84442,1792,18699,0.84414,0.84469
2006,Upper Secondary Level,5th Quintile,Yes,0.14290,262,18699,0.14260,0.14320
2006,Upper Secondary Level,5th Quintile,No,0.85710,1817,18699,0.85680,0.85740
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,113,18699,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,164,18699,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,173,18699,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,232,18699,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,313,18699,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,94,18699,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.22683,40,18699,0.22585,0.22781
2006,First Stage of Tertiary Education,2nd Quintile,No,0.77317,171,18699,0.77219,0.77415
2006,First Stage of Tertiary Education,3rd Quintile,No,1.00000,266,18699,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.16229,52,18699,0.16164,0.16295
2006,First Stage of Tertiary Education,4th Quintile,No,0.83771,331,18699,0.83705,0.83836
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.11021,59,18699,0.10964,0.11077
2006,First Stage of Tertiary Education,5th Quintile,No,0.88979,402,18699,0.88923,0.89036
2006,Second Stage of Tertiary Education,1st Quintile,No,1.00000,178,18699,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,266,18699,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10862,58,18699,0.10811,0.10913
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.89138,450,18699,0.89087,0.89189
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.09733,62,18699,0.09692,0.09774
2006,Second Stage of Tertiary Education,4th Quintile,No,0.90267,714,18699,0.90226,0.90308
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09785,193,18699,0.09758,0.09812
2006,Second Stage of Tertiary Education,5th Quintile,No,0.90215,2083,18699,0.90188,0.90242
2007,Pre-primary Level,1st Quintile,No,1.00000,53,19801,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,No,1.00000,55,19801,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,No,1.00000,72,19801,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,No,1.00000,66,19801,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,No,1.00000,90,19801,1.00000,1.00000
2007,Primary Level,1st Quintile,No,1.00000,87,19801,1.00000,1.00000
2007,Primary Level,2nd Quintile,No,1.00000,45,19801,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Yes,0.15631,105,19801,0.15590,0.15673
2007,Lower Secondary Level,1st Quintile,No,0.84369,556,19801,0.84327,0.84410
2007,Lower Secondary Level,2nd Quintile,Yes,0.13162,75,19801,0.13118,0.13205
2007,Lower Secondary Level,2nd Quintile,No,0.86838,490,19801,0.86795,0.86882
2007,Lower Secondary Level,3rd Quintile,Yes,0.17810,75,19801,0.17751,0.17868
2007,Lower Secondary Level,3rd Quintile,No,0.82190,360,19801,0.82132,0.82249
2007,Lower Secondary Level,4th Quintile,Yes,0.17742,54,19801,0.17674,0.17811
2007,Lower Secondary Level,4th Quintile,No,0.82258,290,19801,0.82189,0.82326
2007,Lower Secondary Level,5th Quintile,No,1.00000,159,19801,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Yes,0.15687,262,19801,0.15660,0.15714
2007,Upper Secondary Level,1st Quintile,No,0.84313,1478,19801,0.84286,0.84340
2007,Upper Secondary Level,2nd Quintile,Yes,0.16944,324,19801,0.16916,0.16971
2007,Upper Secondary Level,2nd Quintile,No,0.83056,1725,19801,0.83029,0.83084
2007,Upper Secondary Level,3rd Quintile,Yes,0.13717,297,19801,0.13693,0.13741
2007,Upper Secondary Level,3rd Quintile,No,0.86283,1859,19801,0.86259,0.86307
2007,Upper Secondary Level,4th Quintile,Yes,0.15040,307,19801,0.15014,0.15065
2007,Upper Secondary Level,4th Quintile,No,0.84960,1935,19801,0.84935,0.84986
2007,Upper Secondary Level,5th Quintile,Yes,0.14085,251,19801,0.14057,0.14113
2007,Upper Secondary Level,5th Quintile,No,0.85915,1830,19801,0.85887,0.85943
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,135,19801,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,173,19801,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,204,19801,1.00000,1.00000
