year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Nein,0.11594743219312145,27727,0.11217888253232303,0.11971598185391988
2003,middle vocational,4. Quintil,Nein,0.10727933637804082,27727,0.10363666106039082,0.11092201169569083
2003,higher education,5. Quintil,Nein,0.10056855252120421,27727,0.09702841800962589,0.10410868703278253
2003,middle vocational,2. Quintil,Nein,0.08957032342249976,27727,0.08620900307742727,0.09293164376757226
2003,middle vocational,5. Quintil,Nein,0.08486345418957965,27727,0.0815831967272501,0.08814371165190919
2003,middle vocational,1. Quintil,Nein,0.052288190884518596,27727,0.04966792969503925,0.05490845207399794
2003,higher education,4. Quintil,Nein,0.043526889738093016,27727,0.04112518380853571,0.04592859566765032
2003,general elemantary,2. Quintil,Nein,0.029592692702022555,27727,0.027598009632874405,0.031587375771170705
2003,general elemantary,1. Quintil,Nein,0.025491658122844627,27727,0.02363643369789155,0.027346882547797706
2003,higher education,3. Quintil,Nein,0.02423338614968776,27727,0.022423360793873737,0.026043411505501785
2003,general elemantary,3. Quintil,Nein,0.02358094883027309,27727,0.021794858618970063,0.02536703904157612
2003,higher vocational,4. Quintil,Nein,0.020598378227234596,27727,0.018926511888680664,0.02227024456578853
2003,higher vocational,5. Quintil,Nein,0.018081834280920868,27727,0.016513410134489304,0.01965025842735243
2003,general elemantary,4. Quintil,Nein,0.017196383633143814,27727,0.015666154148736955,0.018726613117550674
2003,middle vocational,3. Quintil,Ja,0.016590548979401622,27727,0.01508705325456796,0.018094044704235285
2003,higher vocational,3. Quintil,Nein,0.01556529033460714,27727,0.01410823279671889,0.01702234787249539
2003,vocational + Abi,5. Quintil,Nein,0.01556529033460714,27727,0.01410823279671889,0.01702234787249539
2003,middle vocational,4. Quintil,Ja,0.014959455680864946,27727,0.013530596008277884,0.016388315353452008
2003,middle vocational,2. Quintil,Ja,0.014260415695777798,27727,0.012864845064948737,0.01565598632660686
2003,vocational + Abi,4. Quintil,Nein,0.013095349053965886,27727,0.011757211474158692,0.014433486633773081
2003,higher education,2. Quintil,Nein,0.01081181843601454,27727,0.009594530097388502,0.012029106774640577
2003,middle vocational,5. Quintil,Ja,0.010392394444962252,27727,0.009198697854553555,0.011586091035370949
2003,vocational + Abi,3. Quintil,Nein,0.009833162456892534,27727,0.008671699332588548,0.010994625581196519
2003,higher vocational,2. Quintil,Nein,0.009600149128530152,27727,0.008452394895939113,0.010747903361121192
2003,general elemantary,5. Quintil,Nein,0.008807903812098053,27727,0.007708088335180381,0.009907719289015723
2003,middle vocational,1. Quintil,Ja,0.008481685152390717,27727,0.007402251200456272,0.009561119104325163
2003,higher education,5. Quintil,Ja,0.007083605182216423,27727,0.006096443829324112,0.008070766535108733
2003,vocational + Abi,2. Quintil,Nein,0.006803989188181564,27727,0.005836371227946429,0.007771607148416699
2003,higher education,1. Quintil,Nein,0.006710783856836611,27727,0.005749771181278767,0.007671796532394455
2003,general elemantary,2. Quintil,Ja,0.005359306552334794,27727,0.004499913097900826,0.0062187000067687615
2003,in school,5. Quintil,Nein,0.004986485226954981,27727,0.004157367141795219,0.005815603312114744
2003,vocational + Abi,1. Quintil,Nein,0.004939882561282505,27727,0.004114628629339553,0.005765136493225458
2003,inadequately,1. Quintil,Nein,0.004287445241867835,27727,0.0035183663092388526,0.005056524174496817
2003,higher vocational,1. Quintil,Nein,0.004287445241867835,27727,0.0035183663092388526,0.005056524174496817
2003,general elemantary,1. Quintil,Ja,0.004147637244850406,27727,0.003391148463183902,0.004904126026516909
2003,higher education,4. Quintil,Ja,0.003914623916488023,27727,0.0031796059841636363,0.0046496418488124105
2003,in school,3. Quintil,Nein,0.003774815919470594,27727,0.003052991986973025,0.004496639851968163
2003,general elemantary,3. Quintil,Ja,0.0037282132537981173,27727,0.0030108420838553473,0.004445584423740888
2003,in school,4. Quintil,Nein,0.0036816105881256407,27727,0.0029687204145421083,0.004394500761709173
2003,general elemantary,4. Quintil,Ja,0.0032155839314008763,27727,0.002549183645381855,0.0038819842174198974
2003,higher education,3. Quintil,Ja,0.0031689812657283998,27727,0.0025074121269362494,0.00383055040452055
2003,higher vocational,4. Quintil,Ja,0.0030757759343834467,27727,0.0024239778917671895,0.003727573976999704
2003,higher vocational,3. Quintil,Ja,0.002702954609003635,27727,0.0020918208530164477,0.003314088364990822
2003,inadequately,2. Quintil,Nein,0.0026097492776586823,27727,0.002009216685349888,0.0032102818699674767
2003,in school,2. Quintil,Nein,0.002516543946313729,27727,0.0019268050940277207,0.0031062827985997377
2003,inadequately,3. Quintil,Nein,0.0019573119582440117,27727,0.0014370654027353216,0.0024775585137527018
2003,higher vocational,5. Quintil,Ja,0.0019107092925715352,27727,0.001396681458895965,0.0024247371262471054
2003,higher vocational,2. Quintil,Ja,0.0015844906328641999,27727,0.0011163189656504687,0.002052662300077931
2003,general elemantary,5. Quintil,Ja,0.0014446826358467705,27727,0.0009976112020871285,0.0018917540696064125
2003,inadequately,4. Quintil,Nein,0.001211669307484388,27727,0.0008021886296950109,0.0016211499852737653
2003,higher education,2. Quintil,Ja,0.0011650666418119115,27727,0.000763528434704637,0.0015666048489191861
2003,in school,1. Quintil,Nein,0.0011650666418119115,27727,0.000763528434704637,0.0015666048489191861
2003,vocational + Abi,4. Quintil,Ja,0.0009786559791220058,27727,0.0006106057939784708,0.0013467061642655409
2003,higher vocational,1. Quintil,Ja,0.0008854506477770529,27727,0.000535348760576486,0.00123555253497762
2003,vocational + Abi,5. Quintil,Ja,0.0008388479821045764,27727,0.0004980758808079088,0.001179620083401244
2003,inadequately,2. Quintil,Ja,0.0007922453164320999,27727,0.0004610666383578767,0.0011234239945063231
2003,inadequately,1. Quintil,Ja,0.0007922453164320999,27727,0.0004610666383578767,0.0011234239945063231
2003,higher education,1. Quintil,Ja,0.0007922453164320999,27727,0.0004610666383578767,0.0011234239945063231
2003,vocational + Abi,3. Quintil,Ja,0.000699039985087147,27727,0.00038793727704209476,0.001010142693132199
2003,vocational + Abi,1. Quintil,Ja,0.0005592319880697176,27727,0.00028095380247723095,0.0008375101736622043
2003,vocational + Abi,2. Quintil,Ja,0.0003728213253798117,27727,0.00014558694995457563,0.0006000557008050478
2003,inadequately,3. Quintil,Ja,0.0003728213253798117,27727,0.00014558694995457563,0.0006000557008050478
2003,inadequately,4. Quintil,Ja,0.0002796159940348588,27727,8.281607812380545e-05,0.00047641590994591213
2003,inadequately,5. Quintil,Nein,0.00018641066268990585,27727,2.571671388447742e-05,0.0003471046114953343
2003,inadequately,5. Quintil,Ja,0.0001398079970174294,27727,6.397118197326926e-07,0.0002789762822151261
2003,in school,3. Quintil,Ja,4.660266567247646e-05,27727,-3.374992615583123e-05,0.00012695525750078414
2003,in school,4. Quintil,Ja,4.660266567247646e-05,27727,-3.374992615583123e-05,0.00012695525750078414
2004,middle vocational,3. Quintil,Nein,0.11442928930366117,26790,0.1106173152405503,0.11824126336677204
2004,middle vocational,4. Quintil,Nein,0.10935630533620483,26790,0.10561912867637036,0.1130934819960393
2004,higher education,5. Quintil,Nein,0.10212969609954535,26790,0.09850348954693691,0.10575590265215379
2004,middle vocational,2. Quintil,Nein,0.08753290260827949,26790,0.08414864054099831,0.09091716467556067
2004,middle vocational,5. Quintil,Nein,0.08035415171093563,26790,0.07709890295071307,0.08360940047115818
2004,middle vocational,1. Quintil,Nein,0.05379277339076334,26790,0.05109114996914532,0.05649439681238136
2004,higher education,4. Quintil,Nein,0.044221105527638194,26790,0.04175924621641487,0.046682964838861515
2004,general elemantary,2. Quintil,Nein,0.029097870303900455,26790,0.027085128608974864,0.031110611998826046
2004,general elemantary,1. Quintil,Nein,0.02455132806891601,26790,0.022698182991774937,0.02640447314605708
2004,general elemantary,3. Quintil,Nein,0.023833452979181623,26790,0.022006929924168396,0.02565997603419485
2004,higher education,3. Quintil,Nein,0.023115577889447236,26790,0.021316111727908725,0.024915044050985748
2004,higher vocational,4. Quintil,Nein,0.019861210815984687,26790,0.018190441989272412,0.02153197964269696
2004,higher vocational,5. Quintil,Nein,0.018281885618569034,26790,0.01667762984651674,0.019886141390621326
2004,higher vocational,3. Quintil,Nein,0.01732471883225652,26790,0.01576226271783484,0.0188871749466782
2004,middle vocational,3. Quintil,Ja,0.01732471883225652,26790,0.01576226271783484,0.0188871749466782
2004,general elemantary,4. Quintil,Nein,0.016367552045944006,26790,0.014848131470313178,0.017886972621574834
2004,middle vocational,4. Quintil,Ja,0.015793251974156496,26790,0.014300290276462686,0.017286213671850306
2004,vocational + Abi,5. Quintil,Nein,0.015697535295525245,26790,0.014209032224647849,0.01718603836640264
2004,middle vocational,2. Quintil,Ja,0.014931801866475233,26790,0.01347949305240226,0.01638411068054821
2004,vocational + Abi,4. Quintil,Nein,0.013304618329743959,26790,0.011932591915471115,0.014676644744016802
2004,higher education,2. Quintil,Nein,0.012012443168222062,26790,0.010707891979056784,0.01331699435738734
2004,vocational + Abi,3. Quintil,Nein,0.011533859775065805,26790,0.010255250216748718,0.012812469333382892
2004,middle vocational,5. Quintil,Ja,0.01091170136396267,26790,0.009667663833951616,0.012155738893973724
2004,higher vocational,2. Quintil,Nein,0.009380234505862646,26790,0.0082259043083983,0.010534564703326992
2004,middle vocational,1. Quintil,Ja,0.00866235941612826,26790,0.0075526772347086855,0.009772041597547835
2004,general elemantary,5. Quintil,Nein,0.007513759272553242,26790,0.006479663886596124,0.008547854658510361
2004,higher education,5. Quintil,Ja,0.007274467575975114,26790,0.006256849256399348,0.00829208589555088
2004,higher education,1. Quintil,Nein,0.00674802584350323,26790,0.005767660835636048,0.0077283908513704124
2004,vocational + Abi,2. Quintil,Nein,0.006652309164871979,26790,0.005678875032523176,0.007625743297220783
2004,in school,5. Quintil,Nein,0.004881550610193826,26790,0.004046935963809218,0.005716165256578434
2004,general elemantary,2. Quintil,Ja,0.004881550610193826,26790,0.004046935963809218,0.005716165256578434
2004,general elemantary,1. Quintil,Ja,0.004402967217037569,26790,0.003610129618721292,0.005195804815353846
2004,vocational + Abi,1. Quintil,Nein,0.004355108877721943,26790,0.0035665730006626288,0.005143644754781257
2004,inadequately,1. Quintil,Nein,0.004259392199090692,26790,0.00347953220974167,0.005039252188439714
2004,higher education,4. Quintil,Ja,0.004115817181143814,26790,0.003349158302130745,0.004882476060156884
2004,in school,4. Quintil,Nein,0.004067958841828189,26790,0.0033057520013919815,0.004830165682264396
2004,general elemantary,3. Quintil,Ja,0.004020100502512563,26790,0.003262372291629544,0.004777828713395583
2004,in school,3. Quintil,Nein,0.003589375448671931,26790,0.002873234786718551,0.004305516110625311
2004,general elemantary,4. Quintil,Ja,0.003397942091409428,26790,0.0027010932360907454,0.004094790946728111
2004,higher vocational,1. Quintil,Nein,0.003397942091409428,26790,0.0027010932360907454,0.004094790946728111
2004,higher education,3. Quintil,Ja,0.003206508734146925,26790,0.002529508958247455,0.003883508510046395
2004,higher vocational,3. Quintil,Ja,0.002823642019621919,26790,0.0021882225477413324,0.0034590614915025056
2004,higher vocational,4. Quintil,Ja,0.002632208662359416,26790,0.0020186479526386083,0.0032457693720802237
2004,in school,2. Quintil,Nein,0.0025843503230437905,26790,0.001976378438714188,0.0031923222073733932
2004,inadequately,2. Quintil,Nein,0.002297200287150036,26790,0.0017239163928779433,0.0028704841814221286
2004,higher vocational,5. Quintil,Ja,0.002057908590571907,26790,0.001515239076009279,0.0026005781051345353
2004,inadequately,3. Quintil,Nein,0.0019621919119406557,26790,0.0014322674689002926,0.0024921163549810185
2004,higher education,2. Quintil,Ja,0.0017707585546781527,26790,0.0012672990633698445,0.002274218045986461
2004,higher vocational,2. Quintil,Ja,0.0016750418760469012,26790,0.0011853549452950159,0.0021647288067987865
2004,in school,1. Quintil,Nein,0.0014357501794687725,26790,0.0009823338457452362,0.0018891665131923088
2004,general elemantary,5. Quintil,Ja,0.0012921751615218953,26790,0.0008619957360783613,0.0017223545869654291
2004,vocational + Abi,5. Quintil,Ja,0.0012443168222062695,26790,0.0008221687283873614,0.0016664649160251777
2004,inadequately,4. Quintil,Nein,0.0011964584828906438,26790,0.0007824983021038784,0.0016104186636774092
2004,higher vocational,1. Quintil,Ja,0.000957166786312515,26790,0.0005868651944737058,0.001327468378151324
2004,vocational + Abi,4. Quintil,Ja,0.0009093084469968892,26790,0.0005483744560611225,0.0012702424379326558
2004,inadequately,1. Quintil,Ja,0.0008614501076812635,26790,0.0005101343439738127,0.0012127658713887142
2004,inadequately,2. Quintil,Ja,0.0007178750897343862,26790,0.0003971461003814947,0.0010386040790872778
2004,vocational + Abi,1. Quintil,Ja,0.000574300071787509,26790,0.00028741073512284545,0.0008611894084521725
2004,vocational + Abi,3. Quintil,Ja,0.000574300071787509,26790,0.00028741073512284545,0.0008611894084521725
2004,higher education,1. Quintil,Ja,0.000574300071787509,26790,0.00028741073512284545,0.0008611894084521725
2004,vocational + Abi,2. Quintil,Ja,0.00043072505384063173,26790,0.0001822537547515022,0.0006791963529297613
2004,inadequately,3. Quintil,Ja,0.00023929169657812874,26790,5.407439136031385e-05,0.0004245090017959436
2004,inadequately,4. Quintil,Ja,0.00023929169657812874,26790,5.407439136031385e-05,0.0004245090017959436
2004,inadequately,5. Quintil,Nein,0.000191433357262503,26790,2.5765998143124165e-05,0.00035710071638188183
2004,inadequately,5. Quintil,Ja,0.00014357501794687725,26790,9.944258614092718e-08,0.0002870505933076136
2004,in school,5. Quintil,Ja,4.785833931562575e-05,26790,-3.498128759263425e-05,0.00013069796622388574
2005,middle vocational,3. Quintil,Nein,0.10978304539975894,25520,0.10594746311571084,0.11361862768380705
2005,middle vocational,4. Quintil,Nein,0.10973282442748092,25520,0.10589801138530852,0.11356763746965332
2005,higher education,5. Quintil,Nein,0.10641824025713138,25520,0.1026347648055995,0.11020171570866327
2005,middle vocational,5. Quintil,Nein,0.08477300120530333,25520,0.08135549802616142,0.08819050438444524
2005,middle vocational,2. Quintil,Nein,0.08346725592607473,25520,0.08007375636892947,0.08686075548322
2005,middle vocational,1. Quintil,Nein,0.0525813579750904,25520,0.04984292195709345,0.05531979399308735
2005,higher education,4. Quintil,Nein,0.041633186018481316,25520,0.039182422295396764,0.04408394974156587
2005,general elemantary,2. Quintil,Nein,0.026767778224186422,25520,0.024787482094851036,0.028748074353521808
2005,general elemantary,1. Quintil,Nein,0.024558055443953394,25520,0.022659105847926592,0.026457005039980195
2005,higher education,3. Quintil,Nein,0.023905182804339092,25520,0.02203101801531819,0.025779347593359994
2005,general elemantary,3. Quintil,Nein,0.021645239051828042,25520,0.019859799665421184,0.0234306784382349
2005,higher vocational,4. Quintil,Nein,0.021394134190437928,25520,0.019618853614165054,0.023169414766710802
2005,higher vocational,5. Quintil,Nein,0.019184411410204903,25520,0.0175014131933799,0.020867409627029907
2005,middle vocational,3. Quintil,Ja,0.01777822418642025,25520,0.01615691925137515,0.01939952912146535
2005,middle vocational,4. Quintil,Ja,0.017225793491361992,25520,0.015629428373804894,0.01882215860891909
2005,general elemantary,4. Quintil,Nein,0.017125351546805945,25520,0.015533566023281802,0.018717137070330087
2005,vocational + Abi,5. Quintil,Nein,0.016522699879469666,25520,0.01495869388360493,0.018086705875334404
2005,middle vocational,2. Quintil,Ja,0.015417838489353153,25520,0.013906180778218332,0.016929496200487972
2005,higher vocational,3. Quintil,Nein,0.01431297709923664,25520,0.012855672807237544,0.01577028139123574
2005,vocational + Abi,4. Quintil,Nein,0.013559662515066292,25520,0.012140684756825969,0.014978640273306615
2005,higher education,2. Quintil,Nein,0.012354359180393732,25520,0.010999087312004004,0.01370963104878346
2005,middle vocational,5. Quintil,Ja,0.01124949779027722,25520,0.009955523456083037,0.012543472124471402
2005,vocational + Abi,3. Quintil,Nein,0.010546404178384894,25520,0.009293073536856954,0.011799734819912835
2005,middle vocational,1. Quintil,Ja,0.009039775010044195,25520,0.007878533214334973,0.010201016805753416
2005,higher vocational,2. Quintil,Nein,0.008638007231820007,25520,0.00750263400129149,0.009773380462348526
2005,higher education,5. Quintil,Ja,0.008537565287263961,25520,0.0074087551856944,0.009666375388833522
2005,vocational + Abi,2. Quintil,Nein,0.008035355564483728,25520,0.006939971590934173,0.009130739538033283
2005,general elemantary,5. Quintil,Nein,0.0077842507030936115,25520,0.006705981498946908,0.008862519907240315
2005,higher education,1. Quintil,Nein,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,in school,5. Quintil,Nein,0.0056749698674166335,25520,0.004753329046062776,0.006596610688770491
2005,inadequately,1. Quintil,Nein,0.004921655283246284,25520,0.004063037320509974,0.0057802732459825935
2005,general elemantary,2. Quintil,Ja,0.0043692245881880275,25520,0.0035600037140261095,0.005178445462349945
2005,in school,4. Quintil,Nein,0.0043692245881880275,25520,0.0035600037140261095,0.005178445462349945
2005,general elemantary,3. Quintil,Ja,0.0043692245881880275,25520,0.0035600037140261095,0.005178445462349945
2005,general elemantary,1. Quintil,Ja,0.004268782643631981,25520,0.0034688768932185426,0.005068688394045419
2005,vocational + Abi,1. Quintil,Nein,0.004118119726797911,25520,0.0033323973240995,0.004903842129496322
2005,higher education,4. Quintil,Ja,0.003766572920851748,25520,0.0030150028433139574,0.004518142998389538
2005,higher vocational,1. Quintil,Nein,0.0035154680594616313,25520,0.002789290882422114,0.004241645236501149
2005,general elemantary,4. Quintil,Ja,0.003013258336681398,25520,0.002340779515781364,0.003685737157581432
2005,in school,3. Quintil,Nein,0.002963037364403375,25520,0.0022961692849126003,0.00362990544389415
2005,in school,2. Quintil,Nein,0.0029128163921253516,25520,0.002251607236867856,0.003574025547382847
2005,higher vocational,5. Quintil,Ja,0.0027621534752912814,25520,0.002118222946691966,0.003406084003890597
2005,higher vocational,4. Quintil,Ja,0.0027621534752912814,25520,0.002118222946691966,0.003406084003890597
2005,in school,1. Quintil,Nein,0.0027119325030132584,25520,0.002073866675776899,0.003349998330249618
2005,higher education,3. Quintil,Ja,0.0026114905584572116,25520,0.001985320717008362,0.0032376603999060612
2005,inadequately,2. Quintil,Nein,0.0024106066693451184,25520,0.0018089415637734044,0.0030122717749168325
2005,higher vocational,2. Quintil,Ja,0.0022599437525110486,25520,0.0016773400295839172,0.00284254747543818
2005,higher vocational,3. Quintil,Ja,0.0022097227802330252,25520,0.0016336143018427119,0.002785831258623339
2005,higher education,2. Quintil,Ja,0.0018079550020088388,25520,0.0012867403723614422,0.0023291696316562354
2005,general elemantary,5. Quintil,Ja,0.001657292085174769,25520,0.0011582294108416881,0.00215635475950785
2005,inadequately,4. Quintil,Nein,0.0013057452792286058,25520,0.0008626866043499092,0.0017488039541073024
2005,inadequately,3. Quintil,Nein,0.0013057452792286058,25520,0.0008626866043499092,0.0017488039541073024
2005,vocational + Abi,5. Quintil,Ja,0.001155082362394536,25520,0.0007383365499628461,0.001571828174826226
2005,vocational + Abi,4. Quintil,Ja,0.001004419445560466,25520,0.0006157726637836803,0.0013930662273372518
2005,higher vocational,1. Quintil,Ja,0.0007533145841703495,25520,0.00041669430003850506,0.001089934868302194
2005,inadequately,1. Quintil,Ja,0.0007030936118923262,25520,0.0003778793492381173,0.001028307874546535
2005,inadequately,2. Quintil,Ja,0.0006528726396143029,25520,0.00033948045999515516,0.0009662648192334507
2005,higher education,1. Quintil,Ja,0.0006026516673362796,25520,0.0003015466349519605,0.0009037566997205987
2005,vocational + Abi,3. Quintil,Ja,0.0006026516673362796,25520,0.0003015466349519605,0.0009037566997205987
2005,vocational + Abi,2. Quintil,Ja,0.0005524306950582563,25520,0.0002641373314927975,0.0008407240586237151
2005,inadequately,3. Quintil,Ja,0.0004017677782241864,25520,0.00015589184135749882,0.0006476437150908739
2005,vocational + Abi,1. Quintil,Ja,0.0003013258336681398,25520,8.838032833980518e-05,0.0005142713389964744
2005,inadequately,4. Quintil,Ja,0.0002511048613901165,25520,5.6708217395737195e-05,0.0004455015053844958
2005,inadequately,5. Quintil,Nein,0.0002511048613901165,25520,5.6708217395737195e-05,0.0004455015053844958
2005,inadequately,5. Quintil,Ja,0.0001004419445560466,25520,-2.251455211860708e-05,0.00022339844123070028
2005,in school,3. Quintil,Ja,5.02209722780233e-05,25520,-3.67245836938084e-05,0.000137166528249855
2006,middle vocational,4. Quintil,Nein,0.10926983242816692,27321,0.10557043496046142,0.11296922989587241
2006,higher education,5. Quintil,Nein,0.10620619226662953,27321,0.10255275742821798,0.10985962710504107
2006,middle vocational,3. Quintil,Nein,0.10569558557303997,27321,0.10204990270377753,0.10934126844230241
2006,middle vocational,5. Quintil,Nein,0.08647820637794179,27321,0.08314531953601542,0.08981109321986816
2006,middle vocational,2. Quintil,Nein,0.08248619040987792,27321,0.07922403457495271,0.08574834624480314
2006,middle vocational,1. Quintil,Nein,0.0566309241981154,27321,0.05389013636203492,0.059371712034195875
2006,higher education,4. Quintil,Nein,0.04270528710021817,27321,0.0403077163657891,0.045102857834647236
2006,general elemantary,2. Quintil,Nein,0.02710857355057327,27321,0.025182852859922587,0.029034294241223956
2006,higher education,3. Quintil,Nein,0.02492689040523604,27321,0.023078216045976863,0.026775564764495215
2006,general elemantary,1. Quintil,Nein,0.024184189760014855,27321,0.02236257107735426,0.02600580844267545
2006,general elemantary,3. Quintil,Nein,0.021491899921088055,27321,0.019772300092946678,0.023211499749229432
2006,higher vocational,5. Quintil,Nein,0.01996007984031936,27321,0.018301597712200746,0.021618561968437977
2006,higher vocational,4. Quintil,Nein,0.018521097340203314,27321,0.01692234343924176,0.020119851241164867
2006,middle vocational,3. Quintil,Ja,0.01689643967878197,27321,0.015368152353779162,0.01842472700378478
2006,middle vocational,4. Quintil,Ja,0.01633941419486608,27321,0.014836103830199442,0.017842724559532723
2006,middle vocational,2. Quintil,Ja,0.016246576614213432,27321,0.014747472363866058,0.017745680864560805
2006,vocational + Abi,5. Quintil,Nein,0.015921645081929166,27321,0.0144373625214721,0.017405927642386233
2006,general elemantary,4. Quintil,Nein,0.015828807501276517,27321,0.014348788814515115,0.01730882618803792
2006,higher vocational,3. Quintil,Nein,0.014761175323771062,27321,0.013331165556785915,0.01619118509075621
2006,vocational + Abi,4. Quintil,Nein,0.014111312259202525,27321,0.012712673953292801,0.015509950565112248
2006,higher education,2. Quintil,Nein,0.012440235807454857,27321,0.011125907760258348,0.013754563854651366
2006,middle vocational,5. Quintil,Ja,0.012068885484844265,27321,0.01077407952195622,0.01336369144773231
2006,vocational + Abi,3. Quintil,Nein,0.011697535162233673,27321,0.01042256537163648,0.012972504952830866
2006,middle vocational,1. Quintil,Ja,0.010444227823422922,27321,0.009238730966861536,0.011649724679984309
2006,higher education,5. Quintil,Ja,0.009330176855591144,27321,0.00819014449105664,0.010470209220125648
2006,higher vocational,2. Quintil,Nein,0.008773151371675255,27321,0.007667362753278346,0.009878939990072163
2006,general elemantary,5. Quintil,Nein,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,higher education,1. Quintil,Nein,0.007148493710253911,27321,0.006149512787024417,0.008147474633483405
2006,vocational + Abi,2. Quintil,Nein,0.006173699113401105,27321,0.005244870152195273,0.007102528074606936
2006,vocational + Abi,1. Quintil,Nein,0.00487397298426403,27321,0.004048147316710568,0.005699798651817493
2006,in school,5. Quintil,Nein,0.004827554193937706,27321,0.004005651268889435,0.0056494571189859765
2006,general elemantary,3. Quintil,Ja,0.004734716613285058,27321,0.003920717000021293,0.0055487162265488235
2006,general elemantary,2. Quintil,Ja,0.00464187903263241,27321,0.0038358617258676363,0.005447896339397183
2006,general elemantary,1. Quintil,Ja,0.004549041451979761,27321,0.003751087817089086,0.005346995086870436
2006,inadequately,1. Quintil,Nein,0.004316947500348141,27321,0.0035395256965790847,0.005094369304117197
2006,in school,4. Quintil,Nein,0.0042705287100218165,27321,0.0034972798660856076,0.0050437775539580254
2006,higher education,4. Quintil,Ja,0.004131272339042844,27321,0.003370682120858098,0.004891862557227591
2006,higher vocational,1. Quintil,Nein,0.0036670844357796035,27321,0.002950329867320191,0.004383839004239016
2006,in school,3. Quintil,Nein,0.003388571693821659,27321,0.0026994767766336243,0.004077666611009694
2006,higher education,3. Quintil,Ja,0.002970802580884742,27321,0.002325447683297858,0.003616157478471626
2006,higher vocational,5. Quintil,Ja,0.002877965000232094,27321,0.002242744235117719,0.0035131857653464688
2006,higher vocational,4. Quintil,Ja,0.002877965000232094,27321,0.002242744235117719,0.0035131857653464688
2006,general elemantary,4. Quintil,Ja,0.002553033467947825,27321,0.001954648139549928,0.0031514187963457225
2006,in school,2. Quintil,Nein,0.002553033467947825,27321,0.001954648139549928,0.0031514187963457225
2006,inadequately,2. Quintil,Nein,0.0022745207259898806,27321,0.0017096380490973857,0.0028394034028823754
2006,in school,1. Quintil,Nein,0.0021816831453372325,27321,0.00162842304656156,0.002734943244112905
2006,higher vocational,3. Quintil,Ja,0.0020888455646845844,27321,0.0015474597398226603,0.0026302313895465086
2006,higher vocational,2. Quintil,Ja,0.001903170403379288,27321,0.001386357972269013,0.0024199828344895627
2006,higher education,2. Quintil,Ja,0.0015782388710950193,27321,0.0011075313229836703,0.0020489464192063682
2006,general elemantary,5. Quintil,Ja,0.0012068885484844264,27321,0.0007951901968365637,0.001618586900132289
2006,inadequately,3. Quintil,Nein,0.0011604697581581024,27321,0.0007567569293926832,0.0015641825869235216
2006,inadequately,4. Quintil,Nein,0.0011140509678317784,27321,0.0007184856034164685,0.0015096163322470882
2006,vocational + Abi,5. Quintil,Ja,0.0011140509678317784,27321,0.0007184856034164685,0.0015096163322470882
2006,higher vocational,1. Quintil,Ja,0.000974794596852806,27321,0.0006047512884402341,0.0013448379052653778
2006,inadequately,1. Quintil,Ja,0.0009283758065264819,27321,0.0005672421252721784,0.0012895094877807855
2006,higher education,1. Quintil,Ja,0.0007427006452211855,27321,0.0004196628473893457,0.0010657384430530254
2006,vocational + Abi,3. Quintil,Ja,0.0007427006452211855,27321,0.0004196628473893457,0.0010657384430530254
2006,vocational + Abi,4. Quintil,Ja,0.0006034442742422132,27321,0.0003122416493833582,0.0008946468991010681
2006,vocational + Abi,2. Quintil,Ja,0.0006034442742422132,27321,0.0003122416493833582,0.0008946468991010681
2006,inadequately,2. Quintil,Ja,0.00046418790326324097,27321,0.00020876851261991875,0.0007196072939065632
2006,inadequately,3. Quintil,Ja,0.0004177691129369169,27321,0.00017545137657140204,0.0006600868493024317
2006,vocational + Abi,1. Quintil,Ja,0.0004177691129369169,27321,0.00017545137657140204,0.0006600868493024317
2006,inadequately,5. Quintil,Nein,0.00023209395163162049,27321,5.1464200841727344e-05,0.0004127237024215136
2006,inadequately,4. Quintil,Ja,0.0001392563709789723,27321,-6.653284002131998e-07,0.0002791780703581578
2006,in school,3. Quintil,Ja,9.283758065264819e-05,27321,-2.141066039759895e-05,0.00020708582170289532
2006,inadequately,5. Quintil,Ja,9.283758065264819e-05,27321,-2.141066039759895e-05,0.00020708582170289532
2006,in school,5. Quintil,Ja,4.6418790326324094e-05,27321,-3.436879079863795e-05,0.00012720637145128614
2006,in school,2. Quintil,Ja,4.6418790326324094e-05,27321,-3.436879079863795e-05,0.00012720637145128614
2007,middle vocational,4. Quintil,Nein,0.11060756972111553,25385,0.10674917524706001,0.11446596419517105
2007,higher education,5. Quintil,Nein,0.1101593625498008,25385,0.10630782343964414,0.11401090165995746
2007,middle vocational,3. Quintil,Nein,0.10552788844621513,25385,0.10174838701790805,0.10930738987452222
2007,middle vocational,5. Quintil,Nein,0.09158366533864541,25385,0.08803537649866194,0.09513195417862888
2007,middle vocational,2. Quintil,Nein,0.07983067729083665,25385,0.0764965185757167,0.0831648360059566
2007,middle vocational,1. Quintil,Nein,0.052191235059760956,25385,0.04945516864693325,0.05492730147258866
2007,higher education,4. Quintil,Nein,0.04402390438247012,25385,0.04150021859369926,0.04654759017124098
