year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,4th Quintile,No,0.97037,90,90,0.93514,1.00560
2002,Pre-primary Level,5th Quintile,No,0.99692,109,109,0.98647,1.00737
2002,Primary Level,1st Quintile,No,0.88725,112,112,0.82841,0.94609
2002,Primary Level,2nd Quintile,No,0.68718,54,54,0.56235,0.81200
2002,Primary Level,3rd Quintile,No,0.80743,37,37,0.67862,0.93624
2002,Lower Secondary Level,1st Quintile,Yes,0.15056,121,872,0.12681,0.17431
2002,Lower Secondary Level,1st Quintile,No,0.83811,751,872,0.81364,0.86257
2002,Lower Secondary Level,2nd Quintile,Yes,0.14724,98,710,0.12116,0.17332
2002,Lower Secondary Level,2nd Quintile,No,0.84626,612,710,0.81971,0.87281
2002,Lower Secondary Level,3rd Quintile,Yes,0.15207,70,500,0.12056,0.18357
2002,Lower Secondary Level,3rd Quintile,No,0.83911,430,500,0.80688,0.87135
2002,Lower Secondary Level,4th Quintile,Yes,0.18498,70,448,0.14899,0.22098
2002,Lower Secondary Level,4th Quintile,No,0.80846,378,448,0.77198,0.84494
2002,Lower Secondary Level,5th Quintile,Yes,0.13635,35,258,0.09440,0.17831
2002,Lower Secondary Level,5th Quintile,No,0.86247,223,258,0.82037,0.90458
2002,Upper Secondary Level,1st Quintile,Yes,0.15367,257,1753,0.13678,0.17055
2002,Upper Secondary Level,1st Quintile,No,0.83638,1496,1753,0.81906,0.85370
2002,Upper Secondary Level,2nd Quintile,Yes,0.15263,298,2244,0.13774,0.16751
2002,Upper Secondary Level,2nd Quintile,No,0.84059,1946,2244,0.82544,0.85574
2002,Upper Secondary Level,3rd Quintile,Yes,0.14979,318,2341,0.13533,0.16425
2002,Upper Secondary Level,3rd Quintile,No,0.84306,2023,2341,0.82832,0.85780
2002,Upper Secondary Level,4th Quintile,Yes,0.15004,297,2306,0.13546,0.16461
2002,Upper Secondary Level,4th Quintile,No,0.84120,2009,2306,0.82628,0.85612
2002,Upper Secondary Level,5th Quintile,Yes,0.13356,250,2234,0.11945,0.14767
2002,Upper Secondary Level,5th Quintile,No,0.86208,1984,2234,0.84778,0.87639
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.90635,155,155,0.86034,0.95237
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92840,157,157,0.88794,0.96886
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96072,151,151,0.92963,0.99181
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.89510,211,211,0.85366,0.93655
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.90843,279,279,0.87452,0.94233
2002,First Stage of Tertiary Education,1st Quintile,No,0.76032,124,124,0.68488,0.83576
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.14829,39,284,0.10689,0.18970
2002,First Stage of Tertiary Education,2nd Quintile,No,0.84815,245,284,0.80634,0.88996
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.10404,34,328,0.07095,0.13713
2002,First Stage of Tertiary Education,3rd Quintile,No,0.89148,294,328,0.85777,0.92519
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.12346,42,410,0.09158,0.15534
2002,First Stage of Tertiary Education,4th Quintile,No,0.87538,368,410,0.84337,0.90739
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.15736,51,433,0.12302,0.19170
2002,First Stage of Tertiary Education,5th Quintile,No,0.83711,382,433,0.80228,0.87193
2002,Second Stage of Tertiary Education,1st Quintile,No,0.86964,183,183,0.82073,0.91856
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.88252,253,253,0.84276,0.92227
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12912,55,483,0.09918,0.15906
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.87088,428,483,0.84094,0.90082
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.07150,52,807,0.05371,0.08929
2002,Second Stage of Tertiary Education,4th Quintile,No,0.91867,755,807,0.89979,0.93754
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.08728,115,1602,0.07345,0.10110
2002,Second Stage of Tertiary Education,5th Quintile,No,0.89980,1487,1602,0.88509,0.91451
2003,Pre-primary Level,1st Quintile,No,0.95374,94,94,0.91106,0.99643
2003,Pre-primary Level,2nd Quintile,No,0.93672,97,97,0.88801,0.98542
2003,Pre-primary Level,4th Quintile,No,0.95078,127,127,0.91301,0.98855
2003,Pre-primary Level,5th Quintile,No,0.98431,176,176,0.96590,1.00272
2003,Primary Level,1st Quintile,No,0.86806,110,110,0.80452,0.93159
2003,Primary Level,2nd Quintile,No,0.72986,51,51,0.60678,0.85294
2003,Primary Level,3rd Quintile,No,0.74931,32,32,0.59674,0.90188
2003,Lower Secondary Level,1st Quintile,Yes,0.12900,107,830,0.10618,0.15182
2003,Lower Secondary Level,1st Quintile,No,0.84471,723,830,0.82005,0.86936
2003,Lower Secondary Level,2nd Quintile,Yes,0.16916,115,699,0.14135,0.19697
2003,Lower Secondary Level,2nd Quintile,No,0.82929,584,699,0.80138,0.85721
2003,Lower Secondary Level,3rd Quintile,Yes,0.14193,52,485,0.11084,0.17302
2003,Lower Secondary Level,3rd Quintile,No,0.85807,433,485,0.82698,0.88916
2003,Lower Secondary Level,4th Quintile,Yes,0.16367,67,414,0.12799,0.19935
2003,Lower Secondary Level,4th Quintile,No,0.82973,347,414,0.79347,0.86598
2003,Lower Secondary Level,5th Quintile,Yes,0.19721,43,286,0.15101,0.24340
2003,Lower Secondary Level,5th Quintile,No,0.80269,243,286,0.75648,0.84889
2003,Upper Secondary Level,1st Quintile,Yes,0.14397,224,1744,0.12748,0.16045
2003,Upper Secondary Level,1st Quintile,No,0.85229,1520,1744,0.83563,0.86895
2003,Upper Secondary Level,2nd Quintile,Yes,0.14997,297,2243,0.13519,0.16475
2003,Upper Secondary Level,2nd Quintile,No,0.83917,1946,2243,0.82396,0.85438
2003,Upper Secondary Level,3rd Quintile,Yes,0.14233,306,2324,0.12812,0.15653
2003,Upper Secondary Level,3rd Quintile,No,0.85139,2018,2324,0.83692,0.86585
2003,Upper Secondary Level,4th Quintile,Yes,0.13635,285,2275,0.12225,0.15046
2003,Upper Secondary Level,4th Quintile,No,0.86170,1990,2275,0.84751,0.87589
2003,Upper Secondary Level,5th Quintile,Yes,0.13813,276,2459,0.12449,0.15177
2003,Upper Secondary Level,5th Quintile,No,0.84702,2183,2459,0.83279,0.86125
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.87914,133,133,0.82353,0.93475
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97101,147,147,0.94380,0.99823
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94208,191,191,0.90886,0.97529
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.92979,235,235,0.89706,0.96253
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.92681,370,370,0.90023,0.95338
2003,First Stage of Tertiary Education,1st Quintile,No,0.80888,122,122,0.73882,0.87894
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12310,31,261,0.08316,0.16304
2003,First Stage of Tertiary Education,2nd Quintile,No,0.87220,230,261,0.83161,0.91278
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.20326,55,340,0.16042,0.24610
2003,First Stage of Tertiary Education,3rd Quintile,No,0.79287,285,340,0.74973,0.83601
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.14822,57,432,0.11468,0.18177
2003,First Stage of Tertiary Education,4th Quintile,No,0.83979,375,432,0.80516,0.87442
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.12436,54,503,0.09550,0.15323
2003,First Stage of Tertiary Education,5th Quintile,No,0.86193,449,503,0.83175,0.89210
2003,Second Stage of Tertiary Education,1st Quintile,No,0.88510,195,195,0.84022,0.92997
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.91532,247,247,0.88052,0.95011
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09121,49,507,0.06613,0.11630
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.90292,458,507,0.87712,0.92871
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.12319,83,878,0.10144,0.14495
2003,Second Stage of Tertiary Education,4th Quintile,No,0.86716,795,878,0.84470,0.88962
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.08294,170,2463,0.07205,0.09384
2003,Second Stage of Tertiary Education,5th Quintile,No,0.90791,2293,2463,0.89648,0.91933
2004,Pre-primary Level,2nd Quintile,No,0.97413,114,114,0.94487,1.00340
2004,Pre-primary Level,3rd Quintile,No,0.98867,121,121,0.96974,1.00761
2004,Pre-primary Level,5th Quintile,No,0.99622,170,170,0.98697,1.00547
2004,Primary Level,1st Quintile,No,0.80409,105,105,0.72780,0.88037
2004,Primary Level,2nd Quintile,No,0.82099,49,49,0.71253,0.92944
2004,Lower Secondary Level,1st Quintile,Yes,0.13849,103,776,0.11417,0.16281
2004,Lower Secondary Level,1st Quintile,No,0.85087,673,776,0.82579,0.87595
2004,Lower Secondary Level,2nd Quintile,Yes,0.15471,102,675,0.12741,0.18201
2004,Lower Secondary Level,2nd Quintile,No,0.84098,573,675,0.81337,0.86859
2004,Lower Secondary Level,3rd Quintile,Yes,0.17746,72,490,0.14360,0.21132
2004,Lower Secondary Level,3rd Quintile,No,0.80748,418,490,0.77254,0.84243
2004,Lower Secondary Level,4th Quintile,Yes,0.18495,62,365,0.14507,0.22484
2004,Lower Secondary Level,4th Quintile,No,0.80279,303,365,0.76191,0.84367
2004,Lower Secondary Level,5th Quintile,Yes,0.16966,38,251,0.12313,0.21618
2004,Lower Secondary Level,5th Quintile,No,0.82446,213,251,0.77730,0.87162
2004,Upper Secondary Level,1st Quintile,Yes,0.14392,220,1671,0.12708,0.16075
2004,Upper Secondary Level,1st Quintile,No,0.84607,1451,1671,0.82877,0.86338
2004,Upper Secondary Level,2nd Quintile,Yes,0.15341,309,2163,0.13822,0.16860
2004,Upper Secondary Level,2nd Quintile,No,0.83705,1854,2163,0.82148,0.85262
2004,Upper Secondary Level,3rd Quintile,Yes,0.15241,306,2263,0.13760,0.16722
2004,Upper Secondary Level,3rd Quintile,No,0.84000,1957,2263,0.82489,0.85511
2004,Upper Secondary Level,4th Quintile,Yes,0.14525,290,2291,0.13081,0.15968
2004,Upper Secondary Level,4th Quintile,No,0.85013,2001,2291,0.83551,0.86475
2004,Upper Secondary Level,5th Quintile,Yes,0.14468,288,2340,0.13042,0.15894
2004,Upper Secondary Level,5th Quintile,No,0.84683,2052,2340,0.83223,0.86142
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.87305,125,125,0.81446,0.93165
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94532,152,152,0.90906,0.98158
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96321,188,188,0.93623,0.99019
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.92198,235,235,0.88761,0.95634
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.91190,376,376,0.88321,0.94058
2004,First Stage of Tertiary Education,1st Quintile,No,0.79605,113,113,0.72142,0.87067
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.16441,35,235,0.11692,0.21190
2004,First Stage of Tertiary Education,2nd Quintile,No,0.83559,200,235,0.78810,0.88308
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.15370,49,378,0.11729,0.19010
2004,First Stage of Tertiary Education,3rd Quintile,No,0.83822,329,378,0.80105,0.87539
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.15986,47,393,0.12358,0.19614
2004,First Stage of Tertiary Education,4th Quintile,No,0.83868,346,393,0.80227,0.87509
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.12131,61,498,0.09261,0.15002
2004,First Stage of Tertiary Education,5th Quintile,No,0.87664,437,498,0.84773,0.90555
2004,Second Stage of Tertiary Education,1st Quintile,No,0.88405,185,185,0.83779,0.93031
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12456,31,307,0.08756,0.16156
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.87544,276,307,0.83844,0.91244
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12852,59,463,0.09800,0.15903
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.87057,404,463,0.83996,0.90118
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.11014,68,847,0.08904,0.13124
2004,Second Stage of Tertiary Education,4th Quintile,No,0.88278,779,847,0.86110,0.90446
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.08460,177,2466,0.07362,0.09559
2004,Second Stage of Tertiary Education,5th Quintile,No,0.91193,2289,2466,0.90074,0.92312
2005,Pre-primary Level,2nd Quintile,No,0.97453,122,122,0.94646,1.00260
2005,Pre-primary Level,3rd Quintile,No,0.97357,96,96,0.94132,1.00583
2005,Pre-primary Level,5th Quintile,No,0.99619,182,182,0.98722,1.00516
2005,Primary Level,1st Quintile,No,0.86929,116,116,0.80768,0.93090
2005,Primary Level,2nd Quintile,No,0.70586,40,40,0.56286,0.84887
2005,Lower Secondary Level,1st Quintile,Yes,0.14927,105,735,0.12349,0.17506
2005,Lower Secondary Level,1st Quintile,No,0.84282,630,735,0.81648,0.86915
2005,Lower Secondary Level,2nd Quintile,Yes,0.13565,83,595,0.10811,0.16318
2005,Lower Secondary Level,2nd Quintile,No,0.85098,512,595,0.82234,0.87961
2005,Lower Secondary Level,3rd Quintile,Yes,0.16902,69,429,0.13351,0.20452
2005,Lower Secondary Level,3rd Quintile,No,0.81877,360,429,0.78228,0.85527
2005,Lower Secondary Level,4th Quintile,Yes,0.15286,52,388,0.11700,0.18871
2005,Lower Secondary Level,4th Quintile,No,0.82755,336,388,0.78991,0.86519
2005,Lower Secondary Level,5th Quintile,Yes,0.19825,43,226,0.14616,0.25035
2005,Lower Secondary Level,5th Quintile,No,0.79270,183,226,0.73974,0.84567
2005,Upper Secondary Level,1st Quintile,Yes,0.14380,211,1585,0.12652,0.16108
2005,Upper Secondary Level,1st Quintile,No,0.84368,1374,1585,0.82580,0.86157
2005,Upper Secondary Level,2nd Quintile,Yes,0.15893,318,2066,0.14316,0.17470
2005,Upper Secondary Level,2nd Quintile,No,0.82373,1748,2066,0.80729,0.84016
2005,Upper Secondary Level,3rd Quintile,Yes,0.13789,289,2152,0.12332,0.15246
2005,Upper Secondary Level,3rd Quintile,No,0.85634,1863,2152,0.84152,0.87116
2005,Upper Secondary Level,4th Quintile,Yes,0.15930,326,2242,0.14415,0.17446
2005,Upper Secondary Level,4th Quintile,No,0.83300,1916,2242,0.81755,0.84844
2005,Upper Secondary Level,5th Quintile,Yes,0.14577,265,2135,0.13080,0.16074
2005,Upper Secondary Level,5th Quintile,No,0.84898,1870,2135,0.83379,0.86417
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.89413,127,127,0.84040,0.94785
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95132,156,156,0.91744,0.98520
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92446,194,194,0.88718,0.96174
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.94960,227,227,0.92108,0.97813
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.90879,346,346,0.87841,0.93917
2005,First Stage of Tertiary Education,1st Quintile,No,0.77097,89,89,0.68318,0.85877
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.21224,42,235,0.15985,0.26464
2005,First Stage of Tertiary Education,2nd Quintile,No,0.77668,193,235,0.72332,0.83004
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.14907,38,302,0.10883,0.18930
2005,First Stage of Tertiary Education,3rd Quintile,No,0.83768,264,302,0.79602,0.87934
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.15701,56,422,0.12226,0.19177
2005,First Stage of Tertiary Education,4th Quintile,No,0.83717,366,422,0.80190,0.87243
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.10823,56,477,0.08032,0.13614
2005,First Stage of Tertiary Education,5th Quintile,No,0.88321,421,477,0.85436,0.91207
2005,Second Stage of Tertiary Education,1st Quintile,No,0.89059,191,191,0.84620,0.93497
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12159,31,300,0.08455,0.15863
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.87074,269,300,0.83271,0.90877
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09231,46,477,0.06631,0.11832
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.89724,431,477,0.86996,0.92451
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.11276,67,800,0.09083,0.13469
2005,Second Stage of Tertiary Education,4th Quintile,No,0.88191,733,800,0.85954,0.90429
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.08639,181,2358,0.07505,0.09773
2005,Second Stage of Tertiary Education,5th Quintile,No,0.90212,2177,2358,0.89012,0.91411
2006,Pre-primary Level,1st Quintile,No,0.52515,55,55,0.39195,0.65834
2006,Pre-primary Level,2nd Quintile,No,0.63274,57,57,0.50648,0.75900
2006,Pre-primary Level,3rd Quintile,No,0.60315,51,51,0.46753,0.73876
2006,Pre-primary Level,4th Quintile,No,0.55230,75,75,0.43900,0.66560
2006,Pre-primary Level,5th Quintile,No,0.65095,102,102,0.55799,0.74392
2006,Primary Level,1st Quintile,No,0.82115,95,95,0.74367,0.89862
2006,Primary Level,2nd Quintile,No,0.59505,34,34,0.42756,0.76253
2006,Lower Secondary Level,1st Quintile,Yes,0.15639,95,650,0.12845,0.18434
2006,Lower Secondary Level,1st Quintile,No,0.82341,555,650,0.79407,0.85275
2006,Lower Secondary Level,2nd Quintile,Yes,0.18714,95,552,0.15457,0.21970
2006,Lower Secondary Level,2nd Quintile,No,0.78748,457,552,0.75333,0.82164
2006,Lower Secondary Level,3rd Quintile,Yes,0.16292,69,433,0.12810,0.19775
2006,Lower Secondary Level,3rd Quintile,No,0.78984,364,433,0.75142,0.82826
2006,Lower Secondary Level,4th Quintile,Yes,0.16381,50,312,0.12268,0.20495
2006,Lower Secondary Level,4th Quintile,No,0.82042,262,312,0.77776,0.86308
2006,Lower Secondary Level,5th Quintile,No,0.82825,167,167,0.77088,0.88563
2006,Upper Secondary Level,1st Quintile,Yes,0.15977,231,1599,0.14180,0.17773
2006,Upper Secondary Level,1st Quintile,No,0.82956,1368,1599,0.81113,0.84800
2006,Upper Secondary Level,2nd Quintile,Yes,0.17272,313,1907,0.15575,0.18969
2006,Upper Secondary Level,2nd Quintile,No,0.81777,1594,1907,0.80043,0.83510
2006,Upper Secondary Level,3rd Quintile,Yes,0.13813,276,2014,0.12306,0.15321
2006,Upper Secondary Level,3rd Quintile,No,0.85676,1738,2014,0.84146,0.87206
2006,Upper Secondary Level,4th Quintile,Yes,0.15595,288,2101,0.14043,0.17147
2006,Upper Secondary Level,4th Quintile,No,0.83943,1813,2101,0.82373,0.85513
2006,Upper Secondary Level,5th Quintile,Yes,0.14217,264,2084,0.12717,0.15717
2006,Upper Secondary Level,5th Quintile,No,0.85507,1820,2084,0.83996,0.87019
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.90721,117,117,0.85441,0.96001
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93710,157,157,0.89900,0.97520
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91182,175,175,0.86969,0.95395
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.94637,231,231,0.91726,0.97549
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.91170,314,314,0.88026,0.94313
2006,First Stage of Tertiary Education,1st Quintile,No,0.80061,89,89,0.71713,0.88409
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.23594,45,217,0.17931,0.29256
2006,First Stage of Tertiary Education,2nd Quintile,No,0.76406,172,217,0.70744,0.82069
2006,First Stage of Tertiary Education,3rd Quintile,No,0.89185,267,267,0.85453,0.92918
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.17809,56,382,0.13968,0.21651
2006,First Stage of Tertiary Education,4th Quintile,No,0.81448,326,382,0.77545,0.85352
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.10406,58,467,0.07634,0.13179
2006,First Stage of Tertiary Education,5th Quintile,No,0.89594,409,467,0.86821,0.92366
2006,Second Stage of Tertiary Education,1st Quintile,No,0.88929,171,171,0.84213,0.93646
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12359,31,296,0.08604,0.16115
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.87548,265,296,0.83780,0.91316
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09377,49,515,0.06857,0.11897
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.90623,466,515,0.88103,0.93143
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.10522,69,779,0.08366,0.12678
2006,Second Stage of Tertiary Education,4th Quintile,No,0.89478,710,779,0.87322,0.91634
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09783,192,2271,0.08561,0.11005
2006,Second Stage of Tertiary Education,5th Quintile,No,0.90099,2079,2271,0.88870,0.91328
2007,Pre-primary Level,1st Quintile,No,0.47313,57,57,0.34236,0.60390
2007,Pre-primary Level,2nd Quintile,No,0.43771,51,51,0.30020,0.57523
2007,Pre-primary Level,3rd Quintile,No,0.57788,70,70,0.46135,0.69442
2007,Pre-primary Level,4th Quintile,No,0.49981,70,70,0.38184,0.61779
2007,Pre-primary Level,5th Quintile,No,0.68541,88,88,0.58783,0.78298
2007,Primary Level,1st Quintile,No,0.82139,88,88,0.74090,0.90187
2007,Primary Level,2nd Quintile,No,0.82320,43,43,0.70783,0.93858
2007,Lower Secondary Level,1st Quintile,Yes,0.14841,106,672,0.12151,0.17530
2007,Lower Secondary Level,1st Quintile,No,0.82292,566,672,0.79403,0.85180
2007,Lower Secondary Level,2nd Quintile,Yes,0.13201,74,558,0.10390,0.16012
2007,Lower Secondary Level,2nd Quintile,No,0.84241,484,558,0.81215,0.87267
2007,Lower Secondary Level,3rd Quintile,Yes,0.17130,71,436,0.13590,0.20671
2007,Lower Secondary Level,3rd Quintile,No,0.79489,365,436,0.75694,0.83284
2007,Lower Secondary Level,4th Quintile,Yes,0.18484,59,344,0.14376,0.22592
2007,Lower Secondary Level,4th Quintile,No,0.79537,285,344,0.75267,0.83806
2007,Lower Secondary Level,5th Quintile,No,0.84529,155,155,0.78817,0.90241
2007,Upper Secondary Level,1st Quintile,Yes,0.15206,261,1737,0.13517,0.16895
2007,Upper Secondary Level,1st Quintile,No,0.83435,1476,1737,0.81686,0.85184
2007,Upper Secondary Level,2nd Quintile,Yes,0.16740,313,2022,0.15112,0.18367
2007,Upper Secondary Level,2nd Quintile,No,0.82390,1709,2022,0.80730,0.84051
2007,Upper Secondary Level,3rd Quintile,Yes,0.14181,314,2186,0.12719,0.15644
2007,Upper Secondary Level,3rd Quintile,No,0.85247,1872,2186,0.83760,0.86734
2007,Upper Secondary Level,4th Quintile,Yes,0.14755,298,2230,0.13283,0.16228
2007,Upper Secondary Level,4th Quintile,No,0.84587,1932,2230,0.83088,0.86086
2007,Upper Secondary Level,5th Quintile,Yes,0.14070,256,2096,0.12581,0.15559
2007,Upper Secondary Level,5th Quintile,No,0.85828,1840,2096,0.84335,0.87321
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.88178,141,141,0.82830,0.93527
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90728,165,165,0.86289,0.95167
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94490,202,202,0.91335,0.97644
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.94508,256,256,0.91712,0.97305
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11765,33,343,0.08351,0.15180
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.87713,310,343,0.84234,0.91192
2007,First Stage of Tertiary Education,1st Quintile,No,0.74417,97,97,0.65688,0.83145
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.14791,31,245,0.10336,0.19245
2007,First Stage of Tertiary Education,2nd Quintile,No,0.84299,214,245,0.79734,0.88864
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.14772,37,323,0.10896,0.18648
2007,First Stage of Tertiary Education,3rd Quintile,No,0.85228,286,323,0.81352,0.89104
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.15786,58,389,0.12158,0.19414
2007,First Stage of Tertiary Education,4th Quintile,No,0.83032,331,389,0.79298,0.86767
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.13830,62,442,0.10608,0.17052
2007,First Stage of Tertiary Education,5th Quintile,No,0.84530,380,442,0.81155,0.87905
2007,Second Stage of Tertiary Education,1st Quintile,No,0.86821,188,188,0.81973,0.91669
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11393,31,330,0.07960,0.14827
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.87473,299,330,0.83897,0.91050
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12894,68,548,0.10085,0.15702
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.87106,480,548,0.84298,0.89915
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.10826,89,927,0.08824,0.12827
2007,Second Stage of Tertiary Education,4th Quintile,No,0.89174,838,927,0.87173,0.91176
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.09263,199,2363,0.08094,0.10433
2007,Second Stage of Tertiary Education,5th Quintile,No,0.90424,2164,2363,0.89238,0.91611
2008,Pre-primary Level,1st Quintile,No,0.49973,58,58,0.36993,0.62954
2008,Pre-primary Level,2nd Quintile,No,0.61312,61,61,0.48988,0.73636
2008,Pre-primary Level,3rd Quintile,No,0.71992,79,79,0.62027,0.81958
2008,Pre-primary Level,4th Quintile,No,0.49764,66,66,0.37609,0.61920
2008,Pre-primary Level,5th Quintile,No,0.61278,84,84,0.50798,0.71758
2008,Primary Level,1st Quintile,No,0.86324,84,84,0.78932,0.93716
2008,Lower Secondary Level,1st Quintile,Yes,0.15301,88,626,0.12479,0.18123
2008,Lower Secondary Level,1st Quintile,No,0.80697,538,626,0.77603,0.83791
2008,Lower Secondary Level,2nd Quintile,Yes,0.17744,91,524,0.14470,0.21019
2008,Lower Secondary Level,2nd Quintile,No,0.80022,433,524,0.76596,0.83449
2008,Lower Secondary Level,3rd Quintile,Yes,0.13156,62,421,0.09924,0.16389
2008,Lower Secondary Level,3rd Quintile,No,0.82572,359,421,0.78944,0.86200
2008,Lower Secondary Level,4th Quintile,Yes,0.16691,49,270,0.12235,0.21147
2008,Lower Secondary Level,4th Quintile,No,0.79749,221,270,0.74947,0.84552
2008,Lower Secondary Level,5th Quintile,No,0.85565,132,132,0.79547,0.91584
2008,Upper Secondary Level,1st Quintile,Yes,0.16353,259,1595,0.14538,0.18169
2008,Upper Secondary Level,1st Quintile,No,0.82539,1336,1595,0.80675,0.84402
2008,Upper Secondary Level,2nd Quintile,Yes,0.15243,291,1971,0.13656,0.16830
2008,Upper Secondary Level,2nd Quintile,No,0.83590,1680,1971,0.81955,0.85226
2008,Upper Secondary Level,3rd Quintile,Yes,0.15288,302,2116,0.13754,0.16822
2008,Upper Secondary Level,3rd Quintile,No,0.84072,1814,2116,0.82513,0.85632
2008,Upper Secondary Level,4th Quintile,Yes,0.14411,291,2075,0.12900,0.15923
2008,Upper Secondary Level,4th Quintile,No,0.85020,1784,2075,0.83484,0.86556
2008,Upper Secondary Level,5th Quintile,Yes,0.13593,235,1928,0.12063,0.15124
2008,Upper Secondary Level,5th Quintile,No,0.85911,1693,1928,0.84358,0.87465
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.88497,128,128,0.82948,0.94046
