year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,5th Quintile,No,1.0,45,12905,1.0,1.0
2000,Primary Level,1st Quintile,No,1.0,100,12905,1.0,1.0
2000,Primary Level,2nd Quintile,No,1.0,43,12905,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Yes,0.15162384286789035,94,12905,0.15110739598038866,0.15214028975539204
2000,Lower Secondary Level,1st Quintile,No,0.8483761571321097,626,12905,0.8478597102446079,0.8488926040196114
2000,Lower Secondary Level,2nd Quintile,Yes,0.12805605698344574,60,12905,0.12747496056213156,0.12863715340475992
2000,Lower Secondary Level,2nd Quintile,No,0.8719439430165541,435,12905,0.8713628465952399,0.8725250394378683
2000,Lower Secondary Level,3rd Quintile,Yes,0.1514723681864255,39,12905,0.15073955047955556,0.15220518589329546
2000,Lower Secondary Level,3rd Quintile,No,0.8485276318135745,324,12905,0.8477948141067045,0.8492604495204444
2000,Lower Secondary Level,4th Quintile,Yes,0.16307713739330737,36,12905,0.16221223757319192,0.16394203721342282
2000,Lower Secondary Level,4th Quintile,No,0.8369228626066926,228,12905,0.8360579627865772,0.837787762426808
2000,Lower Secondary Level,5th Quintile,Yes,0.2668921977164877,31,12905,0.265532979668982,0.2682514157639934
2000,Lower Secondary Level,5th Quintile,No,0.7331078022835122,123,12905,0.7317485842360065,0.734467020331018
2000,Upper Secondary Level,1st Quintile,Yes,0.18333420319115723,177,12905,0.18293167415438918,0.18373673222792528
2000,Upper Secondary Level,1st Quintile,No,0.8166657968088428,1120,12905,0.8162632677720747,0.8170683258456108
2000,Upper Secondary Level,2nd Quintile,Yes,0.16471004057175384,209,12905,0.16434278509493816,0.16507729604856952
2000,Upper Secondary Level,2nd Quintile,No,0.8352899594282461,1351,12905,0.8349227039514304,0.8356572149050618
2000,Upper Secondary Level,3rd Quintile,Yes,0.12978012128384148,171,12905,0.12944192370169735,0.1301183188659856
2000,Upper Secondary Level,3rd Quintile,No,0.8702198787161586,1318,12905,0.8698816811340144,0.8705580762983027
2000,Upper Secondary Level,4th Quintile,Yes,0.14604930404645816,170,12905,0.14569293569038172,0.1464056724025346
2000,Upper Secondary Level,4th Quintile,No,0.8539506959535419,1262,12905,0.8535943275974655,0.8543070643096183
2000,Upper Secondary Level,5th Quintile,Yes,0.14332090568688713,136,12905,0.14293237554896884,0.14370943582480541
2000,Upper Secondary Level,5th Quintile,No,0.8566790943131127,962,12905,0.8562905641751944,0.857067624451031
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,104,12905,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,82,12905,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,124,12905,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,126,12905,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,134,12905,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,No,1.0,108,12905,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,208,12905,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,No,1.0,250,12905,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,No,1.0,249,12905,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,No,1.0,221,12905,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,118,12905,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,235,12905,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.0,318,12905,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,No,1.0,478,12905,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.091199179139719,61,12905,0.09083163183059138,0.09156672644884663
2000,Second Stage of Tertiary Education,5th Quintile,No,0.9088008208602809,772,12905,0.9084332735511533,0.9091683681694085
2001,Pre-primary Level,1st Quintile,No,1.0,115,21450,1.0,1.0
2001,Pre-primary Level,2nd Quintile,No,1.0,122,21450,1.0,1.0
2001,Pre-primary Level,3rd Quintile,No,1.0,96,21450,1.0,1.0
2001,Pre-primary Level,4th Quintile,No,1.0,104,21450,1.0,1.0
2001,Pre-primary Level,5th Quintile,No,1.0,97,21450,1.0,1.0
2001,Primary Level,1st Quintile,No,1.0,121,21450,1.0,1.0
2001,Primary Level,2nd Quintile,No,1.0,70,21450,1.0,1.0
2001,Primary Level,3rd Quintile,No,1.0,36,21450,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Yes,0.12500785300736952,112,21450,0.12464426325471514,0.1253714427600239
2001,Lower Secondary Level,1st Quintile,No,0.8749921469926305,864,21450,0.8746285572399761,0.8753557367452849
2001,Lower Secondary Level,2nd Quintile,Yes,0.12480632984752052,93,21450,0.12439392968288976,0.12521873001215128
2001,Lower Secondary Level,2nd Quintile,No,0.8751936701524794,717,21450,0.8747812699878487,0.8756060703171101
2001,Lower Secondary Level,3rd Quintile,Yes,0.14092149319766314,71,21450,0.14040696117416834,0.14143602522115795
2001,Lower Secondary Level,3rd Quintile,No,0.8590785068023369,502,21450,0.858563974778842,0.8595930388258317
2001,Lower Secondary Level,4th Quintile,Yes,0.19895546354243498,81,21450,0.1983156034646946,0.19959532362017537
2001,Lower Secondary Level,4th Quintile,No,0.8010445364575649,389,21450,0.8004046763798245,0.8016843965353053
2001,Lower Secondary Level,5th Quintile,No,1.0,200,21450,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Yes,0.14624217880635962,252,21450,0.14597036326131974,0.1465139943513995
2001,Upper Secondary Level,1st Quintile,No,0.8537578211936403,1757,21450,0.8534860056486004,0.8540296367386802
2001,Upper Secondary Level,2nd Quintile,Yes,0.13574332357605876,294,21450,0.13549535577615043,0.13599129137596708
2001,Upper Secondary Level,2nd Quintile,No,0.8642566764239412,2169,21450,0.8640087086240329,0.8645046442238495
2001,Upper Secondary Level,3rd Quintile,Yes,0.13909492287875821,327,21450,0.13885581957202134,0.1393340261854951
2001,Upper Secondary Level,3rd Quintile,No,0.8609050771212418,2337,21450,0.8606659738145049,0.8611441804279786
2001,Upper Secondary Level,4th Quintile,Yes,0.12465145239949024,277,21450,0.12441582580703385,0.12488707899194663
2001,Upper Secondary Level,4th Quintile,No,0.8753485476005096,2166,21450,0.8751129210080533,0.875584174192966
2001,Upper Secondary Level,5th Quintile,Yes,0.12680620774838977,219,21450,0.12654771943378704,0.1270646960629925
2001,Upper Secondary Level,5th Quintile,No,0.8731937922516103,1730,21450,0.8729353039370076,0.873452280566213
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,143,21450,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,185,21450,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,181,21450,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,220,21450,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,262,21450,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,No,1.0,134,21450,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.1696252754132594,40,21450,0.16883093651439954,0.17041961431211924
2001,First Stage of Tertiary Education,2nd Quintile,No,0.8303747245867406,259,21450,0.8295803856878807,0.8311690634856004
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11374914839098936,38,21450,0.11315107117699559,0.11434722560498313
2001,First Stage of Tertiary Education,3rd Quintile,No,0.8862508516090105,354,21450,0.8856527743950168,0.8868489288230043
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.14941946464074507,47,21450,0.14881161845458232,0.15002731082690782
2001,First Stage of Tertiary Education,4th Quintile,No,0.8505805353592549,388,21450,0.8499726891730922,0.8511883815454176
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.14135118613527187,47,21450,0.14075032683236238,0.14195204543818135
2001,First Stage of Tertiary Education,5th Quintile,No,0.8586488138647281,339,21450,0.8580479545618187,0.8592496731676376
2001,Second Stage of Tertiary Education,1st Quintile,No,1.0,213,21450,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.0,347,21450,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10155946502398093,53,21450,0.10106948830168176,0.1020494417462801
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.8984405349760191,479,21450,0.8979505582537199,0.8989305116983182
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.07970446295368074,65,21450,0.07936616310187544,0.08004276280548603
2001,Second Stage of Tertiary Education,4th Quintile,No,0.9202955370463192,796,21450,0.9199572371945138,0.9206338368981245
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09043392173619409,121,21450,0.09017961626245327,0.09068822720993491
2001,Second Stage of Tertiary Education,5th Quintile,No,0.9095660782638059,1421,21450,0.909311772790065,0.9098203837375467
2002,Pre-primary Level,1st Quintile,No,1.0,100,20257,1.0,1.0
2002,Pre-primary Level,2nd Quintile,No,1.0,105,20257,1.0,1.0
2002,Pre-primary Level,3rd Quintile,No,1.0,127,20257,1.0,1.0
2002,Pre-primary Level,4th Quintile,No,1.0,88,20257,1.0,1.0
2002,Pre-primary Level,5th Quintile,No,1.0,110,20257,1.0,1.0
2002,Primary Level,1st Quintile,No,1.0,112,20257,1.0,1.0
2002,Primary Level,2nd Quintile,No,1.0,56,20257,1.0,1.0
2002,Primary Level,3rd Quintile,No,1.0,34,20257,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.15263323929475722,119,20257,0.15223320107034885,0.1530332775191656
2002,Lower Secondary Level,1st Quintile,No,0.8473667607052426,739,20257,0.8469667224808343,0.847766798929651
2002,Lower Secondary Level,2nd Quintile,Yes,0.14444698856176347,102,20257,0.14402609348257492,0.14486788364095202
2002,Lower Secondary Level,2nd Quintile,No,0.8555530114382367,634,20257,0.8551321163590482,0.8559739065174252
2002,Lower Secondary Level,3rd Quintile,Yes,0.16807612781367623,72,20257,0.1674953275266791,0.16865692810067337
2002,Lower Secondary Level,3rd Quintile,No,0.8319238721863238,420,20257,0.8313430718993267,0.8325046724733209
2002,Lower Secondary Level,4th Quintile,Yes,0.17372818685510508,64,20257,0.17310510136283958,0.17435127234737058
2002,Lower Secondary Level,4th Quintile,No,0.8262718131448948,377,20257,0.8256487276526293,0.8268948986371604
2002,Lower Secondary Level,5th Quintile,Yes,0.14234585762776278,37,20257,0.14154061010538813,0.14315110515013743
2002,Lower Secondary Level,5th Quintile,No,0.8576541423722372,224,20257,0.8568488948498626,0.8584593898946119
2002,Upper Secondary Level,1st Quintile,Yes,0.15727349162157417,259,20257,0.15699050188961558,0.15755648135353276
2002,Upper Secondary Level,1st Quintile,No,0.8427265083784259,1505,20257,0.8424435186464673,0.8430094981103845
2002,Upper Secondary Level,2nd Quintile,Yes,0.15237737537761592,300,20257,0.1521169571096887,0.15263779364554314
2002,Upper Secondary Level,2nd Quintile,No,0.847622624622384,1938,20257,0.8473622063544568,0.8478830428903112
2002,Upper Secondary Level,3rd Quintile,Yes,0.14922745953441482,319,20257,0.14898040056605846,0.1494745185027712
2002,Upper Secondary Level,3rd Quintile,No,0.8507725404655851,2048,20257,0.8505254814972287,0.8510195994339416
2002,Upper Secondary Level,4th Quintile,Yes,0.15277092410218746,298,20257,0.15251394696648798,0.15302790123788693
2002,Upper Secondary Level,4th Quintile,No,0.8472290758978125,2024,20257,0.846972098762113,0.847486053033512
2002,Upper Secondary Level,5th Quintile,Yes,0.13400095453976654,244,20257,0.13372959997278136,0.13427230910675172
2002,Upper Secondary Level,5th Quintile,No,0.8659990454602334,1940,20257,0.8657276908932483,0.8662704000272186
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,147,20257,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,167,20257,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,158,20257,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,198,20257,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,285,20257,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,No,1.0,130,20257,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.17132284943373666,42,20257,0.1705214482807613,0.17212425058671202
2002,First Stage of Tertiary Education,2nd Quintile,No,0.8286771505662633,225,20257,0.827875749413288,0.8294785517192387
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.12075360213731913,36,20257,0.12012242651713657,0.12138477775750169
2002,First Stage of Tertiary Education,3rd Quintile,No,0.8792463978626809,293,20257,0.8786152222424983,0.8798775734828634
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.10693866831915297,39,20257,0.10641000330807329,0.10746733333023265
2002,First Stage of Tertiary Education,4th Quintile,No,0.8930613316808471,387,20257,0.8925326666697674,0.8935899966919268
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.1554819607552455,51,20257,0.15483593468303275,0.15612798682745826
2002,First Stage of Tertiary Education,5th Quintile,No,0.8445180392447545,379,20257,0.8438720131725418,0.8451640653169673
2002,Second Stage of Tertiary Education,1st Quintile,No,1.0,177,20257,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.0,260,20257,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11723026494521419,55,20257,0.11669630817590598,0.11776422171452239
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.8827697350547858,438,20257,0.8822357782854776,0.8833036918240941
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.06992296891297695,48,20257,0.06958549362398563,0.07026044420196827
2002,Second Stage of Tertiary Education,4th Quintile,No,0.9300770310870231,723,20257,0.9297395557980318,0.9304145063760144
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.08901432897846484,116,20257,0.08873129183145922,0.08929736612547046
2002,Second Stage of Tertiary Education,5th Quintile,No,0.9109856710215352,1508,20257,0.9107026338745295,0.9112687081685408
2003,Pre-primary Level,1st Quintile,No,1.0,94,21555,1.0,1.0
2003,Pre-primary Level,2nd Quintile,No,1.0,103,21555,1.0,1.0
2003,Pre-primary Level,3rd Quintile,No,1.0,107,21555,1.0,1.0
2003,Pre-primary Level,4th Quintile,No,1.0,131,21555,1.0,1.0
2003,Pre-primary Level,5th Quintile,No,1.0,172,21555,1.0,1.0
2003,Primary Level,1st Quintile,No,1.0,108,21555,1.0,1.0
2003,Primary Level,2nd Quintile,No,1.0,56,21555,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Yes,0.1335821027664212,110,21555,0.13321113985540076,0.13395306567744167
2003,Lower Secondary Level,1st Quintile,No,0.8664178972335788,713,21555,0.8660469343225583,0.8667888601445992
2003,Lower Secondary Level,2nd Quintile,Yes,0.15937367786226497,107,21555,0.15891630046752542,0.15983105525700453
2003,Lower Secondary Level,2nd Quintile,No,0.840626322137735,586,21555,0.8401689447429954,0.8410836995324746
2003,Lower Secondary Level,3rd Quintile,Yes,0.15512841977984654,57,21555,0.15458895915015106,0.15566788040954202
2003,Lower Secondary Level,3rd Quintile,No,0.8448715802201535,449,21555,0.8443321195904581,0.845411040849849
2003,Lower Secondary Level,4th Quintile,Yes,0.16522212543272594,67,21555,0.16458748990053032,0.16585676096492155
2003,Lower Secondary Level,4th Quintile,No,0.834777874567274,338,21555,0.8341432390350785,0.8354125100994696
2003,Lower Secondary Level,5th Quintile,Yes,0.1981528850044765,43,21555,0.1972563576828802,0.19904941232607282
2003,Lower Secondary Level,5th Quintile,No,0.8018471149955235,244,21555,0.8009505876739272,0.8027436423171198
2003,Upper Secondary Level,1st Quintile,Yes,0.14935342139647728,232,21555,0.1490759434404885,0.14963089935246607
2003,Upper Secondary Level,1st Quintile,No,0.8506465786035227,1495,21555,0.8503691006475339,0.8509240565595114
2003,Upper Secondary Level,2nd Quintile,Yes,0.15146993201569922,296,21555,0.15121578292969576,0.15172408110170268
2003,Upper Secondary Level,2nd Quintile,No,0.8485300679843008,1957,21555,0.8482759188982973,0.8487842170703042
2003,Upper Secondary Level,3rd Quintile,Yes,0.14122720135994254,303,21555,0.1409854326871717,0.1414689700327134
2003,Upper Secondary Level,3rd Quintile,No,0.8587727986400575,2065,21555,0.8585310299672867,0.8590145673128283
2003,Upper Secondary Level,4th Quintile,Yes,0.1387053705732951,289,21555,0.1384567905392688,0.1389539506073214
2003,Upper Secondary Level,4th Quintile,No,0.8612946294267049,1993,21555,0.8610460493926786,0.8615432094607312
2003,Upper Secondary Level,5th Quintile,Yes,0.13588211722640042,268,21555,0.13561225695890172,0.13615197749389912
2003,Upper Secondary Level,5th Quintile,No,0.8641178827735996,2144,21555,0.8638480225061008,0.8643877430410983
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,135,21555,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,152,21555,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,188,21555,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,237,21555,1.0,1.0
2003,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,366,21555,1.0,1.0
2003,First Stage of Tertiary Education,1st Quintile,No,1.0,130,21555,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.12401528958587432,32,21555,0.12331109985841053,0.12471947931333811
2003,First Stage of Tertiary Education,2nd Quintile,No,0.8759847104141255,216,21555,0.8752805206866617,0.8766889001415893
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.19878182303921324,52,21555,0.19800947734576105,0.19955416873266543
2003,First Stage of Tertiary Education,3rd Quintile,No,0.8012181769607868,287,21555,0.8004458312673346,0.801990522654239
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.14868422556385424,57,21555,0.1480890877312003,0.14927936339650819
2003,First Stage of Tertiary Education,4th Quintile,No,0.8513157744361457,383,21555,0.8507206366034917,0.8519109122687997
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.1350927234475488,56,21555,0.13450739664031675,0.13567805025478086
2003,First Stage of Tertiary Education,5th Quintile,No,0.8649072765524511,446,21555,0.8643219497452191,0.8654926033596831
2003,Second Stage of Tertiary Education,1st Quintile,No,1.0,197,21555,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.0,250,21555,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11145203733420075,58,21555,0.11094358684672623,0.11196048782167528
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.8885479626657994,459,21555,0.8880395121783249,0.8890564131532739
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.11451912463807506,75,21555,0.1141184151117704,0.11491983416437973
2003,Second Stage of Tertiary Education,4th Quintile,No,0.885480875361925,756,21555,0.8850801658356203,0.8858815848882297
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.08349772431431231,170,21555,0.08325556983117761,0.083739878797447
2003,Second Stage of Tertiary Education,5th Quintile,No,0.9165022756856877,2326,21555,0.916260121202553,0.9167444301688223
2004,Pre-primary Level,1st Quintile,No,1.0,111,21067,1.0,1.0
2004,Pre-primary Level,2nd Quintile,No,1.0,115,21067,1.0,1.0
2004,Pre-primary Level,3rd Quintile,No,1.0,121,21067,1.0,1.0
2004,Pre-primary Level,4th Quintile,No,1.0,117,21067,1.0,1.0
2004,Pre-primary Level,5th Quintile,No,1.0,172,21067,1.0,1.0
2004,Primary Level,1st Quintile,No,1.0,106,21067,1.0,1.0
2004,Primary Level,2nd Quintile,No,1.0,47,21067,1.0,1.0
2004,Primary Level,3rd Quintile,No,1.0,32,21067,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Yes,0.13919283776626007,102,21067,0.1388108302633543,0.13957484526916583
2004,Lower Secondary Level,1st Quintile,No,0.86080716223374,669,21067,0.8604251547308343,0.8611891697366457
2004,Lower Secondary Level,2nd Quintile,Yes,0.15972589269159948,104,21067,0.15926892444329085,0.1601828609399081
2004,Lower Secondary Level,2nd Quintile,No,0.8402741073084006,575,21067,0.8398171390600919,0.8407310755567092
2004,Lower Secondary Level,3rd Quintile,Yes,0.17549484867019985,68,21067,0.17493556129390758,0.17605413604649212
2004,Lower Secondary Level,3rd Quintile,No,0.8245051513298002,407,21067,0.8239458639535079,0.8250644387060925
2004,Lower Secondary Level,4th Quintile,Yes,0.18643012990903318,67,21067,0.18577028327723882,0.18708997654082754
2004,Lower Secondary Level,4th Quintile,No,0.8135698700909668,311,21067,0.8129100234591724,0.8142297167227612
2004,Lower Secondary Level,5th Quintile,Yes,0.16817513286656946,36,21067,0.167304504094941,0.16904576163819793
2004,Lower Secondary Level,5th Quintile,No,0.8318248671334305,218,21067,0.830954238361802,0.832695495905059
2004,Upper Secondary Level,1st Quintile,Yes,0.15195243448718873,230,21067,0.1516754941130725,0.15222937486130497
2004,Upper Secondary Level,1st Quintile,No,0.8480475655128114,1468,21067,0.8477706251386952,0.8483245058869275
2004,Upper Secondary Level,2nd Quintile,Yes,0.154782279481892,310,21067,0.1545236052804366,0.1550409536833474
2004,Upper Secondary Level,2nd Quintile,No,0.8452177205181081,1866,21067,0.8449590463166526,0.8454763947195635
2004,Upper Secondary Level,3rd Quintile,Yes,0.14517616568090141,292,21067,0.14492792457085105,0.14542440679095178
2004,Upper Secondary Level,3rd Quintile,No,0.8548238343190986,1931,21067,0.8545755932090482,0.855072075429149
2004,Upper Secondary Level,4th Quintile,Yes,0.1558527069700974,299,21067,0.1555955556376309,0.1561098583025639
2004,Upper Secondary Level,4th Quintile,No,0.8441472930299025,1992,21067,0.843890141697436,0.844404444362369
2004,Upper Secondary Level,5th Quintile,Yes,0.13668064331705168,281,21067,0.13640812893250837,0.136953157701595
2004,Upper Secondary Level,5th Quintile,No,0.8633193566829482,2056,21067,0.8630468422984049,0.8635918710674916
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,21067,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,158,21067,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,187,21067,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,234,21067,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,371,21067,1.0,1.0
2004,First Stage of Tertiary Education,1st Quintile,No,1.0,109,21067,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.1669558956460652,36,21067,0.16611218484460738,0.167799606447523
2004,First Stage of Tertiary Education,2nd Quintile,No,0.8330441043539348,208,21067,0.832200393552477,0.8338878151553927
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.1631511558417112,52,21067,0.16249844701909505,0.16380386466432734
2004,First Stage of Tertiary Education,3rd Quintile,No,0.8368488441582889,310,21067,0.8361961353356727,0.837501552980905
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.15844229287449763,47,21067,0.157820194430501,0.15906439131849426
2004,First Stage of Tertiary Education,4th Quintile,No,0.8415577071255024,357,21067,0.8409356086815057,0.842179805569499
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.11144446201426517,58,21067,0.11091133136625775,0.11197759266227258
2004,First Stage of Tertiary Education,5th Quintile,No,0.8885555379857348,442,21067,0.8880224073377274,0.8890886686337423
2004,Second Stage of Tertiary Education,1st Quintile,No,1.0,188,21067,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10971317903365453,31,21067,0.10910303890200054,0.11032331916530852
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.8902868209663454,277,21067,0.8896766808346914,0.8908969610979993
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1446035449507153,62,21067,0.14401233399367225,0.14519475590775838
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.8553964550492845,400,21067,0.8548052440922415,0.8559876660063276
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.10354055032047371,65,21067,0.10314484074472517,0.10393625989622225
2004,Second Stage of Tertiary Education,4th Quintile,No,0.8964594496795263,768,21067,0.8960637401037778,0.8968551592552748
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.08593604805384757,177,21067,0.08569522569354945,0.08617687041414568
2004,Second Stage of Tertiary Education,5th Quintile,No,0.9140639519461524,2300,21067,0.9138231295858543,0.9143047743064505
2005,Pre-primary Level,1st Quintile,No,1.0,126,20018,1.0,1.0
2005,Pre-primary Level,2nd Quintile,No,1.0,136,20018,1.0,1.0
2005,Pre-primary Level,3rd Quintile,No,1.0,82,20018,1.0,1.0
2005,Pre-primary Level,4th Quintile,No,1.0,123,20018,1.0,1.0
2005,Pre-primary Level,5th Quintile,No,1.0,177,20018,1.0,1.0
2005,Primary Level,1st Quintile,No,1.0,110,20018,1.0,1.0
2005,Primary Level,2nd Quintile,No,1.0,43,20018,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Yes,0.13925895193798224,96,20018,0.13887533926950116,0.13964256460646332
2005,Lower Secondary Level,1st Quintile,No,0.8607410480620178,616,20018,0.8603574353935367,0.8611246607304989
2005,Lower Secondary Level,2nd Quintile,Yes,0.16049001123304493,101,20018,0.16002795671932651,0.16095206574676335
2005,Lower Secondary Level,2nd Quintile,No,0.839509988766955,517,20018,0.8390479342532366,0.8399720432806734
2005,Lower Secondary Level,3rd Quintile,Yes,0.15675794686664835,63,20018,0.15621391524540734,0.15730197848788935
2005,Lower Secondary Level,3rd Quintile,No,0.8432420531333517,384,20018,0.8426980215121106,0.8437860847545927
2005,Lower Secondary Level,4th Quintile,Yes,0.17075550872792528,54,20018,0.1701155301223114,0.17139548733353915
2005,Lower Secondary Level,4th Quintile,No,0.8292444912720748,315,20018,0.8286045126664608,0.8298844698776887
2005,Lower Secondary Level,5th Quintile,Yes,0.1724178357508707,38,20018,0.17149130519186973,0.17334436630987166
2005,Lower Secondary Level,5th Quintile,No,0.8275821642491292,189,20018,0.8266556336901283,0.8285086948081302
2005,Upper Secondary Level,1st Quintile,Yes,0.15068181634258251,224,20018,0.1504050750548426,0.15095855763032243
2005,Upper Secondary Level,1st Quintile,No,0.8493181836574175,1398,20018,0.8490414423696776,0.8495949249451574
2005,Upper Secondary Level,2nd Quintile,Yes,0.1575925050395797,313,20018,0.1573300759155224,0.157854934163637
2005,Upper Secondary Level,2nd Quintile,No,0.8424074949604202,1751,20018,0.842145065836363,0.8426699240844775
2005,Upper Secondary Level,3rd Quintile,Yes,0.14135755569546696,296,20018,0.1411144947233924,0.1416006166675415
2005,Upper Secondary Level,3rd Quintile,No,0.8586424443045331,1846,20018,0.8583993833324586,0.8588855052766076
2005,Upper Secondary Level,4th Quintile,Yes,0.1582849645453617,306,20018,0.15802435143871948,0.15854557765200392
2005,Upper Secondary Level,4th Quintile,No,0.8417150354546384,1886,20018,0.8414544223479962,0.8419756485612807
2005,Upper Secondary Level,5th Quintile,Yes,0.14516424597869385,269,20018,0.14488354558973776,0.14544494636764993
2005,Upper Secondary Level,5th Quintile,No,0.8548357540213062,1888,20018,0.8545550536323501,0.8551164544102623
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,119,20018,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,170,20018,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,192,20018,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,219,20018,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,351,20018,1.0,1.0
2005,First Stage of Tertiary Education,1st Quintile,No,1.0,92,20018,1.0,1.0
