year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Yes,inadequately,2nd Quintile,0.005751848808545604,25520,0.004824022114432236,0.006679675502658972
2005,Yes,vocational + Abi,2nd Quintile,0.005341002465078061,25520,0.004446741583786324,0.006235263346369799
2005,Yes,vocational + Abi,3rd Quintile,0.003286770747740345,25520,0.002584530762781022,0.003989010732699668
2005,Yes,vocational + Abi,1st Quintile,0.002875924404272802,25520,0.002218903677017463,0.0035329451315281413
2005,Yes,inadequately,3rd Quintile,0.002875924404272802,25520,0.002218903677017463,0.0035329451315281413
2005,Yes,inadequately,4th Quintile,0.0012325390304026294,25520,0.0008020636988292486,0.0016630143619760101
2005,Yes,inadequately,5th Quintile,0.0012325390304026294,25520,0.0008020636988292486,0.0016630143619760101
2005,Yes,in school,3rd Quintile,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,middle vocational,3rd Quintile,0.12718846549948506,25520,0.12310056949703023,0.1312763615019399
2005,No,middle vocational,4th Quintile,0.12461380020597322,25520,0.12056152759300054,0.1286660728189459
2005,No,higher education,5th Quintile,0.11666094518823664,25520,0.11272234227485337,0.12059954810161991
2005,No,middle vocational,2nd Quintile,0.09509097150703742,25520,0.09149192184645569,0.09869002116761916
2005,No,middle vocational,5th Quintile,0.09211580272342373,25520,0.08856768488292524,0.09566392056392223
2005,No,middle vocational,1st Quintile,0.06265018880878818,25520,0.05967696380414792,0.06562341381342844
2005,No,higher education,4th Quintile,0.05000572147843003,25520,0.04733156953464645,0.052679873422213606
2005,No,general elementary,2nd Quintile,0.030552694816340542,25520,0.028441138828507403,0.03266425080417368
2005,No,higher education,3rd Quintile,0.027920814738528435,25520,0.025899515549480993,0.029942113927575877
2005,No,general elementary,1st Quintile,0.027920814738528435,25520,0.025899515549480993,0.029942113927575877
2005,No,general elementary,3rd Quintile,0.02534614944501659,25520,0.023417750286129566,0.027274548603903617
2005,No,higher vocational,4th Quintile,0.025002860739215014,25520,0.023087227967955423,0.026918493510474605
2005,No,higher vocational,5th Quintile,0.020368463210893695,25520,0.0186353527378917,0.02210157368389569
2005,No,general elementary,4th Quintile,0.019681885799290536,25520,0.017977638541434,0.021386133057147073
2005,No,higher vocational,3rd Quintile,0.017851012701682115,25520,0.016226452340273995,0.019475573063090234
2005,No,vocational + Abi,5th Quintile,0.01779379791738185,25520,0.01617179586499977,0.019415799969763933
2005,No,vocational + Abi,4th Quintile,0.014875843918068428,25520,0.013390585484541436,0.01636110235159542
2005,No,higher education,2nd Quintile,0.014646984780867376,25520,0.01317302451434785,0.0161209450473869
2005,No,vocational + Abi,3rd Quintile,0.012987756036159743,25520,0.011598622271556799,0.014376889800762687
2005,No,higher vocational,2nd Quintile,0.009268795056642637,25520,0.008093071290434305,0.010444518822850968
2005,No,vocational + Abi,2nd Quintile,0.008925506350841057,25520,0.007771560798401512,0.010079451903280603
2005,No,higher education,1st Quintile,0.008238928939237899,25520,0.007129869957085212,0.009347987921390586
2005,No,general elementary,5th Quintile,0.008010069802036847,25520,0.00691639673191582,0.009103742872157873
2005,No,in school,5th Quintile,0.0061219819201281615,25520,0.005164945863403228,0.007079017976853095
2005,No,inadequately,1st Quintile,0.005778693214326582,25520,0.004848716469221229,0.006708669959431935
2005,No,vocational + Abi,1st Quintile,0.005549834077125529,25520,0.00463835385764169,0.006461314296609368
2005,No,in school,4th Quintile,0.00520654537132395,25520,0.00432355285144292,0.0060895378912049795
2005,No,higher vocational,1st Quintile,0.0038906053324178967,25520,0.0031268085171001028,0.00465440214773569
2005,No,in school,1st Quintile,0.0034901018423160544,25520,0.002766540101856253,0.004213663582775856
2005,No,in school,2nd Quintile,0.0032612427051150017,25520,0.0025617261945365464,0.003960759215693457
2005,No,in school,3rd Quintile,0.0031468131365144755,25520,0.002459638985779584,0.003833987287249367
2005,No,inadequately,2nd Quintile,0.0027463096464126332,25520,0.002104223479537075,0.0033883958132881913
2005,No,inadequately,4th Quintile,0.001487584391806843,25520,0.0010147236301097586,0.0019604451535039273
2005,No,inadequately,3rd Quintile,0.0013731548232063166,25520,0.0009188188673184656,0.0018274907790941676
2005,No,inadequately,5th Quintile,0.00022885913720105275,25520,4.327102135896131e-05,0.0004144472530431442
2006,Yes,middle vocational,3rd Quintile,0.14417822614543926,27321,0.14001289742815662,0.1483435548627219
2006,Yes,middle vocational,4th Quintile,0.13871374527112232,27321,0.1346150910332944,0.14281239950895025
2006,Yes,middle vocational,2nd Quintile,0.12610340479192939,27321,0.1221669868221513,0.13003982276170747
2006,Yes,middle vocational,5th Quintile,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,Yes,higher education,5th Quintile,0.0773434216057167,27321,0.0741757546989355,0.08051108851249789
2006,Yes,middle vocational,1st Quintile,0.06935687263556116,27321,0.06634425430654078,0.07236949096458153
2006,Yes,general elementary,2nd Quintile,0.04077343421605717,27321,0.038428357682525095,0.043118510749589244
2006,Yes,general elementary,3rd Quintile,0.03825136612021858,27321,0.035976991293235686,0.040525740947201475
2006,Yes,general elementary,1st Quintile,0.031105506515342583,27321,0.029046941165383977,0.03316407186530119
2006,Yes,higher education,4th Quintile,0.030685161832702815,27321,0.02864010955100098,0.032730214114404646
2006,Yes,higher education,3rd Quintile,0.0273224043715847,27321,0.025389316084815365,0.029255492658354032
2006,Yes,higher vocational,5th Quintile,0.023539302227826818,27321,0.021741541238945766,0.02533706321670787
2006,Yes,higher vocational,4th Quintile,0.023539302227826818,27321,0.021741541238945766,0.02533706321670787
2006,Yes,general elementary,4th Quintile,0.02185792349726776,27321,0.02012406681270959,0.02359178018182593
2006,Yes,higher vocational,3rd Quintile,0.016813787305590584,27321,0.015289178442179741,0.018338396169001427
2006,Yes,higher vocational,2nd Quintile,0.015132408575031526,27321,0.013684801395528402,0.01658001575453465
2006,Yes,higher education,2nd Quintile,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,Yes,general elementary,5th Quintile,0.01008827238335435,27321,0.008903283134080887,0.011273261632627814
2006,Yes,vocational + Abi,5th Quintile,0.009247583018074821,27321,0.008112560532347228,0.010382605503802414
2006,Yes,inadequately,1st Quintile,0.007986548970155528,27321,0.006931078382213259,0.009042019558097799
2006,Yes,vocational + Abi,3rd Quintile,0.007566204287515763,27321,0.0065386670256764885,0.008593741549355037
2006,Yes,higher vocational,1st Quintile,0.005044136191677175,27321,0.004204090157912343,0.005884182225442008
2006,Yes,inadequately,2nd Quintile,0.005044136191677175,27321,0.004204090157912343,0.005884182225442008
2006,Yes,higher education,1st Quintile,0.004623791509037411,27321,0.003819338787506163,0.005428244230568658
2006,Yes,vocational + Abi,2nd Quintile,0.004203446826397646,27321,0.003436269314393295,0.004970624338401997
2006,Yes,vocational + Abi,4th Quintile,0.0037831021437578815,27321,0.0030551400567763605,0.004511064230739402
2006,Yes,vocational + Abi,1st Quintile,0.003362757461118117,27321,0.0026762834436557317,0.004049231478580502
2006,Yes,inadequately,3rd Quintile,0.002101723413198823,27321,0.001558674819771665,0.002644772006625981
2006,Yes,inadequately,5th Quintile,0.0012610340479192938,27321,0.0008402132658035836,0.001681854830035004
2006,Yes,inadequately,4th Quintile,0.0008406893652795292,27321,0.0004970183369750835,0.001184360393583975
2006,Yes,in school,3rd Quintile,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,Yes,in school,5th Quintile,0.0004203446826397646,27321,0.00017728145600450732,0.0006634079092750219
2006,No,middle vocational,4th Quintile,0.1264907842428623,27321,0.12254919863099441,0.13043236985473022
2006,No,middle vocational,3rd Quintile,0.1249247078665221,27321,0.12100408870809994,0.12884532702494428
2006,No,higher education,5th Quintile,0.1201662450307192,27321,0.11631057969605461,0.12402191036538378
2006,No,middle vocational,5th Quintile,0.09637393085170462,27321,0.09287462471750457,0.09987323698590467
2006,No,middle vocational,2nd Quintile,0.08944705457173835,27321,0.08606295292283661,0.09283115622064009
2006,No,middle vocational,1st Quintile,0.06481146849777135,27321,0.06189213780869831,0.0677307991868444
2006,No,higher education,4th Quintile,0.04969280809541019,27321,0.047115973436307926,0.05226964275451246
2006,No,general elementary,2nd Quintile,0.030116853391157692,27321,0.028090233599892225,0.03214347318242316
2006,No,higher education,3rd Quintile,0.02933381520298759,27321,0.027332907750786995,0.03133472265518819
2006,No,general elementary,3rd Quintile,0.026924466931694976,27321,0.025005115022952572,0.02884381884043738
2006,No,general elementary,1st Quintile,0.025659559089266353,27321,0.02378461753316663,0.027534500645366076
2006,No,higher vocational,4th Quintile,0.0227081074569329,27321,0.020941620667150822,0.024474594246714977
2006,No,higher vocational,5th Quintile,0.0219250692687628,27321,0.020188611096343106,0.02366152744118249
2006,No,higher vocational,3rd Quintile,0.018190579448259248,27321,0.01660588827151173,0.019775270625006766
2006,No,general elementary,4th Quintile,0.01746777496687146,27321,0.015914315337371907,0.019021234596371013
2006,No,vocational + Abi,5th Quintile,0.017287073846524514,27321,0.015741528137848217,0.01883261955520081
2006,No,vocational + Abi,4th Quintile,0.01590169859053126,27321,0.014418331036146483,0.017385066144916042
2006,No,higher education,2nd Quintile,0.014998192988796531,27321,0.013556921624140484,0.016439464353452577
2006,No,vocational + Abi,3rd Quintile,0.013191181785327069,27321,0.011838280407015086,0.014544083163639051
2006,No,higher vocational,2nd Quintile,0.009155523430911939,27321,0.008026112175984017,0.01028493468583986
2006,No,general elementary,5th Quintile,0.008492952656306469,27321,0.007404812018092572,0.009581093294520365
2006,No,higher education,1st Quintile,0.008131550415612577,27321,0.0070666193574782914,0.009196481473746862
2006,No,vocational + Abi,2nd Quintile,0.007890615588483316,27321,0.0068414525127772265,0.008939778664189406
2006,No,in school,5th Quintile,0.005722202144319961,27321,0.004827778555419058,0.006616625733220864
2006,No,vocational + Abi,1st Quintile,0.005661968437537646,27321,0.004772237846105847,0.006551699028969444
2006,No,in school,4th Quintile,0.005180098783279123,27321,0.004328864651929602,0.006031332914628644
2006,No,inadequately,1st Quintile,0.005059631369714492,27321,0.0042183026000234885,0.005900960139405495
2006,No,higher vocational,1st Quintile,0.0041561257679797615,27321,0.0033932606724868305,0.0049189908634726925
2006,No,in school,3rd Quintile,0.0039151909408505,27321,0.003174678417305805,0.004655703464395194
2006,No,in school,2nd Quintile,0.0031321527526804,27321,0.002469557931607174,0.0037947475737536256
2006,No,in school,1st Quintile,0.002529815684857246,27321,0.0019341505545953565,0.0031254808151191353
2006,No,inadequately,2nd Quintile,0.0024695819780749307,27321,0.0018810330499046276,0.003058130906245234
2006,No,inadequately,3rd Quintile,0.0013853752559932538,27321,0.0009443225916227592,0.0018264279203637486
2006,No,inadequately,4th Quintile,0.0012046741356463078,27321,0.000793353195849846,0.0016159950754427695
2006,No,inadequately,5th Quintile,0.00030116853391157694,27321,9.541506528835199e-05,0.0005069220025348019
2007,Yes,middle vocational,4th Quintile,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,Yes,middle vocational,3rd Quintile,0.13806706114398423,25385,0.13382331627386757,0.1423108060141009
2007,Yes,middle vocational,2nd Quintile,0.12347140039447732,25385,0.11942439559074752,0.12751840519820712
2007,Yes,middle vocational,5th Quintile,0.10019723865877712,25385,0.0965034756752684,0.10389100164228585
2007,Yes,higher education,5th Quintile,0.07889546351084813,25385,0.07557920815720841,0.08221171886448785
2007,Yes,middle vocational,1st Quintile,0.06824457593688363,25385,0.06514249930604699,0.07134665256772027
2007,Yes,higher education,4th Quintile,0.0398422090729783,25385,0.037436126665705186,0.042248291480251415
2007,Yes,general elementary,2nd Quintile,0.03905325443786982,25385,0.03667013525182735,0.04143637362391229
2007,Yes,general elementary,3rd Quintile,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Yes,higher education,3rd Quintile,0.028796844181459565,25385,0.02673955672486814,0.03085413163805099
2007,Yes,general elementary,4th Quintile,0.02603550295857988,25385,0.0240765588887361,0.02799444702842366
2007,Yes,general elementary,1st Quintile,0.02603550295857988,25385,0.0240765588887361,0.02799444702842366
2007,Yes,higher vocational,4th Quintile,0.02485207100591716,25385,0.022937003745415675,0.026767138266418643
2007,Yes,higher vocational,5th Quintile,0.02445759368836292,25385,0.02255740194471156,0.026357785432014277
2007,Yes,higher vocational,3rd Quintile,0.016173570019723867,25385,0.014621791711403957,0.017725348328043778
2007,Yes,vocational + Abi,5th Quintile,0.01301775147928994,25385,0.01162334257806517,0.01441216038051471
2007,Yes,higher vocational,2nd Quintile,0.01222879684418146,25385,0.010876763093459274,0.013580830594903644
2007,Yes,general elementary,5th Quintile,0.009861932938856016,25385,0.008646316991361811,0.01107754888635022
2007,Yes,higher education,2nd Quintile,0.009467455621301775,25385,0.008276162865053121,0.01065874837755043
2007,Yes,higher vocational,1st Quintile,0.0067061143984220905,25385,0.005702095592754444,0.0077101332040897365
2007,Yes,vocational + Abi,3rd Quintile,0.0067061143984220905,25385,0.005702095592754444,0.0077101332040897365
2007,Yes,vocational + Abi,4th Quintile,0.00631163708086785,25385,0.005337402370073961,0.007285871791661739
2007,Yes,inadequately,2nd Quintile,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,Yes,inadequately,1st Quintile,0.005522682445759369,25385,0.004611007616262417,0.00643435727525632
2007,Yes,vocational + Abi,2nd Quintile,0.005128205128205128,25385,0.004249519059020251,0.006006891197390006
2007,Yes,vocational + Abi,1st Quintile,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,Yes,higher education,1st Quintile,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,Yes,inadequately,4th Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,Yes,inadequately,3rd Quintile,0.0019723865877712033,25385,0.0014265850102463142,0.002518188165296092
2007,Yes,inadequately,5th Quintile,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,Yes,in school,2nd Quintile,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,Yes,in school,3rd Quintile,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,No,middle vocational,4th Quintile,0.12750071245369052,25385,0.12339766694676026,0.1316037579606208
2007,No,higher education,5th Quintile,0.12487888287261328,25385,0.12081214601493019,0.1289456197302964
2007,No,middle vocational,3rd Quintile,0.12185807922485038,25385,0.11783390285388431,0.12588225559581645
2007,No,middle vocational,5th Quintile,0.10550014249073811,25385,0.10172107934773246,0.10927920563374376
2007,No,middle vocational,2nd Quintile,0.08942718723282987,25385,0.08591676292908085,0.0929376115365789
2007,No,middle vocational,1st Quintile,0.058991165574237676,25385,0.05609276887486244,0.06188956227361291
2007,No,higher education,4th Quintile,0.05232259903106298,25385,0.04958328132954327,0.0550619167325827
2007,No,higher education,3rd Quintile,0.027700199487033342,25385,0.02568132632778122,0.029719072646285465
2007,No,general elementary,2nd Quintile,0.026845255058421204,25385,0.02485690792714386,0.02883360218969855
2007,No,general elementary,3rd Quintile,0.026731262467939585,25385,0.02474702516771462,0.02871549976816455
2007,No,general elementary,1st Quintile,0.024052436591621543,25385,0.022167658309945295,0.025937214873297792
2007,No,higher vocational,4th Quintile,0.02245654032487888,25385,0.02063387492507827,0.02427920572467949
2007,No,higher vocational,5th Quintile,0.021658592191507554,25385,0.01986787164317514,0.023449312739839967
2007,No,general elementary,4th Quintile,0.018979766315189512,25385,0.017301148220087176,0.020658384410291847
2007,No,vocational + Abi,5th Quintile,0.0176688515246509,25385,0.016048159086739,0.019289543962562796
2007,No,higher vocational,3rd Quintile,0.017326873753206042,25385,0.01572166273283309,0.018932084773578994
2007,No,vocational + Abi,4th Quintile,0.015901966372185806,25385,0.01436306040072323,0.017440872343648384
2007,No,higher education,2nd Quintile,0.013736107153035053,25385,0.01230426254160669,0.015167951764463415
2007,No,vocational + Abi,3rd Quintile,0.013280136791108578,25385,0.011871932390449159,0.014688341191767996
2007,No,higher vocational,2nd Quintile,0.009860359076660018,25385,0.008644839166827322,0.011075878986492713
2007,No,general elementary,5th Quintile,0.009119407238529496,25385,0.007950011642955253,0.010288802834103739
2007,No,vocational + Abi,2nd Quintile,0.008435451695639784,25385,0.0073103749342548425,0.009560528457024724
2007,No,higher education,1st Quintile,0.007580507267027643,25385,0.006513507647259583,0.008647506886795704
2007,No,vocational + Abi,1st Quintile,0.005984611000284981,25385,0.005035794989087813,0.006933427011482149
2007,No,in school,5th Quintile,0.005186662866913651,25385,0.004303008766783262,0.0060703169670440395
2007,No,in school,4th Quintile,0.004559703619264748,25385,0.0037309157163820184,0.005388491522147478
2007,No,in school,3rd Quintile,0.004274722143060701,25385,0.0034721368465596,0.005077307439561802
2007,No,inadequately,1st Quintile,0.003761755485893417,25385,0.003008669833010565,0.0045148411387762695
2007,No,higher vocational,1st Quintile,0.003305785123966942,25385,0.002599653329258266,0.004011916918675618
2007,No,in school,2nd Quintile,0.003134796238244514,25385,0.0024471099509864955,0.0038224825255025324
2007,No,inadequately,2nd Quintile,0.002792818466799658,25385,0.002143613939203463,0.0034420229943958524
2007,No,inadequately,3rd Quintile,0.002108862923909946,25385,0.0015445327838414713,0.0026731930639784206
2007,No,in school,1st Quintile,0.001994870333428327,25385,0.0014459728872743493,0.002543767779582305
2007,No,inadequately,4th Quintile,0.0006839555428897122,25385,0.00036234309147923586,0.0010055679943001886
2007,No,inadequately,5th Quintile,0.0003989740666856654,25385,0.00015330347726225796,0.0006446446561090729
2008,Yes,middle vocational,4th Quintile,0.14828738512949038,23673,0.14376020196751554,0.15281456829146522
2008,Yes,middle vocational,3rd Quintile,0.14369256474519632,23673,0.1392240681840378,0.14816106130635484
2008,Yes,middle vocational,2nd Quintile,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Yes,middle vocational,5th Quintile,0.1035923141186299,23673,0.09971039953161626,0.10747422870564355
2008,Yes,higher education,5th Quintile,0.08939014202172096,23673,0.08575567770153406,0.09302460634190787
2008,Yes,middle vocational,1st Quintile,0.07477025898078529,23673,0.07141968927880138,0.0781208286827692
2008,Yes,general elementary,2nd Quintile,0.03383458646616541,23673,0.03153136551697325,0.036137807415357576
2008,Yes,higher education,4th Quintile,0.03341687552213868,23673,0.031127421390413253,0.035706329653864104
2008,Yes,general elementary,3rd Quintile,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Yes,general elementary,1st Quintile,0.027151211361737676,23673,0.025080847402786478,0.029221575320688874
2008,Yes,general elementary,4th Quintile,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Yes,higher vocational,4th Quintile,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Yes,higher education,3rd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Yes,higher vocational,5th Quintile,0.02046783625730994,23673,0.018664092920527564,0.022271579594092317
2008,Yes,higher vocational,3rd Quintile,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Yes,higher vocational,2nd Quintile,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Yes,general elementary,5th Quintile,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Yes,higher education,2nd Quintile,0.010442773600668337,23673,0.009147809255575576,0.011737737945761098
2008,Yes,vocational + Abi,5th Quintile,0.00960735171261487,23673,0.008364741349459267,0.010849962075770473
2008,Yes,vocational + Abi,4th Quintile,0.00835421888053467,23673,0.007194745903340761,0.009513691857728579
2008,Yes,higher vocational,1st Quintile,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Yes,vocational + Abi,3rd Quintile,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Yes,inadequately,1st Quintile,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Yes,higher education,1st Quintile,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Yes,vocational + Abi,2nd Quintile,0.004594820384294068,23673,0.0037333038041579983,0.005456336964430138
2008,Yes,inadequately,2nd Quintile,0.004177109440267335,23673,0.0033555132783878255,0.004998705602146844
2008,Yes,vocational + Abi,1st Quintile,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,inadequately,3rd Quintile,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,inadequately,4th Quintile,0.001670843776106934,23673,0.0011505672612837667,0.002191120290930101
2008,Yes,in school,4th Quintile,0.000835421888053467,23673,0.0004673769392088752,0.0012034668368980587
2008,Yes,inadequately,5th Quintile,0.000835421888053467,23673,0.0004673769392088752,0.0012034668368980587
2008,Yes,in school,5th Quintile,0.0004177109440267335,23673,0.00015740947112858418,0.0006780124169248828
2008,Yes,in school,3rd Quintile,0.0004177109440267335,23673,0.00015740947112858418,0.0006780124169248828
2008,Yes,in school,2nd Quintile,0.0004177109440267335,23673,0.00015740947112858418,0.0006780124169248828
2008,No,middle vocational,4th Quintile,0.13387878787878787,23673,0.12954093672694955,0.1382166390306262
2008,No,higher education,5th Quintile,0.1281212121212121,23673,0.12386358133469845,0.13237884290772575
2008,No,middle vocational,3rd Quintile,0.11872727272727272,23673,0.11460667865621804,0.1228478667983274
2008,No,middle vocational,5th Quintile,0.11042424242424242,23673,0.10643166721243275,0.1144168176360521
2008,No,middle vocational,2nd Quintile,0.0853939393939394,23673,0.08183385753387411,0.08895402125400469
2008,No,middle vocational,1st Quintile,0.05490909090909091,23673,0.052007151489926906,0.05781103032825491
2008,No,higher education,4th Quintile,0.05163636363636363,23673,0.04881736611380884,0.05445536115891843
2008,No,higher education,3rd Quintile,0.028363636363636365,23673,0.026248870669086932,0.030478402058185798
2008,No,general elementary,2nd Quintile,0.02612121212121212,23673,0.024089423430913408,0.028153000811510835
2008,No,general elementary,3rd Quintile,0.02484848484848485,23673,0.02286551811492249,0.026831451582047208
2008,No,higher vocational,5th Quintile,0.023696969696969696,23673,0.021759351753904005,0.025634587640035386
2008,No,higher vocational,4th Quintile,0.02296969696969697,23673,0.02106133359905917,0.02487806034033477
2008,No,general elementary,1st Quintile,0.02290909090909091,23673,0.021003187721443002,0.02481499409673882
2008,No,vocational + Abi,5th Quintile,0.01993939393939394,23673,0.018158607394402188,0.021720180484385693
2008,No,general elementary,4th Quintile,0.019454545454545454,23673,0.017695108004486464,0.021213982904604443
2008,No,vocational + Abi,4th Quintile,0.016,23673,0.014401594508876429,0.01759840549112357
2008,No,higher vocational,3rd Quintile,0.015515151515151515,23673,0.01394076286170383,0.0170895401685992
2008,No,higher education,2nd Quintile,0.014424242424242424,23673,0.012905371267425242,0.01594311358105961
2008,No,vocational + Abi,3rd Quintile,0.012606060606060607,23673,0.011184830671277799,0.014027290540843415
2008,No,general elementary,5th Quintile,0.008666666666666666,23673,0.007485896630696539,0.009847436702636794
2008,No,higher vocational,2nd Quintile,0.008121212121212121,23673,0.006977888567052,0.009264535675372242
2008,No,vocational + Abi,2nd Quintile,0.00787878787878788,23673,0.00675252052966129,0.009005055227914468
2008,No,higher education,1st Quintile,0.007393939393939394,23673,0.0063026100649820815,0.008485268722896707
2008,No,in school,5th Quintile,0.005393939393939394,23673,0.004460882761843208,0.00632699602603558
2008,No,in school,4th Quintile,0.005393939393939394,23673,0.004460882761843208,0.00632699602603558
2008,No,in school,3rd Quintile,0.004969696969696969,23673,0.004073893933792939,0.005865500005601
2008,No,vocational + Abi,1st Quintile,0.0047272727272727275,23673,0.003853485276099418,0.005601060178446037
2008,No,inadequately,1st Quintile,0.004242424242424243,23673,0.003414456761586217,0.005070391723262269
2008,No,higher vocational,1st Quintile,0.0030909090909090908,23673,0.0023837773749869435,0.003798040806831238
2008,No,in school,2nd Quintile,0.0027272727272727275,23673,0.0020629170076862133,0.0033916284468592417
2008,No,in school,1st Quintile,0.002606060606060606,23673,0.0019565966696787496,0.0032555245424424626
2008,No,inadequately,2nd Quintile,0.002181818181818182,23673,0.0015874378813432845,0.0027761984822930793
2008,No,inadequately,3rd Quintile,0.0015151515151515152,23673,0.0010196691590607671,0.002010633871242263
2008,No,inadequately,4th Quintile,0.0007878787878787879,23673,0.0004304512798832485,0.0011453062958743272
2008,No,inadequately,5th Quintile,0.0003636363636363636,23673,0.00012076064512931626,0.000606512082143411
2009,Yes,middle vocational,3rd Quintile,0.14235959947757945,21983,0.13774048648981507,0.14697871246534383
2009,Yes,middle vocational,4th Quintile,0.1349586417065738,21983,0.13044183634127246,0.13947544707187512
2009,Yes,middle vocational,5th Quintile,0.11841532433609055,21983,0.11414413757222035,0.12268651109996075
2009,Yes,middle vocational,2nd Quintile,0.11580322159338267,21983,0.11157315332706877,0.12003328985969658
2009,Yes,higher education,5th Quintile,0.09272964736612974,21983,0.08889531058802602,0.09656398414423345
2009,Yes,middle vocational,1st Quintile,0.06835002176752286,21983,0.0650141579784892,0.07168588555655653
2009,Yes,higher education,4th Quintile,0.03569873748367436,21983,0.033246032081215515,0.0381514428861332
2009,Yes,general elementary,1st Quintile,0.03090988245537658,21983,0.028621949201594915,0.033197815709158245
2009,Yes,general elementary,2nd Quintile,0.028297779712668697,21983,0.02610570491165447,0.030489854513682923
2009,Yes,higher vocational,5th Quintile,0.025250326512842838,21983,0.023176403456565284,0.02732424956912039
2009,Yes,general elementary,4th Quintile,0.024379625598606878,21983,0.022340863562463408,0.026418387634750348
2009,Yes,general elementary,3rd Quintile,0.024379625598606878,21983,0.022340863562463408,0.026418387634750348
2009,Yes,higher vocational,4th Quintile,0.023073574227252938,21983,0.02108884640704831,0.025058302047457567
2009,Yes,higher education,3rd Quintile,0.01872006965607314,21983,0.016928380026979054,0.020511759285167224
2009,Yes,higher vocational,3rd Quintile,0.01872006965607314,21983,0.016928380026979054,0.020511759285167224
2009,Yes,vocational + Abi,5th Quintile,0.013931214627775359,21983,0.012381824842164022,0.015480604413386695
2009,Yes,higher education,2nd Quintile,0.011319111885067479,21983,0.00992066222630287,0.012717561543832087
2009,Yes,general elementary,5th Quintile,0.01044841097083152,21983,0.009104232500842331,0.011792589440820707
2009,Yes,higher vocational,2nd Quintile,0.01001306051371354,21983,0.008696894281134581,0.011329226746292498
2009,Yes,higher vocational,1st Quintile,0.00957771005659556,21983,0.008290191084922691,0.010865229028268428
2009,Yes,vocational + Abi,4th Quintile,0.007400957771005659,21983,0.006267922367248157,0.008533993174763162
2009,Yes,higher education,1st Quintile,0.007400957771005659,21983,0.006267922367248157,0.008533993174763162
2009,Yes,vocational + Abi,2nd Quintile,0.0060949063996517195,21983,0.0050660172915003455,0.0071237955078030935
2009,Yes,inadequately,1st Quintile,0.0056595559425337396,21983,0.004667876473224328,0.006651235411843151
2009,Yes,vocational + Abi,3rd Quintile,0.00522420548541576,21983,0.0042712221167964925,0.006177188854035027
2009,Yes,inadequately,2nd Quintile,0.0030474531998258597,21983,0.0023188042263766672,0.0037761021732750522
2009,Yes,inadequately,3rd Quintile,0.00261210274270788,21983,0.001937357601376069,0.0032868478840396907
2009,Yes,vocational + Abi,1st Quintile,0.00261210274270788,21983,0.001937357601376069,0.0032868478840396907
2009,Yes,inadequately,4th Quintile,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,Yes,inadequately,5th Quintile,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,Yes,in school,5th Quintile,0.00043535045711797995,21983,0.00015958647736267546,0.0007111144368732844
2009,Yes,in school,4th Quintile,0.00043535045711797995,21983,0.00015958647736267546,0.0007111144368732844
2009,No,higher education,5th Quintile,0.13628942728400706,21983,0.1317538999084976,0.14082495465951653
2009,No,middle vocational,4th Quintile,0.13354665970090773,21983,0.12904987912346463,0.13804344027835083
2009,No,middle vocational,5th Quintile,0.11826552602364004,21983,0.11399667905944086,0.12253437298783923
2009,No,middle vocational,3rd Quintile,0.11663292627179521,21983,0.11238972354798767,0.12087612899560275
2009,No,middle vocational,2nd Quintile,0.08091164370143016,21983,0.07730671453692864,0.08451657286593167
