,Unnamed: 0,year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
678,678,2011,Thuringa,East,No,0.86713,974,28220,0.81523,0.92422
679,679,2012,Schleswig-Holstein,West,Yes,0.13806,115,27516,0.11542,0.16137
680,680,2012,Schleswig-Holstein,West,No,0.86194,866,27516,0.79475,0.92071
681,681,2012,Hamburg,West,Yes,0.14027,44,27516,0.12152,0.16744
682,682,2012,Hamburg,West,No,0.85973,390,27516,0.75436,0.96058
683,683,2012,Lower Saxony,West,Yes,0.15636,309,27516,0.14307,0.17487
684,684,2012,Lower Saxony,West,No,0.84364,2246,27516,0.80316,0.87715
685,685,2012,Bremen,West,No,1.0,180,27516,0.84921,1.18232
686,686,2012,North Rhine-Westphalia,West,Yes,0.14666,668,27516,0.13622,0.15551
687,687,2012,North Rhine-Westphalia,West,No,0.85334,4850,27516,0.82791,0.88048
688,688,2012,Hesse,West,Yes,0.16004,257,27516,0.14475,0.17591
689,689,2012,Hesse,West,No,0.83996,1640,27516,0.7968,0.88482
690,690,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.12382,173,27516,0.10749,0.14074
691,691,2012,"Rhineland-Palatinate, Saarland",West,No,0.87618,1392,27516,0.8286,0.93503
692,692,2012,Baden-Wuerttemberg,West,Yes,0.12362,342,27516,0.11139,0.13449
693,693,2012,Baden-Wuerttemberg,West,No,0.87638,2987,27516,0.83741,0.91569
694,694,2012,Bavaria,West,Yes,0.13577,480,27516,0.12388,0.14713
695,695,2012,Bavaria,West,No,0.86423,3861,27516,0.83711,0.90173
696,696,2012,Berlin,West,Yes,0.21094,96,27516,0.17419,0.25114
697,697,2012,Berlin,West,No,0.78906,474,27516,0.72818,0.86142
698,698,2012,Berlin,East,Yes,0.17385,65,27516,0.14213,0.2093
699,699,2012,Berlin,East,No,0.82615,402,27516,0.75638,0.90093
700,700,2012,Brandenburg,East,Yes,0.1303,137,27516,0.11338,0.1504
701,701,2012,Brandenburg,East,No,0.8697,957,27516,0.81208,0.92149
702,702,2012,Mecklenburg-Western Pomerania,East,Yes,0.17731,81,27516,0.14444,0.2139
703,703,2012,Mecklenburg-Western Pomerania,East,No,0.82269,558,27516,0.748,0.90454
704,704,2012,Saxony,East,Yes,0.13249,209,27516,0.11627,0.14907
705,705,2012,Saxony,East,No,0.86751,1629,27516,0.82487,0.91617
706,706,2012,Saxony-Anhalt,East,Yes,0.14634,117,27516,0.12592,0.1723
707,707,2012,Saxony-Anhalt,East,No,0.85366,915,27516,0.79442,0.92193
708,708,2012,Thuringa,East,Yes,0.14102,142,27516,0.12236,0.15924
709,709,2012,Thuringa,East,No,0.85898,934,27516,0.79627,0.9153
710,710,2013,Schleswig-Holstein,West,Yes,0.14607,118,30509,0.12024,0.17201
711,711,2013,Schleswig-Holstein,West,No,0.85393,959,30509,0.80158,0.91761
712,712,2013,Hamburg,West,Yes,0.12638,45,30509,0.10213,0.15757
713,713,2013,Hamburg,West,No,0.87362,516,30509,0.78734,0.9754
714,714,2013,Lower Saxony,West,Yes,0.15445,319,30509,0.13826,0.17243
715,715,2013,Lower Saxony,West,No,0.84555,2576,30509,0.81183,0.88409
716,716,2013,Bremen,West,No,1.0,227,30509,0.8336,1.23876
717,717,2013,North Rhine-Westphalia,West,Yes,0.14826,683,30509,0.13725,0.15692
718,718,2013,North Rhine-Westphalia,West,No,0.85174,5706,30509,0.82282,0.87719
719,719,2013,Hesse,West,Yes,0.1571,287,30509,0.14074,0.17667
720,720,2013,Hesse,West,No,0.8429,1907,30509,0.79972,0.89661
721,721,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.12579,180,30509,0.11029,0.14119
722,722,2013,"Rhineland-Palatinate, Saarland",West,No,0.87421,1584,30509,0.82574,0.9226
723,723,2013,Baden-Wuerttemberg,West,Yes,0.12442,352,30509,0.11373,0.13648
724,724,2013,Baden-Wuerttemberg,West,No,0.87558,3427,30509,0.83853,0.90941
725,725,2013,Bavaria,West,Yes,0.12633,476,30509,0.11566,0.13874
726,726,2013,Bavaria,West,No,0.87367,4377,30509,0.84769,0.90322
727,727,2013,Berlin,West,Yes,0.18533,92,30509,0.1519,0.22792
728,728,2013,Berlin,West,No,0.81467,596,30509,0.75104,0.8865
729,729,2013,Berlin,East,Yes,0.17504,64,30509,0.13407,0.22565
730,730,2013,Berlin,East,No,0.82496,412,30509,0.75313,0.91228
731,731,2013,Brandenburg,East,Yes,0.12795,140,30509,0.11305,0.1435
732,732,2013,Brandenburg,East,No,0.87205,979,30509,0.81434,0.93394
733,733,2013,Mecklenburg-Western Pomerania,East,Yes,0.15944,79,30509,0.12985,0.18959
734,734,2013,Mecklenburg-Western Pomerania,East,No,0.84056,523,30509,0.7608,0.9228
735,735,2013,Saxony,East,Yes,0.12728,186,30509,0.10502,0.14908
736,736,2013,Saxony,East,No,0.87272,1592,30509,0.82991,0.93474
737,737,2013,Saxony-Anhalt,East,Yes,0.13283,107,30509,0.11053,0.16246
738,738,2013,Saxony-Anhalt,East,No,0.86717,959,30509,0.81576,0.93108
739,739,2013,Thuringa,East,Yes,0.13749,120,30509,0.11619,0.16219
740,740,2013,Thuringa,East,No,0.86251,921,30509,0.79669,0.92492
741,741,2014,Schleswig-Holstein,West,Yes,0.14992,115,27008,0.12738,0.17681
742,742,2014,Schleswig-Holstein,West,No,0.85008,811,27008,0.79187,0.91991
743,743,2014,Hamburg,West,Yes,0.12504,38,27008,0.09358,0.15862
744,744,2014,Hamburg,West,No,0.87496,406,27008,0.77748,0.97954
745,745,2014,Lower Saxony,West,Yes,0.15498,299,27008,0.13582,0.17251
746,746,2014,Lower Saxony,West,No,0.84502,2301,27008,0.80044,0.88179
747,747,2014,Bremen,West,No,1.0,199,27008,0.83881,1.21957
748,748,2014,North Rhine-Westphalia,West,Yes,0.1614,674,27008,0.14906,0.17263
749,749,2014,North Rhine-Westphalia,West,No,0.8386,4954,27008,0.80858,0.86735
750,750,2014,Hesse,West,Yes,0.16342,272,27008,0.14927,0.18001
751,751,2014,Hesse,West,No,0.83658,1611,27008,0.79384,0.88199
752,752,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.13094,175,27008,0.11675,0.14556
753,753,2014,"Rhineland-Palatinate, Saarland",West,No,0.86906,1405,27008,0.82605,0.91664
754,754,2014,Baden-Wuerttemberg,West,Yes,0.12784,319,27008,0.11531,0.14009
755,755,2014,Baden-Wuerttemberg,West,No,0.87216,2899,27008,0.83538,0.907
756,756,2014,Bavaria,West,Yes,0.13522,490,27008,0.12434,0.14573
757,757,2014,Bavaria,West,No,0.86478,3906,27008,0.83307,0.89696
758,758,2014,Berlin,West,Yes,0.18365,77,27008,0.15158,0.21776
759,759,2014,Berlin,West,No,0.81635,492,27008,0.74798,0.87942
760,760,2014,Berlin,East,Yes,0.20267,60,27008,0.15551,0.25621
761,761,2014,Berlin,East,No,0.79733,360,27008,0.72006,0.87952
762,762,2014,Brandenburg,East,Yes,0.14541,138,27008,0.12556,0.1708
763,763,2014,Brandenburg,East,No,0.85459,885,27008,0.78772,0.91773
764,764,2014,Mecklenburg-Western Pomerania,East,Yes,0.19576,79,27008,0.15331,0.23966
765,765,2014,Mecklenburg-Western Pomerania,East,No,0.80424,478,27008,0.73822,0.88632
766,766,2014,Saxony,East,Yes,0.12466,185,27008,0.11292,0.13858
767,767,2014,Saxony,East,No,0.87534,1426,27008,0.82398,0.92644
768,768,2014,Saxony-Anhalt,East,Yes,0.14348,117,27008,0.12399,0.16825
769,769,2014,Saxony-Anhalt,East,No,0.85652,845,27008,0.79182,0.91883
770,770,2014,Thuringa,East,Yes,0.12729,126,27008,0.10692,0.14846
771,771,2014,Thuringa,East,No,0.87271,866,27008,0.81052,0.93131
772,772,2015,Schleswig-Holstein,West,Yes,0.12067,100,26643,0.09769,0.14429
773,773,2015,Schleswig-Holstein,West,No,0.87933,796,26643,0.81946,0.94244
774,774,2015,Hamburg,West,Yes,0.1318,36,26643,0.09717,0.16971
775,775,2015,Hamburg,West,No,0.8682,427,26643,0.7708,0.98222
776,776,2015,Lower Saxony,West,Yes,0.16377,284,26643,0.14766,0.18285
777,777,2015,Lower Saxony,West,No,0.83623,2319,26643,0.794,0.87586
778,778,2015,Bremen,West,No,1.0,170,26643,0.82953,1.20505
779,779,2015,North Rhine-Westphalia,West,Yes,0.15701,628,26643,0.14402,0.1674
780,780,2015,North Rhine-Westphalia,West,No,0.84299,4924,26643,0.81352,0.86948
781,781,2015,Hesse,West,Yes,0.15811,238,26643,0.14073,0.1755
782,782,2015,Hesse,West,No,0.84189,1638,26643,0.79649,0.88876
783,783,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.1311,184,26643,0.11785,0.14855
784,784,2015,"Rhineland-Palatinate, Saarland",West,No,0.8689,1413,26643,0.81246,0.92003
785,785,2015,Baden-Wuerttemberg,West,Yes,0.12912,301,26643,0.11506,0.14314
786,786,2015,Baden-Wuerttemberg,West,No,0.87088,2901,26643,0.83442,0.90728
787,787,2015,Bavaria,West,Yes,0.12576,434,26643,0.11376,0.13527
788,788,2015,Bavaria,West,No,0.87424,3927,26643,0.83299,0.90904
789,789,2015,Berlin,West,Yes,0.18222,74,26643,0.15395,0.21143
790,790,2015,Berlin,West,No,0.81778,478,26643,0.75629,0.89105
791,791,2015,Berlin,East,Yes,0.1806,53,26643,0.14273,0.23092
792,792,2015,Berlin,East,No,0.8194,380,26643,0.74069,0.91338
793,793,2015,Brandenburg,East,Yes,0.14679,138,26643,0.12306,0.17108
794,794,2015,Brandenburg,East,No,0.85321,868,26643,0.78047,0.91627
795,795,2015,Mecklenburg-Western Pomerania,East,Yes,0.19204,81,26643,0.15425,0.23994
796,796,2015,Mecklenburg-Western Pomerania,East,No,0.80796,471,26643,0.73621,0.89828
797,797,2015,Saxony,East,Yes,0.12636,173,26643,0.11336,0.1422
798,798,2015,Saxony,East,No,0.87364,1352,26643,0.82076,0.92521
799,799,2015,Saxony-Anhalt,East,Yes,0.10171,79,26643,0.08053,0.12461
800,800,2015,Saxony-Anhalt,East,No,0.89829,808,26643,0.83917,0.96518
801,801,2015,Thuringa,East,Yes,0.1339,114,26643,0.10433,0.16469
802,802,2015,Thuringa,East,No,0.8661,854,26643,0.79891,0.92471
803,803,2016,Schleswig-Holstein,West,Yes,0.13141,97,24193,0.10748,0.15667
804,804,2016,Schleswig-Holstein,West,No,0.86859,721,24193,0.78846,0.94053
805,805,2016,Hamburg,West,Yes,0.11947,37,24193,0.08532,0.15307
806,806,2016,Hamburg,West,No,0.88053,390,24193,0.79601,0.96673
807,807,2016,Lower Saxony,West,Yes,0.15765,270,24193,0.14048,0.17806
808,808,2016,Lower Saxony,West,No,0.84235,2103,24193,0.79766,0.89146
809,809,2016,Bremen,West,No,1.0,167,24193,0.81914,1.2146
810,810,2016,North Rhine-Westphalia,West,Yes,0.15831,604,24193,0.14705,0.17183
811,811,2016,North Rhine-Westphalia,West,No,0.84169,4455,24193,0.81912,0.86992
812,812,2016,Hesse,West,Yes,0.15358,220,24193,0.13411,0.17316
813,813,2016,Hesse,West,No,0.84642,1391,24193,0.79262,0.901
814,814,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12833,173,24193,0.11012,0.1471
815,815,2016,"Rhineland-Palatinate, Saarland",West,No,0.87167,1315,24193,0.81866,0.92108
816,816,2016,Baden-Wuerttemberg,West,Yes,0.12764,275,24193,0.11299,0.14124
817,817,2016,Baden-Wuerttemberg,West,No,0.87236,2567,24193,0.82674,0.91219
818,818,2016,Bavaria,West,Yes,0.12382,395,24193,0.11052,0.13655
819,819,2016,Bavaria,West,No,0.87618,3482,24193,0.84277,0.91014
820,820,2016,Berlin,West,Yes,0.16708,70,24193,0.13692,0.19873
821,821,2016,Berlin,West,No,0.83292,449,24193,0.75402,0.91222
822,822,2016,Berlin,East,Yes,0.17662,52,24193,0.13326,0.2237
823,823,2016,Berlin,East,No,0.82338,339,24193,0.73586,0.91516
824,824,2016,Brandenburg,East,Yes,0.14302,122,24193,0.10929,0.17742
825,825,2016,Brandenburg,East,No,0.85698,810,24193,0.77991,0.93178
826,826,2016,Mecklenburg-Western Pomerania,East,Yes,0.20201,77,24193,0.16138,0.24626
827,827,2016,Mecklenburg-Western Pomerania,East,No,0.79799,440,24193,0.72243,0.88231
828,828,2016,Saxony,East,Yes,0.11928,156,24193,0.09958,0.13703
829,829,2016,Saxony,East,No,0.88072,1285,24193,0.81787,0.94668
830,830,2016,Saxony-Anhalt,East,Yes,0.10345,80,24193,0.07984,0.1285
831,831,2016,Saxony-Anhalt,East,No,0.89655,751,24193,0.82081,0.97468
832,832,2016,Thuringa,East,Yes,0.12692,115,24193,0.10658,0.15599
833,833,2016,Thuringa,East,No,0.87308,785,24193,0.80229,0.94289
834,834,2017,Schleswig-Holstein,West,Yes,0.12896,112,26473,0.11006,0.15036
835,835,2017,Schleswig-Holstein,West,No,0.87104,837,26473,0.80111,0.92626
836,836,2017,Hamburg,West,Yes,0.12473,45,26473,0.09137,0.16558
837,837,2017,Hamburg,West,No,0.87527,421,26473,0.79954,0.96391
838,838,2017,Lower Saxony,West,Yes,0.15997,297,26473,0.1443,0.17542
839,839,2017,Lower Saxony,West,No,0.84003,2390,26473,0.79509,0.88114
840,840,2017,Bremen,West,No,1.0,206,26473,0.82525,1.17545
841,841,2017,North Rhine-Westphalia,West,Yes,0.16175,697,26473,0.14919,0.17298
842,842,2017,North Rhine-Westphalia,West,No,0.83825,4819,26473,0.81659,0.8609
843,843,2017,Hesse,West,Yes,0.1244,209,26473,0.10566,0.14062
844,844,2017,Hesse,West,No,0.8756,1576,26473,0.831,0.9241
845,845,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.13419,179,26473,0.11772,0.14874
846,846,2017,"Rhineland-Palatinate, Saarland",West,No,0.86581,1338,26473,0.81301,0.91144
847,847,2017,Baden-Wuerttemberg,West,Yes,0.11704,285,26473,0.10281,0.12823
848,848,2017,Baden-Wuerttemberg,West,No,0.88296,2726,26473,0.84417,0.92168
849,849,2017,Bavaria,West,Yes,0.12522,459,26473,0.11358,0.1353
850,850,2017,Bavaria,West,No,0.87478,3741,26473,0.83619,0.91265
851,851,2017,Berlin,West,Yes,0.18412,81,26473,0.14846,0.21896
852,852,2017,Berlin,West,No,0.81588,474,26473,0.75184,0.89561
853,853,2017,Berlin,East,Yes,0.17395,60,26473,0.13454,0.21387
854,854,2017,Berlin,East,No,0.82605,369,26473,0.73626,0.9105
855,855,2017,Brandenburg,East,Yes,0.1318,131,26473,0.11417,0.15905
856,856,2017,Brandenburg,East,No,0.8682,899,26473,0.80813,0.93007
857,857,2017,Mecklenburg-Western Pomerania,East,Yes,0.19198,84,26473,0.1545,0.23692
858,858,2017,Mecklenburg-Western Pomerania,East,No,0.80802,489,26473,0.72325,0.87889
859,859,2017,Saxony,East,Yes,0.11637,178,26473,0.10078,0.13119
860,860,2017,Saxony,East,No,0.88363,1474,26473,0.83833,0.94174
861,861,2017,Saxony-Anhalt,East,Yes,0.08934,81,26473,0.0758,0.10884
862,862,2017,Saxony-Anhalt,East,No,0.91066,838,26473,0.84355,0.9728
863,863,2017,Thuringa,East,Yes,0.13898,133,26473,0.11479,0.17225
864,864,2017,Thuringa,East,No,0.86102,845,26473,0.7965,0.92634
865,865,2018,Schleswig-Holstein,West,Yes,0.13628,107,25568,0.11376,0.16268
866,866,2018,Schleswig-Holstein,West,No,0.86372,819,25568,0.79512,0.93281
867,867,2018,Hamburg,West,Yes,0.10916,47,25568,0.07913,0.14265
868,868,2018,Hamburg,West,No,0.89084,439,25568,0.81276,0.98695
869,869,2018,Lower Saxony,West,Yes,0.15255,285,25568,0.13545,0.16958
870,870,2018,Lower Saxony,West,No,0.84745,2242,25568,0.80575,0.89484
871,871,2018,Bremen,West,No,1.0,209,25568,0.82298,1.18405
872,872,2018,North Rhine-Westphalia,West,Yes,0.1614,733,25568,0.14948,0.17314
873,873,2018,North Rhine-Westphalia,West,No,0.8386,4685,25568,0.81128,0.86275
874,874,2018,Hesse,West,Yes,0.12878,216,25568,0.11319,0.14321
875,875,2018,Hesse,West,No,0.87122,1482,25568,0.81485,0.92154
876,876,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.14803,186,25568,0.12984,0.16981
877,877,2018,"Rhineland-Palatinate, Saarland",West,No,0.85197,1296,25568,0.80186,0.90682
878,878,2018,Baden-Wuerttemberg,West,Yes,0.12129,286,25568,0.10886,0.13538
879,879,2018,Baden-Wuerttemberg,West,No,0.87871,2492,25568,0.84053,0.91154
880,880,2018,Bavaria,West,Yes,0.12635,460,25568,0.11467,0.13918
881,881,2018,Bavaria,West,No,0.87365,3509,25568,0.83905,0.90858
882,882,2018,Berlin,West,Yes,0.14602,77,25568,0.12398,0.17122
883,883,2018,Berlin,West,No,0.85398,524,25568,0.77993,0.93039
884,884,2018,Berlin,East,Yes,0.18839,56,25568,0.14504,0.23587
885,885,2018,Berlin,East,No,0.81161,334,25568,0.71645,0.89912
886,886,2018,Brandenburg,East,Yes,0.13159,143,25568,0.11309,0.15565
887,887,2018,Brandenburg,East,No,0.86841,884,25568,0.79634,0.94194
888,888,2018,Mecklenburg-Western Pomerania,East,Yes,0.18221,82,25568,0.14528,0.22003
889,889,2018,Mecklenburg-Western Pomerania,East,No,0.81779,513,25568,0.7344,0.91018
890,890,2018,Saxony,East,Yes,0.1185,187,25568,0.10202,0.13932
891,891,2018,Saxony,East,No,0.8815,1429,25568,0.82033,0.92992
892,892,2018,Saxony-Anhalt,East,Yes,0.11133,93,25568,0.08839,0.1355
893,893,2018,Saxony-Anhalt,East,No,0.88867,817,25568,0.8241,0.96647
894,894,2018,Thuringa,East,Yes,0.14657,130,25568,0.11463,0.18138
895,895,2018,Thuringa,East,No,0.85343,806,25568,0.7963,0.92274
896,896,2019,Schleswig-Holstein,West,Yes,0.10918,97,25557,0.09079,0.1277
897,897,2019,Schleswig-Holstein,West,No,0.89082,854,25557,0.82138,0.96826
898,898,2019,Hamburg,West,Yes,0.11432,49,25557,0.08637,0.14182
899,899,2019,Hamburg,West,No,0.88568,477,25557,0.78935,0.9743
900,900,2019,Lower Saxony,West,Yes,0.15644,281,25557,0.13936,0.17352
901,901,2019,Lower Saxony,West,No,0.84356,2203,25557,0.79722,0.89028
902,902,2019,Bremen,West,No,1.0,204,25557,0.82561,1.2113
903,903,2019,North Rhine-Westphalia,West,Yes,0.15542,694,25557,0.14369,0.16749
904,904,2019,North Rhine-Westphalia,West,No,0.84458,4697,25557,0.81171,0.88114
905,905,2019,Hesse,West,Yes,0.12717,204,25557,0.11013,0.14609
906,906,2019,Hesse,West,No,0.87283,1507,25557,0.81247,0.92531
907,907,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.15335,177,25557,0.13271,0.1743
908,908,2019,"Rhineland-Palatinate, Saarland",West,No,0.84665,1284,25557,0.79074,0.89613
909,909,2019,Baden-Wuerttemberg,West,Yes,0.12072,278,25557,0.10707,0.13679
910,910,2019,Baden-Wuerttemberg,West,No,0.87928,2510,25557,0.83925,0.92092
911,911,2019,Bavaria,West,Yes,0.12928,437,25557,0.11579,0.14465
912,912,2019,Bavaria,West,No,0.87072,3501,25557,0.83549,0.91361
913,913,2019,Berlin,West,Yes,0.15684,72,25557,0.12099,0.18759
914,914,2019,Berlin,West,No,0.84316,500,25557,0.75116,0.94089
915,915,2019,Berlin,East,Yes,0.19563,52,25557,0.14073,0.25626
916,916,2019,Berlin,East,No,0.80437,325,25557,0.69624,0.89794
917,917,2019,Brandenburg,East,Yes,0.14312,157,25557,0.12216,0.17126
918,918,2019,Brandenburg,East,No,0.85688,954,25557,0.78896,0.91751
919,919,2019,Mecklenburg-Western Pomerania,East,Yes,0.19,78,25557,0.14923,0.23439
920,920,2019,Mecklenburg-Western Pomerania,East,No,0.81,528,25557,0.72497,0.91581
921,921,2019,Saxony,East,Yes,0.13457,193,25557,0.11328,0.16227
922,922,2019,Saxony,East,No,0.86543,1439,25557,0.80694,0.92302
923,923,2019,Saxony-Anhalt,East,Yes,0.10007,87,25557,0.07413,0.12968
924,924,2019,Saxony-Anhalt,East,No,0.89993,798,25557,0.81677,0.98106
925,925,2019,Thuringa,East,Yes,0.13734,124,25557,0.11074,0.17735
926,926,2019,Thuringa,East,No,0.86266,796,25557,0.77877,0.9361
927,927,2020,Schleswig-Holstein,West,Yes,0.1257,101,28302,0.10538,0.15132
928,928,2020,Schleswig-Holstein,West,No,0.8743,929,28302,0.79708,0.94238
929,929,2020,Hamburg,West,Yes,0.12796,52,28302,0.09623,0.16871
930,930,2020,Hamburg,West,No,0.87204,525,28302,0.77572,0.98363
931,931,2020,Lower Saxony,West,Yes,0.14505,271,28302,0.127,0.16352
932,932,2020,Lower Saxony,West,No,0.85495,2512,28302,0.81093,0.90105
933,933,2020,Bremen,West,No,1.0,251,28302,0.81231,1.19249
934,934,2020,North Rhine-Westphalia,West,Yes,0.15083,653,28302,0.13625,0.16501
935,935,2020,North Rhine-Westphalia,West,No,0.84917,5483,28302,0.81777,0.88564
936,936,2020,Hesse,West,Yes,0.13955,211,28302,0.12147,0.15622
937,937,2020,Hesse,West,No,0.86045,1820,28302,0.80006,0.92571
938,938,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.15951,167,28302,0.13935,0.1775
939,939,2020,"Rhineland-Palatinate, Saarland",West,No,0.84049,1351,28302,0.7815,0.89894
940,940,2020,Baden-Wuerttemberg,West,Yes,0.11874,266,28302,0.10219,0.13419
941,941,2020,Baden-Wuerttemberg,West,No,0.88126,2884,28302,0.83255,0.92447
942,942,2020,Bavaria,West,Yes,0.12317,429,28302,0.11029,0.13636
943,943,2020,Bavaria,West,No,0.87683,3907,28302,0.83921,0.9171
944,944,2020,Berlin,West,Yes,0.1563,76,28302,0.1242,0.19093
945,945,2020,Berlin,West,No,0.8437,721,28302,0.76231,0.92443
946,946,2020,Berlin,East,Yes,0.17295,48,28302,0.12103,0.23532
947,947,2020,Berlin,East,No,0.82705,422,28302,0.72549,0.93858
948,948,2020,Brandenburg,East,Yes,0.14795,160,28302,0.12641,0.1693
949,949,2020,Brandenburg,East,No,0.85205,985,28302,0.78041,0.93146
950,950,2020,Mecklenburg-Western Pomerania,East,Yes,0.21508,68,28302,0.16044,0.26749
951,951,2020,Mecklenburg-Western Pomerania,East,No,0.78492,463,28302,0.71241,0.87671
952,952,2020,Saxony,East,Yes,0.12534,190,28302,0.10876,0.14197
953,953,2020,Saxony,East,No,0.87466,1448,28302,0.82136,0.9403
954,954,2020,Saxony-Anhalt,East,Yes,0.11472,96,28302,0.0842,0.14745
955,955,2020,Saxony-Anhalt,East,No,0.88528,847,28302,0.81014,0.97277
956,956,2020,Thuringa,East,Yes,0.14776,124,28302,0.11422,0.18133
957,957,2020,Thuringa,East,No,0.85224,842,28302,0.7805,0.93997
958,958,2021,Schleswig-Holstein,West,Yes,0.09504,75,19255,0.06884,0.12564
959,959,2021,Schleswig-Holstein,West,No,0.90496,755,19255,0.80724,1.01675
960,960,2021,Hamburg,West,Yes,0.13441,42,19255,0.09379,0.18776
961,961,2021,Hamburg,West,No,0.86559,407,19255,0.74384,0.98597
962,962,2021,Lower Saxony,West,Yes,0.13544,200,19255,0.115,0.15931
963,963,2021,Lower Saxony,West,No,0.86456,1702,19255,0.81331,0.92561
964,964,2021,Bremen,West,No,1.0,143,19255,0.77849,1.2431
965,965,2021,North Rhine-Westphalia,West,Yes,0.15947,489,19255,0.14511,0.17359
966,966,2021,North Rhine-Westphalia,West,No,0.84053,3629,19255,0.80603,0.87862
967,967,2021,Hesse,West,Yes,0.14985,149,19255,0.12625,0.17931
968,968,2021,Hesse,West,No,0.85015,1181,19255,0.77574,0.91606
969,969,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.1751,130,19255,0.14725,0.19684
970,970,2021,"Rhineland-Palatinate, Saarland",West,No,0.8249,873,19255,0.74895,0.89236
971,971,2021,Baden-Wuerttemberg,West,Yes,0.12057,200,19255,0.10373,0.13938
972,972,2021,Baden-Wuerttemberg,West,No,0.87943,1974,19255,0.82449,0.93206
973,973,2021,Bavaria,West,Yes,0.12971,315,19255,0.11275,0.15081
974,974,2021,Bavaria,West,No,0.87029,2551,19255,0.80988,0.92379
975,975,2021,Berlin,West,Yes,0.16269,63,19255,0.11762,0.20697
976,976,2021,Berlin,West,No,0.83731,499,19255,0.74573,0.93368
977,977,2021,Berlin,East,Yes,0.21941,43,19255,0.14843,0.30267
978,978,2021,Berlin,East,No,0.78059,305,19255,0.66655,0.89523
979,979,2021,Brandenburg,East,Yes,0.14528,110,19255,0.11742,0.17275
980,980,2021,Brandenburg,East,No,0.85472,598,19255,0.78029,0.96593
981,981,2021,Mecklenburg-Western Pomerania,East,Yes,0.23582,64,19255,0.17746,0.29896
982,982,2021,Mecklenburg-Western Pomerania,East,No,0.76418,348,19255,0.67142,0.8765
983,983,2021,Saxony,East,Yes,0.13231,143,19255,0.11189,0.15451
984,984,2021,Saxony,East,No,0.86769,1026,19255,0.8034,0.93736
985,985,2021,Saxony-Anhalt,East,Yes,0.13513,52,19255,0.09337,0.18389
986,986,2021,Saxony-Anhalt,East,No,0.86487,553,19255,0.76945,0.97605
987,987,2021,Thuringa,East,Yes,0.14511,83,19255,0.11243,0.19284
988,988,2021,Thuringa,East,No,0.85489,553,19255,0.74898,0.97032
