year,bula_h,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,East,Yes,0.12579,138,1023,0.10546,0.14612
2014,Brandenburg,East,No,0.73183,885,1023,0.70467,0.75899
2014,Mecklenburg-Western Pomerania,East,Yes,0.16619,79,557,0.13524,0.19713
2014,Mecklenburg-Western Pomerania,East,No,0.68606,478,557,0.64749,0.72464
2014,Saxony,East,Yes,0.10657,185,1611,0.09150,0.12164
2014,Saxony,East,No,0.74485,1426,1611,0.72355,0.76614
2014,Saxony-Anhalt,East,Yes,0.12463,117,962,0.10375,0.14552
2014,Saxony-Anhalt,East,No,0.74259,845,962,0.71494,0.77023
2014,Thuringa,East,Yes,0.10645,126,992,0.08725,0.12566
2014,Thuringa,East,No,0.73028,866,992,0.70265,0.75791
2015,Schleswig-Holstein,West,Yes,0.10128,100,896,0.08151,0.12104
2015,Schleswig-Holstein,West,No,0.73917,796,896,0.71041,0.76794
2015,Hamburg,West,Yes,0.11203,36,463,0.08327,0.14079
2015,Hamburg,West,No,0.74289,427,463,0.70304,0.78274
2015,Lower Saxony,West,Yes,0.13673,284,2603,0.12353,0.14993
2015,Lower Saxony,West,No,0.70369,2319,2603,0.68614,0.72123
2015,Bremen,West,No,0.77927,170,170,0.71674,0.84180
2015,North Rhine-Westphalia,West,Yes,0.13027,628,5552,0.12142,0.13913
2015,North Rhine-Westphalia,West,No,0.70041,4924,5552,0.68836,0.71247
2015,Hesse,West,Yes,0.12962,238,1876,0.11442,0.14483
2015,Hesse,West,No,0.68834,1638,1876,0.66737,0.70930
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.11142,184,1597,0.09598,0.12685
2015,"Rhineland-Palatinate, Saarland",West,No,0.73631,1413,1597,0.71469,0.75793
2015,Baden-Wuerttemberg,West,Yes,0.10941,301,3202,0.09860,0.12022
2015,Baden-Wuerttemberg,West,No,0.73282,2901,3202,0.71749,0.74815
2015,Bavaria,West,Yes,0.10496,434,4361,0.09586,0.11406
2015,Bavaria,West,No,0.72855,3927,4361,0.71535,0.74175
2015,Berlin,West,Yes,0.15345,74,552,0.12336,0.18355
2015,Berlin,West,No,0.68913,478,552,0.65048,0.72777
2015,Berlin,East,Yes,0.15490,53,433,0.12078,0.18902
2015,Berlin,East,No,0.70034,380,433,0.65714,0.74354
2015,Brandenburg,East,Yes,0.12452,138,1006,0.10411,0.14493
2015,Brandenburg,East,No,0.71521,868,1006,0.68731,0.74311
2015,Mecklenburg-Western Pomerania,East,Yes,0.16366,81,552,0.13277,0.19455
2015,Mecklenburg-Western Pomerania,East,No,0.68209,471,552,0.64321,0.72098
2015,Saxony,East,Yes,0.10717,173,1525,0.09164,0.12270
2015,Saxony,East,No,0.73922,1352,1525,0.71718,0.76127
2015,Saxony-Anhalt,East,Yes,0.08714,79,887,0.06857,0.10571
2015,Saxony-Anhalt,East,No,0.76698,808,887,0.73914,0.79482
2015,Thuringa,East,Yes,0.11371,114,968,0.09370,0.13372
2015,Thuringa,East,No,0.73253,854,968,0.70463,0.76043
2016,Schleswig-Holstein,West,Yes,0.10865,97,818,0.08731,0.12999
2016,Schleswig-Holstein,West,No,0.71894,721,818,0.68812,0.74977
2016,Hamburg,West,Yes,0.09839,37,427,0.07011,0.12668
2016,Hamburg,West,No,0.73788,390,427,0.69612,0.77965
2016,Lower Saxony,West,Yes,0.13162,270,2373,0.11801,0.14522
2016,Lower Saxony,West,No,0.70783,2103,2373,0.68952,0.72613
2016,Bremen,West,No,0.73567,167,167,0.66858,0.80275
2016,North Rhine-Westphalia,West,Yes,0.13142,604,5059,0.12211,0.14073
2016,North Rhine-Westphalia,West,No,0.69968,4455,5059,0.68705,0.71231
2016,Hesse,West,Yes,0.12563,220,1611,0.10944,0.14182
2016,Hesse,West,No,0.69109,1391,1611,0.66852,0.71366
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.10848,173,1488,0.09267,0.12429
2016,"Rhineland-Palatinate, Saarland",West,No,0.72931,1315,1488,0.70672,0.75189
2016,Baden-Wuerttemberg,West,Yes,0.10641,275,2842,0.09507,0.11775
2016,Baden-Wuerttemberg,West,No,0.72032,2567,2842,0.70382,0.73683
2016,Bavaria,West,Yes,0.10348,395,3877,0.09389,0.11307
2016,Bavaria,West,No,0.72865,3482,3877,0.71465,0.74265
2016,Berlin,West,Yes,0.14194,70,519,0.11188,0.17199
2016,Berlin,West,No,0.70753,449,519,0.66836,0.74670
2016,Berlin,East,Yes,0.14906,52,391,0.11371,0.18441
2016,Berlin,East,No,0.69172,339,391,0.64589,0.73755
2016,Brandenburg,East,Yes,0.12002,122,932,0.09914,0.14089
2016,Brandenburg,East,No,0.71112,810,932,0.68201,0.74024
2016,Mecklenburg-Western Pomerania,East,Yes,0.16641,77,517,0.13427,0.19854
2016,Mecklenburg-Western Pomerania,East,No,0.65291,440,517,0.61184,0.69399
2016,Saxony,East,Yes,0.10123,156,1441,0.08565,0.11681
2016,Saxony,East,No,0.74662,1285,1441,0.72415,0.76908
2016,Saxony-Anhalt,East,Yes,0.08716,80,831,0.06797,0.10635
2016,Saxony-Anhalt,East,No,0.75375,751,831,0.72444,0.78306
2016,Thuringa,East,Yes,0.10792,115,900,0.08764,0.12820
2016,Thuringa,East,No,0.73758,785,900,0.70882,0.76634
2017,Schleswig-Holstein,West,Yes,0.10558,112,949,0.08602,0.12514
2017,Schleswig-Holstein,West,No,0.71404,837,949,0.68528,0.74281
2017,Hamburg,West,Yes,0.09976,45,466,0.07252,0.12700
2017,Hamburg,West,No,0.72229,421,466,0.68158,0.76300
2017,Lower Saxony,West,Yes,0.13174,297,2687,0.11895,0.14453
2017,Lower Saxony,West,No,0.69796,2390,2687,0.68059,0.71532
2017,Bremen,West,No,0.72621,206,206,0.66517,0.78725
2017,North Rhine-Westphalia,West,Yes,0.13472,697,5516,0.12571,0.14373
2017,North Rhine-Westphalia,West,No,0.69805,4819,5516,0.68593,0.71017
2017,Hesse,West,Yes,0.10212,209,1785,0.08806,0.11617
2017,Hesse,West,No,0.71947,1576,1785,0.69862,0.74031
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.10951,179,1517,0.09379,0.12523
2017,"Rhineland-Palatinate, Saarland",West,No,0.70932,1338,1517,0.68646,0.73218
2017,Baden-Wuerttemberg,West,Yes,0.09689,285,3011,0.08632,0.10746
2017,Baden-Wuerttemberg,West,No,0.72895,2726,3011,0.71307,0.74483
2017,Bavaria,West,Yes,0.10493,459,4200,0.09566,0.11420
2017,Bavaria,West,No,0.72970,3741,4200,0.71626,0.74313
2017,Berlin,West,Yes,0.15643,81,555,0.12618,0.18668
2017,Berlin,West,No,0.69446,474,555,0.65610,0.73282
2017,Berlin,East,Yes,0.15046,60,429,0.11658,0.18433
2017,Berlin,East,No,0.70604,369,429,0.66288,0.74920
2017,Brandenburg,East,Yes,0.11010,131,1030,0.09097,0.12922
2017,Brandenburg,East,No,0.71170,899,1030,0.68402,0.73938
2017,Mecklenburg-Western Pomerania,East,Yes,0.15872,84,573,0.12877,0.18866
2017,Mecklenburg-Western Pomerania,East,No,0.66660,489,573,0.62797,0.70523
2017,Saxony,East,Yes,0.09891,178,1652,0.08451,0.11331
2017,Saxony,East,No,0.74988,1474,1652,0.72899,0.77077
2017,Saxony-Anhalt,East,Yes,0.07518,81,919,0.05812,0.09223
2017,Saxony-Anhalt,East,No,0.76223,838,919,0.73469,0.78977
2017,Thuringa,East,Yes,0.11896,133,978,0.09866,0.13926
2017,Thuringa,East,No,0.73282,845,978,0.70507,0.76056
2018,Schleswig-Holstein,West,Yes,0.11098,107,926,0.09074,0.13123
2018,Schleswig-Holstein,West,No,0.70783,819,926,0.67852,0.73714
2018,Hamburg,West,Yes,0.08906,47,486,0.06371,0.11441
2018,Hamburg,West,No,0.73826,439,486,0.69914,0.77739
2018,Lower Saxony,West,Yes,0.12652,285,2527,0.11356,0.13949
2018,Lower Saxony,West,No,0.70989,2242,2527,0.69220,0.72759
2018,Bremen,West,No,0.75243,209,209,0.69377,0.81108
2018,North Rhine-Westphalia,West,Yes,0.13675,733,5418,0.12760,0.14590
2018,North Rhine-Westphalia,West,No,0.70728,4685,5418,0.69516,0.71940
2018,Hesse,West,Yes,0.10660,216,1698,0.09192,0.12128
2018,Hesse,West,No,0.72346,1482,1698,0.70218,0.74474
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.11980,186,1482,0.10326,0.13633
2018,"Rhineland-Palatinate, Saarland",West,No,0.69596,1296,1482,0.67253,0.71938
2018,Baden-Wuerttemberg,West,Yes,0.10058,286,2778,0.08939,0.11177
2018,Baden-Wuerttemberg,West,No,0.72752,2492,2778,0.71096,0.74408
2018,Bavaria,West,Yes,0.10635,460,3969,0.09676,0.11594
2018,Bavaria,West,No,0.73073,3509,3969,0.71692,0.74453
2018,Berlin,West,Yes,0.12153,77,601,0.09539,0.14767
2018,Berlin,West,No,0.71023,524,601,0.67393,0.74653
2018,Berlin,East,Yes,0.15966,56,390,0.12326,0.19606
2018,Berlin,East,No,0.68042,334,390,0.63408,0.72676
2018,Brandenburg,East,Yes,0.10774,143,1027,0.08877,0.12671
2018,Brandenburg,East,No,0.70462,884,1027,0.67670,0.73254
2018,Mecklenburg-Western Pomerania,East,Yes,0.14987,82,595,0.12116,0.17857
2018,Mecklenburg-Western Pomerania,East,No,0.67456,513,595,0.63688,0.71224
2018,Saxony,East,Yes,0.09947,187,1616,0.08487,0.11407
2018,Saxony,East,No,0.74452,1429,1616,0.72325,0.76579
2018,Saxony-Anhalt,East,Yes,0.09272,93,910,0.07387,0.11158
2018,Saxony-Anhalt,East,No,0.73974,817,910,0.71122,0.76826
2018,Thuringa,East,Yes,0.12283,130,936,0.10179,0.14387
2018,Thuringa,East,No,0.71221,806,936,0.68319,0.74123
2019,Schleswig-Holstein,West,Yes,0.08534,97,951,0.06758,0.10311
2019,Schleswig-Holstein,West,No,0.70459,854,951,0.67558,0.73360
2019,Hamburg,West,Yes,0.08886,49,526,0.06452,0.11320
2019,Hamburg,West,No,0.71044,477,526,0.67164,0.74924
2019,Lower Saxony,West,Yes,0.12945,281,2485,0.11624,0.14265
2019,Lower Saxony,West,No,0.69961,2204,2485,0.68159,0.71764
2019,Bremen,West,No,0.79630,204,204,0.74089,0.85170
2019,North Rhine-Westphalia,West,Yes,0.13028,694,5391,0.12129,0.13927
2019,North Rhine-Westphalia,West,No,0.70587,4697,5391,0.69370,0.71803
2019,Hesse,West,Yes,0.10383,204,1711,0.08937,0.11829
2019,Hesse,West,No,0.72661,1507,1711,0.70548,0.74773
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.12854,177,1461,0.11138,0.14571
2019,"Rhineland-Palatinate, Saarland",West,No,0.70451,1284,1461,0.68110,0.72791
2019,Baden-Wuerttemberg,West,Yes,0.09820,278,2788,0.08715,0.10925
2019,Baden-Wuerttemberg,West,No,0.71667,2510,2788,0.69994,0.73340
2019,Bavaria,West,Yes,0.10677,437,3938,0.09712,0.11642
2019,Bavaria,West,No,0.71889,3501,3938,0.70484,0.73293
2019,Berlin,West,Yes,0.13056,72,572,0.10293,0.15820
2019,Berlin,West,No,0.70350,500,572,0.66604,0.74097
2019,Berlin,East,Yes,0.16882,52,377,0.13095,0.20668
2019,Berlin,East,No,0.68861,325,377,0.64180,0.73541
2019,Brandenburg,East,Yes,0.11634,157,1111,0.09747,0.13520
2019,Brandenburg,East,No,0.69404,954,1111,0.66693,0.72115
2019,Mecklenburg-Western Pomerania,East,Yes,0.15696,78,606,0.12798,0.18595
2019,Mecklenburg-Western Pomerania,East,No,0.66904,528,606,0.63154,0.70654
2019,Saxony,East,Yes,0.11479,193,1632,0.09932,0.13026
2019,Saxony,East,No,0.73735,1439,1632,0.71599,0.75871
2019,Saxony-Anhalt,East,Yes,0.08429,87,885,0.06597,0.10260
2019,Saxony-Anhalt,East,No,0.75692,798,885,0.72865,0.78520
2019,Thuringa,East,Yes,0.11690,124,920,0.09612,0.13767
2019,Thuringa,East,No,0.72867,796,920,0.69992,0.75742
2020,Schleswig-Holstein,West,Yes,0.09863,101,1030,0.08041,0.11685
2020,Schleswig-Holstein,West,No,0.69484,929,1030,0.66671,0.72298
2020,Hamburg,West,Yes,0.10154,52,577,0.07687,0.12620
2020,Hamburg,West,No,0.72386,525,577,0.68735,0.76037
2020,Lower Saxony,West,Yes,0.11999,271,2783,0.10792,0.13207
2020,Lower Saxony,West,No,0.70508,2512,2783,0.68813,0.72202
2020,Bremen,West,No,0.79180,251,251,0.74147,0.84213
2020,North Rhine-Westphalia,West,Yes,0.12674,653,6136,0.11842,0.13507
2020,North Rhine-Westphalia,West,No,0.71187,5483,6136,0.70054,0.72320
2020,Hesse,West,Yes,0.11432,211,2031,0.10048,0.12816
2020,Hesse,West,No,0.71671,1820,2031,0.69711,0.73631
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.13372,167,1518,0.11659,0.15084
2020,"Rhineland-Palatinate, Saarland",West,No,0.70906,1351,1518,0.68620,0.73192
2020,Baden-Wuerttemberg,West,Yes,0.09692,266,3150,0.08659,0.10725
2020,Baden-Wuerttemberg,West,No,0.71952,2884,3150,0.70383,0.73521
2020,Bavaria,West,Yes,0.10219,429,4336,0.09317,0.11120
2020,Bavaria,West,No,0.72197,3907,4336,0.70863,0.73530
2020,Berlin,West,Yes,0.13092,76,797,0.10749,0.15436
2020,Berlin,West,No,0.70975,721,797,0.67821,0.74128
2020,Berlin,East,Yes,0.14900,48,470,0.11678,0.18123
2020,Berlin,East,No,0.70625,422,470,0.66502,0.74747
2020,Brandenburg,East,Yes,0.12420,160,1145,0.10509,0.14332
2020,Brandenburg,East,No,0.71107,985,1145,0.68480,0.73733
2020,Mecklenburg-Western Pomerania,East,Yes,0.17967,68,531,0.14698,0.21235
2020,Mecklenburg-Western Pomerania,East,No,0.65450,463,531,0.61401,0.69498
2020,Saxony,East,Yes,0.10502,190,1638,0.09017,0.11987
2020,Saxony,East,No,0.73645,1448,1638,0.71511,0.75780
2020,Saxony-Anhalt,East,Yes,0.09504,96,943,0.07632,0.11377
2020,Saxony-Anhalt,East,No,0.73313,847,943,0.70488,0.76137
2020,Thuringa,East,Yes,0.12492,124,966,0.10406,0.14578
2020,Thuringa,East,No,0.71735,842,966,0.68894,0.74577
2021,Schleswig-Holstein,West,Yes,0.07090,75,830,0.05343,0.08838
2021,Schleswig-Holstein,West,No,0.70259,755,830,0.67147,0.73371
2021,Hamburg,West,Yes,0.11099,42,449,0.08190,0.14008
2021,Hamburg,West,No,0.73745,407,449,0.69670,0.77819
2021,Lower Saxony,West,Yes,0.11098,200,1902,0.09686,0.12510
2021,Lower Saxony,West,No,0.71196,1702,1902,0.69160,0.73232
2021,Bremen,West,No,0.85334,143,143,0.79515,0.91153
2021,North Rhine-Westphalia,West,Yes,0.13138,489,4118,0.12106,0.14170
2021,North Rhine-Westphalia,West,No,0.69281,3629,4118,0.67871,0.70690
2021,Hesse,West,Yes,0.12391,149,1330,0.10620,0.14163
2021,Hesse,West,No,0.71930,1181,1330,0.69514,0.74346
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.15257,130,1003,0.13031,0.17484
2021,"Rhineland-Palatinate, Saarland",West,No,0.69617,873,1003,0.66770,0.72465
2021,Baden-Wuerttemberg,West,Yes,0.09964,200,2174,0.08705,0.11224
2021,Baden-Wuerttemberg,West,No,0.72400,1974,2174,0.70521,0.74280
2021,Bavaria,West,Yes,0.10769,315,2866,0.09634,0.11904
2021,Bavaria,West,No,0.71670,2551,2866,0.70020,0.73320
2021,Berlin,West,Yes,0.13482,63,562,0.10656,0.16308
2021,Berlin,West,No,0.70423,499,562,0.66647,0.74200
2021,Berlin,East,Yes,0.17806,43,348,0.13781,0.21832
2021,Berlin,East,No,0.61877,305,348,0.56767,0.66987
2021,Brandenburg,East,Yes,0.12084,110,708,0.09681,0.14486
2021,Brandenburg,East,No,0.70052,598,708,0.66676,0.73429
2021,Mecklenburg-Western Pomerania,East,Yes,0.20342,64,412,0.16450,0.24233
2021,Mecklenburg-Western Pomerania,East,No,0.65846,348,412,0.61261,0.70430
2021,Saxony,East,Yes,0.11032,143,1169,0.09235,0.12829
2021,Saxony,East,No,0.73004,1026,1169,0.70458,0.75550
2021,Saxony-Anhalt,East,Yes,0.11715,52,605,0.09150,0.14280
2021,Saxony-Anhalt,East,No,0.74017,553,605,0.70519,0.77514
2021,Thuringa,East,Yes,0.11988,83,636,0.09462,0.14515
2021,Thuringa,East,No,0.69374,553,636,0.65789,0.72959
2022,Schleswig-Holstein,West,Yes,0.08916,102,1013,0.07160,0.10672
2022,Schleswig-Holstein,West,No,0.72833,911,1013,0.70093,0.75574
2022,Hamburg,West,Yes,0.08351,40,622,0.06175,0.10527
2022,Hamburg,West,No,0.75931,582,622,0.72568,0.79293
2022,Lower Saxony,West,Yes,0.10258,237,2438,0.09053,0.11462
2022,Lower Saxony,West,No,0.70958,2201,2438,0.69155,0.72760
2022,Bremen,West,No,0.78489,197,197,0.72737,0.84242
2022,North Rhine-Westphalia,West,Yes,0.12814,664,5995,0.11968,0.13660
2022,North Rhine-Westphalia,West,No,0.69450,5331,5995,0.68283,0.70616
2022,Hesse,West,Yes,0.11464,185,1829,0.10004,0.12925
2022,Hesse,West,No,0.73492,1644,1829,0.71469,0.75516
2022,"Rhineland-Palatinate, Saarland",West,Yes,0.13462,152,1335,0.11631,0.15294
2022,"Rhineland-Palatinate, Saarland",West,No,0.71187,1183,1335,0.68757,0.73617
2022,Baden-Wuerttemberg,West,Yes,0.09469,241,3285,0.08467,0.10470
2022,Baden-Wuerttemberg,West,No,0.71170,3044,3285,0.69620,0.72719
2022,Bavaria,West,Yes,0.10525,405,4410,0.09619,0.11431
2022,Bavaria,West,No,0.72182,4005,4410,0.70859,0.73504
2022,Berlin,West,Yes,0.11994,70,874,0.09839,0.14149
2022,Berlin,West,No,0.72288,804,874,0.69319,0.75257
2022,Berlin,East,Yes,0.13774,52,676,0.11174,0.16374
2022,Berlin,East,No,0.68156,624,676,0.64642,0.71671
2022,Brandenburg,East,Yes,0.13186,137,1026,0.11114,0.15257
2022,Brandenburg,East,No,0.69028,889,1026,0.66198,0.71859
2022,Mecklenburg-Western Pomerania,East,Yes,0.14822,68,575,0.11915,0.17729
2022,Mecklenburg-Western Pomerania,East,No,0.69238,507,575,0.65463,0.73014
2022,Saxony,East,Yes,0.10251,187,1778,0.08841,0.11662
2022,Saxony,East,No,0.74203,1591,1778,0.72169,0.76238
2022,Saxony-Anhalt,East,Yes,0.10058,82,918,0.08111,0.12005
2022,Saxony-Anhalt,East,No,0.72745,836,918,0.69863,0.75627
2022,Thuringa,East,Yes,0.12727,106,868,0.10508,0.14945
2022,Thuringa,East,No,0.69550,762,868,0.66486,0.72613
