year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,West,Yes,0.002699419791396057,31,19211,0.0026870642830089174,0.0027117752997831966
2008,Hamburg,West,No,0.016297678387463814,248,19211,0.016267527014696363,0.016327829760231265
2008,Lower Saxony,West,Yes,0.012775379764376026,208,19211,0.012748636940235617,0.012802122588516434
2008,Lower Saxony,West,No,0.0824357951285536,1523,19211,0.08237030308872735,0.08250128716837986
2008,Bremen,West,No,0.008556687210791775,119,19211,0.00853475415504803,0.00857862026653552
2008,North Rhine-Westphalia,West,Yes,0.03195974317827204,532,19211,0.03191785796610912,0.032001628390434966
2008,North Rhine-Westphalia,West,No,0.18532559495409648,3382,19211,0.1852330671814753,0.18541812272671765
2008,Hesse,West,Yes,0.011823089832293217,198,19211,0.011797350622139421,0.011848829042447013
2008,Hesse,West,No,0.06410987558672651,1110,19211,0.06405154621891164,0.06416820495454138
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.007460836092194572,137,19211,0.007440344299871083,0.007481327884518061
2008,"Rhineland-Palatinate, Saarland",West,No,0.05114913001887465,956,19211,0.05109666975438201,0.05120159028336729
2008,Baden-Wuerttemberg,West,Yes,0.016084319881118116,281,19211,0.016054363271366424,0.016114276490869807
2008,Baden-Wuerttemberg,West,No,0.1124986977258539,2072,19211,0.1124234539437306,0.1125739415079772
2008,Bavaria,West,Yes,0.020875526761411047,344,19211,0.020841482019623263,0.02090957150319883
2008,Bavaria,West,No,0.1311883870476113,2393,19211,0.13110799318875666,0.13126878090646593
2008,Berlin,West,Yes,0.0033350900698762656,50,19211,0.0033213610119364975,0.0033488191278160336
2008,Berlin,West,No,0.020243818601515078,332,19211,0.02021028211241796,0.020277355090612195
2008,Berlin,East,Yes,0.003062416838639212,46,19211,0.0030492591832852484,0.0030755744939931755
2008,Berlin,East,No,0.016158579123330925,286,19211,0.016128554573388496,0.016188603673273353
2008,Brandenburg,East,Yes,0.004250212961991889,108,19211,0.0042347214849773945,0.004265704439006383
2008,Brandenburg,East,No,0.027285979710103506,713,19211,0.02724718480142398,0.02732477461878303
2008,Mecklenburg-Western Pomerania,East,Yes,0.003273197502836222,59,19211,0.0032595960110325182,0.003286798994639926
2008,Mecklenburg-Western Pomerania,East,No,0.018213631223564394,427,19211,0.01818178784508985,0.018245474602038937
2008,Saxony,East,Yes,0.005703851713888619,139,19211,0.005685918655526444,0.005721784772250793
2008,Saxony,East,No,0.049898890451998947,1285,19211,0.04984704117233292,0.04995073973166497
2008,Saxony-Anhalt,East,Yes,0.003457910432066533,81,19211,0.00344393172309796,0.003471889141035106
2008,Saxony-Anhalt,East,No,0.026799720654786616,731,19211,0.02676126337018788,0.026838177939385352
2008,Thuringa,East,Yes,0.0031544501135278126,96,19211,0.003141096827885651,0.0031678033991699743
2008,Thuringa,East,No,0.025033575814621668,773,19211,0.024996373612795518,0.025070778016447817
2009,Schleswig-Holstein,West,Yes,0.00519993483053586,77,17888,0.005182800815542417,0.005217068845529304
2009,Schleswig-Holstein,West,No,0.02989896469519927,433,17888,0.029858392467990658,0.029939536922407882
2009,Hamburg,West,No,0.01633753546200172,235,17888,0.016307335346003274,0.016367735578000163
2009,Lower Saxony,West,Yes,0.014049784350708958,215,17888,0.014021745861300996,0.014077822840116919
2009,Lower Saxony,West,No,0.080594216971376,1411,17888,0.08052936878339272,0.08065906515935929
2009,Bremen,West,No,0.007996814439857723,105,17888,0.007975596298792772,0.008018032580922674
2009,North Rhine-Westphalia,West,Yes,0.03310106453520563,524,17888,0.033058445480654126,0.03314368358975713
2009,North Rhine-Westphalia,West,No,0.18503305911047904,3089,17888,0.18494054947915853,0.18512556874179956
2009,Hesse,West,Yes,0.011813090201074766,176,17888,0.011787351086798343,0.01183882931535119
2009,Hesse,West,No,0.06414952817691295,1032,17888,0.06409115783264979,0.06420789852117612
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.007747380824047711,136,17888,0.007726493593094,0.007768268055001422
2009,"Rhineland-Palatinate, Saarland",West,No,0.05075388445426022,886,17888,0.050701594730523235,0.0508061741779972
2009,Baden-Wuerttemberg,West,Yes,0.015617601973385816,234,17888,0.015588063953091853,0.01564713999367978
2009,Baden-Wuerttemberg,West,No,0.11270845685003393,1857,17888,0.1126331206496369,0.11278379305043096
2009,Bavaria,West,Yes,0.019896603396960696,333,17888,0.01986333608518067,0.01992987070874072
2009,Bavaria,West,No,0.1333539243937641,2259,17888,0.13327293725096176,0.13343491153656642
2009,Berlin,West,Yes,0.0034504225166523076,46,17888,0.00343645311244268,0.003464391920861935
2009,Berlin,West,No,0.019547127197995683,316,17888,0.019514147466091217,0.01958010692990015
2009,Berlin,East,Yes,0.002728286502504902,41,17888,0.0027158601397543353,0.002740712865255469
2009,Berlin,East,No,0.017277127624055626,279,17888,0.01724608606021383,0.01730816918789742
2009,Brandenburg,East,Yes,0.0038264485365943047,102,17888,0.003811740397391148,0.0038411566757974615
2009,Brandenburg,East,No,0.02725822802857951,685,17888,0.02721943623297211,0.02729701982418691
2009,Mecklenburg-Western Pomerania,East,Yes,0.0025229056132941084,50,17888,0.0025109548881817136,0.002534856338406503
2009,Mecklenburg-Western Pomerania,East,No,0.019271767187175753,416,17888,0.019239015973471222,0.019304518400880284
2009,Saxony,East,Yes,0.006332675584762913,138,17888,0.006313777995117561,0.006351573174408265
2009,Saxony,East,No,0.05149858287462701,1225,17888,0.05144593159617891,0.05155123415307511
2009,Saxony-Anhalt,East,Yes,0.0036552437998054613,86,17888,0.0036408672297826984,0.003669620369828224
2009,Saxony-Anhalt,East,No,0.026670892368026194,681,17888,0.026632509191027293,0.026709275545025096
2009,Thuringa,East,Yes,0.0036443489139715633,109,17888,0.003629993706984979,0.0036587041209581476
2009,Thuringa,East,No,0.024064098586150183,712,17888,0.024027590611858742,0.024100606560441624
2010,Schleswig-Holstein,West,Yes,0.004807698383025043,85,23886,0.004791242273133083,0.004824154492917003
2010,Schleswig-Holstein,West,No,0.027987906230414222,646,23886,0.02794866649165785,0.028027145969170594
2010,Hamburg,West,Yes,0.0028121716968849885,32,23886,0.0027995733236943128,0.0028247700700756643
2010,Hamburg,West,No,0.018564780484101952,351,23886,0.01853266749021348,0.018596893477990425
2010,Lower Saxony,West,Yes,0.013622643285010668,216,23886,0.013595065631718167,0.013650220938303169
2010,Lower Saxony,West,No,0.08076155970009705,1963,23886,0.08069673783757488,0.08082638156261922
2010,Bremen,West,No,0.008580458755930984,157,23886,0.008558516106760672,0.008602401405101295
2010,North Rhine-Westphalia,West,Yes,0.03381641021387505,560,23886,0.033773407224381484,0.03385941320336861
2010,North Rhine-Westphalia,West,No,0.18530470590656486,4411,23886,0.18521226889507955,0.18539714291805018
2010,Hesse,West,Yes,0.010647136191754508,178,23886,0.010622718923173654,0.010671553460335362
2010,Hesse,West,No,0.06507447828301774,1491,23886,0.06501579709155367,0.06513315947448181
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.006993189601615405,136,23886,0.006973364344286043,0.0070130148589447674
2010,"Rhineland-Palatinate, Saarland",West,No,0.051593282853979336,1204,23886,0.051540657023796205,0.05164590868416247
2010,Baden-Wuerttemberg,West,Yes,0.01409124253171516,248,23886,0.01406320123614716,0.01411928382728316
2010,Baden-Wuerttemberg,West,No,0.11550991733657852,2640,23886,0.1154338739957747,0.11558596067738233
2010,Bavaria,West,Yes,0.020779952974871615,349,23886,0.020746016439992725,0.020813889509750504
2010,Bavaria,West,No,0.13136014703799737,3225,23886,0.131279783924101,0.13144051015189373
2010,Berlin,West,Yes,0.004545725479524251,59,23886,0.00452972189277618,0.0045617290662723214
2010,Berlin,West,No,0.02055774108342715,484,23886,0.020523982657909078,0.020591499508945225
2010,Berlin,East,Yes,0.0031718315194618095,43,23886,0.003158454163786239,0.00318520887513738
2010,Berlin,East,No,0.014616042718772974,338,23886,0.014587491627424206,0.014644593810121743
2010,Brandenburg,East,Yes,0.0038961046241551087,115,23886,0.0038812837884626993,0.0039109254598475186
2010,Brandenburg,East,No,0.025519083638243505,832,23886,0.02548156696895554,0.025556600307531468
2010,Mecklenburg-Western Pomerania,East,Yes,0.0031253573107746686,57,23886,0.003112078010833562,0.0031386366107157755
2010,Mecklenburg-Western Pomerania,East,No,0.017223443575545852,533,23886,0.017192491309091604,0.0172543958420001
2010,Saxony,East,Yes,0.006649767125411567,148,23886,0.006630431443841117,0.006669102806982018
2010,Saxony,East,No,0.051243058781759665,1522,23886,0.051190602189515155,0.051295515374004175
2010,Saxony-Anhalt,East,Yes,0.0038360292860886223,92,23886,0.0038213227145408343,0.0038507358576364103
2010,Saxony-Anhalt,East,No,0.025834197684717418,816,23886,0.025796456198590022,0.025871939170844814
2010,Thuringa,East,Yes,0.0036028847480339844,108,23886,0.003588630428707676,0.003617139067360293
2010,Thuringa,East,No,0.02387105095664905,847,23886,0.023834735255429788,0.02390736665786831
2011,Schleswig-Holstein,West,Yes,0.004461283501943721,109,28220,0.004445188690263532,0.00447737831362391
2011,Schleswig-Holstein,West,No,0.030907905738550227,870,28220,0.030866108823738407,0.030949702653362048
2011,Hamburg,West,Yes,0.0034775690967000076,47,28220,0.003463352084553115,0.0034917861088469
2011,Hamburg,West,No,0.017175995281472612,382,28220,0.01714461724634569,0.017207373316599533
2011,Lower Saxony,West,Yes,0.013910975538332884,282,28220,0.013882690044390295,0.013939261032275474
2011,Lower Saxony,West,No,0.08384117462534528,2348,28220,0.0837742415202199,0.08390810773047067
2011,Bremen,West,No,0.008040531549712803,173,28220,0.008018963232860755,0.00806209986656485
2011,North Rhine-Westphalia,West,Yes,0.03301958066936135,671,28220,0.03297642662258264,0.03306273471614006
2011,North Rhine-Westphalia,West,No,0.18806332105056683,5021,28220,0.1879689497278477,0.18815769237328597
2011,Hesse,West,Yes,0.010546433662077548,228,28220,0.01052176319153633,0.010571104132618766
2011,Hesse,West,No,0.06271814206290466,1724,28220,0.06265958778779544,0.06277669633801387
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.007827650611581893,174,28220,0.007806367447791063,0.007848933775372723
2011,"Rhineland-Palatinate, Saarland",West,No,0.051159769377252896,1429,28220,0.051106560052768764,0.05121297870173703
2011,Baden-Wuerttemberg,West,Yes,0.014723239161490851,319,28220,0.014694151573217684,0.014752326749764018
2011,Baden-Wuerttemberg,West,No,0.1127957329663004,3199,28220,0.11271933442659587,0.11287213150600492
2011,Bavaria,West,Yes,0.019962475026578632,472,28220,0.01992869535238139,0.019996254700775873
2011,Bavaria,West,No,0.13191414033846144,3945,28220,0.13183241552688163,0.13199586515004125
2011,Berlin,West,Yes,0.004353757488152989,74,28220,0.004337856959714012,0.004369658016591966
2011,Berlin,West,No,0.018956561914912982,476,28220,0.018923627434469813,0.018989496395356152
2011,Berlin,East,Yes,0.0026853071285346817,48,28220,0.0026728091434455137,0.0026978051136238496
2011,Berlin,East,No,0.015292843305073672,412,28220,0.015263206964452164,0.01532247964569518
2011,Brandenburg,East,Yes,0.0036623740526243375,132,28220,0.0036477855228496513,0.0036769625823990237
2011,Brandenburg,East,No,0.026951694921443656,1009,28220,0.02691258498119635,0.026990804861690962
2011,Mecklenburg-Western Pomerania,East,Yes,0.0031512391698381584,74,28220,0.0031377034227563338,0.003164774916919983
2011,Mecklenburg-Western Pomerania,East,No,0.017185794182467587,580,28220,0.01715440735450313,0.017217181010432042
2011,Saxony,East,Yes,0.006142396626914052,182,28220,0.006123527234269911,0.006161266019558194
2011,Saxony,East,No,0.049923135045150266,1642,28220,0.049870538501263696,0.049975731589036836
2011,Saxony-Anhalt,East,Yes,0.004052336182090906,125,28220,0.004036993619509415,0.004067678744672397
2011,Saxony-Anhalt,East,No,0.025345179063574398,969,28220,0.025307221352935498,0.025383136774213298
2011,Thuringa,East,Yes,0.0036874384452965695,130,28220,0.003672800264601918,0.003702076625991221
2011,Thuringa,East,No,0.024064022215291726,974,28220,0.024027011993700834,0.02410103243688262
2012,Schleswig-Holstein,West,Yes,0.004881052966366446,115,27516,0.004864279149549665,0.0048978267831832276
2012,Schleswig-Holstein,West,No,0.030472940632621515,866,27516,0.030431571654986507,0.030514309610256522
2012,Hamburg,West,Yes,0.002948287313057891,44,27516,0.0029352381883455355,0.002961336437770247
2012,Hamburg,West,No,0.018070514663828443,390,27516,0.018038454698411366,0.01810257462924552
2012,Lower Saxony,West,Yes,0.015151441828038984,309,27516,0.015122041691582565,0.015180841964495404
2012,Lower Saxony,West,No,0.08174672448685294,2246,27516,0.08168078370972609,0.08181266526397979
2012,Bremen,West,No,0.008803269378946717,180,27516,0.00878078713974632,0.008825751618147113
2012,North Rhine-Westphalia,West,Yes,0.03231261055662572,668,27516,0.032270051577489,0.032355169535762444
2012,North Rhine-Westphalia,West,No,0.18800826142298177,4850,27516,0.18791422374213362,0.18810229910382992
2012,Hesse,West,Yes,0.011529658934887214,257,27516,0.011503965173318007,0.011555352696456422
2012,Hesse,West,No,0.06051114471638749,1640,27516,0.06045375935265418,0.060568530080120794
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.0074668218303169075,173,27516,0.007446102388615492,0.007487541272018323
2012,"Rhineland-Palatinate, Saarland",West,No,0.05283640667803646,1392,27516,0.052782565224803825,0.0528902481312691
2012,Baden-Wuerttemberg,West,Yes,0.01596762342601257,342,27516,0.015937454317794992,0.015997792534230146
2012,Baden-Wuerttemberg,West,No,0.11319857530795349,2987,27516,0.11312231978397806,0.11327483083192892
2012,Bavaria,West,Yes,0.020904115245989244,480,27516,0.020869682937063747,0.02093854755491474
2012,Bavaria,West,No,0.13305821165909246,3861,27516,0.13297646811789945,0.13313995520028546
2012,Berlin,West,Yes,0.0049416901926164,96,27516,0.0049248130212193805,0.004958567364013419
2012,Berlin,West,No,0.018485770019067312,474,27516,0.018453350638613062,0.018518189399521563
2012,Berlin,East,Yes,0.0031879037176632914,65,27516,0.0031743363096460885,0.0032014711256804942
2012,Berlin,East,No,0.01514971230420497,402,27516,0.015120313819982599,0.01517911078842734
2012,Brandenburg,East,Yes,0.0038353533021211854,137,27516,0.0038204766266719415,0.0038502299775704293
2012,Brandenburg,East,No,0.02559981527877236,957,27516,0.025561802927613255,0.025637827629931467
2012,Mecklenburg-Western Pomerania,East,Yes,0.0034848199857446045,81,27516,0.0034706369312419096,0.0034990030402472995
2012,Mecklenburg-Western Pomerania,East,No,0.01616884545700997,558,27516,0.016138489954364895,0.016199200959655043
2012,Saxony,East,Yes,0.007362940024387035,209,27516,0.007342364139942114,0.007383515908831956
2012,Saxony,East,No,0.04821160098826747,1629,27516,0.04816004446553659,0.04826315751099835
2012,Saxony-Anhalt,East,Yes,0.004131972972697571,117,27516,0.004116534040186824,0.004147411905208318
2012,Saxony-Anhalt,East,No,0.024103492627783125,915,27516,0.024066579613700022,0.024140405641866227
2012,Thuringa,East,Yes,0.0038736630843716527,142,27516,0.0038587125824956865,0.003888613586247619
2012,Thuringa,East,No,0.02359475899729685,934,27516,0.023558228089732923,0.023631289904860776
2013,Schleswig-Holstein,West,Yes,0.005192464166879885,118,30509,0.005175193335150134,0.005209734998609636
2013,Schleswig-Holstein,West,No,0.030355738949244034,959,30509,0.030314511773375588,0.03039696612511248
2013,Hamburg,West,Yes,0.0027256000785281873,45,30509,0.0027130716855487515,0.002738128471507623
2013,Hamburg,West,No,0.01884158379111043,516,30509,0.018808911075295625,0.018874256506925233
2013,Lower Saxony,West,Yes,0.015382840034828801,319,30509,0.015353266112517404,0.015412413957140199
2013,Lower Saxony,West,No,0.08421575632043281,2576,30509,0.08414902184888828,0.08428249079197733
2013,Bremen,West,No,0.007555064938753348,227,30509,0.007534256989684372,0.0075758728878223235
2013,North Rhine-Westphalia,West,Yes,0.032416076618847794,683,30509,0.03237351858922189,0.0324586346484737
2013,North Rhine-Westphalia,West,No,0.18623083153849188,5706,30509,0.1861372837828514,0.18632437929413234
2013,Hesse,West,Yes,0.01118075103488966,287,30509,0.011155484196061785,0.011206017873717534
2013,Hesse,West,No,0.059987946402246806,1907,30509,0.05993088326114552,0.06004500954334809
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.0074893770637133456,180,30509,0.007468659084376696,0.0075100950430499955
2013,"Rhineland-Palatinate, Saarland",West,No,0.052048663116211584,1584,30509,0.05199528604054055,0.052102040191882616
2013,Baden-Wuerttemberg,West,Yes,0.01622386691044938,352,30509,0.016193508271715115,0.016254225549183644
2013,Baden-Wuerttemberg,West,No,0.11416841436713174,3427,30509,0.11409199463148216,0.11424483410278131
2013,Bavaria,West,Yes,0.0191418673975737,476,30509,0.019108940393614295,0.019174794401533104
2013,Bavaria,West,No,0.13238081280820613,4377,30509,0.13229937350277177,0.1324622521136405
2013,Berlin,West,Yes,0.004572894605911612,92,30509,0.004556681833258642,0.004589107378564582
2013,Berlin,West,No,0.020102026430600488,596,30509,0.0200683002380515,0.020135752623149476
2013,Berlin,East,Yes,0.003020467691871139,64,30509,0.0030072809597432026,0.0030336544239990756
2013,Berlin,East,No,0.01423508149810083,412,30509,0.014206615683026176,0.014263547313175483
2013,Brandenburg,East,Yes,0.003878520876967773,140,30509,0.0038635844684016337,0.0038934572855339124
2013,Brandenburg,East,No,0.026433122168920877,979,30509,0.026394573082314306,0.02647167125552745
2013,Mecklenburg-Western Pomerania,East,Yes,0.003044753906310291,79,30509,0.003031514427306354,0.003057993385314228
2013,Mecklenburg-Western Pomerania,East,No,0.01605194945082848,523,30509,0.016021749450890757,0.016082149450766206
2013,Saxony,East,Yes,0.00716140110908978,186,30509,0.007141138503470106,0.007181663714709454
2013,Saxony,East,No,0.04910567910421861,1592,30509,0.049053752615906554,0.04915760559253067
2013,Saxony-Anhalt,East,Yes,0.0038136428981541395,107,30509,0.0037988314585340557,0.0038284543377742233
2013,Saxony-Anhalt,East,No,0.024897836104245934,959,30509,0.024860393777617448,0.02493527843087442
2013,Thuringa,East,Yes,0.00386959563416282,120,30509,0.003854676354470704,0.0038845149138549357
2013,Thuringa,East,No,0.024275372983077664,921,30509,0.024238389862406725,0.024312356103748604
2014,Schleswig-Holstein,West,Yes,0.005293462077953748,115,27008,0.005276106236747401,0.005310817919160095
2014,Schleswig-Holstein,West,No,0.030014868268101152,811,27008,0.029974057098799342,0.030055679437402963
2014,Hamburg,West,Yes,0.002718036169385091,38,27008,0.0027055834306378714,0.0027304889081323108
2014,Hamburg,West,No,0.019020111548857303,406,27008,0.018987440365845862,0.019052782731868743
2014,Lower Saxony,West,Yes,0.015323331790670873,299,27008,0.015293951796514035,0.015352711784827711
2014,Lower Saxony,West,No,0.08354729255580873,2301,27008,0.08348110909117085,0.08361347602044661
2014,Bremen,West,No,0.007951718030547172,199,27008,0.00793047457466594,0.007972961486428405
2014,North Rhine-Westphalia,West,Yes,0.03532569169102265,674,27008,0.03528153830929722,0.035369845072748075
2014,North Rhine-Westphalia,West,No,0.1835434472793967,4954,27008,0.18345085724183105,0.18363603731696235
2014,Hesse,West,Yes,0.01180420992023219,272,27008,0.011778377313022764,0.011830042527441617
2014,Hesse,West,No,0.06042661639967389,1611,27008,0.06036962520385009,0.06048360759549768
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.007782622872982344,175,27008,0.0077616047133528595,0.007803641032611828
2014,"Rhineland-Palatinate, Saarland",West,No,0.051655975235307204,1405,27008,0.05160303674922006,0.05170891372139435
2014,Baden-Wuerttemberg,West,Yes,0.016674382143240424,319,27008,0.016643755328556106,0.016705008957924743
2014,Baden-Wuerttemberg,West,No,0.1137534408985008,2899,27008,0.11367749788421848,0.11382938391278312
2014,Bavaria,West,Yes,0.020691820808321475,490,27008,0.02065777314404878,0.02072586847259417
2014,Bavaria,West,No,0.1323368216376152,3906,27008,0.13225577328117613,0.13241786999405428
2014,Berlin,West,Yes,0.004437615409166147,77,27008,0.004421717597464253,0.004453513220868041
2014,Berlin,West,No,0.019726195471077415,492,27008,0.019692935363965502,0.01975945557818933
2014,Berlin,East,Yes,0.0035377564561553743,60,27008,0.003523555333820942,0.0035519575784898065
2014,Berlin,East,No,0.013917850619459757,360,27008,0.0138898304399887,0.013945870798930813
2014,Brandenburg,East,Yes,0.004494819212133559,138,27008,0.0044788197215482155,0.004510818702718902
2014,Brandenburg,East,No,0.026415708995013706,885,27008,0.02637735185715705,0.026454066132870362
2014,Mecklenburg-Western Pomerania,East,Yes,0.003719269508407046,79,27008,0.0037047099578517134,0.0037338290589623785
2014,Mecklenburg-Western Pomerania,East,No,0.015280231325524397,478,27008,0.015250892037439453,0.015309570613609342
2014,Saxony,East,Yes,0.00697281703642751,185,27008,0.006952914291277744,0.0069927197815772765
2014,Saxony,East,No,0.048960808554611705,1426,27008,0.048909196425335213,0.0490124206838882
2014,Saxony-Anhalt,East,Yes,0.0040432803891049226,117,27008,0.004028102357898456,0.004058458420311389
2014,Saxony-Anhalt,East,No,0.02413738808190363,845,27008,0.02410067948754565,0.02417409667626161
2014,Thuringa,East,Yes,0.003372094878935375,126,27008,0.003358229086553874,0.0033859606713168757
2014,Thuringa,East,No,0.023120314734462594,866,27008,0.023084369138474187,0.023156260330451
2015,Schleswig-Holstein,West,Yes,0.004254051337284764,100,26643,0.004238518977500756,0.004269583697068773
2015,Schleswig-Holstein,West,No,0.030999716838685965,796,26643,0.030958354734916333,0.031041078942455596
2015,Hamburg,West,Yes,0.002977480463353075,36,26643,0.0029644776074851096,0.00299048331922104
2015,Hamburg,West,No,0.019613870959125118,427,26643,0.019580777509469682,0.019646964408780554
2015,Lower Saxony,West,Yes,0.015902023860693497,284,26643,0.015872169541342802,0.01593187818004419
2015,Lower Saxony,West,No,0.08119522023692417,2319,26643,0.0811300365893269,0.08126040388452145
2015,Bremen,West,No,0.008101363247663008,170,26643,0.008079970109112853,0.008122756386213164
2015,North Rhine-Westphalia,West,Yes,0.03435811443670415,628,26643,0.03431464494989315,0.034401583923515146
2015,North Rhine-Westphalia,West,No,0.1844719570706839,4924,26643,0.18437939215034102,0.18456452199102677
2015,Hesse,West,Yes,0.011570162286430782,238,26643,0.01154464088884894,0.011595683684012623
2015,Hesse,West,No,0.06160773079062639,1638,26643,0.061550349327027215,0.061665112254225565
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.007887277981214016,184,26643,0.007866167123068394,0.007908388839359638
2015,"Rhineland-Palatinate, Saarland",West,No,0.05227444121131263,1413,26643,0.052221322466946295,0.05232755995567897
2015,Baden-Wuerttemberg,West,Yes,0.01714364656137444,301,26643,0.017112668200731408,0.01717462492201747
2015,Baden-Wuerttemberg,West,No,0.1156277204999239,2901,26643,0.11555140542287316,0.11570403557697463
2015,Bavaria,West,Yes,0.019063677515888406,434,26643,0.01903104237034552,0.019096312661431292
2015,Bavaria,West,No,0.1325221832902958,3927,26643,0.13244126712658089,0.13260309945401072
2015,Berlin,West,Yes,0.004293237845135379,74,26643,0.004277634417640877,0.004308841272629881
2015,Berlin,West,No,0.019267541291537484,478,26643,0.019234735522109348,0.01930034706096562
2015,Berlin,East,Yes,0.0033196224997979985,53,26643,0.0033058952319368444,0.0033333497676591526
2015,Berlin,East,No,0.015061561279307597,380,26643,0.015032494203426831,0.015090628355188363
2015,Brandenburg,East,Yes,0.004481159534669359,138,26643,0.00446521977573581,0.0044970992936029085
2015,Brandenburg,East,No,0.026047542349822414,868,26643,0.026009530932814735,0.026085553766830093
2015,Mecklenburg-Western Pomerania,East,Yes,0.0036833846682807975,81,26643,0.0036689274736105477,0.0036978418629510473
2015,Mecklenburg-Western Pomerania,East,No,0.015496635932954892,471,26643,0.01546715853655161,0.015526113329358174
2015,Saxony,East,Yes,0.007013565792392074,173,26643,0.006993649756522407,0.007033481828261742
2015,Saxony,East,No,0.04848981493385208,1352,26643,0.048438553141342565,0.04854107672636159
2015,Saxony-Anhalt,East,Yes,0.0027487009792067506,79,26643,0.0027362062209398057,0.0027611957374736955
2015,Saxony-Anhalt,East,No,0.02427653033844502,808,26643,0.024239800544803757,0.024313260132086283
2015,Thuringa,East,Yes,0.0035149099784017026,114,26643,0.0035007860889323915,0.0035290338678710138
2015,Thuringa,East,No,0.022735153988012406,854,26643,0.02269958128284929,0.022770726693175522
2016,Schleswig-Holstein,West,Yes,0.004542832601686438,97,24193,0.004526816536129058,0.004558848667243817
2016,Schleswig-Holstein,West,No,0.030026576998580034,721,24193,0.02998593135427285,0.030067222642887217
2016,Hamburg,West,Yes,0.0028150933053239843,37,24193,0.0028024745817401635,0.002827712028907805
2016,Hamburg,West,No,0.020747442368625718,390,24193,0.02071349463211931,0.020781390105132126
2016,Lower Saxony,West,Yes,0.015543985607849944,270,24193,0.015514523722647836,0.015573447493052051
2016,Lower Saxony,West,No,0.08305665706429943,2103,24193,0.08299093069290953,0.08312238343568934
2016,Bremen,West,No,0.008114429852878996,167,24193,0.008093062979657657,0.008135796726100335
2016,North Rhine-Westphalia,West,Yes,0.03476880843685164,604,24193,0.03472517777918166,0.03481243909452163
2016,North Rhine-Westphalia,West,No,0.18485987703978551,4455,24193,0.18476742454239178,0.18495232953717924
2016,Hesse,West,Yes,0.011191915165458583,220,24193,0.011166860454837791,0.011216969876079374
2016,Hesse,West,No,0.061679931935777366,1391,24193,0.061622635365373574,0.06173722850618116
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.007717328743718484,173,24193,0.007696487079922171,0.007738170407514797
2016,"Rhineland-Palatinate, Saarland",West,No,0.05241753895222226,1315,24193,0.0523644593081435,0.05247061859630102
2016,Baden-Wuerttemberg,West,Yes,0.016622879092773227,275,24193,0.016592428597913777,0.016653329587632677
2016,Baden-Wuerttemberg,West,No,0.11361302404863746,2567,24193,0.11353744404215414,0.11368860405512078
2016,Bavaria,West,Yes,0.018806450734799536,395,24193,0.018774097929480094,0.01883880354011898
2016,Bavaria,West,No,0.13307740171582766,3482,24193,0.13299650637663576,0.13315829705501955
2016,Berlin,West,Yes,0.004065460685259964,70,24193,0.004050305841554222,0.004080615528965706
2016,Berlin,West,No,0.020266945171622034,449,24193,0.020233384610876006,0.020300505732368062
2016,Berlin,East,Yes,0.003150402275289783,52,24193,0.003137055418298334,0.0031637491322812315
2016,Berlin,East,No,0.014686770580650195,339,24193,0.01465812012756876,0.01471542103373163
2016,Brandenburg,East,Yes,0.004237880758007648,122,24193,0.00422240922498203,0.004253352291033266
2016,Brandenburg,East,No,0.02539358907400446,810,24193,0.02535612130297275,0.02543105684503617
2016,Mecklenburg-Western Pomerania,East,Yes,0.003739334423368278,77,24193,0.003724797756846945,0.0037538710898896107
2016,Mecklenburg-Western Pomerania,East,No,0.014771036360574995,440,24193,0.014742305062295407,0.014799767658854582
2016,Saxony,East,Yes,0.0067036090088648664,156,24193,0.0066841744383021925,0.00672304357942754
2016,Saxony,East,No,0.04949857753901408,1285,24193,0.04944691759551996,0.0495502374825082
2016,Saxony-Anhalt,East,Yes,0.0028086358785318127,80,24193,0.00279603159523246,0.0028212401618311653
2016,Saxony-Anhalt,East,No,0.024340821493587,751,24193,0.024304118806178922,0.024377524180995078
2016,Thuringa,East,Yes,0.0033931064619348392,115,24193,0.003379256714026504,0.0034069562098431746
2016,Thuringa,East,No,0.023341656624193897,785,24193,0.023305696734395247,0.023377616513992547
2017,Schleswig-Holstein,West,Yes,0.00471522671632257,112,26473,0.004698927714596149,0.004731525718048991
2017,Schleswig-Holstein,West,No,0.03184711058594806,837,26473,0.031805333030227104,0.031888888141669014
2017,Hamburg,West,Yes,0.002916632958550627,45,26473,0.002903802485714775,0.0029294634313864793
2017,Hamburg,West,No,0.0204675657015317,421,26473,0.020433877444401026,0.020501253958662376
2017,Lower Saxony,West,Yes,0.01545149566583833,297,26473,0.015422150277789808,0.015480841053886852
2017,Lower Saxony,West,No,0.08113926773366033,2390,26473,0.08107430318518695,0.0812042322821337
