syear,bula_h,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2006,Mecklenburg-Vorpommern,East,1.0,0.0029223744292237444,22269,0.002213387663217793,0.0036313611952296957
2006,Berlin,West,1.0,0.0026484018264840183,22269,0.0019733738118577495,0.003323429841110287
2006,Berlin,East,1.0,0.002100456621004566,22269,0.001499136156749545,0.002701777085259587
2006,Hamburg,West,1.0,0.0018721461187214611,22269,0.0013043810462402866,0.0024399111912026357
2006,Bremen,West,1.0,0.0008219178082191781,22269,0.00044552496398019833,0.001198310652458158
2007,Nordrhein-Westfalen,West,2.0,0.1768480870033802,20850,0.17166911908460575,0.18202705492215465
2007,Bayern,West,2.0,0.1262920687796992,20850,0.12178313123773342,0.13080100632166497
2007,Baden-Wuerttemberg,West,2.0,0.10699064321755744,20850,0.10279494787594906,0.11118633855916582
2007,Niedersachsen,West,2.0,0.07877333072061922,20850,0.07511674383591704,0.0824299176053214
2007,Sachsen,East,2.0,0.06696712879047666,20850,0.06357414055814577,0.07036011702280755
2007,Hessen,West,2.0,0.058149218635183464,20850,0.05497259301250921,0.06132584425785772
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.04982119237740656,20850,0.04686785698257045,0.05277452777224267
2007,Thueringen,East,2.0,0.03963160730906775,20850,0.03698345589128657,0.04227975872684893
2007,Sachsen-Anhalt,East,2.0,0.03791701366776074,20850,0.035324468260844434,0.04050955907467705
2007,Brandenburg,East,2.0,0.036006466467447214,20850,0.0334775740526908,0.03853535888220363
2007,Nordrhein-Westfalen,West,1.0,0.02846225444569637,20850,0.02620506750354226,0.030719441387850484
2007,Schleswig-Holstein,West,2.0,0.025375985891343752,20850,0.023241304531862288,0.027510667250825217
2007,Mecklenburg-Vorpommern,East,2.0,0.021652868270219956,20850,0.019677230835551604,0.02362850570488831
2007,Bayern,West,1.0,0.017782785479841277,20850,0.015988850463263288,0.019576720496419266
2007,Berlin,West,2.0,0.01729290158232499,20850,0.015523407872428476,0.019062395292221503
2007,Berlin,East,2.0,0.014598540145985401,20850,0.012970502824143072,0.01622657746782773
2007,Baden-Wuerttemberg,West,1.0,0.014353598197227257,20850,0.012739076058669347,0.015968120335785166
2007,Hamburg,West,2.0,0.012394062607162103,20850,0.010892298464296126,0.01389582675002808
2007,Niedersachsen,West,1.0,0.010091608288835546,20850,0.008734917935304672,0.01144829864236642
2007,Hessen,West,1.0,0.009601724391319257,20850,0.008278045639813391,0.010925403142825123
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.007446235242247587,20850,0.006279295479576568,0.008613175004918606
2007,Sachsen,East,1.0,0.007054328124234556,20850,0.005918288149457116,0.008190368099011996
2007,Bremen,West,2.0,0.006270513888208495,20850,0.0051990224701539784,0.007342005306263011
2007,Brandenburg,East,1.0,0.005927595159947093,20850,0.004885634509658874,0.006969555810235312
2007,Thueringen,East,1.0,0.004751873805907999,20850,0.0038184020643454875,0.005685345547470511
2007,Schleswig-Holstein,West,1.0,0.004555920246901484,20850,0.003641807990033859,0.005470032503769109
2007,Sachsen-Anhalt,East,1.0,0.004457943467398227,20850,0.003553669297133913,0.00536221763766254
2007,Mecklenburg-Vorpommern,East,1.0,0.0031352569441042474,20850,0.0023764038154347397,0.003894110072773755
2007,Berlin,West,1.0,0.002547396267084701,20850,0.0018631736434647195,0.0032316188907046827
2007,Berlin,East,1.0,0.002106500759320041,20850,0.0014841632915616938,0.0027288382270783886
2007,Hamburg,West,1.0,0.001812570420810268,20850,0.0012351973366986398,0.0023899435049218962
2007,Bremen,West,1.0,0.0009307794052809484,20850,0.0005168519685505844,0.0013447068420113124
2008,Nordrhein-Westfalen,West,2.0,0.17588932806324112,19571,0.17055521671968157,0.18122343940680066
2008,Bayern,West,2.0,0.12445392136467652,19571,0.11982911707598709,0.12907872565336595
2008,Baden-Wuerttemberg,West,2.0,0.10775951737050135,19571,0.10341523202012627,0.11210380272087643
2008,Niedersachsen,West,2.0,0.07920740586644477,19571,0.07542373486379307,0.08299107686909647
2008,Sachsen,East,2.0,0.06682962346577907,19571,0.06333086033133603,0.07032838660022211
2008,Hessen,West,2.0,0.057728312877054294,19571,0.05446068895767579,0.060995936796432795
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.049719159558976496,19571,0.04667380797531312,0.05276451114263987
2008,Thueringen,East,2.0,0.040201789057624296,19571,0.037449701662863565,0.04295387645238503
2008,Sachsen-Anhalt,East,2.0,0.03801747451633035,19571,0.03533815328082554,0.04069679575183516
2008,Brandenburg,East,2.0,0.03708133971291866,19571,0.03443392442429386,0.03972875500154346
2008,Nordrhein-Westfalen,West,1.0,0.02766798418972332,19571,0.025370007519563104,0.029965960859883536
2008,Schleswig-Holstein,West,2.0,0.024495527355939257,19571,0.02232978100065847,0.026661273711220044
2008,Mecklenburg-Vorpommern,East,2.0,0.022207197836488453,19571,0.020142674189415344,0.024271721483561562
2008,Bayern,West,1.0,0.01789057624297899,19571,0.0160334489756088,0.019747703510349178
2008,Berlin,West,2.0,0.01726648637403786,19571,0.015441458796253424,0.0190915139518223
2008,Berlin,East,2.0,0.014874141876430207,19571,0.01317819836705906,0.01657008538580135
2008,Baden-Wuerttemberg,West,1.0,0.014614104431038069,19571,0.012932829114629904,0.016295379747446232
2008,Hamburg,West,2.0,0.012897857291449969,19571,0.011317011913126545,0.014478702669773393
2008,Niedersachsen,West,1.0,0.010817557728312877,19571,0.00936827748067023,0.012266837975955524
2008,Hessen,West,1.0,0.010297482837528604,19571,0.008883098499164731,0.011711867175892477
2008,Sachsen,East,1.0,0.0072290409819013935,19571,0.00604214013826005,0.008415941825542738
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.007125026003744539,19571,0.005946633226721272,0.008303418780767806
2008,Bremen,West,2.0,0.006188891200332848,19571,0.005090118374094723,0.007287664026570972
2008,Brandenburg,East,1.0,0.005616808820470148,19571,0.004569749538348545,0.00666386810259175
2008,Thueringen,East,1.0,0.00499271895152902,19571,0.004005232258299003,0.005980205644759037
2008,Sachsen-Anhalt,East,1.0,0.004212606615352611,19571,0.0033051866562954285,0.005120026574409793
2008,Schleswig-Holstein,West,1.0,0.004160599126274184,19571,0.0032587743715726553,0.0050624238809757124
2008,Mecklenburg-Vorpommern,East,1.0,0.0030684418556272105,19571,0.0022935498436873225,0.0038433338675670984
2008,Berlin,West,1.0,0.002600374453921365,19571,0.00188686109493983,0.0033138878129028997
2008,Berlin,East,1.0,0.0023923444976076554,19571,0.0017078951583155877,0.003076793836899723
2008,Hamburg,West,1.0,0.001612232161431246,19571,0.0010501329464153246,0.0021743313764471675
2008,Bremen,West,1.0,0.000884127314333264,19571,0.0004677233110686218,0.0013005313175979063
2009,Nordrhein-Westfalen,West,2.0,0.17225227234706963,18254,0.16677444264204136,0.1777301020520979
2009,Bayern,West,2.0,0.12596888418000335,18254,0.12115526048329439,0.1307825078767123
2009,Baden-Wuerttemberg,West,2.0,0.10355211063402665,18254,0.09913214339446338,0.10797207787358992
2009,Niedersachsen,West,2.0,0.07868175988401271,18254,0.07477587971133763,0.0825876400566878
2009,Sachsen,East,2.0,0.06830981988512798,18254,0.06465004495860921,0.07196959481164675
2009,Hessen,West,2.0,0.05754753805832822,18254,0.05416906741693489,0.06092600869972155
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.04940612279038644,18254,0.046262250171528574,0.05254999540924431
2009,Thueringen,East,2.0,0.03970334021078459,18254,0.036870687841763866,0.04253599257980531
2009,Brandenburg,East,2.0,0.03819773601739809,18254,0.035417134488151376,0.04097833754664481
2009,Sachsen-Anhalt,East,2.0,0.0379746835443038,18254,0.03520189098172772,0.04074747610687988
2009,Nordrhein-Westfalen,West,1.0,0.029219873975352702,18254,0.026776574757807137,0.03166317319289827
2009,Schleswig-Holstein,West,2.0,0.02414543021245748,18254,0.02191860016745071,0.026372260257464253
2009,Mecklenburg-Vorpommern,East,2.0,0.023197457201806725,18254,0.021013718706037722,0.02538119569757573
2009,Bayern,West,1.0,0.018569118385100093,18254,0.016610713199435682,0.020527523570764504
2009,Berlin,West,2.0,0.01762114537444934,18254,0.01571246319696491,0.019529827551933773
2009,Berlin,East,2.0,0.015557909998327107,18254,0.013762565634939607,0.017353254361714605
2009,Hamburg,West,2.0,0.013104332794289856,18254,0.01145457523768826,0.014754090350891452
2009,Baden-Wuerttemberg,West,1.0,0.013048569676016282,18254,0.011402279475357196,0.014694859876675369
2009,Niedersachsen,West,1.0,0.01198907042881838,18254,0.010410184775835652,0.013567956081801107
2009,Hessen,West,1.0,0.009814308816149,18254,0.008384212687368017,0.011244404944929983
2009,Sachsen,East,1.0,0.007695310321753192,18254,0.0064276215632537645,0.00896299908025262
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.007583784085206045,18254,0.006325244285285039,0.00884232388512705
2009,Thueringen,East,1.0,0.006078179891819551,18254,0.004950619179021701,0.007205740604617401
2009,Bremen,West,2.0,0.005855127418725255,18254,0.004748325095639181,0.006961929741811329
2009,Brandenburg,East,1.0,0.005687838063904533,18254,0.004596870004866575,0.006778806122942491
2009,Sachsen-Anhalt,East,1.0,0.004795628171527352,18254,0.0037934246204769113,0.0057978317225777926
2009,Schleswig-Holstein,West,1.0,0.004293760107065187,18254,0.003345207218309937,0.005242312995820437
2009,Mecklenburg-Vorpommern,East,1.0,0.002788155913678693,18254,0.002023212534166407,0.003553099293190979
2009,Berlin,West,1.0,0.0025651034405843975,18254,0.0018313134741008564,0.0032988934070679386
2009,Berlin,East,1.0,0.0022862878492165284,18254,0.0015934278757050268,0.00297914782272803
2009,Hamburg,West,1.0,0.0016728935482072157,18254,0.0010800397139833883,0.002265747382431043
2009,Bremen,West,1.0,0.0008364467741036078,18254,0.00041706022682147406,0.0012558333213857416
2010,Nordrhein-Westfalen,West,2.0,0.18455294757541527,24328,0.1796780977165173,0.18942779743431323
2010,Bayern,West,2.0,0.13493159282038408,24328,0.13063835529058906,0.1392248303501791
2010,Baden-Wuerttemberg,West,2.0,0.11045562947157023,24328,0.10651667824665231,0.11439458069648814
2010,Niedersachsen,West,2.0,0.0821304547926865,24328,0.0786802453313838,0.0855806642539892
2010,Sachsen,East,2.0,0.06367934396050375,24328,0.0606109263948979,0.06674776152610959
2010,Hessen,West,2.0,0.06238232709928455,24328,0.05934321621526626,0.06542143798330284
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.050374461319610056,24328,0.04762603392801268,0.05312288871120743
2010,Thueringen,East,2.0,0.03543784778879545,24328,0.033114567298381595,0.0377611282792093
2010,Brandenburg,East,2.0,0.034810258984979706,24328,0.03250689355967336,0.03711362441028605
2010,Sachsen-Anhalt,East,2.0,0.03414083092757625,24328,0.031858929843263106,0.03642273201188939
2010,Schleswig-Holstein,West,2.0,0.027028157817664534,24328,0.024990359371160724,0.029065956264168344
2010,Nordrhein-Westfalen,West,1.0,0.023429982009120956,24328,0.021529163996887563,0.02533080002135435
2010,Mecklenburg-Vorpommern,East,2.0,0.022300322162252625,24328,0.02044482124916886,0.02415582307533639
2010,Berlin,West,2.0,0.02025019873645454,24328,0.018480191244168387,0.022020206228740694
2010,Hamburg,West,2.0,0.014685578009288314,24328,0.01317398174526431,0.01619717427331232
2010,Bayern,West,1.0,0.014601899502112882,24328,0.013094551930177346,0.016109247074048417
2010,Berlin,East,2.0,0.014141667712648007,24328,0.012657918718096843,0.01562541670719917
2010,Baden-Wuerttemberg,West,1.0,0.010376134889753566,24328,0.00910276155209683,0.011649508227410304
2010,Niedersachsen,West,1.0,0.009037278774946655,24328,0.007848091191465675,0.010226466358427635
2010,Hessen,West,1.0,0.007447387138613447,24328,0.006366994537125839,0.008527779740101054
2010,Bremen,West,2.0,0.006568762813271411,24328,0.005553651743193364,0.0075838738833494575
2010,Sachsen,East,1.0,0.006192209530981967,24328,0.0052064366009464775,0.007177982461017457
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.005690138487929376,24328,0.004744935339879812,0.006635341635978939
2010,Brandenburg,East,1.0,0.00481151416258734,24328,0.003941960430600301,0.005681067894574379
2010,Thueringen,East,1.0,0.004518639387473327,24328,0.003675841815165838,0.005361436959780816
2010,Sachsen-Anhalt,East,1.0,0.0038492113300698716,24328,0.00307108289302928,0.004627339767110463
2010,Schleswig-Holstein,West,1.0,0.0035563365549558597,24328,0.00280828648208655,0.00430438662782517
2010,Berlin,West,1.0,0.002468515961675244,24328,0.0018449474973351782,0.0030920844260153096
2010,Mecklenburg-Vorpommern,East,1.0,0.002384837454499812,24328,0.001771903359104248,0.0029977715498953755
2010,Berlin,East,1.0,0.0017990879042717879,24328,0.0012665653078664093,0.0023316105006771664
2010,Hamburg,West,1.0,0.0013388561148069118,24328,0.0008793631172963319,0.0017983491123174918
2010,Bremen,West,1.0,0.0006275888038157399,24328,0.00031288344409093695,0.0009422941635405429
2011,Nordrhein-Westfalen,West,2.0,0.1778289357180804,28898,0.1734202972414928,0.182237574194668
2011,Bayern,West,2.0,0.13972020541880645,28898,0.13572286028594027,0.14371755055167262
2011,Baden-Wuerttemberg,West,2.0,0.11329909686559235,28898,0.1096446304305604,0.1169535633006243
2011,Niedersachsen,West,2.0,0.08315919957499557,28898,0.07997555707220812,0.08634284207778302
2011,Hessen,West,2.0,0.061058969364264214,28898,0.05829828934811188,0.06381964938041655
2011,Sachsen,East,2.0,0.05815477244554631,28898,0.055456383002467344,0.06085316188862527
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.050610943863998586,28898,0.04808358736022238,0.053138300367774796
2011,Brandenburg,East,2.0,0.03573578891446786,28898,0.033595502527953645,0.037876075300982075
2011,Thueringen,East,2.0,0.03449619266867363,28898,0.032392003621107564,0.0366003817162397
2011,Sachsen-Anhalt,East,2.0,0.03431910749070303,28898,0.032220133826017516,0.03641808115538854
2011,Schleswig-Holstein,West,2.0,0.030812820966885073,28898,0.028820351208278736,0.03280529072549141
2011,Nordrhein-Westfalen,West,1.0,0.02376483088365504,28898,0.022008660023826537,0.02552100174348354
2011,Mecklenburg-Vorpommern,East,2.0,0.020541880644590046,28898,0.018906438390901715,0.022177322898278378
2011,Berlin,West,2.0,0.016858508942801487,28898,0.015374147137835737,0.018342870747767238
2011,Bayern,West,1.0,0.016716840800425004,28898,0.015238622475453377,0.01819505912539663
2011,Berlin,East,2.0,0.014591818664777758,28898,0.013209255532196028,0.015974381797359487
2011,Hamburg,West,2.0,0.013529307596954135,28898,0.012197314245925817,0.014861300947982452
2011,Baden-Wuerttemberg,West,1.0,0.011298034354524526,28898,0.010079447967466217,0.012516620741582836
2011,Niedersachsen,West,1.0,0.009987604037542057,28898,0.008841106431238137,0.011134101643845977
2011,Hessen,West,1.0,0.008075084115459536,28898,0.007043190072977878,0.009106978157941195
2011,Sachsen,East,1.0,0.00644590047812998,28898,0.005523202145605478,0.007368598810654482
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.006162564193377015,28898,0.005260244196924325,0.0070648841898297045
2011,Bremen,West,2.0,0.006127147157782894,28898,0.005227407739599706,0.007026886575966082
2011,Brandenburg,East,1.0,0.004675048698423942,28898,0.003888550570517936,0.005461546826329948
2011,Thueringen,East,1.0,0.004604214627235701,28898,0.00382366978753914,0.005384759466932261
2011,Sachsen-Anhalt,East,1.0,0.004427129449265097,28898,0.0036616741831451507,0.005192584715385043
2011,Schleswig-Holstein,West,1.0,0.0038604568797591643,28898,0.0031454641577366915,0.004575449601781637
2011,Berlin,West,1.0,0.002620860633964937,28898,0.002031373566008698,0.003210347701921176
2011,Mecklenburg-Vorpommern,East,1.0,0.002620860633964937,28898,0.002031373566008698,0.003210347701921176
2011,Berlin,East,1.0,0.001700017708517797,28898,0.0012250332143515991,0.002175002202683995
2011,Hamburg,West,1.0,0.0016646006729236762,28898,0.0011945816381504749,0.0021346197076968776
2011,Bremen,West,1.0,0.0005312555339118116,28898,0.0002655757433980176,0.0007969353244256055
2012,Nordrhein-Westfalen,West,2.0,0.1761586517506901,28166,0.17170960196762844,0.18060770153375175
2012,Bayern,West,2.0,0.14023681534214733,28166,0.13618159995110685,0.1442920307331878
2012,Baden-Wuerttemberg,West,2.0,0.10849193665552812,28166,0.10485986128187524,0.11212401202918099
2012,Niedersachsen,West,2.0,0.08157780037774226,28166,0.07838110932302057,0.08477449143246395
2012,Hessen,West,2.0,0.05956704925177975,28166,0.05680290663906822,0.06233119186449127
2012,Sachsen,East,2.0,0.05916751416533488,28166,0.056412072012771534,0.06192295631789823
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.05055934912102281,28166,0.048000597491430576,0.05311810075061505
2012,Brandenburg,East,2.0,0.03475955252070318,28166,0.03262036760031296,0.0368987374410934
2012,Thueringen,East,2.0,0.033924160976318465,28166,0.03180992405873246,0.03603839789390447
2012,Sachsen-Anhalt,East,2.0,0.0332340549179137,28166,0.03114068575511084,0.03532742408071657
2012,Schleswig-Holstein,West,2.0,0.031454307714659305,28166,0.029415888021478792,0.03349272740783982
2012,Nordrhein-Westfalen,West,1.0,0.024262676158651752,28166,0.022465753878204223,0.02605959843909928
2012,Mecklenburg-Vorpommern,East,2.0,0.02026732529420311,28166,0.018621644885425552,0.021913005702980666
2012,Bayern,West,1.0,0.017434258317594074,28166,0.015905721052650763,0.018962795582537384
2012,Berlin,West,2.0,0.017216330088624148,28166,0.015697207784996208,0.018735452392252088
2012,Berlin,East,2.0,0.014601191340985035,28166,0.013200334851221934,0.016002047830748135
2012,Hamburg,West,2.0,0.014165334883045184,28166,0.012785239987476424,0.015545429778613944
2012,Baden-Wuerttemberg,West,1.0,0.012421909051285776,28166,0.01112838836090493,0.013715429741666622
2012,Niedersachsen,West,1.0,0.011223303791951184,28166,0.009993026652191954,0.012453580931710414
2012,Hessen,West,1.0,0.009334592474211827,28166,0.008211528065092653,0.010457656883331001
2012,Sachsen,East,1.0,0.007591166642452419,28166,0.0065775048966771645,0.008604828388227674
2012,Bremen,West,2.0,0.006537846869097777,28166,0.005596636897914828,0.0074790568402807265
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.0062835972686328635,28166,0.005360752012083054,0.007206442525182673
2012,Thueringen,East,1.0,0.005157634752288247,28166,0.004321077032372664,0.00599419247220383
2012,Brandenburg,East,1.0,0.004976027894813309,28166,0.00415425529048922,0.005797800499137397
2012,Sachsen-Anhalt,East,1.0,0.004249600464913555,28166,0.0034898993233736324,0.005009301606453477
2012,Schleswig-Holstein,West,1.0,0.00417695772192358,28166,0.0034237502680852547,0.004930165175761905
2012,Berlin,West,1.0,0.0034868516635188146,28166,0.0027984344254120596,0.0041752689016255696
2012,Mecklenburg-Vorpommern,East,1.0,0.002942031091094,28166,0.002309506641576016,0.0035745555406119837
2012,Berlin,East,1.0,0.0023608891471741974,28166,0.001794104581789685,0.00292767371255871
2012,Hamburg,West,1.0,0.0015981403457794566,28166,0.0011316382143952536,0.0020646424771636595
2012,Bremen,West,1.0,0.0005811419439198024,28166,0.000299687335041989,0.0008625965527976158
2013,Nordrhein-Westfalen,West,2.0,0.18694099531500835,31177,0.18261334444430452,0.19126864618571218
2013,Bayern,West,2.0,0.14340005897192282,31177,0.13950958427639476,0.14729053366745087
2013,Baden-Wuerttemberg,West,2.0,0.11227598859876159,31177,0.1087715267434399,0.11578045045408328
2013,Niedersachsen,West,2.0,0.08439537398027717,31177,0.08130968449943013,0.08748106346112422
2013,Hessen,West,2.0,0.062477476001703634,31177,0.05979094718531562,0.06516400481809165
2013,Sachsen,East,2.0,0.05215738950955018,31177,0.049689277032403015,0.05462550198669734
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.05189529207482882,31177,0.049433048336282294,0.054357535813375345
2013,Brandenburg,East,2.0,0.032074173574026144,31177,0.03011831392735171,0.03403003322070058
2013,Schleswig-Holstein,West,2.0,0.03141892998722275,31177,0.02948249645906029,0.03335536351538522
2013,Sachsen-Anhalt,East,2.0,0.03141892998722275,31177,0.02948249645906029,0.03335536351538522
2013,Thueringen,East,2.0,0.0301739671722963,31177,0.028275067430537752,0.03207286691405485
2013,Nordrhein-Westfalen,West,1.0,0.02237656848933591,31177,0.02073476394114969,0.024018373037522134
2013,Berlin,West,2.0,0.019526258886741147,31177,0.0179903465990421,0.021062171174440193
2013,Mecklenburg-Vorpommern,East,2.0,0.017134619794908757,31177,0.01569408694963636,0.018575152640181156
2013,Hamburg,West,2.0,0.016905284539527568,31177,0.01547425752231593,0.018336311556739204
2013,Bayern,West,1.0,0.01559479736592078,31177,0.014219439460598005,0.016970155271243556
2013,Berlin,East,2.0,0.01349801788814992,31177,0.012217095280976802,0.014778940495323037
2013,Baden-Wuerttemberg,West,1.0,0.011532287127739738,31177,0.01034712469340266,0.012717449562076816
2013,Niedersachsen,West,1.0,0.010451135209514137,31177,0.009322277338376931,0.011579993080651343
2013,Hessen,West,1.0,0.009402745470628707,31177,0.008331436331300297,0.010474054609957116
2013,Bremen,West,2.0,0.007437014710218523,31177,0.0064833026647621965,0.00839072675567485
2013,Sachsen,East,1.0,0.006093765357271566,31177,0.005229883245842189,0.006957647468700943
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.005897192281230547,31177,0.005047273934376267,0.006747110628084828
2013,Brandenburg,East,1.0,0.004586705107623759,31177,0.003836653687203717,0.005336756528043801
2013,Thueringen,East,1.0,0.003931461520820365,31177,0.003236820324498918,0.004626102717141812
2013,Schleswig-Holstein,West,1.0,0.0038659371621400256,31177,0.0031770863088408986,0.004554788015439152
2013,Sachsen-Anhalt,East,1.0,0.003505553189398159,31177,0.002849476463178832,0.0041616299156174855
2013,Berlin,West,1.0,0.003014120499295613,31177,0.0024056161049143664,0.0036226248936768596
2013,Mecklenburg-Vorpommern,East,1.0,0.002588212167873407,31177,0.0020242160748915076,0.003152208260855306
2013,Berlin,East,1.0,0.0020967794777708615,31177,0.001589018290689484,0.002604540664852239
2013,Hamburg,West,1.0,0.0014742980703076369,31177,0.0010483945964014688,0.001900201544213805
2013,Bremen,West,1.0,0.0004586705107623759,31177,0.00022099212047314447,0.0006963489010516073
2014,Nordrhein-Westfalen,West,2.0,0.18332531547200534,27654,0.178764811279342,0.1878858196646687
2014,Bayern,West,2.0,0.14454353698701106,27654,0.1403990060399493,0.14868806793407283
2014,Baden-Wuerttemberg,West,2.0,0.10727898456870073,27654,0.10363150978245596,0.11092645935494551
2014,Niedersachsen,West,2.0,0.0851496873034082,27654,0.08186008315050024,0.08843929145631617
2014,Hessen,West,2.0,0.059615882766532215,27654,0.056825198368198174,0.062406567164866256
2014,Sachsen,East,2.0,0.05276986270954372,27654,0.05013475829935253,0.055404967119734916
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.051992746919290976,27654,0.04937604469453839,0.05460944914404356
2014,Brandenburg,East,2.0,0.03274987973208008,27654,0.03065214126055606,0.0348476182036041
2014,Thueringen,East,2.0,0.03204677496947045,27654,0.02997092270055872,0.03412262723838218
2014,Sachsen-Anhalt,East,2.0,0.0312696591792177,27654,0.02921830751989922,0.03332101083853618
2014,Schleswig-Holstein,West,2.0,0.030011471709284684,27654,0.028000508905646076,0.032022434512923297
2014,Nordrhein-Westfalen,West,1.0,0.024941716315731045,27654,0.02310367382096083,0.02677975881050126
2014,Berlin,West,2.0,0.01820671280020723,27654,0.01663090628386994,0.01978251931654452
2014,Bayern,West,1.0,0.01813270177256411,27654,0.016560042103615565,0.019705361441512657
2014,Mecklenburg-Vorpommern,East,2.0,0.0176886356067054,27654,0.016135001151776445,0.019242270061634353
2014,Hamburg,West,2.0,0.015024238611553121,27654,0.013590446786218437,0.016458030436887806
2014,Berlin,East,2.0,0.013321984975761389,27654,0.011970692720766537,0.01467327723075624
2014,Baden-Wuerttemberg,West,1.0,0.011804758909077452,27654,0.010531762929459964,0.013077754888694941
2014,Niedersachsen,West,1.0,0.011064648632646265,27654,0.009831742943591789,0.012297554321700741
2014,Hessen,West,1.0,0.01006549975946416,27654,0.008888983337296597,0.011242016181631724
2014,Bremen,West,2.0,0.007364097250490323,27654,0.006356395903030375,0.00837179859795027
2014,Sachsen,East,1.0,0.006846020056988492,27654,0.005874158352617946,0.007817881761359037
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.006475964918772897,27654,0.005530558547464422,0.007421371290081372
2014,Brandenburg,East,1.0,0.0051067609073751985,27654,0.004266647154116863,0.005946874660633534
2014,Thueringen,East,1.0,0.004662694741516486,27654,0.0038597591209489504,0.005465630362084021
2014,Sachsen-Anhalt,East,1.0,0.0043296451171224515,27654,0.0035557875553507805,0.0051035026788941226
2014,Schleswig-Holstein,West,1.0,0.004255634089479332,27654,0.003488390690663929,0.005022877488294736
2014,Mecklenburg-Vorpommern,East,1.0,0.0029234355919031934,27654,0.00228709722151924,0.0035597739622871467
2014,Berlin,West,1.0,0.0028494245642600746,27654,0.0022211694303842745,0.0034776796981358746
2014,Berlin,East,1.0,0.0022203308292935648,27654,0.0016655732276618456,0.002775088430925284
2014,Hamburg,West,1.0,0.0014062095252192577,27654,0.0009645409091856215,0.0018478781412528938
2014,Bremen,West,1.0,0.0005550827073233912,27654,0.000277472536808523,0.0008326928778382594
2015,Nordrhein-Westfalen,West,2.0,0.18471695989796302,27342,0.18011705850379567,0.18931686129213038
2015,Bayern,West,2.0,0.14731590201448025,27342,0.14311483288126925,0.15151697114769125
2015,Baden-Wuerttemberg,West,2.0,0.10882694976929137,27342,0.10513555763400555,0.1125183419045772
2015,Niedersachsen,West,2.0,0.08699403533780996,27342,0.08365345071551805,0.09033461996010186
2015,Hessen,West,2.0,0.06144727463705593,27342,0.058600706510655916,0.06429384276345594
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05300671493416363,27342,0.05035100996275073,0.055662419905576535
2015,Sachsen,East,2.0,0.05071838541471283,27342,0.04811750025577244,0.053319270573653224
2015,Brandenburg,East,2.0,0.03256180365382451,27342,0.030457992401790094,0.03466561490585892
2015,Thueringen,East,2.0,0.032036613272311214,27342,0.029949270865366775,0.034123955679255656
2015,Sachsen-Anhalt,East,2.0,0.03031098773305323,27342,0.028278830938923825,0.032343144527182635
2015,Schleswig-Holstein,West,2.0,0.029860824548898976,27342,0.027843346347588,0.031878302750209954
2015,Nordrhein-Westfalen,West,1.0,0.02355853997073939,27342,0.021760753021270098,0.025356326920208686
2015,Berlin,West,2.0,0.017931500168811194,27342,0.01635853127348078,0.01950446906414161
2015,Mecklenburg-Vorpommern,East,2.0,0.017668904978054546,27342,0.016107287377263167,0.019230522578845926
2015,Bayern,West,1.0,0.016280901826912254,27342,0.014780817366620453,0.017780986287204058
2015,Hamburg,West,2.0,0.016018306636155607,27342,0.01453017022592016,0.017506443046391054
2015,Berlin,East,2.0,0.014255167498218105,27342,0.01285006065556769,0.01566027434086852
2015,Baden-Wuerttemberg,West,1.0,0.01129159320253592,27342,0.010039165523399953,0.012544020881671886
2015,Niedersachsen,West,1.0,0.010653862024984057,27342,0.00943692361939209,0.011870800430576024
2015,Hessen,West,1.0,0.008928236485726077,27342,0.00781323274126372,0.010043240230188433
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.006902502157031924,27342,0.005921115494985739,0.00788388881907811
2015,Sachsen,East,1.0,0.0064898525715571895,27342,0.005538055200162389,0.00744164994295199
2015,Bremen,West,2.0,0.006377311775518625,27342,0.0054337496362671725,0.007320873914770078
2015,Brandenburg,East,1.0,0.005176876617773943,27342,0.00432623275158364,0.006027520483964245
2015,Thueringen,East,1.0,0.0042765502494654314,27342,0.0035030560003487493,0.005050044498582113
2015,Schleswig-Holstein,West,1.0,0.0037513598679521326,27342,0.003026725101587825,0.00447599463431644
2015,Mecklenburg-Vorpommern,East,1.0,0.0030386014930412274,27342,0.0023861969495762845,0.00369100603650617
2015,Sachsen-Anhalt,East,1.0,0.002963574295682185,27342,0.0023192502279045565,0.0036078983634598135
