year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,West,No,0.83658,1611,27008,0.83625,0.83691
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.13094,175,27008,0.13060,0.13127
2014,"Rhineland-Palatinate, Saarland",West,No,0.86906,1405,27008,0.86873,0.86940
2014,Baden-Wuerttemberg,West,Yes,0.12784,319,27008,0.12762,0.12806
2014,Baden-Wuerttemberg,West,No,0.87216,2899,27008,0.87194,0.87238
2014,Bavaria,West,Yes,0.13522,490,27008,0.13501,0.13542
2014,Bavaria,West,No,0.86478,3906,27008,0.86458,0.86499
2014,Berlin,West,Yes,0.18365,77,27008,0.18305,0.18424
2014,Berlin,West,No,0.81635,492,27008,0.81576,0.81695
2014,Berlin,East,Yes,0.20267,60,27008,0.20194,0.20340
2014,Berlin,East,No,0.79733,360,27008,0.79660,0.79806
2014,Brandenburg,East,Yes,0.14541,138,27008,0.14493,0.14589
2014,Brandenburg,East,No,0.85459,885,27008,0.85411,0.85507
2014,Mecklenburg-Western Pomerania,East,Yes,0.19576,79,27008,0.19507,0.19644
2014,Mecklenburg-Western Pomerania,East,No,0.80424,478,27008,0.80356,0.80493
2014,Saxony,East,Yes,0.12466,185,27008,0.12433,0.12500
2014,Saxony,East,No,0.87534,1426,27008,0.87500,0.87567
2014,Saxony-Anhalt,East,Yes,0.14348,117,27008,0.14298,0.14398
2014,Saxony-Anhalt,East,No,0.85652,845,27008,0.85602,0.85702
2014,Thuringa,East,Yes,0.12729,126,27008,0.12680,0.12778
2014,Thuringa,East,No,0.87271,866,27008,0.87222,0.87320
2015,Schleswig-Holstein,West,Yes,0.12067,100,26643,0.12026,0.12108
2015,Schleswig-Holstein,West,No,0.87933,796,26643,0.87892,0.87974
2015,Hamburg,West,Yes,0.13180,36,26643,0.13126,0.13233
2015,Hamburg,West,No,0.86820,427,26643,0.86767,0.86874
2015,Lower Saxony,West,Yes,0.16377,284,26643,0.16349,0.16406
2015,Lower Saxony,West,No,0.83623,2319,26643,0.83594,0.83651
2015,Bremen,West,No,1.00000,170,26643,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.15701,628,26643,0.15682,0.15719
2015,North Rhine-Westphalia,West,No,0.84299,4924,26643,0.84281,0.84318
2015,Hesse,West,Yes,0.15811,238,26643,0.15779,0.15843
2015,Hesse,West,No,0.84189,1638,26643,0.84157,0.84221
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.13110,184,26643,0.13077,0.13143
2015,"Rhineland-Palatinate, Saarland",West,No,0.86890,1413,26643,0.86857,0.86923
2015,Baden-Wuerttemberg,West,Yes,0.12912,301,26643,0.12890,0.12934
2015,Baden-Wuerttemberg,West,No,0.87088,2901,26643,0.87066,0.87110
2015,Bavaria,West,Yes,0.12576,434,26643,0.12556,0.12596
2015,Bavaria,West,No,0.87424,3927,26643,0.87404,0.87444
2015,Berlin,West,Yes,0.18222,74,26643,0.18162,0.18282
2015,Berlin,West,No,0.81778,478,26643,0.81718,0.81838
2015,Berlin,East,Yes,0.18060,53,26643,0.17992,0.18128
2015,Berlin,East,No,0.81940,380,26643,0.81872,0.82008
2015,Brandenburg,East,Yes,0.14679,138,26643,0.14630,0.14727
2015,Brandenburg,East,No,0.85321,868,26643,0.85273,0.85370
2015,Mecklenburg-Western Pomerania,East,Yes,0.19204,81,26643,0.19136,0.19272
2015,Mecklenburg-Western Pomerania,East,No,0.80796,471,26643,0.80728,0.80864
2015,Saxony,East,Yes,0.12636,173,26643,0.12603,0.12670
2015,Saxony,East,No,0.87364,1352,26643,0.87330,0.87397
2015,Saxony-Anhalt,East,Yes,0.10171,79,26643,0.10127,0.10215
2015,Saxony-Anhalt,East,No,0.89829,808,26643,0.89785,0.89873
2015,Thuringa,East,Yes,0.13390,114,26643,0.13340,0.13440
2015,Thuringa,East,No,0.86610,854,26643,0.86560,0.86660
2016,Schleswig-Holstein,West,Yes,0.13141,97,24193,0.13098,0.13184
2016,Schleswig-Holstein,West,No,0.86859,721,24193,0.86816,0.86902
2016,Hamburg,West,Yes,0.11947,37,24193,0.11897,0.11998
2016,Hamburg,West,No,0.88053,390,24193,0.88002,0.88103
2016,Lower Saxony,West,Yes,0.15765,270,24193,0.15737,0.15792
2016,Lower Saxony,West,No,0.84235,2103,24193,0.84208,0.84263
2016,Bremen,West,No,1.00000,167,24193,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.15831,604,24193,0.15812,0.15849
2016,North Rhine-Westphalia,West,No,0.84169,4455,24193,0.84151,0.84188
2016,Hesse,West,Yes,0.15358,220,24193,0.15327,0.15390
2016,Hesse,West,No,0.84642,1391,24193,0.84610,0.84673
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12833,173,24193,0.12801,0.12866
2016,"Rhineland-Palatinate, Saarland",West,No,0.87167,1315,24193,0.87134,0.87199
2016,Baden-Wuerttemberg,West,Yes,0.12764,275,24193,0.12742,0.12786
2016,Baden-Wuerttemberg,West,No,0.87236,2567,24193,0.87214,0.87258
2016,Bavaria,West,Yes,0.12382,395,24193,0.12362,0.12402
2016,Bavaria,West,No,0.87618,3482,24193,0.87598,0.87638
2016,Berlin,West,Yes,0.16708,70,24193,0.16651,0.16765
2016,Berlin,West,No,0.83292,449,24193,0.83235,0.83349
2016,Berlin,East,Yes,0.17662,52,24193,0.17594,0.17730
2016,Berlin,East,No,0.82338,339,24193,0.82270,0.82406
2016,Brandenburg,East,Yes,0.14302,122,24193,0.14254,0.14350
2016,Brandenburg,East,No,0.85698,810,24193,0.85650,0.85746
2016,Mecklenburg-Western Pomerania,East,Yes,0.20201,77,24193,0.20131,0.20272
2016,Mecklenburg-Western Pomerania,East,No,0.79799,440,24193,0.79728,0.79869
2016,Saxony,East,Yes,0.11928,156,24193,0.11895,0.11960
2016,Saxony,East,No,0.88072,1285,24193,0.88040,0.88105
2016,Saxony-Anhalt,East,Yes,0.10345,80,24193,0.10301,0.10389
2016,Saxony-Anhalt,East,No,0.89655,751,24193,0.89611,0.89699
2016,Thuringa,East,Yes,0.12692,115,24193,0.12643,0.12740
2016,Thuringa,East,No,0.87308,785,24193,0.87260,0.87357
2017,Schleswig-Holstein,West,Yes,0.12896,112,26473,0.12855,0.12938
2017,Schleswig-Holstein,West,No,0.87104,837,26473,0.87062,0.87145
2017,Hamburg,West,Yes,0.12473,45,26473,0.12421,0.12524
2017,Hamburg,West,No,0.87527,421,26473,0.87476,0.87579
2017,Lower Saxony,West,Yes,0.15997,297,26473,0.15969,0.16025
2017,Lower Saxony,West,No,0.84003,2390,26473,0.83975,0.84031
2017,Bremen,West,No,1.00000,206,26473,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.16175,697,26473,0.16156,0.16194
2017,North Rhine-Westphalia,West,No,0.83825,4819,26473,0.83806,0.83844
2017,Hesse,West,Yes,0.12440,209,26473,0.12412,0.12469
2017,Hesse,West,No,0.87560,1576,26473,0.87531,0.87588
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.13419,179,26473,0.13385,0.13453
2017,"Rhineland-Palatinate, Saarland",West,No,0.86581,1338,26473,0.86547,0.86615
2017,Baden-Wuerttemberg,West,Yes,0.11704,285,26473,0.11683,0.11725
2017,Baden-Wuerttemberg,West,No,0.88296,2726,26473,0.88275,0.88317
2017,Bavaria,West,Yes,0.12522,459,26473,0.12502,0.12542
2017,Bavaria,West,No,0.87478,3741,26473,0.87458,0.87498
2017,Berlin,West,Yes,0.18412,81,26473,0.18355,0.18470
2017,Berlin,West,No,0.81588,474,26473,0.81530,0.81645
2017,Berlin,East,Yes,0.17395,60,26473,0.17327,0.17462
2017,Berlin,East,No,0.82605,369,26473,0.82538,0.82673
2017,Brandenburg,East,Yes,0.13180,131,26473,0.13134,0.13226
2017,Brandenburg,East,No,0.86820,899,26473,0.86774,0.86866
2017,Mecklenburg-Western Pomerania,East,Yes,0.19198,84,26473,0.19129,0.19267
2017,Mecklenburg-Western Pomerania,East,No,0.80802,489,26473,0.80733,0.80871
2017,Saxony,East,Yes,0.11637,178,26473,0.11604,0.11670
2017,Saxony,East,No,0.88363,1474,26473,0.88330,0.88396
2017,Saxony-Anhalt,East,Yes,0.08934,81,26473,0.08893,0.08974
2017,Saxony-Anhalt,East,No,0.91066,838,26473,0.91026,0.91107
2017,Thuringa,East,Yes,0.13898,133,26473,0.13847,0.13949
2017,Thuringa,East,No,0.86102,845,26473,0.86051,0.86153
2018,Schleswig-Holstein,West,Yes,0.13628,107,25568,0.13586,0.13670
2018,Schleswig-Holstein,West,No,0.86372,819,25568,0.86330,0.86414
2018,Hamburg,West,Yes,0.10916,47,25568,0.10866,0.10965
2018,Hamburg,West,No,0.89084,439,25568,0.89035,0.89134
2018,Lower Saxony,West,Yes,0.15255,285,25568,0.15228,0.15283
2018,Lower Saxony,West,No,0.84745,2242,25568,0.84717,0.84772
2018,Bremen,West,No,1.00000,209,25568,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.16140,733,25568,0.16121,0.16159
2018,North Rhine-Westphalia,West,No,0.83860,4685,25568,0.83841,0.83879
2018,Hesse,West,Yes,0.12878,216,25568,0.12850,0.12907
2018,Hesse,West,No,0.87122,1482,25568,0.87093,0.87150
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.14803,186,25568,0.14768,0.14838
2018,"Rhineland-Palatinate, Saarland",West,No,0.85197,1296,25568,0.85162,0.85232
2018,Baden-Wuerttemberg,West,Yes,0.12129,286,25568,0.12107,0.12150
2018,Baden-Wuerttemberg,West,No,0.87871,2492,25568,0.87850,0.87893
2018,Bavaria,West,Yes,0.12635,460,25568,0.12615,0.12656
2018,Bavaria,West,No,0.87365,3509,25568,0.87344,0.87385
2018,Berlin,West,Yes,0.14602,77,25568,0.14550,0.14654
2018,Berlin,West,No,0.85398,524,25568,0.85346,0.85450
2018,Berlin,East,Yes,0.18839,56,25568,0.18770,0.18908
2018,Berlin,East,No,0.81161,334,25568,0.81092,0.81230
2018,Brandenburg,East,Yes,0.13159,143,25568,0.13112,0.13206
2018,Brandenburg,East,No,0.86841,884,25568,0.86794,0.86888
2018,Mecklenburg-Western Pomerania,East,Yes,0.18221,82,25568,0.18154,0.18288
2018,Mecklenburg-Western Pomerania,East,No,0.81779,513,25568,0.81712,0.81846
2018,Saxony,East,Yes,0.11850,187,25568,0.11816,0.11883
2018,Saxony,East,No,0.88150,1429,25568,0.88117,0.88184
2018,Saxony-Anhalt,East,Yes,0.11133,93,25568,0.11087,0.11179
2018,Saxony-Anhalt,East,No,0.88867,817,25568,0.88821,0.88913
2018,Thuringa,East,Yes,0.14657,130,25568,0.14605,0.14709
2018,Thuringa,East,No,0.85343,806,25568,0.85291,0.85395
2019,Schleswig-Holstein,West,Yes,0.10918,97,25557,0.10879,0.10957
2019,Schleswig-Holstein,West,No,0.89082,854,25557,0.89043,0.89121
2019,Hamburg,West,Yes,0.11432,49,25557,0.11381,0.11482
2019,Hamburg,West,No,0.88568,477,25557,0.88518,0.88619
2019,Lower Saxony,West,Yes,0.15644,281,25557,0.15616,0.15671
2019,Lower Saxony,West,No,0.84356,2203,25557,0.84329,0.84384
2019,Bremen,West,No,1.00000,204,25557,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.15542,694,25557,0.15523,0.15560
2019,North Rhine-Westphalia,West,No,0.84458,4697,25557,0.84440,0.84477
2019,Hesse,West,Yes,0.12717,204,25557,0.12688,0.12745
2019,Hesse,West,No,0.87283,1507,25557,0.87255,0.87312
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.15335,177,25557,0.15300,0.15371
2019,"Rhineland-Palatinate, Saarland",West,No,0.84665,1284,25557,0.84629,0.84700
2019,Baden-Wuerttemberg,West,Yes,0.12072,278,25557,0.12051,0.12094
2019,Baden-Wuerttemberg,West,No,0.87928,2510,25557,0.87906,0.87949
2019,Bavaria,West,Yes,0.12928,437,25557,0.12907,0.12948
2019,Bavaria,West,No,0.87072,3501,25557,0.87052,0.87093
2019,Berlin,West,Yes,0.15684,72,25557,0.15630,0.15738
2019,Berlin,West,No,0.84316,500,25557,0.84262,0.84370
2019,Berlin,East,Yes,0.19563,52,25557,0.19488,0.19638
2019,Berlin,East,No,0.80437,325,25557,0.80362,0.80512
2019,Brandenburg,East,Yes,0.14312,157,25557,0.14265,0.14359
2019,Brandenburg,East,No,0.85688,954,25557,0.85641,0.85735
2019,Mecklenburg-Western Pomerania,East,Yes,0.19000,78,25557,0.18933,0.19068
2019,Mecklenburg-Western Pomerania,East,No,0.81000,528,25557,0.80932,0.81067
2019,Saxony,East,Yes,0.13457,193,25557,0.13422,0.13493
2019,Saxony,East,No,0.86543,1439,25557,0.86507,0.86578
2019,Saxony-Anhalt,East,Yes,0.10007,87,25557,0.09964,0.10050
2019,Saxony-Anhalt,East,No,0.89993,798,25557,0.89950,0.90036
2019,Thuringa,East,Yes,0.13734,124,25557,0.13684,0.13785
2019,Thuringa,East,No,0.86266,796,25557,0.86215,0.86316
2020,Schleswig-Holstein,West,Yes,0.12570,101,28302,0.12528,0.12611
2020,Schleswig-Holstein,West,No,0.87430,929,28302,0.87389,0.87472
2020,Hamburg,West,Yes,0.12796,52,28302,0.12744,0.12849
2020,Hamburg,West,No,0.87204,525,28302,0.87151,0.87256
2020,Lower Saxony,West,Yes,0.14505,271,28302,0.14478,0.14532
2020,Lower Saxony,West,No,0.85495,2512,28302,0.85468,0.85522
2020,Bremen,West,No,1.00000,251,28302,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.15083,653,28302,0.15065,0.15101
2020,North Rhine-Westphalia,West,No,0.84917,5483,28302,0.84899,0.84935
2020,Hesse,West,Yes,0.13955,211,28302,0.13926,0.13985
2020,Hesse,West,No,0.86045,1820,28302,0.86015,0.86074
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.15951,167,28302,0.15915,0.15988
2020,"Rhineland-Palatinate, Saarland",West,No,0.84049,1351,28302,0.84012,0.84085
2020,Baden-Wuerttemberg,West,Yes,0.11874,266,28302,0.11853,0.11895
2020,Baden-Wuerttemberg,West,No,0.88126,2884,28302,0.88105,0.88147
2020,Bavaria,West,Yes,0.12317,429,28302,0.12297,0.12337
2020,Bavaria,West,No,0.87683,3907,28302,0.87663,0.87703
2020,Berlin,West,Yes,0.15630,76,28302,0.15577,0.15684
2020,Berlin,West,No,0.84370,721,28302,0.84316,0.84423
2020,Berlin,East,Yes,0.17295,48,28302,0.17226,0.17365
2020,Berlin,East,No,0.82705,422,28302,0.82635,0.82774
2020,Brandenburg,East,Yes,0.14795,160,28302,0.14749,0.14841
2020,Brandenburg,East,No,0.85205,985,28302,0.85159,0.85251
2020,Mecklenburg-Western Pomerania,East,Yes,0.21508,68,28302,0.21437,0.21579
2020,Mecklenburg-Western Pomerania,East,No,0.78492,463,28302,0.78421,0.78563
2020,Saxony,East,Yes,0.12534,190,28302,0.12500,0.12568
2020,Saxony,East,No,0.87466,1448,28302,0.87432,0.87500
2020,Saxony-Anhalt,East,Yes,0.11472,96,28302,0.11426,0.11518
2020,Saxony-Anhalt,East,No,0.88528,847,28302,0.88482,0.88574
2020,Thuringa,East,Yes,0.14776,124,28302,0.14723,0.14828
2020,Thuringa,East,No,0.85224,842,28302,0.85172,0.85277
2021,Schleswig-Holstein,West,Yes,0.09504,75,19255,0.09468,0.09540
2021,Schleswig-Holstein,West,No,0.90496,755,19255,0.90460,0.90532
2021,Hamburg,West,Yes,0.13441,42,19255,0.13388,0.13494
2021,Hamburg,West,No,0.86559,407,19255,0.86506,0.86612
2021,Lower Saxony,West,Yes,0.13544,200,19255,0.13518,0.13570
2021,Lower Saxony,West,No,0.86456,1702,19255,0.86430,0.86482
2021,Bremen,West,No,1.00000,143,19255,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.15947,489,19255,0.15929,0.15966
2021,North Rhine-Westphalia,West,No,0.84053,3629,19255,0.84034,0.84071
2021,Hesse,West,Yes,0.14985,149,19255,0.14954,0.15015
2021,Hesse,West,No,0.85015,1181,19255,0.84985,0.85046
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.17510,130,19255,0.17473,0.17547
2021,"Rhineland-Palatinate, Saarland",West,No,0.82490,873,19255,0.82453,0.82527
2021,Baden-Wuerttemberg,West,Yes,0.12057,200,19255,0.12036,0.12077
2021,Baden-Wuerttemberg,West,No,0.87943,1974,19255,0.87923,0.87964
2021,Bavaria,West,Yes,0.12971,315,19255,0.12951,0.12992
2021,Bavaria,West,No,0.87029,2551,19255,0.87008,0.87049
2021,Berlin,West,Yes,0.16269,63,19255,0.16217,0.16321
2021,Berlin,West,No,0.83731,499,19255,0.83679,0.83783
2021,Berlin,East,Yes,0.21941,43,19255,0.21859,0.22023
2021,Berlin,East,No,0.78059,305,19255,0.77977,0.78141
2021,Brandenburg,East,Yes,0.14528,110,19255,0.14481,0.14575
2021,Brandenburg,East,No,0.85472,598,19255,0.85425,0.85519
2021,Mecklenburg-Western Pomerania,East,Yes,0.23582,64,19255,0.23512,0.23652
2021,Mecklenburg-Western Pomerania,East,No,0.76418,348,19255,0.76348,0.76488
2021,Saxony,East,Yes,0.13231,143,19255,0.13196,0.13266
2021,Saxony,East,No,0.86769,1026,19255,0.86734,0.86804
2021,Saxony-Anhalt,East,Yes,0.13513,52,19255,0.13463,0.13562
2021,Saxony-Anhalt,East,No,0.86487,553,19255,0.86438,0.86537
2021,Thuringa,East,Yes,0.14511,83,19255,0.14460,0.14563
2021,Thuringa,East,No,0.85489,553,19255,0.85437,0.85540
