"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","99","0.119833821056047","0.0989611197272346","0.140706522384859"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","83","0.112658854834178","0.0925427930474425","0.132774916620914"
"Nein","2003","Schleswig-Holstein","Westdeutschland","586","0.878721891016501","0.853854167650394","0.903589614382609"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","260","0.839440819343954","0.79733236708104","0.881549271606867"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","1683","0.861610964454087","0.846084315274249","0.877137613633925"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","155","0.836528763835646","0.781582953893734","0.891474573777558"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","4061","0.857283189836135","0.847213341238861","0.867353038433409"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1300","0.861737455456461","0.844205090607275","0.879269820305647"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1178","0.865451214798724","0.847234740249865","0.883667689347583"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","2394","0.872176681183158","0.859521316346289","0.884832046020028"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","2786","0.876670037407687","0.865115555758909","0.888224519056465"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","382","0.835821729807456","0.801519389537586","0.870124070077327"
"Nein","2003","Berlin","Ostdeutschland","336","0.886457338215998","0.854304394130467","0.918610282301529"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","824","0.871966322060943","0.850583814303254","0.893348829818631"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","460","0.862184264871312","0.832641802169516","0.891726727573108"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1469","0.90550011807883","0.891184641933512","0.919815594224147"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","831","0.880166178943953","0.859293477615141","0.901038880272765"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","866","0.887341145165822","0.867225083379086","0.907457206952557"
"Ja","2004","Schleswig-Holstein","Westdeutschland","78","0.124731319966267","0.0995995830603712","0.149863056872163"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","34","0.157677283187396","0.115805118114036","0.199549448260756"
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","222","0.147341979552238","0.131328379690077","0.163355579414398"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","20","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","578","0.150163394818908","0.13974912970003","0.160577659937786"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","185","0.136021537868826","0.11830931808685","0.153733757650801"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","167","0.140353161177309","0.121471180474081","0.159235141880537"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","290","0.129485886380696","0.116573359411902","0.14239841334949"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","321","0.127330767824604","0.115459695103134","0.139201840546074"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","65","0.169024782939357","0.133765582842163","0.204283983036552"
"Ja","2004","Berlin","Ostdeutschland","40","0.117032913779821","0.0841893369331156","0.149876490626527"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","118","0.139563577031896","0.116948906692601","0.162178247371192"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","59","0.120269290556248","0.0919834892916544","0.148555091820841"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","141","0.103536264509037","0.0884229664167549","0.118649562601319"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","95","0.12144250726232","0.100324117971821","0.142560896552819"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","87","0.115773319851708","0.0953414228504844","0.136205216852931"
"Nein","2004","Schleswig-Holstein","Westdeutschland","586","0.875268680033733","0.850136943127837","0.900400416939629"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","257","0.842322716812604","0.800450551739244","0.884194881885964"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","1660","0.852658020447762","0.836644420585602","0.868671620309923"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","146","0.827019550555915","0.769482122384807","0.884556978727024"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","3942","0.849836605181092","0.839422340062214","0.86025087029997"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1254","0.863978462131175","0.846266242349199","0.88169068191315"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1133","0.859646838822691","0.840764858119463","0.878528819525919"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","2307","0.870514113619304","0.85760158665051","0.883426640588098"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","2708","0.872669232175396","0.860798159453926","0.884540304896866"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","369","0.830975217060643","0.795716016963448","0.866234417157837"
"Nein","2004","Berlin","Ostdeutschland","328","0.882967086220179","0.850123509373473","0.915810663066884"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","784","0.860436422968104","0.837821752628808","0.883051093307399"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","449","0.879730709443752","0.851444908179159","0.908016510708345"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1420","0.896463735490963","0.881350437398681","0.911577033583245"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","824","0.87855749273768","0.857439103447181","0.899675882028179"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","855","0.884226680148292","0.863794783147069","0.904658577149516"
"Ja","2005","Schleswig-Holstein","Westdeutschland","82","0.136496654594415","0.109835964247679","0.16315734494115"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","33","0.165551030872515","0.122324064628348","0.208777997116682"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","207","0.140921814896233","0.12473981963557","0.157103810156895"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","20","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","593","0.152239385815535","0.141551215741367","0.162927555889703"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","165","0.121567048643705","0.104186621245773","0.138947476041638"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","153","0.128997386654685","0.110280098682992","0.147714674626377"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","273","0.117990245200997","0.105364876465626","0.130615613936367"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","328","0.131254760269829","0.118922133236719","0.143587387302939"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","55","0.139499907975746","0.106004166096076","0.172995649855416"
"Ja","2005","Berlin","Ostdeutschland","43","0.140776700933414","0.103808608047725","0.177744793819103"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","113","0.130525141917734","0.108241999586675","0.152808284248793"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","59","0.121657484407626","0.0929761609909034","0.150338807824349"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","144","0.107936720947248","0.0922805371002581","0.123592904794238"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","95","0.129189467668593","0.107141294996496","0.15123764034069"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","87","0.1220815112751","0.100500390034357","0.143662632515843"
"Nein","2005","Schleswig-Holstein","Westdeutschland","555","0.863503345405585","0.836842655058849","0.890164035752321"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","251","0.834448969127485","0.791222002883318","0.877675935371652"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","1569","0.859078185103767","0.842896189843105","0.87526018036443"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","125","0.817141516358691","0.754224186261297","0.880058846456086"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","3747","0.847760614184465","0.837072444110297","0.858448784258633"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1193","0.878432951356295","0.861052523958362","0.895813378754227"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1079","0.871002613345315","0.852285325373623","0.889719901317008"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","2235","0.882009754799003","0.869384386063633","0.894635123534373"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","2552","0.868745239730171","0.856412612697061","0.88107786676328"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","356","0.860500092024254","0.827004350144584","0.893995833903924"
"Nein","2005","Berlin","Ostdeutschland","297","0.859223299066586","0.822255206180897","0.896191391952275"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","765","0.869474858082266","0.847191715751207","0.891758000413325"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","440","0.878342515592374","0.849661192175651","0.907023839009097"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1365","0.892063279052752","0.876407095205762","0.907719462899742"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","794","0.870810532331407","0.84876235965931","0.892858705003504"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","797","0.8779184887249","0.856337367484157","0.899499609965643"
"Ja","2006","Schleswig-Holstein","Westdeutschland","100","0.157163144494945","0.129665995131567","0.184660293858322"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","41","0.181349677595367","0.137821302460829","0.224878052729904"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","235","0.141415982372182","0.12597790100623","0.156854063738134"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","18","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","615","0.150342425131837","0.139940297268372","0.160744552995303"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","202","0.139049257922139","0.121391906078018","0.15670660976626"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","164","0.129918931396179","0.111543240101144","0.148294622691215"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","321","0.128993485462446","0.116368864394114","0.141618106530778"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","358","0.12793224843629","0.116232630300059","0.139631866572521"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","58","0.139703628314903","0.107049955922652","0.172357300707154"
"Ja","2006","Berlin","Ostdeutschland","46","0.149937648350641","0.112320074676509","0.187555222024774"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","125","0.131474489145338","0.109814695175778","0.153134283114897"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","64","0.133554808762274","0.10504759708023","0.162062020444318"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","159","0.129245535330105","0.112672526687894","0.145818543972317"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","99","0.117725240710551","0.096797342057864","0.138653139363239"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","104","0.130842948302921","0.109330671188638","0.152355225417203"
"Nein","2006","Schleswig-Holstein","Westdeutschland","573","0.842836855505055","0.815339706141678","0.870334004868433"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","260","0.818650322404633","0.775121947270096","0.862178697539171"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","1722","0.858584017627818","0.843145936261866","0.87402209899377"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","126","0.843310135853242","0.783938234515908","0.902682037190575"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","3920","0.849657574868163","0.839255447004698","0.860059702731628"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1273","0.860950742077861","0.84329339023374","0.878608093921982"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1122","0.870081068603821","0.851705377308785","0.888456759898857"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","2387","0.871006514537554","0.858381893469222","0.883631135605886"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","2773","0.87206775156371","0.860368133427479","0.883767369699941"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","375","0.860296371685097","0.827642699292846","0.892950044077348"
"Nein","2006","Berlin","Ostdeutschland","300","0.850062351649359","0.812444777975226","0.887679925323491"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","810","0.868525510854662","0.846865716885103","0.890185304824222"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","483","0.866445191237726","0.837937979555682","0.89495240291977"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1415","0.870754464669895","0.854181456027683","0.887327473312106"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","812","0.882274759289449","0.861346860636761","0.903202657942136"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","840","0.869157051697079","0.847644774582797","0.890669328811362"
"Ja","2007","Schleswig-Holstein","Westdeutschland","93","0.153379310041527","0.124806344683646","0.181952275399407"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","37","0.158703187969122","0.116648294316955","0.200758081621288"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","206","0.126071282184159","0.110796481924406","0.141346082443912"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","19","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","581","0.151461095678855","0.140607448815765","0.162314742541945"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","196","0.148544857943283","0.129801530226466","0.167288185660099"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","152","0.137619477498799","0.117871152886819","0.15736780211078"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","293","0.126912369113118","0.113803477242961","0.140021260983274"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","363","0.138169680494234","0.12569820494057","0.150641156047898"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","52","0.137896628031024","0.104316907716883","0.171476348345165"
"Ja","2007","Berlin","Ostdeutschland","43","0.159635847429067","0.120760894895325","0.198510799962808"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","121","0.138950235113728","0.115778690867439","0.162121779360017"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","64","0.137946963367156","0.10790032444484","0.167993602289472"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","144","0.107843178262075","0.0922033205215705","0.12348303600258"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","91","0.113591665644282","0.0924455702720172","0.134737761016547"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","97","0.115410332656133","0.0946048751767419","0.136215790135524"
"Nein","2007","Schleswig-Holstein","Westdeutschland","518","0.846620689958473","0.818047724600593","0.875193655316354"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","253","0.841296812030878","0.799241918378712","0.883351705683045"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","1608","0.873928717815841","0.858653917556088","0.889203518075593"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","3610","0.848538904321145","0.837685257458055","0.859392551184235"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1187","0.851455142056717","0.832711814339901","0.870198469773534"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1017","0.862380522501201","0.84263219788922","0.882128847113181"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","2184","0.873087630886882","0.859978739016726","0.886196522757039"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","2578","0.861830319505766","0.849358843952101","0.87430179505943"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","353","0.862103371968976","0.828523651654835","0.895683092283117"
"Nein","2007","Berlin","Ostdeutschland","298","0.840364152570933","0.801489200037192","0.879239105104675"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","735","0.861049764886272","0.837878220639983","0.884221309132561"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","442","0.862053036632844","0.832006397710528","0.89209967555516"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1367","0.892156821737925","0.876516963997421","0.90779667947843"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","774","0.886408334355718","0.865262238983453","0.907554429727983"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","809","0.884589667343867","0.863784209864476","0.905395124823258"
"Ja","2008","Schleswig-Holstein","Westdeutschland","80","0.142352518412052","0.113177625048253","0.171527411775852"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","31","0.14230575404682","0.101311454699769","0.18330005339387"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","208","0.134231409942166","0.118172075377158","0.150290744507173"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","17","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","532","0.147187135396677","0.136087736020348","0.158286534773007"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","198","0.155441230878539","0.135805717067336","0.175076744689741"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","137","0.127166545067877","0.10741549735183","0.146917592783925"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","281","0.125027945381571","0.11166390541247","0.138391985350672"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","344","0.137272555169893","0.124379989325636","0.150165121014149"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","50","0.141395899144938","0.106455223732698","0.176336574557179"
"Ja","2008","Berlin","Ostdeutschland","46","0.159376505509694","0.120004098927153","0.198748912092235"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","108","0.134700904348087","0.1113477853075","0.158054023388673"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","59","0.152407711152744","0.120453586477976","0.184361835827513"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","139","0.102563492059022","0.0868058452374805","0.118321138880563"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","81","0.114376601135277","0.0924857216051101","0.136267480665444"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","96","0.111899301924122","0.0909397015886095","0.132858902259634"
"Nein","2008","Schleswig-Holstein","Westdeutschland","471","0.857647481587948","0.828472588224148","0.886822374951747"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","248","0.85769424595318","0.81669994660613","0.898688545300231"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","1523","0.865768590057834","0.849709255492826","0.881827924622842"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","119","0.838178880374135","0.776282593809498","0.900075166938772"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","3382","0.852812864603323","0.841713465226993","0.863912263979652"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1110","0.844558769121461","0.824923255310259","0.864194282932664"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","956","0.872833454932122","0.853082407216075","0.89258450264817"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2072","0.874972054618429","0.861608014649328","0.88833609458753"
