year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87547,825,20449,0.87511,0.87583
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14455,38,20449,0.14384,0.14526
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85545,254,20449,0.85474,0.85616
2005,Baden-Wuerttemberg,Urban regions,Yes,0.11572,243,20449,0.11550,0.11594
2005,Baden-Wuerttemberg,Urban regions,No,0.88428,2055,20449,0.88406,0.88450
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,180,20449,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.12725,159,20449,0.12696,0.12754
2005,Bavaria,Urban regions,No,0.87275,1275,20449,0.87246,0.87304
2005,Bavaria,Rural regions,Yes,0.13512,169,20449,0.13482,0.13542
2005,Bavaria,Rural regions,No,0.86488,1277,20449,0.86458,0.86518
2005,Berlin,Urban regions,Yes,0.14024,98,20449,0.13984,0.14063
2005,Berlin,Urban regions,No,0.85976,653,20449,0.85937,0.86016
2005,Brandenburg,Urban regions,No,1.00000,71,20449,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.13442,106,20449,0.13394,0.13489
2005,Brandenburg,Rural regions,No,0.86558,694,20449,0.86511,0.86606
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,20449,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12373,53,20449,0.12315,0.12432
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.87627,377,20449,0.87568,0.87685
2005,Saxony,Urban regions,Yes,0.09949,74,20449,0.09905,0.09993
2005,Saxony,Urban regions,No,0.90051,687,20449,0.90007,0.90095
2005,Saxony,Rural regions,Yes,0.11532,70,20449,0.11488,0.11576
2005,Saxony,Rural regions,No,0.88468,678,20449,0.88424,0.88512
2005,Saxony-Anhalt,Urban regions,No,1.00000,150,20449,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.11304,69,20449,0.11256,0.11353
2005,Saxony-Anhalt,Rural regions,No,0.88696,644,20449,0.88647,0.88744
2005,Thuringa,Urban regions,No,1.00000,248,20449,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.13554,67,20449,0.13496,0.13611
2005,Thuringa,Rural regions,No,0.86446,549,20449,0.86389,0.86504
2006,Schleswig-Holstein,Urban regions,Yes,0.18705,45,21803,0.18629,0.18780
2006,Schleswig-Holstein,Urban regions,No,0.81295,244,21803,0.81220,0.81371
2006,Schleswig-Holstein,Rural regions,Yes,0.13735,55,21803,0.13681,0.13789
2006,Schleswig-Holstein,Rural regions,No,0.86265,329,21803,0.86211,0.86319
2006,Hamburg,Urban regions,Yes,0.18116,41,21803,0.18046,0.18187
2006,Hamburg,Urban regions,No,0.81884,260,21803,0.81813,0.81954
2006,Lower Saxony,Urban regions,Yes,0.15427,124,21803,0.15387,0.15467
2006,Lower Saxony,Urban regions,No,0.84573,801,21803,0.84533,0.84613
2006,Lower Saxony,Rural regions,Yes,0.12953,111,21803,0.12918,0.12988
2006,Lower Saxony,Rural regions,No,0.87047,921,21803,0.87012,0.87082
2006,Bremen,Urban regions,No,1.00000,126,21803,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.15149,599,21803,0.15131,0.15168
2006,North Rhine-Westphalia,Urban regions,No,0.84851,3818,21803,0.84832,0.84869
2006,North Rhine-Westphalia,Rural regions,No,1.00000,102,21803,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.12711,156,21803,0.12679,0.12743
2006,Hesse,Urban regions,No,0.87289,1050,21803,0.87257,0.87321
2006,Hesse,Rural regions,Yes,0.19478,46,21803,0.19397,0.19559
2006,Hesse,Rural regions,No,0.80522,223,21803,0.80441,0.80603
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13072,125,21803,0.13035,0.13109
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86928,849,21803,0.86891,0.86965
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12857,39,21803,0.12790,0.12923
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87143,273,21803,0.87077,0.87210
2006,Baden-Wuerttemberg,Urban regions,Yes,0.12658,286,21803,0.12634,0.12681
2006,Baden-Wuerttemberg,Urban regions,No,0.87342,2191,21803,0.87319,0.87366
2006,Baden-Wuerttemberg,Rural regions,Yes,0.15300,35,21803,0.15221,0.15379
2006,Baden-Wuerttemberg,Rural regions,No,0.84700,196,21803,0.84621,0.84779
2006,Bavaria,Urban regions,Yes,0.13131,175,21803,0.13101,0.13161
2006,Bavaria,Urban regions,No,0.86869,1314,21803,0.86839,0.86899
2006,Bavaria,Rural regions,Yes,0.12498,183,21803,0.12470,0.12526
2006,Bavaria,Rural regions,No,0.87502,1459,21803,0.87474,0.87530
2006,Berlin,Urban regions,Yes,0.14456,104,21803,0.14415,0.14497
2006,Berlin,Urban regions,No,0.85544,675,21803,0.85503,0.85585
2006,Brandenburg,Urban regions,No,1.00000,65,21803,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.13306,116,21803,0.13260,0.13353
2006,Brandenburg,Rural regions,No,0.86694,745,21803,0.86647,0.86740
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,21803,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13400,58,21803,0.13341,0.13459
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.86600,422,21803,0.86541,0.86659
2006,Saxony,Urban regions,Yes,0.13959,86,21803,0.13910,0.14009
2006,Saxony,Urban regions,No,0.86041,728,21803,0.85991,0.86090
2006,Saxony,Rural regions,Yes,0.11911,73,21803,0.11866,0.11956
2006,Saxony,Rural regions,No,0.88089,687,21803,0.88044,0.88134
2006,Saxony-Anhalt,Urban regions,No,1.00000,137,21803,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.09877,71,21803,0.09831,0.09922
2006,Saxony-Anhalt,Rural regions,No,0.90123,675,21803,0.90078,0.90169
2006,Thuringa,Urban regions,No,1.00000,254,21803,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.14789,84,21803,0.14730,0.14848
2006,Thuringa,Rural regions,No,0.85211,586,21803,0.85152,0.85270
2007,Schleswig-Holstein,Urban regions,Yes,0.16532,37,20313,0.16454,0.16610
2007,Schleswig-Holstein,Urban regions,No,0.83468,215,20313,0.83390,0.83546
2007,Schleswig-Holstein,Rural regions,Yes,0.14831,56,20313,0.14775,0.14887
2007,Schleswig-Holstein,Rural regions,No,0.85169,303,20313,0.85113,0.85225
2007,Hamburg,Urban regions,Yes,0.15843,37,20313,0.15778,0.15908
2007,Hamburg,Urban regions,No,0.84157,253,20313,0.84092,0.84222
2007,Lower Saxony,Urban regions,Yes,0.14098,109,20313,0.14059,0.14137
2007,Lower Saxony,Urban regions,No,0.85902,747,20313,0.85863,0.85941
2007,Lower Saxony,Rural regions,Yes,0.11237,97,20313,0.11204,0.11271
2007,Lower Saxony,Rural regions,No,0.88763,861,20313,0.88729,0.88796
2007,Bremen,Urban regions,No,1.00000,128,20313,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.15184,563,20313,0.15165,0.15203
2007,North Rhine-Westphalia,Urban regions,No,0.84816,3523,20313,0.84797,0.84835
2007,North Rhine-Westphalia,Rural regions,No,1.00000,87,20313,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.14385,155,20313,0.14352,0.14419
2007,Hesse,Urban regions,No,0.85615,981,20313,0.85581,0.85648
2007,Hesse,Rural regions,Yes,0.17103,41,20313,0.17030,0.17177
2007,Hesse,Rural regions,No,0.82897,206,20313,0.82823,0.82970
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13014,113,20313,0.12976,0.13052
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86986,773,20313,0.86948,0.87024
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16202,39,20313,0.16129,0.16275
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83798,244,20313,0.83725,0.83871
2007,Baden-Wuerttemberg,Urban regions,Yes,0.12349,261,20313,0.12325,0.12372
2007,Baden-Wuerttemberg,Urban regions,No,0.87651,1997,20313,0.87628,0.87675
2007,Baden-Wuerttemberg,Rural regions,Yes,0.15444,32,20313,0.15370,0.15519
2007,Baden-Wuerttemberg,Rural regions,No,0.84556,187,20313,0.84481,0.84630
2007,Bavaria,Urban regions,Yes,0.14537,182,20313,0.14506,0.14568
2007,Bavaria,Urban regions,No,0.85463,1219,20313,0.85432,0.85494
2007,Bavaria,Rural regions,Yes,0.13143,181,20313,0.13114,0.13172
2007,Bavaria,Rural regions,No,0.86857,1359,20313,0.86828,0.86886
2007,Berlin,Urban regions,Yes,0.14838,95,20313,0.14797,0.14879
2007,Berlin,Urban regions,No,0.85162,651,20313,0.85121,0.85203
2007,Brandenburg,Urban regions,No,1.00000,63,20313,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.13574,110,20313,0.13526,0.13622
2007,Brandenburg,Rural regions,No,0.86426,672,20313,0.86378,0.86474
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,20313,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13933,58,20313,0.13875,0.13992
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.86067,385,20313,0.86008,0.86125
2007,Saxony,Urban regions,Yes,0.09957,69,20313,0.09914,0.10001
2007,Saxony,Urban regions,No,0.90043,688,20313,0.89999,0.90086
2007,Saxony,Rural regions,Yes,0.11486,75,20313,0.11443,0.11529
2007,Saxony,Rural regions,No,0.88514,679,20313,0.88471,0.88557
2007,Saxony-Anhalt,Urban regions,No,1.00000,138,20313,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.09917,67,20313,0.09872,0.09963
2007,Saxony-Anhalt,Rural regions,No,0.90083,636,20313,0.90037,0.90128
2007,Thuringa,Urban regions,No,1.00000,240,20313,1.00000,1.00000
2007,Thuringa,Rural regions,Yes,0.12538,75,20313,0.12484,0.12592
2007,Thuringa,Rural regions,No,0.87462,569,20313,0.87408,0.87516
2008,Schleswig-Holstein,Urban regions,No,1.00000,196,19107,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Yes,0.13691,50,19107,0.13635,0.13746
2008,Schleswig-Holstein,Rural regions,No,0.86309,275,19107,0.86254,0.86365
2008,Hamburg,Urban regions,Yes,0.14210,31,19107,0.14149,0.14270
2008,Hamburg,Urban regions,No,0.85790,248,19107,0.85730,0.85851
2008,Lower Saxony,Urban regions,Yes,0.13329,102,19107,0.13291,0.13368
2008,Lower Saxony,Urban regions,No,0.86671,723,19107,0.86632,0.86709
2008,Lower Saxony,Rural regions,Yes,0.13498,106,19107,0.13462,0.13534
2008,Lower Saxony,Rural regions,No,0.86502,800,19107,0.86466,0.86538
2008,Bremen,Urban regions,No,1.00000,119,19107,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.14799,517,19107,0.14780,0.14817
2008,North Rhine-Westphalia,Urban regions,No,0.85201,3294,19107,0.85183,0.85220
2008,North Rhine-Westphalia,Rural regions,No,1.00000,88,19107,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.14926,160,19107,0.14891,0.14960
2008,Hesse,Urban regions,No,0.85074,926,19107,0.85040,0.85109
2008,Hesse,Rural regions,Yes,0.18352,38,19107,0.18275,0.18429
2008,Hesse,Rural regions,No,0.81648,184,19107,0.81571,0.81725
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12491,101,19107,0.12453,0.12528
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87509,722,19107,0.87472,0.87547
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13452,36,19107,0.13384,0.13519
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86548,234,19107,0.86481,0.86616
2008,Baden-Wuerttemberg,Urban regions,Yes,0.12218,246,19107,0.12195,0.12241
2008,Baden-Wuerttemberg,Urban regions,No,0.87782,1892,19107,0.87759,0.87805
2008,Baden-Wuerttemberg,Rural regions,Yes,0.15034,35,19107,0.14960,0.15108
2008,Baden-Wuerttemberg,Rural regions,No,0.84966,180,19107,0.84892,0.85040
2008,Bavaria,Urban regions,Yes,0.13776,164,19107,0.13746,0.13807
2008,Bavaria,Urban regions,No,0.86224,1131,19107,0.86193,0.86254
2008,Bavaria,Rural regions,Yes,0.13684,180,19107,0.13655,0.13713
2008,Bavaria,Rural regions,No,0.86316,1262,19107,0.86287,0.86345
2008,Berlin,Urban regions,Yes,0.14947,96,19107,0.14906,0.14989
2008,Berlin,Urban regions,No,0.85053,618,19107,0.85011,0.85094
2008,Brandenburg,Urban regions,No,1.00000,58,19107,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.13308,98,19107,0.13261,0.13356
2008,Brandenburg,Rural regions,No,0.86692,655,19107,0.86644,0.86739
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,19107,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16017,54,19107,0.15954,0.16079
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.83983,369,19107,0.83921,0.84046
2008,Saxony,Urban regions,Yes,0.09229,67,19107,0.09187,0.09271
2008,Saxony,Urban regions,No,0.90771,658,19107,0.90729,0.90813
2008,Saxony,Rural regions,Yes,0.11214,72,19107,0.11169,0.11258
2008,Saxony,Rural regions,No,0.88786,627,19107,0.88742,0.88831
2008,Saxony-Anhalt,Urban regions,No,1.00000,143,19107,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.10390,60,19107,0.10343,0.10436
2008,Saxony-Anhalt,Rural regions,No,0.89610,588,19107,0.89564,0.89657
2008,Thuringa,Urban regions,No,1.00000,234,19107,1.00000,1.00000
2008,Thuringa,Rural regions,Yes,0.12328,73,19107,0.12273,0.12384
2008,Thuringa,Rural regions,No,0.87672,539,19107,0.87616,0.87727
2009,Schleswig-Holstein,Urban regions,No,1.00000,167,17755,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.14282,51,17755,0.14228,0.14337
2009,Schleswig-Holstein,Rural regions,No,0.85718,266,17755,0.85663,0.85772
2009,Hamburg,Urban regions,No,1.00000,235,17755,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.15432,107,17755,0.15391,0.15473
2009,Lower Saxony,Urban regions,No,0.84568,658,17755,0.84527,0.84609
2009,Lower Saxony,Rural regions,Yes,0.14324,108,17755,0.14287,0.14362
2009,Lower Saxony,Rural regions,No,0.85676,753,17755,0.85638,0.85713
2009,Bremen,Urban regions,No,1.00000,105,17755,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.15318,510,17755,0.15300,0.15337
2009,North Rhine-Westphalia,Urban regions,No,0.84682,2997,17755,0.84663,0.84700
2009,North Rhine-Westphalia,Rural regions,No,1.00000,92,17755,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.15375,140,17755,0.15340,0.15410
2009,Hesse,Urban regions,No,0.84625,853,17755,0.84590,0.84660
2009,Hesse,Rural regions,Yes,0.16264,36,17755,0.16192,0.16335
2009,Hesse,Rural regions,No,0.83736,179,17755,0.83665,0.83808
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12278,98,17755,0.12240,0.12315
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87722,675,17755,0.87685,0.87760
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16170,38,17755,0.16097,0.16243
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83830,211,17755,0.83757,0.83903
2009,Baden-Wuerttemberg,Urban regions,Yes,0.11844,206,17755,0.11821,0.11867
2009,Baden-Wuerttemberg,Urban regions,No,0.88156,1695,17755,0.88133,0.88179
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,162,17755,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.13316,160,17755,0.13286,0.13346
2009,Bavaria,Urban regions,No,0.86684,1057,17755,0.86654,0.86714
2009,Bavaria,Rural regions,Yes,0.12676,173,17755,0.12648,0.12704
2009,Bavaria,Rural regions,No,0.87324,1202,17755,0.87296,0.87352
2009,Berlin,Urban regions,Yes,0.14368,87,17755,0.14328,0.14408
2009,Berlin,Urban regions,No,0.85632,595,17755,0.85592,0.85672
2009,Brandenburg,Urban regions,No,1.00000,56,17755,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.12155,93,17755,0.12108,0.12201
2009,Brandenburg,Rural regions,No,0.87845,629,17755,0.87799,0.87892
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,17755,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11929,45,17755,0.11874,0.11985
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.88071,363,17755,0.88015,0.88126
2009,Saxony,Urban regions,Yes,0.11420,70,17755,0.11374,0.11466
2009,Saxony,Urban regions,No,0.88580,622,17755,0.88534,0.88626
2009,Saxony,Rural regions,Yes,0.10537,68,17755,0.10495,0.10579
2009,Saxony,Rural regions,No,0.89463,603,17755,0.89421,0.89505
2009,Saxony-Anhalt,Urban regions,No,1.00000,127,17755,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.10826,65,17755,0.10779,0.10874
2009,Saxony-Anhalt,Rural regions,No,0.89174,554,17755,0.89126,0.89221
2009,Thuringa,Urban regions,No,1.00000,215,17755,1.00000,1.00000
2009,Thuringa,Rural regions,Yes,0.14428,79,17755,0.14368,0.14488
2009,Thuringa,Rural regions,No,0.85572,497,17755,0.85512,0.85632
2010,Schleswig-Holstein,Urban regions,Yes,0.14662,33,23809,0.14586,0.14738
2010,Schleswig-Holstein,Urban regions,No,0.85338,232,23809,0.85262,0.85414
2010,Schleswig-Holstein,Rural regions,Yes,0.14658,52,23809,0.14600,0.14717
2010,Schleswig-Holstein,Rural regions,No,0.85342,414,23809,0.85283,0.85400
2010,Hamburg,Urban regions,Yes,0.13155,32,23809,0.13100,0.13210
2010,Hamburg,Urban regions,No,0.86845,351,23809,0.86790,0.86900
2010,Lower Saxony,Urban regions,Yes,0.15266,105,23809,0.15225,0.15306
2010,Lower Saxony,Urban regions,No,0.84734,887,23809,0.84694,0.84775
2010,Lower Saxony,Rural regions,Yes,0.13707,111,23809,0.13671,0.13744
2010,Lower Saxony,Rural regions,No,0.86293,1076,23809,0.86256,0.86329
2010,Bremen,Urban regions,No,1.00000,157,23809,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.15539,544,23809,0.15520,0.15558
2010,North Rhine-Westphalia,Urban regions,No,0.84461,4301,23809,0.84442,0.84480
2010,North Rhine-Westphalia,Rural regions,No,1.00000,110,23809,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.14146,145,23809,0.14113,0.14180
2010,Hesse,Urban regions,No,0.85854,1191,23809,0.85820,0.85887
2010,Hesse,Rural regions,Yes,0.13721,33,23809,0.13655,0.13787
2010,Hesse,Rural regions,No,0.86279,300,23809,0.86213,0.86345
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11104,98,23809,0.11069,0.11140
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88896,907,23809,0.88860,0.88931
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14363,38,23809,0.14295,0.14431
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85637,297,23809,0.85569,0.85705
2010,Baden-Wuerttemberg,Urban regions,Yes,0.10901,221,23809,0.10879,0.10923
2010,Baden-Wuerttemberg,Urban regions,No,0.89099,2382,23809,0.89077,0.89121
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,258,23809,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.14019,174,23809,0.13988,0.14050
2010,Bavaria,Urban regions,No,0.85981,1374,23809,0.85950,0.86012
2010,Bavaria,Rural regions,Yes,0.13336,175,23809,0.13308,0.13365
2010,Bavaria,Rural regions,No,0.86664,1851,23809,0.86635,0.86692
2010,Berlin,Urban regions,Yes,0.17993,102,23809,0.17949,0.18037
2010,Berlin,Urban regions,No,0.82007,822,23809,0.81963,0.82051
2010,Brandenburg,Urban regions,No,1.00000,65,23809,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.13432,109,23809,0.13382,0.13481
2010,Brandenburg,Rural regions,No,0.86568,767,23809,0.86519,0.86618
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,76,23809,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16322,51,23809,0.16257,0.16388
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.83678,457,23809,0.83612,0.83743
2010,Saxony,Urban regions,Yes,0.09881,71,23809,0.09838,0.09923
2010,Saxony,Urban regions,No,0.90119,805,23809,0.90077,0.90162
2010,Saxony,Rural regions,Yes,0.12951,77,23809,0.12906,0.12997
2010,Saxony,Rural regions,No,0.87049,717,23809,0.87003,0.87094
2010,Saxony-Anhalt,Urban regions,No,1.00000,138,23809,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.12393,70,23809,0.12342,0.12444
2010,Saxony-Anhalt,Rural regions,No,0.87607,678,23809,0.87556,0.87658
2010,Thuringa,Urban regions,Yes,0.09675,32,23809,0.09603,0.09748
2010,Thuringa,Urban regions,No,0.90325,293,23809,0.90252,0.90397
2010,Thuringa,Rural regions,Yes,0.14935,76,23809,0.14871,0.14998
2010,Thuringa,Rural regions,No,0.85065,554,23809,0.85002,0.85129
2011,Schleswig-Holstein,Urban regions,Yes,0.13721,35,28149,0.13640,0.13802
2011,Schleswig-Holstein,Urban regions,No,0.86279,261,28149,0.86198,0.86360
2011,Schleswig-Holstein,Rural regions,Yes,0.12141,74,28149,0.12091,0.12191
2011,Schleswig-Holstein,Rural regions,No,0.87859,609,28149,0.87809,0.87909
2011,Hamburg,Urban regions,Yes,0.16838,47,28149,0.16775,0.16901
2011,Hamburg,Urban regions,No,0.83162,382,28149,0.83099,0.83225
2011,Lower Saxony,Urban regions,Yes,0.14896,130,28149,0.14855,0.14937
2011,Lower Saxony,Urban regions,No,0.85104,1020,28149,0.85063,0.85145
2011,Lower Saxony,Rural regions,Yes,0.13678,152,28149,0.13642,0.13713
2011,Lower Saxony,Rural regions,No,0.86322,1328,28149,0.86287,0.86358
2011,Bremen,Urban regions,No,1.00000,173,28149,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.14947,649,28149,0.14928,0.14965
2011,North Rhine-Westphalia,Urban regions,No,0.85053,4879,28149,0.85035,0.85072
2011,North Rhine-Westphalia,Rural regions,No,1.00000,142,28149,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.13902,180,28149,0.13868,0.13937
2011,Hesse,Urban regions,No,0.86098,1373,28149,0.86063,0.86132
2011,Hesse,Rural regions,Yes,0.16489,48,28149,0.16413,0.16565
2011,Hesse,Rural regions,No,0.83511,351,28149,0.83435,0.83587
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12770,121,28149,0.12731,0.12809
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87230,1049,28149,0.87191,0.87269
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14500,53,28149,0.14435,0.14565
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85500,380,28149,0.85435,0.85565
2011,Baden-Wuerttemberg,Urban regions,Yes,0.11448,279,28149,0.11425,0.11471
2011,Baden-Wuerttemberg,Urban regions,No,0.88552,2852,28149,0.88529,0.88575
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12356,40,28149,0.12288,0.12423
2011,Baden-Wuerttemberg,Rural regions,No,0.87644,347,28149,0.87577,0.87712
2011,Bavaria,Urban regions,Yes,0.13291,208,28149,0.13261,0.13322
2011,Bavaria,Urban regions,No,0.86709,1700,28149,0.86678,0.86739
2011,Bavaria,Rural regions,Yes,0.13010,264,28149,0.12981,0.13039
2011,Bavaria,Rural regions,No,0.86990,2245,28149,0.86961,0.87019
2011,Berlin,Urban regions,Yes,0.17048,122,28149,0.17004,0.17093
2011,Berlin,Urban regions,No,0.82952,888,28149,0.82907,0.82996
2011,Brandenburg,Urban regions,No,1.00000,79,28149,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.11857,122,28149,0.11811,0.11903
2011,Brandenburg,Rural regions,No,0.88143,930,28149,0.88097,0.88189
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,28149,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15297,65,28149,0.15233,0.15360
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.84703,519,28149,0.84640,0.84767
2011,Saxony,Urban regions,Yes,0.10884,98,28149,0.10838,0.10931
2011,Saxony,Urban regions,No,0.89116,862,28149,0.89069,0.89162
2011,Saxony,Rural regions,Yes,0.11020,84,28149,0.10976,0.11064
2011,Saxony,Rural regions,No,0.88980,780,28149,0.88936,0.89024
2011,Saxony-Anhalt,Urban regions,No,1.00000,193,28149,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.13516,95,28149,0.13462,0.13570
2011,Saxony-Anhalt,Rural regions,No,0.86484,776,28149,0.86430,0.86538
2011,Thuringa,Urban regions,Yes,0.08756,37,28149,0.08686,0.08827
2011,Thuringa,Urban regions,No,0.91244,326,28149,0.91173,0.91314
2011,Thuringa,Rural regions,Yes,0.15579,93,28149,0.15514,0.15643
2011,Thuringa,Rural regions,No,0.84421,648,28149,0.84357,0.84486
2012,Schleswig-Holstein,Urban regions,Yes,0.16185,34,27450,0.16101,0.16270
2012,Schleswig-Holstein,Urban regions,No,0.83815,247,27450,0.83730,0.83899
2012,Schleswig-Holstein,Rural regions,Yes,0.12724,81,27450,0.12672,0.12775
2012,Schleswig-Holstein,Rural regions,No,0.87276,619,27450,0.87225,0.87328
2012,Hamburg,Urban regions,Yes,0.14027,44,27450,0.13969,0.14085
2012,Hamburg,Urban regions,No,0.85973,390,27450,0.85915,0.86031
2012,Lower Saxony,Urban regions,Yes,0.15270,122,27450,0.15228,0.15313
2012,Lower Saxony,Urban regions,No,0.84730,925,27450,0.84687,0.84772
2012,Lower Saxony,Rural regions,Yes,0.15912,187,27450,0.15875,0.15950
2012,Lower Saxony,Rural regions,No,0.84088,1321,27450,0.84050,0.84125
2012,Bremen,Urban regions,No,1.00000,180,27450,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.14725,649,27450,0.14707,0.14744
2012,North Rhine-Westphalia,Urban regions,No,0.85275,4722,27450,0.85256,0.85293
2012,North Rhine-Westphalia,Rural regions,No,1.00000,128,27450,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.15320,195,27450,0.15284,0.15356
2012,Hesse,Urban regions,No,0.84680,1296,27450,0.84644,0.84716
2012,Hesse,Rural regions,Yes,0.18749,62,27450,0.18671,0.18827
2012,Hesse,Rural regions,No,0.81251,344,27450,0.81173,0.81329
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11875,126,27450,0.11838,0.11911
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88125,1039,27450,0.88089,0.88162
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13819,47,27450,0.13753,0.13885
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.86181,353,27450,0.86115,0.86247
2012,Baden-Wuerttemberg,Urban regions,Yes,0.12478,296,27450,0.12455,0.12502
2012,Baden-Wuerttemberg,Urban regions,No,0.87522,2660,27450,0.87498,0.87545
