year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8698630136986302,17396,0.8648631613762698,0.8748628660209905
1999,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.13013698630136986,17396,0.12513713397900955,0.13513683862373016
1999,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8342857142857143,17396,0.828760250332616,0.8398111782388126
1999,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.1657142857142857,17396,0.16018882176118748,0.17123974966738392
1999,Baden-Wuerttemberg,Urban regions,Nein,0.8925950633755837,17396,0.8879938673737496,0.8971962593774178
1999,Baden-Wuerttemberg,Urban regions,Ja,0.10740493662441628,17396,0.10280374062258218,0.11200613262625037
1999,Baden-Wuerttemberg,Rural regions,Nein,0.8615384615384616,17396,0.8564059104205862,0.866671012656337
1999,Baden-Wuerttemberg,Rural regions,Ja,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Bavaria,Urban regions,Nein,0.9021864211737629,17396,0.8977719458897673,0.9066008964577585
1999,Bavaria,Urban regions,Ja,0.09781357882623705,17396,0.09339910354224144,0.10222805411023266
1999,Bavaria,Rural regions,Nein,0.9006622516556292,17396,0.8962172747562158,0.9051072285550426
1999,Bavaria,Rural regions,Ja,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,Berlin,Urban regions,Nein,0.8809523809523809,17396,0.8761399119447442,0.8857648499600177
1999,Berlin,Urban regions,Ja,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Brandenburg,Urban regions,Nein,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Brandenburg,Urban regions,Ja,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Rural regions,Nein,0.8797814207650273,17396,0.8749485569143606,0.884614284615694
1999,Brandenburg,Rural regions,Ja,0.12021857923497267,17396,0.1153857153843059,0.12505144308563945
1999,Mecklenburg-Western Pomerania,Urban regions,Nein,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Mecklenburg-Western Pomerania,Urban regions,Ja,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9050445103857567,17396,0.9006881241236528,0.9094008966478606
1999,Mecklenburg-Western Pomerania,Rural regions,Ja,0.09495548961424333,17396,0.09059910335213947,0.09931187587634718
1999,Saxony,Urban regions,Nein,0.9147005444646098,17396,0.9105496282225071,0.9188514607067125
1999,Saxony,Urban regions,Ja,0.0852994555353902,17396,0.08114853929328744,0.08945037177749296
1999,Saxony,Rural regions,Nein,0.9391304347826087,17396,0.9355774411493892,0.9426834284158282
1999,Saxony,Rural regions,Ja,0.06086956521739131,17396,0.057316571584171784,0.06442255885061082
1999,Saxony-Anhalt,Urban regions,Nein,0.9242424242424242,17396,0.9203102083329002,0.9281746401519482
1999,Saxony-Anhalt,Urban regions,Ja,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Saxony-Anhalt,Rural regions,Nein,0.8992673992673993,17396,0.8947947914353156,0.903740007099483
1999,Saxony-Anhalt,Rural regions,Ja,0.10073260073260074,17396,0.09625999290051708,0.10520520856468439
1999,Thuringa,Urban regions,Nein,0.9140271493212669,17396,0.9098614148565891,0.9181928837859448
1999,Thuringa,Urban regions,Ja,0.08597285067873303,17396,0.08180711621405523,0.09013858514341083
1999,Thuringa,Rural regions,Nein,0.9173553719008265,17396,0.9132636369767764,0.9214471068248766
1999,Thuringa,Rural regions,Ja,0.08264462809917356,17396,0.0785528931751234,0.08673636302322371
2000,Schleswig-Holstein,Urban regions,Nein,0.9122807017543859,30607,0.9091114443919356,0.9154499591168362
2000,Schleswig-Holstein,Urban regions,Ja,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Schleswig-Holstein,Rural regions,Nein,0.8848039215686274,30607,0.8812271759286725,0.8883806672085823
2000,Schleswig-Holstein,Rural regions,Ja,0.11519607843137254,30607,0.11161933279141761,0.11877282407132747
2000,Hamburg,Urban regions,Nein,0.8614864864864865,30607,0.8576164416452505,0.8653565313277225
2000,Hamburg,Urban regions,Ja,0.13851351351351351,30607,0.13464346867227753,0.1423835583547495
2000,Lower Saxony,Urban regions,Nein,0.8589473684210527,30607,0.8550477729003652,0.8628469639417402
2000,Lower Saxony,Urban regions,Ja,0.14105263157894737,30607,0.1371530360582598,0.14495222709963496
2000,Lower Saxony,Rural regions,Nein,0.9035679845708775,30607,0.90026096527734,0.906875003864415
2000,Lower Saxony,Rural regions,Ja,0.09643201542912247,30607,0.093124996135585,0.09973903472265994
2000,Bremen,Urban regions,Nein,0.8641304347826086,30607,0.8602916264123885,0.8679692431528288
2000,Bremen,Urban regions,Ja,0.1358695652173913,30607,0.13203075684717117,0.13970837358761143
2000,North Rhine-Westphalia,Urban regions,Nein,0.8746948738812043,30607,0.8709858605077718,0.8784038872546367
2000,North Rhine-Westphalia,Urban regions,Ja,0.12530512611879577,30607,0.12159611274536333,0.1290141394922282
2000,North Rhine-Westphalia,Rural regions,Nein,0.900709219858156,30607,0.8973588522958528,0.9040595874204592
2000,North Rhine-Westphalia,Rural regions,Ja,0.09929078014184398,30607,0.0959404125795407,0.10264114770414726
2000,Hesse,Urban regions,Nein,0.8929384965831435,30607,0.8894745344817814,0.8964024586845056
2000,Hesse,Urban regions,Ja,0.1070615034168565,30607,0.10359754131549433,0.11052546551821867
2000,Hesse,Rural regions,Nein,0.8449848024316109,30607,0.8409301159637486,0.8490394888994732
2000,Hesse,Rural regions,Ja,0.15501519756838905,30607,0.15096051110052675,0.15906988403625136
2000,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8806244260789715,30607,0.8769919832340053,0.8842568689239377
2000,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11937557392102846,30607,0.1157431310760622,0.12300801676599472
2000,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8778409090909091,30607,0.8741721728180499,0.8815096453637682
2000,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.12215909090909091,30607,0.11849035463623182,0.12582782718194999
2000,Baden-Wuerttemberg,Urban regions,Nein,0.8959938366718028,30607,0.892573823814665,0.8994138495289405
2000,Baden-Wuerttemberg,Urban regions,Ja,0.10400616332819723,30607,0.10058615047105948,0.10742617618533498
2000,Baden-Wuerttemberg,Rural regions,Nein,0.8775510204081632,30607,0.8738785402119404,0.881223500604386
2000,Baden-Wuerttemberg,Rural regions,Ja,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,Bavaria,Urban regions,Nein,0.8949742268041238,30607,0.8915394470231136,0.8984090065851339
2000,Bavaria,Urban regions,Ja,0.10502577319587629,30607,0.10159099341486612,0.10846055297688646
2000,Bavaria,Rural regions,Nein,0.8962371721778791,30607,0.892820698607438,0.8996536457483203
2000,Bavaria,Rural regions,Ja,0.10376282782212087,30607,0.10034635425167969,0.10717930139256206
2000,Berlin,Urban regions,Nein,0.8743654822335025,30607,0.8706522964386095,0.8780786680283955
2000,Berlin,Urban regions,Ja,0.12563451776649745,30607,0.12192133197160449,0.12934770356139041
2000,Brandenburg,Urban regions,Nein,0.8970588235294118,30607,0.8936543441001991,0.9004633029586245
2000,Brandenburg,Urban regions,Ja,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,Brandenburg,Rural regions,Nein,0.8890086206896551,30607,0.8854894259484145,0.8925278154308958
2000,Brandenburg,Rural regions,Ja,0.11099137931034483,30607,0.10747218456910425,0.11451057405158542
2000,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9027484143763214,30607,0.8994288782286292,0.9060679505240136
2000,Mecklenburg-Western Pomerania,Rural regions,Ja,0.09725158562367865,30607,0.09393204947598646,0.10057112177137084
2000,Saxony,Urban regions,Nein,0.9162621359223301,30607,0.9131588878157785,0.9193653840288817
2000,Saxony,Urban regions,Ja,0.08373786407766991,30607,0.08063461597111828,0.08684111218422154
2000,Saxony,Rural regions,Nein,0.9379760609357998,30607,0.9352738376073372,0.9406782842642624
2000,Saxony,Rural regions,Ja,0.062023939064200215,30607,0.059321715735737635,0.0647261623926628
2000,Saxony-Anhalt,Urban regions,Nein,0.8805970149253731,30607,0.876964211601904,0.8842298182488423
2000,Saxony-Anhalt,Urban regions,Ja,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,Saxony-Anhalt,Rural regions,Nein,0.899641577060932,30607,0.8962752418266102,0.9030079122952537
2000,Saxony-Anhalt,Rural regions,Ja,0.1003584229390681,30607,0.09699208770474642,0.10372475817338979
2000,Thuringa,Urban regions,Nein,0.9172661870503597,30607,0.9141799100534986,0.9203524640472207
2000,Thuringa,Urban regions,Ja,0.08273381294964029,30607,0.07964753595277922,0.08582008994650135
2000,Thuringa,Rural regions,Nein,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,Thuringa,Rural regions,Ja,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2001,Schleswig-Holstein,Urban regions,Nein,0.88,27798,0.8761798426187604,0.8838201573812396
2001,Schleswig-Holstein,Urban regions,Ja,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Schleswig-Holstein,Rural regions,Nein,0.8879781420765027,27798,0.8842704657028699,0.8916858184501355
2001,Schleswig-Holstein,Rural regions,Ja,0.11202185792349727,27798,0.10831418154986447,0.11572953429713007
2001,Hamburg,Urban regions,Nein,0.8529411764705882,27798,0.8487777166281739,0.8571046363130025
2001,Hamburg,Urban regions,Ja,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Lower Saxony,Urban regions,Nein,0.8632183908045977,27798,0.8591789291241075,0.8672578524850879
2001,Lower Saxony,Urban regions,Ja,0.1367816091954023,27798,0.13274214751491212,0.1408210708758925
2001,Lower Saxony,Rural regions,Nein,0.8956336528221512,27798,0.892039514893809,0.8992277907504935
2001,Lower Saxony,Rural regions,Ja,0.10436634717784878,27798,0.10077220924950647,0.10796048510619108
2001,Bremen,Urban regions,Nein,0.8717948717948718,27798,0.8678647215818343,0.8757250220079094
2001,Bremen,Urban regions,Ja,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,North Rhine-Westphalia,Urban regions,Nein,0.877742946708464,27798,0.8738919785101447,0.8815939149067833
2001,North Rhine-Westphalia,Urban regions,Ja,0.12225705329153605,27798,0.11840608509321673,0.12610802148985537
2001,North Rhine-Westphalia,Rural regions,Nein,0.8956521739130435,27798,0.8920583177521572,0.8992460300739299
2001,North Rhine-Westphalia,Rural regions,Ja,0.10434782608695652,27798,0.10075396992607011,0.10794168224784292
2001,Hesse,Urban regions,Nein,0.8931034482758621,27798,0.8894711456294866,0.8967357509222376
2001,Hesse,Urban regions,Ja,0.10689655172413794,27798,0.10326424907776247,0.11052885437051341
2001,Hesse,Rural regions,Nein,0.8682432432432432,27798,0.8642671510097235,0.8722193354767629
2001,Hesse,Rural regions,Ja,0.13175675675675674,27798,0.12778066452323705,0.13573284899027643
2001,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8705179282868526,27798,0.8665711477693727,0.8744647088043325
2001,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1294820717131474,27798,0.12553529119566756,0.13342885223062725
2001,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Baden-Wuerttemberg,Urban regions,Nein,0.8976480836236934,27798,0.894084800431056,0.9012113668163308
2001,Baden-Wuerttemberg,Urban regions,Ja,0.10235191637630663,27798,0.0987886331836692,0.10591519956894405
2001,Baden-Wuerttemberg,Rural regions,Nein,0.8844621513944223,27798,0.8807042008467143,0.8882201019421303
2001,Baden-Wuerttemberg,Rural regions,Ja,0.11553784860557768,27798,0.11177989805786964,0.11929579915328573
2001,Bavaria,Urban regions,Nein,0.8922535211267606,27798,0.8886085425968296,0.8958984996566915
2001,Bavaria,Urban regions,Ja,0.10774647887323943,27798,0.1041015003433085,0.11139145740317036
2001,Bavaria,Rural regions,Nein,0.8979460847240052,27798,0.8943874020645115,0.9015047673834988
2001,Bavaria,Rural regions,Ja,0.10205391527599486,27798,0.09849523261650117,0.10561259793548855
2001,Berlin,Urban regions,Nein,0.8682170542635659,27798,0.8642406268626545,0.8721934816644773
2001,Berlin,Urban regions,Ja,0.13178294573643412,27798,0.12780651833552265,0.1357593731373456
2001,Brandenburg,Urban regions,Nein,0.8840579710144928,27798,0.8802943133290485,0.8878216286999371
2001,Brandenburg,Urban regions,Ja,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,Brandenburg,Rural regions,Nein,0.894374282433984,27798,0.8907610676082133,0.8979874972597547
2001,Brandenburg,Rural regions,Ja,0.10562571756601608,27798,0.10201250274024543,0.10923893239178672
2001,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9104477611940298,27798,0.9070910418133539,0.9138044805747058
2001,Mecklenburg-Western Pomerania,Urban regions,Ja,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8972602739726028,27798,0.8936910178132913,0.9008295301319142
2001,Mecklenburg-Western Pomerania,Rural regions,Ja,0.10273972602739725,27798,0.09917046986808582,0.10630898218670869
2001,Saxony,Urban regions,Nein,0.9067357512953368,27798,0.9033171593585496,0.910154343232124
2001,Saxony,Urban regions,Ja,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Saxony,Rural regions,Nein,0.9353293413173652,27798,0.9324380941690331,0.9382205884656973
2001,Saxony,Rural regions,Ja,0.06467065868263473,27798,0.06177941153430262,0.06756190583096684
2001,Saxony-Anhalt,Urban regions,Nein,0.8709677419354839,27798,0.8670268050470735,0.8749086788238942
2001,Saxony-Anhalt,Urban regions,Ja,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Saxony-Anhalt,Rural regions,Nein,0.9098873591989988,27798,0.9065211897784279,0.9132535286195697
2001,Saxony-Anhalt,Rural regions,Ja,0.09011264080100125,27798,0.08674647138043033,0.09347881022157216
2001,Thuringa,Urban regions,Nein,0.9264705882352942,27798,0.9234023034943968,0.9295388729761915
2001,Thuringa,Urban regions,Ja,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,Thuringa,Rural regions,Nein,0.9010494752623688,27798,0.8975392687637331,0.9045596817610044
2001,Thuringa,Rural regions,Ja,0.09895052473763119,27798,0.09544031823899551,0.10246073123626687
2002,Schleswig-Holstein,Urban regions,Nein,0.8686868686868687,28961,0.8647969994541316,0.8725767379196059
2002,Schleswig-Holstein,Urban regions,Ja,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Schleswig-Holstein,Rural regions,Nein,0.8894472361809045,28961,0.8858356815247279,0.8930587908370811
2002,Schleswig-Holstein,Rural regions,Ja,0.11055276381909548,28961,0.10694120916291892,0.11416431847527204
2002,Hamburg,Urban regions,Nein,0.8670886075949367,28961,0.8631787392078925,0.8709984759819809
2002,Hamburg,Urban regions,Ja,0.13291139240506328,28961,0.129001524018019,0.13682126079210755
2002,Lower Saxony,Urban regions,Nein,0.8597236981934112,28961,0.8557240582444192,0.8637233381424032
2002,Lower Saxony,Urban regions,Ja,0.14027630180658873,28961,0.13627666185759674,0.14427594175558073
2002,Lower Saxony,Rural regions,Nein,0.9032258064516129,28961,0.8998207270480808,0.906630885855145
2002,Lower Saxony,Rural regions,Ja,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Bremen,Urban regions,Nein,0.8809523809523809,28961,0.8772225781721122,0.8846821837326496
2002,Bremen,Urban regions,Ja,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,North Rhine-Westphalia,Urban regions,Nein,0.8761556654482907,28961,0.8723618342527683,0.8799494966438132
2002,North Rhine-Westphalia,Urban regions,Ja,0.1238443345517093,28961,0.12005050335618687,0.12763816574723175
2002,North Rhine-Westphalia,Rural regions,Nein,0.8771929824561403,28961,0.8734128374379863,0.8809731274742943
2002,North Rhine-Westphalia,Rural regions,Ja,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,Hesse,Urban regions,Nein,0.8863636363636364,28961,0.8827084129769481,0.8900188597503246
2002,Hesse,Urban regions,Ja,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,Hesse,Rural regions,Nein,0.8691275167785235,28961,0.8652431948551477,0.8730118387018994
2002,Hesse,Rural regions,Ja,0.13087248322147652,28961,0.1269881612981007,0.13475680514485233
2002,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8773307163886163,28961,0.8735523951769002,0.8811090376003323
2002,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12266928361138371,28961,0.11889096239966766,0.12644760482309975
2002,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8844984802431611,28961,0.8808172609507496,0.8881796995355726
2002,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.11550151975683891,28961,0.11182030046442737,0.11918273904925045
2002,Baden-Wuerttemberg,Urban regions,Nein,0.894927536231884,28961,0.8913958046574706,0.8984592678062975
2002,Baden-Wuerttemberg,Urban regions,Ja,0.10507246376811594,28961,0.10154073219370247,0.10860419534252941
2002,Baden-Wuerttemberg,Rural regions,Nein,0.8774703557312253,28961,0.873693885135849,0.8812468263266017
2002,Baden-Wuerttemberg,Rural regions,Ja,0.1225296442687747,28961,0.11875317367339833,0.12630611486415108
2002,Bavaria,Urban regions,Nein,0.8991756499682942,28961,0.8957078480795768,0.9026434518570117
2002,Bavaria,Urban regions,Ja,0.10082435003170577,28961,0.09735654814298836,0.10429215192042318
2002,Bavaria,Rural regions,Nein,0.8969771745835904,28961,0.893476056823282,0.9004782923438988
2002,Bavaria,Rural regions,Ja,0.10302282541640963,28961,0.09952170765610131,0.10652394317671794
2002,Berlin,Urban regions,Nein,0.8757763975155279,28961,0.8719775840158056,0.8795752110152503
2002,Berlin,Urban regions,Ja,0.12422360248447205,28961,0.12042478898474974,0.12802241598419437
2002,Brandenburg,Urban regions,Nein,0.8636363636363636,28961,0.859683934960413,0.8675887923123143
2002,Brandenburg,Urban regions,Ja,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Brandenburg,Rural regions,Nein,0.8771526980482205,28961,0.8733720198954271,0.8809333762010139
2002,Brandenburg,Rural regions,Ja,0.12284730195177956,28961,0.11906662379898615,0.126627980104573
2002,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9142857142857143,28961,0.9110615521992971,0.9175098763721314
2002,Mecklenburg-Western Pomerania,Urban regions,Ja,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8773148148148148,28961,0.8735362829631574,0.8810933466664721
2002,Mecklenburg-Western Pomerania,Rural regions,Ja,0.12268518518518519,28961,0.11890665333352783,0.12646371703684253
2002,Saxony,Urban regions,Nein,0.9104859335038363,28961,0.9071979354007788,0.9137739316068939
2002,Saxony,Urban regions,Ja,0.08951406649616368,28961,0.08622606839310612,0.09280206459922125
2002,Saxony,Rural regions,Nein,0.9215922798552473,28961,0.9184963000325945,0.9246882596779
2002,Saxony,Rural regions,Ja,0.07840772014475271,28961,0.07531174032209993,0.08150369996740549
2002,Saxony-Anhalt,Urban regions,Nein,0.8531073446327684,28961,0.8490302463959164,0.8571844428696204
2002,Saxony-Anhalt,Urban regions,Ja,0.14689265536723164,28961,0.14281555713037963,0.15096975360408366
2002,Saxony-Anhalt,Rural regions,Nein,0.8939197930142303,28961,0.8903731640989248,0.8974664219295359
2002,Saxony-Anhalt,Rural regions,Ja,0.10608020698576973,28961,0.10253357807046413,0.10962683590107532
2002,Thuringa,Urban regions,Nein,0.9293286219081273,28961,0.9263770339414807,0.9322802098747738
2002,Thuringa,Urban regions,Ja,0.0706713780918728,28961,0.06771979012522628,0.07362296605851931
2002,Thuringa,Rural regions,Nein,0.8962406015037594,28961,0.8927284331573359,0.8997527698501829
2002,Thuringa,Rural regions,Ja,0.1037593984962406,28961,0.10024723014981704,0.10727156684266417
2003,Schleswig-Holstein,Urban regions,Nein,0.8652482269503546,27727,0.861229002744224,0.8692674511564853
2003,Schleswig-Holstein,Urban regions,Ja,0.1347517730496454,27727,0.1307325488435147,0.13877099725577607
2003,Schleswig-Holstein,Rural regions,Nein,0.9,27727,0.8964687709803391,0.903531229019661
2003,Schleswig-Holstein,Rural regions,Ja,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,Urban regions,Nein,0.8896551724137931,27727,0.8859671676412534,0.8933431771863328
2003,Hamburg,Urban regions,Ja,0.1103448275862069,27727,0.10665682281366719,0.1140328323587466
2003,Lower Saxony,Urban regions,Nein,0.8723640399556049,27727,0.8684363243671464,0.8762917555440634
2003,Lower Saxony,Urban regions,Ja,0.12763596004439512,27727,0.12370824445593664,0.1315636756328536
2003,Lower Saxony,Rural regions,Nein,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Lower Saxony,Rural regions,Ja,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Bremen,Urban regions,Nein,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,Urban regions,Ja,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,North Rhine-Westphalia,Urban regions,Nein,0.8746636771300449,27727,0.8707663788077735,0.8785609754523163
2003,North Rhine-Westphalia,Urban regions,Ja,0.12533632286995516,27727,0.12143902454768378,0.12923362119222656
2003,North Rhine-Westphalia,Rural regions,Nein,0.8679245283018868,27727,0.8639392679698162,0.8719097886339574
2003,North Rhine-Westphalia,Rural regions,Ja,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Hesse,Urban regions,Nein,0.8758278145695364,27727,0.8719460771045825,0.8797095520344903
2003,Hesse,Urban regions,Ja,0.12417218543046357,27727,0.12029044796550963,0.12805392289541753
2003,Hesse,Rural regions,Nein,0.8528301886792453,27727,0.8486601001083804,0.8570002772501102
2003,Hesse,Rural regions,Ja,0.1471698113207547,27727,0.14299972274988987,0.15133989989161956
2003,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.871896722939424,27727,0.8679628776794881,0.8758305681993599
2003,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12810327706057598,27727,0.12416943180064009,0.13203712232051185
2003,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8709677419354839,27727,0.8670217625321197,0.874913721338848
2003,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Baden-Wuerttemberg,Urban regions,Nein,0.8986710963455149,27727,0.8951191067174922,0.9022230859735376
2003,Baden-Wuerttemberg,Urban regions,Ja,0.10132890365448505,27727,0.09777691402646228,0.10488089328250781
2003,Baden-Wuerttemberg,Rural regions,Nein,0.8464912280701754,27727,0.842248135958277,0.8507343201820738
2003,Baden-Wuerttemberg,Rural regions,Ja,0.15350877192982457,27727,0.1492656798179261,0.15775186404172303
2003,Bavaria,Urban regions,Nein,0.8892508143322475,27727,0.8855568981502907,0.8929447305142043
2003,Bavaria,Urban regions,Ja,0.11074918566775244,27727,0.10705526948579565,0.11444310184970923
2003,Bavaria,Rural regions,Nein,0.898427260812582,27727,0.8948714825306949,0.901983039094469
2003,Bavaria,Rural regions,Ja,0.10157273918741809,27727,0.09801696090553104,0.10512851746930514
2003,Berlin,Urban regions,Nein,0.8711276332094176,27727,0.8671837374505171,0.875071528968318
2003,Berlin,Urban regions,Ja,0.1288723667905824,27727,0.12492847103168198,0.1328162625494828
2003,Brandenburg,Urban regions,Nein,0.8529411764705882,27727,0.848772389390233,0.8571099635509434
2003,Brandenburg,Urban regions,Ja,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Brandenburg,Rural regions,Nein,0.8787878787878788,27727,0.8749462120721999,0.8826295455035577
2003,Brandenburg,Rural regions,Ja,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9014084507042254,27727,0.8978994351893194,0.9049174662191314
2003,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8721461187214612,27727,0.8682155425714968,0.8760766948714256
2003,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1278538812785388,27727,0.12392330512857443,0.13178445742850317
2003,Saxony,Urban regions,Nein,0.9096858638743456,27727,0.9063119948482004,0.9130597329004908
2003,Saxony,Urban regions,Ja,0.09031413612565445,27727,0.08694026709950917,0.09368800515179973
2003,Saxony,Rural regions,Nein,0.9188191881918819,27727,0.9156044444968062,0.9220339318869576
2003,Saxony,Rural regions,Ja,0.08118081180811808,27727,0.07796606811304244,0.08439555550319372
2003,Saxony-Anhalt,Urban regions,Nein,0.8505747126436781,27727,0.8463783509537438,0.8547710743336124
2003,Saxony-Anhalt,Urban regions,Ja,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Saxony-Anhalt,Rural regions,Nein,0.9010840108401084,27727,0.8975698590129731,0.9045981626672436
2003,Saxony-Anhalt,Rural regions,Ja,0.0989159891598916,27727,0.0954018373327564,0.1024301409870268
2003,Thuringa,Urban regions,Nein,0.9361702127659575,27727,0.9332928558407496,0.9390475696911653
2003,Thuringa,Urban regions,Ja,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Thuringa,Rural regions,Nein,0.8998459167950693,27727,0.8963122708323744,0.9033795627577642
2003,Thuringa,Rural regions,Ja,0.10015408320493066,27727,0.09662043724223572,0.1036877291676256
2004,Schleswig-Holstein,Urban regions,Nein,0.8687943262411347,26790,0.8647513190811655,0.8728373334011039
2004,Schleswig-Holstein,Urban regions,Ja,0.13120567375886524,26790,0.12716266659889608,0.1352486809188344
2004,Schleswig-Holstein,Rural regions,Nein,0.8897849462365591,26790,0.886034933870012,0.8935349586031063
2004,Schleswig-Holstein,Rural regions,Ja,0.11021505376344086,26790,0.10646504139689376,0.11396506612998795
2004,Hamburg,Urban regions,Nein,0.8815331010452961,26790,0.8776633098074895,0.8854028922831028
2004,Hamburg,Urban regions,Ja,0.11846689895470383,26790,0.11459710771689721,0.12233669019251045
2004,Lower Saxony,Urban regions,Nein,0.8691275167785235,26790,0.8650888721876835,0.8731661613693635
2004,Lower Saxony,Urban regions,Ja,0.13087248322147652,26790,0.12683383863063646,0.13491112781231657
2004,Lower Saxony,Rural regions,Nein,0.8905109489051095,26790,0.8867717833682508,0.8942501144419682
2004,Lower Saxony,Rural regions,Ja,0.10948905109489052,26790,0.10574988555803176,0.11322821663174927
2004,Bremen,Urban regions,Nein,0.8787878787878788,26790,0.8748796068954946,0.882696150680263
2004,Bremen,Urban regions,Ja,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,North Rhine-Westphalia,Urban regions,Nein,0.8698252069917203,26790,0.865795725577172,0.8738546884062686
2004,North Rhine-Westphalia,Urban regions,Ja,0.13017479300827967,26790,0.12614531159373135,0.13420427442282798
2004,North Rhine-Westphalia,Rural regions,Nein,0.8846153846153846,26790,0.8807895965155323,0.8884411727152368
2004,North Rhine-Westphalia,Rural regions,Ja,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Hesse,Urban regions,Nein,0.8738277919863597,26790,0.8698516261193854,0.8778039578533341
