year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Rural regions,Yes,0.09060041820620342,38,21957,0.09013638004377994,0.0910644563686269
2003,Schleswig-Holstein,Rural regions,No,0.9093995817937967,338,21957,0.9089355436313732,0.9098636199562201
2003,Hamburg,Urban regions,Yes,0.1605309796236521,32,21957,0.15985042102729133,0.16121153822001286
2003,Hamburg,Urban regions,No,0.8394690203763479,260,21957,0.8387884617799871,0.8401495789727086
2003,Lower Saxony,Urban regions,Yes,0.15328637108028723,115,21957,0.15288939836299334,0.1536833437975811
2003,Lower Saxony,Urban regions,No,0.8467136289197128,802,21957,0.8463166562024189,0.8471106016370067
2003,Lower Saxony,Rural regions,Yes,0.12440173596375548,102,21957,0.12404976852339512,0.12475370340411583
2003,Lower Saxony,Rural regions,No,0.8755982640362445,881,21957,0.8752462965958842,0.8759502314766049
2003,Bremen,Urban regions,No,1.0,155,21957,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Yes,0.14390245434314627,560,21957,0.14371851078079506,0.1440863979054975
2003,North Rhine-Westphalia,Urban regions,No,0.8560975456568537,3967,21957,0.8559136020945025,0.8562814892192049
2003,North Rhine-Westphalia,Rural regions,No,1.0,94,21957,1.0,1.0
2003,Hesse,Urban regions,Yes,0.1305018012625001,150,21957,0.13017364580983437,0.13082995671516584
2003,Hesse,Urban regions,No,0.8694981987374999,1070,21957,0.8691700432848342,0.8698263541901656
2003,Hesse,Rural regions,Yes,0.17098560654162542,39,21957,0.1702320502388839,0.17173916284436694
2003,Hesse,Rural regions,No,0.8290143934583747,230,21957,0.8282608371556331,0.8297679497611162
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13299462894049027,129,21957,0.13262863280368783,0.1333606250772927
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8670053710595098,898,21957,0.8666393749227074,0.8673713671963122
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13979559777624426,41,21957,0.13911224505485842,0.1404789504976301
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8602044022237557,280,21957,0.8595210495023698,0.8608877549451416
2003,Baden-Wuerttemberg,Urban regions,Yes,0.12095808104688444,245,21957,0.12072859777500529,0.12118756431876358
2003,Baden-Wuerttemberg,Urban regions,No,0.8790419189531156,2200,21957,0.8788124356812365,0.8792714022249947
2003,Baden-Wuerttemberg,Rural regions,Yes,0.19120087006018494,35,21957,0.1903607419015412,0.19204099821882867
2003,Baden-Wuerttemberg,Rural regions,No,0.8087991299398151,194,21957,0.8079590017811713,0.8096392580984588
2003,Bavaria,Urban regions,Yes,0.12882937752226292,170,21957,0.12853740012740297,0.12912135491712287
2003,Bavaria,Urban regions,No,0.871170622477737,1392,21957,0.870878645082877,0.871462599872597
2003,Bavaria,Rural regions,Yes,0.11750929751480989,155,21957,0.11722117005577505,0.11779742497384472
2003,Bavaria,Rural regions,No,0.8824907024851901,1394,21957,0.8822025750261553,0.882778829944225
2003,Berlin,Urban regions,Yes,0.1434900437532334,104,21957,0.14308124885810417,0.14389883864836264
2003,Berlin,Urban regions,No,0.8565099562467666,718,21957,0.8561011613516374,0.8569187511418959
2003,Brandenburg,Urban regions,No,1.0,58,21957,1.0,1.0
2003,Brandenburg,Rural regions,Yes,0.12666379765511526,104,21957,0.12621542849197,0.1271121668182605
2003,Brandenburg,Rural regions,No,0.8733362023448848,766,21957,0.8728878331817396,0.8737845715080301
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,21957,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13528668459927257,56,21957,0.13468403707740242,0.1358893321211427
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8647133154007275,395,21957,0.8641106678788574,0.8653159629225976
2003,Saxony,Urban regions,Yes,0.09243212888694251,69,21957,0.09200119615372102,0.092863061620164
2003,Saxony,Urban regions,No,0.9075678711130575,707,21957,0.907136938379836,0.907998803846279
2003,Saxony,Rural regions,Yes,0.09619609864255545,66,21957,0.0958007438433615,0.0965914534417494
2003,Saxony,Rural regions,No,0.9038039013574446,762,21957,0.9034085465582506,0.9041992561566385
2003,Saxony-Anhalt,Urban regions,No,1.0,151,21957,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Yes,0.1110409488235834,73,21957,0.11057737347360037,0.11150452417356642
2003,Saxony-Anhalt,Rural regions,No,0.8889590511764165,680,21957,0.8884954758264335,0.8894226265263995
2003,Thuringa,Urban regions,No,1.0,270,21957,1.0,1.0
2003,Thuringa,Rural regions,Yes,0.13162990350832054,65,21957,0.13106374142913166,0.13219606558750943
2003,Thuringa,Rural regions,No,0.8683700964916794,596,21957,0.8678039344124905,0.8689362585708683
2004,Schleswig-Holstein,Urban regions,Yes,0.15707877989787167,37,21426,0.1563883100912307,0.15776924970451264
2004,Schleswig-Holstein,Urban regions,No,0.8429212201021283,247,21426,0.8422307502954873,0.8436116899087693
2004,Schleswig-Holstein,Rural regions,Yes,0.10223502770553186,41,21426,0.10175563513492035,0.10271442027614337
2004,Schleswig-Holstein,Rural regions,No,0.897764972294468,339,21426,0.8972855797238566,0.8982443648650795
2004,Hamburg,Urban regions,Yes,0.15767086538207628,34,21426,0.15700194431926823,0.15833978644488433
2004,Hamburg,Urban regions,No,0.8423291346179238,257,21426,0.8416602135551158,0.8429980556807318
2004,Lower Saxony,Urban regions,Yes,0.1592204687857157,117,21426,0.1588154278789076,0.1596255096925238
2004,Lower Saxony,Urban regions,No,0.8407795312142843,787,21426,0.8403744903074761,0.8411845721210924
2004,Lower Saxony,Rural regions,Yes,0.13669245348424913,105,21426,0.13633135120110826,0.13705355576739
2004,Lower Saxony,Rural regions,No,0.8633075465157509,873,21426,0.86294644423261,0.8636686487988918
2004,Bremen,Urban regions,No,1.0,146,21426,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Yes,0.15206017166117045,566,21426,0.15187343573747228,0.1522469075848686
2004,North Rhine-Westphalia,Urban regions,No,0.8479398283388296,3847,21426,0.8477530924151314,0.8481265642625279
2004,North Rhine-Westphalia,Rural regions,No,1.0,95,21426,1.0,1.0
2004,Hesse,Urban regions,Yes,0.1280952577479677,148,21426,0.12777206997409407,0.12841844552184134
2004,Hesse,Urban regions,No,0.8719047422520323,1037,21426,0.8715815544781587,0.8722279300259059
2004,Hesse,Rural regions,Yes,0.17170611128263194,37,21426,0.17093271226813284,0.17247951029713104
2004,Hesse,Rural regions,No,0.8282938887173681,217,21426,0.827520489702869,0.8290672877318672
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1331636740030913,127,21426,0.13279517342575992,0.13353217458042266
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8668363259969087,865,21426,0.8664678254195773,0.8672048265742401
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16522072436172747,40,21426,0.16447149256942473,0.1659699561540302
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8347792756382726,268,21426,0.8340300438459698,0.8355285074305754
2004,Baden-Wuerttemberg,Urban regions,Yes,0.12441436421121385,254,21426,0.12418354438105254,0.12464518404137516
2004,Baden-Wuerttemberg,Urban regions,No,0.8755856357887861,2112,21426,0.8753548159586249,0.8758164556189474
2004,Baden-Wuerttemberg,Rural regions,Yes,0.17666249675897008,36,21426,0.17585019533312057,0.1774747981848196
2004,Baden-Wuerttemberg,Rural regions,No,0.8233375032410299,195,21426,0.8225252018151804,0.8241498046668795
2004,Bavaria,Urban regions,Yes,0.12503386477817968,157,21426,0.12474182584965132,0.12532590370670804
2004,Bavaria,Urban regions,No,0.8749661352218203,1343,21426,0.874674096293292,0.8752581741503487
2004,Bavaria,Rural regions,Yes,0.12961363879756316,164,21426,0.12931890837371027,0.12990836922141605
2004,Bavaria,Rural regions,No,0.8703863612024368,1365,21426,0.870091630778584,0.8706810916262897
2004,Berlin,Urban regions,Yes,0.14716234010285836,105,21426,0.14675166714774346,0.14757301305797327
2004,Berlin,Urban regions,No,0.8528376598971417,697,21426,0.8524269869420268,0.8532483328522565
2004,Brandenburg,Urban regions,No,1.0,64,21426,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.1408063997014215,108,21426,0.14032540983574282,0.14128738956710019
2004,Brandenburg,Rural regions,No,0.8591936002985785,720,21426,0.8587126104328998,0.8596745901642572
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,69,21426,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12370379401085503,53,21426,0.12310363205442697,0.1243039559672831
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.876296205989145,380,21426,0.875696044032717,0.8768963679455731
2004,Saxony,Urban regions,Yes,0.10309803173148845,74,21426,0.10265010312679985,0.10354596033617704
2004,Saxony,Urban regions,No,0.8969019682685115,702,21426,0.896454039663823,0.8973498968732001
2004,Saxony,Rural regions,Yes,0.10390555854839258,67,21426,0.10349032839305959,0.10432078870372556
2004,Saxony,Rural regions,No,0.8960944414516074,718,21426,0.8956792112962745,0.8965096716069404
2004,Saxony-Anhalt,Urban regions,No,1.0,148,21426,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Yes,0.098131036179287,65,21426,0.09768853907761263,0.09857353328096138
2004,Saxony-Anhalt,Rural regions,No,0.9018689638207129,676,21426,0.9014264667190385,0.9023114609223873
2004,Thuringa,Urban regions,No,1.0,265,21426,1.0,1.0
2004,Thuringa,Rural regions,Yes,0.13572437525841644,69,21426,0.1351547661661171,0.13629398435071577
2004,Thuringa,Rural regions,No,0.8642756247415834,590,21426,0.8637060156492841,0.8648452338338827
2005,Schleswig-Holstein,Urban regions,Yes,0.1696228328764611,39,20449,0.16890939900377505,0.17033626674914715
2005,Schleswig-Holstein,Urban regions,No,0.8303771671235389,232,20449,0.8296637332508529,0.831090600996225
2005,Schleswig-Holstein,Rural regions,Yes,0.11361316449116966,43,20449,0.11311276741648592,0.11411356156585341
2005,Schleswig-Holstein,Rural regions,No,0.8863868355088305,323,20449,0.8858864384341467,0.8868872325835142
2005,Hamburg,Urban regions,Yes,0.16557459911412922,33,20449,0.16489243872797482,0.16625675950028362
2005,Hamburg,Urban regions,No,0.8344254008858709,251,20449,0.8337432404997165,0.8351075612720253
2005,Lower Saxony,Urban regions,Yes,0.14828415747971907,107,20449,0.14788978568101233,0.14867852927842581
2005,Lower Saxony,Urban regions,No,0.8517158425202809,745,20449,0.8513214707215742,0.8521102143189876
2005,Lower Saxony,Rural regions,Yes,0.13435919584753142,100,20449,0.13400132709780088,0.13471706459726196
2005,Lower Saxony,Rural regions,No,0.8656408041524686,824,20449,0.865282935402738,0.8659986729021991
2005,Bremen,Urban regions,No,1.0,125,20449,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Yes,0.15393186615017546,581,20449,0.15374367406657136,0.15412005823377956
2005,North Rhine-Westphalia,Urban regions,No,0.8460681338498245,3656,20449,0.8458799417662204,0.8462563259334286
2005,North Rhine-Westphalia,Rural regions,No,1.0,91,20449,1.0,1.0
2005,Hesse,Urban regions,Yes,0.1144147152078743,130,20449,0.11410697113943738,0.11472245927631122
2005,Hesse,Urban regions,No,0.8855852847921257,980,20449,0.8852775407236888,0.8858930288605626
2005,Hesse,Rural regions,Yes,0.1513050489052914,35,20449,0.1505987370216466,0.15201136078893618
2005,Hesse,Rural regions,No,0.8486949510947086,213,20449,0.8479886392110638,0.8494012629783534
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12453009570731306,115,20449,0.12417154115230522,0.1248886502623209
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.875469904292687,825,20449,0.8751113497376791,0.8758284588476949
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14455266540380823,38,20449,0.1438407018771741,0.14526462893044237
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8554473345961918,254,20449,0.8547353710695577,0.856159298122826
2005,Baden-Wuerttemberg,Urban regions,Yes,0.11571918725661695,243,20449,0.11549709639363492,0.11594127811959898
2005,Baden-Wuerttemberg,Urban regions,No,0.8842808127433831,2055,20449,0.8840587218804011,0.8845029036063651
2005,Baden-Wuerttemberg,Rural regions,No,1.0,180,20449,1.0,1.0
2005,Bavaria,Urban regions,Yes,0.12724969353523324,159,20449,0.12695606071027232,0.12754332636019416
2005,Bavaria,Urban regions,No,0.8727503064647667,1275,20449,0.8724566736398058,0.8730439392897276
2005,Bavaria,Rural regions,Yes,0.13511942514558697,169,20449,0.13482331073252288,0.13541553955865107
2005,Bavaria,Rural regions,No,0.864880574854413,1277,20449,0.864584460441349,0.8651766892674772
2005,Berlin,Urban regions,Yes,0.14023598161959633,98,20449,0.13983862590414206,0.1406333373350506
2005,Berlin,Urban regions,No,0.8597640183804036,653,20449,0.8593666626649493,0.8601613740958579
2005,Brandenburg,Urban regions,No,1.0,71,20449,1.0,1.0
2005,Brandenburg,Rural regions,Yes,0.1344170124411712,106,20449,0.13394459011564352,0.1348894347666989
2005,Brandenburg,Rural regions,No,0.8655829875588288,694,20449,0.8651105652333011,0.8660554098843565
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,20449,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1237343994038939,53,20449,0.12314830565600696,0.12432049315178084
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8762656005961061,377,20449,0.8756795068482192,0.8768516943439931
2005,Saxony,Urban regions,Yes,0.09949163119189894,74,20449,0.09905354813599604,0.09992971424780184
2005,Saxony,Urban regions,No,0.900508368808101,687,20449,0.9000702857521982,0.9009464518640039
2005,Saxony,Rural regions,Yes,0.11532076571996505,70,20449,0.11488383501409155,0.11575769642583855
2005,Saxony,Rural regions,No,0.884679234280035,678,20449,0.8842423035741616,0.8851161649859085
2005,Saxony-Anhalt,Urban regions,No,1.0,150,20449,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Yes,0.1130414984333846,69,20449,0.11255597955062413,0.11352701731614506
2005,Saxony-Anhalt,Rural regions,No,0.8869585015666153,644,20449,0.8864729826838548,0.8874440204493758
2005,Thuringa,Urban regions,No,1.0,248,20449,1.0,1.0
2005,Thuringa,Rural regions,Yes,0.13553500551097725,67,20449,0.13495809088481386,0.13611192013714063
2005,Thuringa,Rural regions,No,0.8644649944890227,549,20449,0.8638880798628593,0.8650419091151861
2006,Schleswig-Holstein,Urban regions,Yes,0.18704680420197395,45,21803,0.18629024411101366,0.18780336429293423
2006,Schleswig-Holstein,Urban regions,No,0.8129531957980259,244,21803,0.8121966357070657,0.8137097558889862
2006,Schleswig-Holstein,Rural regions,Yes,0.13735120069216888,55,21803,0.13681280131106097,0.1378896000732768
2006,Schleswig-Holstein,Rural regions,No,0.8626487993078311,329,21803,0.8621103999267232,0.863187198688939
2006,Hamburg,Urban regions,Yes,0.1811628095807563,41,21803,0.18045568604352566,0.18186993311798696
2006,Hamburg,Urban regions,No,0.8188371904192436,260,21803,0.818130066882013,0.8195443139564743
2006,Lower Saxony,Urban regions,Yes,0.1542694413252558,124,21803,0.15386968590217093,0.15466919674834068
2006,Lower Saxony,Urban regions,No,0.8457305586747442,801,21803,0.8453308032516593,0.8461303140978291
2006,Lower Saxony,Rural regions,Yes,0.12952941018238517,111,21803,0.12917530324719573,0.12988351711757462
2006,Lower Saxony,Rural regions,No,0.8704705898176148,921,21803,0.8701164828824254,0.8708246967528043
2006,Bremen,Urban regions,No,1.0,126,21803,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Yes,0.1514926498685186,599,21803,0.1513050980118891,0.1516802017251481
2006,North Rhine-Westphalia,Urban regions,No,0.8485073501314814,3818,21803,0.8483197982748519,0.8486949019881108
2006,North Rhine-Westphalia,Rural regions,No,1.0,102,21803,1.0,1.0
2006,Hesse,Urban regions,Yes,0.12710942853079302,156,21803,0.1267876591151084,0.12743119794647764
2006,Hesse,Urban regions,No,0.872890571469207,1050,21803,0.8725688020535224,0.8732123408848916
2006,Hesse,Rural regions,Yes,0.19477699866107578,46,21803,0.19396696694308702,0.19558703037906455
2006,Hesse,Rural regions,No,0.8052230013389242,223,21803,0.8044129696209354,0.806033033056913
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13071973624346642,125,21803,0.13034827319795625,0.13109119928897658
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8692802637565336,849,21803,0.8689088007110234,0.8696517268020437
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1285669365813089,39,21803,0.12790312468313075,0.12923074847948707
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8714330634186911,273,21803,0.870769251520513,0.8720968753168692
2006,Baden-Wuerttemberg,Urban regions,Yes,0.12657788907337392,286,21803,0.1263448085202124,0.12681096962653543
2006,Baden-Wuerttemberg,Urban regions,No,0.8734221109266261,2191,21803,0.8731890303734646,0.8736551914797877
2006,Baden-Wuerttemberg,Rural regions,Yes,0.1530029663896964,35,21803,0.1522129564320848,0.153792976347308
2006,Baden-Wuerttemberg,Rural regions,No,0.8469970336103037,196,21803,0.8462070236526921,0.8477870435679152
2006,Bavaria,Urban regions,Yes,0.1313081524084553,175,21803,0.1310108849506681,0.13160541986624252
2006,Bavaria,Urban regions,No,0.8686918475915446,1314,21803,0.8683945801337574,0.8689891150493319
2006,Bavaria,Rural regions,Yes,0.12497848656924627,183,21803,0.1246960362203846,0.12526093691810797
2006,Bavaria,Rural regions,No,0.8750215134307537,1459,21803,0.8747390630818921,0.8753039637796154
2006,Berlin,Urban regions,Yes,0.14455840509496667,104,21803,0.1441469969270276,0.14496981326290576
2006,Berlin,Urban regions,No,0.8554415949050332,675,21803,0.8550301867370942,0.8558530030729723
2006,Brandenburg,Urban regions,No,1.0,65,21803,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.13306246090401502,116,21803,0.13259803283059043,0.1335268889774396
2006,Brandenburg,Rural regions,No,0.8669375390959849,745,21803,0.8664731110225603,0.8674019671694095
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,21803,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1339992648398778,58,21803,0.1334103026188159,0.13458822706093973
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8660007351601222,422,21803,0.8654117729390602,0.8665896973811842
2006,Saxony,Urban regions,Yes,0.13959232119777476,86,21803,0.1390989885354194,0.1400856538601301
2006,Saxony,Urban regions,No,0.8604076788022251,728,21803,0.8599143461398697,0.8609010114645805
2006,Saxony,Rural regions,Yes,0.11910994832292197,73,21803,0.11865720279635145,0.1195626938494925
2006,Saxony,Rural regions,No,0.8808900516770779,687,21803,0.8804373061505074,0.8813427972036484
2006,Saxony-Anhalt,Urban regions,No,1.0,137,21803,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Yes,0.09876574471384485,71,21803,0.09831437637329284,0.09921711305439686
2006,Saxony-Anhalt,Rural regions,No,0.9012342552861551,675,21803,0.900782886945603,0.9016856236267071
2006,Thuringa,Urban regions,No,1.0,254,21803,1.0,1.0
2006,Thuringa,Rural regions,Yes,0.14788756941977238,84,21803,0.14729819620994536,0.1484769426295994
2006,Thuringa,Rural regions,No,0.8521124305802277,586,21803,0.8515230573704007,0.8527018037900547
2007,Schleswig-Holstein,Urban regions,Yes,0.16532356476225182,37,20313,0.16454496512360203,0.16610216440090161
2007,Schleswig-Holstein,Urban regions,No,0.8346764352377481,215,20313,0.8338978355990984,0.8354550348763979
2007,Schleswig-Holstein,Rural regions,Yes,0.1483112420643501,56,20313,0.14775492510590235,0.14886755902279783
2007,Schleswig-Holstein,Rural regions,No,0.8516887579356498,303,20313,0.8511324409772021,0.8522450748940975
2007,Hamburg,Urban regions,Yes,0.15843057848733022,37,20313,0.15778286493109192,0.15907829204356852
2007,Hamburg,Urban regions,No,0.8415694215126698,253,20313,0.8409217079564315,0.842217135068908
2007,Lower Saxony,Urban regions,Yes,0.1409774745402868,109,20313,0.14058742699754706,0.14136752208302655
2007,Lower Saxony,Urban regions,No,0.8590225254597131,747,20313,0.8586324779169734,0.8594125730024529
2007,Lower Saxony,Rural regions,Yes,0.11237437150503836,97,20313,0.11203720454708156,0.11271153846299516
2007,Lower Saxony,Rural regions,No,0.8876256284949616,861,20313,0.8872884615370048,0.8879627954529185
2007,Bremen,Urban regions,No,1.0,128,20313,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Yes,0.1518379248174141,563,20313,0.15165044320239562,0.15202540643243256
2007,North Rhine-Westphalia,Urban regions,No,0.8481620751825859,3523,20313,0.8479745935675674,0.8483495567976044
2007,North Rhine-Westphalia,Rural regions,No,1.0,87,20313,1.0,1.0
2007,Hesse,Urban regions,Yes,0.14385389413735972,155,20313,0.14351668674426651,0.14419110153045292
2007,Hesse,Urban regions,No,0.8561461058626403,981,20313,0.8558088984695471,0.8564833132557335
2007,Hesse,Rural regions,Yes,0.17103446432205283,41,20313,0.17029543768616454,0.17177349095794112
2007,Hesse,Rural regions,No,0.8289655356779472,206,20313,0.8282265090420589,0.8297045623138355
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13013924876037378,113,20313,0.12975921021551753,0.13051928730523002
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8698607512396263,773,20313,0.86948071269477,0.8702407897844825
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16202227622266022,39,20313,0.16129233270268753,0.1627522197426329
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8379777237773397,244,20313,0.837247780257367,0.8387076672973124
2007,Baden-Wuerttemberg,Urban regions,Yes,0.12348620108100967,261,20313,0.12325424946285217,0.12371815269916718
2007,Baden-Wuerttemberg,Urban regions,No,0.8765137989189903,1997,20313,0.8762818473008328,0.8767457505371478
2007,Baden-Wuerttemberg,Rural regions,Yes,0.15444478738550788,32,20313,0.15370409922518496,0.1551854755458308
2007,Baden-Wuerttemberg,Rural regions,No,0.8455552126144922,187,20313,0.8448145244541693,0.8462959007748151
2007,Bavaria,Urban regions,Yes,0.14537227768351588,182,20313,0.14506116140858033,0.14568339395845142
2007,Bavaria,Urban regions,No,0.8546277223164842,1219,20313,0.8543166060415487,0.8549388385914197
2007,Bavaria,Rural regions,Yes,0.13142644144980434,181,20313,0.13113529526726406,0.13171758763234462
2007,Bavaria,Rural regions,No,0.8685735585501958,1359,20313,0.8682824123676556,0.868864704732736
2007,Berlin,Urban regions,Yes,0.14837802838447547,95,20313,0.14797058879144034,0.1487854679775106
2007,Berlin,Urban regions,No,0.8516219716155244,651,20313,0.8512145320224893,0.8520294112085596
2007,Brandenburg,Urban regions,No,1.0,63,20313,1.0,1.0
2007,Brandenburg,Rural regions,Yes,0.13573724933943765,110,20313,0.13525534966498667,0.13621914901388862
2007,Brandenburg,Rural regions,No,0.8642627506605624,672,20313,0.8637808509861113,0.8647446503350134
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,20313,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13933375087622588,58,20313,0.1387456070645121,0.13992189468793964
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8606662491237742,385,20313,0.8600781053120604,0.861254392935488
2007,Saxony,Urban regions,Yes,0.09957272369287273,69,20313,0.09913703277964887,0.1000084146060966
2007,Saxony,Urban regions,No,0.9004272763071274,688,20313,0.8999915853939036,0.9008629672203512
2007,Saxony,Rural regions,Yes,0.11485634299776057,75,20313,0.11442520473935122,0.11528748125616992
2007,Saxony,Rural regions,No,0.8851436570022395,679,20313,0.8847125187438302,0.8855747952606489
2007,Saxony-Anhalt,Urban regions,No,1.0,138,20313,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Yes,0.09917077744452513,67,20313,0.0987165548470165,0.09962500004203376
2007,Saxony-Anhalt,Rural regions,No,0.9008292225554749,636,20313,0.9003749999579663,0.9012834451529835
2007,Thuringa,Urban regions,No,1.0,240,20313,1.0,1.0
2007,Thuringa,Rural regions,Yes,0.1253797870525877,75,20313,0.12483657498351507,0.12592299912166036
2007,Thuringa,Rural regions,No,0.8746202129474123,569,20313,0.8740770008783397,0.8751634250164849
2008,Schleswig-Holstein,Urban regions,No,1.0,196,19107,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Yes,0.13690639099571397,50,19107,0.13635461579569144,0.1374581661957365
2008,Schleswig-Holstein,Rural regions,No,0.863093609004286,275,19107,0.8625418338042634,0.8636453842043086
2008,Hamburg,Urban regions,Yes,0.14209642788497,31,19107,0.1414932025755628,0.14269965319437722
2008,Hamburg,Urban regions,No,0.85790357211503,248,19107,0.8573003468056227,0.8585067974244373
2008,Lower Saxony,Urban regions,Yes,0.13329482949310795,102,19107,0.13291426644877294,0.13367539253744296
2008,Lower Saxony,Urban regions,No,0.8667051705068921,723,19107,0.8663246074625571,0.8670857335512271
2008,Lower Saxony,Rural regions,Yes,0.13498001676030705,106,19107,0.13461604276901157,0.13534399075160253
2008,Lower Saxony,Rural regions,No,0.8650199832396929,800,19107,0.8646560092483974,0.8653839572309884
2008,Bremen,Urban regions,No,1.0,119,19107,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Yes,0.14798622926253116,517,19107,0.14780213422050553,0.1481703243045568
2008,North Rhine-Westphalia,Urban regions,No,0.8520137707374689,3294,19107,0.8518296756954432,0.8521978657794945
2008,North Rhine-Westphalia,Rural regions,No,1.0,88,19107,1.0,1.0
2008,Hesse,Urban regions,Yes,0.14925606450672058,160,19107,0.14891429124862623,0.14959783776481492
2008,Hesse,Urban regions,No,0.8507439354932794,926,19107,0.850402162235185,0.8510857087513738
2008,Hesse,Rural regions,Yes,0.1835187901873868,38,19107,0.18274770777526286,0.1842898725995107
2008,Hesse,Rural regions,No,0.8164812098126132,184,19107,0.8157101274004892,0.8172522922247372
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12490566727922817,101,19107,0.12453048379462171,0.1252808507638346
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8750943327207718,722,19107,0.8747191492361653,0.8754695162053782
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13451777174031251,36,19107,0.1338448078694333,0.13519073561119171
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8654822282596875,234,19107,0.8648092643888082,0.8661551921305667
2008,Baden-Wuerttemberg,Urban regions,Yes,0.12217961919673181,246,19107,0.12194995016745984,0.12240928822600379
2008,Baden-Wuerttemberg,Urban regions,No,0.8778203808032682,1892,19107,0.8775907117739962,0.8780500498325402
2008,Baden-Wuerttemberg,Rural regions,Yes,0.15034026110027746,35,19107,0.14960184284438527,0.15107867935616964
2008,Baden-Wuerttemberg,Rural regions,No,0.8496597388997225,180,19107,0.8489213206438303,0.8503981571556146
2008,Bavaria,Urban regions,Yes,0.13776252938269762,164,19107,0.13745828564026308,0.13806677312513216
2008,Bavaria,Urban regions,No,0.8622374706173023,1131,19107,0.8619332268748677,0.8625417143597368
2008,Bavaria,Rural regions,Yes,0.13683962587514703,180,19107,0.13654899738199677,0.1371302543682973
2008,Bavaria,Rural regions,No,0.8631603741248529,1262,19107,0.8628697456317027,0.8634510026180031
2008,Berlin,Urban regions,Yes,0.14947479353794582,96,19107,0.14906438296061955,0.1498852041152721
2008,Berlin,Urban regions,No,0.8505252064620542,618,19107,0.8501147958847279,0.8509356170393805
2008,Brandenburg,Urban regions,No,1.0,58,19107,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.13308237886672994,98,19107,0.13260660738056185,0.13355815035289803
2008,Brandenburg,Rural regions,No,0.86691762113327,655,19107,0.8664418496471019,0.867393392619438
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,19107,1.0,1.0
