year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Urban regions,No,0.81572,71,71,0.72490,0.90655
2005,Brandenburg,Rural regions,Yes,0.11444,106,800,0.09237,0.13651
2005,Brandenburg,Rural regions,No,0.73694,694,800,0.70641,0.76747
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.80922,63,63,0.71142,0.90703
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10580,53,430,0.07669,0.13491
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.74895,377,430,0.70792,0.78998
2005,Saxony,Urban regions,Yes,0.08553,74,761,0.06565,0.10542
2005,Saxony,Urban regions,No,0.77401,687,761,0.74427,0.80374
2005,Saxony,Rural regions,Yes,0.09860,70,748,0.07722,0.11998
2005,Saxony,Rural regions,No,0.75652,678,748,0.72574,0.78729
2005,Saxony-Anhalt,Urban regions,No,0.71416,150,150,0.64161,0.78671
2005,Saxony-Anhalt,Rural regions,Yes,0.09855,69,713,0.07665,0.12044
2005,Saxony-Anhalt,Rural regions,No,0.77321,644,713,0.74245,0.80397
2005,Thuringa,Urban regions,No,0.77260,248,248,0.72032,0.82487
2005,Thuringa,Rural regions,Yes,0.11639,67,616,0.09105,0.14174
2005,Thuringa,Rural regions,No,0.74225,549,616,0.70768,0.77682
2006,Schleswig-Holstein,Urban regions,Yes,0.15550,45,289,0.11365,0.19735
2006,Schleswig-Holstein,Urban regions,No,0.67715,244,289,0.62315,0.73115
2006,Schleswig-Holstein,Rural regions,Yes,0.11375,55,384,0.08195,0.14555
2006,Schleswig-Holstein,Rural regions,No,0.71428,329,384,0.66904,0.75953
2006,Hamburg,Urban regions,Yes,0.15512,41,301,0.11415,0.19609
2006,Hamburg,Urban regions,No,0.70108,260,301,0.64928,0.75289
2006,Lower Saxony,Urban regions,Yes,0.12731,124,925,0.10582,0.14881
2006,Lower Saxony,Urban regions,No,0.69787,801,925,0.66826,0.72748
2006,Lower Saxony,Rural regions,Yes,0.10451,111,1032,0.08583,0.12318
2006,Lower Saxony,Rural regions,No,0.70255,921,1032,0.67464,0.73045
2006,Bremen,Urban regions,No,0.75920,126,126,0.68424,0.83416
2006,North Rhine-Westphalia,Urban regions,Yes,0.12611,599,4417,0.11632,0.13590
2006,North Rhine-Westphalia,Urban regions,No,0.70619,3818,4417,0.69276,0.71963
2006,North Rhine-Westphalia,Rural regions,No,0.64635,102,102,0.55310,0.73959
2006,Hesse,Urban regions,Yes,0.10186,156,1206,0.08478,0.11893
2006,Hesse,Urban regions,No,0.69861,1050,1206,0.67270,0.72452
2006,Hesse,Rural regions,Yes,0.16446,46,269,0.12007,0.20884
2006,Hesse,Rural regions,No,0.67993,223,269,0.62407,0.73578
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10588,125,974,0.08655,0.12521
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70416,849,974,0.67549,0.73284
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10434,39,312,0.07037,0.13832
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70725,273,312,0.65668,0.75782
2006,Baden-Wuerttemberg,Urban regions,Yes,0.10371,286,2477,0.09170,0.11572
2006,Baden-Wuerttemberg,Urban regions,No,0.71554,2191,2477,0.69777,0.73332
2006,Baden-Wuerttemberg,Rural regions,Yes,0.11877,35,231,0.07696,0.16058
2006,Baden-Wuerttemberg,Rural regions,No,0.65761,196,231,0.59629,0.71894
2006,Bavaria,Urban regions,Yes,0.10851,179,1538,0.09296,0.12406
2006,Bavaria,Urban regions,No,0.73004,1359,1538,0.70784,0.75223
2006,Bavaria,Rural regions,Yes,0.10353,179,1593,0.08857,0.11850
2006,Bavaria,Rural regions,No,0.71362,1414,1593,0.69141,0.73583
2006,Berlin,Urban regions,Yes,0.12434,104,779,0.10115,0.14752
2006,Berlin,Urban regions,No,0.73603,675,779,0.70505,0.76700
2006,Brandenburg,Urban regions,No,0.76495,65,65,0.66107,0.86884
2006,Brandenburg,Rural regions,Yes,0.11418,116,861,0.09292,0.13543
2006,Brandenburg,Rural regions,No,0.74393,745,861,0.71475,0.77310
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.64570,61,61,0.52467,0.76672
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11721,58,480,0.08840,0.14601
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.75749,422,480,0.71911,0.79588
2006,Saxony,Urban regions,Yes,0.12091,86,814,0.09850,0.14332
2006,Saxony,Urban regions,No,0.74532,728,814,0.71537,0.77527
2006,Saxony,Rural regions,Yes,0.10292,73,760,0.08131,0.12454
2006,Saxony,Rural regions,No,0.76156,687,760,0.73124,0.79188
2006,Saxony-Anhalt,Urban regions,No,0.72142,137,137,0.64607,0.79676
2006,Saxony-Anhalt,Rural regions,Yes,0.08427,71,746,0.06433,0.10422
2006,Saxony-Anhalt,Rural regions,No,0.76892,675,746,0.73866,0.79919
2006,Thuringa,Urban regions,No,0.78523,254,254,0.73463,0.83583
2006,Thuringa,Rural regions,Yes,0.12698,84,670,0.10175,0.15221
2006,Thuringa,Rural regions,No,0.73195,586,670,0.69838,0.76551
2007,Schleswig-Holstein,Urban regions,Yes,0.13626,37,252,0.09382,0.17870
2007,Schleswig-Holstein,Urban regions,No,0.68849,215,252,0.63120,0.74578
2007,Schleswig-Holstein,Rural regions,Yes,0.12503,56,359,0.09077,0.15929
2007,Schleswig-Holstein,Rural regions,No,0.71770,303,359,0.67107,0.76433
2007,Hamburg,Urban regions,Yes,0.13817,37,290,0.09838,0.17795
2007,Hamburg,Urban regions,No,0.73416,253,290,0.68322,0.78509
2007,Lower Saxony,Urban regions,Yes,0.11730,109,856,0.09573,0.13886
2007,Lower Saxony,Urban regions,No,0.71468,747,856,0.68441,0.74494
2007,Lower Saxony,Rural regions,Yes,0.09036,97,958,0.07219,0.10852
2007,Lower Saxony,Rural regions,No,0.71366,861,958,0.68502,0.74231
2007,Bremen,Urban regions,No,0.73920,128,128,0.66284,0.81557
2007,North Rhine-Westphalia,Urban regions,Yes,0.12507,563,4086,0.11493,0.13522
2007,North Rhine-Westphalia,Urban regions,No,0.69863,3523,4086,0.68456,0.71270
2007,North Rhine-Westphalia,Rural regions,No,0.63275,87,87,0.53087,0.73463
2007,Hesse,Urban regions,Yes,0.11556,155,1136,0.09696,0.13416
2007,Hesse,Urban regions,No,0.68729,981,1136,0.66031,0.71426
2007,Hesse,Rural regions,Yes,0.14518,41,247,0.10116,0.18921
2007,Hesse,Rural regions,No,0.70383,206,247,0.64677,0.76088
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10477,113,886,0.08459,0.12494
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70024,773,886,0.67005,0.73042
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13326,39,283,0.09359,0.17293
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68906,244,283,0.63504,0.74309
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10064,261,2258,0.08823,0.11305
2007,Baden-Wuerttemberg,Urban regions,No,0.71391,1997,2258,0.69527,0.73256
2007,Baden-Wuerttemberg,Rural regions,Yes,0.12265,32,219,0.07910,0.16619
2007,Baden-Wuerttemberg,Rural regions,No,0.67105,187,219,0.60868,0.73342
2007,Bavaria,Urban regions,Yes,0.11781,185,1447,0.10120,0.13443
2007,Bavaria,Urban regions,No,0.71082,1262,1447,0.68745,0.73419
2007,Bavaria,Rural regions,Yes,0.10973,178,1494,0.09388,0.12559
2007,Bavaria,Rural regions,No,0.70805,1316,1494,0.68498,0.73111
2007,Berlin,Urban regions,Yes,0.12665,95,746,0.10277,0.15053
2007,Berlin,Urban regions,No,0.72716,651,746,0.69518,0.75915
2007,Brandenburg,Urban regions,No,0.72357,63,63,0.61225,0.83490
2007,Brandenburg,Rural regions,Yes,0.11723,110,782,0.09467,0.13979
2007,Brandenburg,Rural regions,No,0.74650,672,782,0.71599,0.77701
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.73781,57,57,0.62262,0.85301
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12230,58,443,0.09176,0.15285
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.75519,385,443,0.71510,0.79527
2007,Saxony,Urban regions,Yes,0.08735,69,757,0.06722,0.10748
2007,Saxony,Urban regions,No,0.78912,688,757,0.76004,0.81820
2007,Saxony,Rural regions,Yes,0.10079,75,754,0.07929,0.12230
2007,Saxony,Rural regions,No,0.77740,679,754,0.74769,0.80711
2007,Saxony-Anhalt,Urban regions,No,0.73436,138,138,0.66040,0.80832
2007,Saxony-Anhalt,Rural regions,Yes,0.08407,67,703,0.06355,0.10460
2007,Saxony-Anhalt,Rural regions,No,0.76348,636,703,0.73205,0.79492
2007,Thuringa,Urban regions,No,0.77241,240,240,0.71925,0.82556
2007,Thuringa,Rural regions,Yes,0.10952,75,644,0.08538,0.13365
2007,Thuringa,Rural regions,No,0.76392,569,644,0.73110,0.79675
2008,Schleswig-Holstein,Urban regions,No,0.72213,196,196,0.65926,0.78500
2008,Schleswig-Holstein,Rural regions,Yes,0.11335,50,325,0.07883,0.14787
2008,Schleswig-Holstein,Rural regions,No,0.71439,275,325,0.66520,0.76357
2008,Hamburg,Urban regions,Yes,0.12539,31,279,0.08646,0.16432
2008,Hamburg,Urban regions,No,0.75755,248,279,0.70717,0.80793
2008,Lower Saxony,Urban regions,Yes,0.11109,102,825,0.08963,0.13255
2008,Lower Saxony,Urban regions,No,0.72231,723,825,0.69173,0.75289
2008,Lower Saxony,Rural regions,Yes,0.11142,106,906,0.09092,0.13192
2008,Lower Saxony,Rural regions,No,0.71439,800,906,0.68496,0.74382
2008,Bremen,Urban regions,No,0.73673,119,119,0.65726,0.81619
2008,North Rhine-Westphalia,Urban regions,Yes,0.12312,517,3811,0.11269,0.13355
2008,North Rhine-Westphalia,Urban regions,No,0.70881,3294,3811,0.69439,0.72324
2008,North Rhine-Westphalia,Rural regions,No,0.67238,88,88,0.57376,0.77101
2008,Hesse,Urban regions,Yes,0.11951,160,1086,0.10020,0.13881
2008,Hesse,Urban regions,No,0.68109,926,1086,0.65336,0.70882
2008,Hesse,Rural regions,Yes,0.15411,38,222,0.10651,0.20171
2008,Hesse,Rural regions,No,0.68579,184,222,0.62459,0.74699
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10093,101,823,0.08033,0.12152
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70696,722,823,0.67585,0.73808
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11383,36,270,0.07588,0.15179
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73236,234,270,0.67945,0.78527
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10031,246,2138,0.08757,0.11305
2008,Baden-Wuerttemberg,Urban regions,No,0.72025,1892,2138,0.70122,0.73928
2008,Baden-Wuerttemberg,Rural regions,Yes,0.12022,35,215,0.07665,0.16379
2008,Baden-Wuerttemberg,Rural regions,No,0.67967,180,215,0.61715,0.74218
2008,Bavaria,Urban regions,Yes,0.11411,169,1333,0.09704,0.13119
2008,Bavaria,Urban regions,No,0.71771,1164,1333,0.69354,0.74188
2008,Bavaria,Rural regions,Yes,0.11285,175,1404,0.09629,0.12941
2008,Bavaria,Rural regions,No,0.70860,1229,1404,0.68482,0.73238
2008,Berlin,Urban regions,Yes,0.12882,96,714,0.10423,0.15342
2008,Berlin,Urban regions,No,0.73285,618,714,0.70037,0.76533
2008,Brandenburg,Urban regions,No,0.69199,58,58,0.57214,0.81185
2008,Brandenburg,Rural regions,Yes,0.11433,98,753,0.09158,0.13707
2008,Brandenburg,Rural regions,No,0.74483,655,753,0.71367,0.77599
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.80511,58,58,0.70227,0.90794
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14025,54,423,0.10712,0.17339
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.73536,369,423,0.69328,0.77745
2008,Saxony,Urban regions,Yes,0.08020,67,725,0.06042,0.09999
2008,Saxony,Urban regions,No,0.78895,658,725,0.75922,0.81867
2008,Saxony,Rural regions,Yes,0.09596,72,699,0.07411,0.11782
2008,Saxony,Rural regions,No,0.76030,627,699,0.72863,0.79197
2008,Saxony-Anhalt,Urban regions,No,0.75101,143,143,0.67988,0.82214
2008,Saxony-Anhalt,Rural regions,Yes,0.09053,60,648,0.06842,0.11264
2008,Saxony-Anhalt,Rural regions,No,0.78055,588,648,0.74866,0.81244
2008,Thuringa,Urban regions,No,0.78718,234,234,0.73462,0.83974
2008,Thuringa,Rural regions,Yes,0.10745,73,612,0.08289,0.13201
2008,Thuringa,Rural regions,No,0.76419,539,612,0.73053,0.79785
2009,Schleswig-Holstein,Urban regions,No,0.70194,167,167,0.63236,0.77153
2009,Schleswig-Holstein,Rural regions,Yes,0.12132,51,317,0.08532,0.15732
2009,Schleswig-Holstein,Rural regions,No,0.72793,266,317,0.67886,0.77700
2009,Hamburg,Urban regions,No,0.78434,235,235,0.73164,0.83703
2009,Lower Saxony,Urban regions,Yes,0.12877,107,765,0.10502,0.15252
2009,Lower Saxony,Urban regions,No,0.70573,658,765,0.67342,0.73805
2009,Lower Saxony,Rural regions,Yes,0.12203,108,861,0.10015,0.14390
2009,Lower Saxony,Rural regions,No,0.72943,753,861,0.69974,0.75913
2009,Bremen,Urban regions,No,0.76818,105,105,0.68707,0.84928
2009,North Rhine-Westphalia,Urban regions,Yes,0.12774,510,3507,0.11669,0.13879
2009,North Rhine-Westphalia,Urban regions,No,0.70614,2997,3507,0.69106,0.72122
2009,North Rhine-Westphalia,Rural regions,No,0.68249,92,92,0.58684,0.77813
2009,Hesse,Urban regions,Yes,0.12298,140,993,0.10254,0.14342
2009,Hesse,Urban regions,No,0.67708,853,993,0.64798,0.70618
2009,Hesse,Rural regions,Yes,0.14105,36,215,0.09442,0.18769
2009,Hesse,Rural regions,No,0.72663,179,215,0.66692,0.78634
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09847,98,773,0.07745,0.11948
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70348,675,773,0.67127,0.73570
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14382,38,249,0.10015,0.18749
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74558,211,249,0.69138,0.79979
2009,Baden-Wuerttemberg,Urban regions,Yes,0.09779,206,1901,0.08444,0.11115
2009,Baden-Wuerttemberg,Urban regions,No,0.72779,1695,1901,0.70777,0.74780
2009,Baden-Wuerttemberg,Rural regions,No,0.67432,162,162,0.60193,0.74670
2009,Bavaria,Urban regions,Yes,0.11190,165,1254,0.09445,0.12936
2009,Bavaria,Urban regions,No,0.72710,1089,1254,0.70243,0.75176
2009,Bavaria,Rural regions,Yes,0.10471,168,1338,0.08830,0.12112
2009,Bavaria,Rural regions,No,0.72371,1170,1338,0.69974,0.74768
2009,Berlin,Urban regions,Yes,0.12443,87,682,0.09964,0.14922
2009,Berlin,Urban regions,No,0.74152,595,682,0.70864,0.77440
2009,Brandenburg,Urban regions,No,0.72232,56,56,0.60396,0.84068
2009,Brandenburg,Rural regions,Yes,0.10332,93,722,0.08110,0.12553
2009,Brandenburg,Rural regions,No,0.74661,629,722,0.71486,0.77835
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.77897,53,53,0.66619,0.89175
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10540,45,408,0.07557,0.13523
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.77811,363,408,0.73774,0.81848
2009,Saxony,Urban regions,Yes,0.10028,70,692,0.07788,0.12267
2009,Saxony,Urban regions,No,0.77788,622,692,0.74689,0.80887
2009,Saxony,Rural regions,Yes,0.08805,68,671,0.06659,0.10950
2009,Saxony,Rural regions,No,0.74799,603,671,0.71511,0.78086
2009,Saxony-Anhalt,Urban regions,No,0.73702,127,127,0.66015,0.81390
2009,Saxony-Anhalt,Rural regions,Yes,0.09537,65,619,0.07221,0.11853
2009,Saxony-Anhalt,Rural regions,No,0.78522,554,619,0.75284,0.81760
2009,Thuringa,Urban regions,No,0.78807,215,215,0.73332,0.84283
2009,Thuringa,Rural regions,Yes,0.12089,79,576,0.09425,0.14754
2009,Thuringa,Rural regions,No,0.71709,497,576,0.68028,0.75391
2010,Schleswig-Holstein,Urban regions,Yes,0.12703,33,265,0.08686,0.16720
2010,Schleswig-Holstein,Urban regions,No,0.74081,232,265,0.68795,0.79367
2010,Schleswig-Holstein,Rural regions,Yes,0.12241,52,466,0.09262,0.15220
2010,Schleswig-Holstein,Rural regions,No,0.70905,414,466,0.66777,0.75033
2010,Hamburg,Urban regions,Yes,0.11693,32,383,0.08471,0.14916
2010,Hamburg,Urban regions,No,0.77469,351,383,0.73280,0.81659
2010,Lower Saxony,Urban regions,Yes,0.12621,105,992,0.10553,0.14688
2010,Lower Saxony,Urban regions,No,0.70059,887,992,0.67207,0.72910
2010,Lower Saxony,Rural regions,Yes,0.11453,111,1187,0.09641,0.13266
2010,Lower Saxony,Rural regions,No,0.71815,1076,1187,0.69254,0.74375
2010,Bremen,Urban regions,No,0.77389,157,157,0.70824,0.83953
2010,North Rhine-Westphalia,Urban regions,Yes,0.12880,544,4845,0.11937,0.13824
2010,North Rhine-Westphalia,Urban regions,No,0.70016,4301,4845,0.68725,0.71306
2010,North Rhine-Westphalia,Rural regions,No,0.70132,110,110,0.61540,0.78724
2010,Hesse,Urban regions,Yes,0.11497,145,1336,0.09786,0.13209
2010,Hesse,Urban regions,No,0.69952,1191,1336,0.67493,0.72412
2010,Hesse,Rural regions,Yes,0.11341,33,333,0.07930,0.14752
2010,Hesse,Rural regions,No,0.71927,300,333,0.67093,0.76761
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09292,98,1005,0.07496,0.11088
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74510,907,1005,0.71814,0.77206
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12318,38,335,0.08794,0.15843
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73713,297,335,0.68992,0.78434
2010,Baden-Wuerttemberg,Urban regions,Yes,0.09006,221,2603,0.07906,0.10106
2010,Baden-Wuerttemberg,Urban regions,No,0.74021,2382,2603,0.72336,0.75706
2010,Baden-Wuerttemberg,Rural regions,No,0.71258,258,258,0.65725,0.76791
2010,Bavaria,Urban regions,Yes,0.11916,177,1598,0.10327,0.13505
2010,Bavaria,Urban regions,No,0.73412,1421,1598,0.71245,0.75579
2010,Bavaria,Rural regions,Yes,0.11137,172,1976,0.09750,0.12524
2010,Bavaria,Rural regions,No,0.72220,1804,1976,0.70244,0.74195
2010,Berlin,Urban regions,Yes,0.15716,102,924,0.13368,0.18064
2010,Berlin,Urban regions,No,0.71550,822,924,0.68639,0.74461
2010,Brandenburg,Urban regions,No,0.79724,65,65,0.69873,0.89574
2010,Brandenburg,Rural regions,Yes,0.11297,109,876,0.09200,0.13395
2010,Brandenburg,Rural regions,No,0.72735,767,876,0.69785,0.75686
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.75146,76,76,0.65365,0.84927
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14151,51,508,0.11117,0.17185
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.72439,457,508,0.68549,0.76328
2010,Saxony,Urban regions,Yes,0.08571,71,876,0.06716,0.10426
2010,Saxony,Urban regions,No,0.78012,805,876,0.75268,0.80757
2010,Saxony,Rural regions,Yes,0.11169,77,794,0.08977,0.13362
2010,Saxony,Rural regions,No,0.75158,717,794,0.72151,0.78166
2010,Saxony-Anhalt,Urban regions,No,0.80774,138,138,0.74175,0.87373
2010,Saxony-Anhalt,Rural regions,Yes,0.10680,70,748,0.08465,0.12895
2010,Saxony-Anhalt,Rural regions,No,0.75358,678,748,0.72267,0.78448
2010,Thuringa,Urban regions,Yes,0.08366,32,325,0.05351,0.11381
2010,Thuringa,Urban regions,No,0.78226,293,325,0.73732,0.82720
2010,Thuringa,Rural regions,Yes,0.13249,76,630,0.10599,0.15898
2010,Thuringa,Rural regions,No,0.75277,554,630,0.71905,0.78648
2011,Schleswig-Holstein,Urban regions,Yes,0.11535,35,296,0.07890,0.15181
2011,Schleswig-Holstein,Urban regions,No,0.72819,261,296,0.67742,0.77896
2011,Schleswig-Holstein,Rural regions,Yes,0.10009,74,683,0.07756,0.12261
2011,Schleswig-Holstein,Rural regions,No,0.72085,609,683,0.68718,0.75451
2011,Hamburg,Urban regions,Yes,0.14662,47,429,0.11310,0.18013
2011,Hamburg,Urban regions,No,0.72553,382,429,0.68325,0.76780
2011,Lower Saxony,Urban regions,Yes,0.12461,130,1150,0.10552,0.14371
2011,Lower Saxony,Urban regions,No,0.71260,1020,1150,0.68643,0.73877
2011,Lower Saxony,Rural regions,Yes,0.11297,152,1480,0.09684,0.12910
2011,Lower Saxony,Rural regions,No,0.71109,1328,1480,0.68799,0.73419
2011,Bremen,Urban regions,No,0.75739,173,173,0.69333,0.82145
2011,North Rhine-Westphalia,Urban regions,Yes,0.12315,649,5528,0.11449,0.13182
2011,North Rhine-Westphalia,Urban regions,No,0.70102,4879,5528,0.68895,0.71309
2011,North Rhine-Westphalia,Rural regions,No,0.71204,142,142,0.63730,0.78678
2011,Hesse,Urban regions,Yes,0.11020,180,1553,0.09462,0.12578
2011,Hesse,Urban regions,No,0.68387,1373,1553,0.66074,0.70700
2011,Hesse,Rural regions,Yes,0.13491,48,399,0.10135,0.16847
2011,Hesse,Rural regions,No,0.69011,351,399,0.64467,0.73554
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10397,121,1170,0.08647,0.12147
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71120,1049,1170,0.68522,0.73718
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12054,53,433,0.08983,0.15124
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71063,380,433,0.66786,0.75339
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09338,279,3131,0.08319,0.10358
2011,Baden-Wuerttemberg,Urban regions,No,0.72426,2852,3131,0.70860,0.73991
2011,Baden-Wuerttemberg,Rural regions,Yes,0.09689,40,387,0.06738,0.12641
2011,Baden-Wuerttemberg,Rural regions,No,0.68828,347,387,0.64207,0.73449
2011,Bavaria,Urban regions,Yes,0.11200,212,1958,0.09803,0.12597
2011,Bavaria,Urban regions,No,0.72949,1746,1958,0.70981,0.74917
2011,Bavaria,Rural regions,Yes,0.10833,260,2459,0.09604,0.12062
2011,Bavaria,Rural regions,No,0.72486,2199,2459,0.70720,0.74251
2011,Berlin,Urban regions,Yes,0.14560,122,1010,0.12384,0.16736
2011,Berlin,Urban regions,No,0.70784,888,1010,0.67978,0.73590
2011,Brandenburg,Urban regions,No,0.70495,79,79,0.60374,0.80616
2011,Brandenburg,Rural regions,Yes,0.10336,122,1052,0.08496,0.12177
2011,Brandenburg,Rural regions,No,0.76705,930,1052,0.74149,0.79261
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.68220,61,61,0.56439,0.80002
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13199,65,584,0.10452,0.15947
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.72972,519,584,0.69367,0.76577
2011,Saxony,Urban regions,Yes,0.09243,98,960,0.07410,0.11076
2011,Saxony,Urban regions,No,0.75593,862,960,0.72874,0.78312
2011,Saxony,Rural regions,Yes,0.09245,84,864,0.07312,0.11177
2011,Saxony,Rural regions,No,0.74569,780,864,0.71663,0.77474
2011,Saxony-Anhalt,Urban regions,No,0.76770,193,193,0.70796,0.82743
2011,Saxony-Anhalt,Rural regions,Yes,0.11392,95,871,0.09281,0.13504
2011,Saxony-Anhalt,Rural regions,No,0.72754,776,871,0.69795,0.75712
2011,Thuringa,Urban regions,Yes,0.07444,37,363,0.04740,0.10148
2011,Thuringa,Urban regions,No,0.77717,326,363,0.73430,0.82004
2011,Thuringa,Rural regions,Yes,0.13813,93,741,0.11327,0.16299
2011,Thuringa,Rural regions,No,0.74725,648,741,0.71594,0.77857
2012,Schleswig-Holstein,Urban regions,Yes,0.13802,34,281,0.09761,0.17842
2012,Schleswig-Holstein,Urban regions,No,0.71941,247,281,0.66679,0.77204
2012,Schleswig-Holstein,Rural regions,Yes,0.10513,81,700,0.08239,0.12787
2012,Schleswig-Holstein,Rural regions,No,0.72212,619,700,0.68892,0.75533
2012,Hamburg,Urban regions,Yes,0.12121,44,434,0.09047,0.15195
2012,Hamburg,Urban regions,No,0.74407,390,434,0.70297,0.78518
2012,Lower Saxony,Urban regions,Yes,0.12866,122,1047,0.10837,0.14895
2012,Lower Saxony,Urban regions,No,0.71445,925,1047,0.68708,0.74183
2012,Lower Saxony,Rural regions,Yes,0.13037,187,1508,0.11337,0.14737
2012,Lower Saxony,Rural regions,No,0.68798,1321,1508,0.66459,0.71137
2012,Bremen,Urban regions,No,0.77933,180,180,0.71858,0.84008
2012,North Rhine-Westphalia,Urban regions,Yes,0.12251,649,5371,0.11374,0.13128
2012,North Rhine-Westphalia,Urban regions,No,0.70864,4722,5371,0.69649,0.72079
2012,North Rhine-Westphalia,Rural regions,No,0.71872,128,128,0.64052,0.79692
2012,Hesse,Urban regions,Yes,0.12264,195,1491,0.10599,0.13930
2012,Hesse,Urban regions,No,0.67897,1296,1491,0.65526,0.70267
2012,Hesse,Rural regions,Yes,0.15455,62,406,0.11934,0.18975
2012,Hesse,Rural regions,No,0.67863,344,406,0.63314,0.72411
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09779,126,1165,0.08073,0.11486
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72716,1039,1165,0.70157,0.75275
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11645,47,400,0.08498,0.14793
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72853,353,400,0.68489,0.77217
2012,Baden-Wuerttemberg,Urban regions,Yes,0.10213,296,2956,0.09121,0.11305
2012,Baden-Wuerttemberg,Urban regions,No,0.71772,2660,2956,0.70149,0.73395
2012,Baden-Wuerttemberg,Rural regions,Yes,0.09501,46,373,0.06521,0.12480
2012,Baden-Wuerttemberg,Rural regions,No,0.73590,327,373,0.69110,0.78070
2012,Bavaria,Urban regions,Yes,0.11385,218,1880,0.09948,0.12821
2012,Bavaria,Urban regions,No,0.72585,1662,1880,0.70568,0.74602
2012,Bavaria,Rural regions,Yes,0.11357,262,2461,0.10103,0.12611
2012,Bavaria,Rural regions,No,0.72302,2199,2461,0.70534,0.74070
2012,Berlin,Urban regions,Yes,0.16509,161,1037,0.14249,0.18770
2012,Berlin,Urban regions,No,0.68364,876,1037,0.65532,0.71196
2012,Brandenburg,Urban regions,No,0.72735,75,75,0.62588,0.82881
2012,Brandenburg,Rural regions,Yes,0.11213,126,1008,0.09264,0.13162
2012,Brandenburg,Rural regions,No,0.74786,882,1008,0.72104,0.77468
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.68659,52,52,0.55927,0.81390
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15394,74,580,0.12454,0.18333
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.71067,506,580,0.67373,0.74761
2012,Saxony,Urban regions,Yes,0.10917,107,933,0.08914,0.12919
2012,Saxony,Urban regions,No,0.75519,826,933,0.72759,0.78280
2012,Saxony,Rural regions,Yes,0.11674,102,905,0.09581,0.13768
2012,Saxony,Rural regions,No,0.72698,803,905,0.69794,0.75602
2012,Saxony-Anhalt,Urban regions,No,0.72349,179,179,0.65778,0.78920
