year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Rural regions,Yes,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Berlin,Urban regions,No,0.8830409356725146,17396,0.8782652170281429,0.8878166543168864
1999,Berlin,Urban regions,Yes,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,Brandenburg,Urban regions,No,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Brandenburg,Urban regions,Yes,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Rural regions,No,0.8817204301075269,17396,0.8769214196967198,0.886519440518334
1999,Brandenburg,Rural regions,Yes,0.11827956989247312,17396,0.11348055948166602,0.12307858030328023
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.9075144508670521,17396,0.9032092334729152,0.911819668261189
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09248554913294797,17396,0.08818033173881107,0.09679076652708488
1999,Saxony,Urban regions,No,0.9162210338680927,17396,0.912103861977128,0.9203382057590574
1999,Saxony,Urban regions,Yes,0.08377896613190731,17396,0.07966179424094263,0.087896138022872
1999,Saxony,Rural regions,No,0.940677966101695,17396,0.9371675396858876,0.9441883925175023
1999,Saxony,Rural regions,Yes,0.059322033898305086,17396,0.05581160748249771,0.06283246031411246
1999,Saxony-Anhalt,Urban regions,No,0.9264705882352942,17396,0.9225919637386676,0.9303492127319207
1999,Saxony-Anhalt,Urban regions,Yes,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Saxony-Anhalt,Rural regions,No,0.9010791366906474,17396,0.8966424701547072,0.9055158032265876
1999,Saxony-Anhalt,Rural regions,Yes,0.09892086330935251,17396,0.09448419677341235,0.10335752984529267
1999,Thuringa,Urban regions,No,0.9155555555555556,17396,0.9114235655306792,0.919687545580432
1999,Thuringa,Urban regions,Yes,0.08444444444444445,17396,0.080312454419568,0.0885764344693209
1999,Thuringa,Rural regions,No,0.9188640973630832,17396,0.914806550455211,0.9229216442709554
1999,Thuringa,Rural regions,Yes,0.08113590263691683,17396,0.07707835572904465,0.08519344954478902
2000,Schleswig-Holstein,Urban regions,No,0.9134948096885813,30607,0.9103454677641137,0.9166441516130489
2000,Schleswig-Holstein,Urban regions,Yes,0.08650519031141868,30607,0.08335584838695112,0.08965453223588624
2000,Schleswig-Holstein,Rural regions,No,0.8875598086124402,30607,0.8840206070942006,0.8910990101306798
2000,Schleswig-Holstein,Rural regions,Yes,0.11244019138755981,30607,0.10890098986932017,0.11597939290579945
2000,Hamburg,Urban regions,No,0.862876254180602,30607,0.8590225685590621,0.8667299398021419
2000,Hamburg,Urban regions,Yes,0.13712374581939799,30607,0.13327006019785817,0.1409774314409378
2000,Lower Saxony,Urban regions,No,0.861139896373057,30607,0.8572657922643803,0.8650140004817337
2000,Lower Saxony,Urban regions,Yes,0.138860103626943,30607,0.13498599951826631,0.1427342077356197
2000,Lower Saxony,Rural regions,No,0.9053030303030303,30607,0.9020227518024551,0.9085833088036055
2000,Lower Saxony,Rural regions,Yes,0.0946969696969697,30607,0.09141669119639444,0.09797724819754496
2000,Bremen,Urban regions,No,0.8663101604278075,30607,0.8624974695558898,0.8701228512997252
2000,Bremen,Urban regions,Yes,0.13368983957219252,30607,0.12987714870027475,0.1375025304441103
2000,North Rhine-Westphalia,Urban regions,No,0.8762306610407876,30607,0.872541212576975,0.8799201095046002
2000,North Rhine-Westphalia,Urban regions,Yes,0.12376933895921238,30607,0.12007989049539985,0.1274587874230249
2000,North Rhine-Westphalia,Rural regions,No,0.9014084507042254,30607,0.8980686054280537,0.9047482959803971
2000,North Rhine-Westphalia,Rural regions,Yes,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,Hesse,Urban regions,No,0.8945400149588631,30607,0.8910989772770331,0.8979810526406932
2000,Hesse,Urban regions,Yes,0.10545998504113688,30607,0.1020189473593068,0.10890102272296695
2000,Hesse,Rural regions,No,0.8459214501510574,30607,0.8418767922048134,0.8499661080973013
2000,Hesse,Rural regions,Yes,0.1540785498489426,30607,0.15003389190269864,0.15812320779518654
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8816029143897997,30607,0.8779833800250341,0.8852224487545652
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11839708561020036,30607,0.11477755124543472,0.122016619974966
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8802228412256268,30607,0.8765851233841272,0.8838605590671264
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11977715877437325,30607,0.11613944093287366,0.12341487661587285
2000,Baden-Wuerttemberg,Urban regions,No,0.8973873532752745,30607,0.8939876884109169,0.9007870181396321
2000,Baden-Wuerttemberg,Urban regions,Yes,0.10261264672472548,30607,0.09921298186036791,0.10601231158908304
2000,Baden-Wuerttemberg,Rural regions,No,0.8803986710963455,30607,0.876763261231582,0.884034080961109
2000,Baden-Wuerttemberg,Rural regions,Yes,0.11960132890365449,30607,0.11596591903889097,0.12323673876841801
2000,Bavaria,Urban regions,No,0.8966391883322765,30607,0.8932285748603054,0.9000498018042477
2000,Bavaria,Urban regions,Yes,0.10336081166772353,30607,0.09995019819575235,0.1067714251396947
2000,Bavaria,Rural regions,No,0.8979248457655636,30607,0.8945330811401695,0.9013166103909578
2000,Bavaria,Rural regions,Yes,0.10207515423443635,30607,0.09868338960904222,0.10546691885983048
2000,Berlin,Urban regions,No,0.8765586034912718,30607,0.8728733566627568,0.8802438503197868
2000,Berlin,Urban regions,Yes,0.12344139650872818,30607,0.11975614968021316,0.1271266433372432
2000,Brandenburg,Urban regions,No,0.8985507246376812,30607,0.8951681961445986,0.9019332531307637
2000,Brandenburg,Urban regions,Yes,0.10144927536231885,30607,0.09806674686923628,0.10483180385540142
2000,Brandenburg,Rural regions,No,0.8912354804646251,30607,0.8877474076189729,0.8947235533102773
2000,Brandenburg,Rural regions,Yes,0.10876451953537487,30607,0.10527644668972262,0.11225259238102712
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.9055441478439425,30607,0.9022676118820676,0.9088206838058175
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0944558521560575,30607,0.09117931619418254,0.09773238811793244
2000,Saxony,Urban regions,No,0.9176610978520287,30607,0.9145815327732704,0.9207406629307869
2000,Saxony,Urban regions,Yes,0.08233890214797136,30607,0.07925933706921306,0.08541846722672966
2000,Saxony,Rural regions,No,0.9389067524115756,30607,0.9362235494367067,0.9415899553864445
2000,Saxony,Rural regions,Yes,0.06109324758842444,30607,0.05841004461355557,0.0637764505632933
2000,Saxony-Anhalt,Urban regions,No,0.8829268292682927,30607,0.8793248870901416,0.8865287714464438
2000,Saxony-Anhalt,Urban regions,Yes,0.11707317073170732,30607,0.11347122855355614,0.12067511290985851
2000,Saxony-Anhalt,Rural regions,No,0.9015240328253223,30607,0.8981859318369672,0.9048621338136775
2000,Saxony-Anhalt,Rural regions,Yes,0.0984759671746776,30607,0.09513786618632242,0.10181406816303279
2000,Thuringa,Urban regions,No,0.9190140845070423,30607,0.9159576751455089,0.9220704938685756
2000,Thuringa,Urban regions,Yes,0.08098591549295775,30607,0.0779295061314244,0.0840423248544911
2000,Thuringa,Rural regions,No,0.8954248366013072,30607,0.8919965704268074,0.8988531027758071
2000,Thuringa,Rural regions,Yes,0.10457516339869281,30607,0.101146897224193,0.10800342957319263
2001,Schleswig-Holstein,Urban regions,No,0.88,27798,0.8761798426187604,0.8838201573812396
2001,Schleswig-Holstein,Urban regions,Yes,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Schleswig-Holstein,Rural regions,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Schleswig-Holstein,Rural regions,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hamburg,Urban regions,No,0.8540145985401459,27798,0.8498637521899749,0.858165444890317
2001,Hamburg,Urban regions,Yes,0.145985401459854,27798,0.14183455510968299,0.15013624781002502
2001,Lower Saxony,Urban regions,No,0.8652321630804077,27798,0.861217872997963,0.8692464531628524
2001,Lower Saxony,Urban regions,Yes,0.1347678369195923,27798,0.1307535468371476,0.138782127002037
2001,Lower Saxony,Rural regions,No,0.8978102189781022,27798,0.8942494376621105,0.9013710002940939
2001,Lower Saxony,Rural regions,Yes,0.10218978102189781,27798,0.09862899970590615,0.10575056233788947
2001,Bremen,Urban regions,No,0.8726114649681529,27798,0.868692016804772,0.8765309131315338
2001,Bremen,Urban regions,Yes,0.12738853503184713,27798,0.12346908686846624,0.13130798319522805
2001,North Rhine-Westphalia,Urban regions,No,0.8792035398230088,27798,0.8753724607664979,0.8830346188795197
2001,North Rhine-Westphalia,Urban regions,Yes,0.12079646017699115,27798,0.11696538112048023,0.12462753923350207
2001,North Rhine-Westphalia,Rural regions,No,0.8983050847457628,27798,0.8947519568164594,0.9018582126750662
2001,North Rhine-Westphalia,Rural regions,Yes,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,Hesse,Urban regions,No,0.8932536293766012,27798,0.8896235740041905,0.896883684749012
2001,Hesse,Urban regions,Yes,0.1067463706233988,27798,0.10311631525098798,0.11037642599580962
2001,Hesse,Rural regions,No,0.8704318936877077,27798,0.8664839972679425,0.8743797901074729
2001,Hesse,Rural regions,Yes,0.12956810631229235,27798,0.1256202098925271,0.1335160027320576
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8718199608610567,27798,0.867890138675412,0.8757497830467015
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12818003913894324,27798,0.12425021695329853,0.13210986132458796
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8837920489296636,27798,0.8800246443350965,0.8875594535242306
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1162079510703364,27798,0.11244054647576933,0.11997535566490346
2001,Baden-Wuerttemberg,Urban regions,No,0.8991416309012875,27798,0.8956015000093254,0.9026817617932497
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10085836909871244,27798,0.09731823820675031,0.10439849999067458
2001,Baden-Wuerttemberg,Rural regions,No,0.8858267716535433,27798,0.8820881988921994,0.8895653444148872
2001,Baden-Wuerttemberg,Rural regions,Yes,0.1141732283464567,27798,0.1104346555851128,0.1179118011078006
2001,Bavaria,Urban regions,No,0.8935281837160751,27798,0.8899022425318139,0.8971541249003363
2001,Bavaria,Urban regions,Yes,0.10647181628392484,27798,0.1028458750996636,0.11009775746818608
2001,Bavaria,Rural regions,No,0.8990536277602523,27798,0.895512126073267,0.9025951294472376
2001,Bavaria,Rural regions,Yes,0.10094637223974763,27798,0.09740487055276228,0.10448787392673298
2001,Berlin,Urban regions,No,0.8702290076335878,27798,0.8662784819760113,0.8741795332911643
2001,Berlin,Urban regions,Yes,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,Brandenburg,Urban regions,No,0.8840579710144928,27798,0.8802943133290485,0.8878216286999371
2001,Brandenburg,Urban regions,Yes,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,Brandenburg,Rural regions,No,0.896045197740113,27798,0.8924573291121856,0.8996330663680405
2001,Brandenburg,Rural regions,Yes,0.103954802259887,27798,0.10036693363195953,0.10754267088781447
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9104477611940298,27798,0.9070910418133539,0.9138044805747058
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8984198645598194,27798,0.894868515484961,0.9019712136346777
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10158013544018059,27798,0.09802878636532225,0.10513148451503893
2001,Saxony,Urban regions,No,0.9082802547770701,27798,0.9048872017066305,0.9116733078475097
2001,Saxony,Urban regions,Yes,0.09171974522292993,27798,0.08832669215249031,0.09511279829336955
2001,Saxony,Rural regions,No,0.9363207547169812,27798,0.9334502347313698,0.9391912747025926
2001,Saxony,Rural regions,Yes,0.06367924528301887,27798,0.06080872529740748,0.06654976526863025
2001,Saxony-Anhalt,Urban regions,No,0.8723404255319149,27798,0.868417419357379,0.8762634317064508
2001,Saxony-Anhalt,Urban regions,Yes,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,Saxony-Anhalt,Rural regions,No,0.9113300492610837,27798,0.9079882883486541,0.9146718101735134
2001,Saxony-Anhalt,Rural regions,Yes,0.08866995073891626,27798,0.08532818982648659,0.09201171165134593
2001,Thuringa,Urban regions,No,0.9283154121863799,27798,0.925282848203377,0.9313479761693828
2001,Thuringa,Urban regions,Yes,0.07168458781362007,27798,0.06865202383061714,0.074717151796623
2001,Thuringa,Rural regions,No,0.9035087719298246,27798,0.9000377336787007,0.9069798101809485
2001,Thuringa,Rural regions,Yes,0.09649122807017543,27798,0.09302018981905154,0.09996226632129933
2002,Schleswig-Holstein,Urban regions,No,0.8708609271523179,28961,0.8669985691211708,0.874723285183465
2002,Schleswig-Holstein,Urban regions,Yes,0.1291390728476821,28961,0.12527671481653502,0.1330014308788292
2002,Schleswig-Holstein,Rural regions,No,0.891358024691358,28961,0.8877739734470106,0.8949420759357055
2002,Schleswig-Holstein,Rural regions,Yes,0.10864197530864197,28961,0.10505792406429454,0.11222602655298941
2002,Hamburg,Urban regions,No,0.8691588785046729,28961,0.865274951948194,0.8730428050611517
2002,Hamburg,Urban regions,Yes,0.1308411214953271,28961,0.12695719493884827,0.1347250480518059
2002,Lower Saxony,Urban regions,No,0.8622129436325678,28961,0.8582432154115959,0.8661826718535398
2002,Lower Saxony,Urban regions,Yes,0.13778705636743216,28961,0.13381732814646025,0.14175678458840407
2002,Lower Saxony,Rural regions,No,0.903960396039604,28961,0.9005668857008438,0.9073539063783642
2002,Lower Saxony,Rural regions,Yes,0.09603960396039604,28961,0.09264609362163582,0.09943311429915626
2002,Bremen,Urban regions,No,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Bremen,Urban regions,Yes,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,North Rhine-Westphalia,Urban regions,No,0.8777495769881557,28961,0.8739768116427448,0.8815223423335666
2002,North Rhine-Westphalia,Urban regions,Yes,0.12225042301184433,28961,0.11847765766643338,0.1260231883572553
2002,North Rhine-Westphalia,Rural regions,No,0.8803418803418803,28961,0.8766038221064864,0.8840799385772743
2002,North Rhine-Westphalia,Rural regions,Yes,0.11965811965811966,28961,0.1159200614227257,0.12339617789351362
2002,Hesse,Urban regions,No,0.8873873873873874,28961,0.883746565465009,0.8910282093097659
2002,Hesse,Urban regions,Yes,0.11261261261261261,28961,0.1089717906902341,0.11625343453499112
2002,Hesse,Rural regions,No,0.8708609271523179,28961,0.8669985691211708,0.874723285183465
2002,Hesse,Rural regions,Yes,0.1291390728476821,28961,0.12527671481653502,0.1330014308788292
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8794599807135969,28961,0.8757100524145767,0.8832099090126171
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12054001928640308,28961,0.11679009098738291,0.12428994758542325
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.887240356083086,28961,0.8835974599717344,0.8908832521944376
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11275964391691394,28961,0.10911674780556235,0.11640254002826553
2002,Baden-Wuerttemberg,Urban regions,No,0.896756329113924,28961,0.8932518922617481,0.9002607659660999
2002,Baden-Wuerttemberg,Urban regions,Yes,0.10324367088607594,28961,0.09973923403390006,0.10674810773825183
2002,Baden-Wuerttemberg,Rural regions,No,0.87890625,28961,0.8751489018739546,0.8826635981260454
2002,Baden-Wuerttemberg,Rural regions,Yes,0.12109375,28961,0.1173364018739546,0.1248510981260454
2002,Bavaria,Urban regions,No,0.9001883239171374,28961,0.8967360387955764,0.9036406090386985
2002,Bavaria,Urban regions,Yes,0.09981167608286252,28961,0.09635939096130144,0.1032639612044236
2002,Bavaria,Rural regions,No,0.8976234003656307,28961,0.8941320235169793,0.9011147772142821
2002,Bavaria,Rural regions,Yes,0.10237659963436929,28961,0.0988852227857179,0.10586797648302068
2002,Berlin,Urban regions,No,0.876979293544458,28961,0.8731963220174719,0.8807622650714442
2002,Berlin,Urban regions,Yes,0.12302070645554203,28961,0.11923773492855584,0.1268036779825282
2002,Brandenburg,Urban regions,No,0.8636363636363636,28961,0.859683934960413,0.8675887923123143
2002,Brandenburg,Urban regions,Yes,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Brandenburg,Rural regions,No,0.8796400449943758,28961,0.8758925350069956,0.8833875549817559
2002,Brandenburg,Rural regions,Yes,0.1203599550056243,28961,0.11661244501824417,0.12410746499300443
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.9154929577464789,28961,0.9122894686559698,0.9186964468369879
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08450704225352113,28961,0.08130355316301206,0.08771053134403019
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8798185941043084,28961,0.8760734847552616,0.8835637034533552
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12018140589569161,28961,0.1164362965466448,0.12392651524473842
2002,Saxony,Urban regions,No,0.9106918238993711,28961,0.907407238005984,0.9139764097927582
2002,Saxony,Urban regions,Yes,0.08930817610062892,28961,0.08602359020724186,0.09259276199401599
2002,Saxony,Rural regions,No,0.9232585596221959,28961,0.9201928858450278,0.9263242333993641
2002,Saxony,Rural regions,Yes,0.07674144037780402,28961,0.07367576660063589,0.07980711415497214
2002,Saxony-Anhalt,Urban regions,No,0.8547486033519553,28961,0.8506904481445198,0.8588067585593909
2002,Saxony-Anhalt,Urban regions,Yes,0.1452513966480447,28961,0.1411932414406091,0.1493095518554803
2002,Saxony-Anhalt,Rural regions,No,0.8958068614993647,28961,0.8922882116845118,0.8993255113142177
2002,Saxony-Anhalt,Rural regions,Yes,0.10419313850063533,28961,0.1006744886857824,0.10771178831548826
2002,Thuringa,Urban regions,No,0.9303135888501742,28961,0.9273810888127806,0.9332460888875679
2002,Thuringa,Urban regions,Yes,0.06968641114982578,28961,0.06675391111243215,0.07261891118721941
2002,Thuringa,Rural regions,No,0.8977777777777778,28961,0.8942887343173523,0.9012668212382032
2002,Thuringa,Rural regions,Yes,0.10222222222222223,28961,0.09873317876179676,0.1057112656826477
2003,Schleswig-Holstein,Urban regions,No,0.8671328671328671,27727,0.8631375042034175,0.8711282300623167
2003,Schleswig-Holstein,Urban regions,Yes,0.13286713286713286,27727,0.12887176993768334,0.13686249579658238
2003,Schleswig-Holstein,Rural regions,No,0.898936170212766,27727,0.8953883064581276,0.9024840339674043
2003,Schleswig-Holstein,Rural regions,Yes,0.10106382978723404,27727,0.09751596603259567,0.1046116935418724
2003,Hamburg,Urban regions,No,0.8904109589041096,27727,0.8867340451610828,0.8940878726471364
2003,Hamburg,Urban regions,Yes,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Lower Saxony,Urban regions,No,0.8745910577971646,27727,0.8706927924370099,0.8784893231573193
2003,Lower Saxony,Urban regions,Yes,0.12540894220283533,27727,0.12151067684268065,0.12930720756299002
2003,Lower Saxony,Rural regions,No,0.896236012207528,27727,0.8926464692721324,0.8998255551429236
2003,Lower Saxony,Rural regions,Yes,0.10376398779247202,27727,0.10017444485707647,0.10735353072786757
2003,Bremen,Urban regions,No,0.8908045977011494,27727,0.8871334823447714,0.8944757130575274
2003,Bremen,Urban regions,Yes,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,North Rhine-Westphalia,Urban regions,No,0.8762977689419041,27727,0.8724223447194647,0.8801731931643436
2003,North Rhine-Westphalia,Urban regions,Yes,0.12370223105809587,27727,0.11982680683565636,0.12757765528053538
2003,North Rhine-Westphalia,Rural regions,No,0.8703703703703703,27727,0.8664166238810354,0.8743241168597053
2003,North Rhine-Westphalia,Rural regions,Yes,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Hesse,Urban regions,No,0.8770491803278688,27727,0.8731838882391868,0.8809144724165509
2003,Hesse,Urban regions,Yes,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,Hesse,Rural regions,No,0.8550185873605948,27727,0.8508743123065067,0.8591628624146829
2003,Hesse,Rural regions,Yes,0.1449814126394052,27727,0.1408371375853171,0.1491256876934933
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8743914313534566,27727,0.8704905098612091,0.8782923528457042
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12560856864654332,27727,0.12170764715429581,0.12950949013879082
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8722741433021807,27727,0.868345247222399,0.8762030393819623
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1277258566978193,27727,0.12379696061803767,0.13165475277760094
2003,Baden-Wuerttemberg,Urban regions,No,0.8997955010224948,27727,0.8962610648009339,0.9033299372440557
2003,Baden-Wuerttemberg,Urban regions,Yes,0.10020449897750511,27727,0.0966700627559442,0.10373893519906602
2003,Baden-Wuerttemberg,Rural regions,No,0.8471615720524017,27727,0.8429260784026033,0.8513970657022002
2003,Baden-Wuerttemberg,Rural regions,Yes,0.15283842794759825,27727,0.1486029342977998,0.1570739215973967
2003,Bavaria,Urban regions,No,0.8911651728553137,27727,0.8874993820384868,0.8948309636721407
2003,Bavaria,Urban regions,Yes,0.1088348271446863,27727,0.1051690363278593,0.1125006179615133
2003,Bavaria,Rural regions,No,0.8999354422207876,27727,0.8964032002357181,0.9034676842058571
2003,Bavaria,Rural regions,Yes,0.1000645577792124,27727,0.09653231579414293,0.10359679976428188
2003,Berlin,Urban regions,No,0.8734793187347932,27727,0.8695663020078709,0.8773923354617156
2003,Berlin,Urban regions,Yes,0.12652068126520682,27727,0.12260766453828449,0.13043369799212917
2003,Brandenburg,Urban regions,No,0.8529411764705882,27727,0.848772389390233,0.8571099635509434
2003,Brandenburg,Urban regions,Yes,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Brandenburg,Rural regions,No,0.8804597701149425,27727,0.876641062282338,0.884278477947547
2003,Brandenburg,Rural regions,Yes,0.11954022988505747,27727,0.115721522052453,0.12335893771766195
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.9027777777777778,27727,0.8992905699406242,0.9062649856149314
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8758314855875832,27727,0.8719497973677736,0.8797131738073928
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12416851441241686,27727,0.12028682619260728,0.12805020263222644
2003,Saxony,Urban regions,No,0.9110824742268041,27727,0.9077322246488302,0.914432723804778
2003,Saxony,Urban regions,Yes,0.08891752577319588,27727,0.085567276195222,0.09226777535116976
2003,Saxony,Rural regions,No,0.9202898550724637,27727,0.9171018151825897,0.9234778949623378
2003,Saxony,Rural regions,Yes,0.07971014492753623,27727,0.0765221050376622,0.08289818481741025
2003,Saxony-Anhalt,Urban regions,No,0.8531073446327684,27727,0.8489405076372446,0.8572741816282922
2003,Saxony-Anhalt,Urban regions,Yes,0.14689265536723164,27727,0.14272581837170792,0.15105949236275537
2003,Saxony-Anhalt,Rural regions,No,0.9030544488711819,27727,0.8995716728927613,0.9065372248496025
2003,Saxony-Anhalt,Rural regions,Yes,0.09694555112881806,27727,0.0934627751503974,0.10042832710723872
2003,Thuringa,Urban regions,No,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Thuringa,Urban regions,Yes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Rural regions,No,0.9016641452344932,27727,0.898159185937723,0.9051691045312634
2003,Thuringa,Rural regions,Yes,0.09833585476550681,27727,0.09483089546873662,0.101840814062277
2004,Schleswig-Holstein,Urban regions,No,0.8697183098591549,26790,0.8656874220270416,0.8737491976912681
2004,Schleswig-Holstein,Urban regions,Yes,0.13028169014084506,26790,0.12625080230873187,0.13431257797295826
2004,Schleswig-Holstein,Rural regions,No,0.8921052631578947,26790,0.8883900999651062,0.8958204263506833
2004,Schleswig-Holstein,Rural regions,Yes,0.10789473684210527,26790,0.10417957364931678,0.11160990003489375
2004,Hamburg,Urban regions,No,0.8831615120274914,26790,0.8793148613778206,0.8870081626771622
2004,Hamburg,Urban regions,Yes,0.11683848797250859,26790,0.11299183732283778,0.1206851386221794
2004,Lower Saxony,Urban regions,No,0.870575221238938,26790,0.8665556328677125,0.8745948096101636
2004,Lower Saxony,Urban regions,Yes,0.12942477876106195,26790,0.12540519038983647,0.13344436713228744
2004,Lower Saxony,Rural regions,No,0.8926380368098159,26790,0.8889309510668396,0.8963451225527922
2004,Lower Saxony,Rural regions,Yes,0.10736196319018405,26790,0.10365487744720776,0.11106904893316034
2004,Bremen,Urban regions,No,0.8795180722891566,26790,0.875619971605851,0.8834161729724621
2004,Bremen,Urban regions,Yes,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,North Rhine-Westphalia,Urban regions,No,0.8717425787446181,26790,0.8677384770789228,0.8757466804103134
2004,North Rhine-Westphalia,Urban regions,Yes,0.12825742125538184,26790,0.12425331958968651,0.13226152292107718
2004,North Rhine-Westphalia,Rural regions,No,0.8878504672897196,26790,0.8840718025370706,0.8916291320423686
2004,North Rhine-Westphalia,Rural regions,Yes,0.11214953271028037,26790,0.10837086795763133,0.11592819746292941
2004,Hesse,Urban regions,No,0.8751054852320675,26790,0.8711466119566046,0.8790643585075305
2004,Hesse,Urban regions,Yes,0.1248945147679325,26790,0.12093564149246956,0.12885338804339544
2004,Hesse,Rural regions,No,0.8543307086614174,26790,0.8501062921940875,0.8585551251287472
2004,Hesse,Rural regions,Yes,0.14566929133858267,26790,0.1414448748712528,0.14989370780591255
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8719758064516129,26790,0.8679748119310167,0.8759768009722091
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1280241935483871,26790,0.12402319902779085,0.13202518806898333
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8701298701298701,26790,0.8661044020175965,0.8741553382421436
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,Baden-Wuerttemberg,Urban regions,No,0.8926458157227388,26790,0.8889388481285586,0.896352783316919
2004,Baden-Wuerttemberg,Urban regions,Yes,0.1073541842772612,26790,0.10364721668308095,0.11106115187144146
2004,Baden-Wuerttemberg,Rural regions,No,0.8441558441558441,26790,0.8398124795222761,0.8484992087894121
2004,Baden-Wuerttemberg,Rural regions,Yes,0.15584415584415584,26790,0.15150079121058782,0.16018752047772386
2004,Bavaria,Urban regions,No,0.8953333333333333,26790,0.8916675542567615,0.8989991124099052
2004,Bavaria,Urban regions,Yes,0.10466666666666667,26790,0.10100088759009489,0.10833244574323846
2004,Bavaria,Rural regions,No,0.8927403531720078,26790,0.8890348219332568,0.8964458844107589
2004,Bavaria,Rural regions,Yes,0.10725964682799215,26790,0.10355411558924106,0.11096517806674323
2004,Berlin,Urban regions,No,0.8690773067331671,26790,0.8650380041725977,0.8731166092937365
2004,Berlin,Urban regions,Yes,0.13092269326683292,26790,0.12688339070626356,0.1349619958274023
