"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","3967","0.856069590310399","0.845844346793838","0.86629483382696"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","94","0.896031314270186","0.838467563512714","0.953595065027659"
"Nein","2003","Hessen","Staedtischer Raum","1070","0.869502520094373","0.850600654936704","0.888404385252042"
"Nein","2003","Hessen","Laendlicher Raum","230","0.828949427860408","0.783950907384151","0.873947948336666"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","898","0.867015691273985","0.846248558097304","0.887782824450666"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","280","0.860222507782925","0.822289297557806","0.898155718008044"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","2200","0.879049149228331","0.866124472122165","0.891973826334496"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","194","0.808867479115953","0.757941858403782","0.859793099828125"
"Nein","2003","Bayern","Staedtischer Raum","1357","0.869533753504738","0.852640205159003","0.886427301850473"
"Nein","2003","Bayern","Laendlicher Raum","1429","0.884000555164917","0.868230808135796","0.899770302194037"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","718","0.856606789046764","0.832647869277299","0.88056570881623"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","58","0.851266794299506","0.766694044699462","0.93583954389955"
"Nein","2003","Brandenburg","Laendlicher Raum","766","0.873332035035495","0.851231053749546","0.895433016321443"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.841893645984876","0.75762129290472","0.926165999065032"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.864936195176055","0.833391862392293","0.896480527959817"
"Nein","2003","Sachsen","Staedtischer Raum","707","0.90758531355053","0.887208725882338","0.927961901218722"
"Nein","2003","Sachsen","Laendlicher Raum","762","0.903806644004913","0.883722967114975","0.923890320894852"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","151","0.840557027359404","0.786624876472994","0.894489178245814"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","680","0.888950250429122","0.866508944669463","0.911391556188781"
"Nein","2003","Thueringen","Staedtischer Raum","270","0.933622609951738","0.904871963544751","0.962373256358724"
"Nein","2003","Thueringen","Laendlicher Raum","596","0.868399125427647","0.842627818830408","0.894170432024885"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","37","0.157094967437779","0.114773630304595","0.199416304570963"
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","41","0.102228583610222","0.0717689025519694","0.132688264668475"
"Ja","2004","Hamburg","Staedtischer Raum","34","0.157677283187396","0.115805118114036","0.199549448260756"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","117","0.159150311516345","0.135303692894071","0.182996930138618"
"Ja","2004","Niedersachsen","Laendlicher Raum","105","0.136693087725082","0.115163557697588","0.158222617752575"
"Ja","2004","Bremen","Staedtischer Raum","20","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","566","0.152083672287974","0.141488722038218","0.162678622537729"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2004","Hessen","Staedtischer Raum","148","0.128078304325937","0.109051517933715","0.147105090718158"
"Ja","2004","Hessen","Laendlicher Raum","37","0.171755956785677","0.125372159788802","0.218139753782553"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","127","0.133152737831549","0.112011101589039","0.154294374074059"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.165269974982428","0.123789594526149","0.206750355438707"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","254","0.124399121261201","0.111100626959534","0.137697615562868"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","36","0.176646604377863","0.127466676409451","0.225826532346274"
"Ja","2004","Bayern","Staedtischer Raum","157","0.126608285871383","0.109597645564073","0.143618926178693"
"Ja","2004","Bayern","Laendlicher Raum","164","0.12802686740523","0.111452050071455","0.144601684739005"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","105","0.147058606359632","0.122547341344551","0.171569871374712"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","108","0.140832188243185","0.117139033801566","0.164525342684805"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.123477370991967","0.0924903806873623","0.154464361296571"
"Ja","2004","Sachsen","Staedtischer Raum","74","0.103081579994975","0.0816879620716017","0.124475197918348"
"Ja","2004","Sachsen","Laendlicher Raum","67","0.103924358561914","0.0825769936063014","0.125271723517528"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","30","0.221967075747954","0.160917681663836","0.283016469832072"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","65","0.0981381368067523","0.0767177207290026","0.119558552884502"
"Ja","2004","Thueringen","Staedtischer Raum","18","","",""
"Ja","2004","Thueringen","Laendlicher Raum","69","0.135684348249635","0.109538276478569","0.1618304200207"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","247","0.842905032562221","0.800583695429037","0.885226369695405"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","339","0.897771416389778","0.867311735331525","0.928231097448031"
"Nein","2004","Hamburg","Staedtischer Raum","257","0.842322716812604","0.800450551739244","0.884194881885964"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","787","0.840849688483655","0.817003069861381","0.864696307105929"
"Nein","2004","Niedersachsen","Laendlicher Raum","873","0.863306912274918","0.841777382247425","0.884836442302412"
"Nein","2004","Bremen","Staedtischer Raum","146","0.827019550555915","0.769482122384807","0.884556978727024"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","3847","0.847916327712026","0.837321377462271","0.858511277961782"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","95","0.909382385088812","0.854990290354904","0.963774479822721"
"Nein","2004","Hessen","Staedtischer Raum","1037","0.871921695674063","0.852894909281842","0.890948482066285"
"Nein","2004","Hessen","Laendlicher Raum","217","0.828244043214323","0.781860246217447","0.874627840211198"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","865","0.866847262168451","0.845705625925941","0.887988898410961"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","0.834730025017572","0.793249644561293","0.876210405473851"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","2112","0.875600878738799","0.862302384437132","0.888899373040466"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","195","0.823353395622137","0.774173467653726","0.872533323590549"
"Nein","2004","Bayern","Staedtischer Raum","1311","0.873391714128617","0.856381073821307","0.890402354435927"
"Nein","2004","Bayern","Laendlicher Raum","1397","0.87197313259477","0.855398315260995","0.888547949928545"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","697","0.852941393640368","0.828430128625288","0.877452658655449"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","64","0.875381363274645","0.800128612913389","0.950634113635901"
"Nein","2004","Brandenburg","Laendlicher Raum","720","0.859167811756815","0.835474657315195","0.882860966198434"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.900521955228946","0.832784600523057","0.968259309934835"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","380","0.876522629008033","0.845535638703429","0.907509619312638"
"Nein","2004","Sachsen","Staedtischer Raum","702","0.896918420005025","0.875524802081652","0.918312037928398"
"Nein","2004","Sachsen","Laendlicher Raum","718","0.896075641438086","0.874728276482473","0.917423006393699"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","148","0.778032924252046","0.716983530167928","0.839082318336164"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","676","0.901861863193248","0.880441447115498","0.923282279270997"
"Nein","2004","Thueringen","Staedtischer Raum","265","0.932619696963783","0.903413591780772","0.961825802146794"
"Nein","2004","Thueringen","Laendlicher Raum","590","0.864315651750365","0.8381695799793","0.890461723521431"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","39","0.16961036950625","0.124928575259659","0.21429216375284"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","43","0.11370893006354","0.0811857486520576","0.146232111475022"
"Ja","2005","Hamburg","Staedtischer Raum","33","0.165551030872515","0.122324064628348","0.208777997116682"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","107","0.148303480410957","0.124439306707597","0.172167654114318"
"Ja","2005","Niedersachsen","Laendlicher Raum","100","0.134323849367591","0.112336828106473","0.156310870628708"
"Ja","2005","Bremen","Staedtischer Raum","20","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","581","0.153911895367765","0.143046069351332","0.164777721384198"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2005","Hessen","Staedtischer Raum","130","0.114404299090272","0.095679139672343","0.1331294585082"
"Ja","2005","Hessen","Laendlicher Raum","35","0.15134718604882","0.106743119641059","0.19595125245658"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.124509006114541","0.103402789604676","0.145615222624405"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.144602509213556","0.10426318988217","0.184941828544941"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","243","0.115690479596506","0.10261300033829","0.128767958854722"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","30","0.14036006492714","0.0933794696581513","0.187340660196129"
"Ja","2005","Bayern","Staedtischer Raum","159","0.129030270562446","0.111495024205271","0.146565516919622"
"Ja","2005","Bayern","Laendlicher Raum","169","0.133346721465109","0.116003939042556","0.150689503887662"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","98","0.140043483267425","0.115223709382264","0.164863257152587"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","106","0.13443596177574","0.110797978067002","0.158073945484477"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.123630784378285","0.0925193000086815","0.154742268747889"
"Ja","2005","Sachsen","Staedtischer Raum","74","0.0994633801170261","0.078199718198895","0.120727042035157"
"Ja","2005","Sachsen","Laendlicher Raum","70","0.115341299666428","0.0924496237444421","0.138232975588414"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","69","0.113050461111895","0.0898076340275962","0.136293288196193"
"Ja","2005","Thueringen","Staedtischer Raum","20","","",""
"Ja","2005","Thueringen","Laendlicher Raum","67","0.135376316095264","0.10835897258505","0.162393659605478"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","232","0.83038963049375","0.785707836247159","0.875071424740341"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","323","0.88629106993646","0.853767888524978","0.918814251347942"
"Nein","2005","Hamburg","Staedtischer Raum","251","0.834448969127485","0.791222002883318","0.877675935371652"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","745","0.851696519589043","0.827832345885682","0.875560693292403"
"Nein","2005","Niedersachsen","Laendlicher Raum","824","0.865676150632409","0.843689129371292","0.887663171893527"
"Nein","2005","Bremen","Staedtischer Raum","125","0.817141516358691","0.754224186261297","0.880058846456086"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","3656","0.846088104632235","0.835222278615802","0.856953930648668"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","91","0.905147917319967","0.848561435586502","0.961734399053433"
"Nein","2005","Hessen","Staedtischer Raum","980","0.885595700909728","0.8668705414918","0.904320860327657"
"Nein","2005","Hessen","Laendlicher Raum","213","0.84865281395118","0.80404874754342","0.893256880358941"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","825","0.875490993885459","0.854384777375595","0.896597210395323"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","254","0.855397490786444","0.815058171455059","0.89573681011783"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2055","0.884309520403494","0.871232041145278","0.89738699966171"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","180","0.85963993507286","0.812659339803871","0.906620530341849"
"Nein","2005","Bayern","Staedtischer Raum","1245","0.870969729437554","0.853434483080378","0.888504975794729"
"Nein","2005","Bayern","Laendlicher Raum","1307","0.866653278534891","0.849310496112338","0.883996060957444"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","653","0.859956516732575","0.835136742847413","0.884776290617736"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","71","0.911879396431907","0.848971056803107","0.974787736060708"
"Nein","2005","Brandenburg","Laendlicher Raum","694","0.86556403822426","0.841926054515523","0.889202021932998"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.891483105508678","0.81809447514002","0.964871735877337"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","377","0.876369215621715","0.845257731252111","0.907480699991319"
"Nein","2005","Sachsen","Staedtischer Raum","687","0.900536619882974","0.879272957964843","0.921800281801105"
"Nein","2005","Sachsen","Laendlicher Raum","678","0.884658700333572","0.861767024411586","0.907550376255558"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","150","0.810121265714199","0.75217773732226","0.868064794106139"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","644","0.886949538888105","0.863706711803807","0.910192365972404"
"Nein","2005","Thueringen","Staedtischer Raum","248","0.910288230510235","0.876074938095951","0.944501522924518"
"Nein","2005","Thueringen","Laendlicher Raum","549","0.864623683904736","0.837606340394522","0.89164102741495"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","45","0.187281666504347","0.142301937904654","0.232261395104039"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","55","0.137576865215909","0.103124790321574","0.172028940110244"
"Ja","2006","Hamburg","Staedtischer Raum","41","0.181349677595367","0.137821302460829","0.224878052729904"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","124","0.154540741917998","0.131246688708424","0.177834795127573"
"Ja","2006","Niedersachsen","Laendlicher Raum","111","0.129508446063364","0.109023276202714","0.149993615924014"
"Ja","2006","Bremen","Staedtischer Raum","18","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","599","0.151475903871501","0.140903146702506","0.162048661040495"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2006","Hessen","Staedtischer Raum","156","0.126533080236316","0.107770191283329","0.145295969189303"
"Ja","2006","Hessen","Laendlicher Raum","46","0.195109683846531","0.147753171035535","0.242466196657527"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.130333232169402","0.109189938944969","0.151476525393834"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.128578064614915","0.0914357914181484","0.165720337811681"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","286","0.126536210100757","0.113443940136665","0.139628480064848"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","35","0.153069106435249","0.106637911352789","0.199500301517709"
"Ja","2006","Bayern","Staedtischer Raum","175","0.132881656746383","0.115475828775267","0.1502874847175"
"Ja","2006","Bayern","Laendlicher Raum","183","0.123391723993588","0.107617948519068","0.139165499468107"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","104","0.144166079630839","0.119499686200713","0.168832473060964"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","116","0.133128695409633","0.110437380294959","0.155820010524307"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.133890441612268","0.103426318970289","0.164354564254248"
"Ja","2006","Sachsen","Staedtischer Raum","86","0.139605316268714","0.115796613890548","0.163414018646879"
"Ja","2006","Sachsen","Laendlicher Raum","73","0.119250199669659","0.0962094222246763","0.142290977114641"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","71","0.09879335050929","0.0773814740842329","0.120205226934347"
"Ja","2006","Thueringen","Staedtischer Raum","20","","",""
"Ja","2006","Thueringen","Laendlicher Raum","84","0.147814766206129","0.120940500765785","0.174689031646473"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","244","0.812718333495653","0.76773860489596","0.857698062095346"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","329","0.862423134784091","0.827971059889756","0.896875209678426"
"Nein","2006","Hamburg","Staedtischer Raum","260","0.818650322404633","0.775121947270096","0.862178697539171"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","801","0.845459258082002","0.822165204872427","0.868753311291576"
"Nein","2006","Niedersachsen","Laendlicher Raum","921","0.870491553936636","0.850006384075986","0.890976723797286"
"Nein","2006","Bremen","Staedtischer Raum","126","0.843310135853242","0.783938234515908","0.902682037190575"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","3818","0.848524096128499","0.837951338959505","0.859096853297494"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","102","0.886031924893787","0.828696454600194","0.94336739518738"
"Nein","2006","Hessen","Staedtischer Raum","1050","0.873466919763684","0.854704030810697","0.892229808716671"
"Nein","2006","Hessen","Laendlicher Raum","223","0.804890316153469","0.757533803342473","0.852246828964465"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","849","0.869666767830598","0.848523474606166","0.890810061055031"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","273","0.871421935385085","0.834279662188319","0.908564208581852"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","2191","0.873463789899243","0.860371519935152","0.886556059863335"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","196","0.846930893564751","0.800499698482291","0.893362088647211"
"Nein","2006","Bayern","Staedtischer Raum","1286","0.867118343253617","0.8497125152825","0.884524171224733"
"Nein","2006","Bayern","Laendlicher Raum","1487","0.876608276006412","0.860834500531893","0.892382051480932"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","675","0.855833920369161","0.831167526939036","0.880500313799287"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","65","0.888388961081289","0.81664466427584","0.960133257886737"
"Nein","2006","Brandenburg","Laendlicher Raum","745","0.866871304590367","0.844179989475693","0.889562619705041"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.869317573915129","0.788611073937122","0.950024073893136"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","422","0.866109558387732","0.835645435745752","0.896573681029711"
"Nein","2006","Sachsen","Staedtischer Raum","728","0.860394683731286","0.836585981353121","0.884203386109452"
"Nein","2006","Sachsen","Laendlicher Raum","687","0.880749800330341","0.857709022885358","0.903790577775324"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","137","0.799528920107041","0.738441881396743","0.860615958817338"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","675","0.90120664949071","0.879794773065653","0.922618525915767"
"Nein","2006","Thueringen","Staedtischer Raum","254","0.913996306738935","0.880798944235532","0.947193669242338"
"Nein","2006","Thueringen","Laendlicher Raum","586","0.852185233793871","0.825310968353527","0.879059499234215"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","37","0.165767922515839","0.119854305154577","0.211681539877101"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","56","0.146480894106185","0.109904744810133","0.183057043402237"
"Ja","2007","Hamburg","Staedtischer Raum","37","0.158703187969122","0.116648294316955","0.200758081621288"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","109","0.14131720079616","0.117981271324257","0.164653130268063"
"Ja","2007","Niedersachsen","Laendlicher Raum","97","0.112264863088198","0.0922741186629081","0.132255607513488"
"Ja","2007","Bremen","Staedtischer Raum","19","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","563","0.151733087900258","0.140732767837298","0.162733407963217"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2007","Hessen","Staedtischer Raum","155","0.14299681660733","0.122639837657272","0.163353795557388"
"Ja","2007","Hessen","Laendlicher Raum","41","0.17171577896963","0.124683674638126","0.218747883301133"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","0.129669035879773","0.107548706555302","0.151789365204244"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.162043848729675","0.119111782094127","0.204975915365224"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","261","0.12360696972662","0.110031431418679","0.13718250803456"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","32","0.154865105901376","0.106950729837641","0.202779481965111"
"Ja","2007","Bayern","Staedtischer Raum","182","0.147458722389795","0.128656218704597","0.166261226074993"
"Ja","2007","Bayern","Laendlicher Raum","181","0.129549688025467","0.112965355755669","0.146134020295265"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","95","0.147677181693443","0.12221841079993","0.173135952586957"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","110","0.135787147142524","0.11177757576811","0.159796718516938"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.139394943784373","0.107141827297721","0.171648060271026"
"Ja","2007","Sachsen","Staedtischer Raum","69","0.099697627477538","0.0783555466521314","0.121039708302945"
"Ja","2007","Sachsen","Laendlicher Raum","75","0.114881703312638","0.0921208515506113","0.137642555074665"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","67","0.0992646948757243","0.0771609210881813","0.121368468663267"
"Ja","2007","Thueringen","Staedtischer Raum","22","","",""
"Ja","2007","Thueringen","Laendlicher Raum","75","0.125339460619607","0.0997672169006186","0.150911704338595"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","215","0.834232077484161","0.788318460122899","0.880145694845423"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","303","0.853519105893815","0.816942956597763","0.890095255189867"
"Nein","2007","Hamburg","Staedtischer Raum","253","0.841296812030878","0.799241918378712","0.883351705683045"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","747","0.85868279920384","0.835346869731937","0.882018728675743"
"Nein","2007","Niedersachsen","Laendlicher Raum","861","0.887735136911802","0.867744392486512","0.907725881337092"
"Nein","2007","Bremen","Staedtischer Raum","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","3523","0.848266912099742","0.837266592036783","0.859267232162702"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","87","0.85828634065155","0.791578728007881","0.92499395329522"
"Nein","2007","Hessen","Staedtischer Raum","981","0.85700318339267","0.836646204442612","0.877360162342728"
"Nein","2007","Hessen","Laendlicher Raum","206","0.82828422103037","0.781252116698867","0.875316325361874"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","773","0.870330964120227","0.848210634795756","0.892451293444698"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","244","0.837956151270325","0.795024084634777","0.880888217905873"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","1997","0.87639303027338","0.86281749196544","0.889968568581321"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","187","0.845134894098624","0.797220518034889","0.893049270162359"
"Nein","2007","Bayern","Staedtischer Raum","1184","0.852541277610205","0.833738773925007","0.871343781295403"
"Nein","2007","Bayern","Laendlicher Raum","1394","0.870450311974533","0.853865979704735","0.887034644244331"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","651","0.852322818306557","0.826864047413043","0.87778158920007"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","63","0.826310501636129","0.739994632537141","0.912626370735118"
"Nein","2007","Brandenburg","Laendlicher Raum","672","0.864212852857476","0.840203281483062","0.88822242423189"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.875348767378978","0.793781358348927","0.956916176409029"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","385","0.860605056215627","0.828351939728974","0.892858172702279"
"Nein","2007","Sachsen","Staedtischer Raum","688","0.900302372522462","0.878960291697055","0.921644453347868"
"Nein","2007","Sachsen","Laendlicher Raum","679","0.885118296687362","0.862357444925335","0.907879148449389"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","138","0.82485943457184","0.766330053644936","0.883388815498745"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","636","0.900735305124276","0.878631531336733","0.922839078911819"
"Nein","2007","Thueringen","Staedtischer Raum","240","0.91263593797515","0.878444872246807","0.946827003703494"
"Nein","2007","Thueringen","Laendlicher Raum","569","0.874660539380393","0.849088295661405","0.900232783099381"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","30","0.151320002509803","0.104598798659957","0.19804120635965"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","50","0.137118591985037","0.0997221625016766","0.174515021468397"
"Ja","2008","Hamburg","Staedtischer Raum","31","0.14230575404682","0.101311454699769","0.18330005339387"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","102","0.133416225221973","0.110213942314166","0.15661850812978"
"Ja","2008","Niedersachsen","Laendlicher Raum","106","0.134968579558954","0.112719283646467","0.157217875471442"
