year,ple0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,higher education,West,0.18423711687436847,44486,0.1806345261410934,0.18783970760764354
2013,No,general elementary,West,0.10871599116799521,44486,0.10582331934818145,0.11160866298780897
2013,No,middle vocational,East,0.10328954754687325,44486,0.10046142192635445,0.10611767316739205
2013,No,vocational + Abi,West,0.07136708955503163,44486,0.06897479076270033,0.07375938834736293
2013,No,higher education,East,0.0519815875154373,44486,0.04991869049726168,0.05404448453361292
2013,No,higher vocational,West,0.04127839526963811,44486,0.03942975651861719,0.04312703402065904
2013,No,in school,West,0.020171400770929233,44486,0.018864966761866137,0.02147783477999233
2013,No,inadequately,West,0.018187942068036377,44486,0.01694614578817831,0.019429738347894444
2013,No,general elementary,East,0.013846787171138806,44486,0.012760884008230085,0.014932690334047526
2013,No,higher vocational,East,0.013771939672916433,44486,0.012688934263346087,0.01485494508248678
2013,No,vocational + Abi,East,0.01137681972980053,44486,0.010391288875377765,0.012362350584223296
2013,No,in school,East,0.002582238688671831,44486,0.0021106307215702723,0.00305384665577339
2013,No,inadequately,East,0.0021705774484487854,44486,0.001738103263681984,0.0026030516332155866
2014,Yes,middle vocational,West,0.43730108211330365,38694,0.43235840120847757,0.44224376301812973
2014,Yes,middle vocational,East,0.1295353278166773,38694,0.12618949723082623,0.13288115840252834
2014,Yes,higher education,West,0.11616804583068109,38694,0.11297531394839978,0.1193607777129624
2014,Yes,general elementary,West,0.10757479312539783,38694,0.10448751730324454,0.11066206894755112
2014,Yes,higher vocational,West,0.05633354551241248,38694,0.054036196071740886,0.05863089495308407
2014,Yes,higher education,East,0.05060471037555697,38694,0.04842070719832691,0.05278871355278703
2014,Yes,vocational + Abi,West,0.03946530872056015,38694,0.03752532298206667,0.04140529445905363
2014,Yes,inadequately,West,0.020687460216422662,38694,0.019269224222034493,0.02210569621081083
2014,Yes,higher vocational,East,0.019732654360280075,38694,0.018346858435101202,0.02111845028545895
2014,Yes,general elementary,East,0.014958625079567155,38694,0.013749121013661322,0.016168129145472988
2014,Yes,vocational + Abi,East,0.004455760661998727,38694,0.0037921314924242375,0.005119389831573217
2014,Yes,inadequately,East,0.0019096117122851686,38694,0.0014746092360265223,0.002344614188543815
2014,Yes,in school,West,0.001273074474856779,38694,0.0009177832000466722,0.001628365749666886
2014,No,middle vocational,West,0.35657182154216455,38694,0.35179919111381613,0.36134445197051296
2014,No,higher education,West,0.18971890312043324,38694,0.18581222694618618,0.1936255792946803
2014,No,middle vocational,East,0.10444425341700335,38694,0.101396899855139,0.1074916069788677
2014,No,general elementary,West,0.10246711940170206,38694,0.09944541689269641,0.1054888219107077
2014,No,vocational + Abi,West,0.0697154646264936,38694,0.06717796070838827,0.07225296854459892
2014,No,higher education,East,0.055101865382962266,38694,0.05282828714207575,0.05737544362384878
2014,No,higher vocational,West,0.04336800481389152,38694,0.0413384937185087,0.045397515909274336
2014,No,in school,West,0.01650477091034127,38694,0.015235293033737251,0.017774248786945286
2014,No,inadequately,West,0.01641880856184991,38694,0.01515258559961341,0.01768503152408641
2014,No,higher vocational,East,0.014828505114759735,38694,0.013624193535471327,0.016032816694048144
2014,No,general elementary,East,0.014312731023811571,38694,0.013129239678858696,0.015496222368764447
2014,No,vocational + Abi,East,0.01207770996303619,38694,0.010989311429557641,0.013166108496514738
2014,No,in school,East,0.002320983409266741,38694,0.0018415087106995092,0.002800458107833973
2014,No,inadequately,East,0.0021490587122840197,38694,0.001687644217061288,0.0026104732075067512
2015,Yes,middle vocational,West,0.4427929484963706,38036,0.4378010321149985,0.44778486487774266
2015,Yes,middle vocational,East,0.126512270998963,38036,0.12317144865211867,0.12985309334580733
2015,Yes,higher education,West,0.12201866574490149,38036,0.1187292828528071,0.12530804863699588
2015,Yes,general elementary,West,0.09955063947459385,38036,0.09654172165698696,0.10255955729220073
2015,Yes,higher vocational,West,0.05737988247493951,38036,0.05504262352575448,0.05971714142412454
2015,Yes,higher education,East,0.051157967507777395,38036,0.04894379093980264,0.05337214407575215
2015,Yes,vocational + Abi,West,0.03905979951607328,38036,0.037112773125814055,0.041006825906332506
2015,Yes,inadequately,West,0.020048392671966817,38036,0.018639750303538115,0.02145703504039552
2015,Yes,higher vocational,East,0.0197027307293467,38036,0.018306038363223698,0.0210994230954697
2015,Yes,general elementary,East,0.014517801590044937,38036,0.013315721311308917,0.015719881868780955
2015,Yes,vocational + Abi,East,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,Yes,inadequately,East,0.0024196335983408227,38036,0.0019258832651186458,0.0029133839315629998
2015,Yes,in school,West,0.0010369858278603526,38036,0.00071352643496297,0.001360445220757735
2015,No,middle vocational,West,0.3497253578997448,38036,0.344932764084092,0.3545179517153976
2015,No,higher education,West,0.20055360927295532,38036,0.1965295111109372,0.20457770743497344
2015,No,middle vocational,East,0.10194195752778859,38036,0.09890116114725823,0.10498275390831895
2015,No,general elementary,West,0.09930366333636088,38036,0.09629806815911747,0.1023092585136043
2015,No,vocational + Abi,West,0.07586177068465896,38036,0.07320080908183811,0.07852273228747982
2015,No,higher education,East,0.054712166428787685,38036,0.05242665897478824,0.056997673882787134
2015,No,higher vocational,West,0.041650447644998055,38036,0.039642601362440195,0.043658293927555915
2015,No,inadequately,West,0.018165304268846504,38036,0.016823160072299836,0.019507448465393172
2015,No,higher vocational,East,0.014575494139526838,38036,0.013371063001644212,0.015779925277409464
2015,No,general elementary,East,0.013667228926084511,38036,0.012500390781831251,0.014834067070337771
2015,No,in school,West,0.013537476752735608,38036,0.012376114224633207,0.014698839280838009
2015,No,vocational + Abi,East,0.011937199948099131,38036,0.010845754181969739,0.013028645714228524
2015,No,in school,East,0.0024220405691795337,38036,0.0019280453097751554,0.002916035828583912
2015,No,inadequately,East,0.001946282600233554,38036,0.0015033490674147382,0.0023892161330523695
2016,Yes,middle vocational,West,0.430253956569746,41132,0.4254690963732994,0.43503881676619266
2016,Yes,higher education,West,0.13102686786897313,41132,0.12776587753200208,0.1342878582059442
2016,Yes,middle vocational,East,0.12513801987486198,41132,0.12194037250624351,0.12833566724348044
2016,Yes,general elementary,West,0.10158262789841738,41132,0.09866308440064597,0.10450217139618878
2016,Yes,higher vocational,West,0.05741626794258373,41132,0.05516802308986592,0.05966451279530155
2016,Yes,higher education,East,0.05042326094957674,41132,0.04830857122058675,0.05253795067856673
2016,Yes,vocational + Abi,West,0.04416635995583364,41132,0.04218070804883529,0.046152011862831986
2016,Yes,higher vocational,East,0.020610967979389033,41132,0.01923789705703513,0.021984038901742935
2016,Yes,inadequately,West,0.016562384983437616,41132,0.015328993335671174,0.017795776631204057
2016,Yes,general elementary,East,0.01582627898417372,41132,0.014620156402520684,0.01703240156582676
2016,Yes,vocational + Abi,East,0.00368052999631947,41132,0.00309530799193868,0.00426575200070026
2016,Yes,inadequately,East,0.002576370997423629,41132,0.0020864679005473353,0.003066274094299923
2016,Yes,in school,West,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,No,middle vocational,West,0.3478052749988033,41132,0.34320246676880495,0.3524080832288017
2016,No,higher education,West,0.20094777655449717,41132,0.19707524163538737,0.20482031147360696
2016,No,middle vocational,East,0.10511703604422958,41132,0.1021529839561033,0.10808108813235585
2016,No,general elementary,West,0.09463405294145805,41132,0.09180525481479396,0.09746285106812214
2016,No,vocational + Abi,West,0.07788042697812456,41132,0.07529058098063525,0.08047027297561386
2016,No,higher education,East,0.05753673830836245,41132,0.05528627989447572,0.05978719672224918
2016,No,higher vocational,West,0.041931932411086115,41132,0.03999490048401198,0.043868964338160246
2016,No,inadequately,West,0.015509070891771577,41132,0.014314904325450985,0.016703237458092168
2016,No,higher vocational,East,0.014934660858743,41132,0.01376247531965524,0.01610684639783076
2016,No,in school,West,0.014120913311952515,41132,0.012980638901225807,0.015261187722679223
2016,No,general elementary,East,0.013115695754152506,41132,0.012016196483541198,0.014215195024763814
2016,No,vocational + Abi,East,0.01258915322387631,41132,0.011511662935846989,0.013666643511905632
2016,No,in school,East,0.0020583026183524007,41132,0.001620303379601977,0.0024963018571028243
2016,No,inadequately,East,0.0018189651045904935,41132,0.0014071682750318787,0.0022307619341491083
2017,Yes,middle vocational,West,0.4330787113915643,45410,0.4285212277221209,0.43763619506100765
2017,Yes,middle vocational,East,0.12454334108269678,45410,0.12150624940512632,0.12758043276026726
2017,Yes,higher education,West,0.12387910993025573,45410,0.12084897912646508,0.12690924073404639
2017,Yes,general elementary,West,0.09498505479907007,45410,0.09228833493135599,0.09768177466678415
2017,Yes,higher vocational,West,0.056127532381268684,45410,0.05401051241504011,0.05824455234749726
2017,Yes,vocational + Abi,West,0.05181002989040186,45410,0.049771416275332915,0.0538486435054708
2017,Yes,higher education,East,0.04583194951843241,45410,0.04390851714643624,0.047755381890428585
2017,Yes,higher vocational,East,0.021919628030554632,45410,0.020572886719522756,0.023266369341586508
2017,Yes,inadequately,West,0.01959481899701096,45410,0.018319984675173775,0.020869653318848144
2017,Yes,general elementary,East,0.017934241115908335,45410,0.016713588441271646,0.019154893790545025
2017,Yes,vocational + Abi,East,0.005313849219528396,45410,0.004645154383200698,0.005982544055856094
2017,Yes,inadequately,East,0.0033211557622052474,45410,0.0027919768093114744,0.0038503347150990203
2017,Yes,in school,West,0.001328462304882099,45410,0.000993445745118603,0.001663478864645595
2017,Yes,in school,East,0.00033211557622052476,45410,0.0001645237580010021,0.0004997073944400474
2017,No,middle vocational,West,0.3454052399072738,45410,0.3410317206461821,0.3497787591683655
2017,No,higher education,West,0.20557232209246382,45410,0.20185534551412504,0.2092892986708026
2017,No,middle vocational,East,0.10768490574290338,45410,0.10483377681661264,0.11053603466919411
2017,No,general elementary,West,0.09032060534488037,45410,0.087684165181774,0.09295704550798675
2017,No,vocational + Abi,West,0.07553689367099681,45410,0.07310634303636027,0.07796744430563335
2017,No,higher education,East,0.05655425797139483,45410,0.054429686042363465,0.058678829900426194
2017,No,higher vocational,West,0.04229541180072607,45410,0.0404442570185588,0.044146566582893336
2017,No,inadequately,West,0.014914928049687267,45410,0.013800048958522926,0.016029807140851608
2017,No,in school,West,0.014827450465818135,45410,0.013715796267510044,0.015939104664126225
2017,No,higher vocational,East,0.0144775401303416,45410,0.013378886051948535,0.015576194208734663
2017,No,general elementary,East,0.014083891002930499,45410,0.013000059851298837,0.015167722154562161
2017,No,vocational + Abi,East,0.013690241875519399,45410,0.012621451471398305,0.014759032279640493
2017,No,in school,East,0.0028430214757468398,45410,0.002353296608656624,0.0033327463428370553
2017,No,inadequately,East,0.0017932904693172375,45410,0.0014041415014309617,0.0021824394372035134
2018,Yes,middle vocational,West,0.42072572736188296,43121,0.41606607716976923,0.4253853775539967
2018,Yes,middle vocational,East,0.12847335730630924,43121,0.12531501985490784,0.13163169475771064
2018,Yes,higher education,West,0.12716574043805165,43121,0.12402116068505425,0.13031032019104904
2018,Yes,general elementary,West,0.09937888198757763,43121,0.09655510902315127,0.102202654952004
2018,Yes,vocational + Abi,West,0.05393919581562602,43121,0.05180701801196594,0.0560713736192861
2018,Yes,higher vocational,West,0.05361229159856162,43121,0.051486217529843864,0.05573836566727938
2018,Yes,higher education,East,0.04707420725727362,43121,0.04507511559396283,0.04907329892058441
2018,Yes,inadequately,West,0.02288329519450801,43121,0.021471914541209475,0.024294675847806542
2018,Yes,higher vocational,East,0.020594965675057208,43121,0.01925444547800737,0.021935485872107047
2018,Yes,general elementary,East,0.016672115070284408,43121,0.015463588546312707,0.01788064159425611
2018,Yes,vocational + Abi,East,0.0049035632559660015,43121,0.004244237356324308,0.005562889155607695
2018,Yes,inadequately,East,0.004249754821837201,43121,0.0036357542040530043,0.004863755439621398
2018,Yes,in school,West,0.00032690421706440013,43121,0.00015627597240179886,0.0004975324617270014
2018,No,middle vocational,West,0.340153452685422,43121,0.33568177414468886,0.3446251312261552
2018,No,higher education,West,0.20862257946656923,43121,0.2047874136806574,0.21245774525248107
2018,No,middle vocational,East,0.10842162952137377,43121,0.1054870263227731,0.11135623271997444
2018,No,general elementary,West,0.09070149799050055,43121,0.08799085621568094,0.09341213976532016
2018,No,vocational + Abi,West,0.07499086591158202,43121,0.07250493614714129,0.07747679567602275
2018,No,higher education,East,0.05685970040189989,43121,0.05467394231383685,0.059045458489962926
2018,No,higher vocational,West,0.04105772743880161,43121,0.03918486730593671,0.042930587571666505
2018,No,inadequately,West,0.016578370478626234,43121,0.015373188975036431,0.01778355198221604
2018,No,general elementary,East,0.015938984289367922,43121,0.01475688761818179,0.017121080960554053
2018,No,higher vocational,East,0.014842893679210815,43121,0.013701530928372896,0.015984256430048735
2018,No,vocational + Abi,East,0.014066496163682864,43121,0.012954947609819651,0.015178044717546076
2018,No,in school,West,0.013153087321885276,43121,0.012077735922725943,0.014228438721044609
2018,No,in school,East,0.0025118743149433686,43121,0.0020394149311202345,0.0029843336987665026
2018,No,inadequately,East,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2019,Yes,middle vocational,West,0.41429539295392953,42417,0.4096074699640821,0.41898331594377697
2019,Yes,higher education,West,0.13075880758807587,42417,0.1275503838420299,0.13396723133412183
2019,Yes,middle vocational,East,0.12262872628726287,42417,0.11950715030242846,0.1257503022720973
2019,Yes,general elementary,West,0.09112466124661246,42417,0.08838588709768627,0.09386343539553865
2019,Yes,higher vocational,West,0.059959349593495935,42417,0.057699976926556054,0.062218722260435816
2019,Yes,higher education,East,0.05724932249322493,42417,0.05503841944184992,0.05946022554459994
2019,Yes,vocational + Abi,West,0.051829268292682924,42417,0.049719586726014314,0.053938949859351534
2019,Yes,higher vocational,East,0.021341463414634148,42417,0.01996611164920456,0.022716815180063736
2019,Yes,inadequately,West,0.02100271002710027,42417,0.019638081299169326,0.022367338755031215
2019,Yes,general elementary,East,0.017615176151761516,42417,0.016363273917908296,0.018867078385614737
2019,Yes,vocational + Abi,East,0.006436314363143632,42417,0.005675282963965679,0.007197345762321584
2019,Yes,inadequately,East,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,Yes,in school,East,0.0010162601626016261,42417,0.0007130332407848654,0.0013194870844183868
2019,Yes,in school,West,0.0006775067750677507,42417,0.00042988105614086985,0.0009251324939946315
2019,No,middle vocational,West,0.3289491586920042,42417,0.32447791645279656,0.33342040093121184
2019,No,higher education,West,0.22708512857725974,42417,0.22309812821172506,0.2310721289427944
2019,No,middle vocational,East,0.10154655539933784,42417,0.09867202779312129,0.10442108300555439
2019,No,general elementary,West,0.07986756769014468,42417,0.07728770557287026,0.08244742980741909
2019,No,vocational + Abi,West,0.07669282053607873,42417,0.07416039573492442,0.07922524533723305
2019,No,higher education,East,0.06426595310444919,42417,0.06193221139047438,0.066599694818424
2019,No,higher vocational,West,0.04739443965712731,42417,0.045372322335864405,0.04941655697839021
2019,No,higher vocational,East,0.017007574039638988,42417,0.01577707191567156,0.018238076163606416
2019,No,general elementary,East,0.014558483377930972,42417,0.01341860217563257,0.015698364580229374
2019,No,vocational + Abi,East,0.01369676629325593,42417,0.012590651124685208,0.014802881461826654
2019,No,inadequately,West,0.012608281554719035,42417,0.01154644227655278,0.013670120832885291
2019,No,in school,West,0.012517574493174293,42417,0.011459513079072453,0.013575635907276134
2019,No,in school,East,0.0022676765386185314,42417,0.0018150044977035139,0.002720348579533549
2019,No,inadequately,East,0.0015420200462606013,42417,0.0011686013978257498,0.0019154386946954528
2020,Yes,middle vocational,West,0.3991000346140533,42741,0.3944572802801866,0.40374278894792
2020,Yes,higher education,West,0.1374177916233991,42741,0.1341537516978708,0.14068183154892738
2020,Yes,middle vocational,East,0.12149532710280374,42741,0.11839801080957103,0.12459264339603644
2020,Yes,general elementary,West,0.09484250605745932,42741,0.09206472943877235,0.0976202826761463
2020,Yes,higher education,East,0.058497750086535134,42741,0.056272832164594784,0.060722668008475485
2020,Yes,vocational + Abi,West,0.057459328487365874,42741,0.05525303107976989,0.059665625894961855
2020,Yes,higher vocational,West,0.05192107995846314,42741,0.04981765106303531,0.054024508853890964
2020,Yes,inadequately,West,0.024922118380062305,42741,0.023444215614874114,0.026400021145250495
2020,Yes,higher vocational,East,0.020768431983385256,42741,0.019416427010778628,0.022120436955991883
2020,Yes,general elementary,East,0.01938386985115957,42741,0.01807678587442235,0.020690953827896794
2020,Yes,vocational + Abi,East,0.005884389061959155,42741,0.00515928077508295,0.0066094973488353605
2020,Yes,inadequately,East,0.005538248528902735,42741,0.004834667704876712,0.006241829352928758
2020,Yes,in school,East,0.0017307026652821046,42741,0.0013366367971926578,0.0021247685333715513
2020,Yes,in school,West,0.0010384215991692627,42741,0.0007330736687849715,0.0013437695295535539
2020,No,middle vocational,West,0.30412476078016204,42741,0.29976336686012833,0.30848615470019575
2020,No,higher education,West,0.22920314345046622,42741,0.22521827504473457,0.23318801185619786
2020,No,general elementary,West,0.09336699377010464,42741,0.0906086640269042,0.09612532351330508
2020,No,middle vocational,East,0.0880329003623926,42741,0.08534665411041155,0.09071914661437365
2020,No,vocational + Abi,West,0.07549167311372613,42741,0.07298707141524793,0.07799627481220434
2020,No,higher education,East,0.059652265971741524,42741,0.0574068777209884,0.061897654222494644
2020,No,inadequately,West,0.049472698399771975,42741,0.04741681334723523,0.05152858345230872
2020,No,higher vocational,West,0.03762368174599943,42741,0.03581968046469677,0.03942768302730209
2020,No,general elementary,East,0.015839407141984608,42741,0.01465572204805628,0.017023092235912935
2020,No,higher vocational,East,0.013559184005863431,42741,0.012462741089960332,0.014655626921766531
2020,No,vocational + Abi,East,0.012622663789242233,42741,0.0115642613881701,0.013681066190314367
2020,No,in school,West,0.011563988761757401,42741,0.010550399870653487,0.012577577652861315
2020,No,inadequately,East,0.00712569730037868,42741,0.00632826366158782,0.00792313093916954
2020,No,in school,East,0.0023209414064090557,42741,0.0018647351379780298,0.0027771476748400816
2021,Yes,middle vocational,West,0.3822832780672667,27598,0.37654997900799875,0.38801657712653465
2021,Yes,higher education,West,0.14732354334438655,27598,0.14314191452747804,0.15150517216129505
2021,Yes,middle vocational,East,0.12079583135954523,27598,0.11695090426768566,0.1246407584514048
2021,Yes,general elementary,West,0.08716248223590715,27598,0.08383451684102601,0.0904904476307883
2021,Yes,vocational + Abi,West,0.06679298910468973,27598,0.06384740313667313,0.06973857507270632
2021,Yes,higher education,East,0.0611084793936523,27598,0.058282456256858316,0.06393450253044627
2021,Yes,higher vocational,West,0.048792041686404546,27598,0.0462503111915464,0.05133377218126269
2021,Yes,inadequately,West,0.03694931312174325,27598,0.03472372382753805,0.039174902415948454
2021,Yes,higher vocational,East,0.019422074846044527,27598,0.01779388090612101,0.021050268785968045
2021,Yes,general elementary,East,0.015632401705352912,27598,0.014168847626369878,0.017095955784335946
2021,Yes,vocational + Abi,East,0.006158218853623875,27598,0.005235215134472182,0.007081222572775567
2021,Yes,inadequately,East,0.005210800568450971,27598,0.004361356040819894,0.006060245096082048
2021,Yes,in school,East,0.0014211274277593558,27598,0.0009766753267594049,0.0018655795287593068
2021,Yes,in school,West,0.0009474182851729038,27598,0.0005844385991890401,0.0013103979711567675
2021,No,middle vocational,West,0.2966697219676138,27598,0.29128040737608035,0.3020590365591473
2021,No,higher education,West,0.2552398411243508,27598,0.25009585584645977,0.2603838264022418
2021,No,middle vocational,East,0.08652612282309807,27598,0.0832091726000473,0.08984307304614884
2021,No,general elementary,West,0.07998777879621143,27598,0.07678721946190833,0.08318833813051452
2021,No,vocational + Abi,West,0.07528261533761076,27598,0.0721696869744988,0.07839554370072271
2021,No,higher education,East,0.06471127406049496,27598,0.061808721511623095,0.06761382660936681
2021,No,inadequately,West,0.044729605866177816,27598,0.04229079590036384,0.04716841583199179
2021,No,higher vocational,West,0.0384967919340055,27598,0.03622690144619206,0.04076668242181894
2021,No,higher vocational,East,0.013809960281087687,27598,0.012433087587746383,0.015186832974428991
2021,No,general elementary,East,0.013748854262144821,27598,0.012374988562916281,0.015122719961373361
2021,No,vocational + Abi,East,0.012832263978001834,27598,0.011504366992188769,0.0141601609638149
2021,No,in school,West,0.009410326917201344,27598,0.008271214673533542,0.010549439160869147
2021,No,inadequately,East,0.006599450045829514,27598,0.005644164212805384,0.007554735878853645
2021,No,in school,East,0.001955392606171708,27598,0.0014341868219707283,0.002476598390372688
