year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,West,No,0.8384401114206128,41903,0.8349161081006023,0.8419641147406233
2011,Primary Level,West,Yes,0.1615598885793872,41903,0.15803588525937676,0.16508389189939762
2011,Primary Level,East,No,0.9148936170212766,41903,0.9122218420421618,0.9175653920003913
2011,Primary Level,East,Yes,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Lower Secondary Level,West,No,0.874211356466877,41903,0.8710362195918131,0.8773864933419409
2011,Lower Secondary Level,West,Yes,0.12578864353312302,41903,0.12261350665805912,0.12896378040818693
2011,Lower Secondary Level,East,No,0.885,41903,0.881945401962343,0.8880545980376571
2011,Lower Secondary Level,East,Yes,0.115,41903,0.11194540196234294,0.11805459803765707
2011,Upper Secondary Level,West,No,0.8669978979552838,41903,0.8637464875773274,0.8702493083332402
2011,Upper Secondary Level,West,Yes,0.13300210204471621,41903,0.1297506916667598,0.13625351242267264
2011,Upper Secondary Level,East,No,0.8800952097590004,41903,0.87698480714431,0.8832056123736907
2011,Upper Secondary Level,East,Yes,0.1199047902409997,41903,0.11679438762630945,0.12301519285568996
2011,Post-secondary Non-tertiary Level,West,No,0.9388954171562868,41903,0.9366020213486027,0.9411888129639708
2011,Post-secondary Non-tertiary Level,West,Yes,0.06110458284371328,41903,0.05881118703602921,0.06339797865139735
2011,Post-secondary Non-tertiary Level,East,No,0.9586206896551724,41903,0.956713699126896,0.9605276801834489
2011,Post-secondary Non-tertiary Level,East,Yes,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,First Stage of Tertiary Education,West,No,0.8773584905660378,41903,0.874217686835759,0.8804992942963166
2011,First Stage of Tertiary Education,West,Yes,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,First Stage of Tertiary Education,East,No,0.8650963597430407,41903,0.861825381995645,0.8683673374904364
2011,First Stage of Tertiary Education,East,Yes,0.1349036402569593,41903,0.13163266250956362,0.138174618004355
2011,Second Stage of Tertiary Education,West,No,0.9299913569576491,41903,0.9275482144551204,0.9324344994601779
2011,Second Stage of Tertiary Education,West,Yes,0.07000864304235091,41903,0.0675655005398222,0.07245178554487962
2011,Second Stage of Tertiary Education,East,No,0.898840206185567,41903,0.8959529938406224,0.9017274185305116
2011,Second Stage of Tertiary Education,East,Yes,0.10115979381443299,41903,0.09827258146948833,0.10404700615937765
2012,Pre-primary Level,West,No,0.9904306220095693,40229,0.9894792719773313,0.9913819720418073
2012,Pre-primary Level,West,Yes,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,Pre-primary Level,East,No,1.0,40229,1.0,1.0
2012,Primary Level,West,No,0.8507462686567164,40229,0.8472641058063133,0.8542284315071196
2012,Primary Level,West,Yes,0.14925373134328357,40229,0.14577156849288037,0.15273589419368677
2012,Primary Level,East,No,0.8775510204081632,40229,0.8743477011423042,0.8807543396740223
2012,Primary Level,East,Yes,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Lower Secondary Level,West,No,0.8618210862619808,40229,0.8584488662772555,0.8651933062467062
2012,Lower Secondary Level,West,Yes,0.13817891373801916,40229,0.13480669375329377,0.14155113372274455
2012,Lower Secondary Level,East,No,0.8609625668449198,40229,0.8575815723918999,0.8643435612979397
2012,Lower Secondary Level,East,Yes,0.13903743315508021,40229,0.13565643870206032,0.1424184276081001
2012,Upper Secondary Level,West,No,0.8594271139886207,40229,0.8560305346857336,0.8628236932915078
2012,Upper Secondary Level,West,Yes,0.14057288601137924,40229,0.1371763067084922,0.14396946531426627
2012,Upper Secondary Level,East,No,0.8677184466019418,40229,0.8644077032857758,0.8710291899181077
2012,Upper Secondary Level,East,Yes,0.13228155339805825,40229,0.12897081008189226,0.13559229671422424
2012,Post-secondary Non-tertiary Level,West,No,0.9247894103489771,40229,0.9222122147942161,0.9273666059037381
2012,Post-secondary Non-tertiary Level,West,Yes,0.07521058965102287,40229,0.07263339409626189,0.07778778520578385
2012,Post-secondary Non-tertiary Level,East,No,0.9498327759197325,40229,0.9476996324595777,0.9519659193798873
2012,Post-secondary Non-tertiary Level,East,Yes,0.05016722408026756,40229,0.048034080620112794,0.052300367540422325
2012,First Stage of Tertiary Education,West,No,0.8651092690278824,40229,0.8617710641343822,0.8684474739213827
2012,First Stage of Tertiary Education,West,Yes,0.13489073097211757,40229,0.13155252607861728,0.13822893586561785
2012,First Stage of Tertiary Education,East,No,0.8389830508474576,40229,0.8353913608661072,0.842574740828808
2012,First Stage of Tertiary Education,East,Yes,0.16101694915254236,40229,0.157425259171192,0.16460863913389273
2012,Second Stage of Tertiary Education,West,No,0.9245816126928929,40229,0.9220011493162903,0.9271620760694954
2012,Second Stage of Tertiary Education,West,Yes,0.07541838730710715,40229,0.07283792393050463,0.07799885068370967
2012,Second Stage of Tertiary Education,East,No,0.8962818003913894,40229,0.8933023495352516,0.8992612512475272
2012,Second Stage of Tertiary Education,East,Yes,0.10371819960861056,40229,0.1007387487524728,0.10669765046474833
2013,Pre-primary Level,West,No,0.9909747292418772,44486,0.9900958973628607,0.9918535611208937
2013,Pre-primary Level,West,Yes,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Pre-primary Level,East,No,0.9859154929577465,44486,0.9848204401479271,0.9870105457675659
2013,Pre-primary Level,East,Yes,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Primary Level,West,No,0.8586572438162544,44486,0.8554198831218266,0.8618946045106822
2013,Primary Level,West,Yes,0.1413427561837456,44486,0.13810539548931777,0.1445801168781734
2013,Primary Level,East,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Primary Level,East,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Lower Secondary Level,West,No,0.8880756328148826,44486,0.8851458751888738,0.8910053904408913
2013,Lower Secondary Level,West,Yes,0.11192436718511742,44486,0.10899460955910865,0.11485412481112618
2013,Lower Secondary Level,East,No,0.9048780487804878,44486,0.9021517101693683,0.9076043873916073
2013,Lower Secondary Level,East,Yes,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,Upper Secondary Level,West,No,0.8727588730332967,44486,0.8696621291924004,0.875855616874193
2013,Upper Secondary Level,West,Yes,0.12724112696670326,44486,0.12414438312580699,0.13033787080759954
2013,Upper Secondary Level,East,No,0.8701134930643127,44486,0.8669894690545126,0.8732375170741129
2013,Upper Secondary Level,East,Yes,0.12988650693568726,44486,0.1267624829258871,0.13301053094548743
2013,Post-secondary Non-tertiary Level,West,No,0.9338883447600391,44486,0.9315793077945231,0.9361973817255551
2013,Post-secondary Non-tertiary Level,West,Yes,0.06611165523996082,44486,0.0638026182744448,0.06842069220547684
2013,Post-secondary Non-tertiary Level,East,No,0.9559748427672956,44486,0.9540684249763144,0.9578812605582768
2013,Post-secondary Non-tertiary Level,East,Yes,0.0440251572327044,44486,0.04211873944172313,0.04593157502368567
2013,First Stage of Tertiary Education,West,No,0.8576982892690513,44486,0.8544517794173658,0.8609447991207368
2013,First Stage of Tertiary Education,West,Yes,0.1423017107309487,44486,0.1390552008792632,0.14554822058263417
2013,First Stage of Tertiary Education,East,No,0.8558139534883721,44486,0.8525496112005796,0.8590782957761646
2013,First Stage of Tertiary Education,East,Yes,0.14418604651162792,44486,0.1409217042238354,0.14745038879942043
2013,Second Stage of Tertiary Education,West,No,0.9283424476711295,44486,0.9259456604435728,0.9307392348986862
2013,Second Stage of Tertiary Education,West,Yes,0.07165755232887044,44486,0.06926076510131375,0.07405433955642714
2013,Second Stage of Tertiary Education,East,No,0.8972868217054264,44486,0.8944656915624009,0.9001079518484519
2013,Second Stage of Tertiary Education,East,Yes,0.10271317829457365,44486,0.0998920481515481,0.10553430843759919
2014,Pre-primary Level,West,No,0.9897172236503856,38694,0.9887120409240931,0.9907224063766781
2014,Pre-primary Level,West,Yes,0.010282776349614395,38694,0.009277593623321919,0.011287959075906871
2014,Pre-primary Level,East,No,1.0,38694,1.0,1.0
2014,Primary Level,West,No,0.854586129753915,38694,0.8510736397712592,0.8580986197365709
2014,Primary Level,West,Yes,0.14541387024608501,38694,0.14190138026342913,0.1489263602287409
2014,Primary Level,East,No,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Primary Level,East,Yes,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Lower Secondary Level,West,No,0.8758265980896399,38694,0.8725406733476648,0.879112522831615
2014,Lower Secondary Level,West,Yes,0.12417340191036003,38694,0.12088747716838492,0.12745932665233511
2014,Lower Secondary Level,East,No,0.8763157894736842,38694,0.8730354279687881,0.8795961509785802
2014,Lower Secondary Level,East,Yes,0.12368421052631579,38694,0.12040384902141973,0.12696457203121184
2014,Upper Secondary Level,West,No,0.8579110651499483,38694,0.8544322166054938,0.8613899136944028
2014,Upper Secondary Level,West,Yes,0.1420889348500517,38694,0.13861008630559726,0.14556778339450613
2014,Upper Secondary Level,East,No,0.8565385971096229,38694,0.8530457846844134,0.8600314095348324
2014,Upper Secondary Level,East,Yes,0.14346140289037715,38694,0.1399685904651677,0.14695421531558658
2014,Post-secondary Non-tertiary Level,West,No,0.9289805269186713,38694,0.9264211969279902,0.9315398569093524
2014,Post-secondary Non-tertiary Level,West,Yes,0.07101947308132875,38694,0.06846014309064764,0.07357880307200985
2014,Post-secondary Non-tertiary Level,East,No,0.9525423728813559,38694,0.9504238682415063,0.9546608775212055
2014,Post-secondary Non-tertiary Level,East,Yes,0.04745762711864407,38694,0.04533912247879445,0.04957613175849369
2014,First Stage of Tertiary Education,West,No,0.8507588532883642,38694,0.8472084164995849,0.8543092900771435
2014,First Stage of Tertiary Education,West,Yes,0.14924114671163574,38694,0.14569070992285646,0.15279158350041502
2014,First Stage of Tertiary Education,East,No,0.8476658476658476,38694,0.84408533478234,0.8512463605493552
2014,First Stage of Tertiary Education,East,Yes,0.15233415233415235,38694,0.14875363945064474,0.15591466521765995
2014,Second Stage of Tertiary Education,West,No,0.9236241891609124,38694,0.9209777627394417,0.9262706155823831
2014,Second Stage of Tertiary Education,West,Yes,0.07637581083908768,38694,0.07372938441761696,0.07902223726055839
2014,Second Stage of Tertiary Education,East,No,0.8896599583622484,38694,0.8865381024708701,0.8927818142536268
2014,Second Stage of Tertiary Education,East,Yes,0.11034004163775156,38694,0.10721818574637319,0.11346189752912993
2015,Pre-primary Level,West,No,0.9905362776025236,38036,0.989563250715144,0.9915093044899033
2015,Pre-primary Level,West,Yes,0.00946372239747634,38036,0.008490695510096676,0.010436749284856005
2015,Pre-primary Level,East,No,1.0,38036,1.0,1.0
2015,Primary Level,West,No,0.8786610878661087,38036,0.8753796106186917,0.8819425651135258
2015,Primary Level,West,Yes,0.12133891213389121,38036,0.11805743488647417,0.12462038938130825
2015,Primary Level,East,No,0.8653846153846154,38036,0.8619544853421092,0.8688147454271217
2015,Primary Level,East,Yes,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Lower Secondary Level,West,No,0.8885880077369439,38036,0.8854259132278491,0.8917501022460387
2015,Lower Secondary Level,West,Yes,0.11141199226305609,38036,0.10824989775396134,0.11457408677215085
2015,Lower Secondary Level,East,No,0.883008356545961,38036,0.8797782378630754,0.8862384752288466
2015,Lower Secondary Level,East,Yes,0.116991643454039,38036,0.11376152477115344,0.12022176213692455
2015,Upper Secondary Level,West,No,0.8632433009501441,38036,0.8597902772026536,0.8666963246976347
2015,Upper Secondary Level,West,Yes,0.13675669904985588,38036,0.13330367530236534,0.14020972279734642
2015,Upper Secondary Level,East,No,0.8655894234300404,38036,0.8621614981676665,0.8690173486924143
2015,Upper Secondary Level,East,Yes,0.1344105765699596,38036,0.13098265130758577,0.13783850183233345
2015,Post-secondary Non-tertiary Level,West,No,0.9394750937332619,38036,0.9370786438541984,0.9418715436123254
2015,Post-secondary Non-tertiary Level,West,Yes,0.06052490626673808,38036,0.05812845638767455,0.06292135614580162
2015,Post-secondary Non-tertiary Level,East,No,0.9616724738675958,38036,0.9597430500342674,0.9636018977009242
2015,Post-secondary Non-tertiary Level,East,Yes,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,First Stage of Tertiary Education,West,No,0.8529672276350753,38036,0.8494081955957649,0.8565262596743857
2015,First Stage of Tertiary Education,West,Yes,0.1470327723649247,38036,0.14347374032561433,0.15059180440423509
2015,First Stage of Tertiary Education,East,No,0.8553299492385786,38036,0.8517947425646237,0.8588651559125335
2015,First Stage of Tertiary Education,East,Yes,0.1446700507614213,38036,0.1411348440874664,0.14820525743537621
2015,Second Stage of Tertiary Education,West,No,0.9292585170340681,38036,0.9266818161467721,0.9318352179213641
2015,Second Stage of Tertiary Education,West,Yes,0.07074148296593187,38036,0.06816478207863591,0.07331818385322783
2015,Second Stage of Tertiary Education,East,No,0.8952583156404812,38036,0.8921808542671822,0.8983357770137802
2015,Second Stage of Tertiary Education,East,Yes,0.10474168435951875,38036,0.1016642229862198,0.1078191457328177
2016,Pre-primary Level,West,No,0.9932659932659933,41132,0.9924756136807771,0.9940563728512095
2016,Pre-primary Level,West,Yes,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,Pre-primary Level,East,No,1.0,41132,1.0,1.0
2016,Primary Level,West,No,0.8780487804878049,41132,0.8748863677281578,0.881211193247452
2016,Primary Level,West,Yes,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Primary Level,East,No,0.8444444444444444,41132,0.8409418128374905,0.8479470760513984
2016,Primary Level,East,Yes,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Lower Secondary Level,West,No,0.877496671105193,41132,0.8743281044922294,0.8806652377181566
2016,Lower Secondary Level,West,Yes,0.12250332889480692,41132,0.11933476228184331,0.12567189550777053
2016,Lower Secondary Level,East,No,0.8643533123028391,41132,0.8610441626754963,0.8676624619301818
2016,Lower Secondary Level,East,Yes,0.13564668769716087,41132,0.1323375380698181,0.13895583732450364
2016,Upper Secondary Level,West,No,0.8614107883817428,41132,0.8580716376550961,0.8647499391083895
2016,Upper Secondary Level,West,Yes,0.13858921161825727,41132,0.13525006089161057,0.14192836234490397
2016,Upper Secondary Level,East,No,0.8659305993690851,41132,0.8626377449157491,0.8692234538224212
2016,Upper Secondary Level,East,Yes,0.13406940063091483,41132,0.13077654617757875,0.1373622550842509
2016,Post-secondary Non-tertiary Level,West,No,0.931310818546079,41132,0.92886650084794,0.933755136244218
2016,Post-secondary Non-tertiary Level,West,Yes,0.06868918145392101,41132,0.06624486375578195,0.07113349915206008
2016,Post-secondary Non-tertiary Level,East,No,0.9633699633699634,41132,0.9615545255233068,0.96518540121662
2016,Post-secondary Non-tertiary Level,East,Yes,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,First Stage of Tertiary Education,West,No,0.8488372093023255,41132,0.8453754185553884,0.8522990000492626
2016,First Stage of Tertiary Education,West,Yes,0.1511627906976744,41132,0.14770099995073732,0.1546245814446115
2016,First Stage of Tertiary Education,East,No,0.8478260869565217,41132,0.8443548069282932,0.8512973669847502
2016,First Stage of Tertiary Education,East,Yes,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Second Stage of Tertiary Education,West,No,0.9218269653052261,41132,0.9192326703710276,0.9244212602394246
2016,Second Stage of Tertiary Education,West,Yes,0.07817303469477382,41132,0.07557873976057537,0.08076732962897228
2016,Second Stage of Tertiary Education,East,No,0.8976848394324123,41132,0.8947559829031079,0.9006136959617167
2016,Second Stage of Tertiary Education,East,Yes,0.10231516056758776,41132,0.09938630403828339,0.10524401709689213
2017,Pre-primary Level,West,No,0.9883381924198251,45410,0.9873507403030629,0.9893256445365873
2017,Pre-primary Level,West,Yes,0.011661807580174927,45410,0.010674355463412692,0.012649259696937162
2017,Pre-primary Level,East,No,0.9848484848484849,45410,0.983724933143312,0.9859720365536577
2017,Pre-primary Level,East,Yes,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,No,0.8525,45410,0.8492384538774613,0.8557615461225387
2017,Primary Level,West,Yes,0.1475,45410,0.1442384538774613,0.1507615461225387
2017,Primary Level,East,No,0.803921568627451,45410,0.8002698099269467,0.8075733273279553
2017,Primary Level,East,Yes,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,Lower Secondary Level,West,No,0.8783496384517226,45410,0.8753430724936551,0.8813562044097902
2017,Lower Secondary Level,West,Yes,0.12165036154827732,45410,0.11864379559020971,0.12465692750634494
2017,Lower Secondary Level,East,No,0.8563829787234043,45410,0.8531573283604663,0.8596086290863423
2017,Lower Secondary Level,East,Yes,0.14361702127659576,45410,0.14039137091365778,0.14684267163953374
2017,Upper Secondary Level,West,No,0.8582762743180089,45410,0.8550684161778163,0.8614841324582015
2017,Upper Secondary Level,West,Yes,0.1417237256819911,45410,0.13851586754179848,0.1449315838221837
2017,Upper Secondary Level,East,No,0.8678181177299965,45410,0.8647029556850776,0.8709332797749154
2017,Upper Secondary Level,East,Yes,0.13218188227000352,45410,0.1290667202250846,0.13529704431492243
2017,Post-secondary Non-tertiary Level,West,No,0.9171534784917684,45410,0.9146181252981239,0.9196888316854129
2017,Post-secondary Non-tertiary Level,West,Yes,0.08284652150823155,45410,0.08031116831458704,0.08538187470187605
2017,Post-secondary Non-tertiary Level,East,No,0.9513677811550152,45410,0.9493893698611321,0.9533461924488983
2017,Post-secondary Non-tertiary Level,East,Yes,0.0486322188449848,45410,0.04665380755110167,0.050610630138867935
2017,First Stage of Tertiary Education,West,No,0.8512323943661971,45410,0.847959299609621,0.8545054891227732
2017,First Stage of Tertiary Education,West,Yes,0.1487676056338028,45410,0.14549451087722667,0.15204070039037895
2017,First Stage of Tertiary Education,East,No,0.8337531486146096,45410,0.8303288172926363,0.8371774799365829
2017,First Stage of Tertiary Education,East,Yes,0.16624685138539042,45410,0.16282252006341708,0.16967118270736375
2017,Second Stage of Tertiary Education,West,No,0.9264734870885077,45410,0.9240728926094642,0.9288740815675512
2017,Second Stage of Tertiary Education,West,Yes,0.07352651291149222,45410,0.07112591843244877,0.07592710739053567
2017,Second Stage of Tertiary Education,East,No,0.9035639412997903,45410,0.900848880919689,0.9062790016798917
2017,Second Stage of Tertiary Education,East,Yes,0.09643605870020965,45410,0.09372099832010822,0.09915111908031107
2018,Pre-primary Level,West,No,0.9965397923875432,43121,0.9959855368248065,0.9970940479502799
2018,Pre-primary Level,West,Yes,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,Pre-primary Level,East,No,1.0,43121,1.0,1.0
2018,Primary Level,West,No,0.8383371824480369,43121,0.8348624121895176,0.8418119527065562
2018,Primary Level,West,Yes,0.16166281755196305,43121,0.1581880472934438,0.1651375878104823
2018,Primary Level,East,No,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,Primary Level,East,Yes,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Lower Secondary Level,West,No,0.8672489082969432,43121,0.8640463090957631,0.8704515074981234
2018,Lower Secondary Level,West,Yes,0.13275109170305677,43121,0.12954849250187667,0.13595369090423687
2018,Lower Secondary Level,East,No,0.8725,43121,0.8693518931115585,0.8756481068884416
2018,Lower Secondary Level,East,Yes,0.1275,43121,0.12435189311155842,0.13064810688844158
2018,Upper Secondary Level,West,No,0.8526617057813395,43121,0.8493162302519502,0.8560071813107287
2018,Upper Secondary Level,West,Yes,0.14733829421866057,43121,0.14399281868927133,0.1506837697480498
2018,Upper Secondary Level,East,No,0.8579689194073004,43121,0.8546740429681481,0.8612637958464526
2018,Upper Secondary Level,East,Yes,0.14203108059269967,43121,0.13873620415354745,0.1453259570318519
2018,Post-secondary Non-tertiary Level,West,No,0.90868843386829,43121,0.9059696038555789,0.9114072638810011
2018,Post-secondary Non-tertiary Level,West,Yes,0.09131156613171001,43121,0.08859273611899889,0.09403039614442114
2018,Post-secondary Non-tertiary Level,East,No,0.9535603715170279,43121,0.9515741388291735,0.9555466042048822
2018,Post-secondary Non-tertiary Level,East,Yes,0.04643962848297214,43121,0.044453395795117805,0.04842586117082647
2018,First Stage of Tertiary Education,West,No,0.845719661335842,43121,0.8423102440020962,0.8491290786695878
2018,First Stage of Tertiary Education,West,Yes,0.15428033866415805,43121,0.15087092133041227,0.15768975599790383
2018,First Stage of Tertiary Education,East,No,0.8376288659793815,43121,0.8341479632374122,0.8411097687213507
2018,First Stage of Tertiary Education,East,Yes,0.16237113402061856,43121,0.15889023127864935,0.16585203676258778
2018,Second Stage of Tertiary Education,West,No,0.9215251159975791,43121,0.9189868882419999,0.9240633437531584
2018,Second Stage of Tertiary Education,West,Yes,0.07847488400242082,43121,0.07593665624684162,0.08101311175800002
2018,Second Stage of Tertiary Education,East,No,0.896328293736501,43121,0.8934510587308565,0.8992055287421455
2018,Second Stage of Tertiary Education,East,Yes,0.10367170626349892,43121,0.10079447125785443,0.10654894126914341
2019,Pre-primary Level,West,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,Pre-primary Level,West,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Pre-primary Level,East,No,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,Pre-primary Level,East,Yes,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Primary Level,West,No,0.8176470588235294,42417,0.8139723289290889,0.8213217887179699
2019,Primary Level,West,Yes,0.18235294117647058,42417,0.1786782112820301,0.18602767107091106
2019,Primary Level,East,No,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Primary Level,East,Yes,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Secondary Level,West,No,0.867487684729064,42417,0.8642610791765393,0.8707142902815888
2019,Lower Secondary Level,West,Yes,0.13251231527093596,42417,0.12928570971841116,0.13573892082346076
2019,Lower Secondary Level,East,No,0.8605898123324397,42417,0.857293476488332,0.8638861481765474
2019,Lower Secondary Level,East,Yes,0.13941018766756033,42417,0.13611385182345262,0.14270652351166804
2019,Upper Secondary Level,West,No,0.8557102406795658,42417,0.8523662333862629,0.8590542479728687
2019,Upper Secondary Level,West,Yes,0.14428975932043417,42417,0.14094575202713133,0.147633766613737
2019,Upper Secondary Level,East,No,0.8608227604767397,42417,0.8575287340682973,0.864116786885182
2019,Upper Secondary Level,East,Yes,0.13917723952326028,42417,0.13588321311481796,0.1424712659317026
2019,Post-secondary Non-tertiary Level,West,No,0.9170281995661606,42417,0.9144031186228276,0.9196532805094935
2019,Post-secondary Non-tertiary Level,West,Yes,0.08297180043383948,42417,0.08034671949050662,0.08559688137717233
2019,Post-secondary Non-tertiary Level,East,No,0.940809968847352,42417,0.9385642192199039,0.9430557184748002
2019,Post-secondary Non-tertiary Level,East,Yes,0.059190031152647975,42417,0.05694428152519979,0.06143578078009616
2019,First Stage of Tertiary Education,West,No,0.8551554828150573,42417,0.8518061394745987,0.8585048261555158
2019,First Stage of Tertiary Education,West,Yes,0.1448445171849427,42417,0.14149517384448415,0.14819386052540126
2019,First Stage of Tertiary Education,East,No,0.8561643835616438,42417,0.8528247570899944,0.8595040100332932
2019,First Stage of Tertiary Education,East,Yes,0.14383561643835616,42417,0.14049598996670679,0.14717524291000553
2019,Second Stage of Tertiary Education,West,No,0.9284257370665677,42417,0.9259725078711428,0.9308789662619926
2019,Second Stage of Tertiary Education,West,Yes,0.07157426293343223,42417,0.06912103373800729,0.07402749212885718
2019,Second Stage of Tertiary Education,East,No,0.8934426229508197,42417,0.8905062501595165,0.8963789957421229
2019,Second Stage of Tertiary Education,East,Yes,0.10655737704918032,42417,0.10362100425787707,0.10949374984048357
2020,Pre-primary Level,West,No,0.9895470383275261,42741,0.988582828324914,0.9905112483301383
2020,Pre-primary Level,West,Yes,0.010452961672473868,42741,0.009488751669861763,0.011417171675085973
2020,Pre-primary Level,East,No,0.9193548387096774,42741,0.916773384223616,0.9219362931957388
2020,Pre-primary Level,East,Yes,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,Primary Level,West,No,0.9440559440559441,42741,0.9418771831594891,0.946234704952399
2020,Primary Level,West,Yes,0.055944055944055944,42741,0.05376529504760096,0.058122816840510926
2020,Primary Level,East,No,0.9162303664921466,42741,0.9136038545470468,0.9188568784372464
2020,Primary Level,East,Yes,0.08376963350785341,42741,0.08114312156275368,0.08639614545295314
2020,Lower Secondary Level,West,No,0.8932606155044799,42741,0.8903331945853041,0.8961880364236556
2020,Lower Secondary Level,West,Yes,0.10673938449552006,42741,0.10381196357634437,0.10966680541469576
2020,Lower Secondary Level,East,No,0.8741573033707866,42741,0.8710128689980461,0.877301737743527
2020,Lower Secondary Level,East,Yes,0.1258426966292135,42741,0.122698262256473,0.12898713100195397
2020,Upper Secondary Level,West,No,0.8662723266063558,42741,0.8630455299615575,0.8694991232511541
2020,Upper Secondary Level,West,Yes,0.13372767339364416,42741,0.13050087674884586,0.13695447003844247
2020,Upper Secondary Level,East,No,0.8603263032232391,42741,0.857039886390851,0.8636127200556272
2020,Upper Secondary Level,East,Yes,0.13967369677676084,42741,0.13638727994437272,0.14296011360914895
2020,Post-secondary Non-tertiary Level,West,No,0.9178217821782179,42741,0.9152180802103624,0.9204254841460733
2020,Post-secondary Non-tertiary Level,West,Yes,0.08217821782178218,42741,0.07957451585392673,0.08478191978963763
2020,Post-secondary Non-tertiary Level,East,No,0.9480122324159022,42741,0.945907527154168,0.9501169376776363
2020,Post-secondary Non-tertiary Level,East,Yes,0.05198776758409786,42741,0.04988306232236369,0.054092472845832025
2020,First Stage of Tertiary Education,West,No,0.8603351955307262,42741,0.8570488663310808,0.8636215247303717
2020,First Stage of Tertiary Education,West,Yes,0.13966480446927373,42741,0.13637847526962835,0.14295113366891912
2020,First Stage of Tertiary Education,East,No,0.8473282442748091,42741,0.8439183656269847,0.8507381229226335
2020,First Stage of Tertiary Education,East,Yes,0.15267175572519084,42741,0.1492618770773665,0.1560816343730152
2020,Second Stage of Tertiary Education,West,No,0.9341188184533687,42741,0.9317669367027682,0.9364707002039693
2020,Second Stage of Tertiary Education,West,Yes,0.06588118154663127,42741,0.0635292997960308,0.06823306329723174
2020,Second Stage of Tertiary Education,East,No,0.8965728274173806,42741,0.8936858469583543,0.899459807876407
2020,Second Stage of Tertiary Education,East,Yes,0.10342717258261934,42741,0.10054019212359303,0.10631415304164565
2021,Pre-primary Level,West,No,0.9871794871794872,27598,0.9858521904444341,0.9885067839145404
2021,Pre-primary Level,West,Yes,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Pre-primary Level,East,No,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Pre-primary Level,East,Yes,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Primary Level,West,No,0.9037037037037037,27598,0.9002232561871555,0.9071841512202519
2021,Primary Level,West,Yes,0.0962962962962963,27598,0.09281584877974812,0.09977674381284447
2021,Primary Level,East,No,0.907563025210084,27598,0.9041457612595837,0.9109802891605844
2021,Primary Level,East,Yes,0.09243697478991597,27598,0.08901971083941561,0.09585423874041633
2021,Lower Secondary Level,West,No,0.8767582049564635,27598,0.872879951455074,0.880636458457853
2021,Lower Secondary Level,West,Yes,0.12324179504353651,27598,0.11936354154214704,0.12712004854492598
2021,Lower Secondary Level,East,No,0.872093023255814,27598,0.8681525735454502,0.8760334729661777
2021,Lower Secondary Level,East,Yes,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,Upper Secondary Level,West,No,0.8574708583539385,27598,0.8533462873373727,0.8615954293705044
2021,Upper Secondary Level,West,Yes,0.14252914164606145,27598,0.13840457062949557,0.14665371266262733
2021,Upper Secondary Level,East,No,0.8473967684021544,27598,0.8431540663586615,0.8516394704456473
2021,Upper Secondary Level,East,Yes,0.1526032315978456,27598,0.1483605295543527,0.15684593364133853
