,Unnamed: 0,year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
642,642,2018,Primary Level,West,Yes,0.1907,70,24926,0.13864,0.24302
643,643,2018,Primary Level,West,No,0.8093,363,24926,0.71278,0.90329
644,644,2018,Primary Level,East,No,1.0,46,24926,0.55789,1.48445
645,645,2018,Lower Secondary Level,West,Yes,0.15531,304,24926,0.13878,0.17174
646,646,2018,Lower Secondary Level,West,No,0.84469,1986,24926,0.80142,0.88997
647,647,2018,Lower Secondary Level,East,Yes,0.16587,51,24926,0.13272,0.20087
648,648,2018,Lower Secondary Level,East,No,0.83413,349,24926,0.73942,0.93595
649,649,2018,Upper Secondary Level,West,Yes,0.17005,1287,24926,0.16212,0.1791
650,650,2018,Upper Secondary Level,West,No,0.82995,7448,24926,0.81214,0.84838
651,651,2018,Upper Secondary Level,East,Yes,0.15178,393,24926,0.13638,0.16727
652,652,2018,Upper Secondary Level,East,No,0.84822,2374,24926,0.81364,0.89218
653,653,2018,Post-secondary Non-tertiary Level,West,Yes,0.09965,165,24926,0.08077,0.11831
654,654,2018,Post-secondary Non-tertiary Level,West,No,0.90035,1642,24926,0.8515,0.95686
655,655,2018,Post-secondary Non-tertiary Level,East,No,1.0,308,24926,0.86073,1.13141
656,656,2018,First Stage of Tertiary Education,West,Yes,0.15491,164,24926,0.13282,0.18117
657,657,2018,First Stage of Tertiary Education,West,No,0.84509,899,24926,0.78132,0.89904
658,658,2018,First Stage of Tertiary Education,East,Yes,0.18162,63,24926,0.13159,0.23701
659,659,2018,First Stage of Tertiary Education,East,No,0.81838,325,24926,0.69094,0.92778
660,660,2018,Second Stage of Tertiary Education,West,Yes,0.0892,389,24926,0.08158,0.09936
661,661,2018,Second Stage of Tertiary Education,West,No,0.9108,4568,24926,0.87758,0.94297
662,662,2018,Second Stage of Tertiary Education,East,Yes,0.10576,144,24926,0.0876,0.12151
663,663,2018,Second Stage of Tertiary Education,East,No,0.89424,1245,24926,0.83807,0.94501
664,664,2019,Pre-primary Level,West,No,1.0,276,24965,0.834,1.18797
665,665,2019,Pre-primary Level,East,No,1.0,50,24965,0.62317,1.4071
666,666,2019,Primary Level,West,Yes,0.22337,62,24965,0.16688,0.28906
667,667,2019,Primary Level,West,No,0.77663,278,24965,0.67071,0.88106
668,668,2019,Primary Level,East,No,1.0,34,24965,0.52931,1.52097
669,669,2019,Lower Secondary Level,West,Yes,0.1698,269,24965,0.15135,0.19077
670,670,2019,Lower Secondary Level,West,No,0.8302,1761,24965,0.78026,0.87928
671,671,2019,Lower Secondary Level,East,Yes,0.15339,52,24965,0.12158,0.19469
672,672,2019,Lower Secondary Level,East,No,0.84661,321,24965,0.7254,0.95133
673,673,2019,Upper Secondary Level,West,Yes,0.1672,1223,24965,0.15881,0.17507
674,674,2019,Upper Secondary Level,West,No,0.8328,7253,24965,0.81194,0.85257
675,675,2019,Upper Secondary Level,East,Yes,0.15811,362,24965,0.13897,0.17679
676,676,2019,Upper Secondary Level,East,No,0.84189,2239,24965,0.80071,0.89204
677,677,2019,Post-secondary Non-tertiary Level,West,Yes,0.10618,153,24965,0.08541,0.13128
678,678,2019,Post-secondary Non-tertiary Level,West,No,0.89382,1691,24965,0.83436,0.96247
679,679,2019,Post-secondary Non-tertiary Level,East,No,1.0,302,24965,0.86693,1.15783
680,680,2019,First Stage of Tertiary Education,West,Yes,0.14169,177,24965,0.11956,0.16423
681,681,2019,First Stage of Tertiary Education,West,No,0.85831,1045,24965,0.79324,0.92981
682,682,2019,First Stage of Tertiary Education,East,Yes,0.17113,63,24965,0.12283,0.23726
683,683,2019,First Stage of Tertiary Education,East,No,0.82887,375,24965,0.70532,0.9427
684,684,2019,Second Stage of Tertiary Education,West,Yes,0.08046,386,24965,0.07139,0.09148
685,685,2019,Second Stage of Tertiary Education,West,No,0.91954,5007,24965,0.88998,0.96108
686,686,2019,Second Stage of Tertiary Education,East,Yes,0.11367,169,24965,0.09326,0.14012
687,687,2019,Second Stage of Tertiary Education,East,No,0.88633,1417,24965,0.82703,0.95766
688,688,2020,Pre-primary Level,West,No,1.0,284,27407,0.82024,1.16508
689,689,2020,Pre-primary Level,East,No,1.0,57,27407,0.68492,1.34155
690,690,2020,Primary Level,West,Yes,0.19561,72,27407,0.14528,0.25286
691,691,2020,Primary Level,West,No,0.80439,1215,27407,0.68795,0.91471
692,692,2020,Primary Level,East,No,1.0,175,27407,0.64377,1.5059
693,693,2020,Lower Secondary Level,West,Yes,0.16508,274,27407,0.14629,0.18622
694,694,2020,Lower Secondary Level,West,No,0.83492,2293,27407,0.78289,0.88401
695,695,2020,Lower Secondary Level,East,Yes,0.17242,56,27407,0.12399,0.21546
696,696,2020,Lower Secondary Level,East,No,0.82758,389,27407,0.70122,0.94698
697,697,2020,Upper Secondary Level,West,Yes,0.16758,1153,27407,0.15958,0.17719
698,698,2020,Upper Secondary Level,West,No,0.83242,7469,27407,0.80901,0.86259
699,699,2020,Upper Secondary Level,East,Yes,0.15552,351,27407,0.13634,0.17613
700,700,2020,Upper Secondary Level,East,No,0.84448,2162,27407,0.8062,0.89032
701,701,2020,Post-secondary Non-tertiary Level,West,Yes,0.10816,166,27407,0.09091,0.13075
702,702,2020,Post-secondary Non-tertiary Level,West,No,0.89184,1854,27407,0.82872,0.94974
703,703,2020,Post-secondary Non-tertiary Level,East,No,1.0,310,27407,0.86144,1.17484
704,704,2020,First Stage of Tertiary Education,West,Yes,0.15291,150,27407,0.13028,0.1746
705,705,2020,First Stage of Tertiary Education,West,No,0.84709,924,27407,0.786,0.9176
706,706,2020,First Stage of Tertiary Education,East,Yes,0.1818,60,27407,0.13482,0.23202
707,707,2020,First Stage of Tertiary Education,East,No,0.8182,333,27407,0.71637,0.94578
708,708,2020,Second Stage of Tertiary Education,West,Yes,0.08306,397,27407,0.07362,0.09285
709,709,2020,Second Stage of Tertiary Education,West,No,0.91694,5629,27407,0.87562,0.95551
710,710,2020,Second Stage of Tertiary Education,East,Yes,0.11724,169,27407,0.09745,0.13368
711,711,2020,Second Stage of Tertiary Education,East,No,0.88276,1465,27407,0.82557,0.9482
712,712,2021,Pre-primary Level,West,No,1.0,154,18447,0.72653,1.26819
713,713,2021,Pre-primary Level,East,No,1.0,32,18447,0.61205,1.48043
714,714,2021,Primary Level,West,Yes,0.22971,78,18447,0.10903,0.40109
715,715,2021,Primary Level,West,No,0.77029,732,18447,0.63085,0.89907
716,716,2021,Primary Level,East,No,1.0,108,18447,0.6241,1.51457
717,717,2021,Lower Secondary Level,West,Yes,0.20068,184,18447,0.16813,0.24504
718,718,2021,Lower Secondary Level,West,No,0.79932,1309,18447,0.73326,0.86682
719,719,2021,Lower Secondary Level,East,Yes,0.19238,33,18447,0.13209,0.23765
720,720,2021,Lower Secondary Level,East,No,0.80762,225,18447,0.64373,1.00326
721,721,2021,Upper Secondary Level,West,Yes,0.17076,807,18447,0.15918,0.18304
722,722,2021,Upper Secondary Level,West,No,0.82924,4855,18447,0.80191,0.8603
723,723,2021,Upper Secondary Level,East,Yes,0.17734,255,18447,0.15679,0.201
724,724,2021,Upper Secondary Level,East,No,0.82266,1416,18447,0.77422,0.8708
725,725,2021,Post-secondary Non-tertiary Level,West,Yes,0.12323,141,18447,0.103,0.14842
726,726,2021,Post-secondary Non-tertiary Level,West,No,0.87677,1232,18447,0.80774,0.94794
727,727,2021,Post-secondary Non-tertiary Level,East,No,1.0,210,18447,0.78947,1.19507
728,728,2021,First Stage of Tertiary Education,West,Yes,0.15188,103,18447,0.1209,0.18238
729,729,2021,First Stage of Tertiary Education,West,No,0.84812,630,18447,0.75985,0.93758
730,730,2021,First Stage of Tertiary Education,East,Yes,0.18008,41,18447,0.11716,0.26323
731,731,2021,First Stage of Tertiary Education,East,No,0.81992,226,18447,0.66537,0.92328
732,732,2021,Second Stage of Tertiary Education,West,Yes,0.0756,311,18447,0.06646,0.08544
733,733,2021,Second Stage of Tertiary Education,West,No,0.9244,4177,18447,0.88734,0.96454
734,734,2021,Second Stage of Tertiary Education,East,Yes,0.12254,129,18447,0.102,0.15128
735,735,2021,Second Stage of Tertiary Education,East,No,0.87746,1059,18447,0.80597,0.94875
