year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,West,No,0.84709,924,27407,0.84670,0.84748
2020,First Stage of Tertiary Education,East,Yes,0.18180,60,27407,0.18105,0.18255
2020,First Stage of Tertiary Education,East,No,0.81820,333,27407,0.81745,0.81895
2020,Second Stage of Tertiary Education,West,Yes,0.08306,397,27407,0.08291,0.08321
2020,Second Stage of Tertiary Education,West,No,0.91694,5629,27407,0.91679,0.91709
2020,Second Stage of Tertiary Education,East,Yes,0.11724,169,27407,0.11687,0.11761
2020,Second Stage of Tertiary Education,East,No,0.88276,1465,27407,0.88239,0.88313
2021,Pre-primary Level,West,No,1.00000,154,18447,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,32,18447,1.00000,1.00000
2021,Primary Level,West,Yes,0.22971,78,18447,0.22887,0.23055
2021,Primary Level,West,No,0.77029,732,18447,0.76945,0.77113
2021,Primary Level,East,No,1.00000,108,18447,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.20068,184,18447,0.20034,0.20101
2021,Lower Secondary Level,West,No,0.79932,1309,18447,0.79899,0.79966
2021,Lower Secondary Level,East,Yes,0.19238,33,18447,0.19146,0.19329
2021,Lower Secondary Level,East,No,0.80762,225,18447,0.80671,0.80854
2021,Upper Secondary Level,West,Yes,0.17076,807,18447,0.17061,0.17090
2021,Upper Secondary Level,West,No,0.82924,4855,18447,0.82910,0.82939
2021,Upper Secondary Level,East,Yes,0.17734,255,18447,0.17702,0.17765
2021,Upper Secondary Level,East,No,0.82266,1416,18447,0.82235,0.82298
2021,Post-secondary Non-tertiary Level,West,Yes,0.12323,141,18447,0.12295,0.12351
2021,Post-secondary Non-tertiary Level,West,No,0.87677,1232,18447,0.87649,0.87705
2021,Post-secondary Non-tertiary Level,East,No,1.00000,210,18447,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.15188,103,18447,0.15149,0.15227
2021,First Stage of Tertiary Education,West,No,0.84812,630,18447,0.84773,0.84851
2021,First Stage of Tertiary Education,East,Yes,0.18008,41,18447,0.17932,0.18084
2021,First Stage of Tertiary Education,East,No,0.81992,226,18447,0.81916,0.82068
2021,Second Stage of Tertiary Education,West,Yes,0.07560,311,18447,0.07547,0.07574
2021,Second Stage of Tertiary Education,West,No,0.92440,4177,18447,0.92426,0.92453
2021,Second Stage of Tertiary Education,East,Yes,0.12254,129,18447,0.12218,0.12291
2021,Second Stage of Tertiary Education,East,No,0.87746,1059,18447,0.87709,0.87782
