year,pgisced97,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,West,No,0.91933,5005,5391,0.91206,0.92660
2019,Second Stage of Tertiary Education,East,Yes,0.11479,169,1586,0.09909,0.13048
2019,Second Stage of Tertiary Education,East,No,0.88521,1417,1586,0.86952,0.90091
2020,No answer / don't know,West,No,0.94804,716,716,0.93177,0.96431
2020,No answer / don't know,East,No,0.81147,116,116,0.73998,0.88296
2020,Pre-primary Level,West,No,0.99151,284,284,0.98082,1.00220
2020,Pre-primary Level,East,No,0.84678,57,57,0.75244,0.94112
2020,Primary Level,West,Yes,0.19932,72,1287,0.17748,0.22115
2020,Primary Level,West,No,0.80068,1215,1287,0.77885,0.82252
2020,Primary Level,East,No,0.78702,175,175,0.72618,0.84785
2020,Lower Secondary Level,West,Yes,0.16632,275,2574,0.15193,0.18071
2020,Lower Secondary Level,West,No,0.83368,2299,2574,0.81929,0.84807
2020,Lower Secondary Level,East,Yes,0.17129,56,446,0.13629,0.20630
2020,Lower Secondary Level,East,No,0.82871,390,446,0.79370,0.86371
2020,Upper Secondary Level,West,Yes,0.16686,1153,8626,0.15899,0.17473
2020,Upper Secondary Level,West,No,0.83314,7473,8626,0.82527,0.84101
2020,Upper Secondary Level,East,Yes,0.15553,351,2516,0.14137,0.16970
2020,Upper Secondary Level,East,No,0.84447,2165,2516,0.83030,0.85863
2020,Post-secondary Non-tertiary Level,West,Yes,0.10884,166,2016,0.09525,0.12244
2020,Post-secondary Non-tertiary Level,West,No,0.89116,1850,2016,0.87756,0.90475
2020,Post-secondary Non-tertiary Level,East,No,0.93187,308,308,0.90368,0.96005
2020,First Stage of Tertiary Education,West,Yes,0.15232,149,1067,0.13075,0.17389
2020,First Stage of Tertiary Education,West,No,0.84768,918,1067,0.82611,0.86925
2020,First Stage of Tertiary Education,East,Yes,0.18144,60,391,0.14319,0.21969
2020,First Stage of Tertiary Education,East,No,0.81856,331,391,0.78031,0.85681
2020,Second Stage of Tertiary Education,West,Yes,0.08249,397,6025,0.07554,0.08944
2020,Second Stage of Tertiary Education,West,No,0.91751,5628,6025,0.91056,0.92446
2020,Second Stage of Tertiary Education,East,Yes,0.11821,169,1634,0.10255,0.13387
2020,Second Stage of Tertiary Education,East,No,0.88179,1465,1634,0.86613,0.89745
2021,No answer / don't know,West,Yes,0.08686,45,671,0.06554,0.10819
2021,No answer / don't know,West,No,0.91314,626,671,0.89181,0.93446
2021,No answer / don't know,East,No,0.84677,107,107,0.77820,0.91534
2021,Pre-primary Level,West,No,0.99704,154,154,0.98843,1.00565
2021,Pre-primary Level,East,No,0.96968,32,32,0.90931,1.03004
2021,Primary Level,West,Yes,0.22909,78,810,0.20013,0.25805
2021,Primary Level,West,No,0.77091,732,810,0.74195,0.79987
2021,Primary Level,East,No,0.72617,108,108,0.64168,0.81067
2021,Lower Secondary Level,West,Yes,0.19876,184,1494,0.17852,0.21900
2021,Lower Secondary Level,West,No,0.80124,1310,1494,0.78100,0.82148
2021,Lower Secondary Level,East,Yes,0.19256,33,258,0.14435,0.24076
2021,Lower Secondary Level,East,No,0.80744,225,258,0.75924,0.85565
2021,Upper Secondary Level,West,Yes,0.17000,807,5662,0.16022,0.17979
2021,Upper Secondary Level,West,No,0.83000,4855,5662,0.82021,0.83978
2021,Upper Secondary Level,East,Yes,0.17795,255,1673,0.15962,0.19628
2021,Upper Secondary Level,East,No,0.82205,1418,1673,0.80372,0.84038
2021,Post-secondary Non-tertiary Level,West,Yes,0.12417,141,1373,0.10672,0.14162
2021,Post-secondary Non-tertiary Level,West,No,0.87583,1232,1373,0.85838,0.89328
2021,Post-secondary Non-tertiary Level,East,No,0.93260,210,210,0.89861,0.96659
2021,First Stage of Tertiary Education,West,Yes,0.15151,103,733,0.12554,0.17749
2021,First Stage of Tertiary Education,West,No,0.84849,630,733,0.82251,0.87446
2021,First Stage of Tertiary Education,East,Yes,0.18057,41,265,0.13417,0.22698
2021,First Stage of Tertiary Education,East,No,0.81943,224,265,0.77302,0.86583
2021,Second Stage of Tertiary Education,West,Yes,0.07629,311,4487,0.06852,0.08406
2021,Second Stage of Tertiary Education,West,No,0.92371,4176,4487,0.91594,0.93148
2021,Second Stage of Tertiary Education,East,Yes,0.12408,129,1188,0.10532,0.14283
2021,Second Stage of Tertiary Education,East,No,0.87592,1059,1188,0.85717,0.89468
2022,No answer / don't know,West,Yes,0.08399,166,2697,0.07352,0.09446
2022,No answer / don't know,West,No,0.91601,2531,2697,0.90554,0.92648
2022,No answer / don't know,East,Yes,0.06671,47,707,0.04831,0.08512
2022,No answer / don't know,East,No,0.93329,660,707,0.91488,0.95169
2022,Pre-primary Level,West,No,0.98267,254,254,0.96659,0.99875
2022,Pre-primary Level,East,No,0.98084,57,57,0.94494,1.01675
2022,Primary Level,West,Yes,0.23348,80,717,0.20249,0.26446
2022,Primary Level,West,No,0.76652,637,717,0.73554,0.79751
2022,Primary Level,East,No,0.82181,109,109,0.74964,0.89398
2022,Lower Secondary Level,West,Yes,0.18943,187,1518,0.16971,0.20915
2022,Lower Secondary Level,West,No,0.81057,1331,1518,0.79085,0.83029
2022,Lower Secondary Level,East,Yes,0.19941,43,348,0.15737,0.24145
2022,Lower Secondary Level,East,No,0.80059,305,348,0.75855,0.84263
2022,Upper Secondary Level,West,Yes,0.17699,994,7079,0.16810,0.18588
2022,Upper Secondary Level,West,No,0.82301,6085,7079,0.81412,0.83190
2022,Upper Secondary Level,East,Yes,0.15689,283,2130,0.14144,0.17234
2022,Upper Secondary Level,East,No,0.84311,1847,2130,0.82766,0.85856
2022,Post-secondary Non-tertiary Level,West,Yes,0.09535,154,1816,0.08184,0.10886
2022,Post-secondary Non-tertiary Level,West,No,0.90465,1662,1816,0.89114,0.91816
2022,Post-secondary Non-tertiary Level,East,No,0.90177,361,361,0.87103,0.93252
2022,First Stage of Tertiary Education,West,Yes,0.16746,137,1025,0.14459,0.19032
2022,First Stage of Tertiary Education,West,No,0.83254,888,1025,0.80968,0.85541
2022,First Stage of Tertiary Education,East,Yes,0.20277,51,340,0.15997,0.24557
2022,First Stage of Tertiary Education,East,No,0.79723,289,340,0.75443,0.84003
2022,Second Stage of Tertiary Education,West,Yes,0.07524,385,6899,0.06901,0.08146
2022,Second Stage of Tertiary Education,West,No,0.92476,6514,6899,0.91854,0.93099
2022,Second Stage of Tertiary Education,East,Yes,0.14394,171,1752,0.12749,0.16038
2022,Second Stage of Tertiary Education,East,No,0.85606,1581,1752,0.83962,0.87251
