year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,1st Quintile,No,0.77401,146,146,0.70593,0.84209
2007,Saxony-Anhalt,2nd Quintile,No,0.78842,171,171,0.72702,0.84982
2007,Saxony-Anhalt,3rd Quintile,Yes,0.13486,31,215,0.08910,0.18063
2007,Saxony-Anhalt,3rd Quintile,No,0.72137,184,215,0.66130,0.78143
2007,Saxony-Anhalt,4th Quintile,No,0.72814,159,159,0.65876,0.79751
2007,Saxony-Anhalt,5th Quintile,No,0.78989,114,114,0.71477,0.86500
2007,Thuringa,1st Quintile,No,0.72021,161,161,0.65065,0.78977
2007,Thuringa,2nd Quintile,No,0.77901,197,197,0.72092,0.83710
2007,Thuringa,3rd Quintile,No,0.79046,169,169,0.72891,0.85200
2007,Thuringa,4th Quintile,No,0.77950,175,175,0.71789,0.84110
2007,Thuringa,5th Quintile,No,0.78069,106,106,0.70154,0.85983
2008,Schleswig-Holstein,1st Quintile,No,0.68339,86,86,0.58450,0.78228
2008,Schleswig-Holstein,2nd Quintile,No,0.66523,61,61,0.54582,0.78464
2008,Schleswig-Holstein,3rd Quintile,No,0.75756,102,102,0.67398,0.84114
2008,Schleswig-Holstein,4th Quintile,No,0.71836,97,97,0.62838,0.80834
2008,Schleswig-Holstein,5th Quintile,No,0.75867,125,125,0.68336,0.83399
2008,Hamburg,1st Quintile,No,0.69434,40,40,0.54975,0.83893
2008,Hamburg,2nd Quintile,No,0.66851,41,41,0.52263,0.81440
2008,Hamburg,3rd Quintile,No,0.79841,34,34,0.66152,0.93529
2008,Hamburg,4th Quintile,No,0.83143,57,57,0.73337,0.92948
2008,Hamburg,5th Quintile,No,0.81137,76,76,0.72283,0.89991
2008,Lower Saxony,1st Quintile,Yes,0.13933,35,216,0.09304,0.18561
2008,Lower Saxony,1st Quintile,No,0.65527,181,216,0.59174,0.71880
2008,Lower Saxony,2nd Quintile,Yes,0.08780,36,324,0.05694,0.11867
2008,Lower Saxony,2nd Quintile,No,0.68211,288,324,0.63133,0.73290
2008,Lower Saxony,3rd Quintile,Yes,0.10647,35,294,0.07115,0.14179
2008,Lower Saxony,3rd Quintile,No,0.71071,259,294,0.65879,0.76263
2008,Lower Saxony,4th Quintile,Yes,0.13188,53,390,0.09826,0.16551
2008,Lower Saxony,4th Quintile,No,0.73198,337,390,0.68796,0.77599
2008,Lower Saxony,5th Quintile,Yes,0.09544,49,507,0.06984,0.12104
2008,Lower Saxony,5th Quintile,No,0.80321,458,507,0.76857,0.83785
2008,Bremen,5th Quintile,No,0.94042,41,41,0.86707,1.01378
2008,North Rhine-Westphalia,1st Quintile,Yes,0.11628,95,633,0.09129,0.14127
2008,North Rhine-Westphalia,1st Quintile,No,0.65926,538,633,0.62231,0.69621
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.14037,102,616,0.11291,0.16782
2008,North Rhine-Westphalia,2nd Quintile,No,0.67287,514,616,0.63579,0.70995
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.10755,89,688,0.08438,0.13072
2008,North Rhine-Westphalia,3rd Quintile,No,0.72486,599,688,0.69146,0.75825
2008,North Rhine-Westphalia,4th Quintile,Yes,0.13300,107,768,0.10897,0.15703
2008,North Rhine-Westphalia,4th Quintile,No,0.70593,661,768,0.67369,0.73818
2008,North Rhine-Westphalia,5th Quintile,Yes,0.11397,139,1208,0.09604,0.13190
2008,North Rhine-Westphalia,5th Quintile,No,0.77452,1069,1208,0.75094,0.79810
2008,Hesse,1st Quintile,Yes,0.16843,37,165,0.11115,0.22571
2008,Hesse,1st Quintile,No,0.62491,128,165,0.55081,0.69901
2008,Hesse,2nd Quintile,No,0.64094,157,157,0.56566,0.71622
2008,Hesse,3rd Quintile,Yes,0.11605,32,209,0.07252,0.15958
2008,Hesse,3rd Quintile,No,0.67143,177,209,0.60760,0.73527
2008,Hesse,4th Quintile,Yes,0.11657,46,296,0.07995,0.15320
2008,Hesse,4th Quintile,No,0.69594,250,296,0.64345,0.74843
2008,Hesse,5th Quintile,Yes,0.11557,53,451,0.08603,0.14511
2008,Hesse,5th Quintile,No,0.74406,398,451,0.70374,0.78438
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69124,147,147,0.61630,0.76618
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64264,166,166,0.56952,0.71576
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69175,165,165,0.62108,0.76243
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75921,228,228,0.70358,0.81483
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10853,37,287,0.07248,0.14458
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80372,250,287,0.75769,0.84975
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.10955,36,281,0.07296,0.14613
2008,Baden-Wuerttemberg,1st Quintile,No,0.62959,245,281,0.57302,0.68615
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.10303,45,349,0.07109,0.13496
2008,Baden-Wuerttemberg,2nd Quintile,No,0.65330,304,349,0.60330,0.70331
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.10727,61,409,0.07724,0.13730
2008,Baden-Wuerttemberg,3rd Quintile,No,0.72601,348,409,0.68273,0.76928
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.08237,55,511,0.05851,0.10623
2008,Baden-Wuerttemberg,4th Quintile,No,0.74381,456,511,0.70592,0.78169
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.11280,84,803,0.09090,0.13469
2008,Baden-Wuerttemberg,5th Quintile,No,0.78557,719,803,0.75717,0.81398
2008,Bavaria,1st Quintile,Yes,0.15311,58,318,0.11347,0.19276
2008,Bavaria,1st Quintile,No,0.65193,260,318,0.59949,0.70437
2008,Bavaria,2nd Quintile,Yes,0.12661,58,409,0.09434,0.15888
2008,Bavaria,2nd Quintile,No,0.66237,351,409,0.61649,0.70826
2008,Bavaria,3rd Quintile,Yes,0.12217,74,567,0.09519,0.14915
2008,Bavaria,3rd Quintile,No,0.68555,493,567,0.64730,0.72380
2008,Bavaria,4th Quintile,Yes,0.09358,66,579,0.06983,0.11732
2008,Bavaria,4th Quintile,No,0.73330,513,579,0.69725,0.76935
2008,Bavaria,5th Quintile,Yes,0.08628,88,864,0.06755,0.10502
2008,Bavaria,5th Quintile,No,0.80249,776,864,0.77593,0.82906
2008,Berlin,1st Quintile,No,0.69208,115,115,0.60734,0.77682
2008,Berlin,2nd Quintile,No,0.65216,91,91,0.55376,0.75056
2008,Berlin,3rd Quintile,No,0.70251,125,125,0.62204,0.78297
2008,Berlin,4th Quintile,No,0.78171,99,99,0.69992,0.86349
2008,Berlin,5th Quintile,No,0.86285,188,188,0.81354,0.91215
2008,Brandenburg,1st Quintile,No,0.67464,135,135,0.59531,0.75397
2008,Brandenburg,2nd Quintile,No,0.71604,152,152,0.64411,0.78796
2008,Brandenburg,3rd Quintile,No,0.71903,160,160,0.64917,0.78890
2008,Brandenburg,4th Quintile,No,0.79714,129,129,0.72747,0.86681
2008,Brandenburg,5th Quintile,No,0.87639,137,137,0.82107,0.93171
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.70533,95,95,0.61317,0.79749
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71695,97,97,0.62684,0.80706
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72271,86,86,0.62755,0.81788
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.81870,66,66,0.72504,0.91236
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.86572,83,83,0.79192,0.93951
2008,Saxony,1st Quintile,No,0.73592,240,240,0.68003,0.79181
2008,Saxony,2nd Quintile,Yes,0.11958,46,368,0.08638,0.15278
2008,Saxony,2nd Quintile,No,0.76378,322,368,0.72032,0.80723
2008,Saxony,3rd Quintile,Yes,0.09591,32,348,0.06493,0.12690
2008,Saxony,3rd Quintile,No,0.77985,316,348,0.73626,0.82345
2008,Saxony,4th Quintile,No,0.81865,231,231,0.76886,0.86845
2008,Saxony,5th Quintile,No,0.81616,176,176,0.75877,0.87355
2008,Saxony-Anhalt,1st Quintile,No,0.75046,133,133,0.67663,0.82428
2008,Saxony-Anhalt,2nd Quintile,No,0.82220,159,159,0.76258,0.88182
2008,Saxony-Anhalt,3rd Quintile,No,0.75086,205,205,0.69150,0.81021
2008,Saxony-Anhalt,4th Quintile,No,0.76625,126,126,0.69206,0.84045
2008,Saxony-Anhalt,5th Quintile,No,0.81339,108,108,0.73957,0.88721
2008,Thuringa,1st Quintile,No,0.70889,162,162,0.63872,0.77906
2008,Thuringa,2nd Quintile,No,0.78018,159,159,0.71560,0.84475
2008,Thuringa,3rd Quintile,No,0.81327,223,223,0.76201,0.86454
2008,Thuringa,4th Quintile,No,0.79753,129,129,0.72791,0.86714
2008,Thuringa,5th Quintile,No,0.78571,100,100,0.70488,0.86654
2009,Schleswig-Holstein,1st Quintile,No,0.65872,72,72,0.54843,0.76901
2009,Schleswig-Holstein,2nd Quintile,No,0.69891,63,63,0.58472,0.81310
2009,Schleswig-Holstein,3rd Quintile,No,0.78356,91,91,0.69847,0.86864
2009,Schleswig-Holstein,4th Quintile,No,0.70300,93,93,0.60962,0.79637
2009,Schleswig-Holstein,5th Quintile,No,0.74733,112,112,0.66649,0.82817
2009,Hamburg,2nd Quintile,No,0.72577,34,34,0.57356,0.87799
2009,Hamburg,3rd Quintile,No,0.81376,38,38,0.68831,0.93920
2009,Hamburg,4th Quintile,No,0.84994,44,44,0.74320,0.95669
2009,Hamburg,5th Quintile,No,0.86381,90,90,0.79256,0.93507
2009,Lower Saxony,1st Quintile,Yes,0.14829,35,231,0.10236,0.19422
2009,Lower Saxony,1st Quintile,No,0.68898,196,231,0.62915,0.74881
2009,Lower Saxony,2nd Quintile,Yes,0.10452,34,257,0.06704,0.14200
2009,Lower Saxony,2nd Quintile,No,0.66898,223,257,0.61134,0.72663
2009,Lower Saxony,3rd Quintile,Yes,0.10395,35,298,0.06924,0.13866
2009,Lower Saxony,3rd Quintile,No,0.74774,263,298,0.69834,0.79713
2009,Lower Saxony,4th Quintile,Yes,0.15476,57,371,0.11790,0.19161
2009,Lower Saxony,4th Quintile,No,0.68983,314,371,0.64269,0.73696
2009,Lower Saxony,5th Quintile,Yes,0.10563,53,468,0.07776,0.13351
2009,Lower Saxony,5th Quintile,No,0.80044,415,468,0.76419,0.83669
2009,Bremen,4th Quintile,No,0.84169,32,32,0.71319,0.97019
2009,North Rhine-Westphalia,1st Quintile,Yes,0.15275,114,597,0.12386,0.18163
2009,North Rhine-Westphalia,1st Quintile,No,0.66481,483,597,0.62691,0.70271
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.13476,99,588,0.10714,0.16238
2009,North Rhine-Westphalia,2nd Quintile,No,0.68088,489,588,0.64317,0.71859
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.10608,80,590,0.08121,0.13095
2009,North Rhine-Westphalia,3rd Quintile,No,0.70431,510,590,0.66745,0.74116
2009,North Rhine-Westphalia,4th Quintile,Yes,0.12830,99,761,0.10452,0.15207
2009,North Rhine-Westphalia,4th Quintile,No,0.68024,662,761,0.64708,0.71340
2009,North Rhine-Westphalia,5th Quintile,Yes,0.10853,132,1076,0.08994,0.12712
2009,North Rhine-Westphalia,5th Quintile,No,0.79034,944,1076,0.76600,0.81467
2009,Hesse,1st Quintile,Yes,0.17902,37,165,0.12035,0.23770
2009,Hesse,1st Quintile,No,0.56830,128,165,0.49249,0.64411
2009,Hesse,2nd Quintile,No,0.62085,119,119,0.53331,0.70839
2009,Hesse,3rd Quintile,Yes,0.13052,35,233,0.08717,0.17387
2009,Hesse,3rd Quintile,No,0.73169,198,233,0.67467,0.78870
2009,Hesse,4th Quintile,Yes,0.08771,31,249,0.05251,0.12292
2009,Hesse,4th Quintile,No,0.73048,218,249,0.67526,0.78571
2009,Hesse,5th Quintile,Yes,0.12775,48,417,0.09567,0.15983
2009,Hesse,5th Quintile,No,0.74198,369,417,0.69994,0.78403
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66421,137,137,0.58484,0.74358
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65642,156,156,0.58166,0.73119
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73594,166,166,0.66867,0.80320
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74835,217,217,0.69048,0.80622
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11587,32,242,0.07546,0.15628
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78488,210,242,0.73300,0.83676
2009,Baden-Wuerttemberg,1st Quintile,No,0.63311,218,218,0.56898,0.69723
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.10108,34,291,0.06639,0.13578
2009,Baden-Wuerttemberg,2nd Quintile,No,0.68400,257,291,0.63049,0.73750
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.11021,53,372,0.07835,0.14208
2009,Baden-Wuerttemberg,3rd Quintile,No,0.70514,319,372,0.65874,0.75154
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.09546,52,481,0.06917,0.12174
2009,Baden-Wuerttemberg,4th Quintile,No,0.76935,429,481,0.73167,0.80704
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.10950,75,709,0.08650,0.13251
2009,Baden-Wuerttemberg,5th Quintile,No,0.77495,634,709,0.74418,0.80571
2009,Bavaria,1st Quintile,Yes,0.16067,61,321,0.12044,0.20091
2009,Bavaria,1st Quintile,No,0.65958,260,321,0.60766,0.71150
2009,Bavaria,2nd Quintile,Yes,0.11198,57,420,0.08178,0.14217
2009,Bavaria,2nd Quintile,No,0.63931,363,420,0.59333,0.68529
2009,Bavaria,3rd Quintile,Yes,0.10471,51,426,0.07560,0.13382
2009,Bavaria,3rd Quintile,No,0.73149,375,426,0.68936,0.77363
2009,Bavaria,4th Quintile,Yes,0.09182,72,592,0.06854,0.11511
2009,Bavaria,4th Quintile,No,0.75471,520,592,0.72002,0.78940
2009,Bavaria,5th Quintile,Yes,0.08830,92,832,0.06901,0.10759
2009,Bavaria,5th Quintile,No,0.81476,740,832,0.78835,0.84118
2009,Berlin,1st Quintile,No,0.70785,108,108,0.62169,0.79402
2009,Berlin,2nd Quintile,No,0.69444,106,106,0.60633,0.78255
2009,Berlin,3rd Quintile,No,0.70275,107,107,0.61575,0.78976
2009,Berlin,4th Quintile,No,0.79882,96,96,0.71820,0.87943
2009,Berlin,5th Quintile,No,0.83887,178,178,0.78470,0.89303
2009,Brandenburg,1st Quintile,No,0.67833,138,138,0.60010,0.75655
2009,Brandenburg,2nd Quintile,No,0.73903,130,130,0.66324,0.81482
2009,Brandenburg,3rd Quintile,Yes,0.13995,32,201,0.09186,0.18803
2009,Brandenburg,3rd Quintile,No,0.71425,169,201,0.65164,0.77686
2009,Brandenburg,4th Quintile,No,0.83351,130,130,0.76923,0.89780
2009,Brandenburg,5th Quintile,No,0.83057,118,118,0.76259,0.89854
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.75709,102,102,0.67346,0.84073
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78040,93,93,0.69580,0.86499
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79781,78,78,0.70809,0.88752
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.73981,70,70,0.63629,0.84333
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.85498,73,73,0.77364,0.93631
2009,Saxony,1st Quintile,Yes,0.13517,38,257,0.09329,0.17705
2009,Saxony,1st Quintile,No,0.66592,219,257,0.60814,0.72370
2009,Saxony,2nd Quintile,Yes,0.10496,44,355,0.07303,0.13688
2009,Saxony,2nd Quintile,No,0.76419,311,355,0.71997,0.80841
2009,Saxony,3rd Quintile,No,0.77200,310,310,0.72522,0.81878
2009,Saxony,4th Quintile,No,0.86844,233,233,0.82495,0.91194
2009,Saxony,5th Quintile,No,0.77651,152,152,0.71007,0.84296
2009,Saxony-Anhalt,1st Quintile,No,0.75428,125,125,0.67850,0.83005
2009,Saxony-Anhalt,2nd Quintile,No,0.80898,136,136,0.74267,0.87529
2009,Saxony-Anhalt,3rd Quintile,No,0.72566,175,175,0.65936,0.79195
2009,Saxony-Anhalt,4th Quintile,No,0.82984,135,135,0.76621,0.89346
2009,Saxony-Anhalt,5th Quintile,No,0.80610,110,110,0.73188,0.88032
2009,Thuringa,1st Quintile,No,0.73542,154,154,0.66553,0.80532
2009,Thuringa,2nd Quintile,Yes,0.10634,33,228,0.06624,0.14645
2009,Thuringa,2nd Quintile,No,0.73883,195,228,0.68169,0.79598
2009,Thuringa,3rd Quintile,No,0.70940,158,158,0.63838,0.78042
2009,Thuringa,4th Quintile,No,0.81559,109,109,0.74245,0.88873
2009,Thuringa,5th Quintile,No,0.69694,96,96,0.60452,0.78936
2010,Schleswig-Holstein,1st Quintile,No,0.75948,58,58,0.64853,0.87044
2010,Schleswig-Holstein,2nd Quintile,No,0.71863,76,76,0.61686,0.82040
2010,Schleswig-Holstein,3rd Quintile,No,0.70779,62,62,0.59366,0.82192
2010,Schleswig-Holstein,4th Quintile,No,0.84251,81,81,0.76269,0.92233
2010,Schleswig-Holstein,5th Quintile,No,0.81231,91,91,0.73164,0.89298
2010,Hamburg,1st Quintile,No,0.69744,36,36,0.54525,0.84963
2010,Hamburg,3rd Quintile,No,0.88903,48,48,0.79923,0.97883
2010,Hamburg,4th Quintile,No,0.90729,36,36,0.81120,1.00337
2010,Hamburg,5th Quintile,No,0.83596,91,91,0.75945,0.91247
2010,Lower Saxony,1st Quintile,Yes,0.18563,35,209,0.13279,0.23847
2010,Lower Saxony,1st Quintile,No,0.74527,174,209,0.68605,0.80448
2010,Lower Saxony,2nd Quintile,Yes,0.13746,33,244,0.09416,0.18075
2010,Lower Saxony,2nd Quintile,No,0.74349,211,244,0.68858,0.79840
2010,Lower Saxony,3rd Quintile,Yes,0.16758,38,282,0.12391,0.21125
2010,Lower Saxony,3rd Quintile,No,0.67343,244,282,0.61860,0.72826
2010,Lower Saxony,4th Quintile,Yes,0.12613,45,357,0.09164,0.16062
2010,Lower Saxony,4th Quintile,No,0.78818,312,357,0.74573,0.83062
2010,Lower Saxony,5th Quintile,Yes,0.09580,43,404,0.06706,0.12453
2010,Lower Saxony,5th Quintile,No,0.80553,361,404,0.76688,0.84417
2010,Bremen,5th Quintile,No,0.97834,34,34,0.92868,1.02801
2010,North Rhine-Westphalia,1st Quintile,Yes,0.20809,101,532,0.17356,0.24262
2010,North Rhine-Westphalia,1st Quintile,No,0.70258,431,532,0.66369,0.74146
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.15490,91,547,0.12455,0.18525
2010,North Rhine-Westphalia,2nd Quintile,No,0.74406,456,547,0.70745,0.78066
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.12922,73,565,0.10153,0.15690
2010,North Rhine-Westphalia,3rd Quintile,No,0.72730,492,565,0.69055,0.76406
2010,North Rhine-Westphalia,4th Quintile,Yes,0.11726,97,736,0.09400,0.14052
2010,North Rhine-Westphalia,4th Quintile,No,0.73659,639,736,0.70475,0.76844
2010,North Rhine-Westphalia,5th Quintile,Yes,0.14327,136,990,0.12144,0.16511
2010,North Rhine-Westphalia,5th Quintile,No,0.78260,854,990,0.75690,0.80831
2010,Hesse,1st Quintile,No,0.74756,127,127,0.67170,0.82341
2010,Hesse,2nd Quintile,Yes,0.21665,34,131,0.14583,0.28747
2010,Hesse,2nd Quintile,No,0.61843,97,131,0.53493,0.70194
2010,Hesse,3rd Quintile,No,0.77090,156,156,0.70474,0.83706
2010,Hesse,4th Quintile,Yes,0.10201,32,249,0.06434,0.13968
2010,Hesse,4th Quintile,No,0.74530,217,249,0.69107,0.79953
2010,Hesse,5th Quintile,Yes,0.10785,41,401,0.07745,0.13825
2010,Hesse,5th Quintile,No,0.77789,360,401,0.73715,0.81863
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79103,126,126,0.71976,0.86231
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79429,168,168,0.73298,0.85560
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76371,170,170,0.69966,0.82776
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81655,182,182,0.76017,0.87294
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12026,31,217,0.07688,0.16364
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77587,186,217,0.72026,0.83148
2010,Baden-Wuerttemberg,1st Quintile,No,0.69442,210,210,0.63196,0.75687
2010,Baden-Wuerttemberg,2nd Quintile,No,0.73947,207,207,0.67953,0.79941
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.12309,53,400,0.09085,0.15532
2010,Baden-Wuerttemberg,3rd Quintile,No,0.74592,347,400,0.70320,0.78863
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.10007,45,402,0.07070,0.12944
2010,Baden-Wuerttemberg,4th Quintile,No,0.79400,357,402,0.75441,0.83358
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.07772,64,671,0.05744,0.09799
2010,Baden-Wuerttemberg,5th Quintile,No,0.86355,607,671,0.83755,0.88954
2010,Bavaria,1st Quintile,Yes,0.16243,43,277,0.11891,0.20594
2010,Bavaria,1st Quintile,No,0.74297,234,277,0.69142,0.79453
2010,Bavaria,2nd Quintile,Yes,0.18845,66,399,0.15003,0.22687
2010,Bavaria,2nd Quintile,No,0.71028,333,399,0.66571,0.75485
2010,Bavaria,3rd Quintile,Yes,0.14489,66,452,0.11240,0.17737
2010,Bavaria,3rd Quintile,No,0.75215,386,452,0.71230,0.79200
2010,Bavaria,4th Quintile,Yes,0.10104,67,522,0.07516,0.12692
2010,Bavaria,4th Quintile,No,0.77355,455,522,0.73761,0.80948
2010,Bavaria,5th Quintile,Yes,0.10250,77,757,0.08088,0.12413
2010,Bavaria,5th Quintile,No,0.82544,680,757,0.79838,0.85250
2010,Berlin,1st Quintile,No,0.74494,95,95,0.65682,0.83306
2010,Berlin,2nd Quintile,No,0.63747,92,92,0.53870,0.73624
2010,Berlin,3rd Quintile,No,0.75097,106,106,0.66825,0.83369
2010,Berlin,4th Quintile,No,0.82519,117,117,0.75608,0.89431
2010,Berlin,5th Quintile,No,0.85702,147,147,0.80024,0.91380
2010,Brandenburg,1st Quintile,No,0.69540,98,98,0.60381,0.78700
2010,Brandenburg,2nd Quintile,Yes,0.19331,39,195,0.13774,0.24888
2010,Brandenburg,2nd Quintile,No,0.70635,156,195,0.64226,0.77044
2010,Brandenburg,3rd Quintile,No,0.82348,132,132,0.75819,0.88877
2010,Brandenburg,4th Quintile,No,0.82982,107,107,0.75828,0.90136
2010,Brandenburg,5th Quintile,No,0.79998,104,104,0.72272,0.87723
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.81410,83,83,0.72990,0.89830
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81420,77,77,0.72676,0.90165
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71856,91,91,0.62565,0.81147
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.65215,52,52,0.52143,0.78287
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.82619,68,68,0.73545,0.91693
2010,Saxony,1st Quintile,No,0.77891,203,203,0.72168,0.83614
2010,Saxony,2nd Quintile,Yes,0.15189,46,336,0.11346,0.19033
2010,Saxony,2nd Quintile,No,0.77827,290,336,0.73378,0.82275
2010,Saxony,3rd Quintile,No,0.80821,253,253,0.75960,0.85682
2010,Saxony,4th Quintile,No,0.85086,222,222,0.80390,0.89783
2010,Saxony,5th Quintile,No,0.82827,130,130,0.76319,0.89336
2010,Saxony-Anhalt,1st Quintile,No,0.80863,122,122,0.73854,0.87872
2010,Saxony-Anhalt,2nd Quintile,No,0.85814,163,163,0.80441,0.91187
2010,Saxony-Anhalt,3rd Quintile,No,0.75229,120,120,0.67473,0.82986
2010,Saxony-Anhalt,4th Quintile,No,0.75418,134,134,0.68100,0.82735
2010,Saxony-Anhalt,5th Quintile,No,0.83095,90,90,0.75308,0.90881
2010,Thuringa,1st Quintile,No,0.81831,147,147,0.75576,0.88086
2010,Thuringa,2nd Quintile,No,0.77220,170,170,0.70896,0.83543
2010,Thuringa,3rd Quintile,No,0.79583,143,143,0.72953,0.86213
2010,Thuringa,4th Quintile,No,0.83509,113,113,0.76636,0.90382
2010,Thuringa,5th Quintile,No,0.78204,81,81,0.69156,0.87251
2011,Schleswig-Holstein,1st Quintile,No,0.69837,130,130,0.61917,0.77757
2011,Schleswig-Holstein,2nd Quintile,No,0.61058,124,124,0.52441,0.69676
2011,Schleswig-Holstein,3rd Quintile,No,0.73981,105,105,0.65549,0.82413
2011,Schleswig-Holstein,4th Quintile,No,0.79987,126,126,0.72973,0.87001
2011,Schleswig-Holstein,5th Quintile,No,0.77109,127,127,0.69773,0.84445
2011,Hamburg,1st Quintile,No,0.71821,53,53,0.59593,0.84049
2011,Hamburg,2nd Quintile,No,0.63020,65,65,0.51192,0.74847
2011,Hamburg,3rd Quintile,No,0.78978,56,56,0.68210,0.89747
2011,Hamburg,4th Quintile,No,0.88728,46,46,0.79487,0.97968
2011,Hamburg,5th Quintile,No,0.76149,104,104,0.67919,0.84380
2011,Lower Saxony,1st Quintile,Yes,0.12515,42,423,0.09358,0.15672
2011,Lower Saxony,1st Quintile,No,0.68339,381,423,0.63901,0.72778
2011,Lower Saxony,2nd Quintile,No,0.66812,313,313,0.61587,0.72038
2011,Lower Saxony,3rd Quintile,Yes,0.13690,48,405,0.10338,0.17042
2011,Lower Saxony,3rd Quintile,No,0.68275,357,405,0.63737,0.72813
2011,Lower Saxony,4th Quintile,Yes,0.14850,53,397,0.11347,0.18352
2011,Lower Saxony,4th Quintile,No,0.67585,344,397,0.62975,0.72195
2011,Lower Saxony,5th Quintile,Yes,0.09646,45,450,0.06915,0.12377
2011,Lower Saxony,5th Quintile,No,0.80481,405,450,0.76814,0.84147
2011,Bremen,1st Quintile,No,0.67237,41,41,0.52692,0.81783
2011,Bremen,2nd Quintile,No,0.88223,32,32,0.76876,0.99570
2011,North Rhine-Westphalia,1st Quintile,Yes,0.15631,132,982,0.13358,0.17903
2011,North Rhine-Westphalia,1st Quintile,No,0.62896,850,982,0.59873,0.65919
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14749,90,772,0.12246,0.17253
2011,North Rhine-Westphalia,2nd Quintile,No,0.67424,682,772,0.64115,0.70732
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.13346,92,742,0.10897,0.15794
2011,North Rhine-Westphalia,3rd Quintile,No,0.71811,650,742,0.68572,0.75051
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10819,94,851,0.08730,0.12907
2011,North Rhine-Westphalia,4th Quintile,No,0.72499,757,851,0.69498,0.75501
2011,North Rhine-Westphalia,5th Quintile,Yes,0.11567,118,1073,0.09653,0.13482
2011,North Rhine-Westphalia,5th Quintile,No,0.75933,955,1073,0.73374,0.78492
2011,Hesse,1st Quintile,No,0.61302,226,226,0.54938,0.67667
2011,Hesse,2nd Quintile,Yes,0.11916,32,274,0.08073,0.15759
2011,Hesse,2nd Quintile,No,0.69409,242,274,0.63943,0.74875
2011,Hesse,3rd Quintile,Yes,0.15003,42,275,0.10775,0.19232
2011,Hesse,3rd Quintile,No,0.65138,233,275,0.59496,0.70781
2011,Hesse,4th Quintile,Yes,0.08751,32,281,0.05441,0.12061
2011,Hesse,4th Quintile,No,0.70071,249,281,0.64707,0.75435
2011,Hesse,5th Quintile,Yes,0.08025,37,429,0.05451,0.10599
