year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,No,Bremen,1st Quintile,0.0015003750937734434,26790,0.001036881654926268,0.0019638685326206187
2004,No,Bremen,3rd Quintile,0.0012324509698853285,26790,0.0008123180120422665,0.0016525839277283904
2004,No,Hamburg,1st Quintile,0.0011252813203300824,26790,0.0007238088409860944,0.0015267537996740705
2004,No,Bremen,2nd Quintile,0.0010716964955524595,26790,0.0006798889648017901,0.001463504026303129
2005,Yes,North Rhine-Westphalia,4th Quintile,0.058030241111565184,25520,0.05516169784993113,0.06089878437319924
2005,Yes,North Rhine-Westphalia,5th Quintile,0.056804250102165915,25520,0.0539643238041547,0.05964417640017713
2005,Yes,North Rhine-Westphalia,2nd Quintile,0.052308949734368615,25520,0.0495772237977802,0.05504067567095703
2005,Yes,North Rhine-Westphalia,3rd Quintile,0.04617899468737229,25520,0.04360402918772183,0.04875396018702276
2005,Yes,Bavaria,5th Quintile,0.04168369431957499,25520,0.039231509066279924,0.04413587957287006
2005,Yes,Baden-Wuerttemberg,4th Quintile,0.030241111565181854,25520,0.02814001266246081,0.03234221046790289
2005,Yes,North Rhine-Westphalia,1st Quintile,0.029015120555782592,25520,0.026955751610118477,0.031074489501446707
2005,Yes,Baden-Wuerttemberg,5th Quintile,0.027380465876583573,25520,0.02537826500146676,0.029382666751700384
2005,Yes,Bavaria,4th Quintile,0.026971802206783815,25520,0.024984181866449635,0.028959422547117995
2005,Yes,Bavaria,2nd Quintile,0.026154474867184307,25520,0.02419637979188853,0.028112569942480084
2005,Yes,Bavaria,3rd Quintile,0.025337147527584796,25520,0.023409081939672786,0.027265213115496807
2005,Yes,Baden-Wuerttemberg,3rd Quintile,0.02288516550878627,25520,0.021050463364485395,0.024719867653087143
2005,Yes,Lower Saxony,3rd Quintile,0.022067838169186758,25520,0.02026544307683959,0.023870233261533924
2005,Yes,Lower Saxony,4th Quintile,0.02125051082958725,25520,0.019481069375247045,0.023019952283927454
2005,Yes,Lower Saxony,5th Quintile,0.020024519820187985,25520,0.018305802726254684,0.021743236914121285
2005,Yes,Hesse,5th Quintile,0.01798120147118921,25520,0.016350835918905217,0.019611567023473206
2005,Yes,Baden-Wuerttemberg,2nd Quintile,0.01798120147118921,25520,0.016350835918905217,0.019611567023473206
2005,Yes,Hesse,4th Quintile,0.017572537801389457,25520,0.015960470286768072,0.019184605316010843
2005,Yes,Saxony,2nd Quintile,0.0171638741315897,25520,0.015570330523927133,0.018757417739252265
2005,Yes,Saxony,3rd Quintile,0.016755210461789946,25520,0.015180424600935126,0.018329996322644766
2005,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.016346546791990192,25520,0.014790760975826647,0.017902332608153736
2005,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016346546791990192,25520,0.014790760975826647,0.017902332608153736
2005,Yes,Brandenburg,3rd Quintile,0.016346546791990192,25520,0.014790760975826647,0.017902332608153736
2005,Yes,Bavaria,1st Quintile,0.013485901103391908,25520,0.012070735155876904,0.014901067050906911
2005,Yes,Saxony-Anhalt,3rd Quintile,0.013077237433592154,25520,0.011683389730704766,0.014471085136479541
2005,Yes,Lower Saxony,1st Quintile,0.012668573763792398,25520,0.011296393783292669,0.014040753744292127
2005,Yes,Baden-Wuerttemberg,1st Quintile,0.012668573763792398,25520,0.011296393783292669,0.014040753744292127
2005,Yes,Berlin,4th Quintile,0.012259910093992644,25520,0.010909764139243529,0.01361005604874176
2005,Yes,Brandenburg,2nd Quintile,0.011851246424192888,25520,0.010523519035167588,0.013178973813218189
2005,Yes,Saxony,4th Quintile,0.011851246424192888,25520,0.010523519035167588,0.013178973813218189
2005,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011442582754393135,25520,0.010137678290375996,0.012747487218410273
2005,Yes,Hesse,3rd Quintile,0.011442582754393135,25520,0.010137678290375996,0.012747487218410273
2005,Yes,Thuringa,3rd Quintile,0.011033919084593379,25520,0.009752263506422259,0.012315574662764499
2005,Yes,Saxony-Anhalt,2nd Quintile,0.011033919084593379,25520,0.009752263506422259,0.012315574662764499
2005,Yes,Hesse,2nd Quintile,0.010625255414793625,25520,0.009367298300221028,0.011883212529366222
2005,Yes,Saxony,1st Quintile,0.010625255414793625,25520,0.009367298300221028,0.011883212529366222
2005,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01021659174499387,25520,0.008982808577921204,0.011450374912066534
2005,Yes,Berlin,3rd Quintile,0.009807928075194115,25520,0.008598822858597449,0.011017033291790782
2005,Yes,Hesse,1st Quintile,0.009807928075194115,25520,0.008598822858597449,0.011017033291790782
2005,Yes,Brandenburg,4th Quintile,0.00939926440539436,25520,0.008215372659307722,0.010583156151480998
2005,Yes,Lower Saxony,2nd Quintile,0.00858193706579485,25520,0.007450222742143435,0.009713651389446265
2005,Yes,Saxony-Anhalt,4th Quintile,0.00858193706579485,25520,0.007450222742143435,0.009713651389446265
2005,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008173273395995096,25520,0.0070686057026987355,0.009277941089291456
2005,Yes,Schleswig-Holstein,5th Quintile,0.007764609726195341,25520,0.006687691050032188,0.008841528402358493
2005,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.007764609726195341,25520,0.006687691050032188,0.008841528402358493
2005,Yes,Schleswig-Holstein,3rd Quintile,0.0073559460563955865,25520,0.006307534554299835,0.008404357558491338
2005,Yes,Thuringa,1st Quintile,0.0073559460563955865,25520,0.006307534554299835,0.008404357558491338
2005,Yes,Schleswig-Holstein,4th Quintile,0.0073559460563955865,25520,0.006307534554299835,0.008404357558491338
2005,Yes,Thuringa,2nd Quintile,0.006947282386595832,25520,0.005928199838130931,0.007966364935060732
2005,Yes,Brandenburg,1st Quintile,0.006538618716796077,25520,0.005549760019283566,0.007527477414308588
2005,Yes,Berlin,2nd Quintile,0.006538618716796077,25520,0.005549760019283566,0.007527477414308588
2005,Yes,Thuringa,4th Quintile,0.006129955046996322,25520,0.005172299823594947,0.0070876102703976976
2005,Yes,Schleswig-Holstein,2nd Quintile,0.006129955046996322,25520,0.005172299823594947,0.0070876102703976976
2005,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006129955046996322,25520,0.005172299823594947,0.0070876102703976976
2005,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005721291377196567,25520,0.004795918344106066,0.006646664410287068
2005,Yes,Berlin,1st Quintile,0.005721291377196567,25520,0.004795918344106066,0.006646664410287068
2005,Yes,Berlin,5th Quintile,0.005721291377196567,25520,0.004795918344106066,0.006646664410287068
2005,Yes,Schleswig-Holstein,1st Quintile,0.004495300367797303,25520,0.003674539292959509,0.0053160614426350965
2005,Yes,Saxony-Anhalt,1st Quintile,0.004086636697997548,25520,0.003303911109916024,0.004869362286079072
2005,Yes,Thuringa,5th Quintile,0.004086636697997548,25520,0.003303911109916024,0.004869362286079072
2005,Yes,Hamburg,5th Quintile,0.004086636697997548,25520,0.003303911109916024,0.004869362286079072
2005,Yes,Hamburg,3rd Quintile,0.0036779730281977932,25520,0.002935262000470575,0.004420684055925011
2005,Yes,Hamburg,2nd Quintile,0.0028606456885982836,25520,0.0022053675184660467,0.0035159238587305205
2005,Yes,Bremen,2nd Quintile,0.0028606456885982836,25520,0.0022053675184660467,0.0035159238587305205
2005,Yes,Bremen,4th Quintile,0.0028606456885982836,25520,0.0022053675184660467,0.0035159238587305205
2005,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.002451982018798529,25520,0.001845188013121122,0.0030587760244759356
2005,Yes,Saxony,5th Quintile,0.002451982018798529,25520,0.001845188013121122,0.0030587760244759356
2005,Yes,Saxony-Anhalt,5th Quintile,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,Hamburg,1st Quintile,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,Brandenburg,5th Quintile,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.002043318348998774,25520,0.001489280290196323,0.002597356407801225
2005,Yes,Bremen,3rd Quintile,0.0016346546791990192,25520,0.0011390065216532466,0.002130302836744792
2005,Yes,Hamburg,4th Quintile,0.0008173273395995096,25520,0.00046670773427700597,0.0011679469449220132
2005,Yes,Bremen,5th Quintile,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,Yes,Bremen,1st Quintile,0.0004086636697997548,25520,0.00016068747393094507,0.0006566398656685645
2005,No,North Rhine-Westphalia,5th Quintile,0.061891633376469926,25520,0.058935267280329634,0.06484799947261022
2005,No,North Rhine-Westphalia,4th Quintile,0.04872559500365723,25520,0.046084115666544606,0.051367074340769855
2005,No,Bavaria,5th Quintile,0.044899566758566364,25520,0.04235882027842288,0.04744031323870985
2005,No,North Rhine-Westphalia,3rd Quintile,0.04000450120970011,25520,0.037600112031427456,0.04240889038797276
2005,No,Bavaria,4th Quintile,0.03887919878467338,25520,0.036507478992082204,0.04125091857726455
2005,No,Baden-Wuerttemberg,5th Quintile,0.0373600405108873,25520,0.035033281801142915,0.03968679922063169
2005,No,North Rhine-Westphalia,2nd Quintile,0.031170877173240307,25520,0.02903874638819517,0.03330300795828544
2005,No,Baden-Wuerttemberg,4th Quintile,0.029876779384459574,25520,0.02778798314776708,0.03196557562115207
2005,No,Bavaria,3rd Quintile,0.027232318685646767,25520,0.025235389734223537,0.029229247637069997
2005,No,Baden-Wuerttemberg,3rd Quintile,0.026275811624374052,25520,0.02431330204444897,0.028238321204299133
2005,No,North Rhine-Westphalia,1st Quintile,0.02537556968435267,25520,0.02344608078871573,0.02730505857998961
2005,No,Lower Saxony,5th Quintile,0.024081471895571936,25520,0.022200579147305066,0.025962364643838807
2005,No,Lower Saxony,4th Quintile,0.0234062904405559,25520,0.021551311461450978,0.025261269419660823
2005,No,Saxony,3rd Quintile,0.022843639228042535,25520,0.02101056346849154,0.02467671498759353
2005,No,Hesse,5th Quintile,0.022112192651775164,25520,0.020308028053730477,0.02391635724981985
2005,No,Bavaria,2nd Quintile,0.019355201710459687,25520,0.017664875788312415,0.021045527632606958
2005,No,Lower Saxony,3rd Quintile,0.01732965734541158,25520,0.01572857138729066,0.018930743303532498
2005,No,Baden-Wuerttemberg,2nd Quintile,0.016992066617903562,25520,0.01540638004484633,0.01857775319096079
2005,No,Saxony,2nd Quintile,0.016091824677882182,25520,0.0145480082178477,0.017635641137916665
2005,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015022787374106792,25520,0.0135303226044566,0.016515252143756983
2005,No,Hesse,4th Quintile,0.014966522252855455,25520,0.013476812436163239,0.01645623206954767
2005,No,Saxony,4th Quintile,0.014178810555336747,25520,0.012728253851057376,0.01562936725961612
2005,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.014066280312834073,25520,0.01262140879441766,0.015511151831250486
2005,No,Hesse,3rd Quintile,0.01367242446407472,25520,0.012247640264492208,0.015097208663657232
2005,No,Lower Saxony,2nd Quintile,0.013503629100320711,25520,0.012087546023472192,0.01491971217716923
2005,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013109773251561357,25520,0.011714215702066261,0.014505330801056452
2005,No,Thuringa,2nd Quintile,0.012097001069037303,25520,0.010755744852893353,0.013438257285181254
2005,No,Saxony,1st Quintile,0.012097001069037303,25520,0.010755744852893353,0.013438257285181254
2005,No,Baden-Wuerttemberg,1st Quintile,0.012040735947785968,25520,0.010702564462036167,0.013378907433535769
2005,No,Saxony-Anhalt,3rd Quintile,0.012040735947785968,25520,0.010702564462036167,0.013378907433535769
2005,No,Brandenburg,4th Quintile,0.011534349856523941,25520,0.010224284122682548,0.012844415590365334
2005,No,Thuringa,3rd Quintile,0.011253024250267259,25520,0.009958849424198215,0.012547199076336302
2005,No,Bavaria,1st Quintile,0.010746638159005232,25520,0.009481593617843573,0.01201168270016689
2005,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010465312552748551,25520,0.009216758498117627,0.011713866607379475
2005,No,Saxony,5th Quintile,0.009958926461486524,25520,0.008740642279939415,0.011177210643033633
2005,No,Saxony-Anhalt,4th Quintile,0.009846396218983852,25520,0.008634945710746045,0.01105784672722166
2005,No,Schleswig-Holstein,5th Quintile,0.009790131097732515,25520,0.008582112514388073,0.010998149681076957
2005,No,Brandenburg,2nd Quintile,0.009452540370224497,25520,0.008265330083328854,0.010639750657120141
2005,No,Saxony-Anhalt,2nd Quintile,0.009396275248973162,25520,0.0082125699827082,0.010579980515238124
2005,No,Brandenburg,3rd Quintile,0.009058684521465145,25520,0.007896239901429894,0.010221129141500395
2005,No,Thuringa,4th Quintile,0.009058684521465145,25520,0.007896239901429894,0.010221129141500395
2005,No,Berlin,5th Quintile,0.008496033308951781,25520,0.007369948583679425,0.009622118034224136
2005,No,Hesse,2nd Quintile,0.008439768187700444,25520,0.00731738656908417,0.009562149806316717
2005,No,Lower Saxony,1st Quintile,0.008270972823946435,25520,0.0071597771403984715,0.009382168507494399
2005,No,Berlin,4th Quintile,0.0082147077026951,25520,0.00710726663246234,0.00932214877292786
2005,No,Saxony-Anhalt,1st Quintile,0.007483261126427727,25520,0.006425883525298486,0.00854063872755697
2005,No,Schleswig-Holstein,4th Quintile,0.007426996005176391,25520,0.006373571150321583,0.0084804208600312
2005,No,Berlin,3rd Quintile,0.0072582006414223825,25520,0.00621672677877674,0.008299674504068025
2005,No,Berlin,1st Quintile,0.0072582006414223825,25520,0.00621672677877674,0.008299674504068025
2005,No,Thuringa,1st Quintile,0.007201935520171046,25520,0.006164476832985497,0.008239394207356594
2005,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0071456703989197096,25520,0.00611224294836686,0.008179097849472558
2005,No,Hesse,1st Quintile,0.006639284307657683,25520,0.005642893160888032,0.007635675454427334
2005,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006357958701401002,25520,0.005382767965771205,0.0073331494370307984
2005,No,Brandenburg,1st Quintile,0.005964102852641647,25520,0.0050194128212480175,0.006908792884035277
2005,No,Brandenburg,5th Quintile,0.005964102852641647,25520,0.0050194128212480175,0.006908792884035277
2005,No,Schleswig-Holstein,3rd Quintile,0.005964102852641647,25520,0.0050194128212480175,0.006908792884035277
2005,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005682777246384966,25520,0.004760506286898554,0.006605048205871379
2005,No,Saxony-Anhalt,5th Quintile,0.0051763911551229395,25520,0.004295945973219075,0.006056836337026804
2005,No,Hamburg,5th Quintile,0.004951330670117594,25520,0.004090140897421736,0.0058125204428134515
2005,No,Berlin,2nd Quintile,0.004951330670117594,25520,0.004090140897421736,0.0058125204428134515
2005,No,Thuringa,5th Quintile,0.004726270185112249,25520,0.0038847853776433966,0.005567754992581101
2005,No,Schleswig-Holstein,2nd Quintile,0.004388679457604231,25520,0.0035776668972770584,0.0051996920179314034
2005,No,Mecklenburg-Western Pomerania,4th Quintile,0.004332414336352895,25520,0.0035265945762443618,0.005138234096461428
2005,No,Mecklenburg-Western Pomerania,5th Quintile,0.00410735385134755,25520,0.0033226549244718753,0.004892052778223225
2005,No,Mecklenburg-Western Pomerania,1st Quintile,0.003826028245090868,25520,0.0030685722324485464,0.00458348425773319
2005,No,Schleswig-Holstein,1st Quintile,0.00303831654757216,25520,0.0023630558401116306,0.0037135772550326894
2005,No,Hamburg,3rd Quintile,0.0029257863050694876,25520,0.002263111010130224,0.0035884616000087513
2005,No,Hamburg,4th Quintile,0.002700725820064142,25520,0.0020639761390682425,0.003337475501060042
2005,No,Bremen,5th Quintile,0.0020255443650481065,25520,0.0014739163314009798,0.002577172398695233
2005,No,Hamburg,1st Quintile,0.0017442187587914252,25520,0.0012322574627565974,0.002256180054826253
2005,No,Bremen,4th Quintile,0.00151915827378608,25520,0.001041313196712405,0.001997003350859755
2005,No,Hamburg,2nd Quintile,0.001350362910032071,25520,0.0008998081720889392,0.001800917647975203
2005,No,Bremen,1st Quintile,0.0010690373037753897,25520,0.0006680968258793358,0.0014699777816714436
2005,No,Bremen,2nd Quintile,0.0010690373037753897,25520,0.0006680968258793358,0.0014699777816714436
2005,No,Bremen,3rd Quintile,0.0010690373037753897,25520,0.0006680968258793358,0.0014699777816714436
2006,Yes,North Rhine-Westphalia,5th Quintile,0.056784968684759914,27321,0.054040679793581674,0.05952925757593815
2006,Yes,North Rhine-Westphalia,4th Quintile,0.05302713987473904,27321,0.050369931310288635,0.05568434843918944
2006,Yes,North Rhine-Westphalia,2nd Quintile,0.04676409185803758,27321,0.044260495996220534,0.049267687719854625
2006,Yes,North Rhine-Westphalia,3rd Quintile,0.04676409185803758,27321,0.044260495996220534,0.049267687719854625
2006,Yes,Bavaria,5th Quintile,0.037578288100208766,27321,0.03532322355174225,0.03983335264867528
2006,Yes,Baden-Wuerttemberg,5th Quintile,0.031315240083507306,27321,0.02924996986688379,0.03338051030013082
2006,Yes,Bavaria,4th Quintile,0.02964509394572025,27321,0.02763392064841775,0.03165626724302275
2006,Yes,Baden-Wuerttemberg,3rd Quintile,0.02755741127348643,27321,0.025616261837849864,0.029498560709122993
2006,Yes,Baden-Wuerttemberg,4th Quintile,0.026722338204592903,27321,0.0248100058111565,0.028634670598029308
2006,Yes,North Rhine-Westphalia,1st Quintile,0.02546972860125261,27321,0.023601553406459277,0.027337903796045945
2006,Yes,Bavaria,3rd Quintile,0.024634655532359082,27321,0.022796574375046674,0.02647273668967149
2006,Yes,Bavaria,2nd Quintile,0.024217118997912318,27321,0.02239429133416662,0.026039946661658014
2006,Yes,Lower Saxony,5th Quintile,0.02129436325678497,27321,0.01958251151255674,0.023006215001013196
2006,Yes,Lower Saxony,3rd Quintile,0.01962421711899791,27321,0.01797946583838415,0.021268968399611673
2006,Yes,Lower Saxony,4th Quintile,0.01962421711899791,27321,0.01797946583838415,0.021268968399611673
2006,Yes,Hesse,5th Quintile,0.01962421711899791,27321,0.01797946583838415,0.021268968399611673
2006,Yes,Baden-Wuerttemberg,2nd Quintile,0.01837160751565762,27321,0.016779197462252562,0.019964017569062676
2006,Yes,Brandenburg,3rd Quintile,0.01837160751565762,27321,0.016779197462252562,0.019964017569062676
2006,Yes,Saxony,3rd Quintile,0.017954070981210855,27321,0.01637952573721092,0.01952861622521079
2006,Yes,Saxony,2nd Quintile,0.016701461377870562,27321,0.015181866890646482,0.01822105586509464
2006,Yes,Lower Saxony,2nd Quintile,0.0162839248434238,27321,0.014783126973894452,0.01778472271295315
2006,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0162839248434238,27321,0.014783126973894452,0.01778472271295315
2006,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015866388308977037,27321,0.01438464202237564,0.017348134595578435
2006,Yes,Baden-Wuerttemberg,1st Quintile,0.015866388308977037,27321,0.01438464202237564,0.017348134595578435
2006,Yes,Hesse,4th Quintile,0.015448851774530271,27321,0.013986422000619263,0.01691128154844128
2006,Yes,Hesse,3rd Quintile,0.015031315240083507,27321,0.013588477549115827,0.016474152931051186
2006,Yes,Hesse,2nd Quintile,0.012943632567849687,27321,0.011603317682040265,0.01428394745365911
2006,Yes,Saxony,1st Quintile,0.012526096033402923,27321,0.011207297492865009,0.013844894573940838
2006,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012526096033402923,27321,0.011207297492865009,0.013844894573940838
2006,Yes,Bavaria,1st Quintile,0.012108559498956159,27321,0.010811653117979216,0.013405465879933102
2006,Yes,Thuringa,3rd Quintile,0.01127348643006263,27321,0.010021571009085717,0.012525401851039545
2006,Yes,Schleswig-Holstein,3rd Quintile,0.010855949895615866,27321,0.009627177454906394,0.012084722336325338
2006,Yes,Brandenburg,2nd Quintile,0.010855949895615866,27321,0.009627177454906394,0.012084722336325338
2006,Yes,Saxony-Anhalt,2nd Quintile,0.010855949895615866,27321,0.009627177454906394,0.012084722336325338
2006,Yes,Brandenburg,4th Quintile,0.010438413361169102,27321,0.009233248569986752,0.011643578152351453
2006,Yes,Berlin,4th Quintile,0.010438413361169102,27321,0.009233248569986752,0.011643578152351453
2006,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010438413361169102,27321,0.009233248569986752,0.011643578152351453
2006,Yes,Saxony-Anhalt,3rd Quintile,0.010020876826722338,27321,0.008839812218051305,0.01120194143539337
2006,Yes,Saxony,4th Quintile,0.010020876826722338,27321,0.008839812218051305,0.01120194143539337
2006,Yes,Lower Saxony,1st Quintile,0.010020876826722338,27321,0.008839812218051305,0.01120194143539337
2006,Yes,Thuringa,2nd Quintile,0.009603340292275574,27321,0.008446899191788352,0.010759781392762796
2006,Yes,Schleswig-Holstein,5th Quintile,0.008768267223382045,27321,0.0076627837290451535,0.009873750717718937
2006,Yes,Berlin,3rd Quintile,0.008768267223382045,27321,0.0076627837290451535,0.009873750717718937
2006,Yes,Thuringa,4th Quintile,0.008350730688935281,27321,0.007271662069909748,0.009429799307960814
2006,Yes,Saxony-Anhalt,4th Quintile,0.008350730688935281,27321,0.007271662069909748,0.009429799307960814
2006,Yes,Hesse,1st Quintile,0.008350730688935281,27321,0.007271662069909748,0.009429799307960814
2006,Yes,Brandenburg,1st Quintile,0.007933194154488519,27321,0.006881226766224408,0.00898516154275263
2006,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007515657620041753,27321,0.00649153230521552,0.008539782934867988
2006,Yes,Berlin,2nd Quintile,0.007515657620041753,27321,0.00649153230521552,0.008539782934867988
2006,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.007515657620041753,27321,0.00649153230521552,0.008539782934867988
2006,Yes,Berlin,5th Quintile,0.006680584551148226,27321,0.005714623822787648,0.0076465452795088035
2006,Yes,Thuringa,1st Quintile,0.006680584551148226,27321,0.005714623822787648,0.0076465452795088035
2006,Yes,Schleswig-Holstein,4th Quintile,0.006263048016701462,27321,0.005327564012292436,0.007198532021110487
2006,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005845511482254697,27321,0.0049415582260701925,0.006749464738439202
2006,Yes,Berlin,1st Quintile,0.005427974947807933,27321,0.0045567208922540035,0.006299229003361863
2006,Yes,Schleswig-Holstein,2nd Quintile,0.005427974947807933,27321,0.0045567208922540035,0.006299229003361863
2006,Yes,Hamburg,5th Quintile,0.005010438413361169,27321,0.004173188903141578,0.00584768792358076
2006,Yes,Saxony-Anhalt,5th Quintile,0.005010438413361169,27321,0.004173188903141578,0.00584768792358076
2006,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0037578288100208767,27321,0.003032293200942087,0.0044833644190996665
2006,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0037578288100208767,27321,0.003032293200942087,0.0044833644190996665
2006,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.003340292275574113,27321,0.002656107413530373,0.004024477137617853
2006,Yes,Saxony,5th Quintile,0.0029227557411273487,27321,0.0022826253606973395,0.003562886121557358
2006,Yes,Schleswig-Holstein,1st Quintile,0.0029227557411273487,27321,0.0022826253606973395,0.003562886121557358
2006,Yes,Saxony-Anhalt,1st Quintile,0.0025052192066805845,27321,0.0019124495587225423,0.0030979888546386267
2006,Yes,Brandenburg,5th Quintile,0.0025052192066805845,27321,0.0019124495587225423,0.0030979888546386267
2006,Yes,Bremen,2nd Quintile,0.0025052192066805845,27321,0.0019124495587225423,0.0030979888546386267
2006,Yes,Hamburg,3rd Quintile,0.0025052192066805845,27321,0.0019124495587225423,0.0030979888546386267
2006,Yes,Bremen,4th Quintile,0.0020876826722338203,27321,0.0015464472519014934,0.002628918092566147
2006,Yes,Hamburg,2nd Quintile,0.0020876826722338203,27321,0.0015464472519014934,0.002628918092566147
2006,Yes,Hamburg,1st Quintile,0.0020876826722338203,27321,0.0015464472519014934,0.002628918092566147
2006,Yes,Thuringa,5th Quintile,0.0016701461377870565,27321,0.001185949196454817,0.0021543430791192957
2006,Yes,Hamburg,4th Quintile,0.0016701461377870565,27321,0.001185949196454817,0.0021543430791192957
2006,Yes,Bremen,3rd Quintile,0.0012526096033402922,27321,0.0008331950722855637,0.0016720241343950208
2006,Yes,Bremen,1st Quintile,0.0008350730688935282,27321,0.0004925509633070483,0.0011775951744800082
2006,Yes,Bremen,5th Quintile,0.0004175365344467641,27321,0.0001752862302939937,0.0006597868385995345
2006,No,North Rhine-Westphalia,5th Quintile,0.06133080748283211,27321,0.05848566906973422,0.06417594589593
2006,No,North Rhine-Westphalia,4th Quintile,0.04753729576130713,27321,0.04501411130007102,0.05006048022254324
2006,No,Bavaria,5th Quintile,0.04593890599100166,27321,0.04345642350655921,0.0484213884754441
2006,No,North Rhine-Westphalia,3rd Quintile,0.041498934406819794,27321,0.039133981220893996,0.04386388759274559
2006,No,Baden-Wuerttemberg,5th Quintile,0.03942694766753493,27321,0.03711929972341654,0.04173459561165331
2006,No,Bavaria,4th Quintile,0.03729576130712763,27321,0.03504886021131559,0.039542662402939674
2006,No,Baden-Wuerttemberg,4th Quintile,0.0324413923750888,27321,0.030340536986327344,0.03454224776385026
2006,No,North Rhine-Westphalia,2nd Quintile,0.030191806772436658,27321,0.028162745079538604,0.03222086846533471
2006,No,Bavaria,3rd Quintile,0.02853421738100876,27321,0.026559956625809213,0.030508478136208307
2006,No,Lower Saxony,5th Quintile,0.02569263556713237,27321,0.023816517798283057,0.027568753335981685
2006,No,North Rhine-Westphalia,1st Quintile,0.02444944352356145,27321,0.02261811122212249,0.026280775825000408
2006,No,Baden-Wuerttemberg,3rd Quintile,0.024035046175704476,27321,0.02221891435635869,0.025851177995050264
2006,No,Hesse,5th Quintile,0.02397584655458205,27321,0.022161897717379194,0.025789795391784904
2006,No,Saxony,3rd Quintile,0.02190385981529718,27321,0.020168222918667905,0.023639496711926458
2006,No,Lower Saxony,4th Quintile,0.02113426474070566,27321,0.01942872080855084,0.02283980867286048
2006,No,Lower Saxony,3rd Quintile,0.018766279895808667,27321,0.017157179644731974,0.02037538014688536
2006,No,Bavaria,2nd Quintile,0.017049490883258345,27321,0.015514416907265403,0.01858456485925129
2006,No,Baden-Wuerttemberg,2nd Quintile,0.01699029126213592,27321,0.015457838517562363,0.01852274400670948
2006,No,Saxony,2nd Quintile,0.016871892019891074,27321,0.015344696203098326,0.018399087836683824
2006,No,Saxony,4th Quintile,0.015628699976320153,27321,0.01415791672956745,0.017099483223072854
2006,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014977504143973478,27321,0.013537212057822084,0.016417796230124872
2006,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01450390717499408,27321,0.013086228734246743,0.015921585615741415
2006,No,Hesse,4th Quintile,0.014444707553871654,27321,0.013029882799766898,0.01585953230797641
2006,No,Saxony-Anhalt,3rd Quintile,0.014089509827137107,27321,0.012691936956457928,0.015487082697816287
2006,No,Hesse,3rd Quintile,0.013319914752545584,27321,0.011960516586380844,0.014679312918710323
2006,No,Bavaria,1st Quintile,0.013142315889178309,27321,0.011791889269828762,0.014492742508527856
2006,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01302391664693346,27321,0.011679506151650143,0.014368327142216777
2006,No,Saxony,1st Quintile,0.011958323466729813,27321,0.010669389834182037,0.013247257099277588
2006,No,Lower Saxony,2nd Quintile,0.011899123845607389,27321,0.010613346083524018,0.01318490160769076
2006,No,Baden-Wuerttemberg,1st Quintile,0.011011129528771016,27321,0.009773703025294013,0.01224855603224802
2006,No,Brandenburg,3rd Quintile,0.010715131423158893,27321,0.009494267641725448,0.011935995204592337
2006,No,Thuringa,2nd Quintile,0.010300734075301918,27321,0.009103460251527102,0.011498007899076734
2006,No,Brandenburg,2nd Quintile,0.010063935590812218,27321,0.008880361980786818,0.011247509200837618
2006,No,Thuringa,3rd Quintile,0.010004735969689794,27321,0.008824613307946653,0.011184858631432936
