"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2008","Hamburg","2","5","","",""
"Ja","2008","Hamburg","3","7","","",""
"Ja","2008","Hamburg","4","6","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.123178682518041","0.0829207529538042","0.163436612082278"
"Ja","2008","Niedersachsen","2","40","0.12008069949538","0.0858301086255225","0.154331290365238"
"Ja","2008","Niedersachsen","3","49","0.172056975014084","0.132459112354266","0.211654837673902"
"Ja","2008","Niedersachsen","4","64","0.168233679309925","0.131891746291769","0.204575612328081"
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2008","Bremen","2","6","","",""
"Ja","2008","Bremen","3","3","","",""
"Ja","2008","Bremen","4","4","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","90","0.148422145644202","0.120900106480212","0.175944184808191"
"Ja","2008","Nordrhein-Westfalen","2","135","0.17694538672947","0.149651708238036","0.204239065220904"
"Ja","2008","Nordrhein-Westfalen","3","92","0.153686987204223","0.12702733457664","0.180346639831806"
"Ja","2008","Nordrhein-Westfalen","4","101","0.128709774476487","0.105816950556705","0.15160259839627"
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","114","0.121898125143765","0.101589923026111","0.142206327261419"
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","41","0.213081981938893","0.153094630957856","0.273069332919931"
"Ja","2008","Hessen","2","42","0.161661532103806","0.115935716572509","0.207387347635103"
"Ja","2008","Hessen","3","30","0.131359176425433","0.0855634160305932","0.177154936820273"
"Ja","2008","Hessen","4","41","0.146198202468853","0.104364879983742","0.188031524953965"
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","44","0.130371809969889","0.0972501961025048","0.163493423837273"
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","28","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","30","0.127920770826394","0.085664518673382","0.170177022979406"
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.117409298761986","0.0759869215321212","0.158831675991851"
"Ja","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","33","0.136531433925515","0.0958021889620169","0.177260678889014"
"Ja","2008","Baden-Württemberg","2","47","0.0954089504900188","0.0678016358462663","0.123016265133771"
"Ja","2008","Baden-Württemberg","3","58","0.144331048155109","0.111457347168427","0.177204749141792"
"Ja","2008","Baden-Württemberg","4","78","0.132155860564896","0.105236770072373","0.159074951057418"
"Ja","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","65","0.118881422975751","0.0929413212226765","0.144821524728826"
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","69","0.190196056772844","0.151736099865111","0.228656013680577"
"Ja","2008","Bayern","2","88","0.184879386751039","0.151672846965314","0.218085926536764"
"Ja","2008","Bayern","3","54","0.113832533847408","0.0871185118870186","0.140546555807798"
"Ja","2008","Bayern","4","62","0.090984015506816","0.0684376578259233","0.113530373187709"
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","71","0.112455915159912","0.0880558336912214","0.136855996628602"
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2008","Berlin","2","23","","",""
"Ja","2008","Berlin","3","23","","",""
"Ja","2008","Berlin","4","20","","",""
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","30","0.128540833016167","0.0835936616576892","0.173488004374644"
"Ja","2008","Brandenburg","2","26","","",""
"Ja","2008","Brandenburg","3","29","","",""
"Ja","2008","Brandenburg","4","20","","",""
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","15","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","18","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","8","","",""
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","35","0.10903701242348","0.0749932964632598","0.143080728383701"
"Ja","2008","Sachsen","2","41","0.127434362882989","0.094082138204936","0.160786587561042"
"Ja","2008","Sachsen","3","38","0.117781604208013","0.0833656410725617","0.152197567343465"
"Ja","2008","Sachsen","4","17","","",""
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2008","Sachsen-Anhalt","2","25","","",""
"Ja","2008","Sachsen-Anhalt","3","18","","",""
"Ja","2008","Sachsen-Anhalt","4","15","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2008","Thüringen","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2008","Thüringen","2","36","0.154962762682494","0.110720928058753","0.199204597306235"
"Ja","2008","Thüringen","3","19","","",""
"Ja","2008","Thüringen","4","12","","",""
"Ja","2008","Thüringen","5 Einkommensstärkstes Quintil","6","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","79","0.842823559955824","0.770392593264004","0.915254526647643"
"Nein","2008","Schleswig-Holstein","2","93","0.844814491639064","0.777150438705993","0.912478544572136"
"Nein","2008","Schleswig-Holstein","3","76","0.817830952433316","0.738958881745256","0.896703023121377"
"Nein","2008","Schleswig-Holstein","4","109","0.892392015498758","0.837403972679621","0.947380058317895"
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","114","0.882343533952501","0.826957130051564","0.937729937853438"
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","24","","",""
"Nein","2008","Hamburg","2","43","0.875927921264109","0.782667217859375","0.969188624668843"
"Nein","2008","Hamburg","3","51","0.806348927014724","0.704652532898592","0.908045321130856"
"Nein","2008","Hamburg","4","58","0.913521963252083","0.844661409399794","0.982382517104373"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","72","0.901118325644668","0.834873859208743","0.967362792080593"
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","226","0.876821317481959","0.836563387917722","0.917079247046196"
"Nein","2008","Niedersachsen","2","306","0.87991930050462","0.845668709634762","0.914169891374477"
"Nein","2008","Niedersachsen","3","300","0.827943024985916","0.788345162326098","0.867540887645734"
"Nein","2008","Niedersachsen","4","343","0.831766320690075","0.795424387671919","0.868108253708231"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","348","0.932907922164677","0.907518741455426","0.958297102873928"
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Nein","2008","Bremen","2","21","","",""
"Nein","2008","Bremen","3","21","","",""
"Nein","2008","Bremen","4","20","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","37","1","1","1"
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","551","0.851577854355798","0.824055815191808","0.879099893519788"
"Nein","2008","Nordrhein-Westfalen","2","616","0.82305461327053","0.795760934779096","0.850348291761964"
"Nein","2008","Nordrhein-Westfalen","3","611","0.846313012795777","0.819653360168194","0.87297266542336"
"Nein","2008","Nordrhein-Westfalen","4","721","0.871290225523513","0.84839740160373","0.894183049443295"
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","883","0.878101874856235","0.857793672738581","0.898410076973889"
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","138","0.786918018061107","0.726930667080069","0.846905369042144"
"Nein","2008","Hessen","2","207","0.838338467896194","0.792612652364897","0.884064283427491"
"Nein","2008","Hessen","3","179","0.868640823574567","0.822845063179727","0.914436583969407"
"Nein","2008","Hessen","4","233","0.853801797531147","0.811968475046035","0.895635120016259"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","353","0.869628190030111","0.836506576162727","0.902749803897495"
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","154","0.896207412410224","0.850759653247624","0.941655171572824"
"Nein","2008","Rheinland-Pfalz,Saarland","2","206","0.880170130460119","0.838647962942106","0.921692297978133"
"Nein","2008","Rheinland-Pfalz,Saarland","3","185","0.827447997406809","0.776703536169221","0.878192458644397"
"Nein","2008","Rheinland-Pfalz,Saarland","4","210","0.872079229173606","0.829822977020594","0.914335481326618"
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","201","0.882590701238014","0.841168324008149","0.924013078467879"
"Nein","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","240","0.863468566074485","0.822739321110986","0.904197811037983"
"Nein","2008","Baden-Württemberg","2","388","0.904591049509981","0.876983734866229","0.932198364153734"
"Nein","2008","Baden-Württemberg","3","381","0.855668951844891","0.822795250858208","0.888542652831573"
"Nein","2008","Baden-Württemberg","4","530","0.867844139435104","0.840925048942582","0.894763229927627"
"Nein","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","533","0.881118577024249","0.855178475271174","0.907058678777324"
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","331","0.809803943227156","0.771343986319423","0.848263900134889"
"Nein","2008","Bayern","2","437","0.815120613248961","0.781914073463236","0.848327153034686"
"Nein","2008","Bayern","3","489","0.886167466152592","0.859453444192202","0.912881488112982"
"Nein","2008","Bayern","4","563","0.909015984493184","0.886469626812291","0.931562342174077"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","573","0.887544084840088","0.863144003371398","0.911944166308779"
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","128","0.873120255289294","0.819497341017932","0.926743169560657"
"Nein","2008","Berlin","2","94","0.781455634419148","0.706573686949396","0.8563375818889"
"Nein","2008","Berlin","3","104","0.816786109875183","0.749507098618816","0.88406512113155"
"Nein","2008","Berlin","4","140","0.839651215859825","0.782795989114257","0.896506442605394"
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","152","0.942356888333533","0.906467009112607","0.978246767554459"
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","183","0.871459166983833","0.826511995625356","0.916406338342311"
"Nein","2008","Brandenburg","2","171","0.862502310684028","0.814413635634067","0.910590985733989"
"Nein","2008","Brandenburg","3","138","0.83464541003967","0.77830123981014","0.890989580269199"
"Nein","2008","Brandenburg","4","123","0.846761498246249","0.787721739767454","0.905801256725044"
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","98","0.973855125578094","0.942735965875557","1.00497428528063"
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","122","0.908296784207763","0.859431338667837","0.957162229747689"
"Nein","2008","Mecklenburg-Vorpommern","2","97","0.817754710766012","0.74625920172736","0.889250219804664"
"Nein","2008","Mecklenburg-Vorpommern","3","89","0.75189230309989","0.670054466460354","0.833730139739426"
"Nein","2008","Mecklenburg-Vorpommern","4","56","0.856724163920741","0.770889030225531","0.942559297615952"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","63","0.93642474908393","0.878853715201505","0.993995782966355"
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","287","0.89096298757652","0.856919271616299","0.92500670353674"
"Nein","2008","Sachsen","2","343","0.872565637117011","0.839213412438958","0.905917861795064"
"Nein","2008","Sachsen","3","299","0.882218395791987","0.847802432656535","0.916634358927438"
"Nein","2008","Sachsen","4","233","0.949169487994569","0.921941709220818","0.976397266768319"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","123","0.931643535213267","0.888429270533838","0.974857799892696"
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","160","0.868326575155472","0.818929361686232","0.917723788624711"
"Nein","2008","Sachsen-Anhalt","2","206","0.866419431049695","0.82254840039718","0.910290461702209"
"Nein","2008","Sachsen-Anhalt","3","165","0.890213924433708","0.844919643629553","0.935508205237863"
"Nein","2008","Sachsen-Anhalt","4","132","0.917368114197306","0.872860421972058","0.961875806422555"
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","68","0.974280338716489","0.937459514284472","1.0111011631485"
"Nein","2008","Thüringen","1 Einkommensschwächstes Quintil","222","0.916753007330888","0.882161021276558","0.951344993385218"
"Nein","2008","Thüringen","2","221","0.845037237317506","0.800795402693765","0.889279071941247"
"Nein","2008","Thüringen","3","154","0.908238055895126","0.865219464061282","0.951256647728971"
"Nein","2008","Thüringen","4","128","0.887543890525884","0.835211506472364","0.939876274579405"
"Nein","2008","Thüringen","5 Einkommensstärkstes Quintil","48","0.848659513539094","0.753073243276799","0.944245783801389"
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2009","Schleswig-Holstein","2","12","","",""
"Ja","2009","Schleswig-Holstein","3","17","","",""
"Ja","2009","Schleswig-Holstein","4","16","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2009","Hamburg","2","7","","",""
"Ja","2009","Hamburg","3","11","","",""
"Ja","2009","Hamburg","4","4","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.138507856887415","0.0942487111095748","0.182767002665255"
"Ja","2009","Niedersachsen","2","37","0.140699063529711","0.101418013435879","0.179980113623543"
"Ja","2009","Niedersachsen","3","45","0.172334659977192","0.130292894594653","0.214376425359731"
"Ja","2009","Niedersachsen","4","64","0.185698670427162","0.14700595606546","0.224391384788865"
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","39","0.0934553651120742","0.0646781653790152","0.122232564845133"
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2009","Bremen","2","7","","",""
"Ja","2009","Bremen","3","3","","",""
"Ja","2009","Bremen","4","2","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","88","0.154636816350232","0.124337520005393","0.18493611269507"
"Ja","2009","Nordrhein-Westfalen","2","120","0.176869696728907","0.148254367303951","0.205485026153863"
"Ja","2009","Nordrhein-Westfalen","3","88","0.15828396869439","0.129341954594722","0.187225982794058"
"Ja","2009","Nordrhein-Westfalen","4","110","0.137524716188079","0.11368919708484","0.161360235291318"
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","118","0.132068262827467","0.11076214908395","0.153374376570984"
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","40","0.238839379275654","0.176551583681322","0.301127174869986"
"Ja","2009","Hessen","2","37","0.177140865699982","0.12167388505184","0.232607846348125"
"Ja","2009","Hessen","3","19","","",""
"Ja","2009","Hessen","4","39","0.146950215899487","0.104078610343033","0.189821821455941"
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","41","0.126284389658669","0.0932328183922936","0.159335960925044"
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","27","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","29","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","31","0.174689494831608","0.125724672599924","0.223654317063293"
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2009","Baden-Württemberg","2","36","0.1403959954045","0.102857512469391","0.177934478339608"
"Ja","2009","Baden-Württemberg","3","53","0.125265834677871","0.0914454498674401","0.159086219488302"
"Ja","2009","Baden-Württemberg","4","54","0.0975140079673701","0.0730528165901994","0.121975199344541"
"Ja","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","65","0.146125059831743","0.116998891706667","0.175251227956818"
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","61","0.14264108958734","0.107293661040315","0.177988518134365"
"Ja","2009","Bayern","2","72","0.166998416613756","0.133632230916186","0.200364602311325"
"Ja","2009","Bayern","3","63","0.152529226173338","0.120196659289415","0.18486179305726"
"Ja","2009","Bayern","4","63","0.0896199505257437","0.0662119783559035","0.113027922695584"
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","74","0.105225956643284","0.0823142937908068","0.128137619495762"
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2009","Berlin","2","19","","",""
"Ja","2009","Berlin","3","19","","",""
"Ja","2009","Berlin","4","23","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2009","Brandenburg","2","24","","",""
"Ja","2009","Brandenburg","3","30","0.162492999853284","0.109044675138207","0.215941324568361"
"Ja","2009","Brandenburg","4","18","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","18","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","9","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","37","0.142646086038613","0.102186900125931","0.183105271951295"
"Ja","2009","Sachsen","2","50","0.123304598954114","0.0911243124472121","0.155484885461016"
"Ja","2009","Sachsen","3","31","0.122272458107513","0.0871391501679714","0.157405766047054"
"Ja","2009","Sachsen","4","14","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2009","Sachsen-Anhalt","2","25","","",""
"Ja","2009","Sachsen-Anhalt","3","22","","",""
"Ja","2009","Sachsen-Anhalt","4","13","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2009","Thüringen","1 Einkommensschwächstes Quintil","33","0.131526341563355","0.08581508719128","0.177237595935431"
"Ja","2009","Thüringen","2","38","0.138480091937056","0.0958344996003099","0.181125684273803"
"Ja","2009","Thüringen","3","18","","",""
"Ja","2009","Thüringen","4","14","","",""
"Ja","2009","Thüringen","5 Einkommensstärkstes Quintil","6","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","64","0.819822873156183","0.736636726200459","0.903009020111908"
"Nein","2009","Schleswig-Holstein","2","106","0.897014335628806","0.84217462345072","0.951854047806891"
"Nein","2009","Schleswig-Holstein","3","63","0.760681328720672","0.667185385518632","0.854177271922713"
"Nein","2009","Schleswig-Holstein","4","93","0.853915584307135","0.787610893255387","0.920220275358884"
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","107","0.916295020686758","0.866949388662903","0.965640652710613"
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Nein","2009","Hamburg","2","36","0.820662482256537","0.705997256584968","0.935327707928105"
"Nein","2009","Hamburg","3","42","0.713402554409419","0.591668063502049","0.835137045316788"
"Nein","2009","Hamburg","4","59","0.953286971746851","0.901178461609756","1.00539548188395"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","82","0.934059736881244","0.882207270472075","0.985912203290412"
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","204","0.861492143112585","0.817232997334745","0.905751288890425"
"Nein","2009","Niedersachsen","2","264","0.859300936470289","0.820019886376457","0.898581986564121"
"Nein","2009","Niedersachsen","3","265","0.827665340022808","0.785623574640269","0.869707105405347"
"Nein","2009","Niedersachsen","4","324","0.814301329572838","0.775608615211135","0.85299404393454"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","354","0.906544634887926","0.877767435154867","0.935321834620985"
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Nein","2009","Bremen","2","16","","",""
"Nein","2009","Bremen","3","17","","",""
"Nein","2009","Bremen","4","34","0.870717858407448","0.761119301589227","0.980316415225668"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","459","0.845363183649768","0.81506388730493","0.875662479994607"
"Nein","2009","Nordrhein-Westfalen","2","563","0.823130303271093","0.794514973846137","0.85174563269605"
"Nein","2009","Nordrhein-Westfalen","3","523","0.84171603130561","0.812774017205942","0.870658045405278"
"Nein","2009","Nordrhein-Westfalen","4","692","0.862475283811921","0.838639764708682","0.88631080291516"
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","852","0.867931737172533","0.846625623429016","0.88923785091605"
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","140","0.761160620724346","0.698872825130014","0.823448416318678"
"Nein","2009","Hessen","2","145","0.822859134300018","0.767392153651875","0.87832611494816"
"Nein","2009","Hessen","3","177","0.907048716483278","0.866398481778605","0.947698951187952"
"Nein","2009","Hessen","4","223","0.853049784100513","0.810178178544059","0.895921389656967"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","347","0.873715610341331","0.840664039074956","0.906767181607706"
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","156","0.880384775862125","0.832712313888627","0.928057237835623"
"Nein","2009","Rheinland-Pfalz,Saarland","2","196","0.906829879993555","0.868679673079302","0.944980086907808"
"Nein","2009","Rheinland-Pfalz,Saarland","3","151","0.834128281507614","0.7797889321839","0.888467630831328"
"Nein","2009","Rheinland-Pfalz,Saarland","4","200","0.825310505168392","0.776345682936707","0.874275327400076"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","183","0.888598705476779","0.846045096306508","0.931152314647049"
"Nein","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","238","0.89371064958721","0.856532354462756","0.930888944711664"
"Nein","2009","Baden-Württemberg","2","293","0.8596040045955","0.822065521660392","0.897142487530609"
"Nein","2009","Baden-Württemberg","3","315","0.874734165322129","0.840913780511698","0.90855455013256"
"Nein","2009","Baden-Württemberg","4","511","0.90248599203263","0.878024800655459","0.926947183409801"
"Nein","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","500","0.853874940168257","0.824748772043182","0.883001108293333"
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","315","0.85735891041266","0.822011481865635","0.892706338959685"
"Nein","2009","Bayern","2","408","0.833001583386244","0.799635397688675","0.866367769083814"
"Nein","2009","Bayern","3","412","0.847470773826662","0.81513820694274","0.879803340710585"
"Nein","2009","Bayern","4","509","0.910380049474256","0.886972077304416","0.933788021644097"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","615","0.894774043356716","0.871862380504238","0.917685706209193"
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","105","0.853142429694254","0.790332672322996","0.915952187065512"
"Nein","2009","Berlin","2","98","0.820618190693856","0.751097363631637","0.890139017756075"
"Nein","2009","Berlin","3","105","0.850745705523466","0.788026499896828","0.913464911150103"
"Nein","2009","Berlin","4","142","0.80809491031644","0.748007906172452","0.868181914460429"
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","145","0.960567778559885","0.929829654444812","0.991305902674957"
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","154","0.871652383809789","0.822924857108178","0.9203799105114"
"Nein","2009","Brandenburg","2","137","0.846392231116602","0.790695773043463","0.90208868918974"
"Nein","2009","Brandenburg","3","153","0.837507000146716","0.784058675431639","0.890955324861793"
"Nein","2009","Brandenburg","4","140","0.904112224917002","0.858201691450856","0.950022758383149"
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","101","0.987076646840983","0.965369913747584","1.00878337993438"
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","99","0.975990081515269","0.946427148213113","1.00555301481743"
"Nein","2009","Mecklenburg-Vorpommern","2","105","0.776239923851819","0.702587876489176","0.849891971214463"
"Nein","2009","Mecklenburg-Vorpommern","3","78","0.846724018466817","0.771879313580964","0.92156872335267"
"Nein","2009","Mecklenburg-Vorpommern","4","75","0.923971351305878","0.867291808739176","0.980650893872579"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","59","0.895910109988058","0.822788257866918","0.969031962109198"
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","250","0.857353913961387","0.816894728048705","0.897813099874069"
"Nein","2009","Sachsen","2","351","0.876695401045886","0.844515114538984","0.908875687552788"
"Nein","2009","Sachsen","3","303","0.877727541892487","0.842594233952946","0.912860849832029"
"Nein","2009","Sachsen","4","212","0.948504156474236","0.919690420066056","0.977317892882416"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","109","0.97093104154331","0.940226112400098","1.00163597068652"
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","146","0.865752897763969","0.813734669523312","0.917771126004626"
"Nein","2009","Sachsen-Anhalt","2","190","0.858026308933323","0.811372930386932","0.904679687479714"
"Nein","2009","Sachsen-Anhalt","3","150","0.866922983175979","0.816162510874961","0.917683455476996"
"Nein","2009","Sachsen-Anhalt","4","121","0.925927648803259","0.88158595453227","0.970269343074249"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","74","0.966347470367218","0.927075644237901","1.00561929649653"
"Nein","2009","Thüringen","1 Einkommensschwächstes Quintil","177","0.868473658436645","0.822762404064569","0.91418491280872"
"Nein","2009","Thüringen","2","214","0.861519908062944","0.818874315726197","0.90416550039969"
"Nein","2009","Thüringen","3","153","0.895502521580735","0.849652837480252","0.941352205681219"
"Nein","2009","Thüringen","4","113","0.87555470623208","0.818146085542821","0.932963326921338"
"Nein","2009","Thüringen","5 Einkommensstärkstes Quintil","55","0.766891290275309","0.660787883985331","0.872994696565288"
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2010","Schleswig-Holstein","2","15","","",""
"Ja","2010","Schleswig-Holstein","3","20","","",""
