year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.16711,41,18420,0.16644,0.16778
2006,Baden-Wuerttemberg,2nd Quintile,No,0.83289,294,18420,0.83222,0.83356
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.14820,61,18420,0.14763,0.14877
2006,Baden-Wuerttemberg,3rd Quintile,No,0.85180,356,18420,0.85123,0.85237
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.11384,58,18420,0.11338,0.11431
2006,Baden-Wuerttemberg,4th Quintile,No,0.88616,478,18420,0.88569,0.88662
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.09066,79,18420,0.09026,0.09106
2006,Baden-Wuerttemberg,5th Quintile,No,0.90934,726,18420,0.90894,0.90974
2006,Bavaria,1st Quintile,Yes,0.15115,45,18420,0.15059,0.15172
2006,Bavaria,1st Quintile,No,0.84885,280,18420,0.84828,0.84941
2006,Bavaria,2nd Quintile,Yes,0.15501,56,18420,0.15441,0.15560
2006,Bavaria,2nd Quintile,No,0.84499,316,18420,0.84440,0.84559
2006,Bavaria,3rd Quintile,Yes,0.12506,50,18420,0.12455,0.12557
2006,Bavaria,3rd Quintile,No,0.87494,433,18420,0.87443,0.87545
2006,Bavaria,4th Quintile,Yes,0.12410,63,18420,0.12365,0.12456
2006,Bavaria,4th Quintile,No,0.87590,535,18420,0.87544,0.87635
2006,Bavaria,5th Quintile,Yes,0.10771,93,18420,0.10730,0.10811
2006,Bavaria,5th Quintile,No,0.89229,834,18420,0.89189,0.89270
2006,Berlin,1st Quintile,No,1.00000,121,18420,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,101,18420,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,93,18420,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,121,18420,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,173,18420,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,128,18420,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,153,18420,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Yes,0.16859,39,18420,0.16753,0.16965
2006,Brandenburg,3rd Quintile,No,0.83141,165,18420,0.83035,0.83247
2006,Brandenburg,4th Quintile,No,1.00000,137,18420,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,123,18420,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,18420,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,18420,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,18420,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,18420,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,85,18420,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.17567,41,18420,0.17491,0.17642
2006,Saxony,1st Quintile,No,0.82433,263,18420,0.82358,0.82509
2006,Saxony,2nd Quintile,Yes,0.16215,39,18420,0.16135,0.16296
2006,Saxony,2nd Quintile,No,0.83785,279,18420,0.83704,0.83865
2006,Saxony,3rd Quintile,Yes,0.08742,33,18420,0.08680,0.08803
2006,Saxony,3rd Quintile,No,0.91258,328,18420,0.91197,0.91320
2006,Saxony,4th Quintile,No,1.00000,241,18420,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,178,18420,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,135,18420,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,177,18420,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,196,18420,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,120,18420,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,118,18420,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,163,18420,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,171,18420,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,139,18420,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,145,18420,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,115,18420,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,84,19651,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,71,19651,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,122,19651,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,74,19651,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,167,19651,1.00000,1.00000
2007,Hamburg,1st Quintile,No,1.00000,37,19651,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,50,19651,1.00000,1.00000
2007,Hamburg,3rd Quintile,No,1.00000,34,19651,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,60,19651,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,72,19651,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.12923,31,19651,0.12859,0.12987
2007,Lower Saxony,1st Quintile,No,0.87077,202,19651,0.87013,0.87141
2007,Lower Saxony,2nd Quintile,Yes,0.15441,40,19651,0.15376,0.15505
2007,Lower Saxony,2nd Quintile,No,0.84559,263,19651,0.84495,0.84624
2007,Lower Saxony,3rd Quintile,Yes,0.10034,31,19651,0.09980,0.10087
2007,Lower Saxony,3rd Quintile,No,0.89966,276,19651,0.89913,0.90020
2007,Lower Saxony,4th Quintile,Yes,0.14156,56,19651,0.14101,0.14211
2007,Lower Saxony,4th Quintile,No,0.85844,387,19651,0.85789,0.85899
2007,Lower Saxony,5th Quintile,Yes,0.10397,48,19651,0.10346,0.10447
2007,Lower Saxony,5th Quintile,No,0.89603,480,19651,0.89553,0.89654
2007,Bremen,5th Quintile,No,1.00000,42,19651,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.16121,102,19651,0.16078,0.16164
2007,North Rhine-Westphalia,1st Quintile,No,0.83879,542,19651,0.83836,0.83922
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.16433,106,19651,0.16388,0.16478
2007,North Rhine-Westphalia,2nd Quintile,No,0.83567,551,19651,0.83522,0.83612
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.13910,94,19651,0.13869,0.13951
2007,North Rhine-Westphalia,3rd Quintile,No,0.86090,630,19651,0.86049,0.86131
2007,North Rhine-Westphalia,4th Quintile,Yes,0.17171,133,19651,0.17126,0.17215
2007,North Rhine-Westphalia,4th Quintile,No,0.82829,723,19651,0.82785,0.82874
2007,North Rhine-Westphalia,5th Quintile,Yes,0.12832,146,19651,0.12797,0.12867
2007,North Rhine-Westphalia,5th Quintile,No,0.87168,1164,19651,0.87133,0.87203
2007,Hesse,1st Quintile,Yes,0.24121,41,19651,0.24029,0.24213
2007,Hesse,1st Quintile,No,0.75879,140,19651,0.75787,0.75971
2007,Hesse,2nd Quintile,Yes,0.15895,36,19651,0.15820,0.15971
2007,Hesse,2nd Quintile,No,0.84105,187,19651,0.84029,0.84180
2007,Hesse,3rd Quintile,Yes,0.14235,32,19651,0.14163,0.14306
2007,Hesse,3rd Quintile,No,0.85765,179,19651,0.85694,0.85837
2007,Hesse,4th Quintile,Yes,0.10928,38,19651,0.10871,0.10986
2007,Hesse,4th Quintile,No,0.89072,252,19651,0.89014,0.89129
2007,Hesse,5th Quintile,Yes,0.12467,49,19651,0.12412,0.12523
2007,Hesse,5th Quintile,No,0.87533,428,19651,0.87477,0.87588
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,149,19651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,181,19651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,167,19651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,231,19651,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17119,55,19651,0.17042,0.17197
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82881,289,19651,0.82803,0.82958
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.16203,44,19651,0.16142,0.16265
2007,Baden-Wuerttemberg,1st Quintile,No,0.83797,265,19651,0.83735,0.83858
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.11166,40,19651,0.11113,0.11218
2007,Baden-Wuerttemberg,2nd Quintile,No,0.88834,308,19651,0.88782,0.88887
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.13961,62,19651,0.13907,0.14014
2007,Baden-Wuerttemberg,3rd Quintile,No,0.86039,381,19651,0.85986,0.86093
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.11018,63,19651,0.10975,0.11061
2007,Baden-Wuerttemberg,4th Quintile,No,0.88982,497,19651,0.88939,0.89025
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.12030,84,19651,0.11987,0.12073
2007,Baden-Wuerttemberg,5th Quintile,No,0.87970,733,19651,0.87927,0.88013
2007,Bavaria,1st Quintile,Yes,0.14816,51,19651,0.14761,0.14870
2007,Bavaria,1st Quintile,No,0.85184,297,19651,0.85130,0.85239
2007,Bavaria,2nd Quintile,Yes,0.14986,63,19651,0.14933,0.15038
2007,Bavaria,2nd Quintile,No,0.85014,393,19651,0.84962,0.85067
2007,Bavaria,3rd Quintile,Yes,0.15331,74,19651,0.15281,0.15381
2007,Bavaria,3rd Quintile,No,0.84669,467,19651,0.84619,0.84719
2007,Bavaria,4th Quintile,Yes,0.12887,75,19651,0.12842,0.12931
2007,Bavaria,4th Quintile,No,0.87113,584,19651,0.87069,0.87158
2007,Bavaria,5th Quintile,Yes,0.11986,100,19651,0.11945,0.12026
2007,Bavaria,5th Quintile,No,0.88014,836,19651,0.87974,0.88055
2007,Berlin,1st Quintile,No,1.00000,120,19651,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,113,19651,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,105,19651,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,141,19651,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,172,19651,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,130,19651,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,159,19651,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Yes,0.21947,38,19651,0.21829,0.22064
2007,Brandenburg,3rd Quintile,No,0.78053,141,19651,0.77936,0.78171
2007,Brandenburg,4th Quintile,No,1.00000,159,19651,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,146,19651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,19651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,19651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,19651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,74,19651,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,90,19651,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.13340,40,19651,0.13277,0.13403
2007,Saxony,1st Quintile,No,0.86660,294,19651,0.86597,0.86723
2007,Saxony,2nd Quintile,Yes,0.12576,37,19651,0.12507,0.12646
2007,Saxony,2nd Quintile,No,0.87424,303,19651,0.87354,0.87493
2007,Saxony,3rd Quintile,Yes,0.09813,38,19651,0.09754,0.09871
2007,Saxony,3rd Quintile,No,0.90187,351,19651,0.90129,0.90246
2007,Saxony,4th Quintile,No,1.00000,252,19651,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,167,19651,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,151,19651,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,163,19651,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Yes,0.13933,32,19651,0.13839,0.14026
2007,Saxony-Anhalt,3rd Quintile,No,0.86067,180,19651,0.85974,0.86161
2007,Saxony-Anhalt,4th Quintile,No,1.00000,164,19651,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,116,19651,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,162,19651,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,203,19651,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,177,19651,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,160,19651,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,106,19651,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,83,18482,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,62,18482,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18482,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,103,18482,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,123,18482,1.00000,1.00000
2008,Hamburg,1st Quintile,No,1.00000,41,18482,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,40,18482,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,38,18482,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,53,18482,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,76,18482,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.17268,35,18482,0.17195,0.17340
2008,Lower Saxony,1st Quintile,No,0.82732,177,18482,0.82660,0.82805
2008,Lower Saxony,2nd Quintile,Yes,0.11348,35,18482,0.11296,0.11401
2008,Lower Saxony,2nd Quintile,No,0.88652,289,18482,0.88599,0.88704
2008,Lower Saxony,3rd Quintile,Yes,0.14045,36,18482,0.13980,0.14110
2008,Lower Saxony,3rd Quintile,No,0.85955,253,18482,0.85890,0.86020
2008,Lower Saxony,4th Quintile,Yes,0.15269,55,18482,0.15211,0.15326
2008,Lower Saxony,4th Quintile,No,0.84731,345,18482,0.84674,0.84789
2008,Lower Saxony,5th Quintile,Yes,0.10104,47,18482,0.10054,0.10153
2008,Lower Saxony,5th Quintile,No,0.89896,459,18482,0.89847,0.89946
2008,Bremen,5th Quintile,No,1.00000,39,18482,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.14916,94,18482,0.14876,0.14956
2008,North Rhine-Westphalia,1st Quintile,No,0.85084,535,18482,0.85044,0.85124
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.17107,98,18482,0.17062,0.17152
2008,North Rhine-Westphalia,2nd Quintile,No,0.82893,502,18482,0.82848,0.82938
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.13093,88,18482,0.13052,0.13133
2008,North Rhine-Westphalia,3rd Quintile,No,0.86907,596,18482,0.86867,0.86948
2008,North Rhine-Westphalia,4th Quintile,Yes,0.15925,111,18482,0.15883,0.15967
2008,North Rhine-Westphalia,4th Quintile,No,0.84075,670,18482,0.84033,0.84117
2008,North Rhine-Westphalia,5th Quintile,Yes,0.12854,141,18482,0.12818,0.12889
2008,North Rhine-Westphalia,5th Quintile,No,0.87146,1078,18482,0.87111,0.87182
2008,Hesse,1st Quintile,Yes,0.22404,38,18482,0.22315,0.22492
2008,Hesse,1st Quintile,No,0.77596,119,18482,0.77508,0.77685
2008,Hesse,2nd Quintile,Yes,0.15999,31,18482,0.15920,0.16077
2008,Hesse,2nd Quintile,No,0.84001,160,18482,0.83923,0.84080
2008,Hesse,3rd Quintile,Yes,0.13689,31,18482,0.13617,0.13761
2008,Hesse,3rd Quintile,No,0.86311,183,18482,0.86239,0.86383
2008,Hesse,4th Quintile,Yes,0.15076,49,18482,0.15013,0.15140
2008,Hesse,4th Quintile,No,0.84924,250,18482,0.84860,0.84987
2008,Hesse,5th Quintile,Yes,0.12672,49,18482,0.12616,0.12728
2008,Hesse,5th Quintile,No,0.87328,398,18482,0.87272,0.87384
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,153,18482,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,148,18482,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,18482,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,221,18482,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11494,37,18482,0.11424,0.11563
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88506,252,18482,0.88437,0.88576
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.16308,40,18482,0.16244,0.16372
2008,Baden-Wuerttemberg,1st Quintile,No,0.83692,240,18482,0.83628,0.83756
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.11966,37,18482,0.11912,0.12020
2008,Baden-Wuerttemberg,2nd Quintile,No,0.88034,287,18482,0.87980,0.88088
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.13410,64,18482,0.13359,0.13461
2008,Baden-Wuerttemberg,3rd Quintile,No,0.86590,359,18482,0.86539,0.86641
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.10282,58,18482,0.10241,0.10323
2008,Baden-Wuerttemberg,4th Quintile,No,0.89718,479,18482,0.89677,0.89759
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.12098,82,18482,0.12055,0.12141
2008,Baden-Wuerttemberg,5th Quintile,No,0.87902,707,18482,0.87859,0.87945
2008,Bavaria,1st Quintile,Yes,0.21670,67,18482,0.21605,0.21734
2008,Bavaria,1st Quintile,No,0.78330,272,18482,0.78266,0.78395
2008,Bavaria,2nd Quintile,Yes,0.12489,50,18482,0.12441,0.12537
2008,Bavaria,2nd Quintile,No,0.87511,358,18482,0.87463,0.87559
2008,Bavaria,3rd Quintile,Yes,0.15932,73,18482,0.15883,0.15981
2008,Bavaria,3rd Quintile,No,0.84068,463,18482,0.84019,0.84117
2008,Bavaria,4th Quintile,Yes,0.10843,60,18482,0.10801,0.10885
2008,Bavaria,4th Quintile,No,0.89157,516,18482,0.89115,0.89199
2008,Bavaria,5th Quintile,Yes,0.10356,94,18482,0.10319,0.10393
2008,Bavaria,5th Quintile,No,0.89644,784,18482,0.89607,0.89681
2008,Berlin,1st Quintile,No,1.00000,117,18482,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,88,18482,1.00000,1.00000
2008,Berlin,3rd Quintile,Yes,0.19576,31,18482,0.19479,0.19674
2008,Berlin,3rd Quintile,No,0.80424,127,18482,0.80326,0.80521
2008,Berlin,4th Quintile,No,1.00000,106,18482,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,180,18482,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,136,18482,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Yes,0.15980,31,18482,0.15878,0.16082
2008,Brandenburg,2nd Quintile,No,0.84020,164,18482,0.83918,0.84122
2008,Brandenburg,3rd Quintile,No,1.00000,143,18482,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,137,18482,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,133,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,18482,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,80,18482,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,249,18482,1.00000,1.00000
2008,Saxony,2nd Quintile,Yes,0.14472,45,18482,0.14405,0.14540
2008,Saxony,2nd Quintile,No,0.85528,333,18482,0.85460,0.85595
2008,Saxony,3rd Quintile,Yes,0.10408,35,18482,0.10348,0.10469
2008,Saxony,3rd Quintile,No,0.89592,312,18482,0.89531,0.89652
2008,Saxony,4th Quintile,No,1.00000,223,18482,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,168,18482,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,148,18482,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,154,18482,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,200,18482,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,131,18482,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,98,18482,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,168,18482,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,190,18482,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,188,18482,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,126,18482,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,101,18482,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,69,17009,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,63,17009,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,90,17009,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,95,17009,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,114,17009,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,39,17009,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,51,17009,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,87,17009,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.18403,40,17009,0.18334,0.18472
2009,Lower Saxony,1st Quintile,No,0.81597,202,17009,0.81528,0.81666
2009,Lower Saxony,2nd Quintile,No,1.00000,228,17009,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Yes,0.12695,36,17009,0.12635,0.12754
2009,Lower Saxony,3rd Quintile,No,0.87305,260,17009,0.87246,0.87365
2009,Lower Saxony,4th Quintile,Yes,0.19111,55,17009,0.19048,0.19175
2009,Lower Saxony,4th Quintile,No,0.80889,303,17009,0.80825,0.80952
2009,Lower Saxony,5th Quintile,Yes,0.10562,53,17009,0.10511,0.10614
2009,Lower Saxony,5th Quintile,No,0.89438,418,17009,0.89386,0.89489
2009,North Rhine-Westphalia,1st Quintile,Yes,0.18573,111,17009,0.18529,0.18617
2009,North Rhine-Westphalia,1st Quintile,No,0.81427,482,17009,0.81383,0.81471
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.16764,106,17009,0.16722,0.16807
2009,North Rhine-Westphalia,2nd Quintile,No,0.83236,485,17009,0.83193,0.83278
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.12115,71,17009,0.12074,0.12155
2009,North Rhine-Westphalia,3rd Quintile,No,0.87885,505,17009,0.87845,0.87926
2009,North Rhine-Westphalia,4th Quintile,Yes,0.15643,100,17009,0.15601,0.15685
2009,North Rhine-Westphalia,4th Quintile,No,0.84357,680,17009,0.84315,0.84399
2009,North Rhine-Westphalia,5th Quintile,Yes,0.12736,136,17009,0.12700,0.12771
2009,North Rhine-Westphalia,5th Quintile,No,0.87264,936,17009,0.87229,0.87300
2009,Hesse,1st Quintile,Yes,0.22775,36,17009,0.22687,0.22863
2009,Hesse,1st Quintile,No,0.77225,130,17009,0.77137,0.77313
2009,Hesse,2nd Quintile,No,1.00000,109,17009,1.00000,1.00000
2009,Hesse,3rd Quintile,Yes,0.15074,39,17009,0.15009,0.15140
2009,Hesse,3rd Quintile,No,0.84926,206,17009,0.84860,0.84991
2009,Hesse,4th Quintile,No,1.00000,212,17009,1.00000,1.00000
2009,Hesse,5th Quintile,Yes,0.14160,47,17009,0.14102,0.14218
2009,Hesse,5th Quintile,No,0.85840,375,17009,0.85782,0.85898
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,143,17009,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,17009,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17009,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,227,17009,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13471,32,17009,0.13391,0.13551
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86529,200,17009,0.86449,0.86609
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,17009,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.13237,33,17009,0.13181,0.13292
2009,Baden-Wuerttemberg,2nd Quintile,No,0.86763,248,17009,0.86708,0.86819
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.12027,51,17009,0.11980,0.12075
2009,Baden-Wuerttemberg,3rd Quintile,No,0.87973,334,17009,0.87925,0.88020
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.10571,52,17009,0.10528,0.10613
2009,Baden-Wuerttemberg,4th Quintile,No,0.89429,431,17009,0.89387,0.89472
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.12809,75,17009,0.12767,0.12852
2009,Baden-Wuerttemberg,5th Quintile,No,0.87191,634,17009,0.87148,0.87233
2009,Bavaria,1st Quintile,Yes,0.19492,60,17009,0.19431,0.19553
2009,Bavaria,1st Quintile,No,0.80508,258,17009,0.80447,0.80569
2009,Bavaria,2nd Quintile,Yes,0.15413,58,17009,0.15363,0.15464
2009,Bavaria,2nd Quintile,No,0.84587,362,17009,0.84536,0.84637
2009,Bavaria,3rd Quintile,Yes,0.13860,60,17009,0.13811,0.13908
2009,Bavaria,3rd Quintile,No,0.86140,389,17009,0.86092,0.86189
2009,Bavaria,4th Quintile,Yes,0.08475,59,17009,0.08439,0.08511
2009,Bavaria,4th Quintile,No,0.91525,519,17009,0.91489,0.91561
2009,Bavaria,5th Quintile,Yes,0.10453,96,17009,0.10415,0.10490
2009,Bavaria,5th Quintile,No,0.89547,730,17009,0.89510,0.89585
2009,Berlin,1st Quintile,No,1.00000,105,17009,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,111,17009,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,110,17009,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,91,17009,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,178,17009,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,130,17009,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,145,17009,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,163,17009,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,126,17009,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,121,17009,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,17009,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,17009,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,17009,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,17009,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,17009,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.17031,39,17009,0.16953,0.17109
