year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,2nd Quintile,No,0.010707227487274845,164,19747,0.010682202557028704,0.010732252417520986
2005,Hesse,3rd Quintile,No,0.013325006564108106,216,19747,0.013297126567338521,0.013352886560877691
2005,Hesse,4th Quintile,Yes,0.0022313027447750074,39,19747,0.0022198300317662657,0.002242775457783749
2005,Hesse,4th Quintile,No,0.01439360998949721,225,19747,0.01436464932228106,0.01442257065671336
2005,Hesse,5th Quintile,Yes,0.002542657982851402,48,19747,0.002530412861836877,0.002554903103865927
2005,Hesse,5th Quintile,No,0.01952750510600026,443,19747,0.019493860687224526,0.019561149524775997
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012304224805714768,173,19747,0.012277420123098265,0.012331029488331272
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009844182882054908,171,19747,0.009820177227577777,0.00986818853653204
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.002796049704538425,35,19747,0.0027832105513264276,0.0028088888577504226
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013258298126503365,211,19747,0.013230487064446466,0.013286109188560264
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010665905529949633,231,19747,0.010640928413598557,0.010690882646300708
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0014213851172359022,41,19747,0.0014122246219610158,0.0014305456125107887
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010157767326329578,293,19747,0.010133386183276766,0.010182148469382389
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.002651951415079888,39,19747,0.002639446576344717,0.002664456253815059
2005,Baden-Wuerttemberg,1st Quintile,No,0.016432128335207234,262,19747,0.01640121676839833,0.016463039902016138
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.0032930840450993274,48,19747,0.003279153853629395,0.00330701423656926
2005,Baden-Wuerttemberg,2nd Quintile,No,0.0204489085904486,349,19747,0.020414495747239542,0.02048332143365766
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.0023047234245846373,45,19747,0.00229306391433436,0.0023163829348349144
2005,Baden-Wuerttemberg,3rd Quintile,No,0.024765211054054298,412,19747,0.024727423606980947,0.02480299850112765
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.004460419220771781,64,19747,0.004444216458965232,0.00447662198257833
2005,Baden-Wuerttemberg,4th Quintile,No,0.026890697835931593,465,19747,0.026851365133098347,0.02693003053876484
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.003253283365183157,77,19747,0.0032394373343084663,0.003267129396057848
2005,Baden-Wuerttemberg,5th Quintile,No,0.030760623496363295,747,19747,0.03071863937832654,0.03080260761440005
2005,Bavaria,1st Quintile,Yes,0.003545285830830184,44,19747,0.003530833884066509,0.0035597377775938594
2005,Bavaria,1st Quintile,No,0.018481424588938235,251,19747,0.01844867627640779,0.01851417290146868
2005,Bavaria,2nd Quintile,Yes,0.0034976934712031052,59,19747,0.003483338511758559,0.0035120484306476515
2005,Bavaria,2nd Quintile,No,0.023849768022216195,378,19747,0.023812668155186525,0.023886867889245864
2005,Bavaria,3rd Quintile,Yes,0.004055065351958324,56,19747,0.004039613215491457,0.00407051748842519
2005,Bavaria,3rd Quintile,No,0.025493194080810282,418,19747,0.02545486957997789,0.025531518581642675
2005,Bavaria,4th Quintile,Yes,0.004028356429920989,55,19747,0.004012955059209891,0.004043757800632087
2005,Bavaria,4th Quintile,No,0.029817211737038142,568,19747,0.029775856335680032,0.029858567138396252
2005,Bavaria,5th Quintile,Yes,0.005210656912402745,114,19747,0.005193151040592094,0.005228162784213395
2005,Bavaria,5th Quintile,No,0.036968376101052074,937,19747,0.036922497791874245,0.0370142544102299
2005,Berlin,1st Quintile,No,0.01173598437127404,156,19747,0.01170979842967718,0.011762170312870902
2005,Berlin,2nd Quintile,No,0.006270227474236335,94,19747,0.006251034258641456,0.006289420689831213
2005,Berlin,3rd Quintile,No,0.0064122770793378515,99,19747,0.006392869061128776,0.006431685097546927
2005,Berlin,4th Quintile,No,0.007679643824109715,126,19747,0.007658417810815309,0.007700869837404122
2005,Berlin,5th Quintile,No,0.006563096075367234,177,19747,0.006543462632274323,0.006582729518460145
2005,Brandenburg,1st Quintile,No,0.006586080522485378,148,19747,0.00656641295807665,0.006605748086894106
2005,Brandenburg,2nd Quintile,Yes,0.0015880520225976889,34,19747,0.0015783701538691491,0.0015977338913262286
2005,Brandenburg,2nd Quintile,No,0.006875647866995,165,19747,0.006855555524554606,0.0068957402094353935
2005,Brandenburg,3rd Quintile,Yes,0.0011645562473795803,33,19747,0.0011562634863656145,0.0011728490083935462
2005,Brandenburg,3rd Quintile,No,0.005382966164112298,136,19747,0.005365174739944141,0.005400757588280455
2005,Brandenburg,4th Quintile,No,0.007207153990261844,187,19747,0.007186586411798539,0.007227721568725149
2005,Brandenburg,5th Quintile,No,0.0032179090869704605,129,19747,0.0032041382942635042,0.0032316798796774167
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.005021719029024313,95,19747,0.0050045318362608865,0.00503890622178774
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00591184729684719,113,19747,0.005893207293096355,0.005930487300598025
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030631914039807094,80,19747,0.0030497546976495497,0.003076628110311869
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.002713529215733431,70,19747,0.002700880420639973,0.0027261780108268885
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.002141242198774408,82,19747,0.0021300028958635884,0.002152481501685228
2005,Saxony,1st Quintile,Yes,0.0017931402240195776,37,19747,0.0017828532097089811,0.001803427238330174
2005,Saxony,1st Quintile,No,0.013739740951071616,284,19747,0.013711436353683867,0.013768045548459364
2005,Saxony,2nd Quintile,Yes,0.001872057509184929,43,19747,0.0018615469785480147,0.0018825680398218431
2005,Saxony,2nd Quintile,No,0.012869820356639892,329,19747,0.012842414372636264,0.01289722634064352
2005,Saxony,3rd Quintile,No,0.012328664969880169,320,19747,0.01230183401105924,0.012355495928701098
2005,Saxony,4th Quintile,No,0.00840115253429302,233,19747,0.008378959873038232,0.008423345195547808
2005,Saxony,5th Quintile,No,0.005465472186546382,199,19747,0.005447545677710674,0.005483398695382091
2005,Saxony-Anhalt,1st Quintile,No,0.006850317559325919,160,19747,0.006830262005985364,0.006870373112666473
2005,Saxony-Anhalt,2nd Quintile,No,0.007225826073770605,188,19747,0.007205232063266449,0.007246420084274762
2005,Saxony-Anhalt,3rd Quintile,Yes,0.0014662945806493432,32,19747,0.0014569907044734204,0.001475598456825266
2005,Saxony-Anhalt,3rd Quintile,No,0.0067387709128793475,178,19747,0.006718878199251468,0.006758663626507227
2005,Saxony-Anhalt,4th Quintile,No,0.004969513743847554,155,19747,0.00495241567410921,0.004986611813585898
2005,Saxony-Anhalt,5th Quintile,No,0.0019150749559603579,112,19747,0.0019044445811077907,0.001925705330812925
2005,Thuringa,1st Quintile,No,0.007721030264513773,171,19747,0.007699747577245606,0.00774231295178194
2005,Thuringa,2nd Quintile,No,0.007388853609565473,214,19747,0.007368030285997807,0.007409676933133138
2005,Thuringa,3rd Quintile,No,0.005411139421460409,166,19747,0.005393301752495548,0.0054289770904252695
2005,Thuringa,4th Quintile,No,0.0038837070332897886,148,19747,0.003868583606957543,0.0038988304596220343
2005,Thuringa,5th Quintile,No,0.001364726498282166,98,19747,0.0013557501807805758,0.0013737028157837564
2006,Schleswig-Holstein,1st Quintile,No,0.004997111115343526,64,18420,0.004978639508791531,0.005015582721895521
2006,Schleswig-Holstein,2nd Quintile,No,0.006591204287733915,76,18420,0.006570007044560106,0.0066124015309077236
2006,Schleswig-Holstein,3rd Quintile,No,0.00653905886282149,87,18420,0.006517945081590966,0.006560172644052014
2006,Schleswig-Holstein,4th Quintile,No,0.008520730950018762,126,18420,0.008496653347511552,0.008544808552525972
2006,Schleswig-Holstein,5th Quintile,No,0.008304430121957617,162,18420,0.008280657499156447,0.008328202744758787
2006,Hamburg,1st Quintile,No,0.002366843965803378,34,18420,0.002354114703184129,0.0023795732284226266
2006,Hamburg,3rd Quintile,No,0.0026990297877819663,34,18420,0.0026854388333929506,0.002712620742170982
2006,Hamburg,4th Quintile,No,0.003229660427011609,49,18420,0.0032147973413890474,0.0032445235126341704
2006,Hamburg,5th Quintile,No,0.0035989683740440667,87,18420,0.0035832814030038332,0.0036146553450843
2006,Lower Saxony,1st Quintile,No,0.014836570832272989,181,18420,0.014804900406396277,0.0148682412581497
2006,Lower Saxony,2nd Quintile,Yes,0.002993641730008966,41,18420,0.002979330338211049,0.003007953121806883
2006,Lower Saxony,2nd Quintile,No,0.015323383409381143,231,18420,0.015291205550560844,0.015355561268201442
2006,Lower Saxony,3rd Quintile,Yes,0.003079820413928221,42,18420,0.00306530511829456,0.0030943357095618825
2006,Lower Saxony,3rd Quintile,No,0.018570045818254725,271,18420,0.018534681186721337,0.018605410449788112
2006,Lower Saxony,4th Quintile,Yes,0.0030208241799343683,40,18420,0.003006448156785157,0.0030352002030835795
2006,Lower Saxony,4th Quintile,No,0.016863898188814383,319,18420,0.01683016799759347,0.016897628380035296
2006,Lower Saxony,5th Quintile,Yes,0.0030390622798304305,57,18420,0.003024643056556591,0.00305348150310427
2006,Lower Saxony,5th Quintile,No,0.019344628281367363,463,18420,0.01930854787704669,0.019380708685688034
2006,North Rhine-Westphalia,1st Quintile,Yes,0.0062986817779700326,86,18420,0.006277957196819505,0.00631940635912056
2006,North Rhine-Westphalia,1st Quintile,No,0.03961937643556331,550,18420,0.039568277893628954,0.03967047497749767
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.008208811211757195,110,18420,0.008185174707199443,0.008232447716314947
2006,North Rhine-Westphalia,2nd Quintile,No,0.03299839277825376,500,18420,0.03295159847479052,0.033045187081717005
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.005475983777639926,92,18420,0.00545665200363714,0.005495315551642711
2006,North Rhine-Westphalia,3rd Quintile,No,0.03578355498484359,601,18420,0.03573489611647225,0.03583221385321493
2006,North Rhine-Westphalia,4th Quintile,Yes,0.007414699334114326,111,18420,0.007392226197720037,0.007437172470508614
2006,North Rhine-Westphalia,4th Quintile,No,0.03622936220424714,669,18420,0.03618041248726055,0.03627831192123373
2006,North Rhine-Westphalia,5th Quintile,Yes,0.00727667085755814,149,18420,0.007254406330467573,0.0072989353846487064
2006,North Rhine-Westphalia,5th Quintile,No,0.04665413470673516,1143,18420,0.046598888392595794,0.04670938102087453
2006,Hesse,1st Quintile,No,0.00991403729019495,131,18420,0.009888083862657538,0.009939990717732362
2006,Hesse,2nd Quintile,Yes,0.0022544752989814678,37,18420,0.0022420511791855073,0.0022668994187774283
2006,Hesse,2nd Quintile,No,0.010064982485688299,143,18420,0.010038834222314592,0.010091130749062005
2006,Hesse,3rd Quintile,No,0.014294945173211785,189,18420,0.014263849659622845,0.014326040686800726
2006,Hesse,4th Quintile,Yes,0.001708591106114954,32,18420,0.0016977722652467145,0.0017194099469831936
2006,Hesse,4th Quintile,No,0.012154292051520927,211,18420,0.012125588053736779,0.012182996049305075
2006,Hesse,5th Quintile,Yes,0.0025410380049752015,50,18420,0.002527849787683024,0.002554226222267379
2006,Hesse,5th Quintile,No,0.021344271774208542,431,18420,0.0213064110743517,0.021382132474065386
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00988868472367146,149,18420,0.0098627641700798,0.009914605277263119
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014073101284642562,188,18420,0.014042244529107774,0.01410395804017735
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.002005809435370195,33,18420,0.001994089051476488,0.002017529819263902
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010081659182732338,178,18420,0.010055489486193265,0.01010782887927141
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011630014558823148,225,18420,0.011601929011042223,0.011658100106604074
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0017928338005467111,44,18420,0.0017817519228512067,0.0018039156782422155
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009999553257653731,264,18420,0.009973489262298327,0.010025617253009135
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.0034380018696156655,48,18420,0.003422668478598943,0.003453335260632388
2006,Baden-Wuerttemberg,1st Quintile,No,0.015631035325089165,238,18420,0.015598541126971345,0.015663529523206987
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.003591300869637225,41,18420,0.00357563055754692,0.00360697118172753
2006,Baden-Wuerttemberg,2nd Quintile,No,0.017899239751218644,294,18420,0.017864507869637322,0.017933971632799965
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.003952340044444524,61,18420,0.0039359038902679385,0.003968776198621109
2006,Baden-Wuerttemberg,3rd Quintile,No,0.0227163458222217,356,18420,0.02267731456426195,0.02275537708018145
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.00362409015089992,58,18420,0.0036083487238543024,0.003639831577945538
2006,Baden-Wuerttemberg,4th Quintile,No,0.028210294932093226,478,18420,0.028166921583202317,0.028253668280984134
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.0031680692382950325,79,18420,0.0031533481032023913,0.0031827903733876737
2006,Baden-Wuerttemberg,5th Quintile,No,0.031776687487454186,726,18420,0.03173073859216974,0.031822636382738634
2006,Bavaria,1st Quintile,Yes,0.004178179345162378,45,18420,0.004161282043654966,0.00419507664666979
2006,Bavaria,1st Quintile,No,0.023464187586839325,280,18420,0.023424534240451735,0.023503840933226914
2006,Bavaria,2nd Quintile,Yes,0.003927252921764771,56,18420,0.003910868807805601,0.003943637035723942
2006,Bavaria,2nd Quintile,No,0.02140865208821187,316,18420,0.021370735579318397,0.02144656859710534
2006,Bavaria,3rd Quintile,Yes,0.003606851663217554,50,18420,0.003591147583091212,0.0036225557433438964
2006,Bavaria,3rd Quintile,No,0.02523387847116337,433,18420,0.025192794235446223,0.025274962706880517
2006,Bavaria,4th Quintile,Yes,0.004475781907060875,63,18420,0.004458295790527388,0.0044932680235943625
2006,Bavaria,4th Quintile,No,0.03158878468492855,535,18420,0.03154296739899663,0.031634601970860474
2006,Bavaria,5th Quintile,Yes,0.004333355922735431,93,18420,0.004316149041736807,0.0043505628037340555
2006,Bavaria,5th Quintile,No,0.0358995944935153,834,18420,0.035850859725886676,0.03594832926114392
2006,Berlin,1st Quintile,No,0.009690571979169739,121,18420,0.009664909822143243,0.009716234136196234
2006,Berlin,2nd Quintile,No,0.007795262921818193,101,18420,0.007772224696184901,0.007818301147451485
2006,Berlin,3rd Quintile,No,0.005725532250963113,93,18420,0.005705767375981932,0.005745297125944295
2006,Berlin,4th Quintile,No,0.007501009489547034,121,18420,0.007478406916072402,0.007523612063021667
2006,Berlin,5th Quintile,No,0.007760226835261739,173,18420,0.00773724003515922,0.007783213635364258
2006,Brandenburg,1st Quintile,No,0.006259947340578631,128,18420,0.006239286179073461,0.006280608502083802
2006,Brandenburg,2nd Quintile,No,0.007114007727539016,153,18420,0.007091991654693575,0.0071360238003844575
2006,Brandenburg,3rd Quintile,Yes,0.0014438278418157915,39,18420,0.0014338811891744102,0.0014537744944571728
2006,Brandenburg,3rd Quintile,No,0.007120362124479296,165,18420,0.007098336291676929,0.007142387957281662
2006,Brandenburg,4th Quintile,No,0.005568915738784161,137,18420,0.005549421527697541,0.005588409949870782
2006,Brandenburg,5th Quintile,No,0.00352622872252031,123,18420,0.0035107005205680885,0.003541756924472531
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.004887767007850118,91,18420,0.004869497608222131,0.004906036407478104
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005348622356650765,104,18420,0.005329515492874456,0.005367729220427075
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003556549697569844,76,18420,0.0035409551146244325,0.0035721442805152553
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.002999260529541098,65,18420,0.0029849357537989223,0.003013585305283274
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0020942183120142527,85,18420,0.002082242947511859,0.002106193676516646
2006,Saxony,1st Quintile,Yes,0.003026638936328263,41,18420,0.003012249125657796,0.00304102874699873
2006,Saxony,1st Quintile,No,0.014202940657852665,263,18420,0.014171943927107612,0.014233937388597719
2006,Saxony,2nd Quintile,Yes,0.002350462365145511,39,18420,0.0023377771262913997,0.002363147603999622
2006,Saxony,2nd Quintile,No,0.012144868259178942,279,18420,0.012116175254469133,0.01217356126388875
2006,Saxony,3rd Quintile,Yes,0.0012677715872530134,33,18420,0.0012584502540042377,0.001277092920501789
2006,Saxony,3rd Quintile,No,0.013234802474395489,328,18420,0.01320486613876297,0.013264738810028006
2006,Saxony,4th Quintile,No,0.00975840467080961,241,18420,0.00973265373656717,0.00978415560505205
2006,Saxony,5th Quintile,No,0.0047451675740144,178,18420,0.004727165360021408,0.004763169788007392
2006,Saxony-Anhalt,1st Quintile,No,0.006778634435878298,135,18420,0.0067571399466841925,0.006800128925072404
2006,Saxony-Anhalt,2nd Quintile,No,0.008006647679876992,177,18420,0.007983301666204465,0.008029993693549519
2006,Saxony-Anhalt,3rd Quintile,No,0.0072801325239429185,196,18420,0.007257862740456504,0.007302402307429333
2006,Saxony-Anhalt,4th Quintile,No,0.004580323553088017,120,18420,0.0045626353309069405,0.004598011775269094
2006,Saxony-Anhalt,5th Quintile,No,0.0025746180802461226,118,18420,0.0025613432306075025,0.0025878929298847426
2006,Thuringa,1st Quintile,No,0.007719630361109158,163,18420,0.00769670329685918,0.0077425574253591365
2006,Thuringa,2nd Quintile,No,0.007012864334326983,171,18420,0.006991004215155737,0.007034724453498229
2006,Thuringa,3rd Quintile,No,0.004860303394660892,139,18420,0.00484208514241927,0.0048785216469025144
2006,Thuringa,4th Quintile,No,0.004187322867389407,145,18420,0.004170407164629551,0.004204238570149263
2006,Thuringa,5th Quintile,No,0.0021253602695037697,115,18420,0.0021132963823247484,0.002137424156682791
2007,Schleswig-Holstein,1st Quintile,No,0.00610885464050576,84,19651,0.006089881551635629,0.006127827729375891
2007,Schleswig-Holstein,2nd Quintile,No,0.004746775991461018,71,19651,0.004730039866892365,0.004763512116029671
2007,Schleswig-Holstein,3rd Quintile,No,0.008287927369052704,122,19651,0.00826585217637361,0.008310002561731797
2007,Schleswig-Holstein,4th Quintile,No,0.004594403045149823,74,19651,0.004577936468528149,0.004610869621771496
2007,Schleswig-Holstein,5th Quintile,No,0.008136314678527356,167,19651,0.00811444065887228,0.008158188698182432
2007,Hamburg,1st Quintile,No,0.0023820264522561633,37,19651,0.002370156631601773,0.0023938962729105535
2007,Hamburg,2nd Quintile,No,0.0035601539138548385,50,19651,0.003545651220492649,0.0035746566072170282
2007,Hamburg,3rd Quintile,No,0.0024065103617410175,34,19651,0.002394579840845721,0.002418440882636314
2007,Hamburg,4th Quintile,No,0.004354494192095606,60,19651,0.004338461370452732,0.004370527013738481
2007,Hamburg,5th Quintile,No,0.0031541572606214982,72,19651,0.0031405037476600665,0.00316781077358293
2007,Lower Saxony,1st Quintile,Yes,0.0020795599379734315,31,19651,0.002068467617337411,0.002090652258609452
2007,Lower Saxony,1st Quintile,No,0.014012452337551095,202,19651,0.013983831553697515,0.014041073121404674
2007,Lower Saxony,2nd Quintile,Yes,0.002877236328489239,40,19651,0.0028641941296326536,0.002890278527345824
2007,Lower Saxony,2nd Quintile,No,0.01575659038604742,263,19651,0.01572626745943254,0.015786913312662302
2007,Lower Saxony,3rd Quintile,Yes,0.001881796665407897,31,19651,0.0018712439051931187,0.0018923494256226753
2007,Lower Saxony,3rd Quintile,No,0.016873324646406257,276,19651,0.016841963364534338,0.016904685928278176
2007,Lower Saxony,4th Quintile,Yes,0.003410428126950633,56,19651,0.003396232605360894,0.0034246236485403715
2007,Lower Saxony,4th Quintile,No,0.020681126403596567,387,19651,0.020646473638762528,0.020715779168430606
2007,Lower Saxony,5th Quintile,Yes,0.002250327185052038,48,19651,0.0022387894020950623,0.0022618649680090134
2007,Lower Saxony,5th Quintile,No,0.019393932949457654,480,19651,0.019360353855981786,0.019427512042933522
2007,Bremen,5th Quintile,No,0.002567476235658495,42,19651,0.0025551541644698974,0.0025797983068470923
2007,North Rhine-Westphalia,1st Quintile,Yes,0.006967578058138865,102,19651,0.006947324031814049,0.00698783208446368
2007,North Rhine-Westphalia,1st Quintile,No,0.0362535475263909,542,19651,0.036208033486494776,0.036299061566287025
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.006694291259784379,106,19651,0.006674435683231555,0.0067141468363372024
2007,North Rhine-Westphalia,2nd Quintile,No,0.03404264607048488,551,19651,0.03399849112367063,0.03408680101729913
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.005908269192280465,94,19651,0.0058896083130423,0.00592693007151863
2007,North Rhine-Westphalia,3rd Quintile,No,0.03656681072231282,630,19651,0.036521107893900596,0.03661251355072504
2007,North Rhine-Westphalia,4th Quintile,Yes,0.007299585741669057,133,19651,0.007278858240741481,0.007320313242596633
2007,North Rhine-Westphalia,4th Quintile,No,0.035211937372013107,723,19651,0.03516705770193915,0.035256817042087066
2007,North Rhine-Westphalia,5th Quintile,Yes,0.006972630070500595,146,19651,0.006952368754208013,0.006992891386793176
2007,North Rhine-Westphalia,5th Quintile,No,0.047364743094933576,1164,19651,0.04731302057770459,0.04741646561216256
2007,Hesse,1st Quintile,Yes,0.003103421993568252,41,19651,0.0030898783909089423,0.0031169655962275614
2007,Hesse,1st Quintile,No,0.009762666017232283,140,19651,0.009738725000025785,0.009786607034438781
2007,Hesse,2nd Quintile,Yes,0.0021845071838313967,36,19651,0.0021731390129097646,0.002195875354753029
2007,Hesse,2nd Quintile,No,0.011558421513470427,187,19651,0.011532395149345767,0.011584447877595086
2007,Hesse,3rd Quintile,Yes,0.002023044350183829,32,19651,0.002012103484334776,0.0020339852160328816
2007,Hesse,3rd Quintile,No,0.012189093197671563,179,19651,0.012162374742634745,0.01221581165270838
2007,Hesse,4th Quintile,Yes,0.0019056737284148897,38,19651,0.0018950543572246604,0.001916293099605119
2007,Hesse,4th Quintile,No,0.015532547512549953,252,19651,0.015502437512154648,0.015562657512945258
2007,Hesse,5th Quintile,Yes,0.0026537330112701533,49,19651,0.0026412062058575572,0.0026662598166827495
2007,Hesse,5th Quintile,No,0.018631575270889905,428,19651,0.018598649984398183,0.018664500557381627
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010736281122726033,149,19651,0.0107111870176148,0.010761375227837265
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010564920610677717,181,19651,0.010540025417222258,0.010589815804133176
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009604223525795232,167,19651,0.009580475678152912,0.009627971373437553
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010547182698025856,231,19651,0.010522308189207082,0.010572057206844631
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002402322935841388,55,19651,0.002390402774243598,0.002414243097439178
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011630666031052703,289,19651,0.011604559410416793,0.011656772651688614
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.0034193408373397556,44,19651,0.003405126842338122,0.003433554832341389
2007,Baden-Wuerttemberg,1st Quintile,No,0.017683234734724877,265,19651,0.01765114283927268,0.017715326630177074
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.0023827201895191305,40,19651,0.002370848644645256,0.002394591734393005
2007,Baden-Wuerttemberg,2nd Quintile,No,0.01895673417026405,308,19651,0.018923528322300678,0.01898994001822742
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.0035021378780851317,62,19651,0.003487753418833179,0.0035165223373370843
2007,Baden-Wuerttemberg,3rd Quintile,No,0.021583578573429928,381,19651,0.02154819413337101,0.021618963013488847
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.003469861578298336,63,19651,0.0034555433254151837,0.0034841798311814887
2007,Baden-Wuerttemberg,4th Quintile,No,0.028022459849299595,497,19651,0.027982274293699476,0.028062645404899715
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.004134801568260265,84,19651,0.0041191767005641896,0.00415042643595634
2007,Baden-Wuerttemberg,5th Quintile,No,0.030236074828800162,733,19651,0.030194379783254004,0.03027776987434632
2007,Bavaria,1st Quintile,Yes,0.0037657694588264373,51,19651,0.0037508553836103613,0.0037806835340425133
2007,Bavaria,1st Quintile,No,0.021651956373907332,297,19651,0.021616517166798837,0.021687395581015827
2007,Bavaria,2nd Quintile,Yes,0.004094251197638108,63,19651,0.004078702819412347,0.0041097995758638695
2007,Bavaria,2nd Quintile,No,0.02322652018734791,393,19651,0.023189844544183193,0.023263195830512624
2007,Bavaria,3rd Quintile,Yes,0.004701266209669074,74,19651,0.004684610126440059,0.004717922292898089
2007,Bavaria,3rd Quintile,No,0.02596386420384061,467,19651,0.025925141922713914,0.026002586484967307
2007,Bavaria,4th Quintile,Yes,0.004362048906004896,75,19651,0.004346002243409687,0.004378095568600106
2007,Bavaria,4th Quintile,No,0.02948690865303055,584,19651,0.029445717489868895,0.029528099816192203
2007,Bavaria,5th Quintile,Yes,0.004633314683345241,100,19651,0.0046167788463022524,0.0046498505203882295
2007,Bavaria,5th Quintile,No,0.034024257634459626,836,19651,0.033980114194436466,0.034068401074482786
2007,Berlin,1st Quintile,No,0.009306828778795179,120,19651,0.009283447988785956,0.009330209568804402
2007,Berlin,2nd Quintile,No,0.00781135363703333,113,19651,0.007789917377278115,0.007832789896788544
2007,Berlin,3rd Quintile,No,0.00660874025959064,105,19651,0.0065890111155509365,0.006628469403630343
2007,Berlin,4th Quintile,No,0.007500394513102253,141,19651,0.007479385968855206,0.0075214030573493
2007,Berlin,5th Quintile,No,0.007206570931069452,172,19651,0.007185974948556986,0.007227166913581919
2007,Brandenburg,1st Quintile,No,0.006207627238885015,130,19651,0.006188502329800489,0.0062267521479695415
2007,Brandenburg,2nd Quintile,No,0.005987260015366374,159,19651,0.005968475553002362,0.006006044477730387
2007,Brandenburg,3rd Quintile,Yes,0.0016208282949468512,38,19651,0.0016110332824264965,0.0016306233074672059
2007,Brandenburg,3rd Quintile,No,0.005764504761442862,141,19651,0.0057460709828185035,0.005782938540067221
2007,Brandenburg,4th Quintile,No,0.006024871378491604,159,19651,0.006006028363949262,0.006043714393033945
2007,Brandenburg,5th Quintile,No,0.004151360050397421,146,19651,0.004135704057965078,0.004167016042829765
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.005512906088253175,98,19651,0.005494876798955005,0.005530935377551346
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004702617569730151,92,19651,0.004685959104120046,0.0047192760353402564
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004345909752931918,88,19651,0.004329892673569062,0.004361926832294775
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002625306143032398,74,19651,0.0026128464344627074,0.0026377658516020886
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024641485846475996,90,19651,0.0024520763842247194,0.00247622078507048
2007,Saxony,1st Quintile,Yes,0.002328062798981169,40,19651,0.0023163278837062193,0.002339797714256119
2007,Saxony,1st Quintile,No,0.015123656609062458,294,19651,0.015093939401921498,0.015153373816203417
2007,Saxony,2nd Quintile,Yes,0.0017042530174382756,37,19651,0.0016942095105711523,0.001714296524305399
2007,Saxony,2nd Quintile,No,0.011847183977357623,303,19651,0.011820838361369518,0.011873529593345727
2007,Saxony,3rd Quintile,Yes,0.0015029852527636864,38,19651,0.0014935524776700207,0.001512418027857352
2007,Saxony,3rd Quintile,No,0.01381385395656956,351,19651,0.01378543385580902,0.0138422740573301
