year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,5th Quintile,Yes,0.10355614141321903,94,18482,0.10318592801077917,0.1039263548156589
2008,Bavaria,5th Quintile,No,0.896443858586781,784,18482,0.8960736451843411,0.8968140719892209
2008,Berlin,1st Quintile,No,1.0,117,18482,1.0,1.0
2008,Berlin,2nd Quintile,No,1.0,88,18482,1.0,1.0
2008,Berlin,3rd Quintile,Yes,0.1957624464628502,31,18482,0.1947881753904048,0.19673671753529562
2008,Berlin,3rd Quintile,No,0.8042375535371498,127,18482,0.8032632824647044,0.8052118246095952
2008,Berlin,4th Quintile,No,1.0,106,18482,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,180,18482,1.0,1.0
2008,Brandenburg,1st Quintile,No,1.0,136,18482,1.0,1.0
2008,Brandenburg,2nd Quintile,Yes,0.15980127611043018,31,18482,0.1587834230957684,0.16081912912509197
2008,Brandenburg,2nd Quintile,No,0.8401987238895698,164,18482,0.839180870874908,0.8412165769042317
2008,Brandenburg,3rd Quintile,No,1.0,143,18482,1.0,1.0
2008,Brandenburg,4th Quintile,No,1.0,137,18482,1.0,1.0
2008,Brandenburg,5th Quintile,No,1.0,133,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,93,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,80,18482,1.0,1.0
2008,Saxony,1st Quintile,No,1.0,249,18482,1.0,1.0
2008,Saxony,2nd Quintile,Yes,0.1447214487218591,45,18482,0.14404742636211385,0.14539547108160436
2008,Saxony,2nd Quintile,No,0.8552785512781409,333,18482,0.8546045289183957,0.8559525736378861
2008,Saxony,3rd Quintile,Yes,0.10408431737042903,35,18482,0.10348329459596224,0.10468534014489582
2008,Saxony,3rd Quintile,No,0.895915682629571,312,18482,0.8953146598551042,0.8965167054040378
2008,Saxony,4th Quintile,No,1.0,223,18482,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,168,18482,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,No,1.0,148,18482,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,No,1.0,154,18482,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,No,1.0,200,18482,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,No,1.0,131,18482,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,1.0,98,18482,1.0,1.0
2008,Thuringa,1st Quintile,No,1.0,168,18482,1.0,1.0
2008,Thuringa,2nd Quintile,No,1.0,190,18482,1.0,1.0
2008,Thuringa,3rd Quintile,No,1.0,188,18482,1.0,1.0
2008,Thuringa,4th Quintile,No,1.0,126,18482,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,101,18482,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,1.0,69,17009,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,63,17009,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,90,17009,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,95,17009,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,114,17009,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,39,17009,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,51,17009,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,87,17009,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.18403335887107505,40,17009,0.18334462774115168,0.18472209000099843
2009,Lower Saxony,1st Quintile,No,0.8159666411289249,202,17009,0.8152779099990015,0.8166553722588483
2009,Lower Saxony,2nd Quintile,No,1.0,228,17009,1.0,1.0
2009,Lower Saxony,3rd Quintile,Yes,0.1269455803535298,36,17009,0.1263527588033367,0.12753840190372287
2009,Lower Saxony,3rd Quintile,No,0.8730544196464702,260,17009,0.8724615980962772,0.8736472411966633
2009,Lower Saxony,4th Quintile,Yes,0.19111489859284897,55,17009,0.19047696872275188,0.19175282846294606
2009,Lower Saxony,4th Quintile,No,0.8088851014071511,303,17009,0.8082471715370539,0.8095230312772482
2009,Lower Saxony,5th Quintile,Yes,0.10562275131706116,53,17009,0.10510888391621033,0.10613661871791198
2009,Lower Saxony,5th Quintile,No,0.894377248682939,418,17009,0.8938633812820882,0.8948911160837898
2009,North Rhine-Westphalia,1st Quintile,Yes,0.1857311261506412,111,17009,0.1852905038123934,0.18617174848888898
2009,North Rhine-Westphalia,1st Quintile,No,0.8142688738493588,482,17009,0.8138282515111109,0.8147094961876066
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.16764384526320777,106,17009,0.16721845328777038,0.16806923723864517
2009,North Rhine-Westphalia,2nd Quintile,No,0.8323561547367923,485,17009,0.8319307627613549,0.8327815467122296
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.12114523209407942,71,17009,0.12074226589857064,0.1215481982895882
2009,North Rhine-Westphalia,3rd Quintile,No,0.8788547679059208,505,17009,0.8784518017104119,0.8792577341014296
2009,North Rhine-Westphalia,4th Quintile,Yes,0.15642831543757993,100,17009,0.15600975157188127,0.1568468793032786
2009,North Rhine-Westphalia,4th Quintile,No,0.8435716845624199,680,17009,0.8431531206967213,0.8439902484281185
2009,North Rhine-Westphalia,5th Quintile,Yes,0.1273562086598672,136,17009,0.12700079350946591,0.12771162381026846
2009,North Rhine-Westphalia,5th Quintile,No,0.8726437913401328,936,17009,0.8722883761897315,0.8729992064905341
2009,Hesse,1st Quintile,Yes,0.22775060262647345,36,17009,0.22687270826379746,0.22862849698914944
2009,Hesse,1st Quintile,No,0.7722493973735266,130,17009,0.7713715030108507,0.7731272917362025
2009,Hesse,2nd Quintile,No,1.0,109,17009,1.0,1.0
2009,Hesse,3rd Quintile,Yes,0.15074392936487505,39,17009,0.15008852330764957,0.15139933542210052
2009,Hesse,3rd Quintile,No,0.849256070635125,206,17009,0.8486006645778995,0.8499114766923505
2009,Hesse,4th Quintile,No,1.0,212,17009,1.0,1.0
2009,Hesse,5th Quintile,Yes,0.14160119557620007,47,17009,0.1410197385620564,0.14218265259034374
2009,Hesse,5th Quintile,No,0.8583988044237998,375,17009,0.8578173474096561,0.8589802614379435
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,143,17009,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,155,17009,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,17009,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,227,17009,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1347115357779621,32,17009,0.13391444021921167,0.13550863133671254
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8652884642220379,200,17009,0.8644913686632875,0.8660855597807883
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,210,17009,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.1323654690911067,33,17009,0.1318082005179378,0.1329227376642756
2009,Baden-Wuerttemberg,2nd Quintile,No,0.8676345309088933,248,17009,0.8670772623357245,0.8681917994820622
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.12027361496483677,51,17009,0.11979530906625892,0.12075192086341462
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8797263850351632,334,17009,0.8792480791365853,0.8802046909337411
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.10570614908927671,52,17009,0.1052780070476224,0.10613429113093102
2009,Baden-Wuerttemberg,4th Quintile,No,0.8942938509107233,431,17009,0.893865708869069,0.8947219929523776
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.12809325602613278,75,17009,0.1276659393496898,0.12852057270257575
2009,Baden-Wuerttemberg,5th Quintile,No,0.8719067439738671,634,17009,0.8714794272974241,0.8723340606503102
2009,Bavaria,1st Quintile,Yes,0.19492274723959355,60,17009,0.19431191385496208,0.19553358062422502
2009,Bavaria,1st Quintile,No,0.8050772527604064,258,17009,0.8044664193757749,0.805688086145038
2009,Bavaria,2nd Quintile,Yes,0.15413459223912415,58,17009,0.1536278965453537,0.1546412879328946
2009,Bavaria,2nd Quintile,No,0.8458654077608757,362,17009,0.8453587120671052,0.8463721034546462
2009,Bavaria,3rd Quintile,Yes,0.13859545044727994,60,17009,0.1381072651334178,0.13908363576114208
2009,Bavaria,3rd Quintile,No,0.8614045495527201,389,17009,0.8609163642388579,0.8618927348665822
2009,Bavaria,4th Quintile,Yes,0.08475358439175978,59,17009,0.08439276095801858,0.08511440782550099
2009,Bavaria,4th Quintile,No,0.9152464156082403,519,17009,0.914885592174499,0.9156072390419815
2009,Bavaria,5th Quintile,Yes,0.10452744997188707,96,17009,0.10415467322998725,0.10490022671378688
2009,Bavaria,5th Quintile,No,0.8954725500281129,730,17009,0.895099773286213,0.8958453267700127
2009,Berlin,1st Quintile,No,1.0,105,17009,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,111,17009,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,110,17009,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,91,17009,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,178,17009,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,130,17009,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,145,17009,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,163,17009,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,126,17009,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,121,17009,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,102,17009,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,86,17009,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,85,17009,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,17009,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,73,17009,1.0,1.0
2009,Saxony,1st Quintile,Yes,0.17031199998656837,39,17009,0.1695325112485579,0.17109148872457886
2009,Saxony,1st Quintile,No,0.8296880000134316,225,17009,0.8289085112754211,0.830467488751442
2009,Saxony,2nd Quintile,Yes,0.12312525631008109,45,17009,0.12246599347748485,0.12378451914267732
2009,Saxony,2nd Quintile,No,0.8768747436899189,305,17009,0.8762154808573227,0.8775340065225151
2009,Saxony,3rd Quintile,No,1.0,320,17009,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,213,17009,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,162,17009,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,126,17009,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,147,17009,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,174,17009,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,129,17009,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,105,17009,1.0,1.0
2009,Thuringa,1st Quintile,Yes,0.14529884046921807,33,17009,0.14433247403234045,0.14626520690609568
2009,Thuringa,1st Quintile,No,0.854701159530782,154,17009,0.8537347930939043,0.8556675259676596
2009,Thuringa,2nd Quintile,Yes,0.1216904172130782,32,17009,0.12086230008377137,0.12251853434238504
2009,Thuringa,2nd Quintile,No,0.8783095827869218,197,17009,0.877481465657615,0.8791376999162287
2009,Thuringa,3rd Quintile,No,1.0,152,17009,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,117,17009,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,92,17009,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,1.0,66,15688,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,1.0,68,15688,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,No,1.0,62,15688,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,79,15688,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,93,15688,1.0,1.0
2010,Hamburg,1st Quintile,No,1.0,36,15688,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,43,15688,1.0,1.0
2010,Hamburg,4th Quintile,No,1.0,39,15688,1.0,1.0
2010,Hamburg,5th Quintile,No,1.0,88,15688,1.0,1.0
2010,Lower Saxony,1st Quintile,Yes,0.18529738796077846,34,15688,0.1845332339357978,0.18606154198575914
2010,Lower Saxony,1st Quintile,No,0.8147026120392216,184,15688,0.8139384580142409,0.8154667660642022
2010,Lower Saxony,2nd Quintile,Yes,0.16338120195321693,33,15688,0.1626713659034668,0.16409103800296704
2010,Lower Saxony,2nd Quintile,No,0.8366187980467831,208,15688,0.8359089619970329,0.8373286340965332
2010,Lower Saxony,3rd Quintile,Yes,0.20176042054366228,42,15688,0.20101855887492096,0.2025022822124036
2010,Lower Saxony,3rd Quintile,No,0.7982395794563376,240,15688,0.7974977177875963,0.798981441125079
2010,Lower Saxony,4th Quintile,Yes,0.13991002518725343,44,15688,0.1393403830646823,0.14047966730982456
2010,Lower Saxony,4th Quintile,No,0.8600899748127465,303,15688,0.8595203326901754,0.8606596169353177
2010,Lower Saxony,5th Quintile,Yes,0.1048362012445318,41,15688,0.1042780706057916,0.105394331883272
2010,Lower Saxony,5th Quintile,No,0.8951637987554683,367,15688,0.894605668116728,0.8957219293942085
2010,Bremen,5th Quintile,No,1.0,35,15688,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Yes,0.23319721307836672,104,15688,0.2326613313020515,0.23373309485468194
2010,North Rhine-Westphalia,1st Quintile,No,0.7668027869216334,442,15688,0.7662669051453181,0.7673386686979486
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.1740776321708227,92,15688,0.17360592951483755,0.17454933482680784
2010,North Rhine-Westphalia,2nd Quintile,No,0.8259223678291774,454,15688,0.8254506651731922,0.8263940704851626
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.14354116587731117,71,15688,0.14309973878421808,0.14398259297040425
2010,North Rhine-Westphalia,3rd Quintile,No,0.8564588341226889,482,15688,0.8560174070295958,0.8569002612157819
2010,North Rhine-Westphalia,4th Quintile,Yes,0.14099636779761907,96,15688,0.14060050603626484,0.1413922295589733
2010,North Rhine-Westphalia,4th Quintile,No,0.8590036322023809,628,15688,0.8586077704410267,0.859399493963735
2010,North Rhine-Westphalia,5th Quintile,Yes,0.15129314848514325,135,15688,0.15089467596359998,0.1516916210066865
2010,North Rhine-Westphalia,5th Quintile,No,0.8487068515148567,866,15688,0.8483083789933135,0.8491053240363999
2010,Hesse,1st Quintile,No,1.0,120,15688,1.0,1.0
2010,Hesse,2nd Quintile,Yes,0.24952685675605363,33,15688,0.24853808289291252,0.25051563061919474
2010,Hesse,2nd Quintile,No,0.7504731432439463,114,15688,0.7494843693808052,0.7514619171070874
2010,Hesse,3rd Quintile,No,1.0,150,15688,1.0,1.0
2010,Hesse,4th Quintile,No,1.0,216,15688,1.0,1.0
2010,Hesse,5th Quintile,Yes,0.1274186571027364,44,15688,0.12684856624965496,0.12798874795581783
2010,Hesse,5th Quintile,No,0.8725813428972636,357,15688,0.8720112520441822,0.8731514337503451
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,144,15688,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,155,15688,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,166,15688,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,173,15688,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,194,15688,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,No,1.0,203,15688,1.0,1.0
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.1294458689898693,34,15688,0.12887119602912858,0.13002054195061
2010,Baden-Wuerttemberg,2nd Quintile,No,0.8705541310101307,235,15688,0.86997945804939,0.8711288039708713
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.13749576210195588,52,15688,0.13696660390662646,0.1380249202972853
2010,Baden-Wuerttemberg,3rd Quintile,No,0.8625042378980442,332,15688,0.8619750797027148,0.8630333960933736
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.09057850034664995,41,15688,0.09014702841504509,0.09100997227825482
2010,Baden-Wuerttemberg,4th Quintile,No,0.9094214996533501,358,15688,0.9089900277217452,0.9098529715849549
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.09118935998091675,64,15688,0.09081862116889657,0.09156009879293693
2010,Baden-Wuerttemberg,5th Quintile,No,0.9088106400190832,600,15688,0.908439901207063,0.9091813788311034
2010,Bavaria,1st Quintile,Yes,0.19623056060291041,51,15688,0.19557628163599916,0.19688483956982167
2010,Bavaria,1st Quintile,No,0.8037694393970896,243,15688,0.8031151604301783,0.8044237183640008
2010,Bavaria,2nd Quintile,Yes,0.19552195412248086,61,15688,0.19488835698538598,0.19615555125957573
2010,Bavaria,2nd Quintile,No,0.8044780458775191,323,15688,0.8038444487404243,0.805111643014614
2010,Bavaria,3rd Quintile,Yes,0.16085577917503852,63,15688,0.16033369086936886,0.16137786748070818
2010,Bavaria,3rd Quintile,No,0.8391442208249615,387,15688,0.8386221325192919,0.8396663091306312
2010,Bavaria,4th Quintile,Yes,0.11225396411543803,68,15688,0.11181611360565186,0.11269181462522421
2010,Bavaria,4th Quintile,No,0.8877460358845619,463,15688,0.8873081853747757,0.8881838863943481
2010,Bavaria,5th Quintile,Yes,0.11274681621778108,76,15688,0.11235503348167845,0.11313859895388372
2010,Bavaria,5th Quintile,No,0.8872531837822188,672,15688,0.8868614010461162,0.8876449665183215
2010,Berlin,1st Quintile,No,1.0,96,15688,1.0,1.0
2010,Berlin,2nd Quintile,No,1.0,99,15688,1.0,1.0
2010,Berlin,3rd Quintile,No,1.0,98,15688,1.0,1.0
2010,Berlin,4th Quintile,No,1.0,119,15688,1.0,1.0
2010,Berlin,5th Quintile,No,1.0,145,15688,1.0,1.0
2010,Brandenburg,1st Quintile,No,1.0,98,15688,1.0,1.0
2010,Brandenburg,2nd Quintile,Yes,0.22241950623150306,40,15688,0.22120079437065213,0.22363821809235399
2010,Brandenburg,2nd Quintile,No,0.777580493768497,158,15688,0.776361781907646,0.778799205629348
2010,Brandenburg,3rd Quintile,No,1.0,132,15688,1.0,1.0
2010,Brandenburg,4th Quintile,No,1.0,107,15688,1.0,1.0
2010,Brandenburg,5th Quintile,No,1.0,102,15688,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,78,15688,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,15688,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,15688,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,15688,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,68,15688,1.0,1.0
2010,Saxony,1st Quintile,Yes,0.16434607304564536,34,15688,0.16353258805865112,0.1651595580326396
2010,Saxony,1st Quintile,No,0.8356539269543547,220,15688,0.8348404419673605,0.8364674119413489
2010,Saxony,2nd Quintile,Yes,0.16742229781311785,41,15688,0.16667848706045912,0.16816610856577657
2010,Saxony,2nd Quintile,No,0.8325777021868822,267,15688,0.8318338914342235,0.8333215129395409
2010,Saxony,3rd Quintile,No,1.0,254,15688,1.0,1.0
2010,Saxony,4th Quintile,No,1.0,222,15688,1.0,1.0
2010,Saxony,5th Quintile,No,1.0,135,15688,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,No,1.0,131,15688,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,No,1.0,142,15688,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,No,1.0,144,15688,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,No,1.0,114,15688,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,No,1.0,98,15688,1.0,1.0
2010,Thuringa,1st Quintile,No,1.0,145,15688,1.0,1.0
2010,Thuringa,2nd Quintile,No,1.0,172,15688,1.0,1.0
2010,Thuringa,3rd Quintile,No,1.0,143,15688,1.0,1.0
2010,Thuringa,4th Quintile,No,1.0,110,15688,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,84,15688,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,128,21161,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,134,21161,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,99,21161,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,114,21161,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,137,21161,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,52,21161,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,68,21161,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,50,21161,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,47,21161,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,107,21161,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.14931018445753227,41,21161,0.1485861599819437,0.15003420893312086
2011,Lower Saxony,1st Quintile,No,0.8506898155424676,377,21161,0.849965791066879,0.8514138400180562
2011,Lower Saxony,2nd Quintile,No,1.0,317,21161,1.0,1.0
2011,Lower Saxony,3rd Quintile,Yes,0.1544490925381908,50,21161,0.15376275788804927,0.15513542718833234
2011,Lower Saxony,3rd Quintile,No,0.8455509074618092,363,21161,0.8448645728116676,0.8462372421119507
2011,Lower Saxony,4th Quintile,Yes,0.1672144582847985,50,21161,0.16649497291827306,0.16793394365132394
2011,Lower Saxony,4th Quintile,No,0.8327855417152015,325,21161,0.832066056348676,0.8335050270817269
2011,Lower Saxony,5th Quintile,Yes,0.12293025941461289,47,21161,0.12229727143009866,0.12356324739912711
2011,Lower Saxony,5th Quintile,No,0.8770697405853871,418,21161,0.876436752600873,0.8777027285699013
2011,Bremen,1st Quintile,No,1.0,42,21161,1.0,1.0
2011,Bremen,2nd Quintile,No,1.0,33,21161,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,31,21161,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.1970195719980318,132,21161,0.19648725902536687,0.19755188497069673
2011,North Rhine-Westphalia,1st Quintile,No,0.8029804280019682,834,21161,0.8024481150293034,0.8035127409746331
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.18023148410530881,91,21161,0.17972180294207377,0.18074116526854386
2011,North Rhine-Westphalia,2nd Quintile,No,0.8197685158946912,717,21161,0.8192588347314562,0.8202781970579263
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.14602499052414797,88,21161,0.14555059524582303,0.1464993858024729
2011,North Rhine-Westphalia,3rd Quintile,No,0.8539750094758521,649,21161,0.8535006141975272,0.8544494047541771
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13656652513100392,94,21161,0.13611149193586283,0.13702155832614502
2011,North Rhine-Westphalia,4th Quintile,No,0.8634334748689961,721,21161,0.8629784416738551,0.8638885080641372
2011,North Rhine-Westphalia,5th Quintile,Yes,0.13563422103695394,121,21161,0.13521531590404953,0.13605312616985835
2011,North Rhine-Westphalia,5th Quintile,No,0.8643657789630461,973,21161,0.8639468738301417,0.8647846840959506
2011,Hesse,1st Quintile,Yes,0.19979909659671755,31,21161,0.19878578187456636,0.20081241131886873
2011,Hesse,1st Quintile,No,0.8002009034032824,226,21161,0.7991875886811313,0.8012142181254336
2011,Hesse,2nd Quintile,Yes,0.18320196525256344,35,21161,0.18229197674627334,0.18411195375885353
2011,Hesse,2nd Quintile,No,0.8167980347474366,246,21161,0.8158880462411465,0.8177080232537267
2011,Hesse,3rd Quintile,Yes,0.16951094194374916,38,21161,0.1686325698446825,0.17038931404281582
2011,Hesse,3rd Quintile,No,0.8304890580562508,222,21161,0.8296106859571842,0.8313674301553174
2011,Hesse,4th Quintile,Yes,0.10401572282690265,32,21161,0.10331532875742148,0.10471611689638381
2011,Hesse,4th Quintile,No,0.8959842771730975,258,21161,0.8952838831036163,0.8966846712425787
2011,Hesse,5th Quintile,Yes,0.09993234744859932,37,21161,0.09934779613689868,0.10051689876029996
2011,Hesse,5th Quintile,No,0.9000676525514006,390,21161,0.8994831012397,0.9006522038631013
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,216,21161,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1625078650899086,33,21161,0.1616259209250415,0.16338980925477573
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8374921349100916,253,21161,0.8366101907452245,0.8383740790749586
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,227,21161,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,197,21161,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11447502376298037,33,21161,0.11360213465320311,0.11534791287275763
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8855249762370198,211,21161,0.8846520871272425,0.886397865346797
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.1955224235508242,37,21161,0.1946456166715443,0.19639923043010407
2011,Baden-Wuerttemberg,1st Quintile,No,0.8044775764491758,352,21161,0.8036007695698959,0.8053543833284558
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.09329701418965114,32,21161,0.0927528950287111,0.09384113335059117
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9067029858103488,429,21161,0.9061588666494088,0.9072471049712888
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.14986294172706513,53,21161,0.14923119135030036,0.1504946921038299
2011,Baden-Wuerttemberg,3rd Quintile,No,0.850137058272935,419,21161,0.8495053078961702,0.8507688086496997
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.10767286957637,59,21161,0.10719810541312838,0.10814763373961161
2011,Baden-Wuerttemberg,4th Quintile,No,0.89232713042363,543,21161,0.8918523662603883,0.8928018945868716
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.11712801508528203,61,21161,0.11663126291283106,0.117624767257733
2011,Baden-Wuerttemberg,5th Quintile,No,0.8828719849147181,666,21161,0.8823752327422671,0.883368737087169
2011,Bavaria,1st Quintile,Yes,0.20301983605757445,75,21161,0.20231055540704737,0.20372911670810154
2011,Bavaria,1st Quintile,No,0.7969801639424255,448,21161,0.7962708832918984,0.7976894445929527
2011,Bavaria,2nd Quintile,Yes,0.17191264470042614,61,21161,0.171234220563469,0.1725910688373833
2011,Bavaria,2nd Quintile,No,0.828087355299574,555,21161,0.8274089311626168,0.8287657794365312
2011,Bavaria,3rd Quintile,Yes,0.134615261396732,58,21161,0.1340709968345499,0.1351595259589141
2011,Bavaria,3rd Quintile,No,0.8653847386032679,581,21161,0.8648404740410859,0.86592900316545
2011,Bavaria,4th Quintile,Yes,0.09045731005624451,57,21161,0.09002965927189556,0.09088496084059346
2011,Bavaria,4th Quintile,No,0.9095426899437554,596,21161,0.9091150391594065,0.9099703407281043
2011,Bavaria,5th Quintile,Yes,0.11989307952445367,87,21161,0.1194409508477381,0.12034520820116924
2011,Bavaria,5th Quintile,No,0.8801069204755463,728,21161,0.8796547917988307,0.8805590491522619
2011,Berlin,1st Quintile,No,1.0,165,21161,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,113,21161,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,121,21161,1.0,1.0
