"ple0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Realschule","direkter Migrationshintergrund","191","0.871441576712995","0.826063680775036","0.916819472650954"
"Nein","2003","Realschule","indirekter Migrationshintergrund","200","0.994738092637696","0.984761129218942","1.00471505605645"
"Nein","2003","(Fach-)Abitur","kein Migrationshintergrund","1755","0.93189898304665","0.920447292239109","0.943350673854191"
"Nein","2003","(Fach-)Abitur","direkter Migrationshintergrund","382","0.950214486028846","0.92905781197579","0.971371160081902"
"Nein","2003","(Fach-)Abitur","indirekter Migrationshintergrund","133","0.976672681719082","0.951397473903323","1.00194788953484"
"Nein","2003","AkademikerIn","kein Migrationshintergrund","3583","0.900980994241102","0.891611626563445","0.910350361918759"
"Nein","2003","AkademikerIn","direkter Migrationshintergrund","343","0.909094063167697","0.879682670249394","0.938505456086"
"Nein","2003","AkademikerIn","indirekter Migrationshintergrund","62","0.989628216415601","0.964610908486298","1.0146455243449"
"Ja","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hauptschule","kein Migrationshintergrund","1292","0.209787625489551","0.199872699744497","0.219702551234605"
"Ja","2004","Hauptschule","direkter Migrationshintergrund","169","0.128544823973535","0.110294664741666","0.146794983205404"
"Ja","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2004","Realschule","kein Migrationshintergrund","439","0.0981567762408925","0.0900669501371957","0.106246602344589"
"Ja","2004","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2004","(Fach-)Abitur","kein Migrationshintergrund","112","0.071976951339096","0.0602189038411203","0.0837349988370717"
"Ja","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2004","AkademikerIn","kein Migrationshintergrund","325","0.103382314551736","0.0937876093774688","0.112977019726004"
"Ja","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2004","(noch) kein Abschluss","kein Migrationshintergrund","556","0.907694567349803","0.88411736296185","0.931271771737756"
"Nein","2004","(noch) kein Abschluss","direkter Migrationshintergrund","216","0.90574702194082","0.868548565763099","0.94294547811854"
"Nein","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","89","1","1","1"
"Nein","2004","Hauptschule","kein Migrationshintergrund","5186","0.790212374510449","0.780297448765395","0.800127300255503"
"Nein","2004","Hauptschule","direkter Migrationshintergrund","1123","0.871455176026465","0.853205016794596","0.889705335258334"
"Nein","2004","Hauptschule","indirekter Migrationshintergrund","239","0.93065346745118","0.899654686648273","0.961652248254086"
"Nein","2004","Realschule","kein Migrationshintergrund","4757","0.901843223759108","0.893753397655411","0.909933049862804"
"Nein","2004","Realschule","direkter Migrationshintergrund","183","0.880670341965629","0.836075877218736","0.925264806712523"
"Nein","2004","Realschule","indirekter Migrationshintergrund","196","0.979486354721746","0.959791981282806","0.999180728160686"
"Nein","2004","(Fach-)Abitur","kein Migrationshintergrund","1744","0.928023048660904","0.916265001162928","0.93978109615888"
"Nein","2004","(Fach-)Abitur","direkter Migrationshintergrund","369","0.934661959194895","0.910291715011664","0.959032203378127"
"Nein","2004","(Fach-)Abitur","indirekter Migrationshintergrund","138","0.982439165207814","0.960835405847235","1.00404292456839"
"Nein","2004","AkademikerIn","kein Migrationshintergrund","3543","0.896617685448264","0.887022980273996","0.906212390622531"
"Nein","2004","AkademikerIn","direkter Migrationshintergrund","330","0.896809131543014","0.865297040517358","0.928321222568669"
"Nein","2004","AkademikerIn","indirekter Migrationshintergrund","60","0.98557004941701","0.955643314001892","1.01549678483213"
"Ja","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hauptschule","kein Migrationshintergrund","1270","0.212398126377075","0.202113987814938","0.222682264939212"
"Ja","2005","Hauptschule","direkter Migrationshintergrund","163","0.135593379323441","0.116067912463664","0.155118846183219"
"Ja","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2005","Realschule","kein Migrationshintergrund","442","0.100816417960156","0.0924364790512684","0.109196356869043"
"Ja","2005","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2005","(Fach-)Abitur","kein Migrationshintergrund","109","0.0715934860081055","0.0595929797591013","0.0835939922571098"
"Ja","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2005","AkademikerIn","kein Migrationshintergrund","313","0.0994394590451604","0.0898488072511893","0.109030110839132"
"Ja","2005","AkademikerIn","direkter Migrationshintergrund","30","0.102720754769579","0.0703072455074439","0.135134264031714"
"Ja","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2005","(noch) kein Abschluss","kein Migrationshintergrund","559","0.908152570106898","0.884768925851718","0.931536214362078"
"Nein","2005","(noch) kein Abschluss","direkter Migrationshintergrund","201","0.924073145413357","0.888991745723967","0.959154545102746"
"Nein","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","97","1","1","1"
"Nein","2005","Hauptschule","kein Migrationshintergrund","4806","0.787601873622925","0.777317735060788","0.797886012185062"
"Nein","2005","Hauptschule","direkter Migrationshintergrund","1018","0.864406620676559","0.844881153816781","0.883932087536336"
"Nein","2005","Hauptschule","indirekter Migrationshintergrund","247","0.946872967257525","0.919714760867231","0.97403117364782"
"Nein","2005","Realschule","kein Migrationshintergrund","4517","0.899183582039844","0.890803643130957","0.907563520948732"
"Nein","2005","Realschule","direkter Migrationshintergrund","177","0.90599727153709","0.865036845997518","0.946957697076663"
"Nein","2005","Realschule","indirekter Migrationshintergrund","192","0.975210403673965","0.953387392471676","0.997033414876254"
"Nein","2005","(Fach-)Abitur","kein Migrationshintergrund","1664","0.928406513991894","0.91640600774289","0.940407020240899"
"Nein","2005","(Fach-)Abitur","direkter Migrationshintergrund","346","0.942070245878279","0.91826680638491","0.965873685371648"
"Nein","2005","(Fach-)Abitur","indirekter Migrationshintergrund","138","0.98674448538638","0.967799916635109","1.00568905413765"
"Nein","2005","AkademikerIn","kein Migrationshintergrund","3427","0.90056054095484","0.890969889160869","0.910151192748811"
"Nein","2005","AkademikerIn","direkter Migrationshintergrund","307","0.897279245230421","0.864865735968286","0.929692754492556"
"Nein","2005","AkademikerIn","indirekter Migrationshintergrund","67","0.971464112977606","0.932178583116092","1.01074964283912"
"Ja","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hauptschule","kein Migrationshintergrund","1359","0.210893908695227","0.201089148315854","0.2206986690746"
"Ja","2006","Hauptschule","direkter Migrationshintergrund","179","0.153402364561001","0.132726331614176","0.174078397507826"
"Ja","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2006","Realschule","kein Migrationshintergrund","512","0.110654899408986","0.102239411727891","0.119070387090081"
"Ja","2006","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2006","(Fach-)Abitur","kein Migrationshintergrund","114","0.070107836162812","0.0586240476950445","0.0815916246305794"
"Ja","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2006","AkademikerIn","kein Migrationshintergrund","376","0.104832311806927","0.0954884710152325","0.114176152598621"
"Ja","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2006","(noch) kein Abschluss","kein Migrationshintergrund","372","0.871050726013718","0.838207238294486","0.903894213732949"
"Nein","2006","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.886924622201806","0.84104182084651","0.932807423557102"
"Nein","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.996517289644925","0.982411032794168","1.01062354649568"
"Nein","2006","Hauptschule","kein Migrationshintergrund","5291","0.789106091304773","0.7793013309254","0.798910851684146"
"Nein","2006","Hauptschule","direkter Migrationshintergrund","988","0.846597635438999","0.825921602492174","0.867273668385824"
"Nein","2006","Hauptschule","indirekter Migrationshintergrund","240","0.938069010365457","0.908485520477089","0.967652500253825"
"Nein","2006","Realschule","kein Migrationshintergrund","4826","0.889345100591014","0.880929612909919","0.897760588272109"
"Nein","2006","Realschule","direkter Migrationshintergrund","180","0.900735466490622","0.859085833330783","0.94238509965046"
"Nein","2006","Realschule","indirekter Migrationshintergrund","194","0.974449145561437","0.952470658201877","0.996427632920997"
"Nein","2006","(Fach-)Abitur","kein Migrationshintergrund","1785","0.929892163837188","0.918408375369421","0.941375952304955"
"Nein","2006","(Fach-)Abitur","direkter Migrationshintergrund","371","0.934098082125422","0.909753242934545","0.958442921316299"
"Nein","2006","(Fach-)Abitur","indirekter Migrationshintergrund","147","0.979949425478902","0.957591842087215","1.00230700887059"
"Nein","2006","AkademikerIn","kein Migrationshintergrund","3753","0.895167688193073","0.885823847401379","0.904511528984767"
"Nein","2006","AkademikerIn","direkter Migrationshintergrund","339","0.919155838884637","0.891228699476273","0.947082978293001"
"Nein","2006","AkademikerIn","indirekter Migrationshintergrund","75","0.986982257920035","0.961498480741293","1.01246603509878"
"Ja","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hauptschule","kein Migrationshintergrund","1259","0.215840661092923","0.205461977641031","0.226219344544815"
"Ja","2007","Hauptschule","direkter Migrationshintergrund","143","0.141387926784492","0.120016186955753","0.162759666613232"
"Ja","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2007","Realschule","kein Migrationshintergrund","483","0.106548087780339","0.0980045518673666","0.115091623693311"
"Ja","2007","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2007","(Fach-)Abitur","kein Migrationshintergrund","130","0.0786825409242564","0.0663903509911338","0.0909747308573791"
"Ja","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2007","AkademikerIn","kein Migrationshintergrund","381","0.109198856731011","0.0994774483586321","0.11892026510339"
"Ja","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2007","(noch) kein Abschluss","kein Migrationshintergrund","332","0.896703206522508","0.86490925257233","0.928497160472686"
"Nein","2007","(noch) kein Abschluss","direkter Migrationshintergrund","124","0.837687370819034","0.777875304880622","0.897499436757446"
"Nein","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.983763064567628","0.949737335113295","1.01778879402196"
"Nein","2007","Hauptschule","kein Migrationshintergrund","4777","0.784159338907077","0.773780655455185","0.794538022358969"
"Nein","2007","Hauptschule","direkter Migrationshintergrund","878","0.858612073215508","0.837240333386768","0.879983813044247"
"Nein","2007","Hauptschule","indirekter Migrationshintergrund","227","0.957442470690826","0.931851091720843","0.983033849660809"
"Nein","2007","Realschule","kein Migrationshintergrund","4527","0.893451912219661","0.884908376306689","0.901995448132633"
"Nein","2007","Realschule","direkter Migrationshintergrund","162","0.914900028133352","0.873908923811466","0.955891132455238"
"Nein","2007","Realschule","indirekter Migrationshintergrund","186","0.966726961302582","0.941358412477491","0.992095510127672"
"Nein","2007","(Fach-)Abitur","kein Migrationshintergrund","1713","0.921317459075743","0.909025269142621","0.933609649008866"
"Nein","2007","(Fach-)Abitur","direkter Migrationshintergrund","344","0.934756541234551","0.909627328620402","0.9598857538487"
"Nein","2007","(Fach-)Abitur","indirekter Migrationshintergrund","131","0.952457874662455","0.916694308202193","0.988221441122717"
"Nein","2007","AkademikerIn","kein Migrationshintergrund","3573","0.890801143268989","0.88107973489661","0.900522551641368"
"Nein","2007","AkademikerIn","direkter Migrationshintergrund","312","0.905294345945929","0.874170626608023","0.936418065283835"
"Nein","2007","AkademikerIn","indirekter Migrationshintergrund","84","0.98792584634823","0.964707614096079","1.01114407860038"
"Ja","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hauptschule","kein Migrationshintergrund","1180","0.213720275853353","0.203011400390565","0.224429151316141"
"Ja","2008","Hauptschule","direkter Migrationshintergrund","134","0.145256254449851","0.122400367002418","0.168112141897284"
"Ja","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2008","Realschule","kein Migrationshintergrund","475","0.112298927530553","0.10331247069032","0.121285384370786"
"Ja","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2008","(Fach-)Abitur","kein Migrationshintergrund","114","0.0744732118385072","0.0619894366146568","0.0869569870623575"
"Ja","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2008","AkademikerIn","kein Migrationshintergrund","363","0.10590352446192","0.0961030334042618","0.115704015519578"
"Ja","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2008","(noch) kein Abschluss","kein Migrationshintergrund","345","0.905731580173967","0.875713682825613","0.935749477522321"
"Nein","2008","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.862928982618497","0.801394604776593","0.924463360460402"
"Nein","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.983867891343206","0.95172121718272","1.01601456550369"
"Nein","2008","Hauptschule","kein Migrationshintergrund","4449","0.786279724146647","0.775570848683859","0.796988599609435"
"Nein","2008","Hauptschule","direkter Migrationshintergrund","779","0.854743745550149","0.831887858102716","0.877599632997582"
"Nein","2008","Hauptschule","indirekter Migrationshintergrund","217","0.939750111297093","0.90906509074634","0.970435131847846"
"Nein","2008","Realschule","kein Migrationshintergrund","4267","0.887701072469447","0.878714615629214","0.89668752930968"
"Nein","2008","Realschule","direkter Migrationshintergrund","150","0.930408766020303","0.89158297752538","0.969234554515225"
"Nein","2008","Realschule","indirekter Migrationshintergrund","184","0.972074399796339","0.948459924577212","0.995688875015467"
"Nein","2008","(Fach-)Abitur","kein Migrationshintergrund","1585","0.925526788161493","0.913043012937643","0.938010563385343"
"Nein","2008","(Fach-)Abitur","direkter Migrationshintergrund","312","0.918203439934368","0.889030162668912","0.947376717199824"
"Nein","2008","(Fach-)Abitur","indirekter Migrationshintergrund","119","0.939140420071099","0.897229921614407","0.98105091852779"
"Nein","2008","AkademikerIn","kein Migrationshintergrund","3424","0.89409647553808","0.884295984480422","0.903896966595738"
"Nein","2008","AkademikerIn","direkter Migrationshintergrund","289","0.918300999735143","0.887908131050565","0.948693868419722"
"Nein","2008","AkademikerIn","indirekter Migrationshintergrund","81","0.97752262146494","0.945633299684532","1.00941194324535"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","1108","0.217934021678342","0.206698993127798","0.229169050228885"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","118","0.136656491668846","0.112489411774838","0.160823571562855"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","471","0.114006746538019","0.10469602076524","0.123317472310799"
"Ja","2009","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","125","0.0891388783888464","0.0751812352491773","0.103096521528516"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","354","0.101598315236863","0.091790373965739","0.111406256507987"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","297","0.906559986653083","0.874316600732056","0.938803372574109"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.842179618509909","0.774661087078129","0.909698149941689"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.996972386895939","0.9825828826864","1.01136189110548"
"Nein","2009","Hauptschule","kein Migrationshintergrund","4079","0.782065978321658","0.770830949771115","0.793301006872202"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","658","0.863343508331153","0.839176428437145","0.887510588225162"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","202","0.95954697515649","0.933026043186249","0.986067907126731"
"Nein","2009","Realschule","kein Migrationshintergrund","4005","0.885993253461981","0.876682527689201","0.89530397923476"
"Nein","2009","Realschule","direkter Migrationshintergrund","126","0.906296406513488","0.858195663300047","0.954397149726929"
"Nein","2009","Realschule","indirekter Migrationshintergrund","162","0.950861076695126","0.91836768966454","0.983354463725712"
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1476","0.910861121611154","0.896903478471484","0.924818764750823"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","271","0.910254344479124","0.877638758896463","0.942869930061786"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","103","0.985065839417592","0.961866454040969","1.00826522479422"
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3291","0.898401684763137","0.888593743492013","0.908209626034261"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","267","0.901499808342473","0.867262236729348","0.935737379955598"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","84","0.967258016519055","0.929863138049955","1.00465289498815"
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","1077","0.217550922112966","0.207017041880627","0.228084802345305"
"Ja","2010","Hauptschule","direkter Migrationshintergrund","127","0.13884247092305","0.119681306187997","0.158003635658103"
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","572","0.12120136802201","0.113093405248437","0.129309330795584"
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","137","0.0809582697064538","0.0698251555026634","0.0920913839102442"
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","357","0.102877551578752","0.09415317263692","0.111601930520583"
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","426","0.920628726822873","0.895680840607799","0.945576613037947"
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","206","0.890154472392315","0.848928032505895","0.931380912278736"
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","94","0.996349661882871","0.984285840175799","1.00841348358994"
"Nein","2010","Hauptschule","kein Migrationshintergrund","4816","0.782449077887034","0.771915197654695","0.792982958119373"
"Nein","2010","Hauptschule","direkter Migrationshintergrund","1124","0.86115752907695","0.841996364341897","0.880318693812003"
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","302","0.936399580002978","0.909577334829133","0.963221825176823"
"Nein","2010","Realschule","kein Migrationshintergrund","5652","0.87879863197799","0.870690669204416","0.886906594751563"
"Nein","2010","Realschule","direkter Migrationshintergrund","239","0.940760567269951","0.911671296871135","0.969849837668767"
"Nein","2010","Realschule","indirekter Migrationshintergrund","290","0.920718277024787","0.890495885647319","0.950940668402254"
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","2169","0.919041730293546","0.907908616089756","0.930174844497337"
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","543","0.928857829876289","0.907773091601722","0.949942568150855"
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","179","0.951778529892624","0.920739315457636","0.982817744327612"
"Nein","2010","AkademikerIn","kein Migrationshintergrund","4301","0.897122448421249","0.888398069479417","0.90584682736308"
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","515","0.909326641233668","0.885130324117726","0.93352295834961"
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","163","0.987682339409367","0.970801309953694","1.00456336886504"
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","39","0.105234301635142","0.0798872634795922","0.130581339790692"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","1386","0.221673539281377","0.212084424273507","0.231262654289247"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","130","0.121672532446785","0.104129903311276","0.139215161582294"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","728","0.123981305842654","0.116407292124078","0.131555319561231"
"Ja","2011","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","151","0.07543552712751","0.0655596579875132","0.0853113962675068"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","38","0.0583339260122446","0.040260482864798","0.0764073691596913"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","441","0.101110308825367","0.0930477771629643","0.10917284048777"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","37","0.0734929412185158","0.0529031146070674","0.0940827678299641"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","524","0.894765698364858","0.869418660209308","0.920112736520408"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","204","0.858887692569949","0.813698841032442","0.904076544107456"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","103","0.972014944147004","0.940617469502281","1.00341241879173"
"Nein","2011","Hauptschule","kein Migrationshintergrund","5822","0.778326460718623","0.768737345710753","0.787915575726493"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","1204","0.878327467553215","0.860784838417706","0.895870096688724"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","302","0.913086259577031","0.882599498081612","0.94357302107245"
"Nein","2011","Realschule","kein Migrationshintergrund","6545","0.876018694157346","0.868444680438769","0.883592707875922"
"Nein","2011","Realschule","direkter Migrationshintergrund","270","0.93408871094877","0.905382153967118","0.962795267930423"
"Nein","2011","Realschule","indirekter Migrationshintergrund","321","0.925166709767971","0.897157190130406","0.953176229405536"
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","2596","0.92456447287249","0.914688603732493","0.934440342012487"
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","608","0.941666073987755","0.923592630840309","0.959739517135202"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","217","0.983357033783671","0.966490612869822","1.00022345469752"
"Nein","2011","AkademikerIn","kein Migrationshintergrund","4930","0.898889691174633","0.89082715951223","0.906952222837036"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","580","0.926507058781484","0.905917232170036","0.947096885392933"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","189","0.977144421534971","0.9560059800558","0.998282863014142"
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","46","0.129568053925013","0.102307781446174","0.156828326403852"
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","1409","0.225382130913019","0.215625940508612","0.235138321317425"
"Ja","2012","Hauptschule","direkter Migrationshintergrund","132","0.129309224865783","0.110708074207644","0.147910375523922"
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","30","0.12417523539379","0.0883766885816498","0.15997378220593"
"Ja","2012","Realschule","kein Migrationshintergrund","800","0.134319324490647","0.126398758709768","0.142239890271526"
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","181","0.08266098619961","0.0722529711104308","0.0930690012887892"
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","50","0.0865294242995632","0.064679561129812","0.108379287469314"
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","470","0.107132128603852","0.0988314086120776","0.115432848595627"
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","31","0.0575166506246099","0.0390099099927917","0.0760233912564281"
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","537","0.870431946074987","0.843171673596148","0.897692218553826"
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","175","0.856886525795441","0.807735486591031","0.906037564999852"
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","109","0.966643983845674","0.933388793069855","0.999899174621493"
"Nein","2012","Hauptschule","kein Migrationshintergrund","5637","0.774617869086981","0.764861678682575","0.784374059491388"
"Nein","2012","Hauptschule","direkter Migrationshintergrund","1118","0.870690775134217","0.852089624476078","0.889291925792356"
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","296","0.87582476460621","0.84002621779407","0.91162331141835"
"Nein","2012","Realschule","kein Migrationshintergrund","6320","0.865680675509353","0.857760109728474","0.873601241290232"
"Nein","2012","Realschule","direkter Migrationshintergrund","262","0.94085352607659","0.91297260083331","0.96873445131987"
"Nein","2012","Realschule","indirekter Migrationshintergrund","307","0.937328895665875","0.910978563933518","0.963679227398233"
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","2508","0.91733901380039","0.906930998711211","0.927747028889569"
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","586","0.913470575700437","0.891620712530686","0.935320438870188"
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","217","0.958882059912744","0.932762258232228","0.98500186159326"
"Nein","2012","AkademikerIn","kein Migrationshintergrund","4863","0.892867871396148","0.884567151404373","0.901168591387922"
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","577","0.94248334937539","0.923976608743572","0.960990090007208"
