year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,female,No,0.8644158887940042,329,22774,0.8638240579019554,0.8650077196860531
2002,Hamburg,male,No,1.0,126,22774,1.0,1.0
2002,Hamburg,female,No,1.0,153,22774,1.0,1.0
2002,Lower Saxony,male,Yes,0.1704941220263323,134,22774,0.1700805522483319,0.17090769180433268
2002,Lower Saxony,male,No,0.8295058779736678,829,22774,0.8290923081956675,0.8299194477516681
2002,Lower Saxony,female,Yes,0.10902645423382303,95,22774,0.10868915730607129,0.10936375116157476
2002,Lower Saxony,female,No,0.890973545766177,910,22774,0.8906362488384253,0.8913108426939288
2002,Bremen,male,No,1.0,69,22774,1.0,1.0
2002,Bremen,female,No,1.0,81,22774,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.15336561252590844,330,22774,0.1531016315266333,0.15362959352518357
2002,North Rhine-Westphalia,male,No,0.8466343874740916,2020,22774,0.8463704064748164,0.8468983684733667
2002,North Rhine-Westphalia,female,Yes,0.13313741726745262,262,22774,0.13289375183150695,0.1333810827033983
2002,North Rhine-Westphalia,female,No,0.8668625827325473,2233,22774,0.8666189172966017,0.867106248168493
2002,Hesse,male,Yes,0.1492009711651791,105,22774,0.14875349847363153,0.14964844385672668
2002,Hesse,male,No,0.8507990288348208,682,22774,0.8503515561432733,0.8512465015263684
2002,Hesse,female,Yes,0.11819912987380266,84,22774,0.11780087858917733,0.11859738115842798
2002,Hesse,female,No,0.8818008701261973,763,22774,0.881402618841572,0.8821991214108227
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.15379214002441227,96,22774,0.15329385658759034,0.1542904234612342
2002,"Rhineland-Palatinate, Saarland",male,No,0.8462078599755878,551,22774,0.8457095765387659,0.8467061434124097
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09314715338247193,67,22774,0.09276802798466272,0.09352627878028114
2002,"Rhineland-Palatinate, Saarland",female,No,0.9068528466175282,660,22774,0.9064737212197189,0.9072319720153375
2002,Baden-Wuerttemberg,male,Yes,0.13846837903005457,155,22774,0.13813762754451128,0.13879913051559786
2002,Baden-Wuerttemberg,male,No,0.8615316209699454,1213,22774,0.8612008694844021,0.8618623724554887
2002,Baden-Wuerttemberg,female,Yes,0.12525046726146283,137,22774,0.12494109547984882,0.12555983904307685
2002,Baden-Wuerttemberg,female,No,0.8747495327385373,1279,22774,0.8744401609569232,0.8750589045201513
2002,Bavaria,male,Yes,0.14878125473843729,188,22774,0.14845800978826604,0.14910449968860853
2002,Bavaria,male,No,0.8512187452615628,1362,22774,0.8508955003113916,0.851541990211734
2002,Bavaria,female,Yes,0.10776597833738855,139,22774,0.10749660962806236,0.10803534704671473
2002,Bavaria,female,No,0.8922340216626115,1545,22774,0.8919646529532853,0.8925033903719376
2002,Berlin,male,Yes,0.14496758145893654,49,22774,0.1443740037946626,0.1455611591232105
2002,Berlin,male,No,0.8550324185410635,350,22774,0.8544388408767896,0.8556259962053374
2002,Berlin,female,Yes,0.13816160838106775,52,22774,0.13759200249562104,0.13873121426651447
2002,Berlin,female,No,0.8618383916189323,370,22774,0.8612687857334855,0.862407997504379
2002,Brandenburg,male,Yes,0.13254041720610346,56,22774,0.13190818115636274,0.13317265325584418
2002,Brandenburg,male,No,0.8674595827938965,409,22774,0.8668273467441557,0.8680918188436372
2002,Brandenburg,female,Yes,0.12580005291101354,60,22774,0.1251867129248813,0.1264133928971458
2002,Brandenburg,female,No,0.8741999470889865,430,22774,0.8735866071028543,0.8748132870751187
2002,Mecklenburg-Western Pomerania,male,No,1.0,203,22774,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,No,1.0,250,22774,1.0,1.0
2002,Saxony,male,Yes,0.09134122521467619,66,22774,0.09093627394492364,0.09174617648442875
2002,Saxony,male,No,0.9086587747853238,739,22774,0.9082538235155712,0.9090637260550763
2002,Saxony,female,Yes,0.10389578440726542,70,22774,0.10346998764294657,0.10432158117158427
2002,Saxony,female,No,0.8961042155927346,767,22774,0.8956784188284157,0.8965300123570534
2002,Saxony-Anhalt,male,Yes,0.14484116798633132,62,22774,0.14416445379954487,0.14551788217311776
2002,Saxony-Anhalt,male,No,0.8551588320136686,397,22774,0.8544821178268821,0.8558355462004551
2002,Saxony-Anhalt,female,Yes,0.10468921490244108,46,22774,0.10412782636968046,0.1052506034352017
2002,Saxony-Anhalt,female,No,0.8953107850975589,461,22774,0.8947493965647982,0.8958721736303196
2002,Thuringa,male,Yes,0.1324276609781203,51,22774,0.13176003391749797,0.13309528803874265
2002,Thuringa,male,No,0.8675723390218797,428,22774,0.8669047119612573,0.8682399660825021
2002,Thuringa,female,Yes,0.09582435237586386,38,22774,0.09523183063392962,0.09641687411779809
2002,Thuringa,female,No,0.9041756476241362,445,22774,0.9035831258822019,0.9047681693660704
2003,Schleswig-Holstein,male,Yes,0.13962238978549005,44,21970,0.139018487872156,0.14022629169882408
2003,Schleswig-Holstein,male,No,0.86037761021451,277,21970,0.8597737083011759,0.860981512127844
2003,Schleswig-Holstein,female,Yes,0.10289775729114968,32,21970,0.1023685328090628,0.10342698177323656
2003,Schleswig-Holstein,female,No,0.8971022427088502,309,21970,0.8965730182267633,0.8976314671909371
2003,Hamburg,male,No,1.0,120,21970,1.0,1.0
2003,Hamburg,female,No,1.0,140,21970,1.0,1.0
2003,Lower Saxony,male,Yes,0.1706070484826988,128,21970,0.17019491230435124,0.17101918466104638
2003,Lower Saxony,male,No,0.8293929515173011,790,21970,0.8289808153389535,0.8298050876956486
2003,Lower Saxony,female,Yes,0.10749918727733511,89,21970,0.1071670701579067,0.10783130439676351
2003,Lower Saxony,female,No,0.8925008127226649,893,21970,0.8921686956032365,0.8928329298420933
2003,Bremen,male,No,1.0,72,21970,1.0,1.0
2003,Bremen,female,No,1.0,83,21970,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.15677344332637258,323,21970,0.15650589454793923,0.15704099210480593
2003,North Rhine-Westphalia,male,No,0.8432265566736274,1928,21970,0.8429590078951941,0.8434941054520608
2003,North Rhine-Westphalia,female,Yes,0.1290607259990511,251,21970,0.12881802557882563,0.12930342641927658
2003,North Rhine-Westphalia,female,No,0.870939274000949,2133,21970,0.8706965735807235,0.8711819744211744
2003,Hesse,male,Yes,0.1502395461113598,105,21970,0.14979851508932054,0.15068057713339908
2003,Hesse,male,No,0.8497604538886401,621,21970,0.8493194228666008,0.8502014849106794
2003,Hesse,female,Yes,0.12609791553433403,84,21970,0.12568521271255775,0.1265106183561103
2003,Hesse,female,No,0.8739020844656658,679,21970,0.8734893816438895,0.874314787287442
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.16010000208277542,96,21970,0.159598155316026,0.16060184884952483
2003,"Rhineland-Palatinate, Saarland",male,No,0.8398999979172246,541,21970,0.8393981511504751,0.840401844683974
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.11122732533176798,74,21970,0.1108160364321379,0.11163861423139805
2003,"Rhineland-Palatinate, Saarland",female,No,0.888772674668232,637,21970,0.8883613857686019,0.889183963567862
2003,Baden-Wuerttemberg,male,Yes,0.1311549319921902,147,21970,0.13083066219268016,0.13147920179170022
2003,Baden-Wuerttemberg,male,No,0.8688450680078097,1155,21970,0.8685207982082996,0.8691693378073198
2003,Baden-Wuerttemberg,female,Yes,0.1247172501676722,133,21970,0.12440974208477981,0.12502475825056458
2003,Baden-Wuerttemberg,female,No,0.8752827498323279,1239,21970,0.8749752417494355,0.8755902579152203
2003,Bavaria,male,Yes,0.14436815455649252,181,21970,0.14404727526387665,0.1446890338491084
2003,Bavaria,male,No,0.8556318454435075,1290,21970,0.8553109661508915,0.8559527247361234
2003,Bavaria,female,Yes,0.10482941960057396,144,21970,0.10456731214677067,0.10509152705437724
2003,Bavaria,female,No,0.8951705803994261,1496,21970,0.8949084729456228,0.8954326878532294
2003,Berlin,male,Yes,0.1364751390192494,49,21970,0.13591310880791832,0.13703716923058049
2003,Berlin,male,No,0.8635248609807505,360,21970,0.8629628307694195,0.8640868911920816
2003,Berlin,female,Yes,0.1507128506801594,55,21970,0.15011850378457983,0.151307197575739
2003,Berlin,female,No,0.8492871493198406,358,21970,0.848692802424261,0.8498814962154202
2003,Brandenburg,male,Yes,0.1335342864497939,54,21970,0.13289995821651088,0.13416861468307692
2003,Brandenburg,male,No,0.8664657135502062,399,21970,0.8658313853169232,0.8671000417834892
2003,Brandenburg,female,Yes,0.12273545655581984,60,21970,0.12213536638239435,0.12333554672924534
2003,Brandenburg,female,No,0.8772645434441803,425,21970,0.8766644532707548,0.8778646336176057
2003,Mecklenburg-Western Pomerania,male,Yes,0.1505653648166507,33,21970,0.14970306516830578,0.15142766446499561
2003,Mecklenburg-Western Pomerania,male,No,0.8494346351833494,207,21970,0.8485723355350044,0.8502969348316943
2003,Mecklenburg-Western Pomerania,female,No,1.0,253,21970,1.0,1.0
2003,Saxony,male,Yes,0.09438163239664804,67,21970,0.09397109504651154,0.09479216974678455
2003,Saxony,male,No,0.9056183676033519,720,21970,0.9052078302532154,0.9060289049534884
2003,Saxony,female,Yes,0.0946384273951831,68,21970,0.09422480883144568,0.09505204595892053
2003,Saxony,female,No,0.905361572604817,749,21970,0.9049479540410795,0.9057751911685544
2003,Saxony-Anhalt,male,Yes,0.1461576430444129,58,21970,0.14546748173802895,0.14684780435079683
2003,Saxony-Anhalt,male,No,0.8538423569555872,377,21970,0.8531521956492033,0.8545325182619711
2003,Saxony-Anhalt,female,Yes,0.09673348523107424,41,21970,0.09619311234989454,0.09727385811225393
2003,Saxony-Anhalt,female,No,0.9032665147689256,454,21970,0.9027261418877459,0.9038068876501053
2003,Thuringa,male,Yes,0.11903239460831407,45,21970,0.11838884918495947,0.11967594003166866
2003,Thuringa,male,No,0.8809676053916861,420,21970,0.8803240599683315,0.8816111508150406
2003,Thuringa,female,Yes,0.10626034276939604,38,21970,0.10564302962770944,0.10687765591108264
2003,Thuringa,female,No,0.8937396572306039,446,21970,0.8931223440889173,0.8943569703722904
2004,Schleswig-Holstein,male,Yes,0.1247796726238276,38,21440,0.12419786693644637,0.12536147831120883
2004,Schleswig-Holstein,male,No,0.8752203273761724,276,21440,0.8746385216887912,0.8758021330635536
2004,Schleswig-Holstein,female,Yes,0.12468524340293156,40,21440,0.12413036128449136,0.1252401255213718
2004,Schleswig-Holstein,female,No,0.8753147565970685,310,21440,0.8747598744786282,0.8758696387155087
2004,Hamburg,male,No,1.0,121,21440,1.0,1.0
2004,Hamburg,female,No,1.0,136,21440,1.0,1.0
2004,Lower Saxony,male,Yes,0.18239303087395736,128,21440,0.1819723049950102,0.18281375675290454
2004,Lower Saxony,male,No,0.8176069691260426,783,21440,0.8171862432470954,0.8180276950049897
2004,Lower Saxony,female,Yes,0.1137916584381995,94,21440,0.11345285526141309,0.1141304616149859
2004,Lower Saxony,female,No,0.8862083415618004,877,21440,0.885869538385014,0.8865471447385868
2004,Bremen,male,No,1.0,68,21440,1.0,1.0
2004,Bremen,female,No,1.0,78,21440,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.1652616047442182,322,21440,0.16499128693600143,0.16553192255243496
2004,North Rhine-Westphalia,male,No,0.8347383952557819,1867,21440,0.8344680774475651,0.8350087130639986
2004,North Rhine-Westphalia,female,Yes,0.13534201615913688,256,21440,0.13509571118708938,0.13558832113118438
2004,North Rhine-Westphalia,female,No,0.8646579838408631,2075,21440,0.8644116788688156,0.8649042888129106
2004,Hesse,male,Yes,0.1546869621469578,103,21440,0.15423886300830375,0.15513506128561183
2004,Hesse,male,No,0.8453130378530421,592,21440,0.8448649387143881,0.8457611369916962
2004,Hesse,female,Yes,0.11750220770450222,82,21440,0.11710457679026487,0.11789983861873957
2004,Hesse,female,No,0.8824977922954977,662,21440,0.8821001613812604,0.8828954232097351
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.1721062751322667,97,21440,0.17158064999282488,0.17263190027170852
2004,"Rhineland-Palatinate, Saarland",male,No,0.8278937248677334,513,21440,0.8273680997282916,0.8284193500071751
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.11211755849852678,70,21440,0.11170328194155663,0.11253183505549694
2004,"Rhineland-Palatinate, Saarland",female,No,0.8878824415014733,620,21440,0.8874681649445032,0.8882967180584435
2004,Baden-Wuerttemberg,male,Yes,0.12684412761837113,147,21440,0.12652761174608318,0.1271606434906591
2004,Baden-Wuerttemberg,male,No,0.873155872381629,1122,21440,0.872839356509341,0.8734723882539169
2004,Baden-Wuerttemberg,female,Yes,0.13203036569277757,143,21440,0.1317159967504964,0.13234473463505875
2004,Baden-Wuerttemberg,female,No,0.8679696343072226,1185,21440,0.8676552653649414,0.8682840032495038
2004,Bavaria,male,Yes,0.14205809796268098,178,21440,0.14174344244782533,0.14237275347753664
2004,Bavaria,male,No,0.8579419020373189,1267,21440,0.8576272465224632,0.8582565575521746
2004,Bavaria,female,Yes,0.1139200482602772,143,21440,0.11364665026400722,0.11419344625654718
2004,Bavaria,female,No,0.8860799517397229,1441,21440,0.8858065537434529,0.8863533497359929
2004,Berlin,male,Yes,0.13695515660867857,48,21440,0.1363892686057676,0.13752104461158954
2004,Berlin,male,No,0.8630448433913215,344,21440,0.8624789553884105,0.8636107313942325
2004,Berlin,female,Yes,0.1572074246138,57,21440,0.15661307042914868,0.1578017787984513
2004,Berlin,female,No,0.8427925753862,353,21440,0.8421982212015487,0.8433869295708513
2004,Brandenburg,male,Yes,0.15041563644904668,58,21440,0.14973874318354613,0.15109252971454723
2004,Brandenburg,male,No,0.8495843635509535,372,21440,0.8489074702854529,0.850261256816454
2004,Brandenburg,female,Yes,0.12901914888533794,60,21440,0.1283949410769585,0.12964335669371738
2004,Brandenburg,female,No,0.8709808511146621,412,21440,0.8703566433062826,0.8716050589230415
2004,Mecklenburg-Western Pomerania,male,Yes,0.14292230564705824,31,21440,0.14205452067497698,0.1437900906191395
2004,Mecklenburg-Western Pomerania,male,No,0.8570776943529417,204,21440,0.8562099093808604,0.857945479325023
2004,Mecklenburg-Western Pomerania,female,No,1.0,245,21440,1.0,1.0
2004,Saxony,male,Yes,0.1081230067425655,73,21440,0.10768361880157776,0.10856239468355325
2004,Saxony,male,No,0.8918769932574344,686,21440,0.8914376053164467,0.8923163811984222
2004,Saxony,female,Yes,0.09896197903326762,68,21440,0.09854027162191291,0.09938368644462232
2004,Saxony,female,No,0.9010380209667324,734,21440,0.9006163135553776,0.9014597283780871
2004,Saxony-Anhalt,male,Yes,0.14995612706847347,56,21440,0.14925044422946,0.15066180990748695
2004,Saxony-Anhalt,male,No,0.8500438729315265,370,21440,0.849338190092513,0.85074955577054
2004,Saxony-Anhalt,female,Yes,0.0971262455738209,39,21440,0.09658636893101448,0.09766612221662731
2004,Saxony-Anhalt,female,No,0.9028737544261791,454,21440,0.9023338777833727,0.9034136310689855
2004,Thuringa,male,Yes,0.1291682092311294,49,21440,0.12851724319821628,0.12981917526404252
2004,Thuringa,male,No,0.8708317907688706,413,21440,0.8701808247359575,0.8714827568017838
2004,Thuringa,female,Yes,0.10132315151406861,38,21440,0.10071319858851602,0.1019331044396212
2004,Thuringa,female,No,0.8986768484859313,442,21440,0.8980668955603788,0.8992868014114839
2005,Schleswig-Holstein,male,Yes,0.13215796831415838,41,20458,0.13156751837645025,0.1327484182518665
2005,Schleswig-Holstein,male,No,0.8678420316858415,261,20458,0.8672515817481333,0.8684324816235497
2005,Schleswig-Holstein,female,Yes,0.14047154480543916,41,20458,0.1398841455320371,0.14105894407884123
2005,Schleswig-Holstein,female,No,0.8595284551945609,294,20458,0.8589410559211589,0.8601158544679629
2005,Hamburg,male,No,1.0,122,20458,1.0,1.0
2005,Hamburg,female,No,1.0,129,20458,1.0,1.0
2005,Lower Saxony,male,Yes,0.17525088000545938,122,20458,0.17483803870477715,0.1756637213061416
2005,Lower Saxony,male,No,0.8247491199945407,735,20458,0.8243362786938585,0.8251619612952229
2005,Lower Saxony,female,Yes,0.10756327729152053,85,20458,0.10723151675903006,0.107895037824011
2005,Lower Saxony,female,No,0.8924367227084795,834,20458,0.892104962175989,0.89276848324097
2005,Bremen,male,No,1.0,51,20458,1.0,1.0
2005,Bremen,female,No,1.0,74,20458,1.0,1.0
2005,North Rhine-Westphalia,male,Yes,0.17423499684122262,337,20458,0.1739556157786654,0.17451437790377985
2005,North Rhine-Westphalia,male,No,0.8257650031587773,1752,20458,0.8254856220962201,0.8260443842213345
2005,North Rhine-Westphalia,female,Yes,0.13138721968524325,256,20458,0.13114475135472559,0.13162968801576092
2005,North Rhine-Westphalia,female,No,0.8686127803147567,1995,20458,0.8683703119842391,0.8688552486452744
2005,Hesse,male,Yes,0.1399599278978688,94,20458,0.13953779984543188,0.1403820559503057
2005,Hesse,male,No,0.8600400721021314,560,20458,0.8596179440496945,0.8604622001545683
2005,Hesse,female,Yes,0.10250780701000028,71,20458,0.10213210037822462,0.10288351364177595
2005,Hesse,female,No,0.8974921929899998,633,20458,0.8971164863582242,0.8978678996217755
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.15643513113775218,86,20458,0.1559305845539676,0.15693967772153675
2005,"Rhineland-Palatinate, Saarland",male,No,0.8435648688622478,489,20458,0.8430603222784632,0.8440694154460324
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.10421153595677408,67,20458,0.10380811276146905,0.10461495915207912
2005,"Rhineland-Palatinate, Saarland",female,No,0.895788464043226,590,20458,0.8953850408479209,0.896191887238531
2005,Baden-Wuerttemberg,male,Yes,0.11388128901335379,138,20458,0.11357763420480561,0.11418494382190196
2005,Baden-Wuerttemberg,male,No,0.8861187109866462,1073,20458,0.885815056178098,0.8864223657951944
2005,Baden-Wuerttemberg,female,Yes,0.12181468754895283,135,20458,0.1215152934756999,0.12211408162220576
2005,Baden-Wuerttemberg,female,No,0.8781853124510473,1162,20458,0.8778859183777943,0.8784847065243002
2005,Bavaria,male,Yes,0.14887846600278823,186,20458,0.14855914090280523,0.14919779110277123
2005,Bavaria,male,No,0.8511215339972118,1175,20458,0.8508022088972288,0.8514408590971948
2005,Bavaria,female,Yes,0.115357748495081,142,20458,0.11508563029107619,0.11562986669908581
2005,Bavaria,female,No,0.884642251504919,1377,20458,0.8843701333009142,0.8849143697089239
2005,Berlin,male,Yes,0.1434325480059487,47,20458,0.1428623788885818,0.1440027171233156
2005,Berlin,male,No,0.8565674519940513,314,20458,0.8559972828766844,0.8571376211114181
2005,Berlin,female,Yes,0.13710390036142234,51,20458,0.1365500686055559,0.13765773211728877
2005,Berlin,female,No,0.8628960996385777,339,20458,0.8623422678827113,0.8634499313944441
2005,Brandenburg,male,Yes,0.12907719959984748,51,20458,0.12844284779329032,0.12971155140640464
2005,Brandenburg,male,No,0.8709228004001526,370,20458,0.8702884485935954,0.8715571522067097
2005,Brandenburg,female,Yes,0.13188283171699686,62,20458,0.13125453457283967,0.13251112886115404
2005,Brandenburg,female,No,0.868117168283003,395,20458,0.8674888711388459,0.8687454654271601
2005,Mecklenburg-Western Pomerania,male,No,1.0,200,20458,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,No,1.0,240,20458,1.0,1.0
2005,Saxony,male,Yes,0.113854218578267,80,20458,0.11340650718677492,0.11430192996975908
2005,Saxony,male,No,0.8861457814217331,659,20458,0.885698070030241,0.8865934928132251
2005,Saxony,female,Yes,0.10196184377946951,64,20458,0.10153300345753329,0.10239068410140574
2005,Saxony,female,No,0.8980381562205304,706,20458,0.8976093158985942,0.8984669965424666
2005,Saxony-Anhalt,male,Yes,0.15715609484658924,55,20458,0.15643525024566893,0.15787693944750955
2005,Saxony-Anhalt,male,No,0.8428439051534108,365,20458,0.8421230605524904,0.8435647497543312
2005,Saxony-Anhalt,female,Yes,0.10397947597652038,40,20458,0.10340630496948906,0.1045526469835517
2005,Saxony-Anhalt,female,No,0.8960205240234796,429,20458,0.8954473530164483,0.896593695030511
2005,Thuringa,male,Yes,0.14250347873266023,48,20458,0.14181008277724452,0.14319687468807593
2005,Thuringa,male,No,0.8574965212673398,380,20458,0.856803125311924,0.8581899172227555
2005,Thuringa,female,Yes,0.10089548023357273,39,20458,0.10028372393579299,0.10150723653135246
2005,Thuringa,female,No,0.8991045197664272,417,20458,0.8984927634686475,0.899716276064207
2006,Schleswig-Holstein,male,Yes,0.1474870096447402,46,21811,0.1468548689914024,0.148119150298078
2006,Schleswig-Holstein,male,No,0.8525129903552597,267,21811,0.8518808497019219,0.8531451310085976
2006,Schleswig-Holstein,female,Yes,0.16518348974546218,54,21811,0.1645643746369872,0.16580260485393716
2006,Schleswig-Holstein,female,No,0.8348165102545377,306,21811,0.8341973951460627,0.8354356253630127
2006,Hamburg,male,No,1.0,119,21811,1.0,1.0
2006,Hamburg,female,No,1.0,141,21811,1.0,1.0
2006,Lower Saxony,male,Yes,0.16982756338747013,134,21811,0.16941952701536847,0.17023559975957178
2006,Lower Saxony,male,No,0.8301724366125298,811,21811,0.8297644002404282,0.8305804729846314
2006,Lower Saxony,female,Yes,0.11350152979609969,101,21811,0.11316122285673333,0.11384183673546605
2006,Lower Saxony,female,No,0.8864984702039004,911,21811,0.886158163264534,0.8868387771432668
2006,Bremen,male,No,1.0,52,21811,1.0,1.0
2006,Bremen,female,No,1.0,74,21811,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.1592490754883108,337,21811,0.15898101938156467,0.15951713159505693
2006,North Rhine-Westphalia,male,No,0.8407509245116893,1839,21811,0.8404828684049432,0.8410189806184354
2006,North Rhine-Westphalia,female,Yes,0.14166493097669827,278,21811,0.1414122739558552,0.14191758799754134
2006,North Rhine-Westphalia,female,No,0.8583350690233017,2081,21811,0.8580824120024586,0.8585877260441448
2006,Hesse,male,Yes,0.15330444232820387,114,21811,0.1528635892211065,0.15374529543530124
2006,Hesse,male,No,0.8466955576717963,591,21811,0.8462547045646989,0.8471364107788937
2006,Hesse,female,Yes,0.12505515310514947,88,21811,0.12464257555328037,0.12546773065701858
2006,Hesse,female,No,0.8749448468948506,682,21811,0.8745322693429816,0.8753574244467197
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.15883177239424906,91,21811,0.15831433283591997,0.15934921195257815
2006,"Rhineland-Palatinate, Saarland",male,No,0.8411682276057508,507,21811,0.8406507880474218,0.8416856671640799
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.1055364569228365,73,21811,0.10513259752950141,0.1059403163161716
2006,"Rhineland-Palatinate, Saarland",female,No,0.8944635430771637,615,21811,0.8940596836838286,0.8948674024704988
2006,Baden-Wuerttemberg,male,Yes,0.1253301254360606,161,21811,0.12501053807083148,0.1256497128012897
2006,Baden-Wuerttemberg,male,No,0.8746698745639394,1137,21811,0.8743502871987103,0.8749894619291685
2006,Baden-Wuerttemberg,female,Yes,0.13241538652246265,160,21811,0.13210195035120761,0.1327288226937177
2006,Baden-Wuerttemberg,female,No,0.8675846134775375,1250,21811,0.8672711773062824,0.8678980496487925
2006,Bavaria,male,Yes,0.15093454649457202,205,21811,0.15061721551150914,0.1512518774776349
2006,Bavaria,male,No,0.849065453505428,1282,21811,0.8487481225223651,0.8493827844884908
2006,Bavaria,female,Yes,0.10707856639633481,153,21811,0.10681619704054937,0.10734093575212025
2006,Bavaria,female,No,0.8929214336036653,1491,21811,0.8926590642478799,0.8931838029594507
2006,Berlin,male,Yes,0.15789957971917412,53,21811,0.1572833902923635,0.15851576914598475
2006,Berlin,male,No,0.8421004202808258,313,21811,0.8414842308540151,0.8427166097076364
2006,Berlin,female,Yes,0.1322768219317697,51,21811,0.13172752846912222,0.1328261153944172
2006,Berlin,female,No,0.8677231780682303,362,21811,0.8671738846055828,0.8682724715308778
2006,Brandenburg,male,Yes,0.12181822495900922,59,21811,0.12120931634129485,0.12242713357672359
2006,Brandenburg,male,No,0.8781817750409907,392,21811,0.8775728664232764,0.878790683658705
2006,Brandenburg,female,Yes,0.14092956999248707,66,21811,0.1402843243446258,0.14157481564034835
2006,Brandenburg,female,No,0.8590704300075128,418,21811,0.8584251843596515,0.8597156756553741
2006,Mecklenburg-Western Pomerania,male,Yes,0.16110934791398285,34,21811,0.16022984876701563,0.16198884706095007
2006,Mecklenburg-Western Pomerania,male,No,0.8388906520860172,223,21811,0.8380111529390499,0.8397701512329845
2006,Mecklenburg-Western Pomerania,female,No,1.0,260,21811,1.0,1.0
2006,Saxony,male,Yes,0.13114059203941306,84,21811,0.1306641802497004,0.13161700382912572
2006,Saxony,male,No,0.8688594079605869,675,21811,0.8683829961708742,0.8693358197502996
2006,Saxony,female,Yes,0.12719257980385937,75,21811,0.1267229506655931,0.12766220894212563
2006,Saxony,female,No,0.8728074201961407,740,21811,0.8723377910578743,0.873277049334407
2006,Saxony-Anhalt,male,Yes,0.13959849574941674,54,21811,0.138911489915167,0.14028550158366648
2006,Saxony-Anhalt,male,No,0.8604015042505833,380,21811,0.8597144984163335,0.861088510084833
2006,Saxony-Anhalt,female,Yes,0.09785416302844833,45,21811,0.09729492910500571,0.09841339695189096
2006,Saxony-Anhalt,female,No,0.9021458369715517,432,21811,0.9015866030481091,0.9027050708949943
2006,Thuringa,male,Yes,0.15387598394185,58,21811,0.15315988377336204,0.15459208411033798
2006,Thuringa,male,No,0.8461240160581499,394,21811,0.8454079158896619,0.8468401162266379
2006,Thuringa,female,Yes,0.10717530186297425,46,21811,0.10655175181975259,0.10779885190619591
2006,Thuringa,female,No,0.8928246981370258,446,21811,0.8922011480938041,0.8934482481802475
2007,Schleswig-Holstein,male,Yes,0.1480437636291674,46,20331,0.147398170956261,0.1486893563020738
2007,Schleswig-Holstein,male,No,0.8519562363708327,245,20331,0.8513106436979263,0.8526018290437392
2007,Schleswig-Holstein,female,Yes,0.16017787740386463,47,20331,0.15954244025984696,0.1608133145478823
2007,Schleswig-Holstein,female,No,0.8398221225961353,273,20331,0.8391866854521176,0.840457559740153
2007,Hamburg,male,No,1.0,114,20331,1.0,1.0
2007,Hamburg,female,No,1.0,139,20331,1.0,1.0
2007,Lower Saxony,male,Yes,0.15611401725104124,113,20331,0.1557144344823182,0.15651360001976428
2007,Lower Saxony,male,No,0.8438859827489588,762,20331,0.8434863999802358,0.8442855655176817
2007,Lower Saxony,female,Yes,0.09667079378903173,93,20331,0.09634995203293828,0.09699163554512519
2007,Lower Saxony,female,No,0.9033292062109682,846,20331,0.9030083644548748,0.9036500479670617
2007,Bremen,male,No,1.0,54,20331,1.0,1.0
2007,Bremen,female,No,1.0,74,20331,1.0,1.0
2007,North Rhine-Westphalia,male,Yes,0.1627980362885903,314,20331,0.1625266242125248,0.16306944836465578
2007,North Rhine-Westphalia,male,No,0.8372019637114098,1678,20331,0.8369305516353442,0.8374733757874753
2007,North Rhine-Westphalia,female,Yes,0.14072167563466942,267,20331,0.1404704422070356,0.14097290906230323
2007,North Rhine-Westphalia,female,No,0.8592783243653306,1932,20331,0.8590270909376968,0.8595295577929644
2007,Hesse,male,Yes,0.16212384145912556,109,20331,0.16167890839237,0.16256877452588112
2007,Hesse,male,No,0.8378761585408745,555,20331,0.837431225474119,0.83832109160763
2007,Hesse,female,Yes,0.13550635415564388,87,20331,0.13508394654269382,0.13592876176859395
2007,Hesse,female,No,0.8644936458443561,632,20331,0.864071238231406,0.8649160534573062
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.1637967133186587,81,20331,0.16325623069343323,0.16433719594388416
2007,"Rhineland-Palatinate, Saarland",male,No,0.8362032866813414,457,20331,0.8356628040561159,0.8367437693065668
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.11670039073776754,71,20331,0.11627503598850428,0.11712574548703081
2007,"Rhineland-Palatinate, Saarland",female,No,0.8832996092622325,560,20331,0.8828742545129692,0.8837249640114958
