year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,female,Yes,0.13203,143,21440,0.13172,0.13234
2004,Baden-Wuerttemberg,female,No,0.86797,1185,21440,0.86766,0.86828
2004,Bavaria,male,Yes,0.14206,178,21440,0.14174,0.14237
2004,Bavaria,male,No,0.85794,1267,21440,0.85763,0.85826
2004,Bavaria,female,Yes,0.11392,143,21440,0.11365,0.11419
2004,Bavaria,female,No,0.88608,1441,21440,0.88581,0.88635
2004,Berlin,male,Yes,0.13696,48,21440,0.13639,0.13752
2004,Berlin,male,No,0.86304,344,21440,0.86248,0.86361
2004,Berlin,female,Yes,0.15721,57,21440,0.15661,0.15780
2004,Berlin,female,No,0.84279,353,21440,0.84220,0.84339
2004,Brandenburg,male,Yes,0.15042,58,21440,0.14974,0.15109
2004,Brandenburg,male,No,0.84958,372,21440,0.84891,0.85026
2004,Brandenburg,female,Yes,0.12902,60,21440,0.12839,0.12964
2004,Brandenburg,female,No,0.87098,412,21440,0.87036,0.87161
2004,Mecklenburg-Western Pomerania,male,Yes,0.14292,31,21440,0.14205,0.14379
2004,Mecklenburg-Western Pomerania,male,No,0.85708,204,21440,0.85621,0.85795
2004,Mecklenburg-Western Pomerania,female,No,1.00000,245,21440,1.00000,1.00000
2004,Saxony,male,Yes,0.10812,73,21440,0.10768,0.10856
2004,Saxony,male,No,0.89188,686,21440,0.89144,0.89232
2004,Saxony,female,Yes,0.09896,68,21440,0.09854,0.09938
2004,Saxony,female,No,0.90104,734,21440,0.90062,0.90146
2004,Saxony-Anhalt,male,Yes,0.14996,56,21440,0.14925,0.15066
2004,Saxony-Anhalt,male,No,0.85004,370,21440,0.84934,0.85075
2004,Saxony-Anhalt,female,Yes,0.09713,39,21440,0.09659,0.09767
2004,Saxony-Anhalt,female,No,0.90287,454,21440,0.90233,0.90341
2004,Thuringa,male,Yes,0.12917,49,21440,0.12852,0.12982
2004,Thuringa,male,No,0.87083,413,21440,0.87018,0.87148
2004,Thuringa,female,Yes,0.10132,38,21440,0.10071,0.10193
2004,Thuringa,female,No,0.89868,442,21440,0.89807,0.89929
2005,Schleswig-Holstein,male,Yes,0.13216,41,20458,0.13157,0.13275
2005,Schleswig-Holstein,male,No,0.86784,261,20458,0.86725,0.86843
2005,Schleswig-Holstein,female,Yes,0.14047,41,20458,0.13988,0.14106
2005,Schleswig-Holstein,female,No,0.85953,294,20458,0.85894,0.86012
2005,Hamburg,male,No,1.00000,122,20458,1.00000,1.00000
2005,Hamburg,female,No,1.00000,129,20458,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.17525,122,20458,0.17484,0.17566
2005,Lower Saxony,male,No,0.82475,735,20458,0.82434,0.82516
2005,Lower Saxony,female,Yes,0.10756,85,20458,0.10723,0.10790
2005,Lower Saxony,female,No,0.89244,834,20458,0.89210,0.89277
2005,Bremen,male,No,1.00000,51,20458,1.00000,1.00000
2005,Bremen,female,No,1.00000,74,20458,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.17423,337,20458,0.17396,0.17451
2005,North Rhine-Westphalia,male,No,0.82577,1752,20458,0.82549,0.82604
2005,North Rhine-Westphalia,female,Yes,0.13139,256,20458,0.13114,0.13163
2005,North Rhine-Westphalia,female,No,0.86861,1995,20458,0.86837,0.86886
2005,Hesse,male,Yes,0.13996,94,20458,0.13954,0.14038
2005,Hesse,male,No,0.86004,560,20458,0.85962,0.86046
2005,Hesse,female,Yes,0.10251,71,20458,0.10213,0.10288
2005,Hesse,female,No,0.89749,633,20458,0.89712,0.89787
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.15644,86,20458,0.15593,0.15694
2005,"Rhineland-Palatinate, Saarland",male,No,0.84356,489,20458,0.84306,0.84407
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.10421,67,20458,0.10381,0.10461
2005,"Rhineland-Palatinate, Saarland",female,No,0.89579,590,20458,0.89539,0.89619
2005,Baden-Wuerttemberg,male,Yes,0.11388,138,20458,0.11358,0.11418
2005,Baden-Wuerttemberg,male,No,0.88612,1073,20458,0.88582,0.88642
2005,Baden-Wuerttemberg,female,Yes,0.12181,135,20458,0.12152,0.12211
2005,Baden-Wuerttemberg,female,No,0.87819,1162,20458,0.87789,0.87848
2005,Bavaria,male,Yes,0.14888,186,20458,0.14856,0.14920
2005,Bavaria,male,No,0.85112,1175,20458,0.85080,0.85144
2005,Bavaria,female,Yes,0.11536,142,20458,0.11509,0.11563
2005,Bavaria,female,No,0.88464,1377,20458,0.88437,0.88491
2005,Berlin,male,Yes,0.14343,47,20458,0.14286,0.14400
2005,Berlin,male,No,0.85657,314,20458,0.85600,0.85714
2005,Berlin,female,Yes,0.13710,51,20458,0.13655,0.13766
2005,Berlin,female,No,0.86290,339,20458,0.86234,0.86345
2005,Brandenburg,male,Yes,0.12908,51,20458,0.12844,0.12971
2005,Brandenburg,male,No,0.87092,370,20458,0.87029,0.87156
2005,Brandenburg,female,Yes,0.13188,62,20458,0.13125,0.13251
2005,Brandenburg,female,No,0.86812,395,20458,0.86749,0.86875
2005,Mecklenburg-Western Pomerania,male,No,1.00000,200,20458,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,No,1.00000,240,20458,1.00000,1.00000
2005,Saxony,male,Yes,0.11385,80,20458,0.11341,0.11430
2005,Saxony,male,No,0.88615,659,20458,0.88570,0.88659
2005,Saxony,female,Yes,0.10196,64,20458,0.10153,0.10239
2005,Saxony,female,No,0.89804,706,20458,0.89761,0.89847
2005,Saxony-Anhalt,male,Yes,0.15716,55,20458,0.15644,0.15788
2005,Saxony-Anhalt,male,No,0.84284,365,20458,0.84212,0.84356
2005,Saxony-Anhalt,female,Yes,0.10398,40,20458,0.10341,0.10455
2005,Saxony-Anhalt,female,No,0.89602,429,20458,0.89545,0.89659
2005,Thuringa,male,Yes,0.14250,48,20458,0.14181,0.14320
2005,Thuringa,male,No,0.85750,380,20458,0.85680,0.85819
2005,Thuringa,female,Yes,0.10090,39,20458,0.10028,0.10151
2005,Thuringa,female,No,0.89910,417,20458,0.89849,0.89972
2006,Schleswig-Holstein,male,Yes,0.14749,46,21811,0.14685,0.14812
2006,Schleswig-Holstein,male,No,0.85251,267,21811,0.85188,0.85315
2006,Schleswig-Holstein,female,Yes,0.16518,54,21811,0.16456,0.16580
2006,Schleswig-Holstein,female,No,0.83482,306,21811,0.83420,0.83544
2006,Hamburg,male,No,1.00000,119,21811,1.00000,1.00000
2006,Hamburg,female,No,1.00000,141,21811,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.16983,134,21811,0.16942,0.17024
2006,Lower Saxony,male,No,0.83017,811,21811,0.82976,0.83058
2006,Lower Saxony,female,Yes,0.11350,101,21811,0.11316,0.11384
2006,Lower Saxony,female,No,0.88650,911,21811,0.88616,0.88684
2006,Bremen,male,No,1.00000,52,21811,1.00000,1.00000
2006,Bremen,female,No,1.00000,74,21811,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.15925,337,21811,0.15898,0.15952
2006,North Rhine-Westphalia,male,No,0.84075,1839,21811,0.84048,0.84102
2006,North Rhine-Westphalia,female,Yes,0.14166,278,21811,0.14141,0.14192
2006,North Rhine-Westphalia,female,No,0.85834,2081,21811,0.85808,0.85859
2006,Hesse,male,Yes,0.15330,114,21811,0.15286,0.15375
2006,Hesse,male,No,0.84670,591,21811,0.84625,0.84714
2006,Hesse,female,Yes,0.12506,88,21811,0.12464,0.12547
2006,Hesse,female,No,0.87494,682,21811,0.87453,0.87536
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.15883,91,21811,0.15831,0.15935
2006,"Rhineland-Palatinate, Saarland",male,No,0.84117,507,21811,0.84065,0.84169
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.10554,73,21811,0.10513,0.10594
2006,"Rhineland-Palatinate, Saarland",female,No,0.89446,615,21811,0.89406,0.89487
2006,Baden-Wuerttemberg,male,Yes,0.12533,161,21811,0.12501,0.12565
2006,Baden-Wuerttemberg,male,No,0.87467,1137,21811,0.87435,0.87499
2006,Baden-Wuerttemberg,female,Yes,0.13242,160,21811,0.13210,0.13273
2006,Baden-Wuerttemberg,female,No,0.86758,1250,21811,0.86727,0.86790
2006,Bavaria,male,Yes,0.15093,205,21811,0.15062,0.15125
2006,Bavaria,male,No,0.84907,1282,21811,0.84875,0.84938
2006,Bavaria,female,Yes,0.10708,153,21811,0.10682,0.10734
2006,Bavaria,female,No,0.89292,1491,21811,0.89266,0.89318
2006,Berlin,male,Yes,0.15790,53,21811,0.15728,0.15852
2006,Berlin,male,No,0.84210,313,21811,0.84148,0.84272
2006,Berlin,female,Yes,0.13228,51,21811,0.13173,0.13283
2006,Berlin,female,No,0.86772,362,21811,0.86717,0.86827
2006,Brandenburg,male,Yes,0.12182,59,21811,0.12121,0.12243
2006,Brandenburg,male,No,0.87818,392,21811,0.87757,0.87879
2006,Brandenburg,female,Yes,0.14093,66,21811,0.14028,0.14157
2006,Brandenburg,female,No,0.85907,418,21811,0.85843,0.85972
2006,Mecklenburg-Western Pomerania,male,Yes,0.16111,34,21811,0.16023,0.16199
2006,Mecklenburg-Western Pomerania,male,No,0.83889,223,21811,0.83801,0.83977
2006,Mecklenburg-Western Pomerania,female,No,1.00000,260,21811,1.00000,1.00000
2006,Saxony,male,Yes,0.13114,84,21811,0.13066,0.13162
2006,Saxony,male,No,0.86886,675,21811,0.86838,0.86934
2006,Saxony,female,Yes,0.12719,75,21811,0.12672,0.12766
2006,Saxony,female,No,0.87281,740,21811,0.87234,0.87328
2006,Saxony-Anhalt,male,Yes,0.13960,54,21811,0.13891,0.14029
2006,Saxony-Anhalt,male,No,0.86040,380,21811,0.85971,0.86109
2006,Saxony-Anhalt,female,Yes,0.09785,45,21811,0.09729,0.09841
2006,Saxony-Anhalt,female,No,0.90215,432,21811,0.90159,0.90271
2006,Thuringa,male,Yes,0.15388,58,21811,0.15316,0.15459
2006,Thuringa,male,No,0.84612,394,21811,0.84541,0.84684
2006,Thuringa,female,Yes,0.10718,46,21811,0.10655,0.10780
2006,Thuringa,female,No,0.89282,446,21811,0.89220,0.89345
2007,Schleswig-Holstein,male,Yes,0.14804,46,20331,0.14740,0.14869
2007,Schleswig-Holstein,male,No,0.85196,245,20331,0.85131,0.85260
2007,Schleswig-Holstein,female,Yes,0.16018,47,20331,0.15954,0.16081
2007,Schleswig-Holstein,female,No,0.83982,273,20331,0.83919,0.84046
2007,Hamburg,male,No,1.00000,114,20331,1.00000,1.00000
2007,Hamburg,female,No,1.00000,139,20331,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.15611,113,20331,0.15571,0.15651
2007,Lower Saxony,male,No,0.84389,762,20331,0.84349,0.84429
2007,Lower Saxony,female,Yes,0.09667,93,20331,0.09635,0.09699
2007,Lower Saxony,female,No,0.90333,846,20331,0.90301,0.90365
2007,Bremen,male,No,1.00000,54,20331,1.00000,1.00000
2007,Bremen,female,No,1.00000,74,20331,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.16280,314,20331,0.16253,0.16307
2007,North Rhine-Westphalia,male,No,0.83720,1678,20331,0.83693,0.83747
2007,North Rhine-Westphalia,female,Yes,0.14072,267,20331,0.14047,0.14097
2007,North Rhine-Westphalia,female,No,0.85928,1932,20331,0.85903,0.85953
2007,Hesse,male,Yes,0.16212,109,20331,0.16168,0.16257
2007,Hesse,male,No,0.83788,555,20331,0.83743,0.83832
2007,Hesse,female,Yes,0.13551,87,20331,0.13508,0.13593
2007,Hesse,female,No,0.86449,632,20331,0.86407,0.86492
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.16380,81,20331,0.16326,0.16434
2007,"Rhineland-Palatinate, Saarland",male,No,0.83620,457,20331,0.83566,0.83674
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.11670,71,20331,0.11628,0.11713
2007,"Rhineland-Palatinate, Saarland",female,No,0.88330,560,20331,0.88287,0.88372
2007,Baden-Wuerttemberg,male,Yes,0.12905,149,20331,0.12872,0.12937
2007,Baden-Wuerttemberg,male,No,0.87095,1036,20331,0.87063,0.87128
2007,Baden-Wuerttemberg,female,Yes,0.12468,144,20331,0.12437,0.12498
2007,Baden-Wuerttemberg,female,No,0.87532,1148,20331,0.87502,0.87563
2007,Bavaria,male,Yes,0.16592,211,20331,0.16559,0.16625
2007,Bavaria,male,No,0.83408,1183,20331,0.83375,0.83441
2007,Bavaria,female,Yes,0.11266,152,20331,0.11238,0.11293
2007,Bavaria,female,No,0.88734,1395,20331,0.88707,0.88762
2007,Berlin,male,Yes,0.14352,41,20331,0.14293,0.14411
2007,Berlin,male,No,0.85648,300,20331,0.85589,0.85707
2007,Berlin,female,Yes,0.15266,54,20331,0.15210,0.15323
2007,Berlin,female,No,0.84734,351,20331,0.84677,0.84790
2007,Brandenburg,male,Yes,0.12804,56,20331,0.12740,0.12869
2007,Brandenburg,male,No,0.87196,351,20331,0.87131,0.87260
2007,Brandenburg,female,Yes,0.14940,65,20331,0.14873,0.15007
2007,Brandenburg,female,No,0.85060,384,20331,0.84993,0.85127
2007,Mecklenburg-Western Pomerania,male,Yes,0.18201,38,20331,0.18109,0.18293
2007,Mecklenburg-Western Pomerania,male,No,0.81799,196,20331,0.81707,0.81891
2007,Mecklenburg-Western Pomerania,female,No,1.00000,246,20331,1.00000,1.00000
2007,Saxony,male,Yes,0.10433,77,20331,0.10391,0.10475
2007,Saxony,male,No,0.89567,670,20331,0.89525,0.89609
2007,Saxony,female,Yes,0.11147,67,20331,0.11102,0.11192
2007,Saxony,female,No,0.88853,697,20331,0.88808,0.88898
2007,Saxony-Anhalt,male,Yes,0.12800,47,20331,0.12734,0.12866
2007,Saxony-Anhalt,male,No,0.87200,374,20331,0.87134,0.87266
2007,Saxony-Anhalt,female,Yes,0.09994,44,20331,0.09937,0.10051
2007,Saxony-Anhalt,female,No,0.90006,400,20331,0.89949,0.90063
2007,Thuringa,male,Yes,0.14151,57,20331,0.14083,0.14220
2007,Thuringa,male,No,0.85849,382,20331,0.85780,0.85917
2007,Thuringa,female,Yes,0.08809,40,20331,0.08752,0.08866
2007,Thuringa,female,No,0.91191,427,20331,0.91134,0.91248
2008,Schleswig-Holstein,male,Yes,0.14545,41,19155,0.14479,0.14611
2008,Schleswig-Holstein,male,No,0.85455,219,19155,0.85389,0.85521
2008,Schleswig-Holstein,female,Yes,0.13908,39,19155,0.13848,0.13968
2008,Schleswig-Holstein,female,No,0.86092,252,19155,0.86032,0.86152
2008,Hamburg,male,No,1.00000,119,19155,1.00000,1.00000
2008,Hamburg,female,No,1.00000,129,19155,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.16038,112,19155,0.15997,0.16079
2008,Lower Saxony,male,No,0.83962,721,19155,0.83921,0.84003
2008,Lower Saxony,female,Yes,0.10928,96,19155,0.10894,0.10961
2008,Lower Saxony,female,No,0.89072,802,19155,0.89039,0.89106
2008,Bremen,male,No,1.00000,53,19155,1.00000,1.00000
2008,Bremen,female,No,1.00000,66,19155,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.15550,290,19155,0.15524,0.15577
2008,North Rhine-Westphalia,male,No,0.84450,1568,19155,0.84423,0.84476
2008,North Rhine-Westphalia,female,Yes,0.13892,242,19155,0.13867,0.13916
2008,North Rhine-Westphalia,female,No,0.86108,1814,19155,0.86084,0.86133
2008,Hesse,male,Yes,0.16060,107,19155,0.16016,0.16104
2008,Hesse,male,No,0.83940,521,19155,0.83896,0.83984
2008,Hesse,female,Yes,0.15055,91,19155,0.15011,0.15100
2008,Hesse,female,No,0.84945,589,19155,0.84900,0.84989
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.15007,71,19155,0.14954,0.15060
2008,"Rhineland-Palatinate, Saarland",male,No,0.84993,424,19155,0.84940,0.85046
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.10945,66,19155,0.10904,0.10986
2008,"Rhineland-Palatinate, Saarland",female,No,0.89055,532,19155,0.89014,0.89096
2008,Baden-Wuerttemberg,male,Yes,0.12904,147,19155,0.12872,0.12936
2008,Baden-Wuerttemberg,male,No,0.87096,985,19155,0.87064,0.87128
2008,Baden-Wuerttemberg,female,Yes,0.12133,134,19155,0.12103,0.12164
2008,Baden-Wuerttemberg,female,No,0.87867,1087,19155,0.87836,0.87897
2008,Bavaria,male,Yes,0.15814,192,19155,0.15782,0.15846
2008,Bavaria,male,No,0.84186,1116,19155,0.84154,0.84218
2008,Bavaria,female,Yes,0.11809,152,19155,0.11782,0.11837
2008,Bavaria,female,No,0.88191,1277,19155,0.88163,0.88218
2008,Berlin,male,Yes,0.16061,46,19155,0.15999,0.16122
2008,Berlin,male,No,0.83939,281,19155,0.83878,0.84001
2008,Berlin,female,Yes,0.13961,50,19155,0.13906,0.14015
2008,Berlin,female,No,0.86039,337,19155,0.85985,0.86094
2008,Brandenburg,male,Yes,0.12475,52,19155,0.12412,0.12538
2008,Brandenburg,male,No,0.87525,339,19155,0.87462,0.87588
2008,Brandenburg,female,Yes,0.14435,56,19155,0.14370,0.14501
2008,Brandenburg,female,No,0.85565,374,19155,0.85499,0.85630
2008,Mecklenburg-Western Pomerania,male,Yes,0.17963,34,19155,0.17873,0.18053
2008,Mecklenburg-Western Pomerania,male,No,0.82037,198,19155,0.81947,0.82127
2008,Mecklenburg-Western Pomerania,female,No,1.00000,229,19155,1.00000,1.00000
2008,Saxony,male,Yes,0.10666,78,19155,0.10622,0.10709
2008,Saxony,male,No,0.89334,619,19155,0.89291,0.89378
2008,Saxony,female,Yes,0.09827,61,19155,0.09784,0.09870
2008,Saxony,female,No,0.90173,666,19155,0.90130,0.90216
2008,Saxony-Anhalt,male,Yes,0.13503,46,19155,0.13436,0.13570
2008,Saxony-Anhalt,male,No,0.86497,347,19155,0.86430,0.86564
2008,Saxony-Anhalt,female,Yes,0.09436,35,19155,0.09380,0.09492
2008,Saxony-Anhalt,female,No,0.90564,384,19155,0.90508,0.90620
2008,Thuringa,male,Yes,0.13654,57,19155,0.13586,0.13722
2008,Thuringa,male,No,0.86346,366,19155,0.86278,0.86414
2008,Thuringa,female,Yes,0.08585,39,19155,0.08528,0.08642
2008,Thuringa,female,No,0.91415,407,19155,0.91358,0.91472
2009,Schleswig-Holstein,male,Yes,0.15299,38,17838,0.15233,0.15365
2009,Schleswig-Holstein,male,No,0.84701,210,17838,0.84635,0.84767
2009,Schleswig-Holstein,female,Yes,0.14365,39,17838,0.14303,0.14427
2009,Schleswig-Holstein,female,No,0.85635,223,17838,0.85573,0.85697
2009,Hamburg,male,No,1.00000,112,17838,1.00000,1.00000
2009,Hamburg,female,No,1.00000,123,17838,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.17910,121,17838,0.17868,0.17952
2009,Lower Saxony,male,No,0.82090,667,17838,0.82048,0.82132
2009,Lower Saxony,female,Yes,0.11850,94,17838,0.11814,0.11885
2009,Lower Saxony,female,No,0.88150,744,17838,0.88115,0.88186
2009,Bremen,male,No,1.00000,47,17838,1.00000,1.00000
2009,Bremen,female,No,1.00000,58,17838,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.16153,287,17838,0.16126,0.16179
2009,North Rhine-Westphalia,male,No,0.83847,1443,17838,0.83821,0.83874
2009,North Rhine-Westphalia,female,Yes,0.14209,237,17838,0.14184,0.14234
2009,North Rhine-Westphalia,female,No,0.85791,1646,17838,0.85766,0.85816
2009,Hesse,male,Yes,0.15745,95,17838,0.15701,0.15789
2009,Hesse,male,No,0.84255,484,17838,0.84211,0.84299
2009,Hesse,female,Yes,0.15346,81,17838,0.15302,0.15391
2009,Hesse,female,No,0.84654,548,17838,0.84609,0.84698
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16317,75,17838,0.16262,0.16372
2009,"Rhineland-Palatinate, Saarland",male,No,0.83683,388,17838,0.83628,0.83738
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.10844,61,17838,0.10803,0.10885
2009,"Rhineland-Palatinate, Saarland",female,No,0.89156,498,17838,0.89115,0.89197
2009,Baden-Wuerttemberg,male,Yes,0.12291,123,17838,0.12260,0.12322
2009,Baden-Wuerttemberg,male,No,0.87709,875,17838,0.87678,0.87740
2009,Baden-Wuerttemberg,female,Yes,0.12057,111,17838,0.12027,0.12087
2009,Baden-Wuerttemberg,female,No,0.87943,982,17838,0.87913,0.87973
2009,Bavaria,male,Yes,0.14924,187,17838,0.14892,0.14956
2009,Bavaria,male,No,0.85076,1040,17838,0.85044,0.85108
2009,Bavaria,female,Yes,0.11246,146,17838,0.11219,0.11272
2009,Bavaria,female,No,0.88754,1219,17838,0.88728,0.88781
2009,Berlin,male,Yes,0.15753,43,17838,0.15691,0.15814
2009,Berlin,male,No,0.84247,273,17838,0.84186,0.84309
2009,Berlin,female,Yes,0.13148,44,17838,0.13094,0.13201
2009,Berlin,female,No,0.86852,322,17838,0.86799,0.86906
2009,Brandenburg,male,Yes,0.13026,48,17838,0.12961,0.13091
2009,Brandenburg,male,No,0.86974,332,17838,0.86909,0.87039
2009,Brandenburg,female,Yes,0.11633,54,17838,0.11572,0.11693
2009,Brandenburg,female,No,0.88367,353,17838,0.88307,0.88428
2009,Mecklenburg-Western Pomerania,male,No,1.00000,193,17838,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,223,17838,1.00000,1.00000
2009,Saxony,male,Yes,0.10644,77,17838,0.10601,0.10686
2009,Saxony,male,No,0.89356,594,17838,0.89314,0.89399
2009,Saxony,female,Yes,0.11274,61,17838,0.11229,0.11319
2009,Saxony,female,No,0.88726,631,17838,0.88681,0.88771
2009,Saxony-Anhalt,male,Yes,0.12889,46,17838,0.12823,0.12955
2009,Saxony-Anhalt,male,No,0.87111,319,17838,0.87045,0.87177
2009,Saxony-Anhalt,female,Yes,0.11271,40,17838,0.11211,0.11332
2009,Saxony-Anhalt,female,No,0.88729,362,17838,0.88668,0.88789
2009,Thuringa,male,Yes,0.15762,61,17838,0.15687,0.15836
2009,Thuringa,male,No,0.84238,331,17838,0.84164,0.84313
2009,Thuringa,female,Yes,0.10652,48,17838,0.10590,0.10714
2009,Thuringa,female,No,0.89348,381,17838,0.89286,0.89410
2010,Schleswig-Holstein,male,Yes,0.13829,41,23797,0.13766,0.13893
2010,Schleswig-Holstein,male,No,0.86171,292,23797,0.86107,0.86234
2010,Schleswig-Holstein,female,Yes,0.15529,44,23797,0.15461,0.15597
2010,Schleswig-Holstein,female,No,0.84471,354,23797,0.84403,0.84539
2010,Hamburg,male,No,1.00000,156,23797,1.00000,1.00000
2010,Hamburg,female,No,1.00000,195,23797,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.16120,112,23797,0.16079,0.16161
2010,Lower Saxony,male,No,0.83880,873,23797,0.83839,0.83921
2010,Lower Saxony,female,Yes,0.12887,104,23797,0.12851,0.12923
2010,Lower Saxony,female,No,0.87113,1090,23797,0.87077,0.87149
2010,Bremen,male,No,1.00000,66,23797,1.00000,1.00000
2010,Bremen,female,No,1.00000,91,23797,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.16486,301,23797,0.16459,0.16513
2010,North Rhine-Westphalia,male,No,0.83514,1964,23797,0.83487,0.83541
2010,North Rhine-Westphalia,female,Yes,0.14420,259,23797,0.14395,0.14445
2010,North Rhine-Westphalia,female,No,0.85580,2447,23797,0.85555,0.85605
2010,Hesse,male,Yes,0.13573,98,23797,0.13532,0.13614
2010,Hesse,male,No,0.86427,681,23797,0.86386,0.86468
2010,Hesse,female,Yes,0.14609,80,23797,0.14564,0.14653
2010,Hesse,female,No,0.85391,810,23797,0.85347,0.85436
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13094,72,23797,0.13044,0.13144
2010,"Rhineland-Palatinate, Saarland",male,No,0.86906,528,23797,0.86856,0.86956
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11039,64,23797,0.10998,0.11080
2010,"Rhineland-Palatinate, Saarland",female,No,0.88961,676,23797,0.88920,0.89002
2010,Baden-Wuerttemberg,male,Yes,0.11202,133,23797,0.11172,0.11232
2010,Baden-Wuerttemberg,male,No,0.88798,1192,23797,0.88768,0.88828
2010,Baden-Wuerttemberg,female,Yes,0.10570,115,23797,0.10542,0.10598
2010,Baden-Wuerttemberg,female,No,0.89430,1448,23797,0.89402,0.89458
2010,Bavaria,male,Yes,0.15950,192,23797,0.15918,0.15983
2010,Bavaria,male,No,0.84050,1421,23797,0.84017,0.84082
2010,Bavaria,female,Yes,0.11606,157,23797,0.11579,0.11632
2010,Bavaria,female,No,0.88394,1804,23797,0.88368,0.88421
2010,Berlin,male,Yes,0.19404,51,23797,0.19338,0.19469
2010,Berlin,male,No,0.80596,350,23797,0.80531,0.80662
2010,Berlin,female,Yes,0.16690,51,23797,0.16631,0.16750
2010,Berlin,female,No,0.83310,472,23797,0.83250,0.83369
2010,Brandenburg,male,Yes,0.14502,59,23797,0.14432,0.14571
2010,Brandenburg,male,No,0.85498,371,23797,0.85429,0.85568
2010,Brandenburg,female,Yes,0.12018,56,23797,0.11955,0.12081
2010,Brandenburg,female,No,0.87982,461,23797,0.87919,0.88045
2010,Mecklenburg-Western Pomerania,male,No,1.00000,230,23797,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,No,1.00000,303,23797,1.00000,1.00000
2010,Saxony,male,Yes,0.11146,82,23797,0.11103,0.11189
2010,Saxony,male,No,0.88854,717,23797,0.88811,0.88897
2010,Saxony,female,Yes,0.11864,66,23797,0.11818,0.11911
2010,Saxony,female,No,0.88136,805,23797,0.88089,0.88182
2010,Saxony-Anhalt,male,Yes,0.14085,47,23797,0.14017,0.14153
2010,Saxony-Anhalt,male,No,0.85915,353,23797,0.85847,0.85983
2010,Saxony-Anhalt,female,Yes,0.11787,45,23797,0.11725,0.11850
2010,Saxony-Anhalt,female,No,0.88213,463,23797,0.88150,0.88275
2010,Thuringa,male,Yes,0.16356,61,23797,0.16280,0.16432
2010,Thuringa,male,No,0.83644,377,23797,0.83568,0.83720
2010,Thuringa,female,Yes,0.10030,47,23797,0.09970,0.10090
2010,Thuringa,female,No,0.89970,470,23797,0.89910,0.90030
2011,Schleswig-Holstein,male,Yes,0.13411,56,28173,0.13348,0.13473
2011,Schleswig-Holstein,male,No,0.86589,387,28173,0.86527,0.86652
2011,Schleswig-Holstein,female,Yes,0.11857,53,28173,0.11799,0.11915
2011,Schleswig-Holstein,female,No,0.88143,483,28173,0.88085,0.88201
2011,Hamburg,male,No,1.00000,174,28173,1.00000,1.00000
2011,Hamburg,female,No,1.00000,208,28173,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.15891,148,28173,0.15850,0.15932
2011,Lower Saxony,male,No,0.84109,1037,28173,0.84068,0.84150
2011,Lower Saxony,female,Yes,0.12734,134,28173,0.12698,0.12769
2011,Lower Saxony,female,No,0.87266,1311,28173,0.87231,0.87302
2011,Bremen,male,No,1.00000,71,28173,1.00000,1.00000
2011,Bremen,female,No,1.00000,102,28173,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.15564,357,28173,0.15538,0.15591
2011,North Rhine-Westphalia,male,No,0.84436,2223,28173,0.84409,0.84462
2011,North Rhine-Westphalia,female,Yes,0.14333,314,28173,0.14308,0.14358
2011,North Rhine-Westphalia,female,No,0.85667,2798,28173,0.85642,0.85692
2011,Hesse,male,Yes,0.14235,123,28173,0.14191,0.14279
2011,Hesse,male,No,0.85765,761,28173,0.85721,0.85809
2011,Hesse,female,Yes,0.14558,105,28173,0.14513,0.14602
2011,Hesse,female,No,0.85442,963,28173,0.85398,0.85487
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.14907,88,28173,0.14855,0.14960
