year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,female,Yes,0.09892,68,802,0.07824,0.11960
2004,Saxony,female,No,0.90108,734,802,0.88040,0.92176
2004,Saxony-Anhalt,male,Yes,0.14998,56,426,0.11603,0.18392
2004,Saxony-Anhalt,male,No,0.85002,370,426,0.81608,0.88397
2004,Saxony-Anhalt,female,Yes,0.09713,39,493,0.07096,0.12330
2004,Saxony-Anhalt,female,No,0.90287,454,493,0.87670,0.92904
2004,Thuringa,male,Yes,0.12917,49,462,0.09856,0.15979
2004,Thuringa,male,No,0.87083,413,462,0.84021,0.90144
2004,Thuringa,female,Yes,0.10133,38,480,0.07431,0.12836
2004,Thuringa,female,No,0.89867,442,480,0.87164,0.92569
2005,Schleswig-Holstein,male,Yes,0.13215,41,302,0.09389,0.17041
2005,Schleswig-Holstein,male,No,0.86785,261,302,0.82959,0.90611
2005,Schleswig-Holstein,female,Yes,0.14043,41,335,0.10317,0.17769
2005,Schleswig-Holstein,female,No,0.85957,294,335,0.82231,0.89683
2005,Hamburg,male,No,0.84759,122,122,0.78355,0.91163
2005,Hamburg,female,No,0.82057,129,129,0.75410,0.88705
2005,Lower Saxony,male,Yes,0.17519,122,857,0.14973,0.20066
2005,Lower Saxony,male,No,0.82481,735,857,0.79934,0.85027
2005,Lower Saxony,female,Yes,0.10758,85,919,0.08753,0.12762
2005,Lower Saxony,female,No,0.89242,834,919,0.87238,0.91247
2005,Bremen,male,No,0.76259,51,51,0.64464,0.88053
2005,Bremen,female,No,0.85959,74,74,0.77989,0.93929
2005,North Rhine-Westphalia,male,Yes,0.17431,337,2089,0.15803,0.19058
2005,North Rhine-Westphalia,male,No,0.82569,1752,2089,0.80942,0.84197
2005,North Rhine-Westphalia,female,Yes,0.13138,256,2251,0.11742,0.14534
2005,North Rhine-Westphalia,female,No,0.86862,1995,2251,0.85466,0.88258
2005,Hesse,male,Yes,0.13981,94,654,0.11321,0.16641
2005,Hesse,male,No,0.86019,560,654,0.83359,0.88679
2005,Hesse,female,Yes,0.10286,71,704,0.08040,0.12531
2005,Hesse,female,No,0.89714,633,704,0.87469,0.91960
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.15645,86,575,0.12673,0.18617
2005,"Rhineland-Palatinate, Saarland",male,No,0.84355,489,575,0.81383,0.87327
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.10421,67,657,0.08083,0.12759
2005,"Rhineland-Palatinate, Saarland",female,No,0.89579,590,657,0.87241,0.91917
2005,Baden-Wuerttemberg,male,Yes,0.11395,138,1211,0.09604,0.13185
2005,Baden-Wuerttemberg,male,No,0.88605,1073,1211,0.86815,0.90396
2005,Baden-Wuerttemberg,female,Yes,0.12180,135,1297,0.10399,0.13960
2005,Baden-Wuerttemberg,female,No,0.87820,1162,1297,0.86040,0.89601
2005,Bavaria,male,Yes,0.14890,186,1361,0.12998,0.16782
2005,Bavaria,male,No,0.85110,1175,1361,0.83218,0.87002
2005,Bavaria,female,Yes,0.11539,142,1519,0.09932,0.13146
2005,Bavaria,female,No,0.88461,1377,1519,0.86854,0.90068
2005,Berlin,male,Yes,0.14345,47,361,0.10724,0.17966
2005,Berlin,male,No,0.85655,314,361,0.82034,0.89276
2005,Berlin,female,Yes,0.13707,51,390,0.10289,0.17125
2005,Berlin,female,No,0.86293,339,390,0.82875,0.89711
2005,Brandenburg,male,Yes,0.12909,51,421,0.09703,0.16116
2005,Brandenburg,male,No,0.87091,370,421,0.83884,0.90297
2005,Brandenburg,female,Yes,0.13189,62,457,0.10083,0.16294
2005,Brandenburg,female,No,0.86811,395,457,0.83706,0.89917
2005,Mecklenburg-Western Pomerania,male,No,0.86276,200,200,0.81495,0.91057
2005,Mecklenburg-Western Pomerania,female,No,0.89146,240,240,0.85202,0.93090
2005,Saxony,male,Yes,0.11383,80,739,0.09092,0.13675
2005,Saxony,male,No,0.88617,659,739,0.86325,0.90908
2005,Saxony,female,Yes,0.10199,64,770,0.08060,0.12338
2005,Saxony,female,No,0.89801,706,770,0.87662,0.91940
2005,Saxony-Anhalt,male,Yes,0.15715,55,420,0.12230,0.19200
2005,Saxony-Anhalt,male,No,0.84285,365,420,0.80800,0.87770
2005,Saxony-Anhalt,female,Yes,0.10402,40,469,0.07636,0.13168
2005,Saxony-Anhalt,female,No,0.89598,429,469,0.86832,0.92364
2005,Thuringa,male,Yes,0.14251,48,428,0.10935,0.17567
2005,Thuringa,male,No,0.85749,380,428,0.82433,0.89065
2005,Thuringa,female,Yes,0.10093,39,456,0.07325,0.12861
2005,Thuringa,female,No,0.89907,417,456,0.87139,0.92675
2006,Schleswig-Holstein,male,Yes,0.14746,46,313,0.10811,0.18680
2006,Schleswig-Holstein,male,No,0.85254,267,313,0.81320,0.89189
2006,Schleswig-Holstein,female,Yes,0.16504,54,360,0.12664,0.20344
2006,Schleswig-Holstein,female,No,0.83496,306,360,0.79656,0.87336
2006,Hamburg,male,No,0.79758,119,119,0.72509,0.87008
2006,Hamburg,female,No,0.83985,141,141,0.77909,0.90060
2006,Lower Saxony,male,Yes,0.16981,134,945,0.14586,0.19376
2006,Lower Saxony,male,No,0.83019,811,945,0.80624,0.85414
2006,Lower Saxony,female,Yes,0.11349,101,1012,0.09394,0.13304
2006,Lower Saxony,female,No,0.88651,911,1012,0.86696,0.90606
2006,Bremen,male,No,0.80150,52,52,0.69203,0.91097
2006,Bremen,female,No,0.87632,74,74,0.80080,0.95184
2006,North Rhine-Westphalia,male,Yes,0.15934,337,2176,0.14396,0.17472
2006,North Rhine-Westphalia,male,No,0.84066,1839,2176,0.82528,0.85604
2006,North Rhine-Westphalia,female,Yes,0.14163,278,2359,0.12756,0.15571
2006,North Rhine-Westphalia,female,No,0.85837,2081,2359,0.84429,0.87244
2006,Hesse,male,Yes,0.15323,114,705,0.12662,0.17984
2006,Hesse,male,No,0.84677,591,705,0.82016,0.87338
2006,Hesse,female,Yes,0.12533,88,770,0.10193,0.14874
2006,Hesse,female,No,0.87467,682,770,0.85126,0.89807
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.15883,91,598,0.12951,0.18815
2006,"Rhineland-Palatinate, Saarland",male,No,0.84117,507,598,0.81185,0.87049
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.10553,73,688,0.08255,0.12850
2006,"Rhineland-Palatinate, Saarland",female,No,0.89447,615,688,0.87150,0.91745
2006,Baden-Wuerttemberg,male,Yes,0.12539,161,1298,0.10736,0.14341
2006,Baden-Wuerttemberg,male,No,0.87461,1137,1298,0.85659,0.89264
2006,Baden-Wuerttemberg,female,Yes,0.13238,160,1410,0.11469,0.15008
2006,Baden-Wuerttemberg,female,No,0.86762,1250,1410,0.84992,0.88531
2006,Bavaria,male,Yes,0.15096,205,1487,0.13276,0.16916
2006,Bavaria,male,No,0.84904,1282,1487,0.83084,0.86724
2006,Bavaria,female,Yes,0.10707,153,1644,0.09212,0.12202
2006,Bavaria,female,No,0.89293,1491,1644,0.87798,0.90788
2006,Berlin,male,Yes,0.15785,53,366,0.12044,0.19525
2006,Berlin,male,No,0.84215,313,366,0.80475,0.87956
2006,Berlin,female,Yes,0.13224,51,413,0.09953,0.16495
2006,Berlin,female,No,0.86776,362,413,0.83505,0.90047
2006,Brandenburg,male,Yes,0.12183,59,451,0.09161,0.15206
2006,Brandenburg,male,No,0.87817,392,451,0.84794,0.90839
2006,Brandenburg,female,Yes,0.14091,66,484,0.10988,0.17194
2006,Brandenburg,female,No,0.85909,418,484,0.82806,0.89012
2006,Mecklenburg-Western Pomerania,male,Yes,0.16112,34,257,0.11609,0.20616
2006,Mecklenburg-Western Pomerania,male,No,0.83888,223,257,0.79384,0.88391
2006,Mecklenburg-Western Pomerania,female,No,0.89051,260,260,0.85248,0.92854
2006,Saxony,male,Yes,0.13112,84,759,0.10709,0.15515
2006,Saxony,male,No,0.86888,675,759,0.84485,0.89291
2006,Saxony,female,Yes,0.12714,75,815,0.10426,0.15003
2006,Saxony,female,No,0.87286,740,815,0.84997,0.89574
2006,Saxony-Anhalt,male,Yes,0.13965,54,434,0.10700,0.17230
2006,Saxony-Anhalt,male,No,0.86035,380,434,0.82770,0.89300
2006,Saxony-Anhalt,female,Yes,0.09784,45,477,0.07115,0.12453
2006,Saxony-Anhalt,female,No,0.90216,432,477,0.87547,0.92885
2006,Thuringa,male,Yes,0.15386,58,452,0.12056,0.18716
2006,Thuringa,male,No,0.84614,394,452,0.81284,0.87944
2006,Thuringa,female,Yes,0.10713,46,492,0.07978,0.13449
2006,Thuringa,female,No,0.89287,446,492,0.86551,0.92022
2007,Schleswig-Holstein,male,Yes,0.14805,46,291,0.10718,0.18893
2007,Schleswig-Holstein,male,No,0.85195,245,291,0.81107,0.89282
2007,Schleswig-Holstein,female,Yes,0.16016,47,320,0.11991,0.20040
2007,Schleswig-Holstein,female,No,0.83984,273,320,0.79960,0.88009
2007,Hamburg,male,No,0.82234,114,114,0.75187,0.89282
2007,Hamburg,female,No,0.85963,139,139,0.80167,0.91758
2007,Lower Saxony,male,Yes,0.15614,113,875,0.13207,0.18021
2007,Lower Saxony,male,No,0.84386,762,875,0.81979,0.86793
2007,Lower Saxony,female,Yes,0.09667,93,939,0.07775,0.11558
2007,Lower Saxony,female,No,0.90333,846,939,0.88442,0.92225
2007,Bremen,male,No,0.76913,54,54,0.65568,0.88258
2007,Bremen,female,No,0.87443,74,74,0.79841,0.95044
2007,North Rhine-Westphalia,male,Yes,0.16280,314,1992,0.14658,0.17902
2007,North Rhine-Westphalia,male,No,0.83720,1678,1992,0.82098,0.85342
2007,North Rhine-Westphalia,female,Yes,0.14073,267,2199,0.12619,0.15527
2007,North Rhine-Westphalia,female,No,0.85927,1932,2199,0.84473,0.87381
2007,Hesse,male,Yes,0.16209,109,664,0.13403,0.19014
2007,Hesse,male,No,0.83791,555,664,0.80986,0.86597
2007,Hesse,female,Yes,0.13567,87,719,0.11062,0.16072
2007,Hesse,female,No,0.86433,632,719,0.83928,0.88938
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.16383,81,538,0.13253,0.19514
2007,"Rhineland-Palatinate, Saarland",male,No,0.83617,457,538,0.80486,0.86747
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.11669,71,631,0.09162,0.14176
2007,"Rhineland-Palatinate, Saarland",female,No,0.88331,560,631,0.85824,0.90838
2007,Baden-Wuerttemberg,male,Yes,0.12919,149,1185,0.11008,0.14829
2007,Baden-Wuerttemberg,male,No,0.87081,1036,1185,0.85171,0.88992
2007,Baden-Wuerttemberg,female,Yes,0.12467,144,1292,0.10665,0.14269
2007,Baden-Wuerttemberg,female,No,0.87533,1148,1292,0.85731,0.89335
2007,Bavaria,male,Yes,0.16592,211,1394,0.14639,0.18546
2007,Bavaria,male,No,0.83408,1183,1394,0.81454,0.85361
2007,Bavaria,female,Yes,0.11265,152,1547,0.09689,0.12841
2007,Bavaria,female,No,0.88735,1395,1547,0.87159,0.90311
2007,Berlin,male,Yes,0.14346,41,341,0.10620,0.18072
2007,Berlin,male,No,0.85654,300,341,0.81928,0.89380
2007,Berlin,female,Yes,0.15264,54,405,0.11757,0.18771
2007,Berlin,female,No,0.84736,351,405,0.81229,0.88243
2007,Brandenburg,male,Yes,0.12805,56,407,0.09555,0.16056
2007,Brandenburg,male,No,0.87195,351,407,0.83944,0.90445
2007,Brandenburg,female,Yes,0.14937,65,449,0.11636,0.18238
2007,Brandenburg,female,No,0.85063,384,449,0.81762,0.88364
2007,Mecklenburg-Western Pomerania,male,Yes,0.18203,38,234,0.13248,0.23157
2007,Mecklenburg-Western Pomerania,male,No,0.81797,196,234,0.76843,0.86752
2007,Mecklenburg-Western Pomerania,female,No,0.89875,246,246,0.86098,0.93653
2007,Saxony,male,Yes,0.10434,77,747,0.08240,0.12628
2007,Saxony,male,No,0.89566,670,747,0.87372,0.91760
2007,Saxony,female,Yes,0.11146,67,764,0.08913,0.13379
2007,Saxony,female,No,0.88854,697,764,0.86621,0.91087
2007,Saxony-Anhalt,male,Yes,0.12801,47,421,0.09606,0.15996
2007,Saxony-Anhalt,male,No,0.87199,374,421,0.84004,0.90394
2007,Saxony-Anhalt,female,Yes,0.09997,44,444,0.07204,0.12791
2007,Saxony-Anhalt,female,No,0.90003,400,444,0.87209,0.92796
2007,Thuringa,male,Yes,0.14151,57,439,0.10887,0.17415
2007,Thuringa,male,No,0.85849,382,439,0.82585,0.89113
2007,Thuringa,female,Yes,0.08811,40,467,0.06238,0.11385
2007,Thuringa,female,No,0.91189,427,467,0.88615,0.93762
2008,Schleswig-Holstein,male,Yes,0.14534,41,260,0.10242,0.18827
2008,Schleswig-Holstein,male,No,0.85466,219,260,0.81173,0.89758
2008,Schleswig-Holstein,female,Yes,0.13894,39,291,0.09913,0.17875
2008,Schleswig-Holstein,female,No,0.86106,252,291,0.82125,0.90087
2008,Hamburg,male,No,0.87693,119,119,0.81765,0.93620
2008,Hamburg,female,No,0.83871,129,129,0.77499,0.90243
2008,Lower Saxony,male,Yes,0.16036,112,833,0.13543,0.18530
2008,Lower Saxony,male,No,0.83964,721,833,0.81470,0.86457
2008,Lower Saxony,female,Yes,0.10924,96,898,0.08883,0.12965
2008,Lower Saxony,female,No,0.89076,802,898,0.87035,0.91117
2008,Bremen,male,No,0.81044,53,53,0.70391,0.91697
2008,Bremen,female,No,0.86476,66,66,0.78162,0.94790
2008,North Rhine-Westphalia,male,Yes,0.15555,290,1858,0.13907,0.17204
2008,North Rhine-Westphalia,male,No,0.84445,1568,1858,0.82796,0.86093
2008,North Rhine-Westphalia,female,Yes,0.13888,242,2056,0.12393,0.15383
2008,North Rhine-Westphalia,female,No,0.86112,1814,2056,0.84617,0.87607
2008,Hesse,male,Yes,0.16057,107,628,0.13183,0.18931
2008,Hesse,male,No,0.83943,521,628,0.81069,0.86817
2008,Hesse,female,Yes,0.15059,91,680,0.12369,0.17749
2008,Hesse,female,No,0.84941,589,680,0.82251,0.87631
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.15011,71,495,0.11862,0.18161
2008,"Rhineland-Palatinate, Saarland",male,No,0.84989,424,495,0.81839,0.88138
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.10944,66,598,0.08440,0.13448
2008,"Rhineland-Palatinate, Saarland",female,No,0.89056,532,598,0.86552,0.91560
2008,Baden-Wuerttemberg,male,Yes,0.12922,147,1132,0.10967,0.14877
2008,Baden-Wuerttemberg,male,No,0.87078,985,1132,0.85123,0.89033
2008,Baden-Wuerttemberg,female,Yes,0.12126,134,1221,0.10295,0.13958
2008,Baden-Wuerttemberg,female,No,0.87874,1087,1221,0.86042,0.89705
2008,Bavaria,male,Yes,0.15816,192,1308,0.13837,0.17794
2008,Bavaria,male,No,0.84184,1116,1308,0.82206,0.86163
2008,Bavaria,female,Yes,0.11808,152,1429,0.10135,0.13482
2008,Bavaria,female,No,0.88192,1277,1429,0.86518,0.89865
2008,Berlin,male,Yes,0.16054,46,327,0.12069,0.20039
2008,Berlin,male,No,0.83946,281,327,0.79961,0.87931
2008,Berlin,female,Yes,0.13972,50,387,0.10513,0.17431
2008,Berlin,female,No,0.86028,337,387,0.82569,0.89487
2008,Brandenburg,male,Yes,0.12475,52,391,0.09195,0.15755
2008,Brandenburg,male,No,0.87525,339,391,0.84245,0.90805
2008,Brandenburg,female,Yes,0.14434,56,430,0.11108,0.17759
2008,Brandenburg,female,No,0.85566,374,430,0.82241,0.88892
2008,Mecklenburg-Western Pomerania,male,Yes,0.17962,34,232,0.13012,0.22912
2008,Mecklenburg-Western Pomerania,male,No,0.82038,198,232,0.77088,0.86988
2008,Mecklenburg-Western Pomerania,female,No,0.87287,229,229,0.82963,0.91611
2008,Saxony,male,Yes,0.10664,78,697,0.08370,0.12957
2008,Saxony,male,No,0.89336,619,697,0.87043,0.91630
2008,Saxony,female,Yes,0.09822,61,727,0.07657,0.11987
2008,Saxony,female,No,0.90178,666,727,0.88013,0.92343
2008,Saxony-Anhalt,male,Yes,0.13504,46,393,0.10121,0.16888
2008,Saxony-Anhalt,male,No,0.86496,347,393,0.83112,0.89879
2008,Saxony-Anhalt,female,Yes,0.09438,35,419,0.06635,0.12241
2008,Saxony-Anhalt,female,No,0.90562,384,419,0.87759,0.93365
2008,Thuringa,male,Yes,0.13652,57,423,0.10377,0.16928
2008,Thuringa,male,No,0.86348,366,423,0.83072,0.89623
2008,Thuringa,female,Yes,0.08586,39,446,0.05983,0.11189
2008,Thuringa,female,No,0.91414,407,446,0.88811,0.94017
2009,Schleswig-Holstein,male,Yes,0.15285,38,248,0.10797,0.19773
2009,Schleswig-Holstein,male,No,0.84715,210,248,0.80227,0.89203
2009,Schleswig-Holstein,female,Yes,0.14352,39,262,0.10098,0.18605
2009,Schleswig-Holstein,female,No,0.85648,223,262,0.81395,0.89902
2009,Hamburg,male,No,0.87682,112,112,0.81568,0.93796
2009,Hamburg,female,No,0.84972,123,123,0.78631,0.91313
2009,Lower Saxony,male,Yes,0.17915,121,788,0.15236,0.20594
2009,Lower Saxony,male,No,0.82085,667,788,0.79406,0.84764
2009,Lower Saxony,female,Yes,0.11851,94,838,0.09662,0.14041
2009,Lower Saxony,female,No,0.88149,744,838,0.85959,0.90338
2009,Bremen,male,No,0.80215,47,47,0.68702,0.91727
2009,Bremen,female,No,0.86914,58,58,0.78158,0.95669
2009,North Rhine-Westphalia,male,Yes,0.16157,287,1730,0.14422,0.17891
2009,North Rhine-Westphalia,male,No,0.83843,1443,1730,0.82109,0.85578
2009,North Rhine-Westphalia,female,Yes,0.14207,237,1883,0.12630,0.15784
2009,North Rhine-Westphalia,female,No,0.85793,1646,1883,0.84216,0.87370
2009,Hesse,male,Yes,0.15739,95,579,0.12770,0.18708
2009,Hesse,male,No,0.84261,484,579,0.81292,0.87230
2009,Hesse,female,Yes,0.15344,81,629,0.12525,0.18163
2009,Hesse,female,No,0.84656,548,629,0.81837,0.87475
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.16318,75,463,0.12949,0.19688
2009,"Rhineland-Palatinate, Saarland",male,No,0.83682,388,463,0.80312,0.87051
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.10844,61,559,0.08264,0.13424
2009,"Rhineland-Palatinate, Saarland",female,No,0.89156,498,559,0.86576,0.91736
2009,Baden-Wuerttemberg,male,Yes,0.12304,123,998,0.10265,0.14343
2009,Baden-Wuerttemberg,male,No,0.87696,875,998,0.85657,0.89735
2009,Baden-Wuerttemberg,female,Yes,0.12047,111,1093,0.10116,0.13977
2009,Baden-Wuerttemberg,female,No,0.87953,982,1093,0.86023,0.89884
2009,Bavaria,male,Yes,0.14927,187,1227,0.12932,0.16922
2009,Bavaria,male,No,0.85073,1040,1227,0.83078,0.87068
2009,Bavaria,female,Yes,0.11245,146,1365,0.09568,0.12921
2009,Bavaria,female,No,0.88755,1219,1365,0.87079,0.90432
2009,Berlin,male,Yes,0.15743,43,316,0.11721,0.19765
2009,Berlin,male,No,0.84257,273,316,0.80235,0.88279
2009,Berlin,female,Yes,0.13158,44,366,0.09690,0.16626
2009,Berlin,female,No,0.86842,322,366,0.83374,0.90310
2009,Brandenburg,male,Yes,0.13029,48,380,0.09640,0.16418
2009,Brandenburg,male,No,0.86971,332,380,0.83582,0.90360
2009,Brandenburg,female,Yes,0.11633,54,407,0.08514,0.14752
2009,Brandenburg,female,No,0.88367,353,407,0.85248,0.91486
2009,Mecklenburg-Western Pomerania,male,No,0.87232,193,193,0.82511,0.91953
2009,Mecklenburg-Western Pomerania,female,No,0.89490,223,223,0.85456,0.93525
2009,Saxony,male,Yes,0.10641,77,671,0.08306,0.12976
2009,Saxony,male,No,0.89359,594,671,0.87024,0.91694
2009,Saxony,female,Yes,0.11270,61,692,0.08912,0.13628
2009,Saxony,female,No,0.88730,631,692,0.86372,0.91088
2009,Saxony-Anhalt,male,Yes,0.12892,46,365,0.09450,0.16335
2009,Saxony-Anhalt,male,No,0.87108,319,365,0.83665,0.90550
2009,Saxony-Anhalt,female,Yes,0.11273,40,402,0.08178,0.14369
2009,Saxony-Anhalt,female,No,0.88727,362,402,0.85631,0.91822
2009,Thuringa,male,Yes,0.15761,61,392,0.12149,0.19373
2009,Thuringa,male,No,0.84239,331,392,0.80627,0.87851
2009,Thuringa,female,Yes,0.10652,48,429,0.07729,0.13575
2009,Thuringa,female,No,0.89348,381,429,0.86425,0.92271
2010,Schleswig-Holstein,male,Yes,0.13838,41,333,0.10124,0.17553
2010,Schleswig-Holstein,male,No,0.86162,292,333,0.82447,0.89876
2010,Schleswig-Holstein,female,Yes,0.15581,44,398,0.12014,0.19149
2010,Schleswig-Holstein,female,No,0.84419,354,398,0.80851,0.87986
2010,Hamburg,male,No,0.87904,156,156,0.82771,0.93038
2010,Hamburg,female,No,0.85828,195,195,0.80920,0.90735
2010,Lower Saxony,male,Yes,0.16147,112,985,0.13847,0.18446
2010,Lower Saxony,male,No,0.83853,873,985,0.81554,0.86153
2010,Lower Saxony,female,Yes,0.12913,104,1194,0.11010,0.14816
2010,Lower Saxony,female,No,0.87087,1090,1194,0.85184,0.88990
2010,Bremen,male,No,0.82649,66,66,0.73443,0.91855
2010,Bremen,female,No,0.90732,91,91,0.84741,0.96723
2010,North Rhine-Westphalia,male,Yes,0.16501,301,2265,0.14972,0.18030
2010,North Rhine-Westphalia,male,No,0.83499,1964,2265,0.81970,0.85028
2010,North Rhine-Westphalia,female,Yes,0.14402,259,2706,0.13079,0.15725
2010,North Rhine-Westphalia,female,No,0.85598,2447,2706,0.84275,0.86921
2010,Hesse,male,Yes,0.13514,98,779,0.11111,0.15916
2010,Hesse,male,No,0.86486,681,779,0.84084,0.88889
2010,Hesse,female,Yes,0.14581,80,890,0.12261,0.16901
2010,Hesse,female,No,0.85419,810,890,0.83099,0.87739
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.13063,72,600,0.10365,0.15762
2010,"Rhineland-Palatinate, Saarland",male,No,0.86937,528,600,0.84238,0.89635
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11022,64,740,0.08764,0.13280
2010,"Rhineland-Palatinate, Saarland",female,No,0.88978,676,740,0.86720,0.91236
2010,Baden-Wuerttemberg,male,Yes,0.11129,133,1325,0.09435,0.12823
2010,Baden-Wuerttemberg,male,No,0.88871,1192,1325,0.87177,0.90565
2010,Baden-Wuerttemberg,female,Yes,0.10539,115,1563,0.09016,0.12062
2010,Baden-Wuerttemberg,female,No,0.89461,1448,1563,0.87938,0.90984
2010,Bavaria,male,Yes,0.15946,192,1613,0.14158,0.17733
2010,Bavaria,male,No,0.84054,1421,1613,0.82267,0.85842
2010,Bavaria,female,Yes,0.11596,157,1961,0.10179,0.13014
2010,Bavaria,female,No,0.88404,1804,1961,0.86986,0.89821
2010,Berlin,male,Yes,0.19427,51,401,0.15549,0.23304
2010,Berlin,male,No,0.80573,350,401,0.76696,0.84451
2010,Berlin,female,Yes,0.16700,51,523,0.13500,0.19900
2010,Berlin,female,No,0.83300,472,523,0.80100,0.86500
2010,Brandenburg,male,Yes,0.14510,59,430,0.11177,0.17843
2010,Brandenburg,male,No,0.85490,371,430,0.82157,0.88823
2010,Brandenburg,female,Yes,0.12032,56,517,0.09225,0.14839
2010,Brandenburg,female,No,0.87968,461,517,0.85161,0.90775
2010,Mecklenburg-Western Pomerania,male,No,0.81232,230,230,0.76175,0.86289
2010,Mecklenburg-Western Pomerania,female,No,0.87554,303,303,0.83831,0.91277
2010,Saxony,male,Yes,0.11154,82,799,0.08970,0.13339
2010,Saxony,male,No,0.88846,717,799,0.86661,0.91030
2010,Saxony,female,Yes,0.11864,66,871,0.09715,0.14012
2010,Saxony,female,No,0.88136,805,871,0.85988,0.90285
2010,Saxony-Anhalt,male,Yes,0.14105,47,400,0.10690,0.17520
2010,Saxony-Anhalt,male,No,0.85895,353,400,0.82480,0.89310
2010,Saxony-Anhalt,female,Yes,0.11807,45,508,0.08998,0.14616
2010,Saxony-Anhalt,female,No,0.88193,463,508,0.85384,0.91002
2010,Thuringa,male,Yes,0.16362,61,438,0.12893,0.19830
2010,Thuringa,male,No,0.83638,377,438,0.80170,0.87107
2010,Thuringa,female,Yes,0.10053,47,517,0.07458,0.12648
2010,Thuringa,female,No,0.89947,470,517,0.87352,0.92542
2011,Schleswig-Holstein,male,Yes,0.13381,56,443,0.10207,0.16555
2011,Schleswig-Holstein,male,No,0.86619,387,443,0.83445,0.89793
2011,Schleswig-Holstein,female,Yes,0.11929,53,536,0.09183,0.14676
2011,Schleswig-Holstein,female,No,0.88071,483,536,0.85324,0.90817
2011,Hamburg,male,No,0.86936,174,174,0.81914,0.91958
2011,Hamburg,female,No,0.79823,208,208,0.74356,0.85290
2011,Lower Saxony,male,Yes,0.15885,148,1185,0.13803,0.17967
2011,Lower Saxony,male,No,0.84115,1037,1185,0.82033,0.86197
2011,Lower Saxony,female,Yes,0.12760,134,1445,0.11039,0.14480
2011,Lower Saxony,female,No,0.87240,1311,1445,0.85520,0.88961
2011,Bremen,male,No,0.83093,71,71,0.74313,0.91874
2011,Bremen,female,No,0.98155,102,102,0.95531,1.00780
2011,North Rhine-Westphalia,male,Yes,0.15563,357,2580,0.14164,0.16962
2011,North Rhine-Westphalia,male,No,0.84437,2223,2580,0.83038,0.85836
2011,North Rhine-Westphalia,female,Yes,0.14329,314,3112,0.13098,0.15560
2011,North Rhine-Westphalia,female,No,0.85671,2798,3112,0.84440,0.86902
2011,Hesse,male,Yes,0.14184,123,884,0.11883,0.16485
2011,Hesse,male,No,0.85816,761,884,0.83515,0.88117
2011,Hesse,female,Yes,0.14521,105,1068,0.12407,0.16635
2011,Hesse,female,No,0.85479,963,1068,0.83365,0.87593
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.14881,88,716,0.12272,0.17490
2011,"Rhineland-Palatinate, Saarland",male,No,0.85119,628,716,0.82510,0.87728
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11877,86,887,0.09746,0.14007
2011,"Rhineland-Palatinate, Saarland",female,No,0.88123,801,887,0.85993,0.90254
2011,Baden-Wuerttemberg,male,Yes,0.10187,154,1606,0.08707,0.11667
2011,Baden-Wuerttemberg,male,No,0.89813,1452,1606,0.88333,0.91293
2011,Baden-Wuerttemberg,female,Yes,0.12743,165,1912,0.11248,0.14238
2011,Baden-Wuerttemberg,female,No,0.87257,1747,1912,0.85762,0.88752
2011,Bavaria,male,Yes,0.15079,250,1995,0.13509,0.16650
2011,Bavaria,male,No,0.84921,1745,1995,0.83350,0.86491
2011,Bavaria,female,Yes,0.11402,222,2422,0.10136,0.12668
2011,Bavaria,female,No,0.88598,2200,2422,0.87332,0.89864
2011,Berlin,male,Yes,0.17739,58,436,0.14149,0.21329
2011,Berlin,male,No,0.82261,378,436,0.78671,0.85851
2011,Berlin,female,Yes,0.16461,64,574,0.13425,0.19497
2011,Berlin,female,No,0.83539,510,574,0.80503,0.86575
2011,Brandenburg,male,Yes,0.11521,63,518,0.08769,0.14273
2011,Brandenburg,male,No,0.88479,455,518,0.85727,0.91231
2011,Brandenburg,female,Yes,0.12431,69,623,0.09838,0.15024
2011,Brandenburg,female,No,0.87569,554,623,0.84976,0.90162
2011,Mecklenburg-Western Pomerania,male,Yes,0.18447,39,293,0.13998,0.22896
2011,Mecklenburg-Western Pomerania,male,No,0.81553,254,293,0.77104,0.86002
2011,Mecklenburg-Western Pomerania,female,Yes,0.12928,35,361,0.09462,0.16394
2011,Mecklenburg-Western Pomerania,female,No,0.87072,326,361,0.83606,0.90538
2011,Saxony,male,Yes,0.11351,100,857,0.09226,0.13476
2011,Saxony,male,No,0.88649,757,857,0.86524,0.90774
2011,Saxony,female,Yes,0.10557,82,967,0.08620,0.12495
