"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Sachsen","weiblich","68","0.0989803988691168","0.0783122002641203","0.119648597474113"
"Ja","2004","Sachsen-Anhalt","männlich","56","0.149971592303328","0.116066532657622","0.183876651949033"
"Ja","2004","Sachsen-Anhalt","weiblich","39","0.0971660648289058","0.0710212315991287","0.123310898058683"
"Ja","2004","Thüringen","männlich","49","0.129085509876277","0.098511415018435","0.15965960473412"
"Ja","2004","Thüringen","weiblich","38","0.101339168154887","0.0743422589121501","0.128336077397624"
"Nein","2004","Schleswig-Holstein","männlich","276","0.875207106478327","0.838653215519621","0.911760997437033"
"Nein","2004","Schleswig-Holstein","weiblich","310","0.875324722896605","0.840715739908106","0.909933705885103"
"Nein","2004","Hamburg","männlich","121","0.841790528788327","0.780903216336083","0.902677841240572"
"Nein","2004","Hamburg","weiblich","136","0.84282309423204","0.785151101649832","0.900495086814249"
"Nein","2004","Niedersachsen","männlich","783","0.817614447855867","0.792538439998161","0.842690455713574"
"Nein","2004","Niedersachsen","weiblich","877","0.886251141239101","0.866280573853355","0.906221708624846"
"Nein","2004","Bremen","männlich","68","0.821319029505337","0.73575370092822","0.906884358082454"
"Nein","2004","Bremen","weiblich","78","0.832412831667956","0.754816203117337","0.910009460218575"
"Nein","2004","Nordrhein-Westfalen","männlich","1867","0.834682377329669","0.819121094074062","0.850243660585276"
"Nein","2004","Nordrhein-Westfalen","weiblich","2075","0.864668375647227","0.850781600956459","0.878555150337996"
"Nein","2004","Hessen","männlich","592","0.845290820279605","0.818405401429318","0.872176239129892"
"Nein","2004","Hessen","weiblich","662","0.882530090718155","0.859394014787781","0.905666166648528"
"Nein","2004","Rheinland-Pfalz,Saarland","männlich","513","0.82787988178772","0.797923962218501","0.857835801356939"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","620","0.88789171862229","0.864350854761966","0.911432582482615"
"Nein","2004","Baden-Württemberg","männlich","1122","0.873159520288538","0.854849323381895","0.891469717195182"
"Nein","2004","Baden-Württemberg","weiblich","1185","0.867992628422656","0.849786979487309","0.886198277358004"
"Nein","2004","Bayern","männlich","1267","0.857952601335454","0.839953017765864","0.875952184905044"
"Nein","2004","Bayern","weiblich","1441","0.886082538509646","0.870436559586498","0.901728517432793"
"Nein","2004","Saarland","männlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","männlich","344","0.863051378398859","0.829018223101621","0.897084533696098"
"Nein","2004","Berlin","weiblich","353","0.842982626888356","0.807766683383301","0.878198570393412"
"Nein","2004","Brandenburg","männlich","372","0.849583444110166","0.815795271531059","0.883371616689272"
"Nein","2004","Brandenburg","weiblich","412","0.870937260292727","0.840691050016781","0.901183470568672"
"Nein","2004","Mecklenburg-Vorpommern","männlich","204","0.85731934077669","0.812602818065426","0.902035863487955"
"Nein","2004","Mecklenburg-Vorpommern","weiblich","245","0.899463344589513","0.86379189823279","0.935134790946235"
"Nein","2004","Sachsen","männlich","686","0.891892062990871","0.869801227444546","0.913982898537195"
"Nein","2004","Sachsen","weiblich","734","0.901019601130883","0.880351402525887","0.92168779973588"
"Nein","2004","Sachsen-Anhalt","männlich","370","0.850028407696672","0.816123348050967","0.883933467342378"
"Nein","2004","Sachsen-Anhalt","weiblich","454","0.902833935171094","0.876689101941317","0.928978768400871"
"Nein","2004","Thüringen","männlich","413","0.870914490123723","0.84034039526588","0.901488584981565"
"Nein","2004","Thüringen","weiblich","442","0.898660831845113","0.871663922602376","0.92565774108785"
"Ja","2005","Schleswig-Holstein","männlich","41","0.132238957300139","0.0940335879895106","0.170444326610767"
"Ja","2005","Schleswig-Holstein","weiblich","41","0.140498588866808","0.103286421491701","0.177710756241915"
"Ja","2005","Hamburg","männlich","16","","",""
"Ja","2005","Hamburg","weiblich","17","","",""
"Ja","2005","Niedersachsen","männlich","122","0.175228020346506","0.149775757103107","0.200680283589905"
"Ja","2005","Niedersachsen","weiblich","85","0.107560949688935","0.0875297513075624","0.127592148070308"
"Ja","2005","Bremen","männlich","10","","",""
"Ja","2005","Bremen","weiblich","10","","",""
"Ja","2005","Nordrhein-Westfalen","männlich","337","0.174199449255085","0.157934981945507","0.190463916564662"
"Ja","2005","Nordrhein-Westfalen","weiblich","256","0.131384362315462","0.117428842937197","0.145339881693726"
"Ja","2005","Hessen","männlich","94","0.139989159923934","0.113396707972047","0.166581611875821"
"Ja","2005","Hessen","weiblich","71","0.102478259420843","0.0800755719515363","0.12488094689015"
"Ja","2005","Rheinland-Pfalz,Saarland","männlich","86","0.156440865218571","0.126748346451993","0.186133383985148"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","67","0.104198843703897","0.0808372393049237","0.12756044810287"
"Ja","2005","Baden-Württemberg","männlich","138","0.113867573475598","0.0959769544787956","0.131758192472401"
"Ja","2005","Baden-Württemberg","weiblich","135","0.121770102699596","0.103972867171449","0.139567338227743"
"Ja","2005","Bayern","männlich","186","0.148910220413354","0.129996848210092","0.167823592616616"
"Ja","2005","Bayern","weiblich","142","0.115338178622876","0.0992745227743707","0.131401834471381"
"Ja","2005","Saarland","männlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","männlich","47","0.14336662228212","0.107215980407137","0.179517264157104"
"Ja","2005","Berlin","weiblich","51","0.136783768258317","0.102680745995564","0.170886790521071"
"Ja","2005","Brandenburg","männlich","51","0.129081277291482","0.0970534495753956","0.161109105007569"
"Ja","2005","Brandenburg","weiblich","62","0.1319166654356","0.100891040880896","0.162942289990304"
"Ja","2005","Mecklenburg-Vorpommern","männlich","29","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","30","0.108376413361952","0.0712977243550894","0.145455102368815"
"Ja","2005","Sachsen","männlich","80","0.113837425813753","0.0909379728779195","0.136736878749587"
"Ja","2005","Sachsen","weiblich","64","0.101969645851713","0.0805957498401472","0.123343541863278"
"Ja","2005","Sachsen-Anhalt","männlich","55","0.157177540673082","0.122368925917368","0.191986155428797"
"Ja","2005","Sachsen-Anhalt","weiblich","40","0.10402530857713","0.0763954254932766","0.131655191660983"
"Ja","2005","Thüringen","männlich","48","0.142312440858217","0.109213644905719","0.175411236810715"
"Ja","2005","Thüringen","weiblich","39","0.100879060434788","0.0732366927120039","0.128521428157571"
"Nein","2005","Schleswig-Holstein","männlich","261","0.867761042699861","0.829555673389233","0.905966412010489"
"Nein","2005","Schleswig-Holstein","weiblich","294","0.859501411133192","0.822289243758085","0.896713578508299"
"Nein","2005","Hamburg","männlich","122","0.847637352639568","0.787678564558699","0.907596140720437"
"Nein","2005","Hamburg","weiblich","129","0.820655619318551","0.758426160553199","0.882885078083903"
"Nein","2005","Niedersachsen","männlich","735","0.824771979653494","0.799319716410095","0.850224242896893"
"Nein","2005","Niedersachsen","weiblich","834","0.892439050311065","0.872407851929692","0.912470248692438"
"Nein","2005","Bremen","männlich","51","0.762617623018991","0.655844774497014","0.869390471540968"
"Nein","2005","Bremen","weiblich","74","0.859722571479355","0.785458028882444","0.933987114076266"
"Nein","2005","Nordrhein-Westfalen","männlich","1752","0.825800550744915","0.809536083435338","0.842065018054493"
"Nein","2005","Nordrhein-Westfalen","weiblich","1995","0.868615637684538","0.854660118306274","0.882571157062803"
"Nein","2005","Hessen","männlich","560","0.860010840076066","0.833418388124179","0.886603292027953"
"Nein","2005","Hessen","weiblich","633","0.897521740579157","0.87511905310985","0.919924428048464"
"Nein","2005","Rheinland-Pfalz,Saarland","männlich","489","0.84355913478143","0.813866616014852","0.873251653548007"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","590","0.895801156296103","0.87243955189713","0.919162760695076"
"Nein","2005","Baden-Württemberg","männlich","1073","0.886132426524402","0.868241807527599","0.904023045521204"
"Nein","2005","Baden-Württemberg","weiblich","1162","0.878229897300404","0.860432661772257","0.896027132828551"
"Nein","2005","Bayern","männlich","1175","0.851089779586646","0.832176407383384","0.870003151789908"
"Nein","2005","Bayern","weiblich","1377","0.884661821377124","0.868598165528619","0.900725477225629"
"Nein","2005","Saarland","männlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","männlich","314","0.85663337771788","0.820482735842896","0.892784019592863"
"Nein","2005","Berlin","weiblich","339","0.863216231741683","0.829113209478929","0.897319254004436"
"Nein","2005","Brandenburg","männlich","370","0.870918722708518","0.838890894992431","0.902946550424604"
"Nein","2005","Brandenburg","weiblich","395","0.8680833345644","0.837057710009696","0.899108959119104"
"Nein","2005","Mecklenburg-Vorpommern","männlich","200","0.86282594373253","0.818267713011685","0.907384174453376"
"Nein","2005","Mecklenburg-Vorpommern","weiblich","240","0.891623586638048","0.854544897631185","0.928702275644911"
"Nein","2005","Sachsen","männlich","659","0.886162574186247","0.863263121250413","0.909062027122081"
"Nein","2005","Sachsen","weiblich","706","0.898030354148287","0.876656458136722","0.919404250159853"
"Nein","2005","Sachsen-Anhalt","männlich","365","0.842822459326917","0.808013844571203","0.877631074082632"
"Nein","2005","Sachsen-Anhalt","weiblich","429","0.89597469142287","0.868344808339018","0.923604574506723"
"Nein","2005","Thüringen","männlich","380","0.857687559141783","0.824588763189285","0.890786355094281"
"Nein","2005","Thüringen","weiblich","417","0.899120939565212","0.871478571842428","0.926763307287996"
"Ja","2006","Schleswig-Holstein","männlich","46","0.147807089291839","0.10848899017913","0.187125188404549"
"Ja","2006","Schleswig-Holstein","weiblich","54","0.165338332682515","0.126964175351613","0.203712490013416"
"Ja","2006","Hamburg","männlich","22","","",""
"Ja","2006","Hamburg","weiblich","19","","",""
"Ja","2006","Niedersachsen","männlich","134","0.169871211410748","0.145928969400688","0.193813453420808"
"Ja","2006","Niedersachsen","weiblich","101","0.113651819408654","0.0940972521343012","0.133206386683007"
"Ja","2006","Bremen","männlich","10","","",""
"Ja","2006","Bremen","weiblich","8","","",""
"Ja","2006","Nordrhein-Westfalen","männlich","337","0.159083899271454","0.143716226899348","0.174451571643559"
"Ja","2006","Nordrhein-Westfalen","weiblich","278","0.141795055167278","0.127718053248628","0.155872057085928"
"Ja","2006","Hessen","männlich","114","0.153151984141947","0.126568152154033","0.179735816129862"
"Ja","2006","Hessen","weiblich","88","0.124373548611611","0.10106441251867","0.147682684704552"
"Ja","2006","Rheinland-Pfalz,Saarland","männlich","91","0.158159448474432","0.128913885163047","0.187405011785817"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","73","0.105597089985092","0.0826331475895606","0.128561032380623"
"Ja","2006","Baden-Württemberg","männlich","161","0.125206415548091","0.10720209109196","0.143210740004222"
"Ja","2006","Baden-Württemberg","weiblich","160","0.132467227164295","0.114772832792033","0.150161621536556"
"Ja","2006","Bayern","männlich","205","0.15105951823361","0.132858098026548","0.169260938440672"
"Ja","2006","Bayern","weiblich","153","0.106714541618738","0.0917898928920216","0.121639190345453"
"Ja","2006","Saarland","männlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","männlich","53","0.157784225069561","0.120437628977848","0.195130821161274"
"Ja","2006","Berlin","weiblich","51","0.131614881077033","0.0990100654044123","0.164219696749655"
"Ja","2006","Brandenburg","männlich","59","0.121908725682544","0.0917128904689137","0.152104560896174"
"Ja","2006","Brandenburg","weiblich","66","0.140964348664219","0.109962638711787","0.171966058616652"
"Ja","2006","Mecklenburg-Vorpommern","männlich","34","0.161158578757494","0.116206665874958","0.206110491640031"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","30","0.109349892167484","0.0734319179778974","0.145267866357071"
"Ja","2006","Sachsen","männlich","84","0.131201941128277","0.107182839802019","0.155221042454535"
"Ja","2006","Sachsen","weiblich","75","0.127295325578783","0.104412525524591","0.150178125632975"
"Ja","2006","Sachsen-Anhalt","männlich","54","0.13973291759757","0.10711402277243","0.17235181242271"
"Ja","2006","Sachsen-Anhalt","weiblich","45","0.097899087084319","0.0712301452813889","0.124568028887249"
"Ja","2006","Thüringen","männlich","58","0.153845376467492","0.120583559915315","0.18710719301967"
"Ja","2006","Thüringen","weiblich","46","0.107136790740146","0.0798075654876279","0.134466015992664"
"Nein","2006","Schleswig-Holstein","männlich","267","0.852192910708161","0.812874811595451","0.89151100982087"
"Nein","2006","Schleswig-Holstein","weiblich","306","0.834661667317485","0.796287509986584","0.873035824648387"
"Nein","2006","Hamburg","männlich","119","0.796961279475535","0.730564566544216","0.863357992406855"
"Nein","2006","Hamburg","weiblich","141","0.840037031428616","0.783237200496215","0.896836862361016"
"Nein","2006","Niedersachsen","männlich","811","0.830128788589252","0.806186546579192","0.854071030599312"
"Nein","2006","Niedersachsen","weiblich","911","0.886348180591346","0.866793613316993","0.905902747865699"
"Nein","2006","Bremen","männlich","52","0.801312580776129","0.701992191908127","0.900632969644132"
"Nein","2006","Bremen","weiblich","74","0.876354175209949","0.805106495927764","0.947601854492134"
"Nein","2006","Nordrhein-Westfalen","männlich","1839","0.840916100728546","0.82554842835644","0.856283773100652"
"Nein","2006","Nordrhein-Westfalen","weiblich","2081","0.858204944832722","0.844127942914072","0.872281946751372"
"Nein","2006","Hessen","männlich","591","0.846848015858053","0.820264183870138","0.873431847845967"
"Nein","2006","Hessen","weiblich","682","0.875626451388389","0.852317315295448","0.89893558748133"
"Nein","2006","Rheinland-Pfalz,Saarland","männlich","507","0.841840551525568","0.812594988214183","0.871086114836953"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","615","0.894402910014908","0.871438967619377","0.917366852410439"
"Nein","2006","Baden-Württemberg","männlich","1137","0.874793584451909","0.856789259995778","0.89279790890804"
"Nein","2006","Baden-Württemberg","weiblich","1250","0.867532772835706","0.849838378463444","0.885227167207967"
"Nein","2006","Bayern","männlich","1282","0.84894048176639","0.830739061559328","0.867141901973452"
"Nein","2006","Bayern","weiblich","1491","0.893285458381262","0.878360809654547","0.908210107107978"
"Nein","2006","Saarland","männlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","männlich","313","0.842215774930439","0.804869178838726","0.879562371022153"
"Nein","2006","Berlin","weiblich","362","0.868385118922967","0.835780303250345","0.900989934595588"
"Nein","2006","Brandenburg","männlich","392","0.878091274317456","0.847895439103826","0.908287109531086"
"Nein","2006","Brandenburg","weiblich","418","0.859035651335781","0.828033941383348","0.890037361288213"
"Nein","2006","Mecklenburg-Vorpommern","männlich","223","0.838841421242506","0.793889508359969","0.883793334125042"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","260","0.890650107832516","0.854732133642929","0.926568082022103"
"Nein","2006","Sachsen","männlich","675","0.868798058871723","0.844778957545465","0.892817160197981"
"Nein","2006","Sachsen","weiblich","740","0.872704674421217","0.849821874367025","0.895587474475409"
"Nein","2006","Sachsen-Anhalt","männlich","380","0.86026708240243","0.82764818757729","0.89288597722757"
"Nein","2006","Sachsen-Anhalt","weiblich","432","0.902100912915681","0.875431971112751","0.928769854718611"
"Nein","2006","Thüringen","männlich","394","0.846154623532508","0.81289280698033","0.879416440084685"
"Nein","2006","Thüringen","weiblich","446","0.892863209259854","0.865533984007336","0.920192434512372"
"Ja","2007","Schleswig-Holstein","männlich","46","0.146993620390058","0.106309308086267","0.18767793269385"
"Ja","2007","Schleswig-Holstein","weiblich","47","0.159175766297326","0.119092400082314","0.199259132512338"
"Ja","2007","Hamburg","männlich","20","","",""
"Ja","2007","Hamburg","weiblich","17","","",""
"Ja","2007","Niedersachsen","männlich","113","0.15610587060863","0.132056835010553","0.180154906206708"
"Ja","2007","Niedersachsen","weiblich","93","0.0968040917472496","0.0778914092001474","0.115716774294352"
"Ja","2007","Bremen","männlich","11","","",""
"Ja","2007","Bremen","weiblich","8","","",""
"Ja","2007","Nordrhein-Westfalen","männlich","314","0.162620185015082","0.146415078371689","0.178825291658475"
"Ja","2007","Nordrhein-Westfalen","weiblich","267","0.140690453820669","0.126157877586557","0.155223030054781"
"Ja","2007","Hessen","männlich","109","0.161722116876368","0.133716653423194","0.189727580329542"
"Ja","2007","Hessen","weiblich","87","0.134770170480863","0.109810073034122","0.159730267927604"
"Ja","2007","Rheinland-Pfalz,Saarland","männlich","81","0.163036439075765","0.131822213180535","0.194250664970995"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","71","0.116724505534028","0.0916713448642406","0.141777666203816"
"Ja","2007","Baden-Württemberg","männlich","149","0.129202691557965","0.110104896200255","0.148300486915676"
"Ja","2007","Baden-Württemberg","weiblich","144","0.124821520208848","0.106799233973858","0.142843806443837"
"Ja","2007","Bayern","männlich","211","0.166209950705716","0.146667745542664","0.185752155868769"
"Ja","2007","Bayern","weiblich","152","0.112221147994005","0.0964924531953563","0.127949842792654"
"Ja","2007","Saarland","männlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","männlich","41","0.143436757408058","0.106233510219572","0.180640004596544"
"Ja","2007","Berlin","weiblich","54","0.151423561163927","0.116512520746224","0.186334601581629"
"Ja","2007","Brandenburg","männlich","56","0.128114981123461","0.0956451183923747","0.160584843854548"
"Ja","2007","Brandenburg","weiblich","65","0.149436780319697","0.116460097208831","0.182413463430562"
"Ja","2007","Mecklenburg-Vorpommern","männlich","38","0.182173375759632","0.132718030538788","0.231628720980476"
"Ja","2007","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2007","Sachsen","männlich","77","0.104434450094467","0.0825034532820835","0.126365446906851"
"Ja","2007","Sachsen","weiblich","67","0.111500550626013","0.0891818709422727","0.133819230309754"
"Ja","2007","Sachsen-Anhalt","männlich","47","0.128190436122614","0.0962569986886201","0.160123873556607"
"Ja","2007","Sachsen-Anhalt","weiblich","44","0.100039100549602","0.0721295196076263","0.127948681491578"
"Ja","2007","Thüringen","männlich","57","0.141498007197161","0.108894700720779","0.174101313673544"
"Ja","2007","Thüringen","weiblich","40","0.0881156620207574","0.0624066088032957","0.113824715238219"
"Nein","2007","Schleswig-Holstein","männlich","245","0.853006379609942","0.81232206730615","0.893690691913733"
"Nein","2007","Schleswig-Holstein","weiblich","273","0.840824233702674","0.800740867487662","0.880907599917686"
"Nein","2007","Hamburg","männlich","114","0.821454646888426","0.756611846444573","0.886297447332279"
"Nein","2007","Hamburg","weiblich","139","0.859764386094504","0.805275908039309","0.914252864149699"
"Nein","2007","Niedersachsen","männlich","762","0.84389412939137","0.819845093793292","0.867943164989447"
"Nein","2007","Niedersachsen","weiblich","846","0.90319590825275","0.884283225705648","0.922108590799853"
"Nein","2007","Bremen","männlich","54","0.768650499067393","0.666134853020815","0.87116614511397"
"Nein","2007","Bremen","weiblich","74","0.87442670146462","0.802704845169589","0.946148557759651"
"Nein","2007","Nordrhein-Westfalen","männlich","1678","0.837379814984918","0.821174708341525","0.853584921628311"
"Nein","2007","Nordrhein-Westfalen","weiblich","1932","0.859309546179331","0.844776969945219","0.873842122413443"
"Nein","2007","Hessen","männlich","555","0.838277883123632","0.810272419670458","0.866283346576806"
"Nein","2007","Hessen","weiblich","632","0.865229829519137","0.840269732072396","0.890189926965878"
"Nein","2007","Rheinland-Pfalz,Saarland","männlich","457","0.836963560924235","0.805749335029005","0.868177786819465"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","560","0.883275494465972","0.858222333796184","0.908328655135759"
"Nein","2007","Baden-Württemberg","männlich","1036","0.870797308442035","0.851699513084324","0.889895103799745"
"Nein","2007","Baden-Württemberg","weiblich","1148","0.875178479791152","0.857156193556163","0.893200766026142"
"Nein","2007","Bayern","männlich","1183","0.833790049294284","0.814247844131231","0.853332254457336"
"Nein","2007","Bayern","weiblich","1395","0.887778852005995","0.872050157207346","0.903507546804644"
"Nein","2007","Saarland","männlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","männlich","300","0.856563242591942","0.819359995403456","0.893766489780428"
"Nein","2007","Berlin","weiblich","351","0.848576438836073","0.813665398418371","0.883487479253776"
"Nein","2007","Brandenburg","männlich","351","0.871885018876539","0.839415156145452","0.904354881607625"
"Nein","2007","Brandenburg","weiblich","384","0.850563219680303","0.817586536569438","0.883539902791169"
"Nein","2007","Mecklenburg-Vorpommern","männlich","196","0.817826624240368","0.768371279019524","0.867281969461212"
"Nein","2007","Mecklenburg-Vorpommern","weiblich","246","0.898785357595598","0.86294161863513","0.934629096556066"
"Nein","2007","Sachsen","männlich","670","0.895565549905533","0.873634553093149","0.917496546717916"
"Nein","2007","Sachsen","weiblich","697","0.888499449373987","0.866180769690246","0.910818129057727"
"Nein","2007","Sachsen-Anhalt","männlich","374","0.871809563877386","0.839876126443393","0.90374300131138"
"Nein","2007","Sachsen-Anhalt","weiblich","400","0.899960899450398","0.872051318508422","0.927870480392374"
"Nein","2007","Thüringen","männlich","382","0.858501992802839","0.825898686326456","0.891105299279221"
"Nein","2007","Thüringen","weiblich","427","0.911884337979243","0.886175284761781","0.937593391196704"
"Ja","2008","Schleswig-Holstein","männlich","41","0.145857791939622","0.102954429908178","0.188761153971065"
"Ja","2008","Schleswig-Holstein","weiblich","39","0.139329756964861","0.099542689508785","0.179116824420937"
"Ja","2008","Hamburg","männlich","13","","",""
"Ja","2008","Hamburg","weiblich","18","","",""
"Ja","2008","Niedersachsen","männlich","112","0.160416610273291","0.135494651294177","0.185338569252404"
"Ja","2008","Niedersachsen","weiblich","96","0.1093317148436","0.0889218092066463","0.129741620480553"
"Ja","2008","Bremen","männlich","9","","",""
"Ja","2008","Bremen","weiblich","8","","",""
"Ja","2008","Nordrhein-Westfalen","männlich","290","0.155634822838566","0.139151537333594","0.172118108343538"
"Ja","2008","Nordrhein-Westfalen","weiblich","242","0.138984039161765","0.124031167651762","0.153936910671768"
"Ja","2008","Hessen","männlich","107","0.160665089765409","0.131944280479912","0.189385899050906"
"Ja","2008","Hessen","weiblich","91","0.149942695163698","0.123109005487737","0.176776384839659"
"Ja","2008","Rheinland-Pfalz,Saarland","männlich","71","0.149704185435109","0.118273960907519","0.1811344099627"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","66","0.109507123100424","0.0844786757528475","0.134535570448001"
"Ja","2008","Baden-Württemberg","männlich","147","0.128780426356809","0.109267894776864","0.148292957936754"
"Ja","2008","Baden-Württemberg","weiblich","134","0.121465943664513","0.103142933433504","0.139788953895523"
"Ja","2008","Bayern","männlich","192","0.158362727512461","0.138577858209528","0.178147596815395"
"Ja","2008","Bayern","weiblich","152","0.117860165044178","0.101142169078082","0.134578161010273"
"Ja","2008","Saarland","männlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","männlich","46","0.160642375008926","0.120842858807062","0.20044189121079"
"Ja","2008","Berlin","weiblich","50","0.139561423904719","0.105036300398257","0.174086547411181"
"Ja","2008","Brandenburg","männlich","52","0.124684497350104","0.0919392517687674","0.157429742931441"
"Ja","2008","Brandenburg","weiblich","56","0.144280600602406","0.111069480527192","0.177491720677619"
"Ja","2008","Mecklenburg-Vorpommern","männlich","34","0.179685478291827","0.130282766525869","0.229088190057786"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja","2008","Sachsen","männlich","78","0.106625197500613","0.0837123810635675","0.129538013937658"
"Ja","2008","Sachsen","weiblich","61","0.0982633214516662","0.0766253535056048","0.119901289397728"
"Ja","2008","Sachsen-Anhalt","männlich","46","0.135150477943303","0.101349374071414","0.168951581815191"
"Ja","2008","Sachsen-Anhalt","weiblich","35","0.0944313756275502","0.0664312537868635","0.122431497468237"
"Ja","2008","Thüringen","männlich","57","0.136545268130952","0.103823555853911","0.169266980407993"
"Ja","2008","Thüringen","weiblich","39","0.0858452062217913","0.0598466903877045","0.111843722055878"
"Nein","2008","Schleswig-Holstein","männlich","219","0.854142208060378","0.811238846028935","0.897045570091822"
"Nein","2008","Schleswig-Holstein","weiblich","252","0.860670243035139","0.820883175579063","0.900457310491215"
"Nein","2008","Hamburg","männlich","119","0.876470822326176","0.820338290391377","0.932603354260974"
"Nein","2008","Hamburg","weiblich","129","0.838634407162575","0.779166694979689","0.89810211934546"
"Nein","2008","Niedersachsen","männlich","721","0.839583389726709","0.814661430747595","0.864505348705823"
"Nein","2008","Niedersachsen","weiblich","802","0.8906682851564","0.870258379519447","0.911078190793354"
"Nein","2008","Bremen","männlich","53","0.809976788329832","0.712322378441987","0.907631198217677"
"Nein","2008","Bremen","weiblich","66","0.864726209544351","0.786800929428702","0.942651489660001"
"Nein","2008","Nordrhein-Westfalen","männlich","1568","0.844365177161434","0.827881891656462","0.860848462666406"
"Nein","2008","Nordrhein-Westfalen","weiblich","1814","0.861015960838235","0.846063089328232","0.875968832348238"
"Nein","2008","Hessen","männlich","521","0.839334910234591","0.810614100949094","0.868055719520087"
"Nein","2008","Hessen","weiblich","589","0.850057304836302","0.823223615160341","0.876890994512263"
"Nein","2008","Rheinland-Pfalz,Saarland","männlich","424","0.850295814564891","0.8188655900373","0.881726039092481"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","532","0.890492876899576","0.865464429551999","0.915521324247152"
"Nein","2008","Baden-Württemberg","männlich","985","0.871219573643191","0.851707042063246","0.890732105223136"
"Nein","2008","Baden-Württemberg","weiblich","1087","0.878534056335487","0.860211046104477","0.896857066566496"
"Nein","2008","Bayern","männlich","1116","0.841637272487539","0.821852403184605","0.861422141790472"
"Nein","2008","Bayern","weiblich","1277","0.882139834955822","0.865421838989727","0.898857830921918"
"Nein","2008","Saarland","männlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","männlich","281","0.839357624991074","0.79955810878921","0.879157141192938"
"Nein","2008","Berlin","weiblich","337","0.860438576095281","0.825913452588819","0.894963699601743"
"Nein","2008","Brandenburg","männlich","339","0.875315502649896","0.842570257068559","0.908060748231233"
"Nein","2008","Brandenburg","weiblich","374","0.855719399397594","0.822508279322381","0.888930519472808"
"Nein","2008","Mecklenburg-Vorpommern","männlich","198","0.820314521708173","0.770911809942214","0.869717233474131"
"Nein","2008","Mecklenburg-Vorpommern","weiblich","229","0.872792474821403","0.831815194471248","0.913769755171559"
"Nein","2008","Sachsen","männlich","619","0.893374802499387","0.870461986062342","0.916287618936433"
"Nein","2008","Sachsen","weiblich","666","0.901736678548334","0.880098710602272","0.923374646494395"
"Nein","2008","Sachsen-Anhalt","männlich","347","0.864849522056697","0.831048418184809","0.898650625928586"
"Nein","2008","Sachsen-Anhalt","weiblich","384","0.90556862437245","0.877568502531763","0.933568746213136"
"Nein","2008","Thüringen","männlich","366","0.863454731869048","0.830733019592007","0.896176444146089"
"Nein","2008","Thüringen","weiblich","407","0.914154793778209","0.888156277944122","0.940153309612296"
"Ja","2009","Schleswig-Holstein","männlich","38","0.153005660818658","0.108201715972542","0.197809605664774"
"Ja","2009","Schleswig-Holstein","weiblich","39","0.143652080076595","0.101182445087037","0.186121715066152"
"Ja","2009","Hamburg","männlich","13","","",""
"Ja","2009","Hamburg","weiblich","17","","",""
"Ja","2009","Niedersachsen","männlich","121","0.179099244971762","0.152327468679912","0.205871021263612"
"Ja","2009","Niedersachsen","weiblich","94","0.118510112724377","0.0966268308495394","0.140393394599214"
"Ja","2009","Bremen","männlich","9","","",""
"Ja","2009","Bremen","weiblich","6","","",""
"Ja","2009","Nordrhein-Westfalen","männlich","287","0.161621707436752","0.144275884966492","0.178967529907013"
"Ja","2009","Nordrhein-Westfalen","weiblich","237","0.142178799235319","0.126404911709805","0.157952686760832"
"Ja","2009","Hessen","männlich","95","0.15763265849831","0.127951375506475","0.187313941490145"
"Ja","2009","Hessen","weiblich","81","0.152836212892067","0.124715935932891","0.180956489851242"
"Ja","2009","Rheinland-Pfalz,Saarland","männlich","75","0.163303281799373","0.12963359437755","0.196972969221195"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","61","0.108479261960495","0.0826993593158621","0.134259164605128"
