"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Hamburg","weiblich","140","","",""
"Nein","2003","Niedersachsen","maennlich","790","0.829413119914725","0.805080716171132","0.853745523658318"
"Nein","2003","Niedersachsen","weiblich","893","0.89246211020168","0.873085937545188","0.911838282858171"
"Nein","2003","Bremen","maennlich","72","0.82019407480749","0.736563343421701","0.903824806193279"
"Nein","2003","Bremen","weiblich","83","0.851628722448297","0.779383907170664","0.92387353772593"
"Nein","2003","Nordrhein-Westfalen","maennlich","1928","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","2133","","",""
"Nein","2003","Hessen","maennlich","621","0.849723260839452","0.823729781499661","0.875716740179243"
"Nein","2003","Hessen","weiblich","679","0.873922790833145","0.850370093666017","0.897475488000272"
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","541","0.839902080671158","0.811425650340283","0.868378511002033"
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","637","0.888790372957482","0.865681213265073","0.91189953264989"
"Nein","2003","Baden-Wuerttemberg","maennlich","1155","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","1239","","",""
"Nein","2003","Bayern","maennlich","1290","","",""
"Nein","2003","Bayern","weiblich","1496","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","360","0.86354773110311","0.830280244439953","0.896815217766266"
"Nein","2003","Berlin","weiblich","358","0.849451351931966","0.814962340116354","0.883940363747578"
"Nein","2003","Brandenburg","maennlich","399","0.866468594654331","0.835145323285665","0.897791866022998"
"Nein","2003","Brandenburg","weiblich","425","0.87725486838114","0.848050874202426","0.906458862559854"
"Nein","2003","Mecklenburg-Vorpommern","maennlich","207","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","253","","",""
"Nein","2003","Sachsen","maennlich","720","0.905620942555695","0.885195486072312","0.926046399039079"
"Nein","2003","Sachsen","weiblich","749","0.905377769857143","0.885307714700179","0.925447825014106"
"Nein","2003","Sachsen-Anhalt","maennlich","377","0.853827504968614","0.820628783169685","0.887026226767543"
"Nein","2003","Sachsen-Anhalt","weiblich","454","0.903230321965725","0.877185919737744","0.929274724193706"
"Nein","2003","Thueringen","maennlich","420","0.881054526350435","0.851630847757382","0.910478204943488"
"Nein","2003","Thueringen","weiblich","446","0.893725981085932","0.866269735294434","0.921182226877431"
"Ja","2004","Schleswig-Holstein","maennlich","38","0.124792893521673","0.0882390025629675","0.161346784480379"
"Ja","2004","Schleswig-Holstein","weiblich","40","0.124675277103395","0.0900662941148967","0.159284260091894"
"Ja","2004","Hamburg","maennlich","17","","",""
"Ja","2004","Hamburg","weiblich","17","","",""
"Ja","2004","Niedersachsen","maennlich","128","","",""
"Ja","2004","Niedersachsen","weiblich","94","0.113748858760899","0.0937782913751541","0.133719426146644"
"Ja","2004","Bremen","maennlich","9","0.178680970494663","0.0931156419175461","0.26424629907178"
"Ja","2004","Bremen","weiblich","11","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","322","0.165317622670331","0.149756339414724","0.180878905925938"
"Ja","2004","Nordrhein-Westfalen","weiblich","256","","",""
"Ja","2004","Hessen","maennlich","103","","",""
"Ja","2004","Hessen","weiblich","82","0.117469909281845","0.0943338333514718","0.140605985212219"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","97","0.17212011821228","0.142164198643061","0.202076037781499"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","70","0.11210828137771","0.0885674175173852","0.135649145238034"
"Ja","2004","Baden-Wuerttemberg","maennlich","147","","",""
"Ja","2004","Baden-Wuerttemberg","weiblich","143","","",""
"Ja","2004","Bayern","maennlich","178","","",""
"Ja","2004","Bayern","weiblich","143","","",""
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","48","0.136948621601141","0.102915466303902","0.170981776898379"
"Ja","2004","Berlin","weiblich","57","0.157017373111644","0.121801429606588","0.192233316616699"
"Ja","2004","Brandenburg","maennlich","58","0.150416555889834","0.116628383310728","0.184204728468941"
"Ja","2004","Brandenburg","weiblich","60","0.129062739707273","0.0988165294313278","0.159308949983219"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","31","0.14268065922331","0.0979641365120452","0.187397181934574"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2004","Sachsen","maennlich","73","0.108107937009129","0.0860171014628045","0.130198772555454"
"Ja","2004","Sachsen","weiblich","68","0.0989803988691168","0.0783122002641203","0.119648597474113"
"Ja","2004","Sachsen-Anhalt","maennlich","56","0.149971592303328","0.116066532657622","0.183876651949033"
"Ja","2004","Sachsen-Anhalt","weiblich","39","0.0971660648289058","0.0710212315991287","0.123310898058683"
"Ja","2004","Thueringen","maennlich","49","0.129085509876277","0.098511415018435","0.15965960473412"
"Ja","2004","Thueringen","weiblich","38","0.101339168154887","0.0743422589121501","0.128336077397624"
"Nein","2004","Schleswig-Holstein","maennlich","276","","",""
"Nein","2004","Schleswig-Holstein","weiblich","310","0.875324722896605","0.840715739908106","0.909933705885103"
"Nein","2004","Hamburg","maennlich","121","","",""
"Nein","2004","Hamburg","weiblich","136","","",""
"Nein","2004","Niedersachsen","maennlich","783","0.817614447855867","0.792538439998161","0.842690455713574"
"Nein","2004","Niedersachsen","weiblich","877","0.886251141239101","0.866280573853355","0.906221708624846"
"Nein","2004","Bremen","maennlich","68","0.821319029505337","0.73575370092822","0.906884358082454"
"Nein","2004","Bremen","weiblich","78","0.832412831667956","0.754816203117337","0.910009460218575"
"Nein","2004","Nordrhein-Westfalen","maennlich","1867","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","2075","","",""
"Nein","2004","Hessen","maennlich","592","0.845290820279605","0.818405401429318","0.872176239129892"
"Nein","2004","Hessen","weiblich","662","0.882530090718155","0.859394014787781","0.905666166648528"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","513","0.82787988178772","0.797923962218501","0.857835801356939"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","620","0.88789171862229","0.864350854761966","0.911432582482615"
"Nein","2004","Baden-Wuerttemberg","maennlich","1122","","",""
"Nein","2004","Baden-Wuerttemberg","weiblich","1185","","",""
"Nein","2004","Bayern","maennlich","1267","","",""
"Nein","2004","Bayern","weiblich","1441","","",""
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","344","0.863051378398859","0.829018223101621","0.897084533696098"
"Nein","2004","Berlin","weiblich","353","0.842982626888356","0.807766683383301","0.878198570393412"
"Nein","2004","Brandenburg","maennlich","372","0.849583444110166","0.815795271531059","0.883371616689272"
"Nein","2004","Brandenburg","weiblich","412","0.870937260292727","0.840691050016781","0.901183470568672"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","204","","",""
"Nein","2004","Mecklenburg-Vorpommern","weiblich","245","","",""
"Nein","2004","Sachsen","maennlich","686","0.891892062990871","0.869801227444546","0.913982898537195"
"Nein","2004","Sachsen","weiblich","734","0.901019601130883","0.880351402525887","0.92168779973588"
"Nein","2004","Sachsen-Anhalt","maennlich","370","0.850028407696672","0.816123348050967","0.883933467342378"
"Nein","2004","Sachsen-Anhalt","weiblich","454","0.902833935171094","0.876689101941317","0.928978768400871"
"Nein","2004","Thueringen","maennlich","413","0.870914490123723","0.84034039526588","0.901488584981565"
"Nein","2004","Thueringen","weiblich","442","0.898660831845113","0.871663922602376","0.92565774108785"
"Ja","2005","Schleswig-Holstein","maennlich","41","0.132238957300139","0.0940335879895106","0.170444326610767"
"Ja","2005","Schleswig-Holstein","weiblich","41","0.140498588866808","0.103286421491701","0.177710756241915"
"Ja","2005","Hamburg","maennlich","16","","",""
"Ja","2005","Hamburg","weiblich","17","","",""
"Ja","2005","Niedersachsen","maennlich","122","","",""
"Ja","2005","Niedersachsen","weiblich","85","0.107560949688935","0.0875297513075624","0.127592148070308"
"Ja","2005","Bremen","maennlich","10","","",""
"Ja","2005","Bremen","weiblich","10","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","337","0.174199449255085","0.157934981945507","0.190463916564662"
"Ja","2005","Nordrhein-Westfalen","weiblich","256","","",""
"Ja","2005","Hessen","maennlich","94","0.139989159923934","0.113396707972047","0.166581611875821"
"Ja","2005","Hessen","weiblich","71","0.102478259420843","0.0800755719515363","0.12488094689015"
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","86","0.156440865218571","0.126748346451993","0.186133383985148"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","67","0.104198843703897","0.0808372393049237","0.12756044810287"
"Ja","2005","Baden-Wuerttemberg","maennlich","138","","",""
"Ja","2005","Baden-Wuerttemberg","weiblich","135","","",""
"Ja","2005","Bayern","maennlich","186","","",""
"Ja","2005","Bayern","weiblich","142","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","47","0.14336662228212","0.107215980407137","0.179517264157104"
"Ja","2005","Berlin","weiblich","51","0.136783768258317","0.102680745995564","0.170886790521071"
"Ja","2005","Brandenburg","maennlich","51","0.129081277291482","0.0970534495753956","0.161109105007569"
"Ja","2005","Brandenburg","weiblich","62","0.1319166654356","0.100891040880896","0.162942289990304"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","30","0.108376413361952","0.0712977243550894","0.145455102368815"
"Ja","2005","Sachsen","maennlich","80","0.113837425813753","0.0909379728779195","0.136736878749587"
"Ja","2005","Sachsen","weiblich","64","0.101969645851713","0.0805957498401472","0.123343541863278"
"Ja","2005","Sachsen-Anhalt","maennlich","55","0.157177540673082","0.122368925917368","0.191986155428797"
"Ja","2005","Sachsen-Anhalt","weiblich","40","0.10402530857713","0.0763954254932766","0.131655191660983"
"Ja","2005","Thueringen","maennlich","48","0.142312440858217","0.109213644905719","0.175411236810715"
"Ja","2005","Thueringen","weiblich","39","0.100879060434788","0.0732366927120039","0.128521428157571"
"Nein","2005","Schleswig-Holstein","maennlich","261","","",""
"Nein","2005","Schleswig-Holstein","weiblich","294","","",""
"Nein","2005","Hamburg","maennlich","122","","",""
"Nein","2005","Hamburg","weiblich","129","","",""
"Nein","2005","Niedersachsen","maennlich","735","0.824771979653494","0.799319716410095","0.850224242896893"
"Nein","2005","Niedersachsen","weiblich","834","0.892439050311065","0.872407851929692","0.912470248692438"
"Nein","2005","Bremen","maennlich","51","0.762617623018991","0.655844774497014","0.869390471540968"
"Nein","2005","Bremen","weiblich","74","0.859722571479355","0.785458028882444","0.933987114076266"
"Nein","2005","Nordrhein-Westfalen","maennlich","1752","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","1995","","",""
"Nein","2005","Hessen","maennlich","560","0.860010840076066","0.833418388124179","0.886603292027953"
"Nein","2005","Hessen","weiblich","633","0.897521740579157","0.87511905310985","0.919924428048464"
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","489","0.84355913478143","0.813866616014852","0.873251653548007"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","590","0.895801156296103","0.87243955189713","0.919162760695076"
"Nein","2005","Baden-Wuerttemberg","maennlich","1073","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","1162","","",""
"Nein","2005","Bayern","maennlich","1175","","",""
"Nein","2005","Bayern","weiblich","1377","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","314","0.85663337771788","0.820482735842896","0.892784019592863"
"Nein","2005","Berlin","weiblich","339","0.863216231741683","0.829113209478929","0.897319254004436"
"Nein","2005","Brandenburg","maennlich","370","0.870918722708518","0.838890894992431","0.902946550424604"
"Nein","2005","Brandenburg","weiblich","395","0.8680833345644","0.837057710009696","0.899108959119104"
"Nein","2005","Mecklenburg-Vorpommern","maennlich","200","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","240","","",""
"Nein","2005","Sachsen","maennlich","659","0.886162574186247","0.863263121250413","0.909062027122081"
"Nein","2005","Sachsen","weiblich","706","0.898030354148287","0.876656458136722","0.919404250159853"
"Nein","2005","Sachsen-Anhalt","maennlich","365","0.842822459326917","0.808013844571203","0.877631074082632"
"Nein","2005","Sachsen-Anhalt","weiblich","429","0.89597469142287","0.868344808339018","0.923604574506723"
"Nein","2005","Thueringen","maennlich","380","0.857687559141783","0.824588763189285","0.890786355094281"
"Nein","2005","Thueringen","weiblich","417","0.899120939565212","0.871478571842428","0.926763307287996"
"Ja","2006","Schleswig-Holstein","maennlich","46","0.147807089291839","0.10848899017913","0.187125188404549"
"Ja","2006","Schleswig-Holstein","weiblich","54","0.165338332682515","0.126964175351613","0.203712490013416"
"Ja","2006","Hamburg","maennlich","22","","",""
"Ja","2006","Hamburg","weiblich","19","","",""
"Ja","2006","Niedersachsen","maennlich","134","","",""
"Ja","2006","Niedersachsen","weiblich","101","","",""
"Ja","2006","Bremen","maennlich","10","","",""
"Ja","2006","Bremen","weiblich","8","0.123645824790051","0.0523981455078656","0.194893504072236"
"Ja","2006","Nordrhein-Westfalen","maennlich","337","0.159083899271454","0.143716226899348","0.174451571643559"
"Ja","2006","Nordrhein-Westfalen","weiblich","278","","",""
"Ja","2006","Hessen","maennlich","114","","",""
"Ja","2006","Hessen","weiblich","88","0.124373548611611","0.10106441251867","0.147682684704552"
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","91","0.158159448474432","0.128913885163047","0.187405011785817"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","73","0.105597089985092","0.0826331475895606","0.128561032380623"
"Ja","2006","Baden-Wuerttemberg","maennlich","161","","",""
"Ja","2006","Baden-Wuerttemberg","weiblich","160","","",""
"Ja","2006","Bayern","maennlich","205","","",""
"Ja","2006","Bayern","weiblich","153","","",""
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","53","0.157784225069561","0.120437628977848","0.195130821161274"
"Ja","2006","Berlin","weiblich","51","0.131614881077033","0.0990100654044123","0.164219696749655"
"Ja","2006","Brandenburg","maennlich","59","0.121908725682544","0.0917128904689137","0.152104560896174"
"Ja","2006","Brandenburg","weiblich","66","0.140964348664219","0.109962638711787","0.171966058616652"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","34","0.161158578757494","0.116206665874958","0.206110491640031"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","30","0.109349892167484","0.0734319179778974","0.145267866357071"
"Ja","2006","Sachsen","maennlich","84","0.131201941128277","0.107182839802019","0.155221042454535"
"Ja","2006","Sachsen","weiblich","75","0.127295325578783","0.104412525524591","0.150178125632975"
"Ja","2006","Sachsen-Anhalt","maennlich","54","0.13973291759757","0.10711402277243","0.17235181242271"
"Ja","2006","Sachsen-Anhalt","weiblich","45","0.097899087084319","0.0712301452813889","0.124568028887249"
"Ja","2006","Thueringen","maennlich","58","0.153845376467492","0.120583559915315","0.18710719301967"
"Ja","2006","Thueringen","weiblich","46","0.107136790740146","0.0798075654876279","0.134466015992664"
"Nein","2006","Schleswig-Holstein","maennlich","267","","",""
"Nein","2006","Schleswig-Holstein","weiblich","306","0.834661667317485","0.796287509986584","0.873035824648387"
"Nein","2006","Hamburg","maennlich","119","","",""
"Nein","2006","Hamburg","weiblich","141","","",""
"Nein","2006","Niedersachsen","maennlich","811","0.830128788589252","0.806186546579192","0.854071030599312"
"Nein","2006","Niedersachsen","weiblich","911","0.886348180591346","0.866793613316993","0.905902747865699"
"Nein","2006","Bremen","maennlich","52","0.801312580776129","0.701992191908127","0.900632969644132"
"Nein","2006","Bremen","weiblich","74","0.876354175209949","0.805106495927764","0.947601854492134"
"Nein","2006","Nordrhein-Westfalen","maennlich","1839","","",""
"Nein","2006","Nordrhein-Westfalen","weiblich","2081","","",""
"Nein","2006","Hessen","maennlich","591","0.846848015858053","0.820264183870138","0.873431847845967"
"Nein","2006","Hessen","weiblich","682","0.875626451388389","0.852317315295448","0.89893558748133"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","507","0.841840551525568","0.812594988214183","0.871086114836953"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","615","0.894402910014908","0.871438967619377","0.917366852410439"
"Nein","2006","Baden-Wuerttemberg","maennlich","1137","","",""
"Nein","2006","Baden-Wuerttemberg","weiblich","1250","","",""
"Nein","2006","Bayern","maennlich","1282","","",""
"Nein","2006","Bayern","weiblich","1491","","",""
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","313","0.842215774930439","0.804869178838726","0.879562371022153"
"Nein","2006","Berlin","weiblich","362","0.868385118922967","0.835780303250345","0.900989934595588"
"Nein","2006","Brandenburg","maennlich","392","0.878091274317456","0.847895439103826","0.908287109531086"
"Nein","2006","Brandenburg","weiblich","418","0.859035651335781","0.828033941383348","0.890037361288213"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","223","","",""
"Nein","2006","Mecklenburg-Vorpommern","weiblich","260","","",""
"Nein","2006","Sachsen","maennlich","675","0.868798058871723","0.844778957545465","0.892817160197981"
"Nein","2006","Sachsen","weiblich","740","0.872704674421217","0.849821874367025","0.895587474475409"
"Nein","2006","Sachsen-Anhalt","maennlich","380","0.86026708240243","0.82764818757729","0.89288597722757"
"Nein","2006","Sachsen-Anhalt","weiblich","432","0.902100912915681","0.875431971112751","0.928769854718611"
"Nein","2006","Thueringen","maennlich","394","0.846154623532508","0.81289280698033","0.879416440084685"
"Nein","2006","Thueringen","weiblich","446","0.892863209259854","0.865533984007336","0.920192434512372"
"Ja","2007","Schleswig-Holstein","maennlich","46","0.146993620390058","0.106309308086267","0.18767793269385"
"Ja","2007","Schleswig-Holstein","weiblich","47","0.159175766297326","0.119092400082314","0.199259132512338"
"Ja","2007","Hamburg","maennlich","20","","",""
"Ja","2007","Hamburg","weiblich","17","","",""
"Ja","2007","Niedersachsen","maennlich","113","","",""
"Ja","2007","Niedersachsen","weiblich","93","0.0968040917472496","0.0778914092001474","0.115716774294352"
"Ja","2007","Bremen","maennlich","11","","",""
"Ja","2007","Bremen","weiblich","8","0.12557329853538","0.0538514422403488","0.197295154830411"
"Ja","2007","Nordrhein-Westfalen","maennlich","314","0.162620185015082","0.146415078371689","0.178825291658475"
"Ja","2007","Nordrhein-Westfalen","weiblich","267","","",""
"Ja","2007","Hessen","maennlich","109","","",""
"Ja","2007","Hessen","weiblich","87","0.134770170480863","0.109810073034122","0.159730267927604"
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","81","0.163036439075765","0.131822213180535","0.194250664970995"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","71","0.116724505534028","0.0916713448642406","0.141777666203816"
"Ja","2007","Baden-Wuerttemberg","maennlich","149","","",""
"Ja","2007","Baden-Wuerttemberg","weiblich","144","","",""
"Ja","2007","Bayern","maennlich","211","","",""
"Ja","2007","Bayern","weiblich","152","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","41","0.143436757408058","0.106233510219572","0.180640004596544"
"Ja","2007","Berlin","weiblich","54","0.151423561163927","0.116512520746224","0.186334601581629"
"Ja","2007","Brandenburg","maennlich","56","0.128114981123461","0.0956451183923747","0.160584843854548"
"Ja","2007","Brandenburg","weiblich","65","0.149436780319697","0.116460097208831","0.182413463430562"
"Ja","2007","Mecklenburg-Vorpommern","maennlich","38","0.182173375759632","0.132718030538788","0.231628720980476"
"Ja","2007","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2007","Sachsen","maennlich","77","0.104434450094467","0.0825034532820835","0.126365446906851"
"Ja","2007","Sachsen","weiblich","67","0.111500550626013","0.0891818709422727","0.133819230309754"
"Ja","2007","Sachsen-Anhalt","maennlich","47","0.128190436122614","0.0962569986886201","0.160123873556607"
"Ja","2007","Sachsen-Anhalt","weiblich","44","0.100039100549602","0.0721295196076263","0.127948681491578"
"Ja","2007","Thueringen","maennlich","57","0.141498007197161","0.108894700720779","0.174101313673544"
"Ja","2007","Thueringen","weiblich","40","0.0881156620207574","0.0624066088032957","0.113824715238219"
"Nein","2007","Schleswig-Holstein","maennlich","245","","",""
"Nein","2007","Schleswig-Holstein","weiblich","273","","",""
"Nein","2007","Hamburg","maennlich","114","","",""
"Nein","2007","Hamburg","weiblich","139","","",""
"Nein","2007","Niedersachsen","maennlich","762","0.84389412939137","0.819845093793292","0.867943164989447"
"Nein","2007","Niedersachsen","weiblich","846","0.90319590825275","0.884283225705648","0.922108590799853"
"Nein","2007","Bremen","maennlich","54","0.768650499067393","0.666134853020815","0.87116614511397"
"Nein","2007","Bremen","weiblich","74","0.87442670146462","0.802704845169589","0.946148557759651"
"Nein","2007","Nordrhein-Westfalen","maennlich","1678","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","1932","","",""
"Nein","2007","Hessen","maennlich","555","0.838277883123632","0.810272419670458","0.866283346576806"
"Nein","2007","Hessen","weiblich","632","0.865229829519137","0.840269732072396","0.890189926965878"
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","457","0.836963560924235","0.805749335029005","0.868177786819465"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","560","0.883275494465972","0.858222333796184","0.908328655135759"
"Nein","2007","Baden-Wuerttemberg","maennlich","1036","","",""
"Nein","2007","Baden-Wuerttemberg","weiblich","1148","","",""
"Nein","2007","Bayern","maennlich","1183","","",""
"Nein","2007","Bayern","weiblich","1395","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","300","0.856563242591942","0.819359995403456","0.893766489780428"
"Nein","2007","Berlin","weiblich","351","0.848576438836073","0.813665398418371","0.883487479253776"
"Nein","2007","Brandenburg","maennlich","351","0.871885018876539","0.839415156145452","0.904354881607625"
"Nein","2007","Brandenburg","weiblich","384","0.850563219680303","0.817586536569438","0.883539902791169"
"Nein","2007","Mecklenburg-Vorpommern","maennlich","196","","",""
"Nein","2007","Mecklenburg-Vorpommern","weiblich","246","","",""
"Nein","2007","Sachsen","maennlich","670","0.895565549905533","0.873634553093149","0.917496546717916"
"Nein","2007","Sachsen","weiblich","697","0.888499449373987","0.866180769690246","0.910818129057727"
"Nein","2007","Sachsen-Anhalt","maennlich","374","0.871809563877386","0.839876126443393","0.90374300131138"
"Nein","2007","Sachsen-Anhalt","weiblich","400","0.899960899450398","0.872051318508422","0.927870480392374"
"Nein","2007","Thueringen","maennlich","382","0.858501992802839","0.825898686326456","0.891105299279221"
"Nein","2007","Thueringen","weiblich","427","0.911884337979243","0.886175284761781","0.937593391196704"
"Ja","2008","Schleswig-Holstein","maennlich","41","0.145857791939622","0.102954429908178","0.188761153971065"
"Ja","2008","Schleswig-Holstein","weiblich","39","0.139329756964861","0.099542689508785","0.179116824420937"
"Ja","2008","Hamburg","maennlich","13","","",""
"Ja","2008","Hamburg","weiblich","18","","",""
"Ja","2008","Niedersachsen","maennlich","112","","",""
"Ja","2008","Niedersachsen","weiblich","96","0.1093317148436","0.0889218092066463","0.129741620480553"
"Ja","2008","Bremen","maennlich","9","0.190023211670168","0.0923688017823226","0.287677621558013"
"Ja","2008","Bremen","weiblich","8","0.135273790455649","0.0573485103399994","0.213199070571298"
"Ja","2008","Nordrhein-Westfalen","maennlich","290","","",""
"Ja","2008","Nordrhein-Westfalen","weiblich","242","","",""
"Ja","2008","Hessen","maennlich","107","","",""
"Ja","2008","Hessen","weiblich","91","0.149942695163698","0.123109005487737","0.176776384839659"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","71","0.149704185435109","0.118273960907519","0.1811344099627"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","66","0.109507123100424","0.0844786757528475","0.134535570448001"
"Ja","2008","Baden-Wuerttemberg","maennlich","147","","",""
"Ja","2008","Baden-Wuerttemberg","weiblich","134","","",""
"Ja","2008","Bayern","maennlich","192","","",""
"Ja","2008","Bayern","weiblich","152","","",""
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","46","0.160642375008926","0.120842858807062","0.20044189121079"
"Ja","2008","Berlin","weiblich","50","0.139561423904719","0.105036300398257","0.174086547411181"
"Ja","2008","Brandenburg","maennlich","52","0.124684497350104","0.0919392517687674","0.157429742931441"
"Ja","2008","Brandenburg","weiblich","56","0.144280600602406","0.111069480527192","0.177491720677619"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","34","0.179685478291827","0.130282766525869","0.229088190057786"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja","2008","Sachsen","maennlich","78","0.106625197500613","0.0837123810635675","0.129538013937658"
"Ja","2008","Sachsen","weiblich","61","0.0982633214516662","0.0766253535056048","0.119901289397728"
"Ja","2008","Sachsen-Anhalt","maennlich","46","0.135150477943303","0.101349374071414","0.168951581815191"
"Ja","2008","Sachsen-Anhalt","weiblich","35","0.0944313756275502","0.0664312537868635","0.122431497468237"
"Ja","2008","Thueringen","maennlich","57","0.136545268130952","0.103823555853911","0.169266980407993"
"Ja","2008","Thueringen","weiblich","39","0.0858452062217913","0.0598466903877045","0.111843722055878"
"Nein","2008","Schleswig-Holstein","maennlich","219","","",""
"Nein","2008","Schleswig-Holstein","weiblich","252","","",""
"Nein","2008","Hamburg","maennlich","119","","",""
"Nein","2008","Hamburg","weiblich","129","","",""
"Nein","2008","Niedersachsen","maennlich","721","0.839583389726709","0.814661430747595","0.864505348705823"
"Nein","2008","Niedersachsen","weiblich","802","0.8906682851564","0.870258379519447","0.911078190793354"
"Nein","2008","Bremen","maennlich","53","0.809976788329832","0.712322378441987","0.907631198217677"
"Nein","2008","Bremen","weiblich","66","0.864726209544351","0.786800929428702","0.942651489660001"
"Nein","2008","Nordrhein-Westfalen","maennlich","1568","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","1814","","",""
"Nein","2008","Hessen","maennlich","521","0.839334910234591","0.810614100949094","0.868055719520087"
"Nein","2008","Hessen","weiblich","589","0.850057304836302","0.823223615160341","0.876890994512263"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","424","0.850295814564891","0.8188655900373","0.881726039092481"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","532","0.890492876899576","0.865464429551999","0.915521324247152"
"Nein","2008","Baden-Wuerttemberg","maennlich","985","0.871219573643191","0.851707042063246","0.890732105223136"
"Nein","2008","Baden-Wuerttemberg","weiblich","1087","","",""
"Nein","2008","Bayern","maennlich","1116","","",""
"Nein","2008","Bayern","weiblich","1277","","",""
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","281","","",""
"Nein","2008","Berlin","weiblich","337","0.860438576095281","0.825913452588819","0.894963699601743"
"Nein","2008","Brandenburg","maennlich","339","0.875315502649896","0.842570257068559","0.908060748231233"
"Nein","2008","Brandenburg","weiblich","374","0.855719399397594","0.822508279322381","0.888930519472808"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","198","","",""
"Nein","2008","Mecklenburg-Vorpommern","weiblich","229","","",""
"Nein","2008","Sachsen","maennlich","619","0.893374802499387","0.870461986062342","0.916287618936433"
"Nein","2008","Sachsen","weiblich","666","0.901736678548334","0.880098710602272","0.923374646494395"
"Nein","2008","Sachsen-Anhalt","maennlich","347","0.864849522056697","0.831048418184809","0.898650625928586"
"Nein","2008","Sachsen-Anhalt","weiblich","384","0.90556862437245","0.877568502531763","0.933568746213136"
