year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,male,No,0.012754053175853944,455,23901,0.012727092468060334,0.012781013883647553
2000,Thuringa,female,Yes,0.0014845377498505007,47,23901,0.0014752872006345225,0.0014937882990664788
2000,Thuringa,female,No,0.013815436524496483,491,23901,0.013787391494804768,0.013843481554188198
2001,Schleswig-Holstein,male,Yes,0.0026076548155352583,42,21717,0.0025954149034925753,0.0026198947275779413
2001,Schleswig-Holstein,male,No,0.01483022613942214,266,21717,0.01480121601063903,0.014859236268205251
2001,Schleswig-Holstein,female,Yes,0.002291785147081346,32,21717,0.0022803086604546254,0.0023032616337080665
2001,Schleswig-Holstein,female,No,0.01599104343739132,304,21717,0.015960937083808337,0.016021149790974305
2001,Hamburg,male,No,0.007049314462321167,107,21717,0.007029234748778673,0.00706939417586366
2001,Hamburg,female,No,0.007871704406711541,127,21717,0.007850494510794226,0.007892914302628857
2001,Lower Saxony,male,Yes,0.00809365756776687,134,21717,0.008072153135700864,0.008115161999832877
2001,Lower Saxony,male,No,0.04009189083354202,770,21717,0.04004480791990292,0.04013897374718112
2001,Lower Saxony,female,Yes,0.004895403777213743,83,21717,0.004878652464116514,0.004912155090310971
2001,Lower Saxony,female,No,0.042813520429516624,855,21717,0.042764934671989024,0.042862106187044224
2001,Bremen,male,No,0.0037950857766049346,65,21717,0.003780328528846464,0.003809843024363405
2001,Bremen,female,No,0.004315167413578285,72,21717,0.004299435556176812,0.004330899270979759
2001,North Rhine-Westphalia,male,Yes,0.015742525045061226,311,21717,0.01571264977856673,0.01577240031155572
2001,North Rhine-Westphalia,male,No,0.09051563988975943,1917,21717,0.09044677788513024,0.09058450189438862
2001,North Rhine-Westphalia,female,Yes,0.014339290265367186,247,21717,0.014310757242708187,0.014367823288026185
2001,North Rhine-Westphalia,female,No,0.09914485883565556,2163,21717,0.09907313181187194,0.09921658585943918
2001,Hesse,male,Yes,0.005216780878977972,95,21717,0.005199491246818736,0.005234070511137208
2001,Hesse,male,No,0.03223738512294065,616,21717,0.03219499305964104,0.03227977718624026
2001,Hesse,female,Yes,0.0034795242425221824,69,21717,0.003465391603140432,0.0034936568819039326
2001,Hesse,female,No,0.034176051729378716,692,21717,0.03413244734495864,0.03421965611379879
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.004941109325996318,97,21717,0.004924280382416658,0.004957938269575977
2001,"Rhineland-Palatinate, Saarland",male,No,0.0249807798974319,536,21717,0.02494332317130825,0.025018236623555554
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.003528112459570229,72,21717,0.0035138818348440064,0.0035423430842964516
2001,"Rhineland-Palatinate, Saarland",female,No,0.029307886130913098,644,21717,0.029267404944791502,0.029348367317034694
2001,Baden-Wuerttemberg,male,Yes,0.008058803147048576,146,21717,0.008037344691139571,0.008080261602957581
2001,Baden-Wuerttemberg,male,No,0.05339108634924845,1109,21717,0.05333713032958596,0.053445042368910935
2001,Baden-Wuerttemberg,female,Yes,0.006742158174131229,118,21717,0.006722517757308352,0.006761798590954106
2001,Baden-Wuerttemberg,female,No,0.05876309932666741,1211,21717,0.058706654772116285,0.05881954388121853
2001,Bavaria,male,Yes,0.009977707919205861,181,21717,0.00995385408970479,0.010001561748706932
2001,Bavaria,male,No,0.0598802954436854,1251,21717,0.059823350682545254,0.05993724020482555
2001,Bavaria,female,Yes,0.00731771914223037,132,21717,0.007297263494589735,0.007338174789871006
2001,Bavaria,female,No,0.06924281571488604,1458,21717,0.0691818864709341,0.06930374495883798
2001,Berlin,male,Yes,0.002840626141973344,47,21717,0.0028278526523794856,0.002853399631567202
2001,Berlin,male,No,0.017885073743806296,336,21717,0.017853264982731556,0.017916882504881035
2001,Berlin,female,Yes,0.0030229550222223176,55,21717,0.0030097791718915407,0.0030361308725530946
2001,Berlin,female,No,0.01821012086837759,348,21717,0.018178029671102543,0.018242212065652633
2001,Brandenburg,male,Yes,0.0016762680726948882,45,21717,0.0016664499678640968,0.0016860861775256795
2001,Brandenburg,male,No,0.01473297083492253,420,21717,0.014704054558335346,0.014761887111509714
2001,Brandenburg,female,Yes,0.0018240643114764226,55,21717,0.001813823276448232,0.0018343053465046132
2001,Brandenburg,female,No,0.014731727051657921,434,21717,0.014702811977427002,0.01476064212588884
2001,Mecklenburg-Western Pomerania,male,No,0.008455897785458877,211,21717,0.008433921407745773,0.008477874163171981
2001,Mecklenburg-Western Pomerania,female,No,0.009977765497599305,248,21717,0.0099539115999653,0.01000161939523331
2001,Saxony,male,Yes,0.0025457664394330773,61,21717,0.002533672271404463,0.0025578606074616915
2001,Saxony,male,No,0.02497827253832994,721,21717,0.024940817643888512,0.025015727432771365
2001,Saxony,female,Yes,0.002520213778186752,65,21717,0.002508180305592577,0.002532247250780927
2001,Saxony,female,No,0.027410734295866098,786,21717,0.02737154699948158,0.027449921592250615
2001,Saxony-Anhalt,male,Yes,0.0019649189051422185,57,21717,0.0019542905648786235,0.0019755472454058135
2001,Saxony-Anhalt,male,No,0.014384791440841782,422,21717,0.014356213843442307,0.014413369038241258
2001,Saxony-Anhalt,female,Yes,0.0014458741290820408,39,21717,0.0014367546237963474,0.0014549936343677343
2001,Saxony-Anhalt,female,No,0.016428983498368913,482,21717,0.016398474465648787,0.01645949253108904
2001,Thuringa,male,Yes,0.0018395596467805713,45,21717,0.001829275285027143,0.0018498440085339997
2001,Thuringa,male,No,0.012986328020673133,427,21717,0.012959155808371215,0.013013500232975051
2001,Thuringa,female,Yes,0.001530037096541352,41,21717,0.0015206563216755816,0.0015394178714071226
2001,Thuringa,female,No,0.01297696763320159,450,21717,0.012949805086567501,0.01300413017983568
2002,Schleswig-Holstein,male,Yes,0.0028977981634085944,46,22774,0.002884914794695329,0.0029106815321218596
2002,Schleswig-Holstein,male,No,0.014861626269411362,295,22774,0.01483262564704489,0.014890626891777834
2002,Schleswig-Holstein,female,Yes,0.0026061303950714854,37,22774,0.0025939107961891255,0.0026183499939538453
2002,Schleswig-Holstein,female,No,0.016615372566377545,329,22774,0.01658473584537923,0.01664600928737586
2002,Hamburg,male,No,0.006391624129798725,126,22774,0.006372523892281465,0.006410724367315985
2002,Hamburg,female,No,0.008088152723067897,153,22774,0.008066684962524068,0.008109620483611725
2002,Lower Saxony,male,Yes,0.008098260898445106,134,22774,0.008076779836867673,0.008119741960022539
2002,Lower Saxony,male,No,0.03940050798693826,829,22774,0.03935387989769278,0.03944713607618374
2002,Lower Saxony,female,Yes,0.005347550309290017,95,22774,0.005330070421116077,0.0053650301974639564
2002,Lower Saxony,female,No,0.043700640305268726,910,22774,0.04365164365782594,0.04374963695271151
2002,Bremen,male,No,0.0037446750868790368,69,22774,0.0037300358671087633,0.0037593143066493103
2002,Bremen,female,No,0.004595586428108542,81,22774,0.004579375951559671,0.004611796904657414
2002,North Rhine-Westphalia,male,Yes,0.016415632401094428,330,22774,0.016385177292659214,0.016446087509529642
2002,North Rhine-Westphalia,male,No,0.09062030695148562,2020,22774,0.09055150338947739,0.09068911051349386
2002,North Rhine-Westphalia,female,Yes,0.014866670637413,262,22774,0.014837665167995557,0.014895676106830442
2002,North Rhine-Westphalia,female,No,0.09679743508538424,2233,22774,0.09672656710797577,0.09686830306279272
2002,Hesse,male,Yes,0.005433607670017561,105,22774,0.005415988454792839,0.005451226885242284
2002,Hesse,male,No,0.030984437250092655,682,22774,0.030942907175177965,0.031025967325007345
2002,Hesse,female,Yes,0.004462063798518244,84,22774,0.004446089480473044,0.004478038116563445
2002,Hesse,female,No,0.033288330838753995,763,22774,0.033245335633936,0.03333132604357199
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.004630666423238452,96,22774,0.004614394480440673,0.0046469383660362315
2002,"Rhineland-Palatinate, Saarland",male,No,0.025479236608889212,551,22774,0.025441469452518968,0.025517003765259456
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.003144570249049434,67,22774,0.0031311511835687114,0.0031579893145301566
2002,"Rhineland-Palatinate, Saarland",female,No,0.030614596132960126,660,22774,0.03057330678376674,0.030655885482153512
2002,Baden-Wuerttemberg,male,Yes,0.00867400954654106,155,22774,0.008651784446407804,0.008696234646674317
2002,Baden-Wuerttemberg,male,No,0.053968520158081006,1213,22774,0.053914363908503765,0.054022676407658246
2002,Baden-Wuerttemberg,female,Yes,0.008236298845998809,137,22774,0.008214636988991024,0.008257960703006594
2002,Baden-Wuerttemberg,female,No,0.05752232885480947,1279,22774,0.05746652306007203,0.05757813464954691
2002,Bavaria,male,Yes,0.010359175227612554,188,22774,0.010334907622295624,0.010383442832929484
2002,Bavaria,male,No,0.05926770919290367,1362,22774,0.05921111555281821,0.059324302832989124
2002,Bavaria,female,Yes,0.008203494752955367,139,22774,0.008181875719615487,0.008225113786295247
2002,Bavaria,female,No,0.0679197389384074,1545,22774,0.06785943437306467,0.06798004350375013
2002,Berlin,male,Yes,0.0029296809796613174,49,22774,0.002916727137767836,0.002942634821554799
2002,Berlin,male,No,0.017279533730119697,350,22774,0.0172483012449666,0.017310766215272794
2002,Berlin,female,Yes,0.002912746742894804,52,22774,0.0028998302836813162,0.002925663202108292
2002,Berlin,female,No,0.018169424903957107,370,22774,0.01813741278670573,0.018201437021208484
2002,Brandenburg,male,Yes,0.00218997153027276,56,22774,0.0021787676438167628,0.002201175416728757
2002,Brandenburg,male,No,0.01433307537448613,409,22774,0.014304587482354754,0.014361563266617507
2002,Brandenburg,female,Yes,0.0021126177753890336,60,22774,0.0021016131120088167,0.0021236224387692505
2002,Brandenburg,female,No,0.014680839194644388,430,22774,0.014652012859132583,0.014709665530156193
2002,Mecklenburg-Western Pomerania,male,No,0.008140102356429408,203,22774,0.008118566327258896,0.00816163838559992
2002,Mecklenburg-Western Pomerania,female,No,0.009836571734374912,250,22774,0.00981291793795604,0.009860225530793784
2002,Saxony,male,Yes,0.002655706181808642,66,22774,0.002643371211796464,0.0026680411518208197
2002,Saxony,male,No,0.026418856542383257,739,22774,0.02638041784893712,0.026457295235829396
2002,Saxony,female,Yes,0.0030647900116980904,70,22774,0.0030515417358761704,0.0030780382875200104
2002,Saxony,female,No,0.026433904561743812,767,22774,0.026395455219780418,0.026472353903707207
2002,Saxony-Anhalt,male,Yes,0.0022504601329342536,62,22774,0.00223910291493361,0.002261817350934897
2002,Saxony-Anhalt,male,No,0.013286974176809987,397,22774,0.013259531023718402,0.013314417329901572
2002,Saxony-Anhalt,female,Yes,0.0017885524959909472,46,22774,0.001778425336468887,0.0017986796555130074
2002,Saxony-Anhalt,female,No,0.01529584820046745,461,22774,0.015266433447928343,0.015325262953006558
2002,Thuringa,male,Yes,0.0019608587700460874,51,22774,0.0019502559234863886,0.0019714616166057863
2002,Thuringa,male,No,0.012846159307318129,428,22774,0.012819169200482622,0.012873149414153635
2002,Thuringa,female,Yes,0.0013584606842271226,38,22774,0.0013496328558274516,0.0013672885126267936
2002,Thuringa,female,No,0.012818109786071097,445,22774,0.012791148778682085,0.012845070793460108
2003,Schleswig-Holstein,male,Yes,0.0026309813743300376,44,21970,0.002618729218868453,0.002643233529791622
2003,Schleswig-Holstein,male,No,0.0162125678470532,277,21970,0.016182361221396,0.016242774472710397
2003,Schleswig-Holstein,female,Yes,0.0019401051028337024,32,21970,0.0019295802360765587,0.0019506299695908461
2003,Schleswig-Holstein,female,No,0.016914582831172146,309,21970,0.0168837401625558,0.016945425499788492
2003,Hamburg,male,No,0.006172270869571022,120,21970,0.0061535380254830055,0.006191003713659038
2003,Hamburg,female,No,0.007800692012167325,140,21970,0.007779649785198501,0.007821734239136149
2003,Lower Saxony,male,Yes,0.008130629111631241,128,21970,0.008109150065528955,0.008152108157733528
2003,Lower Saxony,male,No,0.03952642365342942,790,21970,0.039479820838875204,0.039573026467983635
2003,Lower Saxony,female,Yes,0.005349187331349437,89,21970,0.005331740968537836,0.005366633694161038
2003,Lower Saxony,female,No,0.044411071018782736,893,21970,0.04436179826292634,0.04446034377463913
2003,Bremen,male,No,0.004280437393232105,72,21970,0.00426482252694451,0.004296052259519699
2003,Bremen,female,No,0.004806708542691444,83,21970,0.0047901659609350415,0.004823251124447846
2003,North Rhine-Westphalia,male,Yes,0.016562835006891607,323,21970,0.016532309258426303,0.01659336075535691
2003,North Rhine-Westphalia,male,No,0.0890853835655035,1928,21970,0.08901724896126419,0.0891535181697428
2003,North Rhine-Westphalia,female,Yes,0.01408920136934391,251,21970,0.014061011849727353,0.014117390888960468
2003,North Rhine-Westphalia,female,No,0.09507802406101282,2133,21970,0.09500786701146828,0.09514818111055735
2003,Hesse,male,Yes,0.005641285956433608,105,21970,0.005623372216107209,0.005659199696760007
2003,Hesse,male,No,0.0319073229314833,621,21970,0.0318652861626422,0.031949359700324406
2003,Hesse,female,Yes,0.004667185515929146,84,21970,0.004650883648077013,0.0046834873837812785
2003,Hesse,female,No,0.03234520676789382,679,21970,0.03230289210677585,0.03238752142901179
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.004890118065304082,96,21970,0.004873433270610958,0.004906802859997206
2003,"Rhineland-Palatinate, Saarland",male,No,0.02565402935310618,541,21970,0.025616214704804217,0.025691844001408146
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.003718527992377273,74,21970,0.003703969975129007,0.0037330860096255387
2003,"Rhineland-Palatinate, Saarland",female,No,0.029713256699789668,637,21970,0.02967264502951227,0.029753868370067067
2003,Baden-Wuerttemberg,male,Yes,0.008131111894908056,147,21970,0.008109632216347681,0.00815259157346843
2003,Baden-Wuerttemberg,male,No,0.05386512241667874,1155,21970,0.053811127108173325,0.05391911772518416
2003,Baden-Wuerttemberg,female,Yes,0.008236443084206914,133,21970,0.008214825876328902,0.008258060292084925
2003,Baden-Wuerttemberg,female,No,0.057804486082637975,1239,21970,0.05774866773663789,0.05786030442863806
2003,Bavaria,male,Yes,0.009908267366663542,181,21970,0.009884577519939524,0.00993195721338756
2003,Bavaria,male,No,0.058723678488032206,1290,21970,0.05866744553792274,0.05877991143814167
2003,Bavaria,female,Yes,0.008191525178309648,144,21970,0.008169966508157163,0.008213083848462133
2003,Bavaria,female,No,0.06994994702979174,1496,21970,0.06988894103251042,0.07001095302707305
2003,Berlin,male,Yes,0.002912822120561602,49,21970,0.0028999322302134473,0.002925712010909757
2003,Berlin,male,No,0.018430421355825385,360,21970,0.0183982511490579,0.018462591562592872
2003,Berlin,female,Yes,0.003124111134578452,55,21970,0.003110763341714144,0.00313745892744276
2003,Berlin,female,No,0.01760478570785733,358,21970,0.01757333110792939,0.01763624030778527
2003,Brandenburg,male,Yes,0.0021966467842549986,54,21970,0.002185449098664032,0.002207844469845965
2003,Brandenburg,male,No,0.014253411419192938,399,21970,0.01422506046194645,0.014281762376439426
2003,Brandenburg,female,Yes,0.0020993699746887492,60,21970,0.002088422503412634,0.0021103174459648644
2003,Brandenburg,female,No,0.015005466994194486,425,21970,0.014976388805989784,0.015034545182399188
2003,Mecklenburg-Western Pomerania,male,Yes,0.0014815457226427027,33,21970,0.001472346285580683,0.0014907451597047225
2003,Mecklenburg-Western Pomerania,male,No,0.008358338266924479,207,21970,0.008336563022979937,0.00838011351086902
2003,Mecklenburg-Western Pomerania,female,No,0.00968316914264495,253,21970,0.009659747275444492,0.009706591009845408
2003,Saxony,male,Yes,0.0027382064679208557,67,21970,0.0027257078105838686,0.0027507051252578427
2003,Saxony,male,No,0.02627386291877162,720,21970,0.026235606346633307,0.026312119490909933
2003,Saxony,female,Yes,0.00271149241029865,68,21970,0.0026990547045249156,0.002723930116072384
2003,Saxony,female,No,0.02593957972740954,749,21970,0.025901560779794747,0.025977598675024333
2003,Saxony-Anhalt,male,Yes,0.002190639393702867,58,21970,0.0021794569966501957,0.0022018217907555384
2003,Saxony-Anhalt,male,No,0.012797556557412725,377,21970,0.012770672654723047,0.012824440460102404
2003,Saxony-Anhalt,female,Yes,0.0016558989865932123,41,21970,0.0016461741408011,0.0016656238323853247
2003,Saxony-Anhalt,female,No,0.015462258005658716,454,21970,0.015432747386757595,0.015491768624559837
2003,Thuringa,male,Yes,0.0017241824415493055,45,21970,0.0017142594514143734,0.0017341054316842375
2003,Thuringa,male,No,0.01276080248396505,420,21970,0.012733956714055509,0.012787648253874592
2003,Thuringa,female,Yes,0.0015149341622719616,38,21970,0.0015056317980114437,0.0015242365265324795
2003,Thuringa,female,No,0.012741881906537827,446,21970,0.01271505578920577,0.012768708023869885
2004,Schleswig-Holstein,male,Yes,0.002290713910406336,38,21440,0.0022793101447829045,0.0023021176760297675
2004,Schleswig-Holstein,male,No,0.016067355655236256,276,21440,0.01603736294322779,0.01609734836724472
2004,Schleswig-Holstein,female,Yes,0.00251486457986389,40,21440,0.0025029172358925827,0.002526811923835197
2004,Schleswig-Holstein,female,No,0.017654840440776597,310,21440,0.017623426327724213,0.01768625455382898
2004,Hamburg,male,No,0.006890966566586415,121,21440,0.006871233281658742,0.006910699851514088
2004,Hamburg,female,No,0.0073351725747352855,136,21440,0.007314817751553256,0.007355527397917315
2004,Lower Saxony,male,Yes,0.008743479788768159,128,21440,0.0087212724747913,0.008765687102745017
2004,Lower Saxony,male,No,0.03919409626264543,783,21440,0.03914780606788085,0.039240386457410015
2004,Lower Saxony,female,Yes,0.00568831238059872,94,21440,0.005670372735777752,0.005706252025419688
2004,Lower Saxony,female,No,0.044300522114576996,877,21440,0.04425143969701053,0.04434960453214346
2004,Bremen,male,No,0.0041678990972306125,68,21440,0.004152531268628406,0.004183266925832819
2004,Bremen,female,No,0.004464393253668626,78,21440,0.004448490568189821,0.00448029593914743
2004,North Rhine-Westphalia,male,Yes,0.017752793631163416,322,21440,0.017721294062810526,0.017784293199516306
2004,North Rhine-Westphalia,male,No,0.08966957866541514,1867,21440,0.08960142598489691,0.08973773134593337
2004,North Rhine-Westphalia,female,Yes,0.014855421543639452,256,21440,0.014826564401079781,0.014884278686199123
2004,North Rhine-Westphalia,female,No,0.09490666095831068,2075,21440,0.0948367482895656,0.09497657362705576
2004,Hesse,male,Yes,0.005731898199878454,103,21440,0.00571389035102955,0.005749906048727358
2004,Hesse,male,No,0.031322926074406274,592,21440,0.03128137507037265,0.031364477078439895
2004,Hesse,female,Yes,0.00438497473434052,82,21440,0.004369213503933409,0.00440073596474763
2004,Hesse,female,No,0.03293325800361768,662,21440,0.032890687731987,0.032975828275248364
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.005050535673648535,97,21440,0.0050336262002865706,0.005067445147010499
2004,"Rhineland-Palatinate, Saarland",male,No,0.02429491189801676,513,21440,0.024258185545518583,0.024331638250514938
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.0037003577465533717,70,21440,0.0036858741075105513,0.003714841385596192
2004,"Rhineland-Palatinate, Saarland",female,No,0.029303908454997873,620,21440,0.029263677044033945,0.0293441398659618
2004,Baden-Wuerttemberg,male,Yes,0.007979271131026635,147,21440,0.007958048323574572,0.008000493938478698
2004,Baden-Wuerttemberg,male,No,0.05492684270211371,1122,21440,0.05487249441249745,0.054981190991729975
2004,Baden-Wuerttemberg,female,Yes,0.008711533572280685,143,21440,0.008689366507878032,0.008733700636683338
2004,Baden-Wuerttemberg,female,No,0.05726975434258898,1185,21440,0.05721432787137728,0.057325180813800676
2004,Bavaria,male,Yes,0.009950407640298845,178,21440,0.009926731562398804,0.009974083718198886
2004,Bavaria,male,No,0.06009422749843743,1267,21440,0.06003753581075164,0.06015091918612322
2004,Bavaria,female,Yes,0.008753954290768086,143,21440,0.008731733796230568,0.008776174785305605
2004,Bavaria,female,No,0.06808901079267021,1441,21440,0.06802892295468387,0.06814909863065656
2004,Berlin,male,Yes,0.002876410493444353,48,21440,0.002863635497330328,0.0028891854895583776
2004,Berlin,male,No,0.01812616118527753,344,21440,0.01809433814911595,0.018157984221439112
2004,Berlin,female,Yes,0.003355041186369294,57,21440,0.0033412475105710263,0.003368834862167562
2004,Berlin,female,No,0.017986452032614345,353,21440,0.01795474961805668,0.01801815444717201
2004,Brandenburg,male,Yes,0.0023871174841532637,58,21440,0.0023754767929062373,0.00239875817540029
2004,Brandenburg,male,No,0.013483024347556504,372,21440,0.013455513321391954,0.013510535373721055
2004,Brandenburg,female,Yes,0.0021172895609908866,60,21440,0.0021063250131641096,0.0021282541088176636
2004,Brandenburg,female,No,0.014293371796514789,412,21440,0.014265057744021644,0.014321685849007934
2004,Mecklenburg-Western Pomerania,male,Yes,0.0013228715252936603,31,21440,0.0013142012630149031,0.0013315417875724175
2004,Mecklenburg-Western Pomerania,male,No,0.007933007179605255,204,21440,0.007911845493263382,0.007954168865947128
2004,Mecklenburg-Western Pomerania,female,No,0.00945701515292113,245,21440,0.009433927778039159,0.0094801025278031
2004,Saxony,male,Yes,0.0030730287321391664,73,21440,0.0030598256345781482,0.0030862318297001845
2004,Saxony,male,No,0.02534857019227723,686,21440,0.025311076151701334,0.025386064232853126
2004,Saxony,female,Yes,0.0028234434354431305,68,21440,0.002810786270934522,0.002836100599951739
2004,Saxony,female,No,0.02570714440267989,734,21440,0.025669393049213774,0.025744895756146007
2004,Saxony-Anhalt,male,Yes,0.0021840991895042254,56,21440,0.0021729633685860514,0.0021952350104223993
2004,Saxony-Anhalt,male,No,0.01238082211249042,370,21440,0.012354444811913754,0.012407199413067085
2004,Saxony-Anhalt,female,Yes,0.0016627725737603095,39,21440,0.0016530537007311383,0.0016724914467894808
2004,Saxony-Anhalt,female,No,0.015456931414967616,454,21440,0.015427504831046698,0.015486357998888534
2004,Thuringa,male,Yes,0.0019509700157587394,49,21440,0.0019404440467991658,0.0019614959847183127
2004,Thuringa,male,No,0.013153133597443308,413,21440,0.013125956670433413,0.013180310524453202
2004,Thuringa,female,Yes,0.0014110746616814802,38,21440,0.0014021204116220903,0.0014200289117408701
2004,Thuringa,female,No,0.012515403547847505,442,21440,0.012488885079110962,0.012541922016584047
2005,Schleswig-Holstein,male,Yes,0.0024719497237939043,41,20458,0.002460109181882725,0.002483790265705084
2005,Schleswig-Holstein,male,No,0.01623255788423565,261,20458,0.01620242581844199,0.016262689950029312
2005,Schleswig-Holstein,female,Yes,0.0027947860983042706,41,20458,0.0027821981264942374,0.0028073740701143038
2005,Schleswig-Holstein,female,No,0.01710095935089118,294,20458,0.017070045443815424,0.017131873257966935
2005,Hamburg,male,No,0.007313790410063491,122,20458,0.007293473088516235,0.007334107731610746
2005,Hamburg,female,No,0.0067717709910680365,129,20458,0.006752215673965813,0.0067913263081702605
2005,Lower Saxony,male,Yes,0.008449955246203294,122,20458,0.0084281292674625,0.008471781224944089
2005,Lower Saxony,male,No,0.03976638036329586,735,20458,0.03971978575243702,0.0398129749741547
2005,Lower Saxony,female,Yes,0.005333772088469047,85,20458,0.005316404276138171,0.005351139900799923
2005,Lower Saxony,female,No,0.04425352408523652,834,20458,0.0442044858889804,0.044302562281492645
2005,Bremen,male,No,0.003275670368757673,51,20458,0.0032620456724728663,0.0032892950650424795
2005,Bremen,female,No,0.004727461239861682,74,20458,0.004711105349026135,0.004743817130697229
2005,North Rhine-Westphalia,male,Yes,0.018260460923541076,337,20458,0.01822853501882029,0.018292386828261863
2005,North Rhine-Westphalia,male,No,0.08654317356202397,1752,20458,0.08647613115081317,0.08661021597323477
2005,North Rhine-Westphalia,female,Yes,0.014501095882884087,256,20458,0.014472591103168132,0.014529600662600043
2005,North Rhine-Westphalia,female,No,0.09586805507124618,1995,20458,0.0957978542699087,0.09593825587258367
2005,Hesse,male,Yes,0.0053754656053118695,94,20458,0.005358030409396893,0.005392900801226846
2005,Hesse,male,No,0.03303171054895452,560,20458,0.032989095709914026,0.03307432538799501
2005,Hesse,female,Yes,0.0037986147558949383,71,20458,0.0037839466039417263,0.0038132829078481503
2005,Hesse,female,No,0.033258218930190646,633,20458,0.03321546323794189,0.0333009746224394
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.004610658268061348,86,20458,0.004594504748403418,0.0046268117877192785
2005,"Rhineland-Palatinate, Saarland",male,No,0.024862633533646147,489,20458,0.02482550603697339,0.024899761030318903
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.003398550580232139,67,20458,0.003384673540543616,0.003412427619920662
2005,"Rhineland-Palatinate, Saarland",female,No,0.029213487511614282,590,20458,0.029173332220915137,0.029253642802313427
2005,Baden-Wuerttemberg,male,Yes,0.007086221745718272,138,20458,0.007066220716603108,0.007106222774833436
2005,Baden-Wuerttemberg,male,No,0.05513841416341108,1073,20458,0.05508398891296539,0.05519283941385677
2005,Baden-Wuerttemberg,female,Yes,0.008265659127245131,135,20458,0.008244070470274763,0.0082872477842155
2005,Baden-Wuerttemberg,female,No,0.05958871289930928,1162,20458,0.059532267295494996,0.05964515850312357
2005,Bavaria,male,Yes,0.010518835030841585,186,20458,0.010494508689739538,0.010543161371943633
2005,Bavaria,male,No,0.06013500305105123,1175,20458,0.06007831577212539,0.06019169032997707
2005,Bavaria,female,Yes,0.009039084298788804,142,20458,0.009016516994463807,0.0090616516031138
2005,Bavaria,female,No,0.06931789142854382,1377,20458,0.06925732770637026,0.06937845515071737
2005,Berlin,male,Yes,0.0030819672712381176,47,20458,0.003068750269675622,0.0030951842728006132
2005,Berlin,male,No,0.01840525661263443,314,20458,0.01837320674393357,0.01843730648133529
2005,Berlin,female,Yes,0.003006635813954582,51,20458,0.002993580847769733,0.0030196907801394307
2005,Berlin,female,No,0.018922979653065164,339,20458,0.0188904907149319,0.018955468591198427
2005,Brandenburg,male,Yes,0.0020502025809483373,51,20458,0.0020394170398177545,0.00206098812207892
2005,Brandenburg,male,No,0.013833335234437921,370,20458,0.0138054850667724,0.013861185402103442
2005,Brandenburg,female,Yes,0.0021747188015640503,62,20458,0.0021636112583794578,0.002185826344748643
2005,Brandenburg,female,No,0.014315060597703851,395,20458,0.014286736579811674,0.014343384615596028
2005,Mecklenburg-Western Pomerania,male,No,0.00821957159236409,200,20458,0.008198042706152176,0.008241100478576005
2005,Mecklenburg-Western Pomerania,female,No,0.009909731392972838,240,20458,0.00988611260858054,0.009933350177365135
2005,Saxony,male,Yes,0.0032582585783260563,80,20458,0.0032446700225644393,0.0032718471340876733
2005,Saxony,male,No,0.025359553032108267,659,20458,0.0253220658999939,0.025397040164222635
2005,Saxony,female,Yes,0.002886405422243538,64,20458,0.002873613371049646,0.0028991974734374304
2005,Saxony,female,No,0.025422276681293793,706,20458,0.025384744425733942,0.025459808936853644
2005,Saxony-Anhalt,male,Yes,0.002277742976997376,55,20458,0.002266375963057462,0.00228910999093729
2005,Saxony-Anhalt,male,No,0.012215764126375457,365,20458,0.012189571408274607,0.012241956844476308
2005,Saxony-Anhalt,female,Yes,0.0016765757742824375,40,20458,0.0016668205686563816,0.0016863309799084933
2005,Saxony-Anhalt,female,No,0.014447527165619138,429,20458,0.014419074311311843,0.014475980019926433
2005,Thuringa,male,Yes,0.0020592027032469025,48,20458,0.00204839356322207,0.002070011843271735
2005,Thuringa,male,No,0.01239098982229848,380,20458,0.012364612255830697,0.012417367388766264
2005,Thuringa,female,Yes,0.0013905131970686501,39,20458,0.0013816278457210744,0.0013993985484162259
2005,Thuringa,female,No,0.012391206200565578,417,20458,0.012364828406678623,0.012417583994452534
2006,Schleswig-Holstein,male,Yes,0.002646194985475201,46,21811,0.002633927489769928,0.0026584624811804743
2006,Schleswig-Holstein,male,No,0.0152956901463017,267,21811,0.015266384059803736,0.015324996232799665
2006,Schleswig-Holstein,female,Yes,0.003388615062790688,54,21811,0.0033747381004516504,0.003402492025129725
2006,Schleswig-Holstein,female,No,0.01712563286847859,306,21811,0.017094652064177093,0.017156613672780086
2006,Hamburg,male,No,0.006711425606978594,119,21811,0.006691928710787074,0.006730922503170114
2006,Hamburg,female,No,0.007140632918915164,141,21811,0.007120526598847159,0.0071607392389831685
