"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","66 +","(noch) kein Abschluss","44","0.745737942868668","0.63065773315244","0.860818152584896"
"Nein","2008","66 +","Hauptschule","1890","","",""
"Nein","2008","66 +","Realschule","428","0.770785576655756","0.735431789987446","0.806139363324066"
"Nein","2008","66 +","(Fach-)Abitur","134","","",""
"Nein","2008","66 +","AkademikerIn","705","0.785208110844818","0.75782438443209","0.812591837257545"
"Ja","2009","17-34","(noch) kein Abschluss","3","","",""
"Ja","2009","17-34","Hauptschule","23","","",""
"Ja","2009","17-34","Realschule","24","","",""
"Ja","2009","17-34","(Fach-)Abitur","10","","",""
"Ja","2009","17-34","AkademikerIn","1","","",""
"Ja","2009","35-65","(noch) kein Abschluss","20","","",""
"Ja","2009","35-65","Hauptschule","570","0.190778162570157","0.176906455740544","0.204649869399769"
"Ja","2009","35-65","Realschule","352","0.121245101941997","0.109795309275285","0.13269489460871"
"Ja","2009","35-65","(Fach-)Abitur","93","0.102087478231553","0.0824486326984243","0.121726323764681"
"Ja","2009","35-65","AkademikerIn","205","","",""
"Ja","2009","66 +","(noch) kein Abschluss","9","0.232843643677392","0.120117318777979","0.345569968576804"
"Ja","2009","66 +","Hauptschule","643","0.261012505175566","0.243681940299599","0.278343070051533"
"Ja","2009","66 +","Realschule","118","","",""
"Ja","2009","66 +","(Fach-)Abitur","48","0.328003946671427","0.257010813085866","0.398997080256988"
"Ja","2009","66 +","AkademikerIn","175","","",""
"Nein","2009","17-34","(noch) kein Abschluss","333","0.991628897070241","0.981886981074464","1.00137081306602"
"Nein","2009","17-34","Hauptschule","603","0.968068218589395","0.954295315884656","0.981841121294134"
"Nein","2009","17-34","Realschule","1092","","",""
"Nein","2009","17-34","(Fach-)Abitur","910","0.982954470449325","0.974590237351658","0.991318703546993"
"Nein","2009","17-34","AkademikerIn","535","0.997377276839982","0.993047438750621","1.00170711492934"
"Nein","2009","35-65","(noch) kein Abschluss","71","0.74844894620952","0.659298903414982","0.837598989004058"
"Nein","2009","35-65","Hauptschule","2512","","",""
"Nein","2009","35-65","Realschule","2770","","",""
"Nein","2009","35-65","(Fach-)Abitur","820","0.897912521768447","0.878273676235319","0.917551367301576"
"Nein","2009","35-65","AkademikerIn","2405","","",""
"Nein","2009","66 +","(noch) kein Abschluss","45","0.767156356322608","0.654430031423196","0.879882681222021"
"Nein","2009","66 +","Hauptschule","1824","","",""
"Nein","2009","66 +","Realschule","431","0.7647625947306","0.729283018170305","0.800242171290895"
"Nein","2009","66 +","(Fach-)Abitur","120","","",""
"Nein","2009","66 +","AkademikerIn","702","0.764885657392546","0.736819295900988","0.792952018884104"
"Ja","2010","17-34","(noch) kein Abschluss","11","","",""
"Ja","2010","17-34","Hauptschule","33","0.0329627761767426","0.0234353497719282","0.042490202581557"
"Ja","2010","17-34","Realschule","51","0.0263854972484581","0.0193292721813858","0.0334417223155305"
"Ja","2010","17-34","(Fach-)Abitur","13","","",""
"Ja","2010","17-34","AkademikerIn","3","","",""
"Ja","2010","35-65","(noch) kein Abschluss","21","","",""
"Ja","2010","35-65","Hauptschule","606","0.193690285684212","0.181158260022777","0.206222311345647"
"Ja","2010","35-65","Realschule","418","0.125751366363839","0.11575347135436","0.135749261373318"
"Ja","2010","35-65","(Fach-)Abitur","110","","",""
"Ja","2010","35-65","AkademikerIn","198","","",""
"Ja","2010","66 +","(noch) kein Abschluss","10","","",""
"Ja","2010","66 +","Hauptschule","581","0.256917254536499","0.239033393426954","0.274801115646044"
"Ja","2010","66 +","Realschule","134","","",""
"Ja","2010","66 +","(Fach-)Abitur","46","0.29208322739691","0.22372858103704","0.36043787375678"
"Ja","2010","66 +","AkademikerIn","183","","",""
"Nein","2010","17-34","(noch) kein Abschluss","537","0.972368960840814","0.958645237180671","0.986092684500958"
"Nein","2010","17-34","Hauptschule","1316","","",""
"Nein","2010","17-34","Realschule","1931","","",""
"Nein","2010","17-34","(Fach-)Abitur","1328","","",""
"Nein","2010","17-34","AkademikerIn","914","0.996599311753122","0.992831344455575","1.00036727905067"
"Nein","2010","35-65","(noch) kein Abschluss","150","","",""
"Nein","2010","35-65","Hauptschule","3214","0.806309714315788","0.793777688654353","0.818841739977223"
"Nein","2010","35-65","Realschule","3807","0.874248633636161","0.864250738626682","0.88424652864564"
"Nein","2010","35-65","(Fach-)Abitur","1439","","",""
"Nein","2010","35-65","AkademikerIn","3356","0.923698665550573","0.91497054764992","0.932426783451227"
"Nein","2010","66 +","(noch) kein Abschluss","39","0.783320321144787","0.667967335615812","0.898673306673761"
"Nein","2010","66 +","Hauptschule","1712","","",""
"Nein","2010","66 +","Realschule","443","0.752568610582217","0.717359047865518","0.787778173298916"
"Nein","2010","66 +","(Fach-)Abitur","124","","",""
"Nein","2010","66 +","AkademikerIn","709","0.757035406489003","0.728890795214783","0.785180017763223"
"Ja","2011","17-34","(noch) kein Abschluss","8","0.0101584409261798","0.00212815421451317","0.0181887276378463"
"Ja","2011","17-34","Hauptschule","48","0.0532983379523698","0.0411250576575119","0.0654716182472277"
"Ja","2011","17-34","Realschule","52","0.0370135670978856","0.0286124356298522","0.0454146985659191"
"Ja","2011","17-34","(Fach-)Abitur","12","","",""
"Ja","2011","17-34","AkademikerIn","4","0.00616141728582915","0.00109109247353102","0.0112317420981273"
"Ja","2011","35-65","(noch) kein Abschluss","45","0.245613694353428","0.189243793800322","0.301983594906534"
"Ja","2011","35-65","Hauptschule","777","0.195759297309835","0.184362158744683","0.207156435874986"
"Ja","2011","35-65","Realschule","540","0.12630483261134","0.117276768911077","0.135332896311603"
"Ja","2011","35-65","(Fach-)Abitur","128","","",""
"Ja","2011","35-65","AkademikerIn","264","","",""
"Ja","2011","66 +","(noch) kein Abschluss","13","","",""
"Ja","2011","66 +","Hauptschule","717","0.252512070454103","0.236716204139665","0.26830793676854"
"Ja","2011","66 +","Realschule","171","","",""
"Ja","2011","66 +","(Fach-)Abitur","53","0.293221505871989","0.234388133109551","0.352054878634427"
"Ja","2011","66 +","AkademikerIn","213","","",""
"Nein","2011","17-34","(noch) kein Abschluss","591","0.98984155907382","0.981811272362154","0.997871845785487"
"Nein","2011","17-34","Hauptschule","1260","","",""
"Nein","2011","17-34","Realschule","1888","","",""
"Nein","2011","17-34","(Fach-)Abitur","1440","","",""
"Nein","2011","17-34","AkademikerIn","911","0.993838582714171","0.988768257901873","0.998908907526469"
"Nein","2011","35-65","(noch) kein Abschluss","179","","",""
"Nein","2011","35-65","Hauptschule","3879","0.804240702690165","0.792843564125014","0.815637841255316"
"Nein","2011","35-65","Realschule","4661","0.87369516738866","0.864667103688396","0.882723231088923"
"Nein","2011","35-65","(Fach-)Abitur","1804","","",""
"Nein","2011","35-65","AkademikerIn","3924","0.921714516223291","0.913579028612833","0.929850003833748"
"Nein","2011","66 +","(noch) kein Abschluss","61","0.773390771455423","0.678007871987566","0.86877367092328"
"Nein","2011","66 +","Hauptschule","2189","","",""
"Nein","2011","66 +","Realschule","587","0.765326438895037","0.735156882228179","0.795495995561894"
"Nein","2011","66 +","(Fach-)Abitur","177","","",""
"Nein","2011","66 +","AkademikerIn","864","0.777588345295759","0.752751645882375","0.802425044709143"
"Ja","2012","17-34","(noch) kein Abschluss","11","","",""
"Ja","2012","17-34","Hauptschule","41","0.061388351155023","0.0479077145662201","0.074868987743826"
"Ja","2012","17-34","Realschule","43","0.0274023883361458","0.0197732414069855","0.0350315352653061"
"Ja","2012","17-34","(Fach-)Abitur","12","","",""
"Ja","2012","17-34","AkademikerIn","7","0.0112292937089199","0.00423548314314796","0.0182231042746918"
"Ja","2012","35-65","(noch) kein Abschluss","39","0.237396335332093","0.180255742940277","0.294536927723909"
"Ja","2012","35-65","Hauptschule","806","0.206996850294405","0.195189454487356","0.218804246101454"
"Ja","2012","35-65","Realschule","594","0.140863929998547","0.131375685856242","0.150352174140853"
"Ja","2012","35-65","(Fach-)Abitur","162","","",""
"Ja","2012","35-65","AkademikerIn","282","","",""
"Ja","2012","66 +","(noch) kein Abschluss","19","","",""
"Ja","2012","66 +","Hauptschule","724","0.248623938214131","0.232841408708016","0.264406467720247"
"Ja","2012","66 +","Realschule","194","","",""
"Ja","2012","66 +","(Fach-)Abitur","62","0.293513080979773","0.235042699996668","0.351983461962879"
"Ja","2012","66 +","AkademikerIn","217","","",""
"Nein","2012","17-34","(noch) kein Abschluss","589","0.975521458097442","0.9631567561619","0.987886160032984"
"Nein","2012","17-34","Hauptschule","1177","","",""
"Nein","2012","17-34","Realschule","1716","","",""
"Nein","2012","17-34","(Fach-)Abitur","1341","","",""
"Nein","2012","17-34","AkademikerIn","865","0.98877070629108","0.981776895725308","0.995764516856852"
"Nein","2012","35-65","(noch) kein Abschluss","174","","",""
"Nein","2012","35-65","Hauptschule","3717","0.793003149705594","0.781195753898546","0.804810545512643"
"Nein","2012","35-65","Realschule","4570","0.859136070001453","0.849647825859147","0.868624314143758"
"Nein","2012","35-65","(Fach-)Abitur","1799","","",""
"Nein","2012","35-65","AkademikerIn","3838","0.917918583282062","0.909537040116847","0.926300126447276"
"Nein","2012","66 +","(noch) kein Abschluss","58","0.742331993683161","0.644646052252016","0.840017935114306"
"Nein","2012","66 +","Hauptschule","2157","","",""
"Nein","2012","66 +","Realschule","603","0.753029280310204","0.723089569878636","0.782968990741771"
"Nein","2012","66 +","(Fach-)Abitur","171","","",""
"Nein","2012","66 +","AkademikerIn","925","0.779901330671345","0.755871894633642","0.803930766709049"
"Ja","2013","17-34","(noch) kein Abschluss","19","","",""
"Ja","2013","17-34","Hauptschule","46","0.0587782150054511","0.0473841699312437","0.0701722600796585"
"Ja","2013","17-34","Realschule","46","0.026453914746242","0.0193994651763901","0.033508364316094"
"Ja","2013","17-34","(Fach-)Abitur","23","","",""
"Ja","2013","17-34","AkademikerIn","8","0.00742995354888106","0.00239158855877485","0.0124683185389873"
"Ja","2013","35-65","(noch) kein Abschluss","62","0.236954327198845","0.195745142154542","0.278163512243149"
"Ja","2013","35-65","Hauptschule","836","0.210176121259674","0.198944451453983","0.221407791065365"
"Ja","2013","35-65","Realschule","568","0.140308749582446","0.130671458655001","0.149946040509891"
"Ja","2013","35-65","(Fach-)Abitur","176","","",""
"Ja","2013","35-65","AkademikerIn","314","0.0837482534190966","0.0757169639742563","0.0917795428639369"
"Ja","2013","66 +","(noch) kein Abschluss","17","","",""
"Ja","2013","66 +","Hauptschule","645","0.239168286286216","0.223045177315557","0.255291395256875"
"Ja","2013","66 +","Realschule","179","","",""
"Ja","2013","66 +","(Fach-)Abitur","65","0.304974661864204","0.247442229503468","0.36250709422494"
"Ja","2013","66 +","AkademikerIn","217","","",""
"Nein","2013","17-34","(noch) kein Abschluss","800","0.974484487985261","0.963685184422495","0.985283791548027"
"Nein","2013","17-34","Hauptschule","1591","","",""
"Nein","2013","17-34","Realschule","1942","","",""
"Nein","2013","17-34","(Fach-)Abitur","1669","","",""
"Nein","2013","17-34","AkademikerIn","1108","","",""
"Nein","2013","35-65","(noch) kein Abschluss","347","0.763045672801154","0.721836487756851","0.804254857845458"
"Nein","2013","35-65","Hauptschule","4219","0.789823878740326","0.778592208934635","0.801055548546017"
"Nein","2013","35-65","Realschule","4421","0.859691250417554","0.850053959490109","0.869328541344999"
"Nein","2013","35-65","(Fach-)Abitur","2335","","",""
"Nein","2013","35-65","AkademikerIn","4256","0.916251746580903","0.908220457136063","0.924283036025744"
"Nein","2013","66 +","(noch) kein Abschluss","66","0.7815125250936","0.692614873383839","0.870410176803361"
"Nein","2013","66 +","Hauptschule","2044","","",""
"Nein","2013","66 +","Realschule","610","0.774785573621386","0.745638265271933","0.803932881970839"
"Nein","2013","66 +","(Fach-)Abitur","181","","",""
"Nein","2013","66 +","AkademikerIn","948","0.789677134070713","0.766275124361153","0.813079143780273"
"Ja","2014","17-34","(noch) kein Abschluss","13","","",""
"Ja","2014","17-34","Hauptschule","46","0.0575271870945136","0.0448599549462536","0.0701944192427736"
"Ja","2014","17-34","Realschule","49","0.0396134870534643","0.0300830101752347","0.0491439639316939"
"Ja","2014","17-34","(Fach-)Abitur","18","","",""
"Ja","2014","17-34","AkademikerIn","8","0.011985268821514","0.00505088107074807","0.01891965657228"
"Ja","2014","35-65","(noch) kein Abschluss","56","0.239057043335511","0.193854605179556","0.284259481491465"
"Ja","2014","35-65","Hauptschule","758","0.21743747306388","0.205067772432126","0.229807173695634"
"Ja","2014","35-65","Realschule","537","0.148349825996465","0.137918132887175","0.158781519105756"
"Ja","2014","35-65","(Fach-)Abitur","167","","",""
"Ja","2014","35-65","AkademikerIn","290","","",""
"Ja","2014","66 +","(noch) kein Abschluss","18","","",""
"Ja","2014","66 +","Hauptschule","680","0.252694972830297","0.236052126824302","0.269337818836292"
"Ja","2014","66 +","Realschule","182","","",""
"Ja","2014","66 +","(Fach-)Abitur","78","0.343255079319988","0.284399866533322","0.402110292106654"
"Ja","2014","66 +","AkademikerIn","226","","",""
"Nein","2014","17-34","(noch) kein Abschluss","570","0.968918560859795","0.95483190155386","0.983005220165731"
"Nein","2014","17-34","Hauptschule","1252","","",""
"Nein","2014","17-34","Realschule","1560","","",""
"Nein","2014","17-34","(Fach-)Abitur","1464","","",""
"Nein","2014","17-34","AkademikerIn","938","0.988014731178486","0.98108034342772","0.994949118929252"
"Nein","2014","35-65","(noch) kein Abschluss","286","","",""
"Nein","2014","35-65","Hauptschule","3514","0.78256252693612","0.770192826304366","0.794932227567874"
"Nein","2014","35-65","Realschule","3923","0.851650174003535","0.841218480894244","0.862081867112826"
"Nein","2014","35-65","(Fach-)Abitur","2036","","",""
"Nein","2014","35-65","AkademikerIn","3819","0.912528601490822","0.903890142055647","0.921167060925997"
"Nein","2014","66 +","(noch) kein Abschluss","53","0.732419621666104","0.629445989046469","0.83539325428574"
"Nein","2014","66 +","Hauptschule","1939","","",""
"Nein","2014","66 +","Realschule","614","0.767178799877741","0.737819133553034","0.796538466202448"
"Nein","2014","66 +","(Fach-)Abitur","172","","",""
"Nein","2014","66 +","AkademikerIn","939","0.790483371107547","0.76711433786369","0.813852404351404"
"Ja","2015","17-34","(noch) kein Abschluss","9","0.0250178644516024","0.0116963200558911","0.0383394088473137"
"Ja","2015","17-34","Hauptschule","37","0.0581465960773674","0.045121196578719","0.0711719955760157"
"Ja","2015","17-34","Realschule","38","0.0304803397179347","0.0215392154586468","0.0394214639772226"
"Ja","2015","17-34","(Fach-)Abitur","15","","",""
"Ja","2015","17-34","AkademikerIn","13","","",""
"Ja","2015","35-65","(noch) kein Abschluss","51","0.217336897490071","0.175481850218279","0.259191944761864"
"Ja","2015","35-65","Hauptschule","664","0.219559291996349","0.206737553219321","0.232381030773378"
"Ja","2015","35-65","Realschule","504","0.143573280475251","0.133093666491904","0.154052894458598"
"Ja","2015","35-65","(Fach-)Abitur","148","","",""
"Ja","2015","35-65","AkademikerIn","270","","",""
"Ja","2015","66 +","(noch) kein Abschluss","15","","",""
"Ja","2015","66 +","Hauptschule","628","0.252663544535369","0.235677399400923","0.269649689669816"
"Ja","2015","66 +","Realschule","201","","",""
"Ja","2015","66 +","(Fach-)Abitur","66","0.281763175684711","0.225433013779881","0.338093337589542"
"Ja","2015","66 +","AkademikerIn","218","","",""
"Nein","2015","17-34","(noch) kein Abschluss","519","0.974982135548398","0.961660591152686","0.988303679944109"
"Nein","2015","17-34","Hauptschule","1203","","",""
"Nein","2015","17-34","Realschule","1382","","",""
"Nein","2015","17-34","(Fach-)Abitur","1615","","",""
"Nein","2015","17-34","AkademikerIn","1151","","",""
"Nein","2015","35-65","(noch) kein Abschluss","322","0.782663102509929","0.740808055238136","0.824518149781722"
"Nein","2015","35-65","Hauptschule","3340","0.780440708003651","0.767618969226622","0.793262446780679"
"Nein","2015","35-65","Realschule","3797","0.856426719524749","0.845947105541402","0.866906333508096"
"Nein","2015","35-65","(Fach-)Abitur","2125","","",""
"Nein","2015","35-65","AkademikerIn","3795","0.916177055094427","0.90765804802057","0.924696062168284"
"Nein","2015","66 +","(noch) kein Abschluss","43","0.796764360534947","0.693202706472611","0.900326014597282"
"Nein","2015","66 +","Hauptschule","1886","","",""
"Nein","2015","66 +","Realschule","608","0.748769688209069","0.718882574469989","0.778656801948149"
"Nein","2015","66 +","(Fach-)Abitur","179","","",""
"Nein","2015","66 +","AkademikerIn","956","0.79525731371799","0.772175385981914","0.818339241454067"
"Ja","2016","17-34","(noch) kein Abschluss","6","0.0229831013706565","0.00906040219560311","0.03690580054571"
"Ja","2016","17-34","Hauptschule","31","0.066953404579328","0.0516223080138927","0.0822845011447632"
"Ja","2016","17-34","Realschule","31","0.0228660021110712","0.0144402801795441","0.0312917240425982"
"Ja","2016","17-34","(Fach-)Abitur","14","","",""
"Ja","2016","17-34","AkademikerIn","13","","",""
"Ja","2016","35-65","(noch) kein Abschluss","42","0.163675597155262","0.123635924267969","0.203715270042555"
"Ja","2016","35-65","Hauptschule","582","0.208128777627584","0.19483778437531","0.221419770879859"
"Ja","2016","35-65","Realschule","457","0.140132410043973","0.129360290647735","0.150904529440211"
"Ja","2016","35-65","(Fach-)Abitur","154","","",""
"Ja","2016","35-65","AkademikerIn","261","","",""
"Ja","2016","66 +","(noch) kein Abschluss","16","","",""
"Ja","2016","66 +","Hauptschule","610","0.26751685898887","0.249661257175516","0.285372460802225"
"Ja","2016","66 +","Realschule","202","","",""
"Ja","2016","66 +","(Fach-)Abitur","65","0.275845949331695","0.218702961113203","0.332988937550188"
"Ja","2016","66 +","AkademikerIn","219","","",""
"Nein","2016","17-34","(noch) kein Abschluss","439","0.977016898629343","0.96309419945429","0.990939597804397"
"Nein","2016","17-34","Hauptschule","990","0.933046595420672","0.917715498855237","0.948377691986107"
"Nein","2016","17-34","Realschule","1178","","",""
"Nein","2016","17-34","(Fach-)Abitur","1357","","",""
"Nein","2016","17-34","AkademikerIn","927","0.983344369411513","0.975163159763235","0.99152557905979"
"Nein","2016","35-65","(noch) kein Abschluss","286","","",""
"Nein","2016","35-65","Hauptschule","3002","0.791871222372416","0.778580229120141","0.80516221562469"
"Nein","2016","35-65","Realschule","3532","0.859867589956027","0.849095470559789","0.870639709352265"
"Nein","2016","35-65","(Fach-)Abitur","1935","","",""
"Nein","2016","35-65","AkademikerIn","3508","0.914426802779485","0.905496249307301","0.923357356251669"
"Nein","2016","66 +","(noch) kein Abschluss","41","0.765617383315159","0.655646109601695","0.875588657028623"
"Nein","2016","66 +","Hauptschule","1751","","",""
"Nein","2016","66 +","Realschule","608","0.752579871937062","0.722863253042029","0.782296490832094"
"Nein","2016","66 +","(Fach-)Abitur","170","","",""
"Nein","2016","66 +","AkademikerIn","965","0.803661750824977","0.781035565168091","0.826287936481862"
"Ja","2017","17-34","(noch) kein Abschluss","14","","",""
"Ja","2017","17-34","Hauptschule","41","0.0720473164337921","0.0560215093071597","0.0880731235604244"
"Ja","2017","17-34","Realschule","40","0.0351285753036258","0.025436172232576","0.0448209783746756"
"Ja","2017","17-34","(Fach-)Abitur","15","","",""
"Ja","2017","17-34","AkademikerIn","13","","",""
"Ja","2017","35-65","(noch) kein Abschluss","55","0.203189515528502","0.160607207384005","0.245771823673"
"Ja","2017","35-65","Hauptschule","672","0.21467942303391","0.201576115102318","0.227782730965502"
"Ja","2017","35-65","Realschule","555","0.147899204067719","0.137641494977139","0.158156913158299"
"Ja","2017","35-65","(Fach-)Abitur","190","","",""
"Ja","2017","35-65","AkademikerIn","284","","",""
"Ja","2017","66 +","(noch) kein Abschluss","12","","",""
"Ja","2017","66 +","Hauptschule","590","0.239728798910541","0.222566404638413","0.256891193182668"
"Ja","2017","66 +","Realschule","225","","",""
"Ja","2017","66 +","(Fach-)Abitur","74","0.276377105266609","0.222635027365063","0.330119183168155"
"Ja","2017","66 +","AkademikerIn","214","","",""
"Nein","2017","17-34","(noch) kein Abschluss","510","0.953354133474827","0.935298357522881","0.971409909426774"
"Nein","2017","17-34","Hauptschule","959","0.927952683566208","0.911926876439575","0.94397849069284"
"Nein","2017","17-34","Realschule","1346","","",""
"Nein","2017","17-34","(Fach-)Abitur","1571","","",""
"Nein","2017","17-34","AkademikerIn","1023","","",""
"Nein","2017","35-65","(noch) kein Abschluss","288","","",""
"Nein","2017","35-65","Hauptschule","3100","0.78532057696609","0.772217269034497","0.798423884897682"
"Nein","2017","35-65","Realschule","4046","0.852100795932281","0.841843086841701","0.862358505022861"
"Nein","2017","35-65","(Fach-)Abitur","2097","","",""
"Nein","2017","35-65","AkademikerIn","3937","0.921077414629729","0.912943696213285","0.929211133046173"
"Nein","2017","66 +","(noch) kein Abschluss","52","0.842041180320273","0.752690737410562","0.931391623229983"
"Nein","2017","66 +","Hauptschule","1787","","",""
"Nein","2017","66 +","Realschule","712","0.755435596269965","0.727913998645534","0.782957193894396"
"Nein","2017","66 +","(Fach-)Abitur","192","","",""
"Nein","2017","66 +","AkademikerIn","1033","","",""
"Ja","2018","17-34","(noch) kein Abschluss","10","","",""
"Ja","2018","17-34","Hauptschule","44","0.0759194660001188","0.0591906027625439","0.0926483292376936"
"Ja","2018","17-34","Realschule","35","0.0295790899182408","0.0202464670799251","0.0389117127565565"
"Ja","2018","17-34","(Fach-)Abitur","16","","",""
"Ja","2018","17-34","AkademikerIn","11","","",""
"Ja","2018","35-65","(noch) kein Abschluss","64","0.225713621696154","0.181916682234572","0.269510561157735"
"Ja","2018","35-65","Hauptschule","638","0.204918879503585","0.191557883258839","0.218279875748331"
"Ja","2018","35-65","Realschule","554","0.144851153923169","0.134464841102483","0.155237466743855"
"Ja","2018","35-65","(Fach-)Abitur","199","","",""
"Ja","2018","35-65","AkademikerIn","278","","",""
"Ja","2018","66 +","(noch) kein Abschluss","15","","",""
"Ja","2018","66 +","Hauptschule","634","0.256953574075682","0.239138672615244","0.27476847553612"
"Ja","2018","66 +","Realschule","227","","",""
"Ja","2018","66 +","(Fach-)Abitur","77","0.284810026652207","0.233307868415766","0.336312184888648"
"Ja","2018","66 +","AkademikerIn","244","","",""
"Nein","2018","17-34","(noch) kein Abschluss","472","0.978422016015753","0.96545042899991","0.991393603031596"
"Nein","2018","17-34","Hauptschule","919","0.924080533999881","0.907351670762306","0.940809397237456"
"Nein","2018","17-34","Realschule","1231","","",""
"Nein","2018","17-34","(Fach-)Abitur","1547","","",""
"Nein","2018","17-34","AkademikerIn","1054","","",""
"Nein","2018","35-65","(noch) kein Abschluss","286","","",""
"Nein","2018","35-65","Hauptschule","2868","","",""
"Nein","2018","35-65","Realschule","3857","0.855148846076831","0.844762533256145","0.865535158897517"
"Nein","2018","35-65","(Fach-)Abitur","1971","","",""
"Nein","2018","35-65","AkademikerIn","3724","0.923091194736409","0.914836141364865","0.931346248107954"
"Nein","2018","66 +","(noch) kein Abschluss","51","0.843876571588676","0.756307725295432","0.931445417881919"
"Nein","2018","66 +","Hauptschule","1677","","",""
"Nein","2018","66 +","Realschule","746","0.774093593691291","0.747817991324156","0.800369196058425"
"Nein","2018","66 +","(Fach-)Abitur","218","","",""
"Nein","2018","66 +","AkademikerIn","1035","","",""
"Ja","2019","17-34","(noch) kein Abschluss","13","","",""
"Ja","2019","17-34","Hauptschule","40","0.0850502002463674","0.0654986581238081","0.104601742368927"
"Ja","2019","17-34","Realschule","32","0.0379507216808247","0.0268637242378387","0.0490377191238106"
"Ja","2019","17-34","(Fach-)Abitur","24","","",""
"Ja","2019","17-34","AkademikerIn","8","0.00356372664248992","-0.000100465114456522","0.00722791839943637"
"Ja","2019","35-65","(noch) kein Abschluss","52","0.22478281702603","0.177066416446836","0.272499217605223"
"Ja","2019","35-65","Hauptschule","572","0.196606197634185","0.182821048390445","0.210391346877926"
"Ja","2019","35-65","Realschule","566","0.149138865321186","0.138756230659272","0.1595214999831"
"Ja","2019","35-65","(Fach-)Abitur","204","","",""
"Ja","2019","35-65","AkademikerIn","289","","",""
"Ja","2019","66 +","(noch) kein Abschluss","11","","",""
"Ja","2019","66 +","Hauptschule","584","0.263829518178269","0.245509358627667","0.282149677728871"
"Ja","2019","66 +","Realschule","246","","",""
"Ja","2019","66 +","(Fach-)Abitur","73","0.229377954904225","0.184356218595132","0.274399691213318"
"Ja","2019","66 +","AkademikerIn","264","","",""
"Nein","2019","17-34","(noch) kein Abschluss","407","0.977660256861833","0.963526535866678","0.991793977856987"
"Nein","2019","17-34","Hauptschule","742","0.914949799753633","0.895398257631073","0.934501341876192"
"Nein","2019","17-34","Realschule","1109","","",""
"Nein","2019","17-34","(Fach-)Abitur","1441","","",""
"Nein","2019","17-34","AkademikerIn","1008","","",""
"Nein","2019","35-65","(noch) kein Abschluss","242","","",""
"Nein","2019","35-65","Hauptschule","2621","","",""
"Nein","2019","35-65","Realschule","3956","0.850861134678814","0.8404785000169","0.861243769340728"
"Nein","2019","35-65","(Fach-)Abitur","2147","","",""
"Nein","2019","35-65","AkademikerIn","4274","0.926958359840716","0.919408511499118","0.934508208182314"
"Nein","2019","66 +","(noch) kein Abschluss","50","0.811890162182577","0.713819847799276","0.909960476565878"
"Nein","2019","66 +","Hauptschule","1639","","",""
"Nein","2019","66 +","Realschule","831","0.769266102099205","0.744104734736624","0.794427469461787"
"Nein","2019","66 +","(Fach-)Abitur","262","","",""
"Nein","2019","66 +","AkademikerIn","1191","","",""
"Ja","2020","17-34","(noch) kein Abschluss","21","","",""
"Ja","2020","17-34","Hauptschule","47","0.074325593030093","0.0593277958051025","0.0893233902550835"
"Ja","2020","17-34","Realschule","37","0.0354973356343736","0.0245478335263238","0.0464468377424234"
"Ja","2020","17-34","(Fach-)Abitur","28","","",""
"Ja","2020","17-34","AkademikerIn","16","","",""
"Ja","2020","35-65","(noch) kein Abschluss","63","0.218470811936515","0.191475015238266","0.245466608634763"
"Ja","2020","35-65","Hauptschule","523","0.198012991040198","0.184422839081078","0.211603142999319"
"Ja","2020","35-65","Realschule","524","0.144700897847963","0.133890237074313","0.155511558621613"
"Ja","2020","35-65","(Fach-)Abitur","199","","",""
"Ja","2020","35-65","AkademikerIn","282","","",""
"Ja","2020","66 +","(noch) kein Abschluss","15","","",""
"Ja","2020","66 +","Hauptschule","540","0.26008577012355","0.241016749548481","0.279154790698619"
"Ja","2020","66 +","Realschule","246","","",""
"Ja","2020","66 +","(Fach-)Abitur","86","0.311148626130104","0.261349037247933","0.360948215012275"
"Ja","2020","66 +","AkademikerIn","276","","",""
"Nein","2020","17-34","(noch) kein Abschluss","922","0.949403235267978","0.935414483220724","0.963391987315232"
"Nein","2020","17-34","Hauptschule","1128","","",""
"Nein","2020","17-34","Realschule","1060","","",""
"Nein","2020","17-34","(Fach-)Abitur","1908","","",""
"Nein","2020","17-34","AkademikerIn","1586","","",""
"Nein","2020","35-65","(noch) kein Abschluss","837","0.781529188063485","0.754533391365237","0.808524984761734"
"Nein","2020","35-65","Hauptschule","2780","","",""
"Nein","2020","35-65","Realschule","3544","0.855299102152037","0.844488441378387","0.866109762925687"
"Nein","2020","35-65","(Fach-)Abitur","2447","","",""
"Nein","2020","35-65","AkademikerIn","4410","0.932345009449226","0.925158676519281","0.93953134237917"
"Nein","2020","66 +","(noch) kein Abschluss","54","0.821215560745198","0.730805452546432","0.911625668943965"
"Nein","2020","66 +","Hauptschule","1493","","",""
"Nein","2020","66 +","Realschule","807","0.752526988362542","0.726461920069661","0.778592056655424"
"Nein","2020","66 +","(Fach-)Abitur","246","","",""
"Nein","2020","66 +","AkademikerIn","1123","","",""
